Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-10-17,Monday,AAPL,1.620485523068302,1.6279909230775191,1.5814597877689798,1.6042743921279907,1.6210862398147583,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085526565106978
2005-10-18,Tuesday,AAPL,1.5985709358450455,1.6195849910117324,1.567049802993556,1.567349910736084,1.6042743921279907,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.5881389101466046
2005-10-19,Wednesday,AAPL,1.563147524708274,1.6499054400668889,1.5373304360037638,1.6493052244186401,1.567349910736084,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999221562993917
2005-10-20,Thursday,AAPL,1.6351959440275847,1.696136885668155,1.6315933466258445,1.685329794883728,1.6493052244186401,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.662063992801328
2005-10-21,Friday,AAPL,1.7063431406207334,1.710546052492076,1.6619135604160369,1.6709192991256714,1.685329794883728,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874305131636294
2005-10-24,Monday,AAPL,1.6586116209990678,1.7048425674438477,1.653808591875262,1.7048425674438477,1.6709192991256714,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805263369405063
2005-10-25,Tuesday,AAPL,1.6931345672401572,1.7066431250196177,1.6718204013998088,1.684127926826477,1.7048425674438477,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.6889315051215152
2005-10-26,Wednesday,AAPL,1.6895318213391366,1.7279572400762895,1.6787247349461436,1.7120472192764282,1.684127926826477,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020652539094996
2005-10-27,Thursday,AAPL,1.7108465866672036,1.7114468024276992,1.6634153127670288,1.6634153127670288,1.7120472192764282,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.68728100365724
2005-10-28,Friday,AAPL,1.6823282646137012,1.6940355799292104,1.6261903469599692,1.6351960897445679,1.6634153127670288,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594375703118622
2005-10-31,Monday,AAPL,1.6571103531482017,1.740565660453734,1.6436007946235145,1.7288583517074585,1.6351960897445679,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925337899832271
2005-11-01,Tuesday,AAPL,1.7183516278424433,1.7453697484328077,1.7072435302873672,1.726156234741211,1.7288583517074585,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242802853259573
2005-11-02,Wednesday,AAPL,1.7327616690676706,1.801207103727669,1.7291589718870595,1.7997058629989624,1.726156234741211,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657084019203404
2005-11-03,Thursday,AAPL,1.809012834743455,1.8708539033740086,1.8033086800977032,1.8567451238632202,1.7997058629989624,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349801355195967
2005-11-04,Friday,AAPL,1.8117140261745093,1.8384323441188708,1.7897998389954604,1.8357306718826294,1.8567451238632202,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189192202928675
2005-11-07,Monday,AAPL,1.8267241686688023,1.8513410319968149,1.8054099951901459,1.8081116676330566,1.8357306718826294,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.822896715872205
2005-11-08,Tuesday,AAPL,1.7997055761186678,1.812614921648686,1.774188495916534,1.7982051372528076,1.8081116676330566,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.796178532734174
2005-11-09,Wednesday,AAPL,1.8012069125558687,1.837530882076596,1.8012069125558687,1.8045094013214111,1.7982051372528076,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111135271274361
2005-11-10,Thursday,AAPL,1.8204196682775435,1.837230917692359,1.7714871606378035,1.8366307020187378,1.8045094013214111,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.816442112156611
2005-11-11,Friday,AAPL,1.8474375009536743,1.8645489557251147,1.841433341099927,1.8474375009536743,1.8366307020187378,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502143246830975
2005-11-14,Monday,AAPL,1.8474376898511216,1.8606464420681994,1.8285251855956544,1.8447362184524536,1.8474375009536743,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453363839918573
2005-11-15,Tuesday,AAPL,1.849239042402028,1.8936686251210213,1.8450361302928402,1.8696529865264893,1.8447362184524536,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643991960855946
2005-11-16,Wednesday,AAPL,1.8957701302339853,1.9531082579603667,1.8939686817346932,1.949806571006775,1.8696529865264893,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.923163410233955
2005-11-17,Thursday,AAPL,1.9690186422280338,1.9777244714414528,1.9287917832578916,1.9368973970413208,1.949806571006775,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531080734921749
2005-11-18,Friday,AAPL,1.9606132304299744,1.9642159262356103,1.9323946851607863,1.9380978345870972,1.9368973970413208,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.948830419103367
2005-11-21,Monday,AAPL,1.9459040278380024,1.957011124115528,1.912881544204527,1.9501067399978638,1.9380978345870972,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.9414758590389802
2005-11-22,Tuesday,AAPL,1.9465034604784215,2.004142585361269,1.9368976076840854,1.9969373941421509,1.9501067399978638,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711202619164818
2005-11-23,Wednesday,AAPL,2.0077451588379702,2.0407674433538445,2.0020420074712577,2.014650344848633,1.9969373941421509,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.0163012386279267
2005-11-25,Friday,AAPL,2.0311609705738944,2.0875980631776594,2.0263570419808388,2.081594705581665,2.014650344848633,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.0566776953285144
2005-11-28,Monday,AAPL,2.1230218714423605,2.133528950019323,2.0734891594844904,2.091200828552246,2.081594705581665,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.105310202374605
2005-11-29,Tuesday,AAPL,2.101108539803612,2.110414389441854,2.0218550063226766,2.044370412826538,2.091200828552246,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.0694370870986702
2005-11-30,Wednesday,AAPL,2.0542767389567604,2.0668852751003666,2.026958410983849,2.035964250564575,2.044370412826538,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.0460211689013876
2005-12-01,Thursday,AAPL,2.0698878865777,2.1533439481456513,2.0656849725017867,2.1494412422180176,2.035964250564575,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.109589512360789
2005-12-02,Friday,AAPL,2.169553655827494,2.1836634353478352,2.122422591315453,2.180361747741699,2.1494412422180176,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1640003575581206
2005-12-05,Monday,AAPL,2.1599469482025837,2.1773584084702944,2.146137382197043,2.1560442447662354,2.180361747741699,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.1598717459090393
2005-12-06,Tuesday,AAPL,2.2193856725713568,2.246403777130771,2.2019742189547764,2.2229883670806885,2.1560442447662354,3.1,2.94,2.13,3.1,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.2226880089343983
2005-12-07,Wednesday,AAPL,2.228392538648958,2.2352977230224003,2.1950708556051723,2.219986915588379,2.2229883670806885,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.219687008216227
2005-12-08,Thursday,AAPL,2.197472760545507,2.226592539735894,2.179460278069925,2.2238900661468506,2.219986915588379,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.206853911124544
2005-12-09,Friday,AAPL,2.227792310023751,2.2392004136385717,2.201975225437442,2.2313950061798096,2.2238900661468506,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250907388198935
2005-12-12,Monday,AAPL,2.247606283774598,2.2620152663303568,2.238299634990791,2.2488067150115967,2.2313950061798096,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.2491819750268354
2005-12-13,Tuesday,AAPL,2.2470054319220574,2.265317921607711,2.2277927189453357,2.250908136367798,2.2488067150115967,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477560522107254
2005-12-14,Wednesday,AAPL,2.1773591036200175,2.2004745224438227,2.109513887411039,2.1617488861083984,2.250908136367798,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.162274099895819
2005-12-15,Thursday,AAPL,2.1818612788057714,2.1872652223107854,2.141934423085247,2.166851282119751,2.1617488861083984,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.1694780515803886
2005-12-16,Friday,AAPL,2.1656514029757585,2.1704545309930996,2.1332293369307194,2.134730577468872,2.166851282119751,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510164620921124
2005-12-19,Monday,AAPL,2.134730914732289,2.1794605148991746,2.132629458215118,2.142836332321167,2.134730577468872,0.38,0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147414305041937
2005-12-20,Tuesday,AAPL,2.1503407898379163,2.1728561934746327,2.1350307803066615,2.164750576019287,2.142836332321167,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744584909624
2005-12-21,Wednesday,AAPL,2.1794595663987777,2.2097803682592843,2.177658318739391,2.2064778804779053,2.164750576019287,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933440334688394
2005-12-22,Thursday,AAPL,2.218786888189608,2.2361983530348475,2.2094802386811065,2.222088575363159,2.2064778804779053,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216385138171804
2005-12-23,Friday,AAPL,2.2265924419261762,2.229293913367039,2.2004743434838976,2.2019755840301514,2.222088575363159,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.214584070701816
2005-12-27,Tuesday,AAPL,2.2214882180699607,2.2569119591893174,2.2199869777173635,2.2283926010131836,2.2019755840301514,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316949389974563
2005-12-28,Wednesday,AAPL,2.2355981390940953,2.2443039717263797,2.20107461578896,2.2085800170898438,2.2283926010131836,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.2223891859248197
2005-12-29,Thursday,AAPL,2.2148849224787286,2.2160861558334553,2.144037205295499,2.1449382305145264,2.2085800170898438,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799866285305525
2005-12-30,Friday,AAPL,2.1287265935625563,2.17435741574574,2.1116151354468164,2.158146381378174,2.1449382305145264,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.143211381533322
2006-01-03,Tuesday,AAPL,2.172856302070897,2.244004011154175,2.1689535971751233,2.244004011154175,2.158146381378174,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074544803885927
2006-01-04,Wednesday,AAPL,2.2554113726239167,2.2809284578974864,2.2364986646245346,2.250608444213867,2.244004011154175,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.255861734839951
2006-01-05,Thursday,AAPL,2.2464051257661763,2.248506581921536,2.2139838618045307,2.232896566390991,2.250608444213867,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.2354480339708087
2006-01-06,Friday,AAPL,2.2590134584449086,2.302542816111544,2.237999299599352,2.290534496307373,2.232896566390991,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.272522517615794
2006-01-09,Monday,AAPL,2.3034437442014357,2.3175535242893126,2.273723945214532,2.283029794692993,2.290534496307373,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.2944377520995687
2006-01-10,Tuesday,AAPL,2.2890332221634693,2.4583471220051445,2.276424887366801,2.4274260997772217,2.283029794692993,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.362807832828159
2006-01-11,Wednesday,AAPL,2.5168876683638968,2.545706246260354,2.4793622529955903,2.518688917160034,2.4274260997772217,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.5151612711949687
2006-01-12,Thursday,AAPL,2.5508089738972752,2.593737514048474,2.5102820976669946,2.530395030975342,2.518688917160034,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.5463059041470215
2006-01-13,Friday,AAPL,2.55140905133821,2.582029863860364,2.539701741981042,2.5694215297698975,2.530395030975342,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.5606405467373783
2006-01-17,Tuesday,AAPL,2.5727235896330884,2.593137534412398,2.517786925284721,2.543003797531128,2.5694215297698975,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556662961715334
2006-01-18,Wednesday,AAPL,2.494071604595368,2.52319118470019,2.4571464146579705,2.4763591289520264,2.543003797531128,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.4876920832263885
2006-01-19,Thursday,AAPL,2.43913459011289,2.451442918224452,2.36378398219218,2.3727896213531494,2.4763591289520264,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.406787777970668
2006-01-20,Friday,AAPL,2.379995520217534,2.4028101315895145,2.276425537507719,2.284230947494507,2.3727896213531494,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.335865534202319
2006-01-23,Monday,AAPL,2.2845308663607025,2.3884010531092903,2.2815293869310036,2.331663131713867,2.284230947494507,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.321531109528716
2006-01-24,Tuesday,AAPL,2.364383428147946,2.3841973526163156,2.274623057638369,2.282728672027588,2.331663131713867,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264831276075544
2006-01-25,Wednesday,AAPL,2.323256177712084,2.3265580640090278,2.1989723037257467,2.227491855621338,2.282728672027588,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.269069600267049
2006-01-26,Thursday,AAPL,2.2373985522675732,2.264416661768095,2.1593463027346673,2.171353816986084,2.227491855621338,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.2081288334391047
2006-01-27,Friday,AAPL,2.18996756485763,2.209480488155062,2.134430675254058,2.162349224090576,2.171353816986084,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740569880893315
2006-01-30,Monday,AAPL,2.136531997465718,2.2995407604160123,2.127525355135981,2.2515084743499756,2.162349224090576,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.2037766468419218
2006-01-31,Tuesday,AAPL,2.2665194694112327,2.2917363465767226,2.2139842585483134,2.266819477081299,2.2515084743499756,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.259764887904392
2006-02-01,Wednesday,AAPL,2.2500089735238897,2.295339005224459,2.240702319668773,2.264117956161499,2.266819477081299,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.262542063644655
2006-02-02,Thursday,AAPL,2.2545108124262914,2.2623162212459023,2.1629491664646854,2.1644504070281982,2.264117956161499,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.211056651791269
2006-02-03,Friday,AAPL,2.1686526238769277,2.1851638614346744,2.1326286703492383,2.156944513320923,2.1644504070281982,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.160847417245441
2006-02-06,Monday,AAPL,2.1620489000354746,2.176758692474782,2.0035420686427075,2.020353317260742,2.156944513320923,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.0906757446034265
2006-02-07,Tuesday,AAPL,2.049472952191224,2.085797920344928,2.0017414827029256,2.029359817504883,2.020353317260742,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.04159304318599
2006-02-08,Wednesday,AAPL,2.0560765111938513,2.073788978563457,1.9813269449123663,2.065683364868164,2.029359817504883,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.04421894988446
2006-02-09,Thursday,AAPL,2.0743896909732764,2.0782925955815434,1.9371980347588098,1.949806571006775,2.065683364868164,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.009921723080101
2006-02-10,Friday,AAPL,1.9567111289408063,2.0314615286379794,1.8882656993501301,2.0206544399261475,1.949806571006775,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742731992137659
2006-02-13,Monday,AAPL,2.00023997381919,2.003842669797041,1.9404995909461056,1.9426008462905884,2.0206544399261475,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.9717957702132312
2006-02-14,Tuesday,AAPL,1.954309655162309,2.044370063346536,1.9513079755660043,2.0305604934692383,1.9426008462905884,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.995137046886022
2006-02-15,Wednesday,AAPL,2.016150588553734,2.0900007601915216,2.0038430616386433,2.0779924392700195,2.0305604934692383,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.0469967124134794
2006-02-16,Thursday,AAPL,2.098707523575939,2.1317290179193087,2.085798973670038,2.1185202598571777,2.0779924392700195,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.1086889437556158
2006-02-17,Friday,AAPL,2.11041430567543,2.1281265824081026,2.089700348952465,2.110114097595215,2.1185202598571777,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.109588833657803
2006-02-21,Tuesday,AAPL,2.119119645560214,2.1254238139652784,2.0617815134315025,2.0737898349761963,2.110114097595215,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.095028701983298
2006-02-22,Wednesday,AAPL,2.0713881492704638,2.1515416829395133,2.0413673486233335,2.1410346031188965,2.0737898349761963,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.1013329459880516
2006-02-23,Thursday,AAPL,2.1551447717220737,2.1914687446818477,2.1443366803040833,2.1539435386657715,2.1410346031188965,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.1612234338434444
2006-02-24,Friday,AAPL,2.1656516701740633,2.188166272906362,2.1374323126117543,2.145237922668457,2.1539435386657715,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.159122044590159
2006-02-27,Monday,AAPL,2.1611481178358996,2.165051023373916,2.120921436602325,2.1311283111572266,2.145237922668457,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.144562222242342
2006-02-28,Tuesday,AAPL,2.1488398684723387,2.1734559213375753,2.044369693628222,2.056077003479004,2.1311283111572266,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.105685621729285
2006-03-01,Wednesday,AAPL,2.066583337611202,2.086097050106239,2.041967494025686,2.0743887424468994,2.056077003479004,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.0672591560475064
2006-03-02,Thursday,AAPL,2.071088087907162,2.1011080890563396,2.0614814310198817,2.0896999835968018,2.0743887424468994,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.080844397895046
2006-03-03,Friday,AAPL,2.08339583537373,2.0987068472190527,2.0272589323100596,2.0329620838165283,2.0896999835968018,-2.72,-0.3,-2.99,-2.72,2.99,2006-03-03,737668400,0.0,0.0,,2006,3,9,2.0605809246798428
2006-03-06,Monday,AAPL,2.0320617325808183,2.0329619558907837,1.9495067258836372,1.9657169580459595,2.0329620838165283,-3.31,-0.04,-4.11,-3.31,4.11,2006-03-06,912665600,0.0,0.0,,2006,3,10,1.9950618431002995
2006-03-07,Tuesday,AAPL,1.9741232749566147,2.0083468031775884,1.9537101230686469,1.9906343221664429,1.9657169580459595,1.27,0.43,-0.61,1.27,0.61,2006-03-07,872877600,0.0,0.0,,2006,3,10,1.9817036308423233
