Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-20,Tuesday,AAPL,1.5907665815103915,1.6153832485085866,1.5886651245022092,1.5967706441879272,1.5802584886550903,1.04,0.66,0.53,1.04,-0.53,2005-09-20,819828800,0.0,0.0,,2005,9,38,1.5978963996772786
2005-09-21,Wednesday,AAPL,1.589865645821919,1.592567217469488,1.5568433639057053,1.5643478631973267,1.5967706441879272,-2.03,-0.43,-2.5,-2.03,2.5,2005-09-21,434747600,0.0,0.0,,2005,9,38,1.5759060225986097
2005-09-22,Thursday,AAPL,1.557443741004669,1.575156117864205,1.540632489396726,1.5580439567565918,1.5643478631973267,-0.4,-0.44,-1.52,-0.4,1.52,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.557819076255548
2005-09-23,Friday,AAPL,1.5640481835999205,1.6060764172691004,1.556243574345895,1.597070574760437,1.5580439567565918,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.580859687493838
2005-09-26,Monday,AAPL,1.621987231878468,1.6378973578065608,1.6006730600662975,1.6162831783294678,1.597070574760437,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192102070201986
2005-09-27,Tuesday,AAPL,1.6186851372008975,1.628291898606938,1.6039752378427035,1.6042753458023071,1.6162831783294678,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.6138069048632113
2005-09-28,Wednesday,AAPL,1.5931680278689033,1.5943691610401005,1.5187184130694167,1.5334283113479614,1.6042753458023071,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599209783315955
2005-09-29,Thursday,AAPL,1.5379307879660997,1.5787577806281032,1.5253223503204234,1.5712531805038452,1.5334283113479614,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533160248546178
2005-09-30,Friday,AAPL,1.570952934266815,1.6105787880870386,1.5574433734970956,1.609378457069397,1.5712531805038452,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870883882300866
2005-10-03,Monday,AAPL,1.625889719896366,1.6372970238488789,1.6114799348241162,1.6342953443527222,1.609378457069397,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272405057305208
2005-10-04,Tuesday,AAPL,1.6496056250223896,1.6616139482365104,1.6102790679168926,1.613581657409668,1.6342953443527222,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337700746463653
2005-10-05,Wednesday,AAPL,1.630992485206002,1.6318936101638384,1.5835612274453241,1.5844614505767822,1.613581657409668,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077271933479866
2005-10-06,Thursday,AAPL,1.5970701400197735,1.6057758722509266,1.52712357312685,1.5520403385162354,1.5844614505767822,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705024809784462
2005-10-07,Friday,AAPL,1.5526406862444062,1.558944854983051,1.5175168448823741,1.540032148361206,1.5520403385162354,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422836336177594
2005-10-10,Monday,AAPL,1.5538405387087435,1.5583443598497813,1.5094109599014456,1.512113332748413,1.540032148361206,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334272978020957
2005-10-11,Tuesday,AAPL,1.5379307944019416,1.5571435087001029,1.5130139266540878,1.54873788356781,1.512113332748413,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392065283309855
2005-10-12,Wednesday,AAPL,1.4604788217474358,1.510012452859811,1.4370632932434297,1.4784913063049316,1.54873788356781,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.471511468538902
2005-10-13,Thursday,AAPL,1.4841945238309044,1.6195856574612524,1.4790913874700744,1.613281488418579,1.4784913063049316,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490382642952025
2005-10-14,Friday,AAPL,1.6219871265650074,1.6315930827875924,1.5847619294150783,1.6210860013961792,1.613281488418579,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148570350409643
2005-10-17,Monday,AAPL,1.6204864863794606,1.6279918908503257,1.5814607278809643,1.6042753458023071,1.6210860013961792,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085536127282645
2005-10-18,Tuesday,AAPL,1.5985714221806222,1.6195854837404455,1.5670502797394121,1.5673503875732422,1.6042753458023071,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.5881393933084305
2005-10-19,Wednesday,AAPL,1.563147524708274,1.6499054400668889,1.5373304360037638,1.6493052244186401,1.5673503875732422,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999221562993917
2005-10-20,Thursday,AAPL,1.6351958283644383,1.6961367656944417,1.6315932312175223,1.6853296756744385,1.6493052244186401,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.6620638752377102
2005-10-21,Friday,AAPL,1.70634362756694,1.7105465406376847,1.66191403468319,1.6709197759628296,1.6853296756744385,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874309947126611
2005-10-24,Monday,AAPL,1.658611157092507,1.7048420906066895,1.6538081293120879,1.7048420906066895,1.6709197759628296,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805258669044933
2005-10-25,Tuesday,AAPL,1.6931350466274189,1.7066436082316379,1.671820874752264,1.6841284036636353,1.7048420906066895,-1.21,-0.69,-1.94,-1.21,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688931983318739
2005-10-26,Wednesday,AAPL,1.6895318213391366,1.7279572400762895,1.6787247349461436,1.7120472192764282,1.6841284036636353,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020652539094996
2005-10-27,Thursday,AAPL,1.7108462188417943,1.7114464344732458,1.6634149551391602,1.6634149551391602,1.7120472192764282,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.68728064089834
2005-10-28,Friday,AAPL,1.682327651387072,1.6940349624351396,1.6261897541962107,1.6351954936981201,1.6634149551391602,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594369654291357
2005-10-31,Monday,AAPL,1.6571104674102795,1.7405657804702728,1.6436009079540732,1.728858470916748,1.6351954936981201,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925339066878433
2005-11-01,Tuesday,AAPL,1.718351983853341,1.7453701100413637,1.7072438839968709,1.7261565923690796,1.728858470916748,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242806425651638
2005-11-02,Wednesday,AAPL,1.7327610951925396,1.8012065071840238,1.7291583992051096,1.7997052669525146,1.7261565923690796,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.765707817133547
2005-11-03,Thursday,AAPL,1.8090122540198759,1.8708533027984051,1.8033081012052536,1.8567445278167725,1.7997052669525146,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349795464600767
2005-11-04,Friday,AAPL,1.8117139085248206,1.8384322247341391,1.7897997227688425,1.8357305526733398,1.8567445278167725,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189191021752855
2005-11-07,Monday,AAPL,1.8267235664867187,1.8513404216997489,1.8054094000343082,1.8081110715866089,1.8357305526733398,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.8228961149518461
2005-11-08,Tuesday,AAPL,1.7997058147361855,1.8126151619778148,1.7741887311508193,1.7982053756713867,1.8081110715866089,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961787708840515
2005-11-09,Wednesday,AAPL,1.801206555582506,1.837530517904344,1.801206555582506,1.8045090436935425,1.7982053756713867,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111131681907247
2005-11-10,Thursday,AAPL,1.8204197864346312,1.8372310369406062,1.771487275618853,1.8366308212280273,1.8045090436935425,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164422300555296
2005-11-11,Friday,AAPL,1.8474373817443848,1.8645488354116773,1.841433222278067,1.8474373817443848,1.8366308212280273,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502142052946284
2005-11-14,Monday,AAPL,1.8474376898511216,1.8606464420681994,1.8285251855956544,1.8447362184524536,1.8474373817443848,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453363839918573
2005-11-15,Tuesday,AAPL,1.8492388065866399,1.8936683836399624,1.8450358950134083,1.8696527481079102,1.8447362184524536,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643989583369802
2005-11-16,Wednesday,AAPL,1.8957698984228777,1.9531080191380636,1.8939684501438634,1.9498063325881958,1.8696527481079102,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.92316317507325
2005-11-17,Thursday,AAPL,1.969019732904197,1.9777255669399372,1.9287928516516468,1.9368984699249268,1.9498063325881958,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.953109155355177
2005-11-18,Friday,AAPL,1.9606141951833778,1.964216892761782,1.93239563602877,1.9380987882614136,1.9368984699249268,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488313780588358
2005-11-21,Monday,AAPL,1.9459042657427614,1.957011363378232,1.912881778071982,1.9501069784164429,1.9380987882614136,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.9414760964023547
2005-11-22,Tuesday,AAPL,1.946504622464247,2.0041437817553795,1.9368987639355955,1.9969385862350464,1.9501069784164429,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711214385975673
2005-11-23,Wednesday,AAPL,2.007744446033762,2.040766718825826,2.0020412966918237,2.0146496295928955,1.9969385862350464,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.016300522786077
2005-11-25,Friday,AAPL,2.0311605052897437,2.087597584965294,2.0263565777971384,2.081594228744507,2.0146496295928955,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.056677224199171
2005-11-28,Monday,AAPL,2.1230221134888687,2.133529193263747,2.073489395883756,2.091201066970825,2.081594228744507,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.1053104424017994
2005-11-29,Tuesday,AAPL,2.101108294768119,2.1104141433210937,2.021854770529889,2.044370174407959,2.091201066970825,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.069436845756765
2005-11-30,Wednesday,AAPL,2.0542767389567604,2.0668852751003666,2.026958410983849,2.035964250564575,2.044370174407959,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.0460211689013876
2005-12-01,Thursday,AAPL,2.0698871977944218,2.153343231591236,2.0656842851170847,2.1494405269622803,2.035964250564575,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095888103662555
2005-12-02,Friday,AAPL,2.1695522324070904,2.1836620026701596,2.1224211988172246,2.1803603172302246,2.1494405269622803,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.163998937781175
2005-12-05,Monday,AAPL,2.159947425902876,2.1773588900213565,2.14613785684317,2.1560447216033936,2.1803603172302246,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.159872223592699
2005-12-06,Tuesday,AAPL,2.219387814861023,2.246405945499999,2.20197634443782,2.2229905128479004,2.1560447216033936,3.11,2.94,2.13,3.11,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.2226901544116857
2005-12-07,Wednesday,AAPL,2.228393017291583,2.2352982031482096,2.195071327090541,2.219987392425537,2.2229905128479004,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.2196874849889676
2005-12-08,Thursday,AAPL,2.197472760545507,2.226592539735894,2.179460278069925,2.2238900661468506,2.219987392425537,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.206853911124544
2005-12-09,Friday,AAPL,2.227793024124673,2.2392011313962694,2.201975931262905,2.231395721435547,2.2238900661468506,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250914520548486
2005-12-12,Monday,AAPL,2.247607475231144,2.262016465425108,2.2383008215138815,2.248807907104492,2.231395721435547,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.249183167318656
2005-12-13,Tuesday,AAPL,2.2470049559116565,2.2653174417179534,2.2277922470049965,2.2509076595306396,2.248807907104492,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477555760413117
2005-12-14,Wednesday,AAPL,2.177358143059118,2.200473551685355,2.1095129567806463,2.161747932434082,2.2509076595306396,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.1622731459898
2005-12-15,Thursday,AAPL,2.1818610387356427,2.187264981646061,2.141934187408269,2.166851043701172,2.161747932434082,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.169477812872786
2005-12-16,Friday,AAPL,2.1656518867197363,2.1704550158099574,2.133229813432544,2.1347310543060303,2.166851043701172,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.151016942567067
2005-12-19,Monday,AAPL,2.1347306772155434,2.179460272405676,2.132629220932187,2.142836093902588,2.1347310543060303,0.38,-0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147414066113998
2005-12-20,Tuesday,AAPL,2.150341026669449,2.172856432785938,2.1350310154519994,2.164750814437866,2.142836093902588,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744822336313
2005-12-21,Wednesday,AAPL,2.179460272896211,2.2097810845855617,2.177659024652929,2.2064785957336426,2.164750814437866,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.193344744467086
2005-12-22,Thursday,AAPL,2.218786888189608,2.2361983530348475,2.2094802386811065,2.222088575363159,2.2064785957336426,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216385138171804
2005-12-23,Friday,AAPL,2.226592683010142,2.2292941547435063,2.20047458173993,2.2019758224487305,2.222088575363159,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.214584310485577
2005-12-27,Tuesday,AAPL,2.221488455749831,2.256912200659219,2.219987215236614,2.2283928394317627,2.2019758224487305,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316951777693568
2005-12-28,Wednesday,AAPL,2.235597897758881,2.2443037294513615,2.2010743781805973,2.2085797786712646,2.2283928394317627,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.222388946015526
2005-12-29,Thursday,AAPL,2.214884430091854,2.2160856631795367,2.144036728658646,2.144937753677368,2.2085797786712646,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799861439018513
2005-12-30,Friday,AAPL,2.128727299067948,2.17435813637416,2.1116158352811065,2.158147096633911,2.144937753677368,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.1432120918392816
2006-01-03,Tuesday,AAPL,2.172856071211545,2.2440037727355957,2.1689533667304217,2.2440037727355957,2.158147096633911,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074542458532895
2006-01-04,Wednesday,AAPL,2.255411133696539,2.2809282162669513,2.2364984277006776,2.250608205795288,2.2440037727355957,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.255861495864864
2006-01-05,Thursday,AAPL,2.246404885905214,2.2485063418361904,2.2139836254053646,2.232896327972412,2.250608205795288,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.2354477952797955
2006-01-06,Friday,AAPL,2.2590132233073112,2.3025425764430354,2.237999066649089,2.290534257888794,2.232896327972412,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.2725222810720576
2006-01-09,Monday,AAPL,2.3034437442014357,2.3175535242893126,2.273723945214532,2.283029794692993,2.290534257888794,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.2944377520995687
2006-01-10,Tuesday,AAPL,2.2890341214667242,2.4583480878275483,2.27642578171656,2.427427053451538,2.283029794692993,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.3628087611155926
2006-01-11,Wednesday,AAPL,2.5168864771235304,2.545705041380184,2.4793610795159644,2.5186877250671387,2.427427053451538,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.5151600807717043
2006-01-12,Thursday,AAPL,2.5508099352653524,2.593738491595782,2.5102830437609973,2.530395984649658,2.5186877250671387,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.5463068638179474
2006-01-13,Friday,AAPL,2.5514099983269602,2.582030822214428,2.5397026846244715,2.569422483444214,2.530395984649658,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.560641497152518
2006-01-17,Tuesday,AAPL,2.5727238308380382,2.593137777531251,2.5177871613391,2.543004035949707,2.569422483444214,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556663201414524
2006-01-18,Wednesday,AAPL,2.494071604595368,2.52319118470019,2.4571464146579705,2.4763591289520264,2.543004035949707,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.4876920832263885
2006-01-19,Thursday,AAPL,2.4391353253677113,2.451443657189506,2.3637846947332495,2.3727903366088867,2.4763591289520264,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.4067885034748384
2006-01-20,Friday,AAPL,2.379995023389356,2.4028096299987465,2.276425062299954,2.2842304706573486,2.3727903366088867,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.3358650465863513
2006-01-23,Monday,AAPL,2.2845306327615194,2.388400808889112,2.281529153638729,2.331662893295288,2.2842304706573486,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.321530872146162
2006-01-24,Tuesday,AAPL,2.364384168988867,2.384198099665606,2.2746237703543444,2.282729387283325,2.331662893295288,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264838565730357
2006-01-25,Wednesday,AAPL,2.323256923718094,2.326558811075285,2.1989730098237525,2.227492570877075,2.282729387283325,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690703288735516
2006-01-26,Thursday,AAPL,2.2374000262900364,2.2644181535903827,2.159347725335461,2.1713552474975586,2.227492570877075,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.2081302881783595
2006-01-27,Friday,AAPL,2.1899673233938786,2.2094802445398343,2.1344304399137517,2.162348985671997,2.1713552474975586,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740567483798654
2006-01-30,Monday,AAPL,2.136531544978926,2.2995402734063055,2.127524904556666,2.2515079975128174,2.162348985671997,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.203776180113679
2006-01-31,Tuesday,AAPL,2.2665192310242075,2.291736105537448,2.2139840256868144,2.2668192386627197,2.2515079975128174,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.2597646502277975
2006-02-01,Wednesday,AAPL,2.25000802579245,2.2953380383994526,2.2407013758574106,2.2641170024871826,2.2668192386627197,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625411106341238
2006-02-02,Thursday,AAPL,2.2545110607652057,2.262316470444598,2.1629494047178994,2.1644506454467773,2.2641170024871826,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.2110568953436203
2006-02-03,Friday,AAPL,2.1686526238769277,2.1851638614346744,2.1326286703492383,2.156944513320923,2.1644506454467773,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.160847417245441
2006-02-06,Monday,AAPL,2.162048644895632,2.1767584355990612,2.003541832207996,2.020353078842163,2.156944513320923,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.090675497886213
2006-02-07,Tuesday,AAPL,2.049472470628097,2.085797430246551,2.001741012355227,2.0293593406677246,2.020353078842163,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.0415925634744
2006-02-08,Wednesday,AAPL,2.0560772231231557,2.0737896966258136,1.9813276309591674,2.0656840801239014,2.0293593406677246,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.0442196577080094
2006-02-09,Thursday,AAPL,2.074389437320914,2.0782923414519416,1.937197797881978,1.9498063325881958,2.0656840801239014,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.0099214773107574
2006-02-10,Friday,AAPL,1.9567111289408063,2.0314615286379794,1.8882656993501301,2.0206544399261475,1.9498063325881958,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742731992137659
2006-02-13,Monday,AAPL,2.0002405875509988,2.0038432846342613,1.940500186347827,1.9426014423370361,2.0206544399261475,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.971796375217531
2006-02-14,Tuesday,AAPL,1.9543087373000092,2.044369103186408,1.9513070591134754,2.030559539794922,1.9426014423370361,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.9951361098487035
2006-02-15,Wednesday,AAPL,2.016149894584281,2.090000040802458,2.003842371905505,2.0779917240142822,2.030559539794922,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.046996007826632
2006-02-16,Thursday,AAPL,2.0987063426316848,2.131727818393835,2.0857977999894337,2.1185190677642822,2.0779917240142822,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.108687757194809
2006-02-17,Friday,AAPL,2.11041430567543,2.1281265824081026,2.089700348952465,2.110114097595215,2.1185190677642822,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.109588833657803
