Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-11-03,Thursday,AAPL,1.8090124863093076,1.8708535430286466,1.8033083327622337,1.8567447662353516,1.7997057437896729,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.834979782083885
2005-11-04,Friday,AAPL,1.8117135555757546,1.8384318665799442,1.7897993740889888,1.8357301950454712,1.8567447662353516,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189187478225397
2005-11-07,Monday,AAPL,1.8267236869231351,1.851340543759162,1.8054095190654755,1.8081111907958984,1.8357301950454712,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.822896235135918
2005-11-08,Tuesday,AAPL,1.7997059340449444,1.8126152821423793,1.774188848767962,1.7982054948806763,1.8081111907958984,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961788899589906
2005-11-09,Wednesday,AAPL,1.8012075075114735,1.83753148903035,1.8012075075114735,1.8045099973678589,1.7982054948806763,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.811114125355289
2005-11-10,Thursday,AAPL,1.8204195501204556,1.8372307984441114,1.771487045656754,1.8366305828094482,1.8045099973678589,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164419942576924
2005-11-11,Friday,AAPL,1.8474372625350952,1.8645487150982398,1.8414331034562068,1.8474372625350952,1.8366305828094482,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502140859061593
2005-11-14,Monday,AAPL,1.8474381673865703,1.8606469230179161,1.8285256582424991,1.8447366952896118,1.8474372625350952,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453368609841494
2005-11-15,Tuesday,AAPL,1.849239631940499,1.8936692288236685,1.8450367184914203,1.869653582572937,1.8447366952896118,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643997904571312
2005-11-16,Wednesday,AAPL,1.8957707097617544,1.9531088550161242,1.8939692607117682,1.9498071670532227,1.869653582572937,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231639981357174
2005-11-17,Thursday,AAPL,1.9690192481592357,1.977725080051722,1.928792376809978,1.9368979930877686,1.9498071670532227,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531086745271762
2005-11-18,Friday,AAPL,1.9606133510241497,1.9642160470513819,1.9323948040192844,1.9380979537963867,1.9368979930877686,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488305389728007
2005-11-21,Monday,AAPL,1.94590450364752,1.957011602640936,1.9128820119394367,1.950107216835022,1.9380979537963867,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.9414763337657286
2005-11-22,Tuesday,AAPL,1.9465038090741693,2.0041429442795025,1.9368979545595384,1.9969377517700195,1.950107216835022,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711206149208074
2005-11-23,Wednesday,AAPL,2.0077446836351647,2.0407669603351652,2.0020415336183017,2.0146498680114746,1.9969377517700195,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.016300761400027
2005-11-25,Friday,AAPL,2.0311619011421964,2.0875990196023904,2.0263579703482395,2.0815956592559814,2.0146498680114746,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.056678637587202
2005-11-28,Monday,AAPL,2.1230230816749005,2.1335301662414423,2.0734903414808166,2.0912020206451416,2.0815956592559814,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.1053114025105755
2005-11-29,Tuesday,AAPL,2.1011080497326255,2.1104138972003335,2.021854534737102,2.04436993598938,2.0912020206451416,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.06943660441486
2005-11-30,Wednesday,AAPL,2.0542767389567604,2.0668852751003666,2.026958410983849,2.035964250564575,2.04436993598938,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.0460211689013876
2005-12-01,Thursday,AAPL,2.0698871977944218,2.153343231591236,2.0656842851170847,2.1494405269622803,2.035964250564575,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095888103662555
2005-12-02,Friday,AAPL,2.169554367537696,2.1836641516866733,2.122423287564567,2.1803624629974365,2.1494405269622803,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.164001067446593
2005-12-05,Monday,AAPL,2.1599479036031672,2.1773593715724187,2.146138331489297,2.1560451984405518,2.1803624629974365,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.1598727012763588
2005-12-06,Tuesday,AAPL,2.219387576828838,2.246405704570085,2.2019761082730374,2.2229902744293213,2.1560451984405518,3.1,2.94,2.13,3.1,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.2226899160253204
2005-12-07,Wednesday,AAPL,2.228392538648958,2.2352977230224003,2.1950708556051723,2.219986915588379,2.2229902744293213,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.219687008216227
2005-12-08,Thursday,AAPL,2.197472760545507,2.226592539735894,2.179460278069925,2.2238900661468506,2.219986915588379,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.206853911124544
2005-12-09,Friday,AAPL,2.227793024124673,2.2392011313962694,2.201975931262905,2.231395721435547,2.2238900661468506,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250914520548486
2005-12-12,Monday,AAPL,2.247606522065907,2.262015506149307,2.2382998722954093,2.248806953430176,2.231395721435547,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.2491822134851995
2005-12-13,Tuesday,AAPL,2.247005669927258,2.2653181615525897,2.227792954915505,2.250908374786377,2.248806953430176,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.247756290295432
2005-12-14,Wednesday,AAPL,2.177359824040692,2.2004752505126732,2.1095145853838333,2.1617496013641357,2.250908374786377,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.1622748153253335
2005-12-15,Thursday,AAPL,2.1818612788057714,2.1872652223107854,2.141934423085247,2.166851282119751,2.1617496013641357,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.1694780515803886
2005-12-16,Friday,AAPL,2.165650919231781,2.1704540461762423,2.133228860428895,2.134730100631714,2.166851282119751,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510159816171583
2005-12-19,Monday,AAPL,2.1347306772155434,2.179460272405676,2.132629220932187,2.142836093902588,2.134730100631714,0.38,0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147414066113998
2005-12-20,Tuesday,AAPL,2.150341026669449,2.172856432785938,2.1350310154519994,2.164750814437866,2.142836093902588,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744822336313
2005-12-21,Wednesday,AAPL,2.179459801897922,2.20978060703471,2.1776585540439033,2.2064781188964844,2.164750814437866,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933442704682546
2005-12-22,Thursday,AAPL,2.218786888189608,2.2361983530348475,2.2094802386811065,2.222088575363159,2.2064781188964844,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216385138171804
2005-12-23,Friday,AAPL,2.2265924419261762,2.229293913367039,2.2004743434838976,2.2019755840301514,2.222088575363159,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.214584070701816
2005-12-27,Tuesday,AAPL,2.221489881829053,2.25691364947863,2.2199886403521183,2.2283942699432373,2.2019755840301514,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316966104007596
2005-12-28,Wednesday,AAPL,2.235597656423667,2.244303487176343,2.201074140572234,2.2085795402526855,2.2283942699432373,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.2223887061062326
2005-12-29,Thursday,AAPL,2.2148846762852914,2.216085909506496,2.1440369669770725,2.1449379920959473,2.2085795402526855,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799863862162017
2005-12-30,Friday,AAPL,2.128725888057164,2.1743566951173205,2.1116144356125264,2.1581456661224365,2.1449379920959473,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.143210671227362
2006-01-03,Tuesday,AAPL,2.172856302070897,2.244004011154175,2.1689535971751233,2.244004011154175,2.1581456661224365,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074544803885927
2006-01-04,Wednesday,AAPL,2.255411133696539,2.2809282162669513,2.2364984277006776,2.250608205795288,2.244004011154175,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.255861495864864
2006-01-05,Thursday,AAPL,2.2464046460442524,2.2485061017508445,2.2139833890061986,2.232896089553833,2.250608205795288,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.235447556588782
2006-01-06,Friday,AAPL,2.2590134584449086,2.302542816111544,2.237999299599352,2.290534496307373,2.232896089553833,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.272522517615794
2006-01-09,Monday,AAPL,2.303442541449317,2.317552314169717,2.273722757980722,2.2830286026000977,2.290534496307373,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.2944365540499634
2006-01-10,Tuesday,AAPL,2.2890332221634693,2.4583471220051445,2.276424887366801,2.4274260997772217,2.2830286026000977,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.362807832828159
2006-01-11,Wednesday,AAPL,2.516886953619677,2.545705523332252,2.4793615489078147,2.518688201904297,2.4274260997772217,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.51516055694101
2006-01-12,Thursday,AAPL,2.5508099352653524,2.593738491595782,2.5102830437609973,2.530395984649658,2.518688201904297,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.5463068638179474
2006-01-13,Friday,AAPL,2.551409761579773,2.582030582625912,2.539702448963614,2.5694222450256348,2.530395984649658,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.560641259548733
2006-01-17,Tuesday,AAPL,2.5727235896330884,2.593137534412398,2.517786925284721,2.543003797531128,2.5694222450256348,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556662961715334
2006-01-18,Wednesday,AAPL,2.4940708842236727,2.5231904559177813,2.457145704951511,2.476358413696289,2.543003797531128,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.4876913646973136
2006-01-19,Thursday,AAPL,2.439135080282771,2.451443410867822,2.36378445721956,2.3727900981903076,2.476358413696289,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.406788261640115
2006-01-20,Friday,AAPL,2.3799957686316233,2.402810382384898,2.2764257751116017,2.284231185913086,2.3727900981903076,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.335865778010302
2006-01-23,Monday,AAPL,2.2845315671582522,2.3884017857698248,2.281530086807826,2.3316638469696045,2.284231185913086,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.321531821676377
2006-01-24,Tuesday,AAPL,2.36438367509492,2.3841976016327457,2.274623295210361,2.282728910446167,2.3316638469696045,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264833705960486
2006-01-25,Wednesday,AAPL,2.3232566750494237,2.3265585620531994,2.1989727744577503,2.227492332458496,2.282728910446167,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690700860047173
2006-01-26,Thursday,AAPL,2.237399534949215,2.2644176563162866,2.159347251135196,2.1713547706604004,2.227492332458496,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.2081298032652747
2006-01-27,Friday,AAPL,2.1899670819301273,2.2094800009246067,2.1344302045734453,2.162348747253418,2.1713547706604004,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740565086703993
2006-01-30,Monday,AAPL,2.1365310924921346,2.299539786396599,2.1275244539773523,2.251507520675659,2.162348747253418,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.2037757133854363
2006-01-31,Tuesday,AAPL,2.2665199461852827,2.291736828655273,2.2139847242713113,2.266819953918457,2.251507520675659,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.259765363257581
2006-02-01,Wednesday,AAPL,2.25000802579245,2.2953380383994526,2.2407013758574106,2.2641170024871826,2.266819953918457,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625411106341238
2006-02-02,Thursday,AAPL,2.2545110607652057,2.262316470444598,2.1629494047178994,2.1644506454467773,2.2641170024871826,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.2110568953436203
2006-02-03,Friday,AAPL,2.1686531033024057,2.185164344510303,2.132629141810877,2.156944990158081,2.1644506454467773,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.160847894945417
2006-02-06,Monday,AAPL,2.1620491551753167,2.1767589493505026,2.003542305077419,2.0203535556793213,2.156944990158081,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.09067599132064
2006-02-07,Tuesday,AAPL,2.0494727114096607,2.0857976752957397,2.0017412475290763,2.0293595790863037,2.0203535556793213,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.041592803330195
2006-02-08,Wednesday,AAPL,2.056076985813388,2.0737894572716944,1.9813274022769003,2.0656838417053223,2.0293595790863037,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.044219421766826
2006-02-09,Thursday,AAPL,2.0743903251041824,2.0782932309055484,1.937198626950889,1.9498071670532227,2.0656838417053223,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.0099223375034603
2006-02-10,Friday,AAPL,1.9567113598146648,2.0314617683316953,1.8882659221480593,2.0206546783447266,1.9498071670532227,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742734321597863
2006-02-13,Monday,AAPL,2.0002402193119133,2.003842915731929,1.940499829106794,1.9426010847091675,2.0206546783447266,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.971796012214951
2006-02-14,Tuesday,AAPL,1.954309655162309,2.044370063346536,1.9513079755660043,2.0305604934692383,1.9426010847091675,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.995137046886022
2006-02-15,Wednesday,AAPL,2.016150588553734,2.0900007601915216,2.0038430616386433,2.0779924392700195,2.0305604934692383,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.0469967124134794
2006-02-16,Thursday,AAPL,2.0987070511982373,2.1317285381091193,2.0857985041977964,2.1185197830200195,2.0779924392700195,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.1086884691312933
2006-02-17,Friday,AAPL,2.110414067222931,2.1281263419543204,2.0897001128404042,2.1101138591766357,2.1185197830200195,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.1095885952985727
2006-02-21,Tuesday,AAPL,2.1191194019301767,2.125423569610466,2.0617812763934906,2.073789596557617,2.1101138591766357,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.0950284611229377
2006-02-22,Wednesday,AAPL,2.0713881492704638,2.1515416829395133,2.0413673486233335,2.1410346031188965,2.073789596557617,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.1013329459880516
2006-02-23,Thursday,AAPL,2.1551447717220737,2.1914687446818477,2.1443366803040833,2.1539435386657715,2.1410346031188965,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.1612234338434444
2006-02-24,Friday,AAPL,2.1656519108613965,2.1881665160959343,2.137432550162829,2.145238161087036,2.1539435386657715,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.159122284551799
2006-02-27,Monday,AAPL,2.161148359612925,2.1650512655875764,2.1209216738790166,2.1311285495758057,2.145238161087036,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.1445624621638313
2006-02-28,Tuesday,AAPL,2.14884036682269,2.1734564253967825,2.0443701677502677,2.056077480316162,2.1311285495758057,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.1056861100714754
2006-03-01,Wednesday,AAPL,2.0665852377829603,2.0860989682203677,2.0419693715637903,2.0743906497955322,2.056077480316162,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.0672610568406626
2006-03-02,Thursday,AAPL,2.0710883242022677,2.1011083287764953,2.061481666218943,2.089700222015381,2.0743906497955322,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.0808446353032717
2006-03-03,Friday,AAPL,2.0833955910404596,2.098706601090161,2.0272586945603264,2.032961845397949,2.089700222015381,-2.72,-0.3,-2.99,-2.72,2.99,2006-03-03,737668400,0.0,0.0,,2006,3,9,2.0605806830222244
2006-03-06,Monday,AAPL,2.0320616093481045,2.0329618326034766,1.949506607657404,1.96571683883667,2.032961845397949,-3.31,-0.04,-4.11,-3.31,4.11,2006-03-06,912665600,0.0,0.0,,2006,3,10,1.9950617221114137
2006-03-07,Tuesday,AAPL,1.9741226838539934,2.008346201827574,1.9537095380782414,1.9906337261199951,1.96571683883667,1.27,0.43,-0.61,1.27,0.61,2006-03-07,872877600,0.0,0.0,,2006,3,10,1.9817030374699511
