Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-10-11,Tuesday,AAPL,1.5379304392695992,1.5571431491312435,1.513013577275441,1.5487375259399414,1.5121136903762817,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392061729040563
2005-10-12,Wednesday,AAPL,1.4604788217474358,1.510012452859811,1.4370632932434297,1.4784913063049316,1.5487375259399414,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.471511468538902
2005-10-13,Thursday,AAPL,1.484194194818684,1.6195852984358925,1.4790910595891036,1.6132811307907104,1.4784913063049316,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490379209085976
2005-10-14,Friday,AAPL,1.6219868880138968,1.6315928428237017,1.584761696338803,1.6210857629776,1.6132811307907104,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148567975385004
2005-10-17,Monday,AAPL,1.6204856434821968,1.62799104404912,1.5814599052829779,1.6042745113372803,1.6210857629776,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085527760378937
2005-10-18,Tuesday,AAPL,1.5985716653484103,1.619585730104802,1.5670505181123402,1.5673506259918213,1.6042745113372803,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.5881396348893433
2005-10-19,Wednesday,AAPL,1.5631478636540976,1.6499057978249057,1.537330769351527,1.6493055820465088,1.5673506259918213,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999225032192599
2005-10-20,Thursday,AAPL,1.6351954813749991,1.6961364057733028,1.6315928849925563,1.6853293180465698,1.6493055820465088,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.662063522546857
2005-10-21,Friday,AAPL,1.7063433840938367,1.7105462965648803,1.6619137975496134,1.6709195375442505,1.6853293180465698,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874307539381452
2005-10-24,Monday,AAPL,1.6586112730691471,1.704842209815979,1.6538082449528815,1.704842209815979,1.6709195375442505,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805259844134968
2005-10-25,Tuesday,AAPL,1.6931345672401572,1.7066431250196177,1.6718204013998088,1.684127926826477,1.704842209815979,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.6889315051215152
2005-10-26,Wednesday,AAPL,1.6895321742637859,1.727957601027587,1.6787250856133111,1.7120475769042969,1.684127926826477,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020656094522453
2005-10-27,Thursday,AAPL,1.7108463414502642,1.7114465571247304,1.6634150743484497,1.6634150743484497,1.7120475769042969,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.6872807618179735
2005-10-28,Friday,AAPL,1.6823278966777238,1.694035209432768,1.6261899913017142,1.6351957321166992,1.6634150743484497,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.659437207382226
2005-10-31,Monday,AAPL,1.6571108101965135,1.7405661405198898,1.6436012479457494,1.7288588285446167,1.6351957321166992,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925342568016923
2005-11-01,Tuesday,AAPL,1.7183516278424433,1.7453697484328077,1.7072435302873672,1.726156234741211,1.7288588285446167,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242802853259573
2005-11-02,Wednesday,AAPL,1.7327615542926442,1.8012069844189398,1.7291588573506695,1.7997057437896729,1.726156234741211,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657082849629817
2005-11-03,Thursday,AAPL,1.8090124863093076,1.8708535430286466,1.8033083327622337,1.8567447662353516,1.7997057437896729,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.834979782083885
2005-11-04,Friday,AAPL,1.8117140261745093,1.8384323441188708,1.7897998389954604,1.8357306718826294,1.8567447662353516,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189192202928675
2005-11-07,Monday,AAPL,1.826723446050302,1.8513402996403356,1.8054092810031406,1.8081109523773193,1.8357306718826294,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.8228959947677743
2005-11-08,Tuesday,AAPL,1.7997055761186678,1.812614921648686,1.774188495916534,1.7982051372528076,1.8081109523773193,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.796178532734174
2005-11-09,Wednesday,AAPL,1.801206674573627,1.8375306392950947,1.801206674573627,1.804509162902832,1.7982051372528076,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111132878362952
2005-11-10,Thursday,AAPL,1.8204191956491917,1.837230440699369,1.771486700713605,1.8366302251815796,1.804509162902832,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164416405609363
2005-11-11,Friday,AAPL,1.8474376201629639,1.8645490760385524,1.8414334599217872,1.8474376201629639,1.8366302251815796,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502144440715669
2005-11-14,Monday,AAPL,1.847437809234984,1.8606465623056287,1.8285253037573657,1.8447363376617432,1.8474376201629639,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453365032399305
2005-11-15,Tuesday,AAPL,1.849239749848193,1.8936693495641979,1.845036836131136,1.8696537017822266,1.8447363376617432,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643999093314383
2005-11-16,Wednesday,AAPL,1.895770362045093,1.9531084967826697,1.8939689133255233,1.949806809425354,1.8696537017822266,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231636453946601
2005-11-17,Thursday,AAPL,1.9690188846005148,1.9777247148855606,1.9287920206787263,1.9368976354599,1.949806809425354,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531083139061756
2005-11-18,Friday,AAPL,1.960614798154255,1.9642174968406394,1.9323962303212598,1.9380993843078613,1.9368976354599,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.948831977406004
2005-11-21,Monday,AAPL,1.9459040278380024,1.957011124115528,1.912881544204527,1.9501067399978638,1.9380993843078613,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.9414758590389802
2005-11-22,Tuesday,AAPL,1.9465048548614123,2.004144021034202,1.9368989951858975,1.9969388246536255,1.9501067399978638,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711216739337845
2005-11-23,Wednesday,AAPL,2.007744208432359,2.0407664773164864,2.0020410597653457,2.0146493911743164,1.9969388246536255,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.016300284172127
2005-11-25,Friday,AAPL,2.031161668500121,2.0875987804962075,2.0263577382563893,2.0815954208374023,2.0146493911743164,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.0566784020225297
2005-11-28,Monday,AAPL,2.1230218714423605,2.133528950019323,2.0734891594844904,2.091200828552246,2.0815954208374023,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.105310202374605
2005-11-29,Tuesday,AAPL,2.1011080497326255,2.1104138972003335,2.021854534737102,2.04436993598938,2.091200828552246,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.06943660441486
2005-11-30,Wednesday,AAPL,2.0542772200828323,2.0668857591794465,2.0269588857117764,2.0359647274017334,2.04436993598938,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.046021648093947
2005-12-01,Thursday,AAPL,2.0698874273888475,2.153343470442708,2.0656845142453184,2.1494407653808594,2.0359647274017334,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095890443644336
2005-12-02,Friday,AAPL,2.169553655827494,2.1836634353478352,2.122422591315453,2.180361747741699,2.1494407653808594,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1640003575581206
2005-12-05,Monday,AAPL,2.15994718705273,2.1773586492458255,2.1461376195201067,2.1560444831848145,2.180361747741699,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.159871984750869
2005-12-06,Tuesday,AAPL,2.219386862732282,2.246404981780342,2.2019753997786897,2.222989559173584,2.1560444831848145,3.1,2.94,2.13,3.1,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.2226892008662245
2005-12-07,Wednesday,AAPL,2.228392538648958,2.2352977230224003,2.1950708556051723,2.219986915588379,2.222989559173584,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.219687008216227
2005-12-08,Thursday,AAPL,2.197472760545507,2.226592539735894,2.179460278069925,2.2238900661468506,2.219986915588379,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.206853911124544
2005-12-09,Friday,AAPL,2.2277918339564695,2.2391999351334397,2.201974754887133,2.2313945293426514,2.2238900661468506,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250902633299234
2005-12-12,Monday,AAPL,2.247606283774598,2.2620152663303568,2.238299634990791,2.2488067150115967,2.2313945293426514,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.2491819750268354
2005-12-13,Tuesday,AAPL,2.247004717906456,2.2653172017730747,2.227792011034827,2.2509074211120605,2.2488067150115967,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477553379566046
2005-12-14,Wednesday,AAPL,2.177359583900467,2.2004750078230564,2.109514352726235,2.1617493629455566,2.2509074211120605,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.1622745768488287
2005-12-15,Thursday,AAPL,2.1818622390862856,2.187266184969683,2.1419353657931586,2.1668522357940674,2.1617493629455566,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.169479006410799
2005-12-16,Friday,AAPL,2.16565116110377,2.1704542885846707,2.133229098679807,2.134730339050293,2.1668522357940674,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510162218546354
2005-12-19,Monday,AAPL,2.134730914732289,2.1794605148991746,2.132629458215118,2.142836332321167,2.134730339050293,0.38,0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147414305041937
2005-12-20,Tuesday,AAPL,2.150340316174852,2.172855714852022,2.1350303100159866,2.164750099182129,2.142836332321167,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744110056247
2005-12-21,Wednesday,AAPL,2.179460272896211,2.2097810845855617,2.177659024652929,2.2064785957336426,2.164750099182129,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.193344744467086
2005-12-22,Thursday,AAPL,2.218787364318258,2.2361988328998175,2.209480712812647,2.2220890522003174,2.2064785957336426,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.22163899055776
2005-12-23,Friday,AAPL,2.226591477590313,2.2292929478611705,2.2004733904597673,2.201974630355835,2.2220890522003174,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.214583111566771
2005-12-27,Tuesday,AAPL,2.22148798039009,2.2569117177194156,2.2199867401981126,2.2283923625946045,2.201974630355835,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.231694700225556
2005-12-28,Wednesday,AAPL,2.235597897758881,2.2443037294513615,2.2010743781805973,2.2085797786712646,2.2283923625946045,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.222388946015526
2005-12-29,Thursday,AAPL,2.2148841838984166,2.2160854168525774,2.1440364903402194,2.144937515258789,2.2085797786712646,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799859015875005
2005-12-30,Friday,AAPL,2.1287275342364125,2.1743583765836334,2.1116160685592034,2.1581473350524902,2.144937515258789,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.1432123286079348
2006-01-03,Tuesday,AAPL,2.172855609492841,2.2440032958984375,2.1689529058410186,2.2440032958984375,2.1581473350524902,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074537767826836
2006-01-04,Wednesday,AAPL,2.255411850478673,2.280928941158556,2.2364991384722495,2.2506089210510254,2.2440032958984375,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.255862212790126
2006-01-05,Thursday,AAPL,2.2464051257661763,2.248506581921536,2.2139838618045307,2.232896566390991,2.2506089210510254,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.2354480339708087
2006-01-06,Friday,AAPL,2.2590146341328974,2.302544014454087,2.2380004643506664,2.2905356884002686,2.232896566390991,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.27252370033448
2006-01-09,Monday,AAPL,2.303443263100588,2.3175530402414743,2.273723470321008,2.283029317855835,2.2905356884002686,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.294437272879726
2006-01-10,Tuesday,AAPL,2.2890338966409103,2.4583478463719475,2.2764255581291204,2.427426815032959,2.283029317855835,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.3628085290437344
2006-01-11,Wednesday,AAPL,2.516886953619677,2.545705523332252,2.4793615489078147,2.518688201904297,2.427426815032959,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.51516055694101
2006-01-12,Thursday,AAPL,2.550809454581314,2.593738002822128,2.510282570713996,2.5303955078125,2.518688201904297,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.5463063839824844
2006-01-13,Friday,AAPL,2.551410708568523,2.582031540979976,2.5397033916070435,2.569423198699951,2.5303955078125,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.5606422099638735
2006-01-17,Tuesday,AAPL,2.5727240720429876,2.593138020650104,2.5177873973934783,2.543004274368286,2.569423198699951,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556663441113714
2006-01-18,Wednesday,AAPL,2.494071604595368,2.52319118470019,2.4571464146579705,2.4763591289520264,2.543004274368286,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.4876920832263885
2006-01-19,Thursday,AAPL,2.4391340999430087,2.451442425581082,2.3637835071648,2.372789144515991,2.4763591289520264,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.4067872943012207
2006-01-20,Friday,AAPL,2.379995520217534,2.4028101315895145,2.276425537507719,2.284230947494507,2.372789144515991,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.335865534202319
2006-01-23,Monday,AAPL,2.2845308663607025,2.3884010531092903,2.2815293869310036,2.331663131713867,2.284230947494507,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.321531109528716
2006-01-24,Tuesday,AAPL,2.364383428147946,2.3841973526163156,2.274623057638369,2.282728672027588,2.331663131713867,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264831276075544
2006-01-25,Wednesday,AAPL,2.323256923718094,2.326558811075285,2.1989730098237525,2.227492570877075,2.282728672027588,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690703288735516
2006-01-26,Thursday,AAPL,2.237399289278805,2.2644174076792387,2.1593470140350637,2.1713545322418213,2.227492570877075,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.208129560808732
2006-01-27,Friday,AAPL,2.1899670819301273,2.2094800009246067,2.1344302045734453,2.162348747253418,2.1713545322418213,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740565086703993
2006-01-30,Monday,AAPL,2.136531771222322,2.2995405169111587,2.1275251298463234,2.2515082359313965,2.162348747253418,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.2037764134778
2006-01-31,Tuesday,AAPL,2.266518754250158,2.291735623458898,2.213983559963817,2.2668187618255615,2.2515082359313965,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.2597641748746087
2006-02-01,Wednesday,AAPL,2.2500075519267306,2.29533755498695,2.2407009039517294,2.2641165256500244,2.2668187618255615,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625406341288588
2006-02-02,Thursday,AAPL,2.254511805781949,2.2623172180406863,2.162950119477543,2.1644513607025146,2.2641165256500244,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.2110576260006733
2006-02-03,Friday,AAPL,2.1686531033024057,2.185164344510303,2.132629141810877,2.156944990158081,2.1644513607025146,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.160847894945417
2006-02-06,Monday,AAPL,2.1620491551753167,2.1767589493505026,2.003542305077419,2.0203535556793213,2.156944990158081,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.09067599132064
2006-02-07,Tuesday,AAPL,2.0494727114096607,2.0857976752957397,2.0017412475290763,2.0293595790863037,2.0203535556793213,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.041592803330195
2006-02-08,Wednesday,AAPL,2.056077460432924,2.0737899359799323,1.9813278596414345,2.0656843185424805,2.0293595790863037,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.044219893649193
2006-02-09,Thursday,AAPL,2.074389944625639,2.0782928497111457,1.9371982716356415,1.949806809425354,2.0656843185424805,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.0099219688494454
2006-02-10,Friday,AAPL,1.9567106671930894,2.031461049250548,1.8882652537542715,2.0206539630889893,1.949806809425354,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742727333217245
2006-02-13,Monday,AAPL,2.000239605580105,2.0038423008947084,1.9404992337050726,1.9426004886627197,2.0206539630889893,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.9717954072106512
2006-02-14,Tuesday,AAPL,1.9543091962311592,2.044369583266472,1.9513075173397398,2.03056001663208,1.9426004886627197,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.995136578367363
2006-02-15,Wednesday,AAPL,2.0161512825231864,2.090001479580585,2.003843751371782,2.077993154525757,2.03056001663208,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.046997417000328
2006-02-16,Thursday,AAPL,2.0987063426316848,2.131727818393835,2.0857977999894337,2.1185190677642822,2.077993154525757,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.108687757194809
2006-02-17,Friday,AAPL,2.1104138287704313,2.1281261015005377,2.0896998767283432,2.1101136207580566,2.1185190677642822,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.109588356939342
2006-02-21,Tuesday,AAPL,2.119119645560214,2.1254238139652784,2.0617815134315025,2.0737898349761963,2.1101136207580566,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.095028701983298
2006-02-22,Wednesday,AAPL,2.0713881492704638,2.1515416829395133,2.0413673486233335,2.1410346031188965,2.0737898349761963,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.1013329459880516
2006-02-23,Thursday,AAPL,2.1551447717220737,2.1914687446818477,2.1443366803040833,2.1539435386657715,2.1410346031188965,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.1612234338434444
2006-02-24,Friday,AAPL,2.1656516701740633,2.188166272906362,2.1374323126117543,2.145237922668457,2.1539435386657715,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.159122044590159
2006-02-27,Monday,AAPL,2.1611481178358996,2.165051023373916,2.120921436602325,2.1311283111572266,2.145237922668457,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.144562222242342
2006-02-28,Tuesday,AAPL,2.1488401176475143,2.173456173367179,2.044369930689245,2.056077241897583,2.1311283111572266,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.10568586590038
2006-03-01,Wednesday,AAPL,2.0665847627400207,2.0860984886918357,2.0419689021792644,2.074390172958374,2.056077241897583,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.0672605816423735
2006-03-02,Thursday,AAPL,2.0710876153169497,2.1011076096160286,2.06148096062176,2.0896995067596436,2.074390172958374,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.0808439230785956
2006-03-03,Friday,AAPL,2.0833960797070006,2.0987070933479446,2.0272591700597937,2.0329623222351074,2.0896995067596436,-2.72,-0.3,-2.99,-2.72,2.99,2006-03-03,737668400,0.0,0.0,,2006,3,9,2.0605811663374616
2006-03-06,Monday,AAPL,2.0320617325808183,2.0329619558907837,1.9495067258836372,1.9657169580459595,2.0329623222351074,-3.31,-0.04,-4.11,-3.31,4.11,2006-03-06,912665600,0.0,0.0,,2006,3,10,1.9950618431002995
2006-03-07,Tuesday,AAPL,1.9741225656334693,2.0083460815575713,1.9537094210801607,1.9906336069107056,1.9657169580459595,1.27,0.43,-0.61,1.27,0.61,2006-03-07,872877600,0.0,0.0,,2006,3,10,1.9817029187954767
2006-03-08,Wednesday,AAPL,1.9900340208478455,2.017352356978443,1.9618154612209444,1.9711213111877441,1.9906336069107056,-0.98,-0.03,-1.45,-0.98,1.45,2006-03-08,653251200,0.0,0.0,,2006,3,10,1.9850807875587444
2006-03-09,Thursday,AAPL,1.9807283375057132,1.9954381349650263,1.9155845765748287,1.9191864728927612,1.9711213111877441,-2.63,0.49,-2.82,-2.63,2.82,2006-03-09,799304800,0.0,0.0,,2006,3,10,1.9527343804845825
2006-03-10,Friday,AAPL,1.922788352841746,1.935997105418574,1.8747560698216994,1.8969714641571045,1.9191864728927612,-1.16,0.19,-2.32,-1.16,2.32,2006-03-10,1043142800,0.0,0.0,,2006,3,10,1.907628248059781
2006-03-13,Monday,AAPL,1.9528087022061738,1.9897336954473466,1.9450040936190602,1.9717214107513428,1.8969714641571045,3.94,2.94,2.53,3.94,-2.53,2006-03-13,861187600,0.0,0.0,,2006,3,11,1.9648169755059808
