Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-10-10,Monday,AAPL,1.5538406612076479,1.5583444827037498,1.5094110788976902,1.5121134519577026,1.5400316715240479,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334274186916976
2005-10-11,Tuesday,AAPL,1.5379307944019416,1.5571435087001029,1.5130139266540878,1.54873788356781,1.5121134519577026,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392065283309855
2005-10-12,Wednesday,AAPL,1.4604784684765535,1.5100120876073857,1.4370629456364599,1.478490948677063,1.54873788356781,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.4715111125993654
2005-10-13,Thursday,AAPL,1.484193975477204,1.6195850590856526,1.4790908410017898,1.6132808923721313,1.478490948677063,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490376919841946
2005-10-14,Friday,AAPL,1.6219867687383414,1.6315927228417562,1.5847615798006651,1.6210856437683105,1.6132808923721313,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148566787872682
2005-10-17,Monday,AAPL,1.6204856434821968,1.62799104404912,1.5814599052829779,1.6042745113372803,1.6210856437683105,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085527760378937
2005-10-18,Tuesday,AAPL,1.598571300596728,1.6195853605582673,1.567050160552948,1.5673502683639526,1.6042745113372803,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.588139272517974
2005-10-19,Wednesday,AAPL,1.5631474117263329,1.6499053208142167,1.5373303248878427,1.6493051052093506,1.5673502683639526,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999220406594357
2005-10-20,Thursday,AAPL,1.6351952500487064,1.6961361658258767,1.6315926541759123,1.6853290796279907,1.6493051052093506,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.6620632874196215
2005-10-21,Friday,AAPL,1.7063437493034914,1.710546662674087,1.6619141532499784,1.6709198951721191,1.6853290796279907,-0.85,1.25,-1.39,-0.85,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.687431115099919
2005-10-24,Monday,AAPL,1.6586110411158668,1.7048419713974,1.6538080136712945,1.7048419713974,1.6709198951721191,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805257493954904
2005-10-25,Tuesday,AAPL,1.6931350466274189,1.7066436082316379,1.671820874752264,1.6841284036636353,1.7048419713974,-1.21,-0.69,-1.94,-1.21,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688931983318739
2005-10-26,Wednesday,AAPL,1.6895318213391366,1.7279572400762895,1.6787247349461436,1.7120472192764282,1.6841284036636353,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020652539094996
2005-10-27,Thursday,AAPL,1.7108460962333247,1.7114463118217613,1.6634148359298706,1.6634148359298706,1.7120472192764282,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.6872805199787069
2005-10-28,Friday,AAPL,1.6823274060964204,1.6940347154375115,1.6261895170907077,1.635195255279541,1.6634148359298706,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594367234760452
2005-10-31,Monday,AAPL,1.6571109244585918,1.740566260536429,1.6436013612763083,1.7288589477539062,1.635195255279541,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925343735063088
2005-11-01,Tuesday,AAPL,1.7183518651830416,1.7453699895051782,1.7072437660937028,1.72615647315979,1.7288589477539062,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242805234854282
2005-11-02,Wednesday,AAPL,1.7327618986177227,1.801207342345127,1.7291592009598393,1.7997061014175415,1.72615647315979,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657086358350575
2005-11-03,Thursday,AAPL,1.8090124863093076,1.8708535430286466,1.8033083327622337,1.8567447662353516,1.7997061014175415,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.834979782083885
2005-11-04,Friday,AAPL,1.8117135555757546,1.8384318665799442,1.7897993740889888,1.8357301950454712,1.8567447662353516,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189187478225397
2005-11-07,Monday,AAPL,1.8267240482323857,1.8513409099374016,1.8054098761589783,1.808111548423767,1.8357301950454712,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.8228965956881331
2005-11-08,Tuesday,AAPL,1.7997048602661145,1.8126142006612997,1.7741877902136782,1.7982044219970703,1.808111548423767,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961778182845407
2005-11-09,Wednesday,AAPL,1.8012070315469897,1.837531003467347,1.8012070315469897,1.8045095205307007,1.7982044219970703,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.811113646773007
2005-11-10,Thursday,AAPL,1.8204191956491917,1.837230440699369,1.771486700713605,1.8366302251815796,1.8045095205307007,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164416405609363
2005-11-11,Friday,AAPL,1.847438097000122,1.8645495572923023,1.8414339352092277,1.847438097000122,1.8366302251815796,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502149216254435
2005-11-14,Monday,AAPL,1.847437809234984,1.8606465623056287,1.8285253037573657,1.8447363376617432,1.847438097000122,-0.15,-0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453365032399305
2005-11-15,Tuesday,AAPL,1.8492395140328044,1.8936691080831387,1.845036600851704,1.8696534633636475,1.8447363376617432,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643996715828237
2005-11-16,Wednesday,AAPL,1.8957696666117703,1.9531077803157606,1.8939682185530335,1.9498060941696167,1.8696534633636475,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231629399125452
2005-11-17,Thursday,AAPL,1.9690192481592357,1.977725080051722,1.928792376809978,1.9368979930877686,1.9498060941696167,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531086745271762
2005-11-18,Friday,AAPL,1.9606135922125005,1.9642162886829246,1.93239504173628,1.9380981922149658,1.9368979930877686,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488307787116677
2005-11-21,Monday,AAPL,1.9459037899332439,1.957010884852824,1.9128813103370723,1.9501065015792847,1.9380981922149658,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.9414756216756062
2005-11-22,Tuesday,AAPL,1.9465042738684994,2.0041434228371466,1.9368984170601424,1.9969382286071777,1.9501065015792847,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711210855932415
2005-11-23,Wednesday,AAPL,2.0077449212365672,2.040767201844505,2.0020417705447797,2.0146501064300537,1.9969382286071777,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.0163010000139763
2005-11-25,Friday,AAPL,2.031161435858045,2.0875985413900247,2.026357506164539,2.0815951824188232,2.0146501064300537,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.056678166457858
2005-11-28,Monday,AAPL,2.1230223555353764,2.1335294365081707,2.073489632283021,2.0912013053894043,2.0815951824188232,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.105310682428993
2005-11-29,Tuesday,AAPL,2.1011080497326255,2.1104138972003335,2.021854534737102,2.04436993598938,2.0912013053894043,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.06943660441486
2005-11-30,Wednesday,AAPL,2.0542767389567604,2.0668852751003666,2.026958410983849,2.035964250564575,2.04436993598938,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.0460211689013876
2005-12-01,Thursday,AAPL,2.0698871977944218,2.153343231591236,2.0656842851170847,2.1494405269622803,2.035964250564575,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095888103662555
2005-12-02,Friday,AAPL,2.1695529441172923,2.1836627190089977,2.122421895066339,2.180361032485962,2.1494405269622803,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1639996476696477
2005-12-05,Monday,AAPL,2.159947425902876,2.1773588900213565,2.14613785684317,2.1560447216033936,2.180361032485962,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.159872223592699
2005-12-06,Tuesday,AAPL,2.219388052893208,2.246406186429913,2.2019765806026026,2.2229907512664795,2.1560447216033936,3.11,2.94,2.13,3.11,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.222690392798051
2005-12-07,Wednesday,AAPL,2.2283927779702704,2.235297963085305,2.1950710913478564,2.219987154006958,2.2229907512664795,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.2196872466025974
2005-12-08,Thursday,AAPL,2.197472524959072,2.2265923010275888,2.17946004441457,2.2238898277282715,2.219987154006958,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.2068536745323755
2005-12-09,Friday,AAPL,2.2277927860910327,2.2392008921437037,2.201975695987751,2.2313954830169678,2.2238898277282715,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.225091214309864
2005-12-12,Monday,AAPL,2.2476067603572165,2.2620157459682573,2.2383001096000275,2.248807191848755,2.2313954830169678,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.249182451943564
2005-12-13,Tuesday,AAPL,2.2470054319220574,2.265317921607711,2.2277927189453357,2.250908136367798,2.248807191848755,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477560522107254
2005-12-14,Wednesday,AAPL,2.1773591036200175,2.2004745224438227,2.109513887411039,2.1617488861083984,2.250908136367798,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.162274099895819
2005-12-15,Thursday,AAPL,2.181862719226543,2.187266666299131,2.141935837147114,2.1668527126312256,2.1617488861083984,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.1694794838260036
2005-12-16,Friday,AAPL,2.1656504354878034,2.170453561359384,2.1332283839270705,2.1347296237945557,2.1668527126312256,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510155011422034
2005-12-19,Monday,AAPL,2.1347302021820527,2.1794597874186783,2.132628746366325,2.1428356170654297,2.1347296237945557,0.38,0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.1474135882581216
2005-12-20,Tuesday,AAPL,2.1503407898379163,2.1728561934746327,2.1350307803066615,2.164750576019287,2.1428356170654297,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744584909624
2005-12-21,Wednesday,AAPL,2.1794605083953553,2.2097813233609878,2.177659259957441,2.2064788341522217,2.164750576019287,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933449814665016
2005-12-22,Thursday,AAPL,2.2187859359323068,2.236197393304907,2.2094792904180265,2.2220876216888428,2.2064788341522217,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216375603360206
2005-12-23,Friday,AAPL,2.2265929240941076,2.229294396119973,2.2004748199959625,2.2019760608673096,2.2220876216888428,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.214584550269338
2005-12-27,Tuesday,AAPL,2.221488693429701,2.2569124421291207,2.219987452755865,2.228393077850342,2.2019760608673096,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316954165412572
2005-12-28,Wednesday,AAPL,2.235598863099738,2.2443046985514346,2.201075328614049,2.208580732345581,2.228393077850342,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.2223899056527006
2005-12-29,Thursday,AAPL,2.2148849224787286,2.2160861558334553,2.144037205295499,2.1449382305145264,2.208580732345581,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799866285305525
2005-12-30,Friday,AAPL,2.128726358394092,2.174357175536267,2.1116149021687196,2.1581461429595947,2.1449382305145264,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.1432111447646682
2006-01-03,Tuesday,AAPL,2.172856532930249,2.244004249572754,2.168953827619825,2.244004249572754,2.1581461429595947,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074547149238954
2006-01-04,Wednesday,AAPL,2.255411850478673,2.280928941158556,2.2364991384722495,2.2506089210510254,2.244004249572754,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.255862212790126
2006-01-05,Thursday,AAPL,2.2464051257661763,2.248506581921536,2.2139838618045307,2.232896566390991,2.2506089210510254,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.2354480339708087
2006-01-06,Friday,AAPL,2.2590136935825065,2.3025430557800526,2.237999532549615,2.290534734725952,2.232896566390991,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.2725227541595316
2006-01-09,Monday,AAPL,2.303443263100588,2.3175530402414743,2.273723470321008,2.283029317855835,2.290534734725952,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.294437272879726
2006-01-10,Tuesday,AAPL,2.2890336718150968,2.4583476049163466,2.2764253345416807,2.42742657661438,2.283029317855835,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.362808296971876
2006-01-11,Wednesday,AAPL,2.516886238875457,2.54570480040415,2.4793608448200395,2.5186874866485596,2.42742657661438,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.5151598426870514
2006-01-12,Thursday,AAPL,2.550809454581314,2.593738002822128,2.510282570713996,2.5303955078125,2.5186874866485596,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.5463063839824844
2006-01-13,Friday,AAPL,2.551409288085398,2.58203010344888,2.5397019776418994,2.5694217681884766,2.5303955078125,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.5606407843411634
2006-01-17,Tuesday,AAPL,2.572723348428139,2.5931372912935453,2.5177866892303427,2.543003559112549,2.5694217681884766,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556662722016144
2006-01-18,Wednesday,AAPL,2.494071604595368,2.52319118470019,2.4571464146579705,2.4763591289520264,2.543003559112549,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.4876920832263885
2006-01-19,Thursday,AAPL,2.43913459011289,2.451442918224452,2.36378398219218,2.3727896213531494,2.4763591289520264,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.406787777970668
2006-01-20,Friday,AAPL,2.379995520217534,2.4028101315895145,2.276425537507719,2.284230947494507,2.3727896213531494,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.335865534202319
2006-01-23,Monday,AAPL,2.2845299319639696,2.3884000762285775,2.281528453761907,2.331662178039551,2.284230947494507,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.321530159998501
2006-01-24,Tuesday,AAPL,2.364384415935841,2.384198348682036,2.2746240079263362,2.2827296257019043,2.331662178039551,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264840995615295
2006-01-25,Wednesday,AAPL,2.323256426380754,2.3265583130311134,2.1989725390917485,2.227492094039917,2.2827296257019043,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690698431358833
2006-01-26,Thursday,AAPL,2.2373987979379835,2.264416910405143,2.1593465398347993,2.171354055404663,2.227492094039917,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.2081290758956476
2006-01-27,Friday,AAPL,2.1899670819301273,2.2094800009246067,2.1344302045734453,2.162348747253418,2.171354055404663,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740565086703993
2006-01-30,Monday,AAPL,2.13653244995251,2.2995412474257186,2.127525805715295,2.251508951187134,2.162348747253418,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.2037771135701645
2006-01-31,Tuesday,AAPL,2.266518754250158,2.291735623458898,2.213983559963817,2.2668187618255615,2.251508951187134,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.2597641748746087
2006-02-01,Wednesday,AAPL,2.25000849965817,2.295338521811956,2.240701847763092,2.264117479324341,2.2668187618255615,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625415871393897
2006-02-02,Thursday,AAPL,2.2545103157484623,2.26231572284851,2.1629486899582564,2.16444993019104,2.264117479324341,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.211056164686567
2006-02-03,Friday,AAPL,2.1686528635896667,2.1851641029724886,2.132628906080058,2.156944751739502,2.16444993019104,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.1608476560954286
2006-02-06,Monday,AAPL,2.1620478794761055,2.176757664971899,2.0035411229038624,2.020352363586426,2.156944751739502,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.0906747577345732
2006-02-07,Tuesday,AAPL,2.0494727114096607,2.0857976752957397,2.0017412475290763,2.0293595790863037,2.020352363586426,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.041592803330195
2006-02-08,Wednesday,AAPL,2.056077697742692,2.073790175334051,1.9813280883237014,2.0656845569610596,2.0293595790863037,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.044220129590376
2006-02-09,Thursday,AAPL,2.074389183668552,2.07829208732234,1.9371975610051464,1.9498060941696167,2.0656845569610596,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.009921231541414
2006-02-10,Friday,AAPL,1.9567113598146648,2.0314617683316953,1.8882659221480593,2.0206546783447266,1.9498060941696167,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742734321597863
2006-02-13,Monday,AAPL,2.0002400965655514,2.003842792764485,1.9404997100264498,1.942600965499878,2.0206546783447266,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.971795891214091
2006-02-14,Tuesday,AAPL,1.9543103435590339,2.0443707834666314,1.9513086629054013,2.0305612087249756,1.942600965499878,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.9951377496640106
2006-02-15,Wednesday,AAPL,2.0161510512000356,2.0900012397842302,2.0038435214607357,2.0779929161071777,2.0305612087249756,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.046997182138045
2006-02-16,Thursday,AAPL,2.098706106442834,2.1317275784887406,2.085797565253313,2.118518829345703,2.0779929161071777,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.108687519882648
2006-02-17,Friday,AAPL,2.110413351865433,2.1281256205929733,2.0896994045042216,2.1101131439208984,2.118518829345703,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.1095878802208814
2006-02-21,Tuesday,AAPL,2.1191194019301767,2.125423569610466,2.0617812763934906,2.073789596557617,2.1101131439208984,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.0950284611229377
2006-02-22,Wednesday,AAPL,2.071387687944506,2.151541203762287,2.0413668939834113,2.1410341262817383,2.073789596557617,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.101332477992986
2006-02-23,Thursday,AAPL,2.155144533170531,2.1914685021096285,2.1443364429488807,2.1539433002471924,2.1410341262817383,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.161223194619058
2006-02-24,Friday,AAPL,2.1656511887993974,2.1881657865272164,2.1374318375096037,2.145237445831299,2.1539433002471924,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.1591215646668793
