Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-11-10,Thursday,AAPL,1.8204195501204556,1.8372307984441114,1.771487045656754,1.8366305828094482,1.8045096397399902,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164419942576924
2005-11-11,Friday,AAPL,1.8474376201629639,1.8645490760385524,1.8414334599217872,1.8474376201629639,1.8366305828094482,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502144440715669
2005-11-14,Monday,AAPL,1.8474380480027082,1.860646802780487,1.8285255400807878,1.8447365760803223,1.8474376201629639,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453367417360764
2005-11-15,Tuesday,AAPL,1.8492393961251103,1.8936689873426094,1.845036483211988,1.869653344154358,1.8447365760803223,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643995527085164
2005-11-16,Wednesday,AAPL,1.8957705938562006,1.9531087356049726,1.8939691449163532,1.949807047843933,1.869653344154358,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231638805553648
2005-11-17,Thursday,AAPL,1.9690188846005148,1.9777247148855606,1.9287920206787263,1.9368976354599,1.949807047843933,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531083139061756
2005-11-18,Friday,AAPL,1.9606134716183252,1.9642161678671535,1.9323949228777824,1.9380980730056763,1.9368976354599,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488306588422344
2005-11-21,Monday,AAPL,1.9459033141237265,1.9570104063274163,1.9128808426021628,1.9501060247421265,1.9380980730056763,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.941475146948858
2005-11-22,Tuesday,AAPL,1.9465033442798392,2.004142465721858,1.9368974920589344,1.9969372749328613,1.9501060247421265,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711201442483732
2005-11-23,Wednesday,AAPL,2.0077453964393728,2.040767684863184,2.002042244397736,2.014650583267212,1.9969372749328613,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.0163014772418766
2005-11-25,Friday,AAPL,2.031161435858045,2.0875985413900247,2.026357506164539,2.0815951824188232,2.014650583267212,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.056678166457858
2005-11-28,Monday,AAPL,2.1230221134888687,2.133529193263747,2.073489395883756,2.091201066970825,2.0815951824188232,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.1053104424017994
2005-11-29,Tuesday,AAPL,2.101109029874599,2.1104148816833743,2.0218554779082507,2.0443708896636963,2.091201066970825,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.06943756978248
2005-11-30,Wednesday,AAPL,2.0542767389567604,2.0668852751003666,2.026958410983849,2.035964250564575,2.0443708896636963,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.0460211689013876
2005-12-01,Thursday,AAPL,2.0698874273888475,2.153343470442708,2.0656845142453184,2.1494407653808594,2.035964250564575,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095890443644336
2005-12-02,Friday,AAPL,2.169553893064228,2.1836636741274478,2.122422823398491,2.1803619861602783,2.1494407653808594,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1640005941876113
2005-12-05,Monday,AAPL,2.159947425902876,2.1773588900213565,2.14613785684317,2.1560447216033936,2.1803619861602783,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.159872223592699
2005-12-06,Tuesday,AAPL,2.219387814861023,2.246405945499999,2.20197634443782,2.2229905128479004,2.1560447216033936,3.11,2.94,2.13,3.11,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.2226901544116857
2005-12-07,Wednesday,AAPL,2.2283932566128954,2.235298443211114,2.195071562833225,2.219987630844116,2.2229905128479004,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.219687723375338
2005-12-08,Thursday,AAPL,2.1974732317183774,2.226593017152505,2.1794607453806347,2.223890542984009,2.219987630844116,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.2068543843088815
2005-12-09,Friday,AAPL,2.227793024124673,2.2392011313962694,2.201975931262905,2.231395721435547,2.223890542984009,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250914520548486
2005-12-12,Monday,AAPL,2.2476067603572165,2.2620157459682573,2.2383001096000275,2.248807191848755,2.231395721435547,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.249182451943564
2005-12-13,Tuesday,AAPL,2.2470054319220574,2.265317921607711,2.2277927189453357,2.250908136367798,2.248807191848755,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477560522107254
2005-12-14,Wednesday,AAPL,2.1773591036200175,2.2004745224438227,2.109513887411039,2.1617488861083984,2.250908136367798,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.162274099895819
2005-12-15,Thursday,AAPL,2.1818607986655145,2.187264740981337,2.1419339517312914,2.1668508052825928,2.1617488861083984,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.169477574165184
2005-12-16,Friday,AAPL,2.16565116110377,2.1704542885846707,2.133229098679807,2.134730339050293,2.1668508052825928,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510162218546354
2005-12-19,Monday,AAPL,2.134731152249034,2.179460757392673,2.1326296954980486,2.142836570739746,2.134730339050293,0.38,0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.1474145439698753
2005-12-20,Tuesday,AAPL,2.1503398425117877,2.172855236229411,2.1350298397253114,2.1647496223449707,2.142836570739746,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.15574363520287
2005-12-21,Wednesday,AAPL,2.1794600373970665,2.209780845810136,2.177658789348416,2.2064783573150635,2.1647496223449707,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933445074676703
2005-12-22,Thursday,AAPL,2.218787602382583,2.2361990728323025,2.2094809498784165,2.2220892906188965,2.2064783573150635,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216392289280495
2005-12-23,Friday,AAPL,2.2265931651780733,2.2292946374964404,2.2004750582519947,2.2019762992858887,2.2220892906188965,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.2145847900530993
2005-12-27,Tuesday,AAPL,2.22148798039009,2.2569117177194156,2.2199867401981126,2.2283923625946045,2.2019762992858887,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.231694700225556
2005-12-28,Wednesday,AAPL,2.235597656423667,2.244303487176343,2.201074140572234,2.2085795402526855,2.2283923625946045,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.2223887061062326
2005-12-29,Thursday,AAPL,2.2148841838984166,2.2160854168525774,2.1440364903402194,2.144937515258789,2.2085795402526855,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799859015875005
2005-12-30,Friday,AAPL,2.128725888057164,2.1743566951173205,2.1116144356125264,2.1581456661224365,2.144937515258789,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.143210671227362
2006-01-03,Tuesday,AAPL,2.172856532930249,2.244004249572754,2.168953827619825,2.244004249572754,2.1581456661224365,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074547149238954
2006-01-04,Wednesday,AAPL,2.255411133696539,2.2809282162669513,2.2364984277006776,2.250608205795288,2.244004249572754,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.255861495864864
2006-01-05,Thursday,AAPL,2.246405365627138,2.248506822006882,2.213984098203697,2.2328968048095703,2.250608205795288,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.235448272661822
2006-01-06,Friday,AAPL,2.2590141638577017,2.3025435351170698,2.2379999984501406,2.2905352115631104,2.2328968048095703,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.2725232272470057
2006-01-09,Monday,AAPL,2.303443503651012,2.3175532822653935,2.2737237077677697,2.283029556274414,2.2905352115631104,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.2944375124896474
2006-01-10,Tuesday,AAPL,2.2890336718150968,2.4583476049163466,2.2764253345416807,2.42742657661438,2.283029556274414,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.362808296971876
2006-01-11,Wednesday,AAPL,2.516886953619677,2.545705523332252,2.4793615489078147,2.518688201904297,2.42742657661438,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.51516055694101
2006-01-12,Thursday,AAPL,2.5508096949233328,2.5937382472089547,2.5102828072374965,2.530395746231079,2.518688201904297,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.546306623900216
2006-01-13,Friday,AAPL,2.5514099983269602,2.582030822214428,2.5397026846244715,2.569422483444214,2.530395746231079,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.560641497152518
2006-01-17,Tuesday,AAPL,2.5727238308380382,2.593137777531251,2.5177871613391,2.543004035949707,2.569422483444214,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556663201414524
2006-01-18,Wednesday,AAPL,2.4940708842236727,2.5231904559177813,2.457145704951511,2.476358413696289,2.543004035949707,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.4876913646973136
2006-01-19,Thursday,AAPL,2.439134345027949,2.451442671902767,2.36378374467849,2.3727893829345703,2.476358413696289,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.406787536135944
2006-01-20,Friday,AAPL,2.379995023389356,2.4028096299987465,2.276425062299954,2.2842304706573486,2.3727893829345703,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.3358650465863513
2006-01-23,Monday,AAPL,2.2845306327615194,2.388400808889112,2.281529153638729,2.331662893295288,2.2842304706573486,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.321530872146162
2006-01-24,Tuesday,AAPL,2.364384415935841,2.384198348682036,2.2746240079263362,2.2827296257019043,2.331662893295288,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264840995615295
2006-01-25,Wednesday,AAPL,2.3232559290434143,2.326557814986942,2.198972068359745,2.227491617202759,2.2827296257019043,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.269069357398215
2006-01-26,Thursday,AAPL,2.237399534949215,2.2644176563162866,2.159347251135196,2.1713547706604004,2.227491617202759,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.2081298032652747
2006-01-27,Friday,AAPL,2.1899670819301273,2.2094800009246067,2.1344302045734453,2.162348747253418,2.1713547706604004,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740565086703993
2006-01-30,Monday,AAPL,2.136532223709114,2.2995410039208655,2.127525580425638,2.2515087127685547,2.162348747253418,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.203776880206043
2006-01-31,Tuesday,AAPL,2.2665189926371827,2.2917358644981727,2.213983792825316,2.2668190002441406,2.2515087127685547,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.259764412551203
2006-02-01,Wednesday,AAPL,2.25000802579245,2.2953380383994526,2.2407013758574106,2.2641170024871826,2.2668190002441406,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625411106341238
2006-02-02,Thursday,AAPL,2.254510564087377,2.2623159720472064,2.162948928211471,2.164450168609619,2.2641170024871826,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.2110564082389184
2006-02-03,Friday,AAPL,2.1686533430151447,2.185164586048117,2.1326293775416962,2.15694522857666,2.164450168609619,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.1608481337954046
2006-02-06,Monday,AAPL,2.162049665455001,2.176759463101944,2.003542777946841,2.0203540325164795,2.15694522857666,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.0906764847550665
2006-02-07,Tuesday,AAPL,2.04947343375435,2.0857984104433056,2.0017419530506246,2.029360294342041,2.0203540325164795,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.04159352289758
2006-02-08,Wednesday,AAPL,2.056078172362228,2.0737906540422886,1.9813285456882357,2.0656850337982178,2.029360294342041,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.0442206014727424
2006-02-09,Thursday,AAPL,2.0743901982780013,2.0782931038407475,1.9371985085124732,1.949807047843933,2.0656850337982178,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.009922214618789
2006-02-10,Friday,AAPL,1.9567115906885233,2.0314620080254113,1.8882661449459888,2.0206549167633057,1.949807047843933,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742736651058073
2006-02-13,Monday,AAPL,2.0002409557900838,2.003843653536594,1.94050054358886,1.9426017999649048,2.0206549167633057,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.9717967382201107
2006-02-14,Tuesday,AAPL,1.9543091962311592,2.044369583266472,1.9513075173397398,2.03056001663208,1.9426017999649048,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.995136578367363
2006-02-15,Wednesday,AAPL,2.0161510512000356,2.0900012397842302,2.0038435214607357,2.0779929161071777,2.03056001663208,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.046997182138045
2006-02-16,Thursday,AAPL,2.0987068150093866,2.1317282982040244,2.0857982694616757,2.1185195446014404,2.0779929161071777,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.108688231819132
2006-02-17,Friday,AAPL,2.110413590317932,2.1281258610467555,2.0896996406162827,2.1101133823394775,2.1185195446014404,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.109588118580112
2006-02-21,Tuesday,AAPL,2.119119889190251,2.1254240583200903,2.061781750469514,2.0737900733947754,2.1101133823394775,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.0950289428436575
2006-02-22,Wednesday,AAPL,2.0713886105964217,2.151542162116739,2.0413678032632556,2.1410350799560547,2.0737900733947754,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.101333413983118
2006-02-23,Thursday,AAPL,2.1551447717220737,2.1914687446818477,2.1443366803040833,2.1539435386657715,2.1410350799560547,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.1612234338434444
2006-02-24,Friday,AAPL,2.1656519108613965,2.1881665160959343,2.137432550162829,2.145238161087036,2.1539435386657715,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.159122284551799
2006-02-27,Monday,AAPL,2.1611478760588745,2.1650507811602555,2.120921199325633,2.1311280727386475,2.145238161087036,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.1445619823208526
2006-02-28,Tuesday,AAPL,2.1488401176475143,2.173456173367179,2.044369930689245,2.056077241897583,2.1311280727386475,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.10568586590038
2006-03-01,Wednesday,AAPL,2.0665847627400207,2.0860984886918357,2.0419689021792644,2.074390172958374,2.056077241897583,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.0672605816423735
2006-03-02,Thursday,AAPL,2.07108879679248,2.1011088082168063,2.0614821366170646,2.089700698852539,2.074390172958374,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.0808451101197223
2006-03-03,Friday,AAPL,2.083396324040271,2.098707339476836,2.0272594078095274,2.0329625606536865,2.089700698852539,-2.72,-0.3,-2.99,-2.72,2.99,2006-03-03,737668400,0.0,0.0,,2006,3,9,2.0605814079950804
2006-03-06,Monday,AAPL,2.032061362882677,2.032961586028862,1.9495063712049372,1.9657166004180908,2.0329625606536865,-3.31,-0.04,-4.11,-3.31,4.11,2006-03-06,912665600,0.0,0.0,,2006,3,10,1.9950614801336417
2006-03-07,Tuesday,AAPL,1.9741230385155661,2.0083465626375827,1.9537098890724847,1.9906340837478638,1.9657166004180908,1.27,0.43,-0.61,1.27,0.61,2006-03-07,872877600,0.0,0.0,,2006,3,10,1.9817033934933743
2006-03-08,Wednesday,AAPL,1.9900336597885737,2.017351990962704,1.9618151052814707,1.9711209535598755,1.9906340837478638,-0.98,-0.03,-1.45,-0.98,1.45,2006-03-08,653251200,0.0,0.0,,2006,3,10,1.985080427398156
2006-03-09,Thursday,AAPL,1.9807274762821954,1.9954372673456675,1.9155837436759116,1.9191856384277344,1.9711209535598755,-2.63,0.49,-2.82,-2.63,2.82,2006-03-09,799304800,0.0,0.0,,2006,3,10,1.9527335314328773
2006-03-10,Friday,AAPL,1.9227890778317773,1.935997835388984,1.8747567767010913,1.8969721794128418,1.9191856384277344,-1.16,0.19,-2.31,-1.16,2.31,2006-03-10,1043142800,0.0,0.0,,2006,3,10,1.9076289673336737
