Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-10-10,Monday,AAPL,1.5538409062054568,1.5583447284116871,1.5094113168901797,1.5121136903762817,1.540031909942627,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334276604709014
2005-10-11,Tuesday,AAPL,1.5379307944019416,1.5571435087001029,1.5130139266540878,1.54873788356781,1.5121136903762817,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392065283309855
2005-10-12,Wednesday,AAPL,1.4604784684765535,1.5100120876073857,1.4370629456364599,1.478490948677063,1.54873788356781,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.4715111125993654
2005-10-13,Thursday,AAPL,1.484194194818684,1.6195852984358925,1.4790910595891036,1.6132811307907104,1.478490948677063,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490379209085976
2005-10-14,Friday,AAPL,1.6219868880138968,1.6315928428237017,1.584761696338803,1.6210857629776,1.6132811307907104,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148567975385004
2005-10-17,Monday,AAPL,1.620486245551671,1.627991648907124,1.581460492852968,1.604275107383728,1.6210857629776,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085533736738729
2005-10-18,Tuesday,AAPL,1.598571300596728,1.6195853605582673,1.567050160552948,1.5673502683639526,1.604275107383728,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.588139272517974
2005-10-19,Wednesday,AAPL,1.5631476376902151,1.649905559319561,1.5373305471196848,1.6493053436279297,1.5673502683639526,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999222719393476
2005-10-20,Thursday,AAPL,1.6351959440275847,1.696136885668155,1.6315933466258445,1.685329794883728,1.6493053436279297,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.662063992801328
2005-10-21,Friday,AAPL,1.7063433840938367,1.7105462965648803,1.6619137975496134,1.6709195375442505,1.685329794883728,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874307539381452
2005-10-24,Monday,AAPL,1.6586115050224275,1.704842448234558,1.6538084762344685,1.704842448234558,1.6709195375442505,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805262194315032
2005-10-25,Tuesday,AAPL,1.6931348069337882,1.7066433666256278,1.6718206380760363,1.6841281652450562,1.704842448234558,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688931744220127
2005-10-26,Wednesday,AAPL,1.6895321742637859,1.727957601027587,1.6787250856133111,1.7120475769042969,1.6841281652450562,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020656094522453
2005-10-27,Thursday,AAPL,1.7108462188417943,1.7114464344732458,1.6634149551391602,1.6634149551391602,1.7120475769042969,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.68728064089834
2005-10-28,Friday,AAPL,1.6823278966777238,1.694035209432768,1.6261899913017142,1.6351957321166992,1.6634149551391602,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.659437207382226
2005-10-31,Monday,AAPL,1.6571109244585918,1.740566260536429,1.6436013612763083,1.7288589477539062,1.6351957321166992,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925343735063088
2005-11-01,Tuesday,AAPL,1.71835210252364,1.7453702305775487,1.7072440019000386,1.7261567115783691,1.7288589477539062,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.724280761644899
2005-11-02,Wednesday,AAPL,1.7327610951925396,1.8012065071840238,1.7291583992051096,1.7997052669525146,1.7261567115783691,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.765707817133547
2005-11-03,Thursday,AAPL,1.8090117894410125,1.8708528223379224,1.803307638091294,1.8567440509796143,1.7997052669525146,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349790752124608
2005-11-04,Friday,AAPL,1.8117142614738864,1.8384325828883339,1.789800071448696,1.8357309103012085,1.8567440509796143,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.818919456528031
2005-11-07,Monday,AAPL,1.8267236869231351,1.851340543759162,1.8054095190654755,1.8081111907958984,1.8357309103012085,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.822896235135918
2005-11-08,Tuesday,AAPL,1.7997060533537033,1.8126154023069438,1.7741889663851047,1.7982056140899658,1.8081111907958984,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961790090339294
2005-11-09,Wednesday,AAPL,1.8012060796180225,1.837530032341341,1.8012060796180225,1.8045085668563843,1.7982056140899658,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111126896084424
2005-11-10,Thursday,AAPL,1.8204199045917193,1.837231156188854,1.771487390599903,1.836630940437317,1.8045085668563843,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164423479544483
2005-11-11,Friday,AAPL,1.8474372625350952,1.8645487150982398,1.8414331034562068,1.8474372625350952,1.836630940437317,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502140859061593
2005-11-14,Monday,AAPL,1.847437331699535,1.8606460813559118,1.8285248311105207,1.844735860824585,1.8474372625350952,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453360262476382
2005-11-15,Tuesday,AAPL,1.849238924494334,1.8936685043804917,1.8450360126531242,1.8696528673171997,1.844735860824585,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643990772112873
2005-11-16,Wednesday,AAPL,1.8957705938562006,1.9531087356049726,1.8939691449163532,1.949807047843933,1.8696528673171997,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231638805553648
2005-11-17,Thursday,AAPL,1.969019005786755,1.9777248366076143,1.9287921393891434,1.9368977546691895,1.949807047843933,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531084341131755
2005-11-18,Friday,AAPL,1.9606141951833778,1.964216892761782,1.93239563602877,1.9380987882614136,1.9368977546691895,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488313780588358
2005-11-21,Monday,AAPL,1.9459033141237265,1.9570104063274163,1.9128808426021628,1.9501060247421265,1.9380987882614136,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.941475146948858
2005-11-22,Tuesday,AAPL,1.9465039252727516,2.0041430639189133,1.9368980701846892,1.996937870979309,1.9501060247421265,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711207325889157
2005-11-23,Wednesday,AAPL,2.0077437332295536,2.0407659942978076,2.0020405859123893,2.014648914337158,1.996937870979309,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.016299806944227
2005-11-25,Friday,AAPL,2.031161435858045,2.0875985413900247,2.026357506164539,2.0815951824188232,2.014648914337158,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.056678166457858
2005-11-28,Monday,AAPL,2.1230230816749005,2.1335301662414423,2.0734903414808166,2.0912020206451416,2.0815951824188232,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.1053114025105755
2005-11-29,Tuesday,AAPL,2.101109029874599,2.1104148816833743,2.0218554779082507,2.0443708896636963,2.0912020206451416,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.06943756978248
2005-11-30,Wednesday,AAPL,2.0542760172676524,2.0668845489817467,2.026957698891958,2.035963535308838,2.0443708896636963,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.0460204501125485
2005-12-01,Thursday,AAPL,2.069887656983274,2.15334370929418,2.0656847433735526,2.1494410037994385,2.035963535308838,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095892783626113
2005-12-02,Friday,AAPL,2.1695527068805585,2.1836624802293847,2.122421662983301,2.180360794067383,2.1494410037994385,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1639994110401566
2005-12-05,Monday,AAPL,2.159948381303459,2.177359853123481,2.146138806135424,2.15604567527771,2.180360794067383,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.1598731789600185
2005-12-06,Tuesday,AAPL,2.219387100764467,2.246405222710256,2.201975635943472,2.222989797592163,2.15604567527771,3.1,2.94,2.13,3.1,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.2226894392525898
2005-12-07,Wednesday,AAPL,2.228393017291583,2.2352982031482096,2.195071327090541,2.219987392425537,2.222989797592163,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.2196874849889676
2005-12-08,Thursday,AAPL,2.197472053786201,2.226591823610977,2.1794595771038603,2.2238893508911133,2.219987392425537,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.206853201348038
2005-12-09,Friday,AAPL,2.227792310023751,2.2392004136385717,2.201975225437442,2.2313950061798096,2.2238893508911133,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250907388198935
2005-12-12,Monday,AAPL,2.2476055689006698,2.262014546873506,2.238298923076937,2.2488059997558594,2.2313950061798096,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.249181259651743
2005-12-13,Tuesday,AAPL,2.2470054319220574,2.265317921607711,2.2277927189453357,2.250908136367798,2.2488059997558594,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477560522107254
2005-12-14,Wednesday,AAPL,2.1773588634797925,2.200474279754206,2.109513654753441,2.1617486476898193,2.250908136367798,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.1622738614193144
2005-12-15,Thursday,AAPL,2.1818612788057714,2.1872652223107854,2.141934423085247,2.166851282119751,2.1617486476898193,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.1694780515803886
2005-12-16,Friday,AAPL,2.1656516448477476,2.1704547734015285,2.1332295751816317,2.134730815887451,2.166851282119751,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.15101670232959
2005-12-19,Monday,AAPL,2.1347306772155434,2.179460272405676,2.132629220932187,2.142836093902588,2.134730815887451,0.38,-0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147414066113998
2005-12-20,Tuesday,AAPL,2.150341026669449,2.172856432785938,2.1350310154519994,2.164750814437866,2.142836093902588,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744822336313
2005-12-21,Wednesday,AAPL,2.1794605083953553,2.2097813233609878,2.177659259957441,2.2064788341522217,2.164750814437866,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933449814665016
2005-12-22,Thursday,AAPL,2.218786888189608,2.2361983530348475,2.2094802386811065,2.222088575363159,2.2064788341522217,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216385138171804
2005-12-23,Friday,AAPL,2.2265931651780733,2.2292946374964404,2.2004750582519947,2.2019762992858887,2.222088575363159,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.2145847900530993
2005-12-27,Tuesday,AAPL,2.221488455749831,2.256912200659219,2.219987215236614,2.2283928394317627,2.2019762992858887,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316951777693568
2005-12-28,Wednesday,AAPL,2.235597897758881,2.2443037294513615,2.2010743781805973,2.2085797786712646,2.2283928394317627,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.222388946015526
2005-12-29,Thursday,AAPL,2.214883937704979,2.2160851705256177,2.144036252021793,2.14493727684021,2.2085797786712646,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.17998565927315
2005-12-30,Friday,AAPL,2.12872682873102,2.174357655955214,2.1116153687249133,2.158146619796753,2.14493727684021,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.143211618301975
2006-01-03,Tuesday,AAPL,2.172855840352193,2.2440035343170166,2.16895313628572,2.2440035343170166,2.158146619796753,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.207454011317987
2006-01-04,Wednesday,AAPL,2.255410177987026,2.280927249744812,2.2364974800052484,2.2506072521209717,2.2440035343170166,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.2558605399645146
2006-01-05,Thursday,AAPL,2.246404885905214,2.2485063418361904,2.2139836254053646,2.232896327972412,2.2506072521209717,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.2354477952797955
2006-01-06,Friday,AAPL,2.2590132233073112,2.3025425764430354,2.237999066649089,2.290534257888794,2.232896327972412,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.2725222810720576
2006-01-09,Monday,AAPL,2.3034427819997405,2.317552556193636,2.273722995427484,2.2830288410186768,2.290534257888794,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.294436793659884
2006-01-10,Tuesday,AAPL,2.2890334469892832,2.4583473634607453,2.2764251109542406,2.427426338195801,2.2830288410186768,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.3628080649000176
2006-01-11,Wednesday,AAPL,2.5168871918677502,2.545705764308286,2.47936178360374,2.518688440322876,2.427426338195801,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.515160795025663
2006-01-12,Thursday,AAPL,2.5508096949233328,2.5937382472089547,2.5102828072374965,2.530395746231079,2.518688440322876,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.546306623900216
2006-01-13,Friday,AAPL,2.5514095248325854,2.5820303430373963,2.5397022133027565,2.5694220066070557,2.530395746231079,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.5606410219449485
2006-01-17,Tuesday,AAPL,2.5727240720429876,2.593138020650104,2.5177873973934783,2.543004274368286,2.5694220066070557,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556663441113714
2006-01-18,Wednesday,AAPL,2.4940713644714694,2.5231909417727203,2.4571461780891504,2.4763588905334473,2.543004274368286,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.487691843716697
2006-01-19,Thursday,AAPL,2.43913459011289,2.451442918224452,2.36378398219218,2.3727896213531494,2.4763588905334473,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.406787777970668
2006-01-20,Friday,AAPL,2.3799945265611777,2.402809128407979,2.2764245870921886,2.2842299938201904,2.3727896213531494,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.3358645589703837
2006-01-23,Monday,AAPL,2.2845308663607025,2.3884010531092903,2.2815293869310036,2.331663131713867,2.2842299938201904,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.321531109528716
2006-01-24,Tuesday,AAPL,2.3643839220418936,2.384197850649176,2.274623532782353,2.282729148864746,2.331663131713867,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264836135845424
2006-01-25,Wednesday,AAPL,2.3232571723867634,2.3265590600973707,2.198973245189754,2.2274928092956543,2.282729148864746,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690705717423856
2006-01-26,Thursday,AAPL,2.237399780619626,2.264417904953335,2.1593474882353285,2.1713550090789795,2.2274928092956543,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.208130045721817
2006-01-27,Friday,AAPL,2.1899670819301273,2.2094800009246067,2.1344302045734453,2.162348747253418,2.1713550090789795,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740565086703993
2006-01-30,Monday,AAPL,2.136531997465718,2.2995407604160123,2.127525355135981,2.2515084743499756,2.162348747253418,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.2037766468419218
2006-01-31,Tuesday,AAPL,2.266518754250158,2.291735623458898,2.213983559963817,2.2668187618255615,2.2515084743499756,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.2597641748746087
2006-02-01,Wednesday,AAPL,2.2500077888595906,2.2953377966932016,2.2407011399045698,2.2641167640686035,2.2668187618255615,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625408723814915
2006-02-02,Thursday,AAPL,2.254511805781949,2.2623172180406863,2.162950119477543,2.1644513607025146,2.2641167640686035,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.2110576260006733
2006-02-03,Friday,AAPL,2.1686526238769277,2.1851638614346744,2.1326286703492383,2.156944513320923,2.1644513607025146,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.160847417245441
2006-02-06,Monday,AAPL,2.162049665455001,2.176759463101944,2.003542777946841,2.0203540325164795,2.156944513320923,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.0906764847550665
2006-02-07,Tuesday,AAPL,2.0494727114096607,2.0857976752957397,2.0017412475290763,2.0293595790863037,2.0203540325164795,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.041592803330195
2006-02-08,Wednesday,AAPL,2.056077460432924,2.0737899359799323,1.9813278596414345,2.0656843185424805,2.0293595790863037,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.044219893649193
2006-02-09,Thursday,AAPL,2.0743901982780013,2.0782931038407475,1.9371985085124732,1.949807047843933,2.0656843185424805,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.009922214618789
2006-02-10,Friday,AAPL,1.9567113598146648,2.0314617683316953,1.8882659221480593,2.0206546783447266,1.949807047843933,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742734321597863
2006-02-13,Monday,AAPL,2.0002400965655514,2.003842792764485,1.9404997100264498,1.942600965499878,2.0206546783447266,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.971795891214091
2006-02-14,Tuesday,AAPL,1.9543091962311592,2.044369583266472,1.9513075173397398,2.03056001663208,1.942600965499878,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.995136578367363
2006-02-15,Wednesday,AAPL,2.016149894584281,2.090000040802458,2.003842371905505,2.0779917240142822,2.03056001663208,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.046996007826632
2006-02-16,Thursday,AAPL,2.0987072873870884,2.131728778014214,2.085798738933917,2.1185200214385986,2.0779917240142822,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.1086887064434547
2006-02-17,Friday,AAPL,2.110414067222931,2.1281263419543204,2.0897001128404042,2.1101138591766357,2.1185200214385986,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.1095885952985727
2006-02-21,Tuesday,AAPL,2.119119889190251,2.1254240583200903,2.061781750469514,2.0737900733947754,2.1101138591766357,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.0950289428436575
2006-02-22,Wednesday,AAPL,2.071389302585358,2.151542880882578,2.041368485223139,2.141035795211792,2.0737900733947754,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.1013341159757166
2006-02-23,Thursday,AAPL,2.155144533170531,2.1914685021096285,2.1443364429488807,2.1539433002471924,2.141035795211792,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.161223194619058
2006-02-24,Friday,AAPL,2.1656514294867306,2.188166029716789,2.137432075060679,2.145237684249878,2.1539433002471924,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.159121804628519
2006-02-27,Monday,AAPL,2.1611478760588745,2.1650507811602555,2.120921199325633,2.1311280727386475,2.145237684249878,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.1445619823208526
2006-02-28,Tuesday,AAPL,2.1488408651730406,2.1734569294559902,2.0443706418723133,2.0560779571533203,2.1311280727386475,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.105686598413666
2006-03-01,Wednesday,AAPL,2.0665850002614907,2.086098728456102,2.0419691368715274,2.074390411376953,2.0560779571533203,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.0672608192415183
2006-03-02,Thursday,AAPL,2.071087851612056,2.1011078493361843,2.061481195820821,2.0896997451782227,2.074390411376953,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.080844160486821
2006-03-03,Friday,AAPL,2.0833951023739186,2.0987061088323777,2.0272582190608586,2.032961368560791,2.0896997451782227,-2.72,-0.3,-2.99,-2.72,2.99,2006-03-03,737668400,0.0,0.0,,2006,3,9,2.0605801997069864
2006-03-06,Monday,AAPL,2.0320619790462464,2.032962202465398,1.9495069623361039,1.9657171964645386,2.032961368560791,-3.31,-0.04,-4.11,-3.31,4.11,2006-03-06,912665600,0.0,0.0,,2006,3,10,1.9950620850780716
2006-03-07,Tuesday,AAPL,1.9741226838539934,2.008346201827574,1.9537095380782414,1.9906337261199951,1.9657171964645386,1.27,0.43,-0.61,1.27,0.61,2006-03-07,872877600,0.0,0.0,,2006,3,10,1.9817030374699511
2006-03-08,Wednesday,AAPL,1.9900340208478455,2.017352356978443,1.9618154612209444,1.9711213111877441,1.9906337261199951,-0.98,-0.03,-1.45,-0.98,1.45,2006-03-08,653251200,0.0,0.0,,2006,3,10,1.9850807875587444
2006-03-09,Thursday,AAPL,1.9807274762821954,1.9954372673456675,1.9155837436759116,1.9191856384277344,1.9711213111877441,-2.63,0.49,-2.82,-2.63,2.82,2006-03-09,799304800,0.0,0.0,,2006,3,10,1.9527335314328773
2006-03-10,Friday,AAPL,1.9227888361684333,1.935997592065514,1.8747565410746274,1.8969719409942627,1.9191856384277344,-1.16,0.19,-2.31,-1.16,2.31,2006-03-10,1043142800,0.0,0.0,,2006,3,10,1.9076287275757093
2006-03-13,Monday,AAPL,1.952807875745317,1.9897328533592233,1.9450032704612426,1.971720576286316,1.8969719409942627,3.94,2.94,2.53,3.94,-2.53,2006-03-13,861187600,0.0,0.0,,2006,3,11,1.9648161439630247
