Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-10-14,Friday,AAPL,1.6219871265650074,1.6315930827875924,1.5847619294150783,1.6210860013961792,1.6132811307907104,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148570350409643
2005-10-17,Monday,AAPL,1.6204856434821968,1.62799104404912,1.5814599052829779,1.6042745113372803,1.6210860013961792,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085527760378937
2005-10-18,Tuesday,AAPL,1.5985717869323044,1.6195858532869805,1.5670506372988042,1.5673507452011108,1.6042745113372803,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.5881397556798
2005-10-19,Wednesday,AAPL,1.5631472987443917,1.6499052015615445,1.5373302137719218,1.649304986000061,1.5673507452011108,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999219250194798
2005-10-20,Thursday,AAPL,1.6351954813749991,1.6961364057733028,1.6315928849925563,1.6853293180465698,1.649304986000061,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.662063522546857
2005-10-21,Friday,AAPL,1.70634362756694,1.7105465406376847,1.66191403468319,1.6709197759628296,1.6853293180465698,-0.85,1.25,-1.39,-0.85,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874309947126611
2005-10-24,Monday,AAPL,1.658611157092507,1.7048420906066895,1.6538081293120879,1.7048420906066895,1.6709197759628296,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805258669044933
2005-10-25,Tuesday,AAPL,1.6931345672401572,1.7066431250196177,1.6718204013998088,1.684127926826477,1.7048420906066895,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.6889315051215152
2005-10-26,Wednesday,AAPL,1.689531703697587,1.7279571197591905,1.6787246180570878,1.7120471000671387,1.684127926826477,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.702065135395251
2005-10-27,Thursday,AAPL,1.7108460962333247,1.7114463118217613,1.6634148359298706,1.6634148359298706,1.7120471000671387,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.6872805199787069
2005-10-28,Friday,AAPL,1.682327651387072,1.6940349624351396,1.6261897541962107,1.6351954936981201,1.6634148359298706,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594369654291357
2005-10-31,Monday,AAPL,1.6571104674102795,1.7405657804702728,1.6436009079540732,1.728858470916748,1.6351954936981201,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925339066878433
2005-11-01,Tuesday,AAPL,1.718351983853341,1.7453701100413637,1.7072438839968709,1.7261565923690796,1.728858470916748,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242806425651638
2005-11-02,Wednesday,AAPL,1.7327615542926442,1.8012069844189398,1.7291588573506695,1.7997057437896729,1.7261565923690796,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657082849629817
2005-11-03,Thursday,AAPL,1.8090121378751598,1.8708531826832844,1.8033079854267637,1.856744408607483,1.7997057437896729,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349794286481727
2005-11-04,Friday,AAPL,1.8117136732254435,1.838431985964676,1.789799490315607,1.8357303142547607,1.856744408607483,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189188659401219
2005-11-07,Monday,AAPL,1.8267241686688023,1.8513410319968149,1.8054099951901459,1.8081116676330566,1.8357303142547607,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.822896715872205
2005-11-08,Tuesday,AAPL,1.799705456809909,1.8126148014841217,1.7741883782993915,1.798205018043518,1.8081116676330566,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961784136592351
2005-11-09,Wednesday,AAPL,1.8012073885203526,1.8375313676395995,1.8012073885203526,1.8045098781585693,1.798205018043518,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111140057097184
2005-11-10,Thursday,AAPL,1.8204200227488072,1.8372312754371012,1.7714875055809525,1.8366310596466064,1.8045098781585693,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164424658533669
2005-11-11,Friday,AAPL,1.8474375009536743,1.8645489557251147,1.841433341099927,1.8474375009536743,1.8366310596466064,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502143246830975
2005-11-14,Monday,AAPL,1.8474382867704326,1.8606470432553455,1.8285257764042104,1.8447368144989014,1.8474375009536743,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453369802322224
2005-11-15,Tuesday,AAPL,1.8492395140328044,1.8936691080831387,1.845036600851704,1.8696534633636475,1.8447368144989014,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643996715828237
2005-11-16,Wednesday,AAPL,1.8957702461395392,1.953108377371518,1.8939687975301083,1.9498066902160645,1.8696534633636475,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231635278143075
2005-11-17,Thursday,AAPL,1.9690192481592357,1.977725080051722,1.928792376809978,1.9368979930877686,1.9498066902160645,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531086745271762
2005-11-18,Friday,AAPL,1.960613953995027,1.9642166511302392,1.9323953983117743,1.9380985498428345,1.9368979930877686,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488311383199688
2005-11-21,Monday,AAPL,1.9459036709808644,1.957010765221472,1.912881193403345,1.9501063823699951,1.9380985498428345,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.941475502993919
2005-11-22,Tuesday,AAPL,1.946503576677004,2.00414270500068,1.9368977233092362,1.9969375133514404,1.9501063823699951,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.97112037958459
2005-11-23,Wednesday,AAPL,2.0077451588379702,2.0407674433538445,2.0020420074712577,2.014650344848633,1.9969375133514404,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.0163012386279267
2005-11-25,Friday,AAPL,2.031161668500121,2.0875987804962075,2.0263577382563893,2.0815954208374023,2.014650344848633,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.0566784020225297
2005-11-28,Monday,AAPL,2.1230221134888687,2.133529193263747,2.073489395883756,2.091201066970825,2.0815954208374023,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.1053104424017994
2005-11-29,Tuesday,AAPL,2.1011078046971323,2.1104136510795732,2.021854298944315,2.044369697570801,2.091201066970825,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.0694363630729553
2005-11-30,Wednesday,AAPL,2.0542762578306886,2.0668847910212866,2.026957936255922,2.035963773727417,2.044369697570801,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.0460206897088287
2005-12-01,Thursday,AAPL,2.0698874273888475,2.153343470442708,2.0656845142453184,2.1494407653808594,2.035963773727417,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095890443644336
2005-12-02,Friday,AAPL,2.1695534185907603,2.1836631965682227,2.122422359232415,2.18036150932312,2.1494407653808594,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1640001209286295
2005-12-05,Monday,AAPL,2.15994718705273,2.1773586492458255,2.1461376195201067,2.1560444831848145,2.18036150932312,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.159871984750869
2005-12-06,Tuesday,AAPL,2.219386862732282,2.246404981780342,2.2019753997786897,2.222989559173584,2.1560444831848145,3.1,2.94,2.13,3.1,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.2226892008662245
2005-12-07,Wednesday,AAPL,2.2283927779702704,2.235297963085305,2.1950710913478564,2.219987154006958,2.222989559173584,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.2196872466025974
2005-12-08,Thursday,AAPL,2.197472053786201,2.226591823610977,2.1794595771038603,2.2238893508911133,2.219987154006958,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.206853201348038
2005-12-09,Friday,AAPL,2.227792548057392,2.239200652891138,2.2019754607125965,2.2313952445983887,2.2238893508911133,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250909765648785
2005-12-12,Monday,AAPL,2.247605807191979,2.2620147866924563,2.238299160381555,2.2488062381744385,2.2313952445983887,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.249181498110107
2005-12-13,Tuesday,AAPL,2.247005193916857,2.265317681662832,2.227792482975166,2.2509078979492188,2.2488062381744385,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477558141260183
2005-12-14,Wednesday,AAPL,2.1773591036200175,2.2004745224438227,2.109513887411039,2.1617488861083984,2.2509078979492188,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.162274099895819
2005-12-15,Thursday,AAPL,2.1818617589460287,2.187265703640234,2.1419348944392027,2.166851758956909,2.1617488861083984,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.169478528995594
2005-12-16,Friday,AAPL,2.16565116110377,2.1704542885846707,2.133229098679807,2.134730339050293,2.166851758956909,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510162218546354
2005-12-19,Monday,AAPL,2.134730914732289,2.1794605148991746,2.132629458215118,2.142836332321167,2.134730339050293,0.38,0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147414305041937
2005-12-20,Tuesday,AAPL,2.1503407898379163,2.1728561934746327,2.1350307803066615,2.164750576019287,2.142836332321167,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744584909624
2005-12-21,Wednesday,AAPL,2.1794607438944995,2.2097815621364134,2.1776594952619535,2.206479072570801,2.164750576019287,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.193345218465917
2005-12-22,Thursday,AAPL,2.2187866501252826,2.2361981131023625,2.2094800016153364,2.22208833694458,2.206479072570801,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216382754468906
2005-12-23,Friday,AAPL,2.226592683010142,2.2292941547435063,2.20047458173993,2.2019758224487305,2.22208833694458,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.214584310485577
2005-12-27,Tuesday,AAPL,2.221489406469312,2.256913166538826,2.219988165313617,2.228393793106079,2.2019758224487305,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316961328569587
2005-12-28,Wednesday,AAPL,2.2355991044349524,2.244304940826453,2.201075566222412,2.20858097076416,2.228393793106079,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.2223901455619943
2005-12-29,Thursday,AAPL,2.2148849224787286,2.2160861558334553,2.144037205295499,2.1449382305145264,2.20858097076416,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799866285305525
2005-12-30,Friday,AAPL,2.12872682873102,2.174357655955214,2.1116153687249133,2.158146619796753,2.1449382305145264,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.143211618301975
2006-01-03,Tuesday,AAPL,2.172855840352193,2.2440035343170166,2.16895313628572,2.2440035343170166,2.158146619796753,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.207454011317987
2006-01-04,Wednesday,AAPL,2.2554108947691605,2.2809279746364166,2.23649819077682,2.250607967376709,2.2440035343170166,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.2558612568897765
2006-01-05,Thursday,AAPL,2.246404885905214,2.2485063418361904,2.2139836254053646,2.232896327972412,2.250607967376709,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.2354477952797955
2006-01-06,Friday,AAPL,2.2590134584449086,2.302542816111544,2.237999299599352,2.290534496307373,2.232896327972412,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.272522517615794
2006-01-09,Monday,AAPL,2.3034430225501645,2.317552798217555,2.273723232874246,2.283029079437256,2.290534496307373,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.2944370332698054
2006-01-10,Tuesday,AAPL,2.2890336718150968,2.4583476049163466,2.2764253345416807,2.42742657661438,2.283029079437256,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.362808296971876
2006-01-11,Wednesday,AAPL,2.516886953619677,2.545705523332252,2.4793615489078147,2.518688201904297,2.42742657661438,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.51516055694101
2006-01-12,Thursday,AAPL,2.550810175607371,2.5937387359826087,2.510283280284498,2.5303962230682373,2.518688201904297,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.546307103735679
2006-01-13,Friday,AAPL,2.5514088145910225,2.582029624271848,2.5397015063201844,2.5694212913513184,2.5303962230682373,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.560640309133593
2006-01-17,Tuesday,AAPL,2.5727240720429876,2.593138020650104,2.5177873973934783,2.543004274368286,2.5694212913513184,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556663441113714
2006-01-18,Wednesday,AAPL,2.4940713644714694,2.5231909417727203,2.4571461780891504,2.4763588905334473,2.543004274368286,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.487691843716697
2006-01-19,Thursday,AAPL,2.439135080282771,2.451443410867822,2.36378445721956,2.3727900981903076,2.4763588905334473,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.406788261640115
2006-01-20,Friday,AAPL,2.379995520217534,2.4028101315895145,2.276425537507719,2.284230947494507,2.3727900981903076,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.335865534202319
2006-01-23,Monday,AAPL,2.284531099959886,2.3884012973294686,2.2815296202232775,2.3316633701324463,2.284230947494507,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.3215313469112697
2006-01-24,Tuesday,AAPL,2.3643829342539986,2.384196854583455,2.2746225824943855,2.2827281951904297,2.3316633701324463,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264826416305673
2006-01-25,Wednesday,AAPL,2.3232581670614425,2.3265600561857136,2.198974186653761,2.2274937629699707,2.2827281951904297,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690715432177218
2006-01-26,Thursday,AAPL,2.237399043608394,2.264417159042191,2.1593467769349317,2.171354293823242,2.2274937629699707,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.2081293183521895
2006-01-27,Friday,AAPL,2.189966840466376,2.2094797573093787,2.134429969233139,2.162348508834839,2.171354293823242,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740562689609333
2006-01-30,Monday,AAPL,2.136532223709114,2.2995410039208655,2.127525580425638,2.2515087127685547,2.162348508834839,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.203776880206043
2006-01-31,Tuesday,AAPL,2.266518277476108,2.291735141380348,2.2139830942408194,2.2668182849884033,2.2515087127685547,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.25976369952142
2006-02-01,Wednesday,AAPL,2.25000802579245,2.2953380383994526,2.2407013758574106,2.2641170024871826,2.2668182849884033,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625411106341238
2006-02-02,Thursday,AAPL,2.2545108124262914,2.2623162212459023,2.1629491664646854,2.1644504070281982,2.2641170024871826,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.211056651791269
2006-02-03,Friday,AAPL,2.1686543018661006,2.1851655521993734,2.132630320464974,2.1569461822509766,2.1644504070281982,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.1608490891953562
2006-02-06,Monday,AAPL,2.1620489000354746,2.176758692474782,2.0035420686427075,2.020353317260742,2.1569461822509766,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.0906757446034265
2006-02-07,Tuesday,AAPL,2.049473192972787,2.0857981653941167,2.001741717876775,2.029360055923462,2.020353317260742,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.0415932830417853
2006-02-08,Wednesday,AAPL,2.056077460432924,2.0737899359799323,1.9813278596414345,2.0656843185424805,2.029360055923462,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.044219893649193
2006-02-09,Thursday,AAPL,2.0743898177994575,2.0782927226463443,1.9371981531972258,1.9498066902160645,2.0656843185424805,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.009921845964773
2006-02-10,Friday,AAPL,1.9567108980669479,2.0314612889442634,1.888265476552201,2.0206542015075684,1.9498066902160645,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742729662677452
2006-02-13,Monday,AAPL,2.0002403420582753,2.0038430386993733,1.9404999481871386,1.942601203918457,2.0206542015075684,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.9717961332158112
2006-02-14,Tuesday,AAPL,1.954310114093459,2.0443705434265995,1.951308433792269,2.0305609703063965,1.942601203918457,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.9951375154046809
2006-02-15,Wednesday,AAPL,2.0161515138463373,2.0900017193769393,2.0038439812828277,2.077993392944336,2.0305609703063965,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.04699765186261
2006-02-16,Thursday,AAPL,2.098706578820536,2.13172805829893,2.0857980347255545,2.1185193061828613,2.077993392944336,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.1086879945069703
2006-02-17,Friday,AAPL,2.110414544127929,2.1281268228618853,2.089700585064526,2.110114336013794,2.1185193061828613,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.1095890720170334
2006-02-21,Tuesday,AAPL,2.1191191583001396,2.1254233252556536,2.061781039355479,2.073789358139038,2.110114336013794,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.0950282202625776
2006-02-22,Wednesday,AAPL,2.0713881492704638,2.1515416829395133,2.0413673486233335,2.1410346031188965,2.073789358139038,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.1013329459880516
2006-02-23,Thursday,AAPL,2.1551447717220737,2.1914687446818477,2.1443366803040833,2.1539435386657715,2.1410346031188965,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.1612234338434444
2006-02-24,Friday,AAPL,2.1656519108613965,2.1881665160959343,2.137432550162829,2.145238161087036,2.1539435386657715,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.159122284551799
2006-02-27,Monday,AAPL,2.1611481178358996,2.165051023373916,2.120921436602325,2.1311283111572266,2.145238161087036,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.144562222242342
2006-02-28,Tuesday,AAPL,2.1488401176475143,2.173456173367179,2.044369930689245,2.056077241897583,2.1311283111572266,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.10568586590038
2006-03-01,Wednesday,AAPL,2.066584525218551,2.0860982489275695,2.0419686674870015,2.074389934539795,2.056077241897583,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.067260344043229
2006-03-02,Thursday,AAPL,2.0710873790218436,2.101107369895873,2.0614807254226992,2.0896992683410645,2.074389934539795,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.08084368567037
2006-03-03,Friday,AAPL,2.08339583537373,2.0987068472190527,2.0272589323100596,2.0329620838165283,2.0896992683410645,-2.72,-0.3,-2.99,-2.72,2.99,2006-03-03,737668400,0.0,0.0,,2006,3,9,2.0605809246798428
2006-03-06,Monday,AAPL,2.0320619790462464,2.032962202465398,1.9495069623361039,1.9657171964645386,2.0329620838165283,-3.31,-0.04,-4.11,-3.31,4.11,2006-03-06,912665600,0.0,0.0,,2006,3,10,1.9950620850780716
