Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-10-18,Tuesday,AAPL,1.5985709358450455,1.6195849910117324,1.567049802993556,1.567349910736084,1.6042745113372803,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.5881389101466046
2005-10-19,Wednesday,AAPL,1.5631476376902151,1.649905559319561,1.5373305471196848,1.6493053436279297,1.567349910736084,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999222719393476
2005-10-20,Thursday,AAPL,1.6351955970381455,1.6961365257470158,1.6315930004008783,1.6853294372558594,1.6493053436279297,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.6620636401104747
2005-10-21,Friday,AAPL,1.7063435058303884,1.7105464186012826,1.6619139161164018,1.67091965675354,1.6853294372558594,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874308743254032
2005-10-24,Monday,AAPL,1.6586113890457874,1.7048423290252686,1.6538083605936749,1.7048423290252686,1.67091965675354,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805261019224997
2005-10-25,Tuesday,AAPL,1.6931348069337882,1.7066433666256278,1.6718206380760363,1.6841281652450562,1.7048423290252686,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688931744220127
2005-10-26,Wednesday,AAPL,1.6895320566222363,1.7279574807104878,1.6787249687242554,1.7120474576950073,1.6841281652450562,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020654909379966
2005-10-27,Thursday,AAPL,1.7108465866672036,1.7114468024276992,1.6634153127670288,1.6634153127670288,1.7120474576950073,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.68728100365724
2005-10-28,Friday,AAPL,1.6823277740323979,1.694035085933954,1.6261898727489625,1.6351956129074097,1.6634153127670288,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594370864056809
2005-10-31,Monday,AAPL,1.6571110387206698,1.740566380552968,1.643601474606867,1.7288590669631958,1.6351956129074097,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925344902109252
2005-11-01,Tuesday,AAPL,1.718351983853341,1.7453701100413637,1.7072438839968709,1.7261565923690796,1.7288590669631958,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242806425651638
2005-11-02,Wednesday,AAPL,1.7327613247425921,1.8012067458014818,1.7291586282778897,1.7997055053710938,1.7261565923690796,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657080510482643
2005-11-03,Thursday,AAPL,1.8090119055857283,1.8708529424530431,1.803307753869784,1.8567441701889038,1.7997055053710938,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349791930243649
2005-11-04,Friday,AAPL,1.8117134379260662,1.8384317471952125,1.7897992578623712,1.8357300758361816,1.8567441701889038,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189186297049578
2005-11-07,Monday,AAPL,1.826723325613885,1.8513401775809224,1.805409161971973,1.8081108331680298,1.8357300758361816,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.8228958745837025
2005-11-08,Tuesday,AAPL,1.7997060533537033,1.8126154023069438,1.7741889663851047,1.7982056140899658,1.8081108331680298,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961790090339294
2005-11-09,Wednesday,AAPL,1.8012070315469897,1.837531003467347,1.8012070315469897,1.8045095205307007,1.7982056140899658,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.811113646773007
2005-11-10,Thursday,AAPL,1.8204194319633675,1.8372306791958637,1.7714869306757042,1.8366304636001587,1.8045095205307007,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164418763587735
2005-11-11,Friday,AAPL,1.8474371433258057,1.8645485947848022,1.8414329846343467,1.8474371433258057,1.8366304636001587,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.85021396651769
2005-11-14,Monday,AAPL,1.8474372123156728,1.8606459611184825,1.8285247129488094,1.8447357416152954,1.8474371433258057,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.845335906999565
2005-11-15,Tuesday,AAPL,1.849239749848193,1.8936693495641979,1.845036836131136,1.8696537017822266,1.8447357416152954,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643999093314383
2005-11-16,Wednesday,AAPL,1.8957705938562006,1.9531087356049726,1.8939691449163532,1.949807047843933,1.8696537017822266,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231638805553648
2005-11-17,Thursday,AAPL,1.9690193693454758,1.9777252017737756,1.928792495520395,1.936898112297058,1.949807047843933,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.953108794734176
2005-11-18,Friday,AAPL,1.9606141951833778,1.964216892761782,1.93239563602877,1.9380987882614136,1.936898112297058,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488313780588358
2005-11-21,Monday,AAPL,1.945903552028485,1.9570106455901202,1.9128810764696176,1.9501062631607056,1.9380987882614136,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.941475384312232
2005-11-22,Tuesday,AAPL,1.9465042738684994,2.0041434228371466,1.9368984170601424,1.9969382286071777,1.9501062631607056,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711210855932415
2005-11-23,Wednesday,AAPL,2.0077449212365672,2.040767201844505,2.0020417705447797,2.0146501064300537,1.9969382286071777,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.0163010000139763
2005-11-25,Friday,AAPL,2.031162133784272,2.0875992587085728,2.0263582024400897,2.0815958976745605,2.0146501064300537,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.0566788731518737
2005-11-28,Monday,AAPL,2.1230228396283923,2.1335299229970186,2.073490105081551,2.0912017822265625,2.0815958976745605,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.105311162483381
2005-11-29,Tuesday,AAPL,2.1011087848391052,2.110414635562614,2.0218552421154636,2.044370651245117,2.0912017822265625,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.069437328440575
2005-11-30,Wednesday,AAPL,2.0542777012089037,2.066886243258526,2.0269593604397036,2.0359652042388916,2.044370651245117,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.0460221272865065
2005-12-01,Thursday,AAPL,2.0698867386055686,2.153342753888292,2.0656838268606164,2.149440050125122,2.0359652042388916,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095883423699
2005-12-02,Friday,AAPL,2.1695531813540265,2.18366295778861,2.122422127149377,2.180361270904541,2.149440050125122,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.163999884299139
2005-12-05,Monday,AAPL,2.1599479036031672,2.1773593715724187,2.146138331489297,2.1560451984405518,2.180361270904541,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.1598727012763588
2005-12-06,Tuesday,AAPL,2.219387814861023,2.246405945499999,2.20197634443782,2.2229905128479004,2.1560451984405518,3.11,2.94,2.13,3.11,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.2226901544116857
2005-12-07,Wednesday,AAPL,2.228393017291583,2.2352982031482096,2.195071327090541,2.219987392425537,2.2229905128479004,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.2196874849889676
2005-12-08,Thursday,AAPL,2.1974722893726364,2.2265920623192827,2.179459810759215,2.2238895893096924,2.219987392425537,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.2068534379402065
2005-12-09,Friday,AAPL,2.227792310023751,2.2392004136385717,2.201975225437442,2.2313950061798096,2.2238895893096924,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250907388198935
2005-12-12,Monday,AAPL,2.247606283774598,2.2620152663303568,2.238299634990791,2.2488067150115967,2.2313950061798096,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.2491819750268354
2005-12-13,Tuesday,AAPL,2.2470054319220574,2.265317921607711,2.2277927189453357,2.250908136367798,2.2488067150115967,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477560522107254
2005-12-14,Wednesday,AAPL,2.177358623339568,2.200474037064589,2.109513422095843,2.1617484092712402,2.250908136367798,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.16227362294281
2005-12-15,Thursday,AAPL,2.1818622390862856,2.187266184969683,2.1419353657931586,2.1668522357940674,2.1617484092712402,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.169479006410799
2005-12-16,Friday,AAPL,2.16565116110377,2.1704542885846707,2.133229098679807,2.134730339050293,2.1668522357940674,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510162218546354
2005-12-19,Monday,AAPL,2.1347306772155434,2.179460272405676,2.132629220932187,2.142836093902588,2.134730339050293,0.38,0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147414066113998
2005-12-20,Tuesday,AAPL,2.1503407898379163,2.1728561934746327,2.1350307803066615,2.164750576019287,2.142836093902588,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744584909624
2005-12-21,Wednesday,AAPL,2.1794600373970665,2.209780845810136,2.177658789348416,2.2064783573150635,2.164750576019287,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933445074676703
2005-12-22,Thursday,AAPL,2.218786888189608,2.2361983530348475,2.2094802386811065,2.222088575363159,2.2064783573150635,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216385138171804
2005-12-23,Friday,AAPL,2.2265929240941076,2.229294396119973,2.2004748199959625,2.2019760608673096,2.222088575363159,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.214584550269338
2005-12-27,Tuesday,AAPL,2.22148774271022,2.2569114762495137,2.219986502678862,2.2283921241760254,2.2019760608673096,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316944614536554
2005-12-28,Wednesday,AAPL,2.235598863099738,2.2443046985514346,2.201075328614049,2.208580732345581,2.2283921241760254,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.2223899056527006
2005-12-29,Thursday,AAPL,2.2148846762852914,2.216085909506496,2.1440369669770725,2.1449379920959473,2.208580732345581,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799863862162017
2005-12-30,Friday,AAPL,2.128727063899484,2.1743578961646866,2.1116156020030097,2.158146858215332,2.1449379920959473,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.143211855070628
2006-01-03,Tuesday,AAPL,2.172855609492841,2.2440032958984375,2.1689529058410186,2.2440032958984375,2.158146858215332,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074537767826836
2006-01-04,Wednesday,AAPL,2.2554104169144042,2.2809274913753472,2.236497716929106,2.250607490539551,2.2440032958984375,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.255860778939602
2006-01-05,Thursday,AAPL,2.2464056054881,2.248507062092228,2.213984334602863,2.2328970432281494,2.250607490539551,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.235448511352835
2006-01-06,Friday,AAPL,2.2590136935825065,2.3025430557800526,2.237999532549615,2.290534734725952,2.2328970432281494,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.2725227541595316
2006-01-09,Monday,AAPL,2.3034427819997405,2.317552556193636,2.273722995427484,2.2830288410186768,2.290534734725952,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.294436793659884
2006-01-10,Tuesday,AAPL,2.2890334469892832,2.4583473634607453,2.2764251109542406,2.427426338195801,2.2830288410186768,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.3628080649000176
2006-01-11,Wednesday,AAPL,2.5168871918677502,2.545705764308286,2.47936178360374,2.518688440322876,2.427426338195801,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.515160795025663
2006-01-12,Thursday,AAPL,2.5508092142392944,2.5937377584353007,2.5102823341904954,2.530395269393921,2.518688440322876,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.546306144064753
2006-01-13,Friday,AAPL,2.5514095248325854,2.5820303430373963,2.5397022133027565,2.5694220066070557,2.530395269393921,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.5606410219449485
2006-01-17,Tuesday,AAPL,2.5727243132479374,2.593138263768957,2.517787633447857,2.5430045127868652,2.5694220066070557,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556663680812904
2006-01-18,Wednesday,AAPL,2.4940718447192665,2.5231914276276597,2.4571466512267905,2.4763593673706055,2.5430045127868652,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.4876923227360805
2006-01-19,Thursday,AAPL,2.4391353253677113,2.451443657189506,2.3637846947332495,2.3727903366088867,2.4763593673706055,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.4067885034748384
2006-01-20,Friday,AAPL,2.379995023389356,2.4028096299987465,2.276425062299954,2.2842304706573486,2.3727903366088867,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.3358650465863513
2006-01-23,Monday,AAPL,2.2845303991623362,2.3884005646689337,2.2815289203464553,2.331662654876709,2.2842304706573486,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.3215306347636084
2006-01-24,Tuesday,AAPL,2.364384415935841,2.384198348682036,2.2746240079263362,2.2827296257019043,2.331662654876709,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264840995615295
2006-01-25,Wednesday,AAPL,2.3232566750494237,2.3265585620531994,2.1989727744577503,2.227492332458496,2.2827296257019043,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690700860047173
2006-01-26,Thursday,AAPL,2.237399780619626,2.264417904953335,2.1593474882353285,2.1713550090789795,2.227492332458496,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.208130045721817
2006-01-27,Friday,AAPL,2.189966599002625,2.209479513694151,2.1344297338928326,2.1623482704162598,2.1713550090789795,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740560292514672
2006-01-30,Monday,AAPL,2.136531544978926,2.2995402734063055,2.127524904556666,2.2515079975128174,2.1623482704162598,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.203776180113679
2006-01-31,Tuesday,AAPL,2.2665185158631327,2.2917353824196227,2.2139833271023184,2.2668185234069824,2.2515079975128174,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.259763937198014
2006-02-01,Wednesday,AAPL,2.2500073149938706,2.2953373132806982,2.2407006679988886,2.2641162872314453,2.2668185234069824,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625403958762256
2006-02-02,Thursday,AAPL,2.254510564087377,2.2623159720472064,2.162948928211471,2.164450168609619,2.2641162872314453,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.2110564082389184
2006-02-03,Friday,AAPL,2.1686535827278837,2.1851648275859312,2.132629613272516,2.1569454669952393,2.164450168609619,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.1608483726453924
2006-02-06,Monday,AAPL,2.1620491551753167,2.1767589493505026,2.003542305077419,2.0203535556793213,2.1569454669952393,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.09067599132064
2006-02-07,Tuesday,AAPL,2.049473192972787,2.0857981653941167,2.001741717876775,2.029360055923462,2.0203535556793213,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.0415932830417853
2006-02-08,Wednesday,AAPL,2.0560767485036195,2.0737892179175756,1.9813271735946334,2.065683603286743,2.029360055923462,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.044219185825643
2006-02-09,Thursday,AAPL,2.0743901982780013,2.0782931038407475,1.9371985085124732,1.949807047843933,2.065683603286743,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.009922214618789
2006-02-10,Friday,AAPL,1.9567111289408063,2.0314615286379794,1.8882656993501301,2.0206544399261475,1.949807047843933,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742731992137659
2006-02-13,Monday,AAPL,2.0002403420582753,2.0038430386993733,1.9404999481871386,1.942601203918457,2.0206544399261475,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.9717961332158112
2006-02-14,Tuesday,AAPL,1.954309884627884,2.0443703033865677,1.9513082046791366,2.0305607318878174,1.942601203918457,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.9951372811453514
2006-02-15,Wednesday,AAPL,2.0161512825231864,2.090001479580585,2.003843751371782,2.077993154525757,2.0305607318878174,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.046997417000328
2006-02-16,Thursday,AAPL,2.0987072873870884,2.131728778014214,2.085798738933917,2.1185200214385986,2.077993154525757,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.1086887064434547
2006-02-17,Friday,AAPL,2.1104138287704313,2.1281261015005377,2.0896998767283432,2.1101136207580566,2.1185200214385986,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.109588356939342
2006-02-21,Tuesday,AAPL,2.119119645560214,2.1254238139652784,2.0617815134315025,2.0737898349761963,2.1101136207580566,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.095028701983298
2006-02-22,Wednesday,AAPL,2.0713886105964217,2.151542162116739,2.0413678032632556,2.1410350799560547,2.0737898349761963,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.101333413983118
2006-02-23,Thursday,AAPL,2.155144533170531,2.1914685021096285,2.1443364429488807,2.1539433002471924,2.1410350799560547,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.161223194619058
2006-02-24,Friday,AAPL,2.1656516701740633,2.188166272906362,2.1374323126117543,2.145237922668457,2.1539433002471924,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.159122044590159
2006-02-27,Monday,AAPL,2.161147634281849,2.1650505389465953,2.1209209620489413,2.1311278343200684,2.145237922668457,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.1445617423993637
2006-02-28,Tuesday,AAPL,2.1488398684723387,2.1734559213375753,2.044369693628222,2.056077003479004,2.1311278343200684,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.105685621729285
2006-03-01,Wednesday,AAPL,2.0665847627400207,2.0860984886918357,2.0419689021792644,2.074390172958374,2.056077003479004,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.0672605816423735
2006-03-02,Thursday,AAPL,2.0710890330875857,2.101109047936962,2.0614823718161253,2.089700937271118,2.074390172958374,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.080845347527948
