Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-10-07,Friday,AAPL,1.5526406862444062,1.558944854983051,1.5175168448823741,1.540032148361206,1.5520403385162354,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422836336177594
2005-10-10,Monday,AAPL,1.5538406612076479,1.5583444827037498,1.5094110788976902,1.5121134519577026,1.540032148361206,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334274186916976
2005-10-11,Tuesday,AAPL,1.537930912779389,1.5571436285563893,1.5130140431136367,1.5487380027770996,1.5121134519577026,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392066468066288
2005-10-12,Wednesday,AAPL,1.4604785862335143,1.5100122093581942,1.4370630615054498,1.4784910678863525,1.5487380027770996,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.4715112312458778
2005-10-13,Thursday,AAPL,1.484194194818684,1.6195852984358925,1.4790910595891036,1.6132811307907104,1.4784910678863525,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490379209085976
2005-10-14,Friday,AAPL,1.621987007289452,1.631592962805647,1.5847618128769405,1.6210858821868896,1.6132811307907104,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148569162897322
2005-10-17,Monday,AAPL,1.6204856434821968,1.62799104404912,1.5814599052829779,1.6042745113372803,1.6210858821868896,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085527760378937
2005-10-18,Tuesday,AAPL,1.5985714221806222,1.6195854837404455,1.5670502797394121,1.5673503875732422,1.6042745113372803,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.5881393933084305
2005-10-19,Wednesday,AAPL,1.5631471857624504,1.6499050823088721,1.5373301026560007,1.6493048667907715,1.5673503875732422,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999218093795238
2005-10-20,Thursday,AAPL,1.6351961753538775,1.6961371256155808,1.6315935774424883,1.6853300333023071,1.6493048667907715,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.6620642279285633
2005-10-21,Friday,AAPL,1.7063431406207334,1.710546052492076,1.6619135604160369,1.6709192991256714,1.6853300333023071,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874305131636294
2005-10-24,Monday,AAPL,1.6586117369757079,1.7048426866531372,1.6538087075160555,1.7048426866531372,1.6709192991256714,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805264544495093
2005-10-25,Tuesday,AAPL,1.6931351664742342,1.7066437290346428,1.6718209930903778,1.6841285228729248,1.7048426866531372,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688932102868045
2005-10-26,Wednesday,AAPL,1.689531703697587,1.7279571197591905,1.6787246180570878,1.7120471000671387,1.6841285228729248,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.702065135395251
2005-10-27,Thursday,AAPL,1.7108462188417943,1.7114464344732458,1.6634149551391602,1.6634149551391602,1.7120471000671387,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.68728064089834
2005-10-28,Friday,AAPL,1.6823277740323979,1.694035085933954,1.6261898727489625,1.6351956129074097,1.6634149551391602,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594370864056809
2005-10-31,Monday,AAPL,1.6571106959344357,1.740566020503351,1.6436011346151909,1.7288587093353271,1.6351956129074097,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925341400970764
2005-11-01,Tuesday,AAPL,1.7183517465127425,1.745369868968993,1.7072436481905349,1.7261563539505005,1.7288587093353271,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242804044056927
2005-11-02,Wednesday,AAPL,1.7327617838426967,1.801207223036398,1.7291590864234496,1.799705982208252,1.7261563539505005,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.765708518877699
2005-11-03,Thursday,AAPL,1.809012950888171,1.8708540234891293,1.803308795876193,1.8567452430725098,1.799705982208252,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349802533315007
2005-11-04,Friday,AAPL,1.8117134379260662,1.8384317471952125,1.7897992578623712,1.8357300758361816,1.8567452430725098,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189186297049578
2005-11-07,Monday,AAPL,1.826723807359552,1.8513406658185751,1.8054096380966431,1.808111310005188,1.8357300758361816,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.8228963553199895
2005-11-08,Tuesday,AAPL,1.7997060533537033,1.8126154023069438,1.7741889663851047,1.7982056140899658,1.808111310005188,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961790090339294
2005-11-09,Wednesday,AAPL,1.8012070315469897,1.837531003467347,1.8012070315469897,1.8045095205307007,1.7982056140899658,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.811113646773007
2005-11-10,Thursday,AAPL,1.8204196682775435,1.837230917692359,1.7714871606378035,1.8366307020187378,1.8045095205307007,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.816442112156611
2005-11-11,Friday,AAPL,1.8474376201629639,1.8645490760385524,1.8414334599217872,1.8474376201629639,1.8366307020187378,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502144440715669
2005-11-14,Monday,AAPL,1.8474376898511216,1.8606464420681994,1.8285251855956544,1.8447362184524536,1.8474376201629639,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453363839918573
2005-11-15,Tuesday,AAPL,1.849239631940499,1.8936692288236685,1.8450367184914203,1.869653582572937,1.8447362184524536,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643997904571312
2005-11-16,Wednesday,AAPL,1.8957704779506468,1.9531086161938211,1.8939690291209383,1.9498069286346436,1.869653582572937,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231637629750125
2005-11-17,Thursday,AAPL,1.9690196117179568,1.9777254452178834,1.9287927329412298,1.9368983507156372,1.9498069286346436,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531090351481768
2005-11-18,Friday,AAPL,1.9606138334008516,1.9642165303144676,1.9323952794532762,1.938098430633545,1.9368983507156372,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.948831018450535
2005-11-21,Monday,AAPL,1.9459043846951407,1.957011483009584,1.9128818950057094,1.9501070976257324,1.938098430633545,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.9414762150840417
2005-11-22,Tuesday,AAPL,1.9465038090741693,2.0041429442795025,1.9368979545595384,1.9969377517700195,1.9501070976257324,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711206149208074
2005-11-23,Wednesday,AAPL,2.0077451588379702,2.0407674433538445,2.0020420074712577,2.014650344848633,1.9969377517700195,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.0163012386279267
2005-11-25,Friday,AAPL,2.031160737931819,2.0875978240714765,2.026356809888988,2.081594467163086,2.014650344848633,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.056677459763842
2005-11-28,Monday,AAPL,2.1230230816749005,2.1335301662414423,2.0734903414808166,2.0912020206451416,2.081594467163086,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.1053114025105755
2005-11-29,Tuesday,AAPL,2.1011073146261454,2.110413158838053,2.0218538273587403,2.0443692207336426,2.0912020206451416,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.069435880389145
2005-11-30,Wednesday,AAPL,2.0542764983937243,2.0668850330608266,2.0269581736198856,2.035964012145996,2.0443692207336426,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.046020929305108
2005-12-01,Thursday,AAPL,2.0698874273888475,2.153343470442708,2.0656845142453184,2.1494407653808594,2.035964012145996,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095890443644336
2005-12-02,Friday,AAPL,2.1695531813540265,2.18366295778861,2.122422127149377,2.180361270904541,2.1494407653808594,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.163999884299139
2005-12-05,Monday,AAPL,2.159946470502292,2.1773579269192322,2.146136907550916,2.156043767929077,2.180361270904541,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.1598712682253796
2005-12-06,Tuesday,AAPL,2.219386624700097,2.246404740850428,2.201975163613907,2.222989320755005,2.156043767929077,3.11,2.94,2.13,3.11,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.222688962479859
2005-12-07,Wednesday,AAPL,2.228392299327645,2.2352974829594956,2.195070619862488,2.2199866771698,2.222989320755005,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.219686769829857
2005-12-08,Thursday,AAPL,2.197472996131942,2.2265927784441994,2.1794605117252797,2.2238903045654297,2.2199866771698,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.2068541477167125
2005-12-09,Friday,AAPL,2.227793024124673,2.2392011313962694,2.201975931262905,2.231395721435547,2.2238903045654297,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250914520548486
2005-12-12,Monday,AAPL,2.247606283774598,2.2620152663303568,2.238299634990791,2.2488067150115967,2.231395721435547,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.2491819750268354
2005-12-13,Tuesday,AAPL,2.247005193916857,2.265317681662832,2.227792482975166,2.2509078979492188,2.2488067150115967,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477558141260183
2005-12-14,Wednesday,AAPL,2.177358623339568,2.200474037064589,2.109513422095843,2.1617484092712402,2.2509078979492188,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.16227362294281
2005-12-15,Thursday,AAPL,2.1818622390862856,2.187266184969683,2.1419353657931586,2.1668522357940674,2.1617484092712402,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.169479006410799
2005-12-16,Friday,AAPL,2.165650919231781,2.1704540461762423,2.133228860428895,2.134730100631714,2.1668522357940674,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510159816171583
2005-12-19,Monday,AAPL,2.1347306772155434,2.179460272405676,2.132629220932187,2.142836093902588,2.134730100631714,0.38,0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147414066113998
2005-12-20,Tuesday,AAPL,2.150341026669449,2.172856432785938,2.1350310154519994,2.164750814437866,2.142836093902588,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744822336313
2005-12-21,Wednesday,AAPL,2.1794595663987777,2.2097803682592843,2.177658318739391,2.2064778804779053,2.164750814437866,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933440334688394
2005-12-22,Thursday,AAPL,2.2187866501252826,2.2361981131023625,2.2094800016153364,2.22208833694458,2.2064778804779053,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216382754468906
2005-12-23,Friday,AAPL,2.22659220084221,2.229293671990572,2.2004741052278645,2.2019753456115723,2.22208833694458,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.2145838309180546
2005-12-27,Tuesday,AAPL,2.2214889311095716,2.2569126835990225,2.2199876902751154,2.228393316268921,2.2019753456115723,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316956553131577
2005-12-28,Wednesday,AAPL,2.23559838042931,2.244304214001398,2.2010748533973232,2.208580255508423,2.228393316268921,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.2223894258341135
2005-12-29,Thursday,AAPL,2.214884430091854,2.2160856631795367,2.144036728658646,2.144937753677368,2.208580255508423,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799861439018513
2005-12-30,Friday,AAPL,2.128725417720236,2.174356214698374,2.111613969056333,2.1581451892852783,2.144937753677368,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.1432101976900553
2006-01-03,Tuesday,AAPL,2.172856532930249,2.244004249572754,2.168953827619825,2.244004249572754,2.1581451892852783,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074547149238954
2006-01-04,Wednesday,AAPL,2.2554104169144042,2.2809274913753472,2.236497716929106,2.250607490539551,2.244004249572754,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.255860778939602
2006-01-05,Thursday,AAPL,2.2464046460442524,2.2485061017508445,2.2139833890061986,2.232896089553833,2.250607490539551,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.235447556588782
2006-01-06,Friday,AAPL,2.2590129881697134,2.3025423367745272,2.237998833698826,2.290534019470215,2.232896089553833,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.2725220445283205
2006-01-09,Monday,AAPL,2.3034439847518593,2.3175537663132317,2.2737241826612937,2.2830300331115723,2.290534019470215,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.294437991709489
2006-01-10,Tuesday,AAPL,2.2890332221634693,2.4583471220051445,2.276424887366801,2.4274260997772217,2.2830300331115723,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.362807832828159
2006-01-11,Wednesday,AAPL,2.516886953619677,2.545705523332252,2.4793615489078147,2.518688201904297,2.4274260997772217,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.51516055694101
2006-01-12,Thursday,AAPL,2.5508089738972752,2.593737514048474,2.5102820976669946,2.530395030975342,2.518688201904297,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.5463059041470215
2006-01-13,Friday,AAPL,2.55140905133821,2.582029863860364,2.539701741981042,2.5694215297698975,2.530395030975342,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.5606405467373783
2006-01-17,Tuesday,AAPL,2.5727231072231898,2.5931370481746923,2.5177864531759644,2.5430033206939697,2.5694215297698975,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.5566624823169537
2006-01-18,Wednesday,AAPL,2.4940718447192665,2.5231914276276597,2.4571466512267905,2.4763593673706055,2.5430033206939697,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.4876923227360805
2006-01-19,Thursday,AAPL,2.4391340999430087,2.451442425581082,2.3637835071648,2.372789144515991,2.4763593673706055,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.4067872943012207
2006-01-20,Friday,AAPL,2.379995271803445,2.4028098807941305,2.2764252999038366,2.2842307090759277,2.372789144515991,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.335865290394335
2006-01-23,Monday,AAPL,2.2845303991623362,2.3884005646689337,2.2815289203464553,2.331662654876709,2.2842307090759277,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.3215306347636084
2006-01-24,Tuesday,AAPL,2.364384415935841,2.384198348682036,2.2746240079263362,2.2827296257019043,2.331662654876709,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264840995615295
2006-01-25,Wednesday,AAPL,2.323256923718094,2.326558811075285,2.1989730098237525,2.227492570877075,2.2827296257019043,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690703288735516
2006-01-26,Thursday,AAPL,2.237399043608394,2.264417159042191,2.1593467769349317,2.171354293823242,2.227492570877075,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.2081293183521895
2006-01-27,Friday,AAPL,2.1899673233938786,2.2094802445398343,2.1344304399137517,2.162348985671997,2.171354293823242,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740567483798654
2006-01-30,Monday,AAPL,2.136531771222322,2.2995405169111587,2.1275251298463234,2.2515082359313965,2.162348985671997,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.2037764134778
2006-01-31,Tuesday,AAPL,2.2665194694112327,2.2917363465767226,2.2139842585483134,2.266819477081299,2.2515082359313965,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.259764887904392
2006-02-01,Wednesday,AAPL,2.25000826272531,2.2953382801057045,2.2407016118102514,2.2641172409057617,2.266819477081299,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.262541348886757
2006-02-02,Thursday,AAPL,2.25451130910412,2.262316719643294,2.162949642971114,2.1644508838653564,2.2641172409057617,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.211057138895971
2006-02-03,Friday,AAPL,2.1686531033024057,2.185164344510303,2.132629141810877,2.156944990158081,2.1644508838653564,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.160847894945417
2006-02-06,Monday,AAPL,2.162049410315159,2.1767592062262233,2.0035425415121297,2.0203537940979004,2.156944990158081,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.0906762380378527
2006-02-07,Tuesday,AAPL,2.049472470628097,2.085797430246551,2.001741012355227,2.0293593406677246,2.0203537940979004,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.0415925634744
2006-02-08,Wednesday,AAPL,2.0560767485036195,2.0737892179175756,1.9813271735946334,2.065683603286743,2.0293593406677246,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.044219185825643
2006-02-09,Thursday,AAPL,2.07439007145182,2.0782929767759466,1.9371983900740575,1.9498069286346436,2.065683603286743,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.0099220917341167
2006-02-10,Friday,AAPL,1.95671205243624,2.031462487412843,1.8882665905418472,2.020655393600464,1.9498069286346436,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742741309978484
2006-02-13,Monday,AAPL,2.0002405875509988,2.0038432846342613,1.940500186347827,1.9426014423370361,2.020655393600464,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.971796375217531
2006-02-14,Tuesday,AAPL,1.954309884627884,2.0443703033865677,1.9513082046791366,2.0305607318878174,1.9426014423370361,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.9951372811453514
2006-02-15,Wednesday,AAPL,2.0161503572305826,2.090000520395167,2.003842831727597,2.0779922008514404,2.0305607318878174,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.046996477551197
2006-02-16,Thursday,AAPL,2.0987068150093866,2.1317282982040244,2.0857982694616757,2.1185195446014404,2.0779922008514404,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.108688231819132
2006-02-17,Friday,AAPL,2.1104138287704313,2.1281261015005377,2.0896998767283432,2.1101136207580566,2.1185195446014404,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.109588356939342
2006-02-21,Tuesday,AAPL,2.1191194019301767,2.125423569610466,2.0617812763934906,2.073789596557617,2.1101136207580566,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.0950284611229377
2006-02-22,Wednesday,AAPL,2.0713883799334423,2.1515419225281263,2.0413675759432945,2.1410348415374756,2.073789596557617,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.1013331799855846
2006-02-23,Thursday,AAPL,2.155144294618988,2.1914682595374093,2.1443362055936785,2.1539430618286133,2.1410348415374756,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.1612229553946722
2006-02-24,Friday,AAPL,2.1656519108613965,2.1881665160959343,2.137432550162829,2.145238161087036,2.1539430618286133,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.159122284551799
2006-02-27,Monday,AAPL,2.161148359612925,2.1650512655875764,2.1209216738790166,2.1311285495758057,2.145238161087036,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.1445624621638313
2006-02-28,Tuesday,AAPL,2.1488401176475143,2.173456173367179,2.044369930689245,2.056077241897583,2.1311285495758057,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.10568586590038
2006-03-01,Wednesday,AAPL,2.066584287697081,2.0860980091633032,2.041968432794738,2.074389696121216,2.056077241897583,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.0672601064440843
2006-03-02,Thursday,AAPL,2.07108879679248,2.1011088082168063,2.0614821366170646,2.089700698852539,2.074389696121216,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.0808451101197223
2006-03-03,Friday,AAPL,2.08339583537373,2.0987068472190527,2.0272589323100596,2.0329620838165283,2.089700698852539,-2.72,-0.3,-2.99,-2.72,2.99,2006-03-03,737668400,0.0,0.0,,2006,3,9,2.0605809246798428
