Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-10-03,Monday,AAPL,1.625889719896366,1.6372970238488789,1.6114799348241162,1.6342953443527222,1.6093783378601074,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272405057305208
2005-10-04,Tuesday,AAPL,1.6496058687637754,1.6616141937522144,1.6102793058474896,1.613581895828247,1.6342953443527222,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337703160479315
2005-10-05,Wednesday,AAPL,1.630992730626243,1.6318938557196743,1.583561465728444,1.5844616889953613,1.613581895828247,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077274352674307
2005-10-06,Thursday,AAPL,1.5970701400197735,1.6057758722509266,1.52712357312685,1.5520403385162354,1.5844616889953613,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705024809784462
2005-10-07,Friday,AAPL,1.5526405660591274,1.558944734309785,1.517516727415927,1.5400320291519165,1.5520403385162354,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.542283514234189
2005-10-10,Monday,AAPL,1.5538409062054568,1.5583447284116871,1.5094113168901797,1.5121136903762817,1.5400320291519165,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334276604709014
2005-10-11,Tuesday,AAPL,1.5379304392695992,1.5571431491312435,1.513013577275441,1.5487375259399414,1.5121136903762817,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392061729040563
2005-10-12,Wednesday,AAPL,1.4604789395043967,1.5100125746106194,1.4370634091124197,1.4784914255142212,1.5487375259399414,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.4715115871854143
2005-10-13,Thursday,AAPL,1.484193865806464,1.6195849394105326,1.4790907317081328,1.6132807731628418,1.4784914255142212,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490375775219927
2005-10-14,Friday,AAPL,1.6219871265650074,1.6315930827875924,1.5847619294150783,1.6210860013961792,1.6132807731628418,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148570350409643
2005-10-17,Monday,AAPL,1.620485523068302,1.6279909230775191,1.5814597877689798,1.6042743921279907,1.6210860013961792,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085526565106978
2005-10-18,Tuesday,AAPL,1.5985714221806222,1.6195854837404455,1.5670502797394121,1.5673503875732422,1.6042743921279907,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.5881393933084305
2005-10-19,Wednesday,AAPL,1.5631470727805092,1.6499049630562,1.5373299915400798,1.649304747581482,1.5673503875732422,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999216937395677
2005-10-20,Thursday,AAPL,1.635195712701292,1.6961366457207288,1.6315931158092003,1.685329556465149,1.649304747581482,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.6620637576740924
2005-10-21,Friday,AAPL,1.7063433840938367,1.7105462965648803,1.6619137975496134,1.6709195375442505,1.685329556465149,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874307539381452
2005-10-24,Monday,AAPL,1.6586113890457874,1.7048423290252686,1.6538083605936749,1.7048423290252686,1.6709195375442505,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805261019224997
2005-10-25,Tuesday,AAPL,1.6931346870869726,1.7066432458226226,1.6718205197379223,1.6841280460357666,1.7048423290252686,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688931624670821
2005-10-26,Wednesday,AAPL,1.6895321742637859,1.727957601027587,1.6787250856133111,1.7120475769042969,1.6841280460357666,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020656094522453
2005-10-27,Thursday,AAPL,1.7108463414502642,1.7114465571247304,1.6634150743484497,1.6634150743484497,1.7120475769042969,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.6872807618179735
2005-10-28,Friday,AAPL,1.6823277740323979,1.694035085933954,1.6261898727489625,1.6351956129074097,1.6634150743484497,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594370864056809
2005-10-31,Monday,AAPL,1.6571108101965135,1.7405661405198898,1.6436012479457494,1.7288588285446167,1.6351956129074097,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925342568016923
2005-11-01,Tuesday,AAPL,1.71835210252364,1.7453702305775487,1.7072440019000386,1.7261567115783691,1.7288588285446167,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.724280761644899
2005-11-02,Wednesday,AAPL,1.7327617838426967,1.801207223036398,1.7291590864234496,1.799705982208252,1.7261567115783691,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.765708518877699
2005-11-03,Thursday,AAPL,1.8090122540198759,1.8708533027984051,1.8033081012052536,1.8567445278167725,1.799705982208252,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349795464600767
2005-11-04,Friday,AAPL,1.8117140261745093,1.8384323441188708,1.7897998389954604,1.8357306718826294,1.8567445278167725,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189192202928675
2005-11-07,Monday,AAPL,1.8267239277959688,1.8513407878779884,1.8054097571278107,1.8081114292144775,1.8357306718826294,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.8228964755040615
2005-11-08,Tuesday,AAPL,1.799705456809909,1.8126148014841217,1.7741883782993915,1.798205018043518,1.8081114292144775,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961784136592351
2005-11-09,Wednesday,AAPL,1.801206555582506,1.837530517904344,1.801206555582506,1.8045090436935425,1.798205018043518,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111131681907247
2005-11-10,Thursday,AAPL,1.8204196682775435,1.837230917692359,1.7714871606378035,1.8366307020187378,1.8045090436935425,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.816442112156611
2005-11-11,Friday,AAPL,1.8474375009536743,1.8645489557251147,1.841433341099927,1.8474375009536743,1.8366307020187378,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502143246830975
2005-11-14,Monday,AAPL,1.8474382867704326,1.8606470432553455,1.8285257764042104,1.8447368144989014,1.8474375009536743,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453369802322224
2005-11-15,Tuesday,AAPL,1.849239042402028,1.8936686251210213,1.8450361302928402,1.8696529865264893,1.8447368144989014,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643991960855946
2005-11-16,Wednesday,AAPL,1.8957702461395392,1.953108377371518,1.8939687975301083,1.9498066902160645,1.8696529865264893,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231635278143075
2005-11-17,Thursday,AAPL,1.9690196117179568,1.9777254452178834,1.9287927329412298,1.9368983507156372,1.9498066902160645,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531090351481768
2005-11-18,Friday,AAPL,1.960613953995027,1.9642166511302392,1.9323953983117743,1.9380985498428345,1.9368983507156372,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488311383199688
2005-11-21,Monday,AAPL,1.9459036709808644,1.957010765221472,1.912881193403345,1.9501063823699951,1.9380985498428345,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.941475502993919
2005-11-22,Tuesday,AAPL,1.9465047386628296,2.004143901394791,1.9368988795607462,1.996938705444336,1.9501063823699951,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711215562656756
2005-11-23,Wednesday,AAPL,2.0077453964393728,2.040767684863184,2.002042244397736,2.014650583267212,1.996938705444336,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.0163014772418766
2005-11-25,Friday,AAPL,2.0311619011421964,2.0875990196023904,2.0263579703482395,2.0815956592559814,2.014650583267212,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.056678637587202
2005-11-28,Monday,AAPL,2.1230225975818846,2.133529679752595,2.073489868682286,2.0912015438079834,2.0815956592559814,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.1053109224561872
2005-11-29,Tuesday,AAPL,2.1011087848391052,2.110414635562614,2.0218552421154636,2.044370651245117,2.0912015438079834,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.069437328440575
2005-11-30,Wednesday,AAPL,2.054276979519796,2.0668855171399065,2.026958648347813,2.0359644889831543,2.044370651245117,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.0460214084976673
2005-12-01,Thursday,AAPL,2.0698871977944218,2.153343231591236,2.0656842851170847,2.1494405269622803,2.0359644889831543,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095888103662555
2005-12-02,Friday,AAPL,2.1695529441172923,2.1836627190089977,2.122421895066339,2.180361032485962,2.1494405269622803,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1639996476696477
2005-12-05,Monday,AAPL,2.159948142453313,2.1773596123479497,2.1461385688123604,2.156045436859131,2.180361032485962,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.1598729401181886
2005-12-06,Tuesday,AAPL,2.219387100764467,2.246405222710256,2.201975635943472,2.222989797592163,2.156045436859131,3.1,2.94,2.13,3.1,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.2226894392525898
2005-12-07,Wednesday,AAPL,2.2283927779702704,2.235297963085305,2.1950710913478564,2.219987154006958,2.222989797592163,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.2196872466025974
2005-12-08,Thursday,AAPL,2.197472760545507,2.226592539735894,2.179460278069925,2.2238900661468506,2.219987154006958,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.206853911124544
2005-12-09,Friday,AAPL,2.2277920719901103,2.2392001743860055,2.2019749901622876,2.2313947677612305,2.2238900661468506,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250905010749085
2005-12-12,Monday,AAPL,2.247606283774598,2.2620152663303568,2.238299634990791,2.2488067150115967,2.2313947677612305,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.2491819750268354
2005-12-13,Tuesday,AAPL,2.247005669927258,2.2653181615525897,2.227792954915505,2.250908374786377,2.2488067150115967,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.247756290295432
2005-12-14,Wednesday,AAPL,2.177358623339568,2.200474037064589,2.109513422095843,2.1617484092712402,2.250908374786377,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.16227362294281
2005-12-15,Thursday,AAPL,2.1818612788057714,2.1872652223107854,2.141934423085247,2.166851282119751,2.1617484092712402,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.1694780515803886
2005-12-16,Friday,AAPL,2.16565116110377,2.1704542885846707,2.133229098679807,2.134730339050293,2.166851282119751,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510162218546354
2005-12-19,Monday,AAPL,2.1347306772155434,2.179460272405676,2.132629220932187,2.142836093902588,2.134730339050293,0.38,0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147414066113998
2005-12-20,Tuesday,AAPL,2.150341500332513,2.172856911408549,2.135031485742674,2.1647512912750244,2.142836093902588,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.15574529718969
2005-12-21,Wednesday,AAPL,2.179460272896211,2.2097810845855617,2.177659024652929,2.2064785957336426,2.1647512912750244,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.193344744467086
2005-12-22,Thursday,AAPL,2.218787602382583,2.2361990728323025,2.2094809498784165,2.2220892906188965,2.2064785957336426,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216392289280495
2005-12-23,Friday,AAPL,2.22659220084221,2.229293671990572,2.2004741052278645,2.2019753456115723,2.2220892906188965,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.2145838309180546
2005-12-27,Tuesday,AAPL,2.221488693429701,2.2569124421291207,2.219987452755865,2.228393077850342,2.2019753456115723,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316954165412572
2005-12-28,Wednesday,AAPL,2.235597897758881,2.2443037294513615,2.2010743781805973,2.2085797786712646,2.228393077850342,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.222388946015526
2005-12-29,Thursday,AAPL,2.2148836915115417,2.2160849241986584,2.1440360137033663,2.144937038421631,2.2085797786712646,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799854169587993
2005-12-30,Friday,AAPL,2.1287261232256283,2.1743569353267937,2.111614668890623,2.1581459045410156,2.144937038421631,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.143210907996015
2006-01-03,Tuesday,AAPL,2.172856532930249,2.244004249572754,2.168953827619825,2.244004249572754,2.1581459045410156,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074547149238954
2006-01-04,Wednesday,AAPL,2.255411133696539,2.2809282162669513,2.2364984277006776,2.250608205795288,2.244004249572754,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.255861495864864
2006-01-05,Thursday,AAPL,2.2464039264613667,2.248505381494807,2.2139826798086997,2.2328953742980957,2.250608205795288,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.2354468405157424
2006-01-06,Friday,AAPL,2.2590143989953,2.3025437747855784,2.2380002314004037,2.2905354499816895,2.2328953742980957,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.2725234637907428
2006-01-09,Monday,AAPL,2.303443263100588,2.3175530402414743,2.273723470321008,2.283029317855835,2.2905354499816895,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.294437272879726
2006-01-10,Tuesday,AAPL,2.2890338966409103,2.4583478463719475,2.2764255581291204,2.427426815032959,2.283029317855835,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.3628085290437344
2006-01-11,Wednesday,AAPL,2.516886953619677,2.545705523332252,2.4793615489078147,2.518688201904297,2.427426815032959,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.51516055694101
2006-01-12,Thursday,AAPL,2.5508089738972752,2.593737514048474,2.5102820976669946,2.530395030975342,2.518688201904297,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.5463059041470215
2006-01-13,Friday,AAPL,2.551409761579773,2.582030582625912,2.539702448963614,2.5694222450256348,2.530395030975342,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.560641259548733
2006-01-17,Tuesday,AAPL,2.572723348428139,2.5931372912935453,2.5177866892303427,2.543003559112549,2.5694222450256348,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556662722016144
2006-01-18,Wednesday,AAPL,2.4940711243475713,2.523190698845251,2.4571459415203307,2.476358652114868,2.543003559112549,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.487691604207005
2006-01-19,Thursday,AAPL,2.43913459011289,2.451442918224452,2.36378398219218,2.3727896213531494,2.476358652114868,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.406787777970668
2006-01-20,Friday,AAPL,2.3799957686316233,2.402810382384898,2.2764257751116017,2.284231185913086,2.3727896213531494,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.335865778010302
2006-01-23,Monday,AAPL,2.284531099959886,2.3884012973294686,2.2815296202232775,2.3316633701324463,2.284231185913086,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.3215313469112697
2006-01-24,Tuesday,AAPL,2.364384168988867,2.384198099665606,2.2746237703543444,2.282729387283325,2.3316633701324463,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264838565730357
2006-01-25,Wednesday,AAPL,2.3232571723867634,2.3265590600973707,2.198973245189754,2.2274928092956543,2.282729387283325,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690705717423856
2006-01-26,Thursday,AAPL,2.237399780619626,2.264417904953335,2.1593474882353285,2.1713550090789795,2.2274928092956543,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.208130045721817
2006-01-27,Friday,AAPL,2.189966840466376,2.2094797573093787,2.134429969233139,2.162348508834839,2.1713550090789795,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740562689609333
2006-01-30,Monday,AAPL,2.136531544978926,2.2995402734063055,2.127524904556666,2.2515079975128174,2.162348508834839,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.203776180113679
2006-01-31,Tuesday,AAPL,2.266519707798258,2.2917365876159983,2.2139844914098123,2.266819715499878,2.2515079975128174,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.2597651255809867
2006-02-01,Wednesday,AAPL,2.25000849965817,2.295338521811956,2.240701847763092,2.264117479324341,2.266819715499878,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625415871393897
2006-02-02,Thursday,AAPL,2.254510564087377,2.2623159720472064,2.162948928211471,2.164450168609619,2.264117479324341,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.2110564082389184
2006-02-03,Friday,AAPL,2.1686528635896667,2.1851641029724886,2.132628906080058,2.156944751739502,2.164450168609619,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.1608476560954286
2006-02-06,Monday,AAPL,2.162049665455001,2.176759463101944,2.003542777946841,2.0203540325164795,2.156944751739502,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.0906764847550665
2006-02-07,Tuesday,AAPL,2.0494736745359132,2.0857986554924937,2.001742188224474,2.02936053276062,2.0203540325164795,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.0415937627533753
2006-02-08,Wednesday,AAPL,2.056078172362228,2.0737906540422886,1.9813285456882357,2.0656850337982178,2.02936053276062,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.0442206014727424
2006-02-09,Thursday,AAPL,2.0743898177994575,2.0782927226463443,1.9371981531972258,1.9498066902160645,2.0656850337982178,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.009921845964773
2006-02-10,Friday,AAPL,1.9567111289408063,2.0314615286379794,1.8882656993501301,2.0206544399261475,1.9498066902160645,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742731992137659
2006-02-13,Monday,AAPL,2.0002400965655514,2.003842792764485,1.9404997100264498,1.942600965499878,2.0206544399261475,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.971795891214091
2006-02-14,Tuesday,AAPL,1.9543091962311592,2.044369583266472,1.9513075173397398,2.03056001663208,1.942600965499878,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.995136578367363
2006-02-15,Wednesday,AAPL,2.0161512825231864,2.090001479580585,2.003843751371782,2.077993154525757,2.03056001663208,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.046997417000328
2006-02-16,Thursday,AAPL,2.0987063426316848,2.131727818393835,2.0857977999894337,2.1185190677642822,2.077993154525757,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.108687757194809
2006-02-17,Friday,AAPL,2.11041430567543,2.1281265824081026,2.089700348952465,2.110114097595215,2.1185190677642822,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.109588833657803
2006-02-21,Tuesday,AAPL,2.1191194019301767,2.125423569610466,2.0617812763934906,2.073789596557617,2.110114097595215,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.0950284611229377
