Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-11-15,Tuesday,AAPL,1.8492393961251103,1.8936689873426094,1.845036483211988,1.869653344154358,1.8447363376617432,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643995527085164
2005-11-16,Wednesday,AAPL,1.8957707097617544,1.9531088550161242,1.8939692607117682,1.9498071670532227,1.869653344154358,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231639981357174
2005-11-17,Thursday,AAPL,1.9690185210417936,1.9777243497193993,1.9287916645474745,1.9368972778320312,1.9498071670532227,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531079532851747
2005-11-18,Friday,AAPL,1.960612868647448,1.9642155637882959,1.9323943285852925,1.9380974769592285,1.9368972778320312,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488300594950663
2005-11-21,Monday,AAPL,1.94590450364752,1.957011602640936,1.9128820119394367,1.950107216835022,1.9380974769592285,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.9414763337657286
2005-11-22,Tuesday,AAPL,1.9465038090741693,2.0041429442795025,1.9368979545595384,1.9969377517700195,1.950107216835022,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711206149208074
2005-11-23,Wednesday,AAPL,2.0077453964393728,2.040767684863184,2.002042244397736,2.014650583267212,1.9969377517700195,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.0163014772418766
2005-11-25,Friday,AAPL,2.03116120321597,2.0875983022838422,2.026357274072689,2.081594944000244,2.014650583267212,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.056677930893186
2005-11-28,Monday,AAPL,2.1230221134888687,2.133529193263747,2.073489395883756,2.091201066970825,2.081594944000244,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.1053104424017994
2005-11-29,Tuesday,AAPL,2.101108539803612,2.110414389441854,2.0218550063226766,2.044370412826538,2.091201066970825,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.0694370870986702
2005-11-30,Wednesday,AAPL,2.0542772200828323,2.0668857591794465,2.0269588857117764,2.0359647274017334,2.044370412826538,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.046021648093947
2005-12-01,Thursday,AAPL,2.0698867386055686,2.153342753888292,2.0656838268606164,2.149440050125122,2.0359647274017334,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095883423699
2005-12-02,Friday,AAPL,2.169553893064228,2.1836636741274478,2.122422823398491,2.1803619861602783,2.149440050125122,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1640005941876113
2005-12-05,Monday,AAPL,2.1599479036031672,2.1773593715724187,2.146138331489297,2.1560451984405518,2.1803619861602783,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.1598727012763588
2005-12-06,Tuesday,AAPL,2.2193873387966527,2.246405463640171,2.201975872108255,2.222990036010742,2.1560451984405518,3.1,2.94,2.13,3.1,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.222689677638955
2005-12-07,Wednesday,AAPL,2.228393017291583,2.2352982031482096,2.195071327090541,2.219987392425537,2.222990036010742,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.2196874849889676
2005-12-08,Thursday,AAPL,2.197472760545507,2.226592539735894,2.179460278069925,2.2238900661468506,2.219987392425537,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.206853911124544
2005-12-09,Friday,AAPL,2.227793738225595,2.2392018491539676,2.201976637088368,2.231396436691284,2.2238900661468506,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250921652898037
2005-12-12,Monday,AAPL,2.247606283774598,2.2620152663303568,2.238299634990791,2.2488067150115967,2.231396436691284,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.2491819750268354
2005-12-13,Tuesday,AAPL,2.2470054319220574,2.265317921607711,2.2277927189453357,2.250908136367798,2.2488067150115967,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477560522107254
2005-12-14,Wednesday,AAPL,2.1773591036200175,2.2004745224438227,2.109513887411039,2.1617488861083984,2.250908136367798,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.162274099895819
2005-12-15,Thursday,AAPL,2.1818622390862856,2.187266184969683,2.1419353657931586,2.1668522357940674,2.1617488861083984,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.169479006410799
2005-12-16,Friday,AAPL,2.16565116110377,2.1704542885846707,2.133229098679807,2.134730339050293,2.1668522357940674,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510162218546354
2005-12-19,Monday,AAPL,2.134730914732289,2.1794605148991746,2.132629458215118,2.142836332321167,2.134730339050293,0.38,0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147414305041937
2005-12-20,Tuesday,AAPL,2.150340553006384,2.172855954163327,2.135030545161324,2.164750337600708,2.142836332321167,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744347482936
2005-12-21,Wednesday,AAPL,2.1794605083953553,2.2097813233609878,2.177659259957441,2.2064788341522217,2.164750337600708,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933449814665016
2005-12-22,Thursday,AAPL,2.2187864120609575,2.236197873169877,2.2094797645495667,2.222088098526001,2.2064788341522217,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216380370766005
2005-12-23,Friday,AAPL,2.2265929240941076,2.229294396119973,2.2004748199959625,2.2019760608673096,2.222088098526001,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.214584550269338
2005-12-27,Tuesday,AAPL,2.221489168789442,2.2569129250689244,2.219987927794366,2.2283935546875,2.2019760608673096,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.231695894085058
2005-12-28,Wednesday,AAPL,2.2355981390940953,2.2443039717263797,2.20107461578896,2.2085800170898438,2.2283935546875,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.2223891859248197
2005-12-29,Thursday,AAPL,2.2148846762852914,2.216085909506496,2.1440369669770725,2.1449379920959473,2.2085800170898438,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799863862162017
2005-12-30,Friday,AAPL,2.1287261232256283,2.1743569353267937,2.111614668890623,2.1581459045410156,2.1449379920959473,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.143210907996015
2006-01-03,Tuesday,AAPL,2.172855840352193,2.2440035343170166,2.16895313628572,2.2440035343170166,2.1581459045410156,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.207454011317987
2006-01-04,Wednesday,AAPL,2.2554108947691605,2.2809279746364166,2.23649819077682,2.250607967376709,2.2440035343170166,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.2558612568897765
2006-01-05,Thursday,AAPL,2.2464046460442524,2.2485061017508445,2.2139833890061986,2.232896089553833,2.250607967376709,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.235447556588782
2006-01-06,Friday,AAPL,2.2590136935825065,2.3025430557800526,2.237999532549615,2.290534734725952,2.232896089553833,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.2725227541595316
2006-01-09,Monday,AAPL,2.3034437442014357,2.3175535242893126,2.273723945214532,2.283029794692993,2.290534734725952,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.2944377520995687
2006-01-10,Tuesday,AAPL,2.2890334469892832,2.4583473634607453,2.2764251109542406,2.427426338195801,2.283029794692993,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.3628080649000176
2006-01-11,Wednesday,AAPL,2.5168864771235304,2.545705041380184,2.4793610795159644,2.5186877250671387,2.427426338195801,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.5151600807717043
2006-01-12,Thursday,AAPL,2.5508096949233328,2.5937382472089547,2.5102828072374965,2.530395746231079,2.5186877250671387,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.546306623900216
2006-01-13,Friday,AAPL,2.551409288085398,2.58203010344888,2.5397019776418994,2.5694217681884766,2.530395746231079,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.5606407843411634
2006-01-17,Tuesday,AAPL,2.5727243132479374,2.593138263768957,2.517787633447857,2.5430045127868652,2.5694217681884766,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556663680812904
2006-01-18,Wednesday,AAPL,2.4940711243475713,2.523190698845251,2.4571459415203307,2.476358652114868,2.5430045127868652,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.487691604207005
2006-01-19,Thursday,AAPL,2.43913459011289,2.451442918224452,2.36378398219218,2.3727896213531494,2.476358652114868,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.406787777970668
2006-01-20,Friday,AAPL,2.3799947749752666,2.402809379203363,2.276424824696071,2.2842302322387695,2.3727896213531494,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.3358648027783673
2006-01-23,Monday,AAPL,2.284530165563153,2.388400320448756,2.2815286870541813,2.33166241645813,2.2842302322387695,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.3215303973810553
2006-01-24,Tuesday,AAPL,2.364384168988867,2.384198099665606,2.2746237703543444,2.282729387283325,2.33166241645813,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264838565730357
2006-01-25,Wednesday,AAPL,2.3232571723867634,2.3265590600973707,2.198973245189754,2.2274928092956543,2.282729387283325,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690705717423856
2006-01-26,Thursday,AAPL,2.237399534949215,2.2644176563162866,2.159347251135196,2.1713547706604004,2.2274928092956543,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.2081298032652747
2006-01-27,Friday,AAPL,2.1899673233938786,2.2094802445398343,2.1344304399137517,2.162348985671997,2.1713547706604004,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740567483798654
2006-01-30,Monday,AAPL,2.13653244995251,2.2995412474257186,2.127525805715295,2.251508951187134,2.162348985671997,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.2037771135701645
2006-01-31,Tuesday,AAPL,2.2665192310242075,2.291736105537448,2.2139840256868144,2.2668192386627197,2.251508951187134,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.2597646502277975
2006-02-01,Wednesday,AAPL,2.2500077888595906,2.2953377966932016,2.2407011399045698,2.2641167640686035,2.2668192386627197,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625408723814915
2006-02-02,Thursday,AAPL,2.2545103157484623,2.26231572284851,2.1629486899582564,2.16444993019104,2.2641167640686035,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.211056164686567
2006-02-03,Friday,AAPL,2.1686533430151447,2.185164586048117,2.1326293775416962,2.15694522857666,2.16444993019104,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.1608481337954046
2006-02-06,Monday,AAPL,2.1620489000354746,2.176758692474782,2.0035420686427075,2.020353317260742,2.15694522857666,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.0906757446034265
2006-02-07,Tuesday,AAPL,2.049473192972787,2.0857981653941167,2.001741717876775,2.029360055923462,2.020353317260742,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.0415932830417853
2006-02-08,Wednesday,AAPL,2.0560772231231557,2.0737896966258136,1.9813276309591674,2.0656840801239014,2.029360055923462,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.0442196577080094
2006-02-09,Thursday,AAPL,2.0743903251041824,2.0782932309055484,1.937198626950889,1.9498071670532227,2.0656840801239014,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.0099223375034603
2006-02-10,Friday,AAPL,1.9567111289408063,2.0314615286379794,1.8882656993501301,2.0206544399261475,1.9498071670532227,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742731992137659
2006-02-13,Monday,AAPL,2.0002409557900838,2.003843653536594,1.94050054358886,1.9426017999649048,2.0206544399261475,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.9717967382201107
2006-02-14,Tuesday,AAPL,1.9543089667655842,2.04436934322644,1.9513072882266076,2.030559778213501,1.9426017999649048,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.9951363441080332
2006-02-15,Wednesday,AAPL,2.0161512825231864,2.090001479580585,2.003843751371782,2.077993154525757,2.030559778213501,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.046997417000328
2006-02-16,Thursday,AAPL,2.0987072873870884,2.131728778014214,2.085798738933917,2.1185200214385986,2.077993154525757,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.1086887064434547
2006-02-17,Friday,AAPL,2.1104138287704313,2.1281261015005377,2.0896998767283432,2.1101136207580566,2.1185200214385986,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.109588356939342
2006-02-21,Tuesday,AAPL,2.119120376450326,2.125424547029715,2.061782224545537,2.0737905502319336,2.1101136207580566,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.0950294245643777
2006-02-22,Wednesday,AAPL,2.0713872266185485,2.151540724585061,2.041366439343489,2.14103364944458,2.0737905502319336,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.1013320099979196
2006-02-23,Thursday,AAPL,2.1551447717220737,2.1914687446818477,2.1443366803040833,2.1539435386657715,2.14103364944458,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.1612234338434444
2006-02-24,Friday,AAPL,2.1656516701740633,2.188166272906362,2.1374323126117543,2.145237922668457,2.1539435386657715,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.159122044590159
2006-02-27,Monday,AAPL,2.1611481178358996,2.165051023373916,2.120921436602325,2.1311283111572266,2.145237922668457,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.144562222242342
2006-02-28,Tuesday,AAPL,2.1488398684723387,2.1734559213375753,2.044369693628222,2.056077003479004,2.1311283111572266,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.105685621729285
2006-03-01,Wednesday,AAPL,2.066584525218551,2.0860982489275695,2.0419686674870015,2.074389934539795,2.056077003479004,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.067260344043229
2006-03-02,Thursday,AAPL,2.0710873790218436,2.101107369895873,2.0614807254226992,2.0896992683410645,2.074389934539795,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.08084368567037
2006-03-03,Friday,AAPL,2.0833960797070006,2.0987070933479446,2.0272591700597937,2.0329623222351074,2.0896992683410645,-2.72,-0.3,-2.99,-2.72,2.99,2006-03-03,737668400,0.0,0.0,,2006,3,9,2.0605811663374616
2006-03-06,Monday,AAPL,2.0320617325808183,2.0329619558907837,1.9495067258836372,1.9657169580459595,2.0329623222351074,-3.31,-0.04,-4.11,-3.31,4.11,2006-03-06,912665600,0.0,0.0,,2006,3,10,1.9950618431002995
