Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2019-06-03,SSO,26.871708,27.119395,26.439467,26.726007,23,Monday,26.789144,100.0,3.732855
2019-07-01,SSO,31.393496,31.442167,30.906815,31.172058,27,Monday,31.228634,100.0,3.202189
2019-08-01,SSO,31.466499,32.157589,30.699975,30.875179,31,Thursday,31.299811,100.0,3.194908
2019-09-03,SSO,29.777711,29.977251,29.497868,29.811779,36,Tuesday,29.766152,100.0,3.359521
2019-10-01,SSO,31.456768,31.605207,30.456634,30.515036,40,Tuesday,31.008411,100.0,3.224931
2019-11-01,SSO,32.841376,33.133385,32.797572,33.133385,44,Friday,32.976429,100.0,3.032469
2019-12-02,SSO,34.875708,34.875708,34.121348,34.225983,49,Monday,34.524686,100.0,2.896478
2020-01-02,SSO,37.151604,37.441699,36.91514,37.43195,1,Thursday,37.235098,100.0,2.685638
2020-02-03,SSO,36.971214,37.612344,36.956588,37.156483,6,Monday,37.174157,100.0,2.690041
2020-03-02,SSO,31.113252,33.473013,30.423365,33.45351,10,Monday,32.115785,100.0,3.113734
2020-04-01,SSO,20.105222,20.691736,19.420956,19.772865,14,Wednesday,19.997695,100.0,5.000576
2020-05-01,SSO,26.236743,26.383371,25.5427,25.760201,18,Friday,25.980753,100.0,3.849003
2020-06-01,SSO,29.579873,30.088185,29.474789,29.963551,23,Monday,29.776599,100.0,3.358342
2020-07-01,SSO,30.765121,31.214783,30.664926,30.955738,27,Wednesday,30.900142,100.0,3.236231
2020-08-03,SSO,34.521248,34.78518,34.399058,34.611671,32,Monday,34.579289,100.0,2.891904
2020-09-01,SSO,39.208481,39.770558,39.008087,39.74123,36,Tuesday,39.432089,100.0,2.536006
2020-10-01,SSO,36.510519,36.720687,35.953331,36.388329,40,Thursday,36.393216,100.0,2.747765
2020-11-02,SSO,34.750975,35.190861,34.130249,34.746086,45,Monday,34.704543,100.0,2.881467
2020-12-01,SSO,42.4392,42.918185,42.297459,42.54184,49,Tuesday,42.549171,100.0,2.350222
2021-01-04,SSO,45.023602,45.057848,42.51876,43.472752,1,Monday,44.01824,100.0,2.271786
2021-02-01,SSO,44.490344,45.346492,43.947301,45.077415,5,Monday,44.715388,100.0,2.236367
2021-03-01,SSO,47.244695,48.536255,47.244695,48.208473,9,Monday,47.808529,100.0,2.091677
2021-04-01,SSO,50.582207,51.174584,50.528354,51.135418,13,Thursday,50.855141,100.0,1.96637
2021-05-03,SSO,55.952777,56.065376,55.487685,55.624767,18,Monday,55.782651,100.0,1.792672
2021-06-01,SSO,56.652863,56.687133,55.756952,55.889137,22,Tuesday,56.246521,100.0,1.777888
2021-07-01,SSO,58.648177,59.113443,58.618793,59.069366,26,Thursday,58.862445,100.0,1.698876
2021-08-02,SSO,61.660174,61.84628,60.832487,60.920643,31,Monday,61.314896,100.0,1.630925
2021-09-01,SSO,65.044377,65.205997,64.760318,64.833786,35,Wednesday,64.96112,100.0,1.539382
2021-10-01,SSO,59.200355,60.586793,58.196048,60.08709,39,Friday,59.517572,100.0,1.680176
2021-11-01,SSO,67.396511,67.504284,66.769424,67.323021,44,Monday,67.24831,100.0,1.487026
2021-12-01,SSO,67.592474,68.469404,64.300298,64.378685,48,Wednesday,66.185215,100.0,1.510911
2022-01-03,SSO,72.211224,72.652467,71.456218,72.608345,1,Monday,72.232063,100.0,1.384427
2022-02-01,SSO,64.391489,65.215139,63.303098,65.038643,5,Tuesday,64.487092,100.0,1.550698
2022-03-01,SSO,59.733958,60.273253,57.53757,58.302383,9,Tuesday,58.961791,100.0,1.696014
2022-04-01,SSO,64.813719,64.843152,63.616734,64.676361,13,Friday,64.487492,100.0,1.550688
2022-05-02,SSO,53.17747,54.178227,51.381992,53.815205,18,Monday,53.138223,100.0,1.881885
2022-06-01,SSO,53.461993,53.746519,51.352554,52.058971,22,Wednesday,52.655009,100.0,1.899155
2022-07-01,SSO,43.895947,45.092928,43.258208,44.975193,26,Friday,44.305569,100.0,2.257053
2022-08-01,SSO,51.529162,52.608408,51.352557,51.95105,31,Monday,51.860294,100.0,1.928257
2022-09-01,SSO,47.172929,48.105003,46.486134,48.016701,35,Thursday,47.445192,100.0,2.107695
2022-10-03,SSO,39.843852,41.452911,39.41215,41.040836,40,Monday,40.437437,100.0,2.472956
2022-11-01,SSO,45.995569,46.054434,44.396319,44.690659,44,Tuesday,45.284245,100.0,2.208274
2022-12-01,SSO,49.998587,50.292926,48.99783,49.645378,48,Thursday,49.73368,100.0,2.01071
2023-01-03,SSO,44.228203,44.701021,42.740794,43.390919,1,Tuesday,43.765234,100.0,2.284919
2023-02-01,SSO,48.808631,50.857512,48.119104,50.177834,5,Wednesday,49.49077,100.0,2.020579
2023-03-01,SSO,46.168731,46.464242,45.686065,46.030827,9,Wednesday,46.087466,100.0,2.169787
2023-04-03,SSO,49.311006,49.911876,49.2125,49.813374,14,Monday,49.562189,100.0,2.017667
2023-05-01,SSO,50.601405,51.143175,50.562006,50.630959,18,Monday,50.734386,100.0,1.97105
2023-06-01,SSO,50.887067,52.069114,50.581704,51.793304,22,Thursday,51.332798,100.0,1.948072
2023-07-03,SSO,57.171603,57.476963,57.102651,57.427711,27,Monday,57.294732,100.0,1.745361
2023-08-01,SSO,60.323731,60.589688,60.136571,60.372982,31,Tuesday,60.355743,100.0,1.656843
2023-09-01,SSO,59.043174,59.190932,58.166491,58.550655,35,Friday,58.737813,100.0,1.702481
2023-10-02,SSO,52.354768,52.857136,51.852397,52.551773,40,Monday,52.404019,100.0,1.908251
2023-11-01,SSO,50.15813,51.202272,50.049779,50.995415,44,Wednesday,50.601399,100.0,1.97623
2023-12-01,SSO,58.905274,59.900164,58.747668,59.752407,48,Friday,59.326378,100.0,1.685591
2024-01-02,SSO,63.324455,63.719186,62.870518,63.452747,1,Tuesday,63.341727,100.0,1.578738
2024-02-01,SSO,66.225721,67.488853,66.008618,67.488853,5,Thursday,66.803011,100.0,1.496939
2024-03-01,SSO,72.561124,73.794653,72.462443,73.676239,9,Friday,73.123615,100.0,1.367547
2024-04-01,SSO,76.886484,77.044744,76.045702,76.41169,14,Monday,76.597155,100.0,1.305532
2024-05-01,SSO,69.912983,71.822039,69.507429,69.626129,18,Wednesday,70.217145,100.0,1.424154
2024-06-03,SSO,77.32169,77.361256,75.452201,76.945816,23,Monday,76.770241,100.0,1.302588
2024-07-01,SSO,82.337996,82.407396,81.406053,82.248764,27,Monday,82.100052,100.0,1.218026
2024-08-01,SSO,83.795387,84.489391,79.839597,80.910339,31,Thursday,82.258678,100.0,1.215677
2024-09-03,SSO,85.411422,85.520479,82.060394,82.853539,36,Tuesday,83.961458,100.0,1.191023
2024-10-01,SSO,89.38316,89.403024,87.078549,87.903038,40,Tuesday,88.441943,100.0,1.130685
2024-11-01,SSO,88.141449,89.442758,87.932836,88.042107,44,Friday,88.389787,100.0,1.131352
2024-12-02,SSO,97.578442,98.00559,97.4195,97.787048,49,Monday,97.697645,100.0,1.023566
2025-01-02,SSO,93.180917,93.71873,90.372343,91.647156,1,Thursday,92.229786,100.0,1.084248
2025-02-03,SSO,93.549415,95.989485,92.87217,95.18277,6,Monday,94.39846,100.0,1.059339
2025-03-03,SSO,94.137022,94.48561,89.007895,90.282707,10,Monday,91.978308,100.0,1.087213
2025-04-01,SSO,82.061669,83.68814,80.964056,83.129349,14,Tuesday,82.460803,100.0,1.212697
2025-05-01,SSO,80.92414,81.991819,80.2057,80.365356,18,Thursday,80.871754,100.0,1.236526
2025-06-02,SSO,88.367963,89.884671,87.569702,89.844757,23,Monday,88.916773,100.0,1.124647
2025-07-01,SSO,97.220001,98.0,96.949997,97.589996,27,Tuesday,97.439999,100.0,1.026273
2025-08-01,SSO,99.800003,99.809998,97.57,98.309998,31,Friday,98.872499,100.0,1.011404
