Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2024-04-01,FMAG,28.018446,28.143283,27.893609,27.993479,14,Monday,28.012204,100.0,3.569873
2024-05-01,FMAG,26.864952,27.224484,26.800036,26.864952,18,Wednesday,26.938606,100.0,3.712145
2024-06-03,FMAG,28.2831,28.2831,27.863647,28.183229,23,Monday,28.153269,100.0,3.551985
2024-07-01,FMAG,29.7082,29.7082,29.408521,29.668243,27,Monday,29.623291,100.0,3.375722
2024-08-01,FMAG,29.618296,29.707201,28.789183,29.008949,31,Thursday,29.280907,100.0,3.415195
2024-09-03,FMAG,29.84805,29.858039,29.038916,29.158789,36,Tuesday,29.475948,100.0,3.392597
2024-10-01,FMAG,30.604255,30.647225,30.104594,30.319448,40,Tuesday,30.418881,100.0,3.287432
2024-11-01,FMAG,30.479339,30.679204,30.41938,30.469345,44,Friday,30.511817,100.0,3.277419
2024-12-02,FMAG,31.898379,32.038285,31.878392,32.02829,49,Monday,31.960836,100.0,3.128829
2025-01-02,FMAG,31.139999,31.313,30.75,30.93,1,Thursday,31.03325,100.0,3.22235
2025-02-03,FMAG,31.629999,32.271,31.597,32.099998,6,Monday,31.899499,100.0,3.134845
2025-03-03,FMAG,31.34,31.34,30.315001,30.450001,10,Monday,30.86125,100.0,3.240309
2025-04-01,FMAG,28.98,29.370001,28.915001,29.32,14,Tuesday,29.14625,100.0,3.430973
2025-05-01,FMAG,30.42,30.591999,30.290001,30.309999,18,Thursday,30.403,100.0,3.289149
2025-06-02,FMAG,32.560001,32.779999,32.400002,32.779999,23,Monday,32.63,100.0,3.064664
2025-07-01,FMAG,34.18,34.249001,33.860001,33.98,27,Tuesday,34.06725,100.0,2.93537
2025-08-01,FMAG,34.650002,34.678001,34.290001,34.509998,31,Friday,34.532001,100.0,2.895865
