Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2020-11-04,112.92811521305163,114.96654775569328,112.46263634450864,114.22759246826172,109700,QQQM,2020,11,45,Wednesday,113.6462,110.00041198730469,3.84,2.66,2.24,3.84,-2.24
2020-11-05,116.86531277133751,117.63045177500108,116.39012694274913,117.26290893554688,146500,QQQM,2020,11,45,Thursday,117.0372,114.22759246826172,2.66,2.31,1.89,2.66,-1.89
2020-11-06,116.98167981533479,117.5538397818623,115.47370873057487,117.34049224853516,47100,QQQM,2020,11,45,Friday,116.8374,117.26290893554688,0.07,-0.24,-1.53,0.07,1.53
2020-11-09,118.51389384467326,118.99877190183925,114.91609954833984,114.91609954833984,154000,QQQM,2020,11,46,Monday,116.8362,117.34049224853516,-2.07,1.0,-2.07,-2.07,2.07
2020-11-10,113.60694807757704,114.12091771493517,111.86235306232676,112.79914093017578,84200,QQQM,2020,11,46,Tuesday,113.0973,114.91609954833984,-1.84,-1.14,-2.66,-1.84,2.66
2020-11-11,113.91726788322939,115.5949420526596,113.91726788322939,115.5076675415039,65800,QQQM,2020,11,46,Wednesday,114.7343,112.79914093017578,2.4,0.99,0.99,2.4,-0.99
2020-11-12,115.86647043593148,116.31255738625055,114.4312280490616,114.8385238647461,44900,QQQM,2020,11,46,Thursday,115.3622,115.5076675415039,-0.58,0.31,-0.93,-0.58,0.93
2020-11-13,115.58524386550071,116.00029348187172,114.72506910973561,115.93435668945312,39900,QQQM,2020,11,46,Friday,115.5612,114.8385238647461,0.95,0.65,-0.1,0.95,0.1
2020-11-16,115.84709244500348,116.84690952331039,115.4300969194146,116.43864440917969,47000,QQQM,2020,11,47,Monday,116.1407,115.93435668945312,0.43,-0.08,-0.43,0.43,0.43
2020-11-17,116.91377966686575,116.98166229015006,116.23495343402271,116.42890167236328,29000,QQQM,2020,11,47,Tuesday,116.6398,116.43864440917969,-0.01,0.41,-0.17,-0.01,0.17
2020-11-18,116.23499439350365,116.82654634714284,115.79666115822644,115.93242645263672,35200,QQQM,2020,11,47,Wednesday,116.1977,116.42890167236328,-0.43,-0.17,-0.54,-0.43,0.54
2020-11-19,115.37187488894483,116.49678802490234,115.21671037438448,116.49678802490234,52700,QQQM,2020,11,47,Thursday,115.8955,115.93242645263672,0.49,-0.48,-0.62,0.49,0.62
2020-11-20,116.43861689082603,116.66069483014576,115.77918243408203,115.77918243408203,37000,QQQM,2020,11,47,Friday,116.1644,116.49678802490234,-0.62,-0.05,-0.62,-0.62,0.62
2020-11-23,116.14768895832609,116.53559289180531,114.7803366561607,115.69190979003906,50500,QQQM,2020,11,48,Monday,115.7889,115.77918243408203,-0.08,0.32,-0.86,-0.08,0.86
2020-11-24,116.17679214039467,117.44717035568918,115.47371299813236,117.37928771972656,90900,QQQM,2020,11,48,Tuesday,116.6192,115.69190979003906,1.46,0.42,-0.19,1.46,0.19
2020-11-25,117.71869816320631,118.26079001483944,117.52668834003985,118.03775024414062,44200,QQQM,2020,11,48,Wednesday,117.886,117.37928771972656,0.56,0.29,0.13,0.56,-0.13
2020-11-27,118.84361886857894,119.57093597940586,118.71948428112111,119.03756713867188,35500,QQQM,2020,11,48,Friday,119.0429,118.03775024414062,0.85,0.68,0.58,0.85,-0.58
2020-11-30,119.25091223618489,119.43516826806157,117.47625674638387,119.28970336914062,84000,QQQM,2020,11,49,Monday,118.863,119.03756713867188,0.21,0.18,-1.31,0.21,1.31
2020-12-01,120.31766260801965,121.52985797055659,119.9384890232134,120.94800567626953,92800,QQQM,2020,12,49,Tuesday,120.6835,119.28970336914062,1.39,0.86,0.54,1.39,-0.54
2020-12-02,120.40493445289549,121.14194384465719,119.70670879867686,121.06436157226562,140900,QQQM,2020,12,49,Wednesday,120.5795,120.94800567626953,0.1,-0.45,-1.03,0.1,1.03
2020-12-03,121.17100897765583,121.81395915750483,120.96736110593578,121.2388916015625,93200,QQQM,2020,12,49,Thursday,121.2978,121.06436157226562,0.14,0.09,-0.08,0.14,0.08
2020-12-04,121.26802534433041,121.7335042138374,121.00618700641115,121.65592193603516,74300,QQQM,2020,12,49,Friday,121.4159,121.2388916015625,0.34,0.02,-0.19,0.34,0.19
2020-12-07,121.82077378228861,122.5083305575721,121.685008509218,122.02442169189453,76700,QQQM,2020,12,50,Monday,122.0096,121.65592193603516,0.3,0.14,0.02,0.3,-0.02
2020-12-08,122.20866424154129,122.88749797170117,121.51916905368438,122.7759780883789,54800,QQQM,2020,12,50,Tuesday,122.3478,122.02442169189453,0.62,0.15,-0.41,0.62,0.41
2020-12-09,122.76143131508496,122.7905302153626,119.6378534058522,120.10430145263672,148700,QQQM,2020,12,50,Wednesday,121.3235,122.7759780883789,-2.18,-0.01,-2.56,-2.18,2.56
2020-12-10,119.23153679489614,120.89951885202349,118.7379356214728,120.50192260742188,128300,QQQM,2020,12,50,Thursday,119.8427,120.10430145263672,0.33,-0.73,-1.14,0.33,1.14
2020-12-11,119.8133691914421,120.26914834386736,118.9017960892878,120.22066497802734,54200,QQQM,2020,12,50,Friday,119.8012,120.50192260742188,-0.23,-0.57,-1.33,-0.23,1.33
2020-12-14,120.77343319783863,121.89834649747694,120.77343319783863,121.11284637451172,184100,QQQM,2020,12,51,Monday,121.1395,120.22066497802734,0.74,0.46,0.46,0.74,-0.46
2020-12-15,122.08260966609227,122.4123306274414,121.21952722414855,122.4123306274414,64300,QQQM,2020,12,51,Tuesday,122.0317,121.11284637451172,1.07,0.8,0.09,1.07,-0.09
2020-12-16,122.61599829358933,123.39179895358087,122.16991124939705,123.07178497314453,84900,QQQM,2020,12,51,Wednesday,122.8124,122.4123306274414,0.54,0.17,-0.2,0.54,0.2
2020-12-17,123.76027660750255,123.92222569923945,123.25599929037506,123.89604187011719,57900,QQQM,2020,12,51,Thursday,123.7086,123.07178497314453,0.67,0.56,0.15,0.67,-0.15
2020-12-18,124.23547673693757,124.23547673693757,122.54810289339085,123.57604217529297,84300,QQQM,2020,12,51,Friday,123.6488,123.89604187011719,-0.26,0.27,-1.09,-0.26,1.09
2020-12-21,122.50368413059334,123.42644121541781,121.21181828333344,123.25160217285156,85100,QQQM,2020,12,52,Monday,122.5984,123.57604217529297,-0.26,-0.87,-1.91,-0.26,1.91
2020-12-22,123.60126807206863,123.99951540056303,122.66879574052565,123.591552734375,59000,QQQM,2020,12,52,Tuesday,123.4653,123.25160217285156,0.28,0.28,-0.47,0.28,0.47
2020-12-23,123.84412417372323,123.84412417372323,122.97964421351806,123.02821350097656,69000,QQQM,2020,12,52,Wednesday,123.424,123.591552734375,-0.46,0.2,-0.5,-0.46,0.5
2020-12-24,123.31959856481963,123.71784594498693,123.13407338501895,123.54300689697266,32000,QQQM,2020,12,52,Thursday,123.4286,123.02821350097656,0.42,0.24,0.09,0.42,-0.09
2020-12-28,124.74745122014025,124.96988877564382,123.91211727511363,124.7960205078125,59200,QQQM,2020,12,53,Monday,124.6064,123.54300689697266,1.01,0.97,0.3,1.01,-0.3
2020-12-29,125.37882062519007,125.58279088088872,124.57650106032048,124.94172668457031,66600,QQQM,2020,12,53,Tuesday,125.12,124.7960205078125,0.12,0.47,-0.18,0.12,0.18
2020-12-30,125.65078429841543,125.65078429841543,124.66002721571799,124.8445816040039,89900,QQQM,2020,12,53,Wednesday,125.2015,124.94172668457031,-0.08,0.57,-0.23,-0.08,0.23
2020-12-31,125.08741453467438,125.30402732085064,124.51919688182281,125.21369171142578,73500,QQQM,2020,12,53,Thursday,125.0311,124.8445816040039,0.3,0.19,-0.26,0.3,0.26
2021-01-04,125.88392717788317,125.88392717788317,121.85291309079496,123.4361801147461,160800,QQQM,2021,1,1,Monday,124.2642,125.21369171142578,-1.42,0.54,-2.68,-1.42,2.68
2021-01-05,123.12533068302328,124.49489698835664,123.12533068302328,124.42205047607422,66600,QQQM,2021,1,1,Tuesday,123.7919,123.4361801147461,0.8,-0.25,-0.25,0.8,0.25
2021-01-06,122.74651843457842,124.40748567034129,122.1540087444918,122.7076644897461,469300,QQQM,2021,1,1,Wednesday,123.0039,124.42205047607422,-1.38,-1.35,-1.82,-1.38,1.82
2021-01-07,123.92181887440566,126.0140477925478,123.92181887440566,125.74791717529297,97100,QQQM,2021,1,1,Thursday,124.9014,122.7076644897461,2.48,0.99,0.99,2.48,-0.99
2021-01-08,126.7775430354906,127.43803796267215,125.78678582345161,127.3797607421875,78400,QQQM,2021,1,1,Friday,126.8455,125.74791717529297,1.3,0.82,0.03,1.3,-0.03
2021-01-11,126.26273139856177,126.57354815754056,125.26420791998851,125.47594451904297,69500,QQQM,2021,1,2,Monday,125.8941,127.3797607421875,-1.49,-0.88,-1.66,-1.49,1.66
2021-01-12,125.58280395583236,125.91306624917192,124.28122992735803,125.4371109008789,122100,QQQM,2021,1,2,Tuesday,125.3036,125.47594451904297,-0.03,0.09,-0.95,-0.03,0.95
2021-01-13,125.30112417227765,126.41814376933773,125.22341627020793,126.11703491210938,56600,QQQM,2021,1,2,Wednesday,125.7649,125.4371109008789,0.54,-0.11,-0.17,0.54,0.17
2021-01-14,126.5347146524184,126.6765245354087,125.30112577583333,125.4371109008789,90000,QQQM,2021,1,2,Thursday,125.9874,126.11703491210938,-0.54,0.33,-0.65,-0.54,0.65
2021-01-15,125.1359974990634,125.78678448968584,124.04810912754084,124.42693328857422,102700,QQQM,2021,1,2,Friday,124.8495,125.4371109008789,-0.81,-0.24,-1.11,-0.81,1.11
2021-01-19,125.49534924821914,126.44724482866985,125.1039048858169,126.30155181884766,82300,QQQM,2021,1,3,Tuesday,125.837,124.42693328857422,1.51,0.86,0.54,1.51,-0.54
2021-01-20,127.9140048305595,129.58468780098073,127.68088110633748,129.2544403076172,120500,QQQM,2021,1,3,Wednesday,128.6085,126.30155181884766,2.34,1.28,1.09,2.34,-1.09
2021-01-21,129.86634234460465,130.51907086801333,129.23498608574533,130.30343627929688,159700,QQQM,2021,1,3,Thursday,129.981,129.2544403076172,0.81,0.47,-0.02,0.81,0.02
2021-01-22,129.7789070698632,130.2840008940033,129.66235265708593,129.94403076171875,124900,QQQM,2021,1,3,Friday,129.9173,130.30343627929688,-0.28,-0.4,-0.49,-0.28,0.49
2021-01-25,131.430178705297,131.78956474660546,128.45792215943763,130.76968383789062,155200,QQQM,2021,1,4,Monday,130.6118,129.94403076171875,0.64,1.14,-1.14,0.64,1.14
2021-01-26,131.38160070395102,131.48068085599584,130.6142593858035,131.16790771484375,75600,QQQM,2021,1,4,Tuesday,131.1611,130.76968383789062,0.3,0.47,-0.12,0.3,0.12
2021-01-27,130.39087938859828,130.39087938859828,126.75811281219431,127.68087005615234,148600,QQQM,2021,1,4,Wednesday,128.8052,131.16790771484375,-2.66,-0.59,-3.36,-2.66,3.36
2021-01-28,128.12769242245125,130.21603863601462,127.8440578289823,128.29281616210938,88600,QQQM,2021,1,4,Thursday,128.6202,127.68087005615234,0.48,0.35,0.13,0.48,-0.13
2021-01-29,127.73915311856477,127.87513824682723,124.9028812853282,125.66051483154297,119300,QQQM,2021,1,4,Friday,126.5444,128.29281616210938,-2.05,-0.43,-2.64,-2.05,2.64
2021-02-01,127.15632649383642,129.0698404454481,126.24327742194907,128.7395782470703,131300,QQQM,2021,2,5,Monday,127.8023,125.66051483154297,2.45,1.19,0.46,2.45,-0.46
2021-02-02,129.9829074202777,131.1679120060069,129.9149074573079,130.85223388671875,111600,QQQM,2021,2,5,Tuesday,130.4795,128.7395782470703,1.64,0.97,0.91,1.64,-0.91
2021-02-03,131.80900377976312,131.80900377976312,130.37144470214844,130.37144470214844,93100,QQQM,2021,2,5,Wednesday,131.0902,130.85223388671875,-0.37,0.73,-0.37,-0.37,0.37
2021-02-04,131.00277316683272,131.77983717006887,130.32284772197477,131.76040649414062,76200,QQQM,2021,2,5,Thursday,131.2165,130.37144470214844,1.07,0.48,-0.04,1.07,0.04
2021-02-05,132.35294303341618,132.6589132511145,131.59530955209945,132.2849578857422,182400,QQQM,2021,2,5,Friday,132.223,131.76040649414062,0.4,0.45,-0.13,0.4,0.13
2021-02-08,133.07168814169117,133.18727915979068,132.29462422478667,133.11053466796875,105200,QQQM,2021,2,6,Monday,132.916,132.2849578857422,0.62,0.59,0.01,0.62,-0.01
2021-02-09,132.91628195388492,133.61563804727308,132.91628195388492,133.08140563964844,101700,QQQM,2021,2,6,Tuesday,133.1324,133.11053466796875,-0.02,-0.15,-0.15,-0.02,0.15
2021-02-10,133.70308599992117,133.7710859687238,131.61473996586955,132.75119018554688,104500,QQQM,2021,2,6,Wednesday,132.96,133.08140563964844,-0.25,0.47,-1.1,-0.25,1.1
2021-02-11,133.625378545868,133.69336368608975,132.5860521946771,133.4981231689453,136200,QQQM,2021,2,6,Thursday,133.3507,132.75119018554688,0.56,0.66,-0.12,0.56,0.12
2021-02-12,133.1008563529895,134.32472229003906,132.82888614475624,134.32472229003906,87100,QQQM,2021,2,6,Friday,133.6448,133.4981231689453,0.62,-0.3,-0.5,0.62,0.5
2021-02-16,134.76184548294395,134.9463850701855,133.49717646839525,133.9556427001953,106500,QQQM,2021,2,7,Tuesday,134.2903,134.32472229003906,-0.27,0.33,-0.62,-0.27,0.62
2021-02-17,132.8483031790864,133.32424358398225,131.80897691622778,133.29510498046875,105000,QQQM,2021,2,7,Wednesday,132.8192,133.9556427001953,-0.49,-0.83,-1.6,-0.49,1.6
2021-02-18,131.93527052419554,132.9745820953372,131.12614802099736,132.73175048828125,99800,QQQM,2021,2,7,Thursday,132.1919,133.29510498046875,-0.42,-1.02,-1.63,-0.42,1.63
2021-02-19,133.4019744110285,133.4019744110285,131.80899958617317,132.06155395507812,93500,QQQM,2021,2,7,Friday,132.6686,132.73175048828125,-0.5,0.5,-0.7,-0.5,0.7
2021-02-22,130.43939629420473,130.75022781008602,128.68129814363067,128.74929809570312,156800,QQQM,2021,2,8,Monday,129.6551,132.06155395507812,-2.51,-1.23,-2.56,-2.51,2.56
2021-02-23,126.62212325014283,128.95330092379578,124.21809164254255,128.37051391601562,210100,QQQM,2021,2,8,Tuesday,127.041,128.74929809570312,-0.29,-1.65,-3.52,-0.29,3.52
2021-02-24,127.1563480179539,129.47781762036286,126.13062753283718,129.41954040527344,163900,QQQM,2021,2,8,Wednesday,128.0461,128.37051391601562,0.82,-0.95,-1.74,0.82,1.74
2021-02-25,128.38991705247167,129.273827637807,124.30064118880208,124.8445816040039,250600,QQQM,2021,2,8,Thursday,126.7022,129.41954040527344,-3.53,-0.8,-3.96,-3.53,3.96
2021-02-26,126.09469944532705,127.22434676337295,124.22198050228589,126.00048065185547,178100,QQQM,2021,2,8,Friday,125.8854,124.8445816040039,0.93,1.0,-0.5,0.93,0.5
2021-03-01,127.46716236558972,129.28355285541977,127.02520706448536,129.14756774902344,91900,QQQM,2021,3,9,Monday,128.2309,126.00048065185547,2.5,1.16,0.81,2.5,-0.81
2021-03-02,129.54576960280951,129.54576960280951,127.04946899414062,127.04946899414062,93700,QQQM,2021,3,9,Tuesday,128.2976,129.14756774902344,-1.62,0.31,-1.62,-1.62,1.62
2021-03-03,126.58326983355774,126.86494798215655,123.40702819824219,123.40702819824219,142900,QQQM,2021,3,9,Wednesday,125.0656,127.04946899414062,-2.87,-0.37,-2.87,-2.87,2.87
2021-03-04,123.37788404759112,124.52404957015214,119.82283304717383,121.3283920288086,206300,QQQM,2021,3,9,Thursday,122.2633,123.40702819824219,-1.68,-0.02,-2.9,-1.68,2.9
2021-03-05,122.78536406761535,123.55173454879724,118.82235089057556,123.33901977539062,223100,QQQM,2021,3,9,Friday,122.1246,121.3283920288086,1.66,1.2,-2.07,1.66,2.07
2021-03-08,123.12533047135436,123.72754806687236,119.70625756189234,119.71597290039062,160400,QQQM,2021,3,10,Monday,121.5688,123.33901977539062,-2.94,-0.17,-2.95,-2.94,2.95
2021-03-09,122.72709062222393,125.19426059693748,122.46483575177298,124.56290435791016,169500,QQQM,2021,3,10,Tuesday,123.7373,119.71597290039062,4.05,2.52,2.3,4.05,-2.3
2021-03-10,126.28215295737674,126.28215295737674,123.84412877749136,124.03839111328125,177200,QQQM,2021,3,10,Wednesday,125.1117,124.56290435791016,-0.42,1.38,-0.58,-0.42,0.58
2021-03-11,126.22386474036449,127.61286922170159,125.78482923190639,127.03006744384766,144500,QQQM,2021,3,10,Thursday,126.6629,124.03839111328125,2.41,1.76,1.41,2.41,-1.41
2021-03-12,125.24283307935752,125.951897227967,124.3569808793985,125.90332794189453,119700,QQQM,2021,3,10,Friday,125.3638,127.03006744384766,-0.89,-1.41,-2.1,-0.89,2.1
2021-03-15,126.1267571581819,127.34091533328466,125.58378004947963,127.28262329101562,91200,QQQM,2021,3,11,Monday,126.5835,125.90332794189453,1.1,0.18,-0.25,1.1,0.25
2021-03-16,128.14712034075856,129.37100142944234,127.41572037025422,127.9528579711914,144600,QQQM,2021,3,11,Tuesday,128.2217,127.28262329101562,0.53,0.68,0.1,0.53,-0.1
2021-03-17,126.7775073869374,129.09897655149106,126.05872062012011,128.4676055908203,69200,QQQM,2021,3,11,Wednesday,127.6007,127.9528579711914,0.4,-0.92,-1.48,0.4,1.48
2021-03-18,126.62211738069422,126.87465692356609,124.35892495995398,124.59204864501953,155600,QQQM,2021,3,11,Thursday,125.6119,128.4676055908203,-3.02,-1.44,-3.2,-3.02,3.2
2021-03-19,124.59204645440823,125.63135803686278,123.61100467624642,125.08741760253906,128400,QQQM,2021,3,11,Friday,124.7305,124.59204864501953,0.4,-0.0,-0.79,0.4,0.79
2021-03-22,126.1445513565257,128.1576436924255,125.94031728566428,127.37963104248047,74100,QQQM,2021,3,12,Monday,126.9055,125.08741760253906,1.83,0.85,0.68,1.83,-0.68
2021-03-23,127.84645568505448,128.27434857240914,126.59190668270531,126.71833801269531,91100,QQQM,2021,3,12,Tuesday,127.3578,127.37963104248047,-0.52,0.37,-0.62,-0.52,0.62
2021-03-24,127.51578183069344,127.51578183069344,124.6760482788086,124.6760482788086,130400,QQQM,2021,3,12,Wednesday,126.0959,126.71833801269531,-1.61,0.63,-1.61,-1.61,1.61
2021-03-25,123.90777318390163,124.90945948369385,122.88663248662446,124.46210479736328,165200,QQQM,2021,3,12,Thursday,124.0415,124.6760482788086,-0.17,-0.62,-1.44,-0.17,1.44
2021-03-26,124.4037615152317,126.36824035644531,123.84942984611287,126.36824035644531,76200,QQQM,2021,3,12,Friday,125.2474,124.46210479736328,1.53,-0.05,-0.49,1.53,0.49
2021-03-29,125.95004627716207,126.63859249391186,124.92599701268608,126.09593200683594,151900,QQQM,2021,3,13,Monday,125.9026,126.36824035644531,-0.22,-0.33,-1.14,-0.22,1.14
2021-03-30,125.45406822488721,125.77013170796981,124.52045002505896,125.6583023071289,106300,QQQM,2021,3,13,Tuesday,125.3507,126.09593200683594,-0.35,-0.51,-1.25,-0.35,1.25
2021-03-31,126.42656361887029,128.09441818516612,126.39738944518365,127.61302947998047,159400,QQQM,2021,3,13,Wednesday,127.1329,125.6583023071289,1.56,0.61,0.59,1.56,-0.59
2021-04-01,129.00370920020114,129.7525475855612,128.91618668277542,129.72337341308594,99100,QQQM,2021,4,13,Thursday,129.349,127.61302947998047,1.65,1.09,1.02,1.65,-1.02
2021-04-05,130.85150526341653,132.5242272528567,130.715354163781,132.35890197753906,166500,QQQM,2021,4,14,Monday,131.6125,129.72337341308594,2.03,0.87,0.76,2.03,-0.76
2021-04-06,132.28114046570565,132.9618961760974,131.92130078785735,132.15957641601562,75600,QQQM,2021,4,14,Tuesday,132.331,132.35890197753906,-0.15,-0.06,-0.33,-0.15,0.33
2021-04-07,132.14492139296763,132.86457069999688,131.74618795351125,132.52420043945312,139000,QQQM,2021,4,14,Wednesday,132.32,132.15957641601562,0.28,-0.01,-0.31,0.28,0.31
2021-04-08,133.76903030646244,133.94407534584687,133.4091907710239,133.89544677734375,99800,QQQM,2021,4,14,Thursday,133.7544,132.52420043945312,1.03,0.94,0.67,1.03,-0.67
2021-04-09,133.4091636340877,134.78916407248767,133.0882477938275,134.69288635253906,89100,QQQM,2021,4,14,Friday,133.9949,133.89544677734375,0.6,-0.36,-0.6,0.6,0.6
2021-04-12,134.42061223775784,134.71236881086108,133.8370990915513,134.5859375,94400,QQQM,2021,4,15,Monday,134.389,134.69288635253906,-0.08,-0.2,-0.64,-0.08,0.64
2021-04-13,135.19861418258475,136.23919424291142,135.17915978874694,136.12249755859375,73400,QQQM,2021,4,15,Tuesday,135.6849,134.5859375,1.14,0.46,0.44,1.14,-0.44
2021-04-14,136.3073003376208,136.3073003376208,134.15804205405607,134.4595184326172,164200,QQQM,2021,4,15,Wednesday,135.308,136.12249755859375,-1.22,0.14,-1.44,-1.22,1.44
2021-04-15,135.64596940989426,136.63793580348715,135.64596940989426,136.48233032226562,148200,QQQM,2021,4,15,Thursday,136.1031,134.4595184326172,1.5,0.88,0.88,1.5,-0.88
2021-04-16,136.74493352392827,136.774107701177,135.9815079274186,136.72547912597656,64800,QQQM,2021,4,15,Friday,136.5565,136.48233032226562,0.18,0.19,-0.37,0.18,0.37
2021-04-19,136.0836203977325,136.46291438862477,134.69293512189287,135.4904022216797,88000,QQQM,2021,4,16,Monday,135.6825,136.72547912597656,-0.9,-0.47,-1.49,-0.9,1.49
2021-04-20,135.27645516199874,135.60516179794746,133.65430549823193,134.44981384277344,94300,QQQM,2021,4,16,Tuesday,134.7464,135.4904022216797,-0.77,-0.16,-1.36,-0.77,1.36
2021-04-21,133.93434804417703,135.6508310564891,133.72039422626662,135.5681610107422,92000,QQQM,2021,4,16,Wednesday,134.7184,134.44981384277344,0.83,-0.38,-0.54,0.83,0.54
2021-04-22,135.52930921676088,135.80161146255193,133.52593633442976,134.05108642578125,95300,QQQM,2021,4,16,Thursday,134.727,135.5681610107422,-1.12,-0.03,-1.51,-1.12,1.51
2021-04-23,134.38169760214947,136.16139629738086,134.33113991935974,135.66542053222656,77100,QQQM,2021,4,16,Friday,135.1349,134.05108642578125,1.2,0.25,0.21,1.2,-0.21
2021-04-26,135.8501895346554,136.61846740548776,135.4854975725598,136.54066467285156,71000,QQQM,2021,4,17,Monday,136.1237,135.66542053222656,0.65,0.14,-0.13,0.65,0.13
2021-04-27,136.7254746943706,136.7254746943706,135.5779175214952,135.8502197265625,86000,QQQM,2021,4,17,Tuesday,136.2198,136.54066467285156,-0.51,0.14,-0.71,-0.51,0.71
2021-04-28,135.830770829022,136.1711560188169,135.2764466174609,135.4223175048828,98000,QQQM,2021,4,17,Wednesday,135.6752,135.8502197265625,-0.31,-0.01,-0.42,-0.31,0.42
2021-04-29,136.9199607503542,136.97832393660616,134.6831949761023,135.94744873046875,105500,QQQM,2021,4,17,Thursday,136.1322,135.4223175048828,0.39,1.11,-0.55,0.39,0.55
2021-04-30,134.97491567811895,135.86963965562626,134.75707396932856,135.01382446289062,151000,QQQM,2021,4,17,Friday,135.1539,135.94744873046875,-0.69,-0.72,-0.88,-0.69,0.88
2021-05-03,135.58764889926735,135.86968574680054,134.1775091796768,134.34283447265625,155700,QQQM,2021,5,18,Monday,134.9944,135.01382446289062,-0.5,0.43,-0.62,-0.5,0.62
2021-05-04,133.30224859533968,133.30224859533968,130.41388629946434,132.07687377929688,179900,QQQM,2021,5,18,Tuesday,132.2738,134.34283447265625,-1.69,-0.77,-2.92,-1.69,2.92
2021-05-05,132.9229724922987,133.10775220144328,131.15300784338942,131.51283264160156,100600,QQQM,2021,5,18,Wednesday,132.1741,132.07687377929688,-0.43,0.64,-0.7,-0.43,0.7
2021-05-06,131.41555204468037,132.53393491520248,130.5402823361645,132.5047607421875,96900,QQQM,2021,5,18,Thursday,131.7486,131.51283264160156,0.75,-0.07,-0.74,0.75,0.74
2021-05-07,133.76904003197492,134.4886894764619,133.2098485519229,133.65232849121094,177400,QQQM,2021,5,18,Friday,133.78,132.5047607421875,0.87,0.95,0.53,0.87,-0.53
2021-05-10,133.05909421350393,133.05909421350393,130.10264952899163,130.2582550048828,169000,QQQM,2021,5,19,Monday,131.6198,133.65232849121094,-2.54,-0.44,-2.66,-2.54,2.66
2021-05-11,127.8269708778744,130.33605344632693,127.49632038202172,130.07347106933594,145000,QQQM,2021,5,19,Tuesday,128.9332,130.2582550048828,-0.14,-1.87,-2.12,-0.14,2.12
2021-05-12,128.02148420403947,128.83353828581744,126.33904253180397,126.67941284179688,210800,QQQM,2021,5,19,Wednesday,127.4684,130.07347106933594,-2.61,-1.58,-2.87,-2.61,2.87
