Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2016-10-10,TQQQ,5.174551,5.231182,5.171759,5.190504,41,Monday,5.191999,25.0,4.815101
2016-10-17,TQQQ,4.917319,4.942843,4.865076,4.884616,42,Monday,4.902463,25.0,5.099477
2016-10-24,TQQQ,5.147032,5.239157,5.143043,5.228788,43,Monday,5.189505,25.0,4.817415
2016-10-31,TQQQ,4.967569,4.967569,4.889402,4.891795,44,Monday,4.929083,25.0,5.071937
2016-11-07,TQQQ,4.697575,4.816818,4.679229,4.801664,45,Monday,4.748822,25.0,5.264464
2016-11-14,TQQQ,4.73307,4.743438,4.512927,4.564772,46,Monday,4.638552,25.0,5.389613
2016-11-21,TQQQ,4.941647,5.073652,4.939652,5.058099,47,Monday,5.003263,25.0,4.996739
2016-11-28,TQQQ,5.067669,5.128687,5.041746,5.062485,48,Monday,5.075147,25.0,4.925966
2016-12-05,TQQQ,4.768562,4.860687,4.702758,4.801265,49,Monday,4.783318,25.0,5.226498
2016-12-12,TQQQ,5.093593,5.126295,5.033772,5.092397,50,Monday,5.086514,25.0,4.914957
2016-12-19,TQQQ,5.242348,5.379937,5.218818,5.284223,51,Monday,5.281331,25.0,4.733655
2016-12-27,TQQQ,5.328092,5.468872,5.322508,5.376747,52,Tuesday,5.374055,25.0,4.651981
2017-01-03,TQQQ,5.168968,5.259897,5.119516,5.196885,1,Tuesday,5.186317,25.0,4.820377
2017-01-09,TQQQ,5.529094,5.599284,5.517927,5.571367,2,Monday,5.554418,25.0,4.500922
2017-01-17,TQQQ,5.631186,5.663091,5.580139,5.628793,3,Tuesday,5.625802,25.0,4.443811
2017-01-23,TQQQ,5.671069,5.726902,5.59689,5.701378,4,Monday,5.67406,25.0,4.406016
2017-01-30,TQQQ,5.979747,5.982938,5.805069,5.906366,5,Monday,5.91853,25.0,4.224022
2017-02-06,TQQQ,5.992508,6.047544,5.976557,6.044354,6,Monday,6.015241,25.0,4.15611
2017-02-13,TQQQ,6.325115,6.399293,6.315543,6.376163,7,Monday,6.354028,25.0,3.934512
2017-02-21,TQQQ,6.669686,6.738282,6.654532,6.728711,8,Tuesday,6.697803,25.0,3.732567
2017-02-27,TQQQ,6.657722,6.716746,6.621032,6.712758,9,Monday,6.677064,25.0,3.74416
2017-03-06,TQQQ,6.728711,6.79252,6.676865,6.755032,10,Monday,6.738282,25.0,3.710144
2017-03-13,TQQQ,6.844365,6.897008,6.837985,6.890627,11,Monday,6.867496,25.0,3.640337
2017-03-20,TQQQ,6.938485,7.008675,6.907378,6.959222,12,Monday,6.95344,25.0,3.595343
2017-03-27,TQQQ,6.624221,6.833198,6.574769,6.798102,13,Monday,6.707573,25.0,3.727131
2017-04-03,TQQQ,7.056531,7.105185,6.908971,7.020638,14,Monday,7.022831,25.0,3.559818
2017-04-10,TQQQ,6.99352,7.061318,6.917746,6.977568,15,Monday,6.987538,25.0,3.577798
2017-04-17,TQQQ,6.774973,6.88664,6.766997,6.877866,16,Monday,6.826619,25.0,3.662135
2017-04-24,TQQQ,7.27827,7.322139,7.247163,7.3014,17,Monday,7.287243,25.0,3.430653
2017-05-01,TQQQ,7.673889,7.834211,7.664318,7.795128,18,Monday,7.741887,25.0,3.229187
2017-05-08,TQQQ,7.868506,7.906791,7.820648,7.903601,19,Monday,7.874887,25.0,3.174649
2017-05-15,TQQQ,8.043985,8.124544,8.023246,8.110985,20,Monday,8.07569,25.0,3.095711
2017-05-22,TQQQ,7.933115,8.091842,7.924342,8.082271,21,Monday,8.007893,25.0,3.12192
2017-05-30,TQQQ,8.445185,8.514578,8.436412,8.483471,22,Tuesday,8.469912,25.0,2.951625
2017-06-05,TQQQ,8.859948,8.90621,8.822459,8.859948,23,Monday,8.862141,25.0,2.820989
2017-06-12,TQQQ,8.00809,8.124542,7.771198,8.087852,24,Monday,7.99792,25.0,3.125813
2017-06-19,TQQQ,8.181171,8.371802,8.144481,8.344683,25,Monday,8.260534,25.0,3.026439
2017-06-26,TQQQ,8.616673,8.667721,8.305602,8.364627,26,Monday,8.488656,25.0,2.945107
2017-07-03,TQQQ,7.928328,7.953055,7.558234,7.577376,27,Monday,7.754248,25.0,3.224039
2017-07-10,TQQQ,7.844578,8.036006,7.781566,7.978577,28,Monday,7.910182,25.0,3.160484
2017-07-17,TQQQ,8.610291,8.684468,8.544886,8.58716,29,Monday,8.606701,25.0,2.904713
2017-07-24,TQQQ,8.93572,9.077698,8.902221,9.054566,30,Monday,8.992551,25.0,2.780079
2017-07-31,TQQQ,8.956459,8.990757,8.709197,8.768221,31,Monday,8.856158,25.0,2.822894
2017-08-07,TQQQ,8.883874,9.002719,8.845588,8.988361,32,Monday,8.930136,25.0,2.79951
2017-08-14,TQQQ,8.729937,8.901425,8.727543,8.863139,33,Monday,8.805511,25.0,2.839131
2017-08-21,TQQQ,8.361435,8.41009,8.167614,8.331923,34,Monday,8.317766,25.0,3.005615
2017-08-28,TQQQ,8.550472,8.612686,8.471508,8.550472,35,Monday,8.546285,25.0,2.925248
2017-09-05,TQQQ,9.115984,9.178996,8.747484,8.957257,36,Tuesday,8.999931,25.0,2.777799
2017-09-11,TQQQ,9.066531,9.206912,9.06334,9.148685,37,Monday,9.121367,25.0,2.740817
2017-09-18,TQQQ,9.22127,9.309806,9.072913,9.159056,38,Monday,9.190761,25.0,2.720123
2017-09-25,TQQQ,8.814484,8.828044,8.506604,8.643794,39,Monday,8.698232,25.0,2.874147
2017-10-02,TQQQ,9.159853,9.249985,9.016282,9.138317,40,Monday,9.141109,25.0,2.734898
2017-10-09,TQQQ,9.563448,9.592162,9.457364,9.495649,41,Monday,9.527156,25.0,2.624078
2017-10-16,TQQQ,9.726162,9.758066,9.661555,9.753281,42,Monday,9.724766,25.0,2.570756
2017-10-23,TQQQ,9.774021,9.776413,9.48608,9.531544,43,Monday,9.642014,25.0,2.592819
2017-10-30,TQQQ,10.15847,10.375423,10.136138,10.256577,44,Monday,10.231652,25.0,2.443398
2017-11-06,TQQQ,10.567649,10.710422,10.554887,10.693672,45,Monday,10.631658,25.0,2.351468
2017-11-13,TQQQ,10.555684,10.747114,10.546912,10.700054,46,Monday,10.637441,25.0,2.350189
2017-11-20,TQQQ,10.723184,10.759875,10.637041,10.680113,47,Monday,10.700053,25.0,2.336437
2017-11-27,TQQQ,11.170647,11.248017,11.093279,11.16666,48,Monday,11.169651,25.0,2.238208
2017-12-04,TQQQ,11.000756,11.025483,10.384198,10.4169,49,Monday,10.706834,25.0,2.334957
2017-12-11,TQQQ,10.832458,11.077326,10.827672,11.063767,50,Monday,10.950306,25.0,2.283041
2017-12-18,TQQQ,11.646028,11.748124,11.597374,11.714624,51,Monday,11.676538,25.0,2.141046
2017-12-26,TQQQ,11.249611,11.287897,11.118005,11.247218,52,Tuesday,11.225683,25.0,2.227036
2018-01-02,TQQQ,11.238447,11.656399,11.157888,11.63247,1,Tuesday,11.421301,25.0,2.188892
2018-01-08,TQQQ,12.405362,12.570469,12.393398,12.544946,2,Monday,12.478544,25.0,2.003439
2018-01-16,TQQQ,13.246848,13.453431,12.768277,12.883931,3,Tuesday,13.088122,25.0,1.910129
2018-01-22,TQQQ,13.398396,13.849849,13.364098,13.849849,4,Monday,13.615548,25.0,1.836136
2018-01-29,TQQQ,14.429718,14.527825,14.230314,14.323635,5,Monday,14.377873,25.0,1.738783
2018-02-05,TQQQ,12.582434,13.211755,11.37484,11.44184,6,Monday,12.152717,25.0,2.057153
2018-02-12,TQQQ,11.228875,11.676339,10.94572,11.465768,7,Monday,11.329175,25.0,2.206692
2018-02-20,TQQQ,12.635874,13.179851,12.62391,12.846446,8,Tuesday,12.82152,25.0,1.949847
2018-02-26,TQQQ,13.703886,14.039683,13.674374,14.033302,9,Monday,13.862811,25.0,1.803386
2018-03-05,TQQQ,12.78503,13.489327,12.631089,13.37447,10,Monday,13.069979,25.0,1.91278
2018-03-12,TQQQ,14.795825,15.008789,14.703302,14.873992,11,Monday,14.845477,25.0,1.684015
2018-03-19,TQQQ,13.758124,13.758124,12.847242,13.240468,12,Monday,13.400989,25.0,1.865534
2018-03-26,TQQQ,11.884519,12.509852,11.356495,12.4604,13,Monday,12.052816,25.0,2.074204
2018-04-02,TQQQ,11.208138,11.366066,10.111412,10.459971,14,Monday,10.786397,25.0,2.317734
2018-04-09,TQQQ,10.922589,11.506446,10.811719,10.854791,15,Monday,11.023886,25.0,2.267803
2018-04-16,TQQQ,11.838255,11.995386,11.627683,11.857398,16,Monday,11.829681,25.0,2.113328
2018-04-23,TQQQ,11.929182,12.069562,11.485706,11.673146,17,Monday,11.789399,25.0,2.120549
2018-04-30,TQQQ,11.757697,11.972255,11.336554,11.430673,18,Monday,11.624295,25.0,2.150668
2018-05-07,TQQQ,12.431682,12.676552,12.393397,12.540956,19,Monday,12.510647,25.0,1.998298
2018-05-14,TQQQ,13.364101,13.598601,13.280351,13.339375,20,Monday,13.395607,25.0,1.866283
2018-05-21,TQQQ,13.082541,13.258815,12.841661,13.012351,21,Monday,13.048842,25.0,1.915879
2018-05-29,TQQQ,13.110456,13.347348,12.880742,13.12242,22,Tuesday,13.115242,25.0,1.906179
2018-06-04,TQQQ,14.093922,14.381064,14.074778,14.354743,23,Monday,14.226127,25.0,1.75733
2018-06-11,TQQQ,14.354743,14.610778,14.347563,14.503099,24,Monday,14.454046,25.0,1.72962
2018-06-18,TQQQ,14.716061,15.015168,14.577275,14.979275,25,Monday,14.821945,25.0,1.686688
2018-06-25,TQQQ,14.266207,14.326028,13.277958,13.68235,26,Monday,13.888136,25.0,1.800098
2018-07-02,TQQQ,13.318634,13.988634,13.227706,13.971884,27,Monday,13.626714,25.0,1.834632
2018-07-09,TQQQ,14.854849,15.039098,14.689742,15.022348,28,Monday,14.901509,25.0,1.677682
2018-07-16,TQQQ,15.62774,15.711491,15.429134,15.51049,29,Monday,15.569714,25.0,1.605681
2018-07-23,TQQQ,15.307099,15.608599,15.122849,15.577491,30,Monday,15.404009,25.0,1.622954
2018-07-30,TQQQ,15.063026,15.077383,14.19442,14.412169,31,Monday,14.68675,25.0,1.702215
2018-08-06,TQQQ,15.613387,15.929244,15.551172,15.919672,32,Monday,15.753369,25.0,1.586962
2018-08-13,TQQQ,15.814383,16.12067,15.661241,15.682777,33,Monday,15.819768,25.0,1.580301
2018-08-20,TQQQ,15.6421,15.656457,15.314278,15.498528,34,Monday,15.527841,25.0,1.610011
2018-08-27,TQQQ,16.460452,16.690166,16.371916,16.687773,35,Monday,16.552577,25.0,1.510339
2018-09-04,TQQQ,17.149593,17.235736,16.805023,17.094559,36,Tuesday,17.071228,25.0,1.464452
2018-09-10,TQQQ,16.053665,16.084773,15.68038,15.94838,37,Monday,15.9418,25.0,1.568204
2018-09-17,TQQQ,16.419778,16.470028,15.759349,15.816777,38,Monday,16.116483,25.0,1.551207
2018-09-24,TQQQ,16.058458,16.556173,15.850279,16.539423,39,Monday,16.251083,25.0,1.538359
2018-10-01,TQQQ,17.348203,17.508523,17.008418,17.120882,40,Monday,17.246506,25.0,1.449569
2018-10-08,TQQQ,15.275991,15.613383,14.653849,15.216169,41,Monday,15.189848,25.0,1.645836
2018-10-15,TQQQ,13.749351,13.809172,13.22053,13.361709,42,Monday,13.535191,25.0,1.847037
2018-10-22,TQQQ,13.737387,14.017352,13.392816,13.699101,43,Monday,13.711664,25.0,1.823265
2018-10-29,TQQQ,12.438061,12.586418,10.490277,11.267955,44,Monday,11.695678,25.0,2.137542
2018-11-05,TQQQ,12.461992,12.476349,11.906849,12.332778,45,Monday,12.294492,25.0,2.033431
2018-11-12,TQQQ,12.562491,12.631884,11.626885,11.703456,46,Monday,12.131179,25.0,2.060805
2018-11-19,TQQQ,11.70585,11.760887,10.62428,10.741529,47,Monday,11.208137,25.0,2.230522
2018-11-26,TQQQ,10.571636,10.858779,10.437636,10.839636,48,Monday,10.676922,25.0,2.341499
2018-12-03,TQQQ,12.940565,12.993207,12.502672,12.751529,49,Monday,12.796993,25.0,1.953584
2018-12-10,TQQQ,10.327567,10.853996,10.006924,10.712817,50,Monday,10.475326,25.0,2.386561
2018-12-17,TQQQ,10.162458,10.406529,9.353672,9.60253,51,Monday,9.881297,25.0,2.530032
2018-12-24,TQQQ,7.657138,7.965816,7.255138,7.271888,52,Monday,7.537495,25.0,3.316752
2019-01-02,TQQQ,8.333595,9.160246,8.321615,9.002104,1,Wednesday,8.70439,25.0,2.872114
2019-01-07,TQQQ,9.217752,9.620295,9.136285,9.462153,2,Monday,9.359122,25.0,2.671191
2019-01-14,TQQQ,9.687386,9.809586,9.550809,9.682593,3,Monday,9.682593,25.0,2.581953
2019-01-22,TQQQ,10.545186,10.561959,9.900638,10.166604,4,Tuesday,10.293597,25.0,2.428694
2019-01-28,TQQQ,10.305576,10.329537,10.065967,10.329537,5,Monday,10.257654,25.0,2.437204
2019-02-04,TQQQ,11.134622,11.539561,11.103473,11.52758,6,Monday,11.326309,25.0,2.20725
2019-02-11,TQQQ,11.446115,11.527582,11.20411,11.290369,7,Monday,11.367044,25.0,2.19934
2019-02-19,TQQQ,11.875015,12.169734,11.875015,12.059514,8,Tuesday,11.99482,25.0,2.084233
2019-02-25,TQQQ,12.462054,12.55071,12.282347,12.306309,9,Monday,12.400355,25.0,2.016071
2019-03-04,TQQQ,12.69208,12.778339,12.064304,12.476432,10,Monday,12.502789,25.0,1.999554
2019-03-11,TQQQ,11.915748,12.533939,11.915748,12.512374,11,Monday,12.219452,25.0,2.045918
2019-03-18,TQQQ,13.267142,13.499563,13.188072,13.374967,12,Monday,13.332436,25.0,1.875126
2019-03-25,TQQQ,13.197545,13.415667,12.986614,13.279041,13,Monday,13.219717,25.0,1.891115
2019-04-01,TQQQ,13.974153,14.165908,13.830338,14.115573,14,Monday,14.021493,25.0,1.782977
2019-04-08,TQQQ,14.6405,14.858622,14.467921,14.829858,15,Monday,14.699225,25.0,1.70077
2019-04-15,TQQQ,14.973677,15.0336,14.683647,14.985662,16,Monday,14.919146,25.0,1.675699
2019-04-22,TQQQ,15.136667,15.481825,15.100713,15.460254,17,Monday,15.294865,25.0,1.634536
2019-04-29,TQQQ,16.12181,16.291992,16.045108,16.212893,18,Monday,16.16795,25.0,1.546269
2019-05-06,TQQQ,15.175018,15.968405,15.091125,15.906084,19,Monday,15.535158,25.0,1.609253
2019-05-13,TQQQ,13.537911,13.765621,13.008188,13.140019,20,Monday,13.362935,25.0,1.870847
2019-05-20,TQQQ,13.51394,13.669741,13.243086,13.39649,21,Monday,13.455814,25.0,1.857933
2019-05-28,TQQQ,13.072902,13.281436,12.806842,12.818827,22,Tuesday,12.995002,25.0,1.923817
2019-06-03,TQQQ,11.941548,12.032632,11.057078,11.268008,23,Monday,11.574817,25.0,2.159861
2019-06-10,TQQQ,13.748841,14.338488,13.748841,13.954978,24,Monday,13.947787,25.0,1.792399
2019-06-17,TQQQ,13.899847,14.182685,13.863892,14.065235,25,Monday,14.002915,25.0,1.785343
2019-06-24,TQQQ,15.266101,15.31404,15.151049,15.179812,26,Monday,15.227751,25.0,1.64174
2019-07-01,TQQQ,15.652012,15.711935,15.194195,15.395539,27,Monday,15.48842,25.0,1.614109
2019-07-08,TQQQ,15.529768,15.532165,15.297265,15.491416,28,Monday,15.462653,25.0,1.616799
2019-07-15,TQQQ,16.529288,16.584418,16.397458,16.555655,29,Monday,16.516705,25.0,1.513619
2019-07-22,TQQQ,15.877322,16.234468,15.872529,16.129002,30,Monday,16.02833,25.0,1.559738
2019-07-29,TQQQ,16.76898,16.76898,16.315959,16.639545,31,Monday,16.623366,25.0,1.503907
2019-08-05,TQQQ,13.887863,13.887863,12.866767,13.24069,32,Monday,13.470796,25.0,1.855867
2019-08-12,TQQQ,14.209052,14.340884,13.787191,13.986136,33,Monday,14.080816,25.0,1.775465
2019-08-19,TQQQ,14.733983,14.918547,14.614136,14.796303,34,Monday,14.765742,25.0,1.693108
2019-08-26,TQQQ,13.780002,13.916628,13.533117,13.911834,35,Monday,13.785395,25.0,1.813513
2019-09-03,TQQQ,14.21145,14.424777,13.928611,14.077221,36,Tuesday,14.160515,25.0,1.765473
2019-09-09,TQQQ,15.572909,15.596878,15.093521,15.338009,37,Monday,15.400329,25.0,1.623342
2019-09-16,TQQQ,15.338009,15.527366,15.292466,15.431488,38,Monday,15.397332,25.0,1.623658
2019-09-23,TQQQ,15.167828,15.349996,15.028806,15.215767,39,Monday,15.190599,25.0,1.645755
2019-09-30,TQQQ,14.52545,14.841846,14.448748,14.772335,40,Monday,14.647095,25.0,1.706823
2019-10-07,TQQQ,14.587769,14.94012,14.511067,14.585372,41,Monday,14.656082,25.0,1.705776
2019-10-14,TQQQ,15.160639,15.366775,15.115097,15.222959,42,Monday,15.216367,25.0,1.642968
2019-10-21,TQQQ,15.587295,15.776653,15.443479,15.743096,43,Monday,15.637631,25.0,1.598708
2019-10-28,TQQQ,16.505317,16.819315,16.505317,16.752201,44,Monday,16.645537,25.0,1.501904
2019-11-04,TQQQ,17.404172,17.490462,17.286722,17.363424,45,Monday,17.386195,25.0,1.437922
2019-11-11,TQQQ,17.394584,17.607911,17.317882,17.581545,46,Monday,17.475481,25.0,1.430576
2019-11-18,TQQQ,18.003406,18.21194,17.78049,18.120855,47,Monday,18.029173,25.0,1.386642
2019-11-25,TQQQ,18.005805,18.413284,18.00101,18.401299,48,Monday,18.205349,25.0,1.373223
2019-12-02,TQQQ,18.633802,18.645787,17.744538,18.034567,49,Monday,18.264673,25.0,1.368763
2019-12-09,TQQQ,18.478,18.727282,18.293437,18.312613,50,Monday,18.452833,25.0,1.354806
2019-12-16,TQQQ,19.515874,19.791522,19.501493,19.690851,51,Monday,19.624935,25.0,1.27389
2019-12-23,TQQQ,20.618468,20.65682,20.510606,20.556149,52,Monday,20.58551,25.0,1.214446
2020-01-02,TQQQ,21.270934,21.781666,21.153442,21.781666,1,Thursday,21.496927,25.0,1.162957
2020-01-06,TQQQ,20.685867,21.599433,20.609138,21.592239,2,Monday,21.121669,25.0,1.183619
2020-01-13,TQQQ,22.714414,23.229941,22.613705,23.217953,3,Monday,22.944003,25.0,1.089609
2020-01-21,TQQQ,23.745469,24.100345,23.728685,23.942089,4,Tuesday,23.879147,25.0,1.046939
2020-01-27,TQQQ,22.119753,22.623292,21.623408,22.23245,5,Monday,22.149726,25.0,1.128682
2020-02-03,TQQQ,22.805532,23.656754,22.762372,23.484112,6,Monday,23.177192,25.0,1.078647
2020-02-10,TQQQ,25.411945,26.594063,25.392762,26.586868,7,Monday,25.99641,25.0,0.961671
2020-02-18,TQQQ,27.076022,27.677872,26.996894,27.512423,8,Tuesday,27.315803,25.0,0.915221
2020-02-24,TQQQ,23.086075,23.877352,22.450656,22.942207,9,Monday,23.089073,25.0,1.082763
2020-03-02,TQQQ,19.007405,21.038347,18.21613,20.983198,10,Monday,19.81127,25.0,1.261908
2020-03-09,TQQQ,14.753699,16.580827,14.626615,14.681765,11,Monday,15.160726,25.0,1.648998
2020-03-16,TQQQ,9.70152,11.653333,8.869482,8.931825,12,Monday,9.78904,25.0,2.553877
2020-03-23,TQQQ,8.615315,9.11166,7.737718,8.540982,13,Monday,8.501419,25.0,2.940686
2020-03-30,TQQQ,10.929197,11.840362,10.790124,11.749246,14,Monday,11.327232,25.0,2.207071
2020-04-06,TQQQ,11.296063,12.514148,11.116227,12.300743,15,Monday,11.806795,25.0,2.117425
2020-04-13,TQQQ,12.948149,13.638718,12.725154,13.564385,16,Monday,13.219102,25.0,1.891203
2020-04-20,TQQQ,15.631293,16.187584,15.456253,15.482629,17,Monday,15.68944,25.0,1.593428
2020-04-27,TQQQ,16.108462,16.206771,15.739199,15.91424,18,Monday,15.992168,25.0,1.563265
2020-05-04,TQQQ,14.995878,15.808734,14.883181,15.765574,19,Monday,15.363342,25.0,1.62725
2020-05-11,TQQQ,17.616677,18.678905,17.563925,18.379179,20,Monday,18.059671,25.0,1.3843
2020-05-18,TQQQ,18.223324,18.750841,18.036296,18.489481,21,Monday,18.374986,25.0,1.360545
2020-05-26,TQQQ,19.913776,19.978516,18.794,18.916288,22,Tuesday,19.400645,25.0,1.288617
2020-06-01,TQQQ,19.67639,20.199112,19.573284,20.091211,23,Monday,19.884999,25.0,1.257229
2020-06-08,TQQQ,21.481938,22.078993,21.07671,22.033434,24,Monday,21.667769,25.0,1.153787
2020-06-15,TQQQ,19.441408,21.263739,19.19683,21.050335,25,Monday,20.238078,25.0,1.235295
2020-06-22,TQQQ,22.51779,23.390591,22.421877,23.321054,26,Monday,22.912828,25.0,1.091092
2020-06-29,TQQQ,21.390822,22.162916,20.688265,22.141335,27,Monday,21.595834,25.0,1.157631
2020-07-06,TQQQ,25.728455,26.754716,25.726057,26.586868,28,Monday,26.199024,25.0,0.954234
2020-07-13,TQQQ,29.265217,30.20036,26.301529,26.579674,29,Monday,28.086695,25.0,0.890101
2020-07-20,TQQQ,27.047249,29.308379,26.637222,29.09977,30,Monday,28.023155,25.0,0.892119
2020-07-27,TQQQ,26.037769,26.987301,25.771614,26.855421,31,Monday,26.413026,25.0,0.946503
2020-08-03,TQQQ,29.313172,30.00374,29.267614,29.692026,32,Monday,29.569138,25.0,0.845476
2020-08-10,TQQQ,30.516872,30.598398,28.81443,30.039709,33,Monday,29.992352,25.0,0.833546
2020-08-17,TQQQ,31.1403,31.737354,31.089948,31.588692,34,Monday,31.389073,25.0,0.796455
2020-08-24,TQQQ,35.058318,35.38202,33.674783,34.514015,35,Monday,34.657284,25.0,0.721349
