Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2022-09-28,20.117518641668106,20.97815152268169,20.117518641668106,20.856922149658203,20900,GGLL,2022,9,39,Wednesday,20.5175,20.054590225219727,4.0,0.31,0.31,4.0,-0.31
2022-09-29,20.2665060046803,20.2665060046803,19.66591394861587,20.047183990478516,4400,GGLL,2022,9,39,Thursday,20.0615,20.856922149658203,-3.88,-2.83,-5.71,-3.88,5.71
2022-09-30,19.859326376592556,20.45066592750458,19.461400985717773,19.461400985717773,6000,GGLL,2022,9,39,Friday,19.8082,20.047183990478516,-2.92,-0.94,-2.92,-2.92,2.92
2022-10-03,19.868577937284716,20.4423336610601,19.83156240692471,20.33961296081543,4000,GGLL,2022,10,40,Monday,20.1205,19.461400985717773,4.51,2.09,1.9,4.51,-1.9
2022-10-04,21.016091322990825,21.289087747192433,20.969821460617172,21.238191604614258,13000,GGLL,2022,10,40,Tuesday,21.1283,20.33961296081543,4.42,3.33,3.1,4.42,-3.1
2022-10-05,20.756974033004738,21.336280950781116,20.442334075694706,21.17063331604004,8500,GGLL,2022,10,40,Wednesday,20.9266,21.238191604614258,-0.32,-2.27,-3.75,-0.32,3.75
2022-10-06,21.016089176287693,21.56208196892009,21.016089176287693,21.219680786132812,6100,GGLL,2022,10,40,Thursday,21.2035,21.17063331604004,0.23,-0.73,-0.73,0.23,0.73
2022-10-07,20.67368662619203,20.840260926836876,20.238743991794124,20.340538024902344,12400,GGLL,2022,10,40,Friday,20.5233,21.219680786132812,-4.14,-2.57,-4.62,-4.14,4.62
2022-10-10,20.39606260593772,20.39606260593772,19.951863912199077,20.072168350219727,5400,GGLL,2022,10,41,Monday,20.204,20.340538024902344,-1.32,0.27,-1.91,-1.32,1.91
2022-10-11,19.9611212269834,20.312778505349126,19.664989896832452,19.850072860717773,7100,GGLL,2022,10,41,Tuesday,19.9472,20.072168350219727,-1.11,-0.55,-2.03,-1.11,2.03
2022-10-12,19.914851140478092,20.26650664973452,19.914851140478092,19.98888397216797,2100,GGLL,2022,10,41,Wednesday,20.0213,19.850072860717773,0.7,0.33,0.33,0.7,-0.33
2022-10-13,19.063470119923068,20.566338341929537,19.063470119923068,20.46546745300293,18600,GGLL,2022,10,41,Thursday,19.7897,19.98888397216797,2.38,-4.63,-4.63,2.38,4.63
2022-10-14,20.775484115371743,20.775484115371743,19.692752838134766,19.692752838134766,15600,GGLL,2022,10,41,Friday,20.2341,20.46546745300293,-3.78,1.51,-3.78,-3.78,3.78
2022-10-17,20.368301723754406,20.913369596863614,20.368301723754406,20.710702896118164,12100,GGLL,2022,10,42,Monday,20.5902,19.692752838134766,5.17,3.43,3.43,5.17,-3.43
2022-10-18,21.728659252111566,21.737913577923013,20.729215010543225,20.883758544921875,44400,GGLL,2022,10,42,Tuesday,21.2699,20.710702896118164,0.84,4.92,0.09,0.84,-0.09
2022-10-19,20.641301298354424,20.950388363149504,20.52562487481743,20.594104766845703,6000,GGLL,2022,10,42,Wednesday,20.6779,20.883758544921875,-1.39,-1.16,-1.71,-1.39,1.71
2022-10-20,21.05311098228456,21.39273752900138,20.71626091003418,20.71626091003418,10200,GGLL,2022,10,42,Thursday,20.9696,20.594104766845703,0.59,2.23,0.59,0.59,-0.59
2022-10-21,20.331287809329968,21.049407958984375,20.18322212663297,21.049407958984375,13700,GGLL,2022,10,42,Friday,20.6533,20.71626091003418,1.61,-1.86,-2.57,1.61,2.57
2022-10-24,20.895787531532193,21.534321836449287,20.74957343259777,21.460289001464844,11300,GGLL,2022,10,43,Monday,21.16,21.049407958984375,1.95,-0.73,-1.42,1.95,1.42
2022-10-25,21.700897238209954,22.18210980705596,21.608355748595763,22.076614379882812,61200,GGLL,2022,10,43,Tuesday,21.892,21.460289001464844,2.87,1.12,0.69,2.87,-0.69
2022-10-26,19.581702467535997,20.0444081057388,19.03570967325014,19.045888900756836,93100,GGLL,2022,10,43,Wednesday,19.4269,22.076614379882812,-13.73,-11.3,-13.77,-13.73,13.77
2022-10-27,18.96167833822599,19.14676131414692,18.128808476745956,18.24911117553711,53700,GGLL,2022,10,43,Thursday,18.6216,19.045888900756836,-4.18,-0.44,-4.82,-4.18,4.82
2022-10-28,18.230601579049303,19.4891596268801,18.230601579049303,19.41512680053711,49100,GGLL,2022,10,43,Friday,18.8414,18.24911117553711,6.39,-0.1,-0.1,6.39,0.1
2022-10-31,19.193027090713333,19.193027090713333,18.781219410270918,18.868207931518555,39300,GGLL,2022,10,44,Monday,19.0089,19.41512680053711,-2.82,-1.14,-3.27,-2.82,3.27
2022-11-01,19.267062829964548,19.267062829964548,17.675356042085237,17.68461036682129,45700,GGLL,2022,11,44,Tuesday,18.4735,18.868207931518555,-6.27,2.11,-6.32,-6.27,6.32
2022-11-02,17.684610948839463,17.860437829365154,16.648149490356445,16.648149490356445,51800,GGLL,2022,11,44,Wednesday,17.2103,17.68461036682129,-5.86,0.0,-5.86,-5.86,5.86
2022-11-03,16.46306703720828,16.509336893822994,15.611688613891602,15.611688613891602,83700,GGLL,2022,11,44,Thursday,16.0489,16.648149490356445,-6.23,-1.11,-6.23,-6.23,6.23
2022-11-04,16.19469858338004,16.50933858277799,15.713484258997049,16.4926815032959,40700,GGLL,2022,11,44,Friday,16.2276,15.611688613891602,5.64,3.73,0.65,5.64,-0.65
2022-11-07,16.7314362300544,17.129363371388028,16.6213127654787,17.07383918762207,34200,GGLL,2022,11,45,Monday,16.889,16.4926815032959,3.52,1.45,0.78,3.52,-0.78
2022-11-08,17.137692717379654,17.56430777814389,16.82397937135215,17.151575088500977,10500,GGLL,2022,11,45,Tuesday,17.1694,17.07383918762207,0.46,0.37,-1.46,0.46,1.46
2022-11-09,17.04607561681009,17.2413378037385,16.72218132019043,16.72218132019043,14200,GGLL,2022,11,45,Wednesday,16.9329,17.151575088500977,-2.5,-0.62,-2.5,-2.5,2.5
2022-11-10,18.119554449504285,18.683129278672055,17.952980121451752,18.582260131835938,49800,GGLL,2022,11,45,Thursday,18.3345,16.72218132019043,11.12,8.36,7.36,11.12,-7.36
2022-11-11,18.804357741932478,19.47990758198269,18.69330937196692,19.285572052001953,69600,GGLL,2022,11,45,Friday,19.0658,18.582260131835938,3.78,1.2,0.6,3.78,-0.6
2022-11-14,18.88764572440323,19.37811438084078,18.805283463778096,19.106042861938477,24500,GGLL,2022,11,46,Monday,19.0443,19.285572052001953,-0.93,-2.06,-2.49,-0.93,2.49
2022-11-15,19.887088048257382,20.423826516083096,19.526178216553763,19.91855239868164,21700,GGLL,2022,11,46,Tuesday,19.9389,19.106042861938477,4.25,4.09,2.2,4.25,-2.2
2022-11-16,19.80380164623017,20.266507300418176,19.71126016237617,20.044408798217773,14500,GGLL,2022,11,46,Wednesday,19.9565,19.91855239868164,0.63,-0.58,-1.04,0.63,1.04
2022-11-17,19.442890075283586,20.155457143114305,19.415127103066677,19.878759384155273,32900,GGLL,2022,11,46,Thursday,19.7231,20.044408798217773,-0.83,-3.0,-3.14,-0.83,3.14
2022-11-18,19.896341501852415,19.98518160149508,19.322585760976935,19.600210189819336,11600,GGLL,2022,11,46,Friday,19.7011,19.878759384155273,-1.4,0.09,-2.8,-1.4,2.8
2022-11-21,19.618721188754915,19.82231104890079,18.98944119274504,19.060697555541992,11700,GGLL,2022,11,47,Monday,19.3728,19.600210189819336,-2.75,0.09,-3.12,-2.75,3.12
2022-11-22,19.06347516978197,19.507672217620865,18.766417136418667,19.485462188720703,6200,GGLL,2022,11,47,Tuesday,19.2058,19.060697555541992,2.23,0.01,-1.54,2.23,1.54
2022-11-23,19.48916275988778,19.952795108283848,19.48916275988778,19.875059127807617,16100,GGLL,2022,11,47,Wednesday,19.7015,19.485462188720703,2.0,0.02,0.02,2.0,-0.02
2022-11-25,19.896341501852415,19.896341501852415,19.600210189819336,19.600210189819336,8700,GGLL,2022,11,47,Friday,19.7483,19.875059127807617,-1.38,0.11,-1.38,-1.38,1.38
2022-11-28,19.341097117922022,19.581704283915798,19.05422008984879,19.202285766601562,10000,GGLL,2022,11,48,Monday,19.2948,19.600210189819336,-2.03,-1.32,-2.79,-2.03,2.79
2022-11-29,19.044965985500212,19.044965985500212,18.600768950085435,18.90615463256836,12400,GGLL,2022,11,48,Tuesday,18.8992,19.202285766601562,-1.54,-0.82,-3.13,-1.54,3.13
2022-11-30,18.776597079796993,20.589477569860346,18.69330991735188,20.581148147583008,28100,GGLL,2022,11,48,Wednesday,19.6601,18.90615463256836,8.86,-0.69,-1.13,8.86,1.13
2022-12-01,20.636667422669348,20.988324639317167,20.433077610192264,20.628339767456055,19600,GGLL,2022,12,48,Thursday,20.6716,20.581148147583008,0.23,0.27,-0.72,0.23,0.72
2022-12-02,19.96112176951597,20.5163689111813,19.96112176951597,20.446962356567383,15300,GGLL,2022,12,48,Friday,20.2214,20.628339767456055,-0.88,-3.23,-3.23,-0.88,3.23
2022-12-05,20.136951533495075,20.64500217567744,20.025901392952598,20.163787841796875,14500,GGLL,2022,12,49,Monday,20.2429,20.446962356567383,-1.38,-1.52,-2.06,-1.38,2.06
2022-12-06,20.173966328355515,20.173966328355515,19.24855499650284,19.365158081054688,9800,GGLL,2022,12,49,Tuesday,19.7404,20.163787841796875,-3.96,0.05,-4.54,-3.96,4.54
2022-12-07,19.267062989589373,19.267062989589373,18.749758058607554,18.759937286376953,6600,GGLL,2022,12,49,Wednesday,19.011,19.365158081054688,-3.13,-0.51,-3.18,-3.13,3.18
2022-12-08,18.673874632006434,18.730323716377633,18.369413889306948,18.41568374633789,30500,GGLL,2022,12,49,Thursday,18.5473,18.759937286376953,-1.84,-0.46,-2.08,-1.84,2.08
2022-12-09,18.331471377744933,18.508224911529386,18.12602996826172,18.12602996826172,29900,GGLL,2022,12,49,Friday,18.2729,18.41568374633789,-1.57,-0.46,-1.57,-1.57,1.57
2022-12-12,18.054774671519322,18.323143030627783,17.785479644372664,18.2528133392334,100600,GGLL,2022,12,50,Monday,18.1041,18.12602996826172,0.7,-0.39,-1.88,0.7,1.88
2022-12-13,19.618724260370957,20.054591927639738,18.827496096315976,18.917261123657227,28600,GGLL,2022,12,50,Tuesday,19.3545,18.2528133392334,3.64,7.48,3.15,3.64,-3.15
2022-12-14,18.82286579699729,19.220792934473828,18.50822581690338,18.76734161376953,38300,GGLL,2022,12,50,Wednesday,18.8298,18.917261123657227,-0.79,-0.5,-2.16,-0.79,2.16
2022-12-15,18.1935872009633,18.267620039178613,17.32832807336895,17.516185760498047,17800,GGLL,2022,12,50,Thursday,17.8264,18.76734161376953,-6.67,-3.06,-7.67,-6.67,7.67
2022-12-16,17.55505260990616,17.610578561562303,17.212651400103606,17.383852005004883,17400,GGLL,2022,12,50,Friday,17.4405,17.516185760498047,-0.76,0.22,-1.73,-0.76,1.73
2022-12-19,17.26447589058435,17.397734304353598,16.805471549677396,16.814725875854492,10800,GGLL,2022,12,51,Monday,17.0706,17.383852005004883,-3.27,-0.69,-3.33,-3.27,3.33
2022-12-20,16.720744524493902,17.01014100534031,16.63885824487604,16.976640701293945,8100,GGLL,2022,12,51,Tuesday,16.8366,16.814725875854492,0.96,-0.56,-1.05,0.96,1.05
2022-12-21,16.93569171571737,17.279987736754077,16.81472150033162,17.112491607666016,19800,GGLL,2022,12,51,Wednesday,17.0357,16.976640701293945,0.8,-0.24,-0.95,0.8,0.95
2022-12-22,16.63885761776385,16.64723136232193,16.20988158163541,16.62862205505371,20600,GGLL,2022,12,51,Thursday,16.5311,17.112491607666016,-2.83,-2.77,-5.27,-2.83,5.27
2022-12-23,16.675141937881442,17.08550674306308,16.563477260517466,16.9952449798584,14200,GGLL,2022,12,51,Friday,16.8298,16.62862205505371,2.2,0.28,-0.39,2.2,0.39
2022-12-27,16.861252927780733,16.861252927780733,16.42390143265926,16.44251251220703,12600,GGLL,2022,12,52,Tuesday,16.6472,16.9952449798584,-3.25,-0.79,-3.36,-3.25,3.36
2022-12-28,16.42390324189856,16.65653643732163,16.10287007116088,16.10845375061035,39700,GGLL,2022,12,52,Wednesday,16.3229,16.44251251220703,-2.03,-0.11,-2.07,-2.03,2.07
2022-12-29,16.36806935594938,16.889167139822394,16.36806935594938,16.74028205871582,39400,GGLL,2022,12,52,Thursday,16.5914,16.10845375061035,3.92,1.61,1.61,3.92,-1.61
2022-12-30,16.340153111012217,16.712365822282955,16.284321648034158,16.703062057495117,23100,GGLL,2022,12,52,Friday,16.51,16.74028205871582,-0.22,-2.39,-2.72,-0.22,2.72
2023-01-03,17.065969587349375,17.466098925933125,16.824030876232452,16.9533748626709,16900,GGLL,2023,1,1,Tuesday,17.0774,16.703062057495117,1.5,2.17,0.72,1.5,-0.72
2023-01-04,17.103188270771305,17.103188270771305,16.44716286399315,16.65746307373047,59600,GGLL,2023,1,1,Wednesday,16.8278,16.9533748626709,-1.75,0.88,-2.99,-1.75,2.99
2023-01-05,16.44251315062323,16.452748712316854,16.051689339196606,16.144742965698242,10800,GGLL,2023,1,1,Thursday,16.2729,16.65746307373047,-3.08,-1.29,-3.64,-3.08,3.64
2023-01-06,16.28432295551944,16.489039519442702,15.763225117900916,16.42390251159668,17800,GGLL,2023,1,1,Friday,16.2401,16.144742965698242,1.73,0.86,-2.36,1.73,2.36
2023-01-09,16.70305764936276,17.181351256459674,16.59604485919228,16.64722442626953,36000,GGLL,2023,1,2,Monday,16.7819,16.42390251159668,1.36,1.7,1.05,1.36,-1.05
2023-01-10,16.05168848163367,16.796113904175147,16.023771862719535,16.703062057495117,41800,GGLL,2023,1,2,Tuesday,16.3937,16.64722442626953,0.34,-3.58,-3.75,0.34,3.75
2023-01-11,17.00082998452557,17.633592397665325,16.91615189229157,17.61125946044922,34300,GGLL,2023,1,2,Wednesday,17.2905,16.703062057495117,5.44,1.78,1.28,5.44,-1.28
2023-01-12,17.661510526500667,17.661510526500667,17.103190541842572,17.49122428894043,29500,GGLL,2023,1,2,Thursday,17.4794,17.61125946044922,-0.68,0.29,-2.88,-0.68,2.88
2023-01-13,17.38235083769761,17.764799118041992,17.2232301887445,17.764799118041992,50600,GGLL,2023,1,2,Friday,17.5338,17.49122428894043,1.56,-0.62,-1.53,1.56,1.53
2023-01-17,17.754562463262918,17.773173541778583,17.307907227987783,17.524721145629883,18400,GGLL,2023,1,3,Tuesday,17.5901,17.764799118041992,-1.35,-0.06,-2.57,-1.35,2.57
2023-01-18,17.86622648939035,17.9034468701755,17.35443249850647,17.446556091308594,67400,GGLL,2023,1,3,Wednesday,17.6427,17.524721145629883,-0.45,1.95,-0.97,-0.45,0.97
2023-01-19,17.447486899402172,18.163997454034988,17.40096097761049,18.03558349609375,41100,GGLL,2023,1,3,Thursday,17.762,17.446556091308594,3.38,0.01,-0.26,3.38,0.26
2023-01-20,18.657178037330617,19.485353263434213,18.61995765601871,19.46302032470703,132200,GGLL,2023,1,3,Friday,19.0564,18.03558349609375,7.91,3.45,3.24,7.91,-3.24
2023-01-23,19.35507703168598,20.04274090923875,19.35507703168598,19.977603912353516,120600,GGLL,2023,1,4,Monday,19.6826,19.46302032470703,2.64,-0.55,-0.55,2.64,0.55
2023-01-24,19.63424091922185,19.8854851817901,19.22480602187178,19.317859649658203,77500,GGLL,2023,1,4,Tuesday,19.5156,19.977603912353516,-3.3,-1.72,-3.77,-3.3,3.77
2023-01-25,18.69440097066643,18.833980512376424,18.219829108972313,18.56412696838379,38900,GGLL,2023,1,4,Wednesday,18.5781,19.317859649658203,-3.9,-3.23,-5.68,-3.9,5.68
2023-01-26,19.010781946622455,19.253650665283203,18.702776227728958,19.253650665283203,39400,GGLL,2023,1,4,Thursday,19.0552,18.56412696838379,3.71,2.41,0.75,3.71,-0.75
2023-01-27,19.234107638398868,20.071586567931266,19.234107638398868,19.812898635864258,31900,GGLL,2023,1,4,Friday,19.5882,19.253650665283203,2.9,-0.1,-0.1,2.9,0.1
2023-01-30,19.280630919015504,19.466738111175097,18.95029233903946,19.122440338134766,52600,GGLL,2023,1,5,Monday,19.205,19.812898635864258,-3.48,-2.69,-4.35,-3.48,4.35
2023-01-31,19.075918006433774,19.671458293316764,19.075918006433774,19.630516052246094,25700,GGLL,2023,1,5,Tuesday,19.3635,19.122440338134766,2.66,-0.24,-0.24,2.66,0.24
2023-02-01,19.61562614481605,20.239083026274603,19.299244934831115,20.111600875854492,67300,GGLL,2023,2,5,Wednesday,19.8164,19.630516052246094,2.45,-0.08,-1.69,2.45,1.69
2023-02-02,21.755853357361676,22.370006561279297,21.690716353498505,22.370006561279297,252300,GGLL,2023,2,5,Thursday,22.0466,20.111600875854492,11.23,8.18,7.85,11.23,-7.85
2023-02-03,20.79740629448687,22.304868281421594,20.778795214438222,21.402252197265625,137300,GGLL,2023,2,5,Friday,21.3208,22.370006561279297,-4.33,-7.03,-7.11,-4.33,7.11
2023-02-06,20.69504529109113,21.151006062686267,20.5284809315445,20.825319290161133,56900,GGLL,2023,2,6,Monday,20.8,21.402252197265625,-2.7,-3.3,-4.08,-2.7,4.08
2023-02-07,21.002122493963657,22.378380425349327,20.900695126665724,22.25741195678711,72000,GGLL,2023,2,6,Tuesday,21.6347,20.825319290161133,6.88,0.85,0.36,6.88,-0.36
2023-02-08,20.527548854222964,20.8439300832192,19.27319129506264,19.662153244018555,388200,GGLL,2023,2,6,Wednesday,20.0767,22.25741195678711,-11.66,-7.77,-13.41,-11.66,13.41
2023-02-09,19.9133966415493,19.9133966415493,17.97788896708722,18.396629333496094,425500,GGLL,2023,2,6,Thursday,19.0503,19.662153244018555,-6.44,1.28,-8.57,-6.44,8.57
2023-02-10,18.48037674066498,18.85724128199911,18.146314480992057,18.247743606567383,199600,GGLL,2023,2,6,Friday,18.4329,18.396629333496094,-0.81,0.46,-1.36,-0.81,1.36
2023-02-13,18.257049560546875,18.395697292962282,18.03372018486098,18.257049560546875,160600,GGLL,2023,2,7,Monday,18.2359,18.247743606567383,0.05,0.05,-1.17,0.05,1.17
2023-02-14,18.191910790642655,18.3035754784856,17.5684539060737,18.257049560546875,159000,GGLL,2023,2,7,Tuesday,18.0802,18.257049560546875,0.0,-0.36,-3.77,0.0,3.77
2023-02-15,18.201221141086414,18.948440288651913,18.098863739590822,18.90842628479004,266700,GGLL,2023,2,7,Wednesday,18.5392,18.257049560546875,3.57,-0.31,-0.87,3.57,0.87
2023-02-16,18.489683848434055,19.13175007515068,18.275659998011733,18.50829315185547,206900,GGLL,2023,2,7,Thursday,18.6013,18.90842628479004,-2.12,-2.21,-3.35,-2.12,3.35
2023-02-17,18.461765451295708,18.461765451295708,17.82900304986361,18.15468978881836,164000,GGLL,2023,2,7,Friday,18.2268,18.50829315185547,-1.91,-0.25,-3.67,-1.91,3.67
2023-02-21,17.689426669262605,17.735952593873478,17.373045412327958,17.428876876831055,90900,GGLL,2023,2,8,Tuesday,17.5568,18.15468978881836,-4.0,-2.56,-4.31,-4.0,4.31
2023-02-22,17.382352828979492,17.475406463098423,17.070623420908642,17.382352828979492,69100,GGLL,2023,2,8,Wednesday,17.3277,17.428876876831055,-0.27,-0.27,-2.06,-0.27,2.06
2023-02-23,17.447489020060814,17.447489020060814,16.824032008083293,17.140413284301758,80800,GGLL,2023,2,8,Thursday,17.2149,17.382352828979492,-1.39,0.37,-3.21,-1.39,3.21
2023-02-24,16.73097945700559,16.81472755168925,16.48904071401396,16.62862205505371,87200,GGLL,2023,2,8,Friday,16.6658,17.140413284301758,-2.99,-2.39,-3.8,-2.99,3.8
2023-02-27,16.851943969726562,16.907775422194685,16.730973752054105,16.851943969726562,54400,GGLL,2023,2,9,Monday,16.8357,16.62862205505371,1.34,1.34,0.62,1.34,-0.62
2023-02-28,16.749588649174935,17.205549460531554,16.70306272397845,16.898473739624023,72300,GGLL,2023,2,9,Tuesday,16.8892,16.851943969726562,0.28,-0.61,-0.88,0.28,0.88
2023-03-01,16.93569228937189,17.13110326336046,16.79611099383731,16.99152374267578,68000,GGLL,2023,3,9,Wednesday,16.9636,16.898473739624023,0.55,0.22,-0.61,0.55,0.61
2023-03-02,16.79611292468178,17.505179740038564,16.786809160436505,17.438180923461914,88500,GGLL,2023,3,9,Thursday,17.1316,16.99152374267578,2.63,-1.15,-1.2,2.63,1.2
2023-03-03,17.549845662855535,17.902517253681097,17.549845662855535,17.884836196899414,97800,GGLL,2023,3,9,Friday,17.7218,17.438180923461914,2.56,0.64,0.64,2.56,-0.64
2023-03-06,18.015110510205698,18.536208234717858,17.996499433474916,18.294269561767578,119100,GGLL,2023,3,10,Monday,18.2105,17.884836196899414,2.29,0.73,0.62,2.29,-0.62
2023-03-07,18.294272059687444,18.397561242341553,17.856922345897637,17.949975967407227,108800,GGLL,2023,3,10,Tuesday,18.1247,18.294269561767578,-1.88,0.0,-2.39,-1.88,2.39
2023-03-08,17.98719385479796,18.51759711648681,17.98719385479796,18.070941925048828,94600,GGLL,2023,3,10,Wednesday,18.1407,17.949975967407227,0.67,0.21,0.21,0.67,-0.21
2023-03-09,17.968583157215853,18.396629055845775,17.38700030978661,17.50331687927246,171200,GGLL,2023,3,10,Thursday,17.8139,18.070941925048828,-3.14,-0.57,-3.78,-3.14,3.78
2023-03-10,17.42887338078108,17.549843600264396,16.943136009852434,16.99152374267578,43400,GGLL,2023,3,10,Friday,17.2283,17.50331687927246,-2.92,-0.43,-3.2,-2.92,3.2
2023-03-13,16.81472646762388,17.531237109345135,16.74028391879897,17.140413284301758,66800,GGLL,2023,3,11,Monday,17.0567,16.99152374267578,0.88,-1.04,-1.48,0.88,1.48
2023-03-14,17.51262447876721,18.03372227443063,17.51262447876721,17.949975967407227,60400,GGLL,2023,3,11,Tuesday,17.7522,17.140413284301758,4.72,2.17,2.17,4.72,-2.17
2023-03-15,17.763868357548926,18.768843544428453,17.568455578929207,18.610652923583984,123000,GGLL,2023,3,11,Wednesday,18.178,17.949975967407227,3.68,-1.04,-2.13,3.68,2.13
2023-03-16,18.610650178497096,20.00458712433017,18.438502161303973,19.745899200439453,128200,GGLL,2023,3,11,Thursday,19.1999,18.610652923583984,6.1,-0.0,-0.93,6.1,0.93
2023-03-17,19.61562604351908,20.47450789781372,19.61562604351908,20.118114471435547,110700,GGLL,2023,3,11,Friday,19.956,19.745899200439453,1.89,-0.66,-0.66,1.89,0.66
2023-03-20,19.67146022867027,20.11811726262639,19.634239844503224,20.006452560424805,68700,GGLL,2023,3,12,Monday,19.8576,20.118114471435547,-0.56,-2.22,-2.41,-0.56,2.41
2023-03-21,19.97657944613725,21.162105871061975,19.97657944613725,21.087427139282227,63900,GGLL,2023,3,12,Tuesday,20.5507,20.006452560424805,5.4,-0.15,-0.15,5.4,0.15
2023-03-22,20.92873406171407,21.563504155401816,20.6393542062322,20.64868927001953,53900,GGLL,2023,3,12,Wednesday,20.9451,21.087427139282227,-2.08,-0.75,-2.12,-2.08,2.12
2023-03-23,21.143431527484978,21.49815676807582,20.985673784086337,21.3021240234375,58800,GGLL,2023,3,12,Thursday,21.2323,20.64868927001953,3.16,2.4,1.63,3.16,-1.63
2023-03-24,21.143435214823334,21.264789263734823,20.835385231366942,21.199443817138672,25400,GGLL,2023,3,12,Friday,21.1108,21.3021240234375,-0.48,-0.74,-2.19,-0.48,2.19
2023-03-27,21.124765691432646,21.124765691432646,20.200615714631024,20.35930824279785,113000,GGLL,2023,3,13,Monday,20.7024,21.199443817138672,-3.96,-0.35,-4.71,-3.96,4.71
2023-03-28,20.25662656589214,20.29396504253708,19.54717770482369,19.901901245117188,116100,GGLL,2023,3,13,Tuesday,19.9999,20.35930824279785,-2.25,-0.5,-3.99,-2.25,3.99
2023-03-29,20.36864336342533,20.36864336342533,19.859893943520245,20.013919830322266,31500,GGLL,2023,3,13,Wednesday,20.1528,19.901901245117188,0.56,2.35,-0.21,0.56,0.21
2023-03-30,19.88322901695501,19.88322901695501,19.551842282118056,19.83655548095703,56200,GGLL,2023,3,13,Thursday,19.7887,20.013919830322266,-0.89,-0.65,-2.31,-0.89,2.31
2023-03-31,19.92056962838783,20.695362091064453,19.92056962838783,20.695362091064453,72500,GGLL,2023,3,13,Friday,20.308,19.83655548095703,4.33,0.42,0.42,4.33,-0.42
2023-04-03,20.321970387127486,20.909132225117258,20.247291652798516,20.90073013305664,56600,GGLL,2023,4,14,Monday,20.5948,20.695362091064453,0.99,-1.8,-2.17,0.99,2.17
2023-04-04,20.807380759243244,21.227447925906276,20.807380759243244,21.012746810913086,37200,GGLL,2023,4,14,Tuesday,20.9637,20.90073013305664,0.54,-0.45,-0.45,0.54,0.45
