Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2016-02-29,HSBC,18.005143,18.13488,17.892328,17.920532,9,Monday,17.988221,25.0,1.389798
2016-03-07,HSBC,18.452697,18.801958,18.441054,18.726284,10,Monday,18.605498,25.0,1.343689
2016-03-14,HSBC,18.912555,18.994049,18.842701,18.906733,11,Monday,18.914009,25.0,1.321772
2016-03-21,HSBC,18.95912,19.023151,18.848521,18.947477,12,Monday,18.944567,25.0,1.31964
2016-03-28,HSBC,18.237319,18.266423,18.150003,18.214035,13,Monday,18.216945,25.0,1.372349
2016-04-04,HSBC,17.969551,18.045224,17.893877,17.922983,14,Monday,17.957909,25.0,1.392144
2016-04-11,HSBC,17.474761,17.544613,17.375803,17.381624,15,Monday,17.4442,25.0,1.433141
2016-04-18,HSBC,18.475976,18.702998,18.446872,18.662251,16,Monday,18.572024,25.0,1.346111
2016-04-25,HSBC,19.38406,19.512123,19.314208,19.436449,17,Monday,19.41171,25.0,1.287882
2016-05-02,HSBC,19.500479,19.500479,19.250174,19.349133,18,Monday,19.400066,25.0,1.288655
2016-05-09,HSBC,18.30135,18.353739,18.091792,18.173286,19,Monday,18.230042,25.0,1.371363
2016-05-16,HSBC,18.045221,18.190747,18.045221,18.15,20,Monday,18.107797,25.0,1.380621
2016-05-23,HSBC,18.384536,18.455519,18.313553,18.313553,21,Monday,18.36679,25.0,1.361152
2016-05-31,HSBC,19.437446,19.484766,19.129854,19.189005,22,Tuesday,19.310268,25.0,1.294648
2016-06-06,HSBC,19.112106,19.360545,19.10619,19.224495,23,Monday,19.200834,25.0,1.302027
2016-06-13,HSBC,18.165675,18.414115,18.130184,18.171591,24,Monday,18.220391,25.0,1.372089
2016-06-20,HSBC,19.153517,19.159431,18.899162,18.928738,25,Monday,19.035212,25.0,1.313355
2016-06-27,HSBC,17.31388,17.438099,16.92939,17.378946,26,Monday,17.265079,25.0,1.44801
2016-07-05,HSBC,18.076943,18.10652,17.86991,17.923147,27,Tuesday,17.99413,25.0,1.389342
2016-07-11,HSBC,18.414109,18.473261,18.337211,18.384533,28,Monday,18.402278,25.0,1.358527
2016-07-18,HSBC,18.916907,19.118025,18.86367,19.005636,29,Monday,18.976059,25.0,1.31745
2016-07-25,HSBC,19.029296,19.08845,18.981976,19.023382,30,Monday,19.030776,25.0,1.313662
2016-08-01,HSBC,19.082531,19.200836,19.017465,19.082531,31,Monday,19.095841,25.0,1.309186
2016-08-08,HSBC,20.679645,20.762458,20.673731,20.750629,32,Monday,20.716616,25.0,1.206761
2016-08-15,HSBC,21.151633,21.247641,21.151633,21.23564,33,Monday,21.196637,25.0,1.179432
2016-08-22,HSBC,21.319651,21.385657,21.253646,21.361654,34,Monday,21.330152,25.0,1.17205
2016-08-29,HSBC,21.517663,21.697677,21.505662,21.679676,35,Monday,21.60017,25.0,1.157398
2016-09-06,HSBC,23.15579,23.167791,22.89777,22.999779,36,Tuesday,23.055282,25.0,1.08435
2016-09-12,HSBC,22.453736,22.837767,22.411732,22.801764,37,Monday,22.62625,25.0,1.104911
2016-09-19,HSBC,22.705756,22.777761,22.555744,22.645752,38,Monday,22.671253,25.0,1.102718
2016-09-26,HSBC,22.195715,22.243718,22.075705,22.105707,39,Monday,22.155211,25.0,1.128403
2016-10-03,HSBC,22.597746,22.699755,22.495739,22.573744,40,Monday,22.591746,25.0,1.106599
2016-10-10,HSBC,23.17379,23.257796,23.113787,23.125788,41,Monday,23.16779,25.0,1.079084
2016-10-17,HSBC,22.47774,22.543745,22.375733,22.429737,42,Monday,22.456739,25.0,1.113252
2016-10-24,HSBC,23.315931,23.328091,23.097061,23.151779,43,Monday,23.223216,25.0,1.076509
2016-10-31,HSBC,22.884264,22.98154,22.805226,22.878185,44,Monday,22.887304,25.0,1.092309
2016-11-07,HSBC,23.382802,23.492238,23.328084,23.401043,45,Monday,23.401042,25.0,1.068329
2016-11-14,HSBC,24.027267,24.154942,23.972549,24.100224,46,Monday,24.063745,25.0,1.038907
2016-11-21,HSBC,23.966467,24.009028,23.850953,23.996868,47,Monday,23.955829,25.0,1.043587
2016-11-28,HSBC,23.923897,23.954298,23.759746,23.790144,48,Monday,23.857021,25.0,1.04791
2016-12-05,HSBC,24.179253,24.313008,24.161014,24.233971,49,Monday,24.221811,25.0,1.032128
2016-12-12,HSBC,25.164178,25.322254,25.048663,25.182417,50,Monday,25.179378,25.0,0.992876
2016-12-19,HSBC,24.799395,24.927069,24.726436,24.860191,51,Monday,24.828273,25.0,1.006917
2016-12-27,HSBC,24.276533,24.306931,24.240053,24.240053,52,Tuesday,24.265893,25.0,1.030253
2017-01-03,HSBC,24.969627,24.975709,24.768996,24.860191,1,Tuesday,24.893631,25.0,1.004273
2017-01-09,HSBC,24.781151,24.799392,24.696034,24.720354,2,Monday,24.749233,25.0,1.010132
2017-01-17,HSBC,25.352649,25.364809,25.018262,25.036501,3,Tuesday,25.193055,25.0,0.992337
2017-01-23,HSBC,25.285774,25.492486,25.267535,25.462088,4,Monday,25.376971,25.0,0.985145
2017-01-30,HSBC,25.918075,25.936313,25.784319,25.839037,5,Monday,25.869436,25.0,0.966391
2017-02-06,HSBC,25.899828,26.063983,25.899828,25.997105,6,Monday,25.965186,25.0,0.962828
2017-02-13,HSBC,26.106545,26.349737,26.094385,26.313257,7,Monday,26.215981,25.0,0.953617
2017-02-21,HSBC,25.127705,25.334415,25.115545,25.279699,8,Tuesday,25.214341,25.0,0.991499
2017-02-27,HSBC,25.13,25.242271,25.092575,25.17366,9,Monday,25.159626,25.0,0.993655
2017-03-06,HSBC,25.479289,25.498002,25.335832,25.429392,10,Monday,25.435629,25.0,0.982873
2017-03-13,HSBC,25.604027,25.741248,25.579078,25.672638,11,Monday,25.649248,25.0,0.974687
2017-03-20,HSBC,25.479286,25.479286,25.354543,25.360779,12,Monday,25.418473,25.0,0.983537
2017-03-27,HSBC,25.260977,25.43562,25.204841,25.379484,13,Monday,25.32023,25.0,0.987353
2017-04-03,HSBC,25.379491,25.404441,25.105052,25.298409,14,Monday,25.296848,25.0,0.988265
2017-04-10,HSBC,25.522949,25.572848,25.398205,25.460577,15,Monday,25.488645,25.0,0.980829
2017-04-17,HSBC,25.105054,25.348307,25.092579,25.317122,16,Monday,25.215765,25.0,0.991443
2017-04-24,HSBC,25.466814,25.535422,25.423151,25.466814,17,Monday,25.47305,25.0,0.981429
2017-05-01,HSBC,25.728775,25.828571,25.703825,25.747486,18,Monday,25.752164,25.0,0.970792
2017-05-08,HSBC,26.739211,26.739211,26.577043,26.62694,19,Monday,26.670601,25.0,0.937362
2017-05-15,HSBC,27.444031,27.606199,27.437795,27.587488,20,Monday,27.518878,25.0,0.908467
2017-05-22,HSBC,27.409574,27.441115,27.327565,27.378033,21,Monday,27.389072,25.0,0.912773
2017-05-30,HSBC,27.447422,27.472656,27.352799,27.38434,22,Tuesday,27.414305,25.0,0.911933
2017-06-05,HSBC,27.756535,27.800693,27.69976,27.69976,23,Monday,27.739187,25.0,0.901252
2017-06-12,HSBC,27.655597,27.724988,27.598822,27.611439,24,Monday,27.647711,25.0,0.904234
2017-06-19,HSBC,27.813304,27.895313,27.775454,27.870079,25,Monday,27.838537,25.0,0.898036
2017-06-26,HSBC,27.775459,27.857468,27.687144,27.69976,26,Monday,27.754958,25.0,0.90074
2017-07-03,HSBC,29.604864,29.819347,29.573323,29.800423,27,Monday,29.699489,25.0,0.841765
2017-07-10,HSBC,29.977051,30.0906,29.94551,30.059059,28,Monday,30.018055,25.0,0.832832
2017-07-17,HSBC,30.488035,30.506959,30.361868,30.374485,29,Monday,30.432837,25.0,0.821481
2017-07-24,HSBC,30.305089,30.475413,30.216773,30.418638,30,Monday,30.353978,25.0,0.823615
2017-07-31,HSBC,31.434278,31.655068,31.371194,31.598293,31,Monday,31.514708,25.0,0.79328
2017-08-07,HSBC,31.893275,31.899645,31.759482,31.804079,32,Monday,31.83912,25.0,0.785198
2017-08-14,HSBC,30.752865,30.822947,30.682784,30.689154,33,Monday,30.736937,25.0,0.813354
2017-08-21,HSBC,30.134875,30.198587,30.045681,30.147617,34,Monday,30.13169,25.0,0.829691
2017-08-28,HSBC,30.644561,30.657303,30.466173,30.5044,35,Monday,30.568109,25.0,0.817846
2017-09-05,HSBC,30.638183,30.657295,30.236809,30.364229,36,Tuesday,30.474129,25.0,0.820368
2017-09-11,HSBC,30.625446,30.963109,30.619076,30.880287,37,Monday,30.771979,25.0,0.812427
2017-09-18,HSBC,30.943985,31.039551,30.924872,31.001324,38,Monday,30.977433,25.0,0.807039
2017-09-25,HSBC,31.039562,31.147868,30.778351,30.880287,39,Monday,30.961517,25.0,0.807454
2017-10-02,HSBC,31.243427,31.326249,31.211573,31.275282,40,Monday,31.264133,25.0,0.799638
2017-10-09,HSBC,31.676662,31.702144,31.549241,31.593838,41,Monday,31.630471,25.0,0.790377
2017-10-16,HSBC,31.70703,31.784253,31.661982,31.752077,42,Monday,31.726336,25.0,0.787989
2017-10-23,HSBC,31.629816,31.694168,31.430318,31.45606,43,Monday,31.552591,25.0,0.792328
2017-10-30,HSBC,31.33378,31.391699,31.230815,31.365959,44,Monday,31.330563,25.0,0.797943
2017-11-06,HSBC,31.012011,31.0828,30.928353,31.057058,45,Monday,31.020056,25.0,0.80593
2017-11-13,HSBC,30.909045,31.069929,30.883306,31.057058,46,Monday,30.979835,25.0,0.806977
2017-11-20,HSBC,31.108547,31.153595,31.037758,31.108547,47,Monday,31.102112,25.0,0.803804
2017-11-27,HSBC,31.681294,31.790696,31.559023,31.559023,48,Monday,31.647509,25.0,0.789952
2017-12-04,HSBC,31.874348,31.932266,31.694159,31.752077,49,Monday,31.813213,25.0,0.785837
2017-12-11,HSBC,32.131775,32.357012,32.131775,32.305531,50,Monday,32.231523,25.0,0.775638
2017-12-18,HSBC,32.620856,32.756,32.550069,32.627293,51,Monday,32.638554,25.0,0.765965
2017-12-26,HSBC,33.084206,33.283703,33.084206,33.154995,52,Tuesday,33.151777,25.0,0.754107
2018-01-02,HSBC,33.463888,33.747043,33.393098,33.727737,1,Tuesday,33.582942,25.0,0.744426
2018-01-08,HSBC,33.22577,33.367346,33.219333,33.302994,2,Monday,33.278861,25.0,0.751228
2018-01-16,HSBC,35.162818,35.5232,35.156384,35.330139,3,Tuesday,35.293135,25.0,0.708353
2018-01-22,HSBC,35.619727,35.716258,35.542503,35.696953,4,Monday,35.64386,25.0,0.701383
2018-01-29,HSBC,35.162825,35.362323,35.14352,35.22718,5,Monday,35.223962,25.0,0.709744
2018-02-05,HSBC,34.120291,34.30048,33.167858,33.1936,6,Monday,33.695557,25.0,0.741938
2018-02-12,HSBC,32.807473,33.245077,32.685202,33.064888,7,Monday,32.95066,25.0,0.75871
2018-02-20,HSBC,33.354494,33.547554,33.167867,33.476765,8,Tuesday,33.38667,25.0,0.748802
2018-02-26,HSBC,33.356429,33.599426,33.323592,33.599426,9,Monday,33.469718,25.0,0.746944
2018-03-05,HSBC,31.977253,32.489522,31.931281,32.384441,10,Monday,32.195624,25.0,0.776503
2018-03-12,HSBC,32.463244,32.548623,32.417272,32.436974,11,Monday,32.466528,25.0,0.770024
2018-03-19,HSBC,32.607732,32.620864,32.292489,32.463245,12,Monday,32.496082,25.0,0.769324
2018-03-26,HSBC,31.602899,31.73425,31.287659,31.681711,13,Monday,31.57663,25.0,0.791725
2018-04-02,HSBC,31.261392,31.34677,30.808234,31.090637,14,Monday,31.126758,25.0,0.803167
2018-04-09,HSBC,31.366471,31.629173,31.261391,31.346769,15,Monday,31.400951,25.0,0.796154
2018-04-16,HSBC,32.062633,32.102039,31.885309,32.010094,16,Monday,32.015019,25.0,0.780884
2018-04-23,HSBC,32.74566,32.857306,32.686552,32.804768,17,Monday,32.773571,25.0,0.76281
2018-04-30,HSBC,33.067458,33.205378,33.00835,33.00835,18,Monday,33.072384,25.0,0.755918
2018-05-07,HSBC,32.062632,32.148011,31.990389,32.042931,19,Monday,32.060991,25.0,0.779764
2018-05-14,HSBC,33.014923,33.106868,32.94268,32.982086,20,Monday,33.011639,25.0,0.757309
2018-05-21,HSBC,33.074355,33.240191,33.061088,33.147324,21,Monday,33.13074,25.0,0.754586
2018-05-29,HSBC,32.099241,32.258445,31.82727,31.946672,22,Tuesday,32.032907,25.0,0.780447
2018-06-04,HSBC,32.63655,32.65645,32.490614,32.55695,23,Monday,32.585141,25.0,0.767221
2018-06-11,HSBC,32.391109,32.802382,32.391109,32.696247,24,Monday,32.570212,25.0,0.767573
2018-06-18,HSBC,31.979842,32.185479,31.933408,32.178844,25,Monday,32.069393,25.0,0.779559
2018-06-25,HSBC,31.336394,31.38946,31.17719,31.283325,26,Monday,31.296592,25.0,0.798809
2018-07-02,HSBC,30.679673,30.872043,30.666406,30.858776,27,Monday,30.769224,25.0,0.8125
2018-07-09,HSBC,31.482335,31.767574,31.462436,31.741039,28,Monday,31.613346,25.0,0.790805
2018-07-16,HSBC,31.309864,31.561936,31.28333,31.508867,29,Monday,31.415999,25.0,0.795773
2018-07-23,HSBC,31.608363,31.780832,31.581829,31.701231,30,Monday,31.668064,25.0,0.789439
2018-07-30,HSBC,31.940043,32.10588,31.913509,31.953308,31,Monday,31.978185,25.0,0.781783
2018-08-06,HSBC,30.872055,30.898589,30.692952,30.792452,32,Monday,30.814012,25.0,0.811319
2018-08-13,HSBC,30.619981,30.712849,30.467412,30.507214,33,Monday,30.576864,25.0,0.817612
2018-08-20,HSBC,30.163754,30.277781,30.136923,30.217413,34,Monday,30.198968,25.0,0.827843
2018-08-27,HSBC,30.056438,30.452182,30.056438,30.40523,35,Monday,30.242572,25.0,0.826649
2018-09-04,HSBC,29.439347,29.62045,29.338735,29.580204,36,Tuesday,29.494684,25.0,0.84761
2018-09-10,HSBC,28.88932,28.909442,28.755169,28.782,37,Monday,28.833983,25.0,0.867033
2018-09-17,HSBC,29.298484,29.325315,29.171042,29.19787,38,Monday,29.248178,25.0,0.854754
2018-09-24,HSBC,30.284494,30.291201,29.88875,29.949118,39,Monday,30.103391,25.0,0.830471
2018-10-01,HSBC,29.513125,29.647276,29.49971,29.586908,40,Monday,29.561755,25.0,0.845687
2018-10-08,HSBC,29.144211,29.264947,28.956399,29.217995,41,Monday,29.145888,25.0,0.857754
2018-10-15,HSBC,28.257434,28.522093,28.223504,28.338867,42,Monday,28.335475,25.0,0.882286
2018-10-22,HSBC,27.558464,27.592394,27.314163,27.382023,43,Monday,27.461761,25.0,0.910357
2018-10-29,HSBC,27.775611,27.850258,27.103783,27.266651,44,Monday,27.499076,25.0,0.909121
2018-11-05,HSBC,28.406727,28.515305,28.175999,28.298149,45,Monday,28.349045,25.0,0.881864
2018-11-12,HSBC,27.985991,27.985991,27.687399,27.74169,46,Monday,27.850268,25.0,0.897657
2018-11-19,HSBC,28.630673,28.664606,28.264224,28.440662,47,Monday,28.500041,25.0,0.877192
2018-11-26,HSBC,29.207494,29.370359,29.200706,29.295712,48,Monday,29.268568,25.0,0.854159
2018-12-03,HSBC,29.499285,29.587503,29.370347,29.499285,49,Monday,29.489105,25.0,0.847771
2018-12-10,HSBC,27.646677,27.728109,27.137717,27.422733,50,Monday,27.483809,25.0,0.909626
2018-12-17,HSBC,27.809546,27.870621,27.510958,27.619535,51,Monday,27.702665,25.0,0.90244
2018-12-24,HSBC,27.510959,27.741688,27.334518,27.395594,52,Monday,27.49569,25.0,0.909233
2019-01-02,HSBC,27.395596,27.762047,27.314163,27.74169,1,Wednesday,27.553374,25.0,0.90733
2019-01-07,HSBC,27.850265,27.999558,27.728114,27.85705,2,Monday,27.858747,25.0,0.897384
2019-01-14,HSBC,27.762049,28.04028,27.748476,27.809551,3,Monday,27.840089,25.0,0.897986
2019-01-22,HSBC,28.101347,28.209925,27.992769,28.08099,4,Tuesday,28.096258,25.0,0.889798
2019-01-28,HSBC,28.182787,28.291365,28.121712,28.243862,5,Monday,28.209931,25.0,0.886213
2019-02-04,HSBC,28.345654,28.494949,28.311723,28.481377,6,Monday,28.408426,25.0,0.880021
2019-02-11,HSBC,28.372789,28.447434,28.264211,28.284569,7,Monday,28.342251,25.0,0.882075
2019-02-19,HSBC,27.931701,28.19636,27.775621,28.176003,8,Tuesday,28.019921,25.0,0.892222
2019-02-25,HSBC,28.297649,28.367243,28.207173,28.248932,9,Monday,28.280249,25.0,0.884009
2019-03-04,HSBC,28.325487,28.388123,28.193253,28.311567,10,Monday,28.304608,25.0,0.883248
2019-03-11,HSBC,28.49252,28.582995,28.478601,28.541237,11,Monday,28.523838,25.0,0.87646
2019-03-18,HSBC,28.826574,28.930969,28.750021,28.90313,12,Monday,28.852673,25.0,0.866471
2019-03-25,HSBC,28.228054,28.297649,28.081901,28.137579,13,Monday,28.186296,25.0,0.886956
2019-04-01,HSBC,28.805702,29.118884,28.784824,29.063206,14,Monday,28.943154,25.0,0.863762
2019-04-08,HSBC,29.543416,29.633892,29.459902,29.619972,15,Monday,29.564296,25.0,0.845615
2019-04-15,HSBC,29.954033,29.954033,29.800921,29.849638,16,Monday,29.889656,25.0,0.83641
2019-04-22,HSBC,29.988819,30.141931,29.940102,30.079294,17,Monday,30.037536,25.0,0.832292
2019-04-29,HSBC,30.023622,30.190653,30.023622,30.134975,18,Monday,30.093218,25.0,0.830752
2019-05-06,HSBC,30.197612,30.531671,30.155856,30.475996,19,Monday,30.340284,25.0,0.823987
2019-05-13,HSBC,29.411183,29.487739,29.230235,29.278952,20,Monday,29.352027,25.0,0.85173
2019-05-20,HSBC,29.091795,29.225598,29.042499,29.169258,21,Monday,29.132287,25.0,0.858154
2019-05-28,HSBC,29.366445,29.457996,29.267853,29.267853,22,Tuesday,29.340036,25.0,0.852078
2019-06-03,HSBC,28.781929,28.84531,28.690381,28.760803,23,Monday,28.769606,25.0,0.868973
2019-06-10,HSBC,29.281932,29.436861,29.260804,29.324184,24,Monday,29.325945,25.0,0.852487
2019-06-17,HSBC,28.873484,28.901654,28.591791,28.619961,25,Monday,28.746723,25.0,0.869664
2019-06-24,HSBC,28.908693,29.063625,28.887567,28.915737,26,Monday,28.943906,25.0,0.86374
2019-07-01,HSBC,29.577713,29.612924,29.401655,29.486162,27,Monday,29.519614,25.0,0.846895
2019-07-08,HSBC,29.33123,29.486159,29.281934,29.443907,28,Monday,29.385807,25.0,0.850751
2019-07-15,HSBC,29.436868,29.443911,29.331235,29.366446,29,Monday,29.394615,25.0,0.850496
2019-07-22,HSBC,29.155176,29.190387,29.042499,29.176302,30,Monday,29.141091,25.0,0.857895
2019-07-29,HSBC,28.753763,28.831226,28.591787,28.591787,31,Monday,28.692141,25.0,0.871319
2019-08-05,HSBC,27.063609,27.105864,26.641071,26.753748,32,Monday,26.891073,25.0,0.929677
2019-08-12,HSBC,25.922757,26.098815,25.859376,25.908672,33,Monday,25.947405,25.0,0.963487
2019-08-19,HSBC,26.223593,26.252157,25.438026,26.109329,34,Monday,26.005776,25.0,0.961325
2019-08-26,HSBC,25.573714,25.609421,25.395176,25.42374,35,Monday,25.500513,25.0,0.980372
2019-09-03,HSBC,25.538003,25.652267,25.509439,25.623703,36,Tuesday,25.580853,25.0,0.977293
2019-09-09,HSBC,26.523531,26.866323,26.494965,26.744919,37,Monday,26.657434,25.0,0.937825
2019-09-16,HSBC,27.523347,27.580478,27.373376,27.416224,38,Monday,27.473356,25.0,0.909973
2019-09-23,HSBC,27.130564,27.266251,27.07343,27.216261,39,Monday,27.171627,25.0,0.920077
2019-09-30,HSBC,27.451927,27.566191,27.330523,27.330523,40,Monday,27.419791,25.0,0.91175
2019-10-07,HSBC,26.559241,26.659224,26.537817,26.537817,41,Monday,26.573525,25.0,0.940786
2019-10-14,HSBC,27.560841,27.770788,27.553603,27.683914,42,Monday,27.642286,25.0,0.904411
2019-10-21,HSBC,28.378915,28.393395,28.292042,28.342718,43,Monday,28.351767,25.0,0.881779
2019-10-28,HSBC,27.524641,27.669432,27.510162,27.575317,44,Monday,27.569888,25.0,0.906786
2019-11-04,HSBC,27.886621,27.922819,27.821466,27.886621,45,Monday,27.879382,25.0,0.89672
2019-11-11,HSBC,27.12647,27.379852,27.119229,27.300217,46,Monday,27.231442,25.0,0.918056
2019-11-18,HSBC,26.959961,27.010637,26.858605,26.959961,47,Monday,26.947291,25.0,0.927737
2019-11-25,HSBC,27.169906,27.220583,27.104751,27.213345,48,Monday,27.177146,25.0,0.919891
2019-12-02,HSBC,26.764497,26.786214,26.590747,26.648664,49,Monday,26.697531,25.0,0.936416
2019-12-09,HSBC,26.71382,26.815172,26.641423,26.663143,50,Monday,26.708389,25.0,0.936035
2019-12-16,HSBC,28.429586,28.429586,28.168963,28.176201,51,Monday,28.301084,25.0,0.883358
2019-12-23,HSBC,27.915583,28.07485,27.915583,28.07485,52,Monday,27.995216,25.0,0.89301
2020-01-02,HSBC,28.335466,28.501974,28.29203,28.501974,1,Thursday,28.407861,25.0,0.880038
2020-01-06,HSBC,27.712869,27.980733,27.712869,27.966253,2,Monday,27.843181,25.0,0.897886
2020-01-13,HSBC,27.676675,27.908339,27.61876,27.886621,3,Monday,27.772599,25.0,0.900168
2020-01-21,HSBC,27.640476,27.683914,27.452247,27.459488,4,Tuesday,27.559031,25.0,0.907144
2020-01-27,HSBC,26.44596,26.60523,26.330128,26.43148,5,Monday,26.453199,25.0,0.945065
2020-02-03,HSBC,26.127417,26.337364,26.083979,26.1057,6,Monday,26.163615,25.0,0.955525
2020-02-10,HSBC,27.0396,27.104755,26.945488,27.104755,7,Monday,27.04865,25.0,0.924261
2020-02-18,HSBC,26.156378,26.243251,25.917472,25.931952,8,Tuesday,26.062263,25.0,0.959241
2020-02-24,HSBC,25.649609,25.808879,25.584453,25.700285,9,Monday,25.685806,25.0,0.9733
2020-03-02,HSBC,24.816382,25.196795,24.577692,25.189337,10,Monday,24.945051,25.0,1.002203
2020-03-09,HSBC,22.862098,23.324562,22.563735,22.712917,11,Monday,22.865828,25.0,1.093335
2020-03-16,HSBC,20.087321,21.40758,20.01273,20.98987,12,Monday,20.624375,25.0,1.212158
2020-03-23,HSBC,21.743238,21.80291,20.74372,20.98241,13,Monday,21.31807,25.0,1.172714
2020-03-30,HSBC,21.198724,21.564219,21.086838,21.526924,14,Monday,21.344176,25.0,1.17128
2020-04-06,HSBC,19.117637,19.117637,18.849111,18.968456,15,Monday,19.01321,25.0,1.314875
2020-04-13,HSBC,19.84117,19.915761,19.609939,19.721825,16,Monday,19.772174,25.0,1.264403
2020-04-20,HSBC,19.110182,19.393627,19.013213,19.035591,17,Monday,19.138153,25.0,1.306291
2020-04-27,HSBC,18.931165,19.341416,18.878951,19.259365,18,Monday,19.102724,25.0,1.308714
2020-05-04,HSBC,18.483617,18.505993,18.304599,18.468699,19,Monday,18.440727,25.0,1.355695
2020-05-11,HSBC,18.826735,19.043049,18.752144,19.013212,20,Monday,18.908785,25.0,1.322137
2020-05-18,HSBC,18.588045,18.923704,18.565667,18.841654,21,Monday,18.729767,25.0,1.334774
2020-05-26,HSBC,17.62582,17.931644,17.618363,17.760084,22,Tuesday,17.733978,25.0,1.409723
2020-06-01,HSBC,17.349837,17.782464,17.297624,17.767546,23,Monday,17.549368,25.0,1.424553
2020-06-08,HSBC,19.915763,19.960517,19.505512,19.893385,24,Monday,19.818794,25.0,1.261429
2020-06-15,HSBC,17.439345,17.827218,17.364756,17.767546,25,Monday,17.599716,25.0,1.420477
2020-06-22,HSBC,17.670576,17.789921,17.603444,17.663116,26,Monday,17.681764,25.0,1.413886
2020-06-29,HSBC,17.54377,17.692951,17.491557,17.595984,27,Monday,17.581065,25.0,1.421984
2020-07-06,HSBC,18.834197,19.125101,18.811819,19.125101,28,Monday,18.974055,25.0,1.317589
2020-07-13,HSBC,17.894351,17.968942,17.73771,17.819759,29,Monday,17.85519,25.0,1.400153
2020-07-20,HSBC,17.513936,17.685495,17.469182,17.625822,30,Monday,17.573609,25.0,1.422588
2020-07-27,HSBC,16.947043,17.014175,16.820238,16.909748,31,Monday,16.922801,25.0,1.477297
2020-08-03,HSBC,15.977365,16.290647,15.925152,16.09671,32,Monday,16.072468,25.0,1.555455
2020-08-10,HSBC,15.947528,16.238433,15.925151,16.178761,33,Monday,16.072468,25.0,1.555455
2020-08-17,HSBC,16.596467,16.618844,16.447284,16.559172,34,Monday,16.555442,25.0,1.510077
2020-08-24,HSBC,16.238432,16.596468,16.193677,16.596468,35,Monday,16.406261,25.0,1.523808
2020-08-31,HSBC,16.3354,16.402532,16.104169,16.134005,36,Monday,16.244027,25.0,1.539027
2020-09-08,HSBC,15.611867,15.66408,15.514898,15.567113,37,Tuesday,15.58949,25.0,1.603645
2020-09-14,HSBC,15.529818,15.559655,15.380637,15.395555,38,Monday,15.466416,25.0,1.616405
2020-09-21,HSBC,13.851524,14.008165,13.709801,13.903737,39,Monday,13.868307,25.0,1.802671
2020-09-28,HSBC,14.76899,14.910713,14.649645,14.888335,40,Monday,14.804421,25.0,1.688685
