Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-12-16,6.71278242347942,6.71278242347942,6.679665314144648,6.681075096130371,432000,XLG,2005,12,50,Friday,6.6966,6.69347620010376,-0.19,0.29,-0.21,-0.19,0.21
2005-12-19,6.699399533869177,6.7127870963350205,6.667692184448242,6.667692184448242,89000,XLG,2005,12,51,Monday,6.6869,6.681075096130371,-0.2,0.27,-0.2,-0.2,0.2
2005-12-20,6.671914561310576,6.671914561310576,6.648662567138672,6.648662567138672,141000,XLG,2005,12,51,Tuesday,6.6603,6.667692184448242,-0.29,0.06,-0.29,-0.29,0.29
2005-12-21,6.678259609386811,6.690942949972534,6.642324933651567,6.651484489440918,239000,XLG,2005,12,51,Wednesday,6.6658,6.648662567138672,0.04,0.45,-0.1,0.04,0.1
2005-12-22,6.661349249385212,6.674736136671308,6.6514841308104105,6.671917915344238,160000,XLG,2005,12,51,Thursday,6.6649,6.651484489440918,0.31,0.15,-0.0,0.31,0.0
2005-12-23,6.683192966283161,6.687420971183736,6.670510295511794,6.686716079711914,68000,XLG,2005,12,51,Friday,6.682,6.671917915344238,0.22,0.17,-0.02,0.22,0.02
2005-12-27,6.690941846111601,6.690941846111601,6.619776725769044,6.619776725769043,101000,XLG,2005,12,52,Tuesday,6.6554,6.686716079711914,-1.0,0.06,-1.0,-1.0,1.0
2005-12-28,6.633867616553172,6.636685837190747,6.620480060577393,6.620480060577393,146000,XLG,2005,12,52,Wednesday,6.6279,6.619776725769043,0.01,0.21,0.01,0.01,-0.01
2005-12-29,6.621185829182708,6.624708941429005,6.596524715423583,6.596524715423584,129000,XLG,2005,12,52,Thursday,6.6097,6.620480060577393,-0.36,0.01,-0.36,-0.36,0.36
2005-12-30,6.575386880441019,6.58102399514693,6.559885990938579,6.561999320983887,809000,XLG,2005,12,52,Friday,6.5696,6.596524715423584,-0.52,-0.32,-0.56,-0.52,0.56
2006-01-03,6.602869444614749,6.688126385749952,6.57609431534409,6.683194160461426,783000,XLG,2006,1,1,Tuesday,6.6376,6.561999320983887,1.85,0.62,0.21,1.85,-0.21
2006-01-04,6.691645087350627,6.714897087230686,6.688826866748454,6.707146644592285,492000,XLG,2006,1,1,Wednesday,6.7006,6.683194160461426,0.36,0.13,0.08,0.36,-0.08
2006-01-05,6.704330513431015,6.715604071318024,6.6972842877647345,6.7050347328186035,112000,XLG,2006,1,1,Thursday,6.7056,6.707146644592285,-0.03,-0.04,-0.15,-0.03,0.15
2006-01-06,6.721943162301351,6.76562894049485,6.714896938986623,6.764924049377441,42000,XLG,2006,1,1,Friday,6.7418,6.7050347328186035,0.89,0.25,0.15,0.89,-0.15
2006-01-09,6.7705637788277295,6.786769561142266,6.764926663604582,6.7825422286987305,248000,XLG,2006,1,2,Monday,6.7762,6.764924049377441,0.26,0.08,0.0,0.26,-0.0
2006-01-10,6.7698546028220985,6.775491714477539,6.757171941553201,6.775491714477539,616000,XLG,2006,1,2,Tuesday,6.7695,6.7825422286987305,-0.1,-0.19,-0.37,-0.1,0.37
2006-01-11,6.788882567379927,6.816361904144287,6.7811314510895935,6.816361904144287,238000,XLG,2006,1,2,Wednesday,6.8007,6.775491714477539,0.6,0.2,0.08,0.6,-0.08
2006-01-12,6.802267649890135,6.805085870079801,6.764218989470619,6.769151210784912,49000,XLG,2006,1,2,Thursday,6.7852,6.816361904144287,-0.69,-0.21,-0.76,-0.69,0.76
2006-01-13,6.774085351623101,6.779017574335003,6.753651569545958,6.778312683105469,116000,XLG,2006,1,2,Friday,6.7713,6.769151210784912,0.14,0.07,-0.23,0.14,0.23
2006-01-17,6.767746262959385,6.767746262959385,6.7409718081029215,6.753654479980469,191000,XLG,2006,1,3,Tuesday,6.7575,6.778312683105469,-0.36,-0.16,-0.55,-0.36,0.55
2006-01-18,6.71841889252488,6.71841889252488,6.680370233934946,6.713486671447754,396000,XLG,2006,1,3,Wednesday,6.7077,6.753654479980469,-0.59,-0.52,-1.09,-0.59,1.09
2006-01-19,6.719829863589297,6.738149642944336,6.705738087451142,6.738149642944336,12000,XLG,2006,1,3,Thursday,6.7255,6.713486671447754,0.37,0.09,-0.12,0.37,0.12
2006-01-20,6.710670975644237,6.711375194940308,6.578909395061439,6.585955619812012,568000,XLG,2006,1,3,Friday,6.6467,6.738149642944336,-2.26,-0.41,-2.36,-2.26,2.36
2006-01-23,6.589479332645068,6.612731338868784,6.57750088387057,6.592297554016113,167000,XLG,2006,1,4,Monday,6.593,6.585955619812012,0.1,0.05,-0.13,0.1,0.13
2006-01-24,6.605683861544781,6.614139196020471,6.594410306232166,6.597228527069092,136000,XLG,2006,1,4,Tuesday,6.6029,6.592297554016113,0.07,0.2,0.03,0.07,-0.03
2006-01-25,6.600754326685411,6.600754326685411,6.5669329750118255,6.58525276184082,60000,XLG,2006,1,4,Wednesday,6.5884,6.597228527069092,-0.18,0.05,-0.46,-0.18,0.46
2006-01-26,6.618370710989039,6.634577170958336,6.607802040187269,6.623302936553955,39000,XLG,2006,1,4,Thursday,6.621,6.58525276184082,0.58,0.5,0.34,0.58,-0.34
2006-01-27,6.644438574910219,6.678964138031006,6.644438574910219,6.678964138031006,33000,XLG,2006,1,4,Friday,6.6617,6.623302936553955,0.84,0.32,0.32,0.84,-0.32
2006-01-30,6.683189097265273,6.693758431432753,6.683189097265273,6.688121318817139,358000,XLG,2006,1,5,Monday,6.6871,6.678964138031006,0.14,0.06,0.06,0.14,-0.06
2006-01-31,6.666282906617737,6.674033352916827,6.641621112823487,6.641621112823486,558000,XLG,2006,1,5,Tuesday,6.6559,6.688121318817139,-0.7,-0.33,-0.7,-0.7,0.7
2006-02-01,6.6451446278735204,6.671215534210206,6.6451446278735204,6.671215534210205,5000,XLG,2006,2,5,Wednesday,6.6582,6.641621112823486,0.45,0.05,0.05,0.45,-0.05
2006-02-02,6.662055920000536,6.662055920000536,6.6085056632925205,6.6169610023498535,120000,XLG,2006,2,5,Thursday,6.6374,6.671215534210205,-0.81,-0.14,-0.94,-0.81,0.94
2006-02-03,6.599343661028012,6.599343661028012,6.5683405386425076,6.571863651275635,233000,XLG,2006,2,5,Friday,6.5847,6.6169610023498535,-0.68,-0.27,-0.73,-0.68,0.73
2006-02-06,6.576091403127737,6.578205405019578,6.564817846312918,6.573273181915283,33000,XLG,2006,2,6,Monday,6.5731,6.571863651275635,0.02,0.06,-0.11,0.02,0.11
2006-02-07,6.562000384316349,6.562000384316349,6.519724369049072,6.519724369049072,25000,XLG,2006,2,6,Tuesday,6.5409,6.573273181915283,-0.81,-0.17,-0.81,-0.81,0.81
2006-02-08,6.5479060654087755,6.6028654015274695,6.545792063875202,6.6007513999938965,754000,XLG,2006,2,6,Wednesday,6.5743,6.519724369049072,1.24,0.43,0.4,1.24,-0.4
2006-02-09,6.613436213450384,6.6472575611139,6.604276657104492,6.604276657104492,211000,XLG,2006,2,6,Thursday,6.6173,6.6007513999938965,0.05,0.19,0.05,0.05,-0.05
2006-02-10,6.573976938483073,6.619776725769044,6.573976938483073,6.619776725769043,22000,XLG,2006,2,6,Friday,6.5969,6.604276657104492,0.23,-0.46,-0.46,0.23,0.46
2006-02-13,6.612025602949346,6.612025602949346,6.5831371576736375,6.596524715423584,339000,XLG,2006,2,7,Monday,6.6009,6.619776725769043,-0.35,-0.12,-0.55,-0.35,0.55
2006-02-14,6.607095129267401,6.662054485321886,6.607095129267401,6.656417369842529,17000,XLG,2006,2,7,Tuesday,6.6332,6.596524715423584,0.91,0.16,0.16,0.91,-0.16
2006-02-15,6.650779908876176,6.678964138031006,6.650779908876176,6.678964138031006,155000,XLG,2006,2,7,Wednesday,6.6649,6.656417369842529,0.34,-0.08,-0.08,0.34,0.08
2006-02-16,6.683191704326407,6.697988374754073,6.683191704326407,6.689533710479736,17000,XLG,2006,2,7,Thursday,6.6885,6.678964138031006,0.16,0.06,0.06,0.16,-0.06
2006-02-17,6.7064435346203775,6.712080649286736,6.699397981243721,6.707853317260742,161000,XLG,2006,2,7,Friday,6.7064,6.689533710479736,0.27,0.25,0.15,0.27,-0.15
2006-02-21,6.71489725992874,6.716306370266067,6.681780815124513,6.681780815124512,62000,XLG,2006,2,8,Tuesday,6.6987,6.707853317260742,-0.39,0.11,-0.39,-0.39,0.39
2006-02-22,6.690235638487704,6.732512305205138,6.690235638487704,6.729693412780762,1198000,XLG,2006,2,8,Wednesday,6.7107,6.681780815124512,0.72,0.13,0.13,0.72,-0.13
2006-02-23,6.702921138382049,6.725468927492438,6.695875584252338,6.704330921173096,330000,XLG,2006,2,8,Thursday,6.7071,6.729693412780762,-0.38,-0.4,-0.5,-0.38,0.5
2006-02-24,6.7092663121689435,6.723358099045525,6.694469633564092,6.708561420440674,59000,XLG,2006,2,8,Friday,6.7089,6.704330921173096,0.06,0.07,-0.15,0.06,0.15
2006-02-27,6.714899010015541,6.757175690978163,6.714899010015541,6.739560127258301,36000,XLG,2006,2,9,Monday,6.7316,6.708561420440674,0.46,0.09,0.09,0.46,-0.09
2006-02-28,6.7268764838026165,6.7268764838026165,6.666984919767253,6.676849365234375,125000,XLG,2006,2,9,Tuesday,6.6994,6.739560127258301,-0.93,-0.19,-1.08,-0.93,1.08
2006-03-01,6.7029194798556615,6.727581265085366,6.688827703117912,6.71701192855835,88000,XLG,2006,3,9,Wednesday,6.7091,6.676849365234375,0.6,0.39,0.18,0.6,-0.18
2006-03-02,6.70080704737115,6.7127854959793805,6.68248726478357,6.711375713348389,4079000,XLG,2006,3,9,Thursday,6.7019,6.71701192855835,-0.08,-0.24,-0.51,-0.08,0.51
2006-03-03,6.700806617736816,6.700806617736816,6.700806617736816,6.700806617736816,6000,XLG,2006,3,9,Friday,6.7008,6.711375713348389,-0.16,-0.16,-0.16,-0.16,0.16
2006-03-06,6.688125122166641,6.708558911057978,6.662759780883789,6.662759780883789,27000,XLG,2006,3,10,Monday,6.6806,6.700806617736816,-0.57,-0.19,-0.57,-0.57,0.57
2006-03-07,6.666986702040987,6.6705098152160645,6.65078091900773,6.6705098152160645,23000,XLG,2006,3,10,Tuesday,6.6647,6.662759780883789,0.12,0.06,-0.18,0.12,0.18
2006-03-08,6.658528644957062,6.707146646162621,6.6521873126182625,6.69305419921875,70000,XLG,2006,3,10,Wednesday,6.6777,6.6705098152160645,0.34,-0.18,-0.27,0.34,0.27
2006-03-09,6.700807212846477,6.706443655649521,6.652894089195375,6.653598308563232,124000,XLG,2006,3,10,Thursday,6.6784,6.69305419921875,-0.59,0.12,-0.6,-0.59,0.6
2006-03-10,6.6655748684289975,6.707146646162621,6.6655748684289975,6.69305419921875,24000,XLG,2006,3,10,Friday,6.6828,6.653598308563232,0.59,0.18,0.18,0.59,-0.18
2006-03-13,6.715603650668316,6.719830982624256,6.702920310870454,6.703625202178955,30000,XLG,2006,3,11,Monday,6.7105,6.69305419921875,0.16,0.34,0.15,0.16,-0.15
2006-03-14,6.705035039656526,6.767040618820196,6.703625928851799,6.762812614440918,46000,XLG,2006,3,11,Tuesday,6.7346,6.703625202178955,0.88,0.02,0.0,0.88,-0.0
2006-03-15,6.75012803884262,6.777608043651655,6.75012803884262,6.77690315246582,26000,XLG,2006,3,11,Wednesday,6.7637,6.762812614440918,0.21,-0.19,-0.19,0.21,0.19
2006-03-16,6.809313158136194,6.81354116035923,6.795221385310499,6.800858497619629,49000,XLG,2006,3,11,Thursday,6.8047,6.77690315246582,0.35,0.48,0.27,0.35,-0.27
2006-03-17,6.807952704622279,6.822845035646176,6.796605587005615,6.796605587005615,402000,XLG,2006,3,11,Friday,6.806,6.800858497619629,-0.06,0.1,-0.06,-0.06,0.06
2006-03-20,6.7966044839520565,6.817879818798442,6.7966044839520565,6.8022780418396,19000,XLG,2006,3,12,Monday,6.8033,6.796605587005615,0.08,-0.0,-0.0,0.08,0.0
2006-03-21,6.8022812642525805,6.8320659355762325,6.773914813995361,6.773914813995361,43000,XLG,2006,3,12,Tuesday,6.7955,6.8022780418396,-0.42,0.0,-0.42,-0.42,0.42
2006-03-22,6.773912666999044,6.810789108276368,6.773912666999044,6.810789108276367,56000,XLG,2006,3,12,Wednesday,6.7924,6.773914813995361,0.54,-0.0,-0.0,0.54,0.0
2006-03-23,6.77603876142718,6.790931088908113,6.77603876142718,6.784548759460449,107000,XLG,2006,3,12,Thursday,6.7819,6.810789108276367,-0.39,-0.51,-0.51,-0.39,0.51
2006-03-24,6.775331223229777,6.810079997148327,6.775331223229777,6.794478893280029,214000,XLG,2006,3,12,Friday,6.7888,6.784548759460449,0.15,-0.14,-0.14,0.15,0.14
2006-03-27,6.793058586457418,6.793058586457418,6.773201474006989,6.783129692077637,23000,XLG,2006,3,13,Monday,6.7856,6.794478893280029,-0.17,-0.02,-0.31,-0.17,0.31
2006-03-28,6.782422879261634,6.789514658877507,6.724271774291991,6.724271774291992,109000,XLG,2006,3,13,Tuesday,6.7551,6.783129692077637,-0.87,-0.01,-0.87,-0.87,0.87
2006-03-29,6.712218081187121,6.777460987127332,6.712218081187121,6.764695644378662,165000,XLG,2006,3,13,Wednesday,6.7416,6.724271774291992,0.6,-0.18,-0.18,0.6,0.18
