Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-10-07,6.354877762334688,6.365393521035376,6.320527219894521,6.336650848388672,220000,XLG,2005,10,40,Friday,6.3444,6.324032306671143,0.2,0.49,-0.06,0.2,0.06
2005-10-10,6.330341739196023,6.346466036449021,6.306506955160587,6.312816143035889,239000,XLG,2005,10,41,Monday,6.324,6.336650848388672,-0.38,-0.1,-0.48,-0.38,0.48
2005-10-11,6.333848106057434,6.338054677753194,6.303703460286594,6.3065080642700195,202000,XLG,2005,10,41,Tuesday,6.3205,6.312816143035889,-0.1,0.33,-0.14,-0.1,0.14
2005-10-12,6.314216791003725,6.317020725349328,6.280566904622495,6.295288562774658,202000,XLG,2005,10,41,Wednesday,6.3018,6.3065080642700195,-0.18,0.12,-0.41,-0.18,0.41
2005-10-13,6.298095750524835,6.307208875167476,6.264445850333112,6.291085243225098,83000,XLG,2005,10,41,Thursday,6.2902,6.295288562774658,-0.07,0.04,-0.49,-0.07,0.49
2005-10-14,6.312817303198452,6.327538967132569,6.302301542434614,6.327538967132568,13000,XLG,2005,10,41,Friday,6.3175,6.291085243225098,0.58,0.35,0.18,0.58,-0.18
2005-10-17,6.333849068212728,6.347168766341394,6.317725434233455,6.325436592102051,16000,XLG,2005,10,42,Monday,6.331,6.327538967132568,-0.03,0.1,-0.16,-0.03,0.16
2005-10-18,6.324034918122213,6.339457903135134,6.28828239440918,6.28828239440918,27000,XLG,2005,10,42,Tuesday,6.31,6.325436592102051,-0.59,-0.02,-0.59,-0.59,0.59
2005-10-19,6.266551131927503,6.3667988777160645,6.266551131927503,6.3667988777160645,419000,XLG,2005,10,42,Wednesday,6.3167,6.28828239440918,1.25,-0.35,-0.35,1.25,0.35
2005-10-20,6.330342024941748,6.330342024941748,6.24341402111216,6.266548156738281,195000,XLG,2005,10,42,Thursday,6.2927,6.3667988777160645,-1.57,-0.57,-1.94,-1.57,1.94
2005-10-21,6.302299753254525,6.302299753254525,6.265845928559393,6.268650531768799,58000,XLG,2005,10,42,Friday,6.2848,6.266548156738281,0.03,0.57,-0.01,0.03,0.01
2005-10-24,6.300899577306311,6.3555803298950195,6.300899577306311,6.3555803298950195,21000,XLG,2005,10,43,Monday,6.3282,6.268650531768799,1.39,0.51,0.51,1.39,-0.51
2005-10-25,6.347866337261173,6.3611860275268555,6.325432858022857,6.3611860275268555,39000,XLG,2005,10,43,Tuesday,6.3489,6.3555803298950195,0.09,-0.12,-0.47,0.09,0.47
2005-10-26,6.379415402317913,6.393435747271541,6.340858283717672,6.341558933258057,107000,XLG,2005,10,43,Wednesday,6.3638,6.3611860275268555,-0.31,0.29,-0.32,-0.31,0.32
2005-10-27,6.329643458642972,6.329643458642972,6.28828239440918,6.28828239440918,14000,XLG,2005,10,43,Thursday,6.309,6.341558933258057,-0.84,-0.19,-0.84,-0.84,0.84
2005-10-28,6.340857059293573,6.374506950378418,6.340857059293573,6.374506950378418,8000,XLG,2005,10,43,Friday,6.3577,6.28828239440918,1.37,0.84,0.84,1.37,-0.84
2005-10-31,6.41446803592315,6.419375258040024,6.40675687789917,6.40675687789917,22000,XLG,2005,10,44,Monday,6.4118,6.374506950378418,0.51,0.63,0.51,0.51,-0.51
2005-11-01,6.392736900276841,6.392736900276841,6.377313914776215,6.37801456451416,5000,XLG,2005,11,44,Tuesday,6.3852,6.40675687789917,-0.45,-0.22,-0.46,-0.45,0.46
2005-11-02,6.417971607480652,6.4277860491413366,6.414466354236308,6.4270853996276855,40000,XLG,2005,11,44,Wednesday,6.4218,6.37801456451416,0.77,0.63,0.57,0.77,-0.57
2005-11-03,6.460032008462361,6.4768569514825165,6.437598528249322,6.456526756286621,115000,XLG,2005,11,44,Thursday,6.4578,6.4270853996276855,0.46,0.51,0.16,0.46,-0.16
2005-11-04,6.464939660276066,6.464939660276066,6.439001594710623,6.463537693023682,18000,XLG,2005,11,44,Friday,6.4581,6.456526756286621,0.11,0.13,-0.27,0.11,0.27
2005-11-07,6.4698486328125,6.4698486328125,6.4698486328125,6.4698486328125,3000,XLG,2005,11,45,Monday,6.4698,6.463537693023682,0.1,0.1,0.1,0.1,-0.1
2005-11-08,6.467046555257512,6.482468872200813,6.467046555257512,6.476861000061035,72000,XLG,2005,11,45,Tuesday,6.4734,6.4698486328125,0.11,-0.04,-0.04,0.11,0.04
2005-11-09,6.469847779070012,6.509105541826658,6.469847779070012,6.48386812210083,40000,XLG,2005,11,45,Wednesday,6.4832,6.476861000061035,0.11,-0.11,-0.11,0.11,0.11
2005-11-10,6.491581424452769,6.546262178700437,6.490880106290109,6.542055606842041,19000,XLG,2005,11,45,Thursday,6.5177,6.48386812210083,0.9,0.12,0.11,0.9,-0.11
2005-11-11,6.540653045227979,6.559581279754639,6.540653045227979,6.559581279754639,5000,XLG,2005,11,45,Friday,6.5501,6.542055606842041,0.27,-0.02,-0.02,0.27,0.02
2005-11-14,6.568692450037914,6.571496384482469,6.556074076478895,6.557476043701172,19000,XLG,2005,11,46,Monday,6.5634,6.559581279754639,-0.03,0.14,-0.05,-0.03,0.05
2005-11-15,6.556077626012889,6.562386816208265,6.535046100616455,6.535046100616455,21000,XLG,2005,11,46,Tuesday,6.5471,6.557476043701172,-0.34,-0.02,-0.34,-0.34,0.34
2005-11-16,6.532240711263317,6.539952536283055,6.523127587132929,6.538549900054932,19000,XLG,2005,11,46,Wednesday,6.5335,6.535046100616455,0.05,-0.04,-0.18,0.05,0.18
2005-11-17,6.548364455017707,6.5672926902771,6.542055266117493,6.5672926902771,10000,XLG,2005,11,46,Thursday,6.5563,6.538549900054932,0.44,0.15,0.05,0.44,-0.05
2005-11-18,6.607250879180313,6.616364002227783,6.588322646495992,6.616364002227783,11000,XLG,2005,11,46,Friday,6.6071,6.5672926902771,0.75,0.61,0.32,0.75,-0.32
2005-11-21,6.617767330374371,6.657025771317523,6.614262745176163,6.6549224853515625,29000,XLG,2005,11,47,Monday,6.636,6.616364002227783,0.58,0.02,-0.03,0.58,0.03
2005-11-22,6.640199357680812,6.680859088897705,6.640199357680812,6.680859088897705,123000,XLG,2005,11,47,Tuesday,6.6605,6.6549224853515625,0.39,-0.22,-0.22,0.39,0.22
2005-11-23,6.680857824310062,6.734136589898702,6.679455857093285,6.711703777313232,108000,XLG,2005,11,47,Wednesday,6.7015,6.680859088897705,0.46,-0.0,-0.02,0.46,0.02
2005-11-25,6.729932331424113,6.731334298983193,6.72642707824707,6.72642707824707,10000,XLG,2005,11,47,Friday,6.7285,6.711703777313232,0.22,0.27,0.22,0.22,-0.22
2005-11-28,6.719418735417678,6.719418735417678,6.678057670593262,6.678057670593262,26000,XLG,2005,11,48,Monday,6.6987,6.72642707824707,-0.72,-0.1,-0.72,-0.72,0.72
2005-11-29,6.702592963881736,6.716613979392638,6.666139125823975,6.666139125823975,106000,XLG,2005,11,48,Tuesday,6.6879,6.678057670593262,-0.18,0.37,-0.18,-0.18,0.18
2005-11-30,6.673852076079979,6.680861916457515,6.622675895690918,6.622675895690918,99000,XLG,2005,11,48,Wednesday,6.65,6.666139125823975,-0.65,0.12,-0.65,-0.65,0.65
2005-12-01,6.666841691784947,6.685769263996556,6.6605325010477445,6.675954818725586,73000,XLG,2005,12,48,Thursday,6.6723,6.622675895690918,0.8,0.67,0.57,0.8,-0.57
2005-12-02,6.676653321949027,6.680158575004858,6.657024439683301,6.668941497802734,193000,XLG,2005,12,48,Friday,6.6707,6.675954818725586,-0.11,0.01,-0.28,-0.11,0.28
2005-12-05,6.659125804901124,6.659125804901124,6.650012683515957,6.659125804901123,32000,XLG,2005,12,49,Monday,6.6568,6.668941497802734,-0.15,-0.15,-0.28,-0.15,0.28
2005-12-06,6.68576462114136,6.708198100866995,6.664032459259033,6.664032459259033,190000,XLG,2005,12,49,Tuesday,6.6805,6.659125804901123,0.07,0.4,0.07,0.07,-0.07
2005-12-07,6.66543671676956,6.66543671676956,6.619168447490705,6.631786823272705,100000,XLG,2005,12,49,Wednesday,6.6455,6.664032459259033,-0.48,0.02,-0.67,-0.48,0.67
2005-12-08,6.63178707149456,6.647910700832528,6.604446364865367,6.611456871032715,140000,XLG,2005,12,49,Thursday,6.6239,6.631786823272705,-0.31,0.0,-0.41,-0.31,0.41
2005-12-09,6.6177659034729,6.635992817944008,6.610054748005426,6.6177659034729,216000,XLG,2005,12,49,Friday,6.6204,6.611456871032715,0.1,0.1,-0.02,0.1,0.02
2005-12-12,6.634591371641262,6.634591371641262,6.599539507434272,6.619869709014893,574000,XLG,2005,12,50,Monday,6.6221,6.6177659034729,0.03,0.25,-0.28,0.03,0.28
2005-12-13,6.621270577483366,6.666838193955843,6.620569928079582,6.654219150543213,214000,XLG,2005,12,50,Tuesday,6.6407,6.619869709014893,0.52,0.02,0.01,0.52,-0.01
2005-12-14,6.683662282668139,6.702589842522815,6.671043240873183,6.686466217041016,39000,XLG,2005,12,50,Wednesday,6.6859,6.654219150543213,0.48,0.44,0.25,0.48,-0.25
2005-12-15,6.694879597992083,6.695580247401209,6.684363839827825,6.693477630615234,115000,XLG,2005,12,50,Thursday,6.6921,6.686466217041016,0.1,0.13,-0.03,0.1,0.03
2005-12-16,6.712786256280637,6.712786256280637,6.67966912803697,6.681078910827637,432000,XLG,2005,12,50,Friday,6.6966,6.693477630615234,-0.19,0.29,-0.21,-0.19,0.21
2005-12-19,6.699400012973873,6.7127875763971225,6.6676926612854,6.6676926612854,89000,XLG,2005,12,51,Monday,6.6869,6.681078910827637,-0.2,0.27,-0.2,-0.2,0.2
2005-12-20,6.67191743233922,6.67191743233922,6.648665428161621,6.648665428161621,141000,XLG,2005,12,51,Tuesday,6.6603,6.6676926612854,-0.29,0.06,-0.29,-0.29,0.29
2005-12-21,6.678258651873541,6.690941990640757,6.642323981290526,6.651483535766602,239000,XLG,2005,12,51,Wednesday,6.6658,6.648665428161621,0.04,0.45,-0.1,0.04,0.1
2005-12-22,6.661350677630681,6.674737567787032,6.651485556940721,6.671919345855713,160000,XLG,2005,12,51,Thursday,6.6649,6.651483535766602,0.31,0.15,0.0,0.31,-0.0
2005-12-23,6.6831891535957935,6.687417156084337,6.670506490059749,6.686712265014648,68000,XLG,2005,12,51,Friday,6.682,6.671919345855713,0.22,0.17,-0.02,0.22,0.02
2005-12-27,6.690942810038279,6.690942810038279,6.619777679443359,6.619777679443359,101000,XLG,2005,12,52,Tuesday,6.6554,6.686712265014648,-1.0,0.06,-1.0,-1.0,1.0
2005-12-28,6.633868572155953,6.636686793199491,6.620481014251709,6.620481014251709,146000,XLG,2005,12,52,Wednesday,6.6279,6.619777679443359,0.01,0.21,0.01,0.01,-0.01
2005-12-29,6.621184393323266,6.624707504805546,6.596523284912109,6.596523284912109,129000,XLG,2005,12,52,Thursday,6.6097,6.620481014251709,-0.36,0.01,-0.36,-0.36,0.36
2005-12-30,6.575387836060988,6.581024951586158,6.559886944305759,6.562000274658203,809000,XLG,2005,12,52,Friday,6.5696,6.596523284912109,-0.52,-0.32,-0.56,-0.52,0.56
2006-01-03,6.602867089084275,6.688123999804622,6.576091969365469,6.683191776275635,783000,XLG,2006,1,1,Tuesday,6.6376,6.562000274658203,1.85,0.62,0.21,1.85,-0.21
2006-01-04,6.6916474660260885,6.714899474171523,6.6888292444221245,6.707149028778076,492000,XLG,2006,1,1,Wednesday,6.7006,6.683191776275635,0.36,0.13,0.08,0.36,-0.08
2006-01-05,6.7043324205793215,6.715605981673265,6.697286192908636,6.705036640167236,112000,XLG,2006,1,1,Thursday,6.7056,6.707149028778076,-0.03,-0.04,-0.15,-0.03,0.15
2006-01-06,6.721946952761969,6.765632755589599,6.714900725473921,6.764927864074707,42000,XLG,2006,1,1,Friday,6.7419,6.705036640167236,0.89,0.25,0.15,0.89,-0.15
2006-01-09,6.770562826837669,6.786768606873555,6.764925712407141,6.782541275024414,248000,XLG,2006,1,2,Monday,6.7762,6.764927864074707,0.26,0.08,-0.0,0.26,0.0
2006-01-10,6.769854126381662,6.775491237640381,6.757171466005329,6.775491237640381,616000,XLG,2006,1,2,Tuesday,6.7695,6.782541275024414,-0.1,-0.19,-0.37,-0.1,0.37
2006-01-11,6.788883042294773,6.816362380981445,6.781131925462212,6.816362380981445,238000,XLG,2006,1,2,Wednesday,6.8007,6.775491237640381,0.6,0.2,0.08,0.6,-0.08
2006-01-12,6.802269087400042,6.805087308185277,6.764220418939776,6.769152641296387,49000,XLG,2006,1,2,Thursday,6.7852,6.816362380981445,-0.69,-0.21,-0.76,-0.69,0.76
2006-01-13,6.774085828162877,6.779018051221748,6.753652044648268,6.778313159942627,116000,XLG,2006,1,2,Friday,6.7713,6.769152641296387,0.14,0.07,-0.23,0.14,0.23
2006-01-17,6.767741484638395,6.767741484638395,6.740967048685853,6.753649711608887,191000,XLG,2006,1,3,Tuesday,6.7575,6.778313159942627,-0.36,-0.16,-0.55,-0.36,0.55
2006-01-18,6.7184208012747915,6.7184208012747915,6.680372131874967,6.713488578796387,396000,XLG,2006,1,3,Wednesday,6.7077,6.753649711608887,-0.59,-0.52,-1.09,-0.59,1.09
2006-01-19,6.719832241292929,6.738152027130127,6.705740460168626,6.738152027130127,12000,XLG,2006,1,3,Thursday,6.7255,6.713488578796387,0.37,0.09,-0.12,0.37,0.12
2006-01-20,6.7106719473778655,6.711376166775911,6.578910347715433,6.585956573486328,568000,XLG,2006,1,3,Friday,6.6467,6.738152027130127,-2.26,-0.41,-2.36,-2.26,2.36
2006-01-23,6.589479332645068,6.612731338868784,6.57750088387057,6.592297554016113,167000,XLG,2006,1,4,Monday,6.593,6.585956573486328,0.1,0.05,-0.13,0.1,0.13
2006-01-24,6.605682429199892,6.6141377618421675,6.594408876331781,6.597227096557617,136000,XLG,2006,1,4,Tuesday,6.6029,6.592297554016113,0.07,0.2,0.03,0.07,-0.03
2006-01-25,6.600753370766163,6.600753370766163,6.566932023990575,6.585251808166504,60000,XLG,2006,1,4,Wednesday,6.5884,6.597227096557617,-0.18,0.05,-0.46,-0.18,0.46
2006-01-26,6.618368805060766,6.634575260363,6.6078001373025135,6.623301029205322,39000,XLG,2006,1,4,Thursday,6.621,6.585251808166504,0.58,0.5,0.34,0.58,-0.34
2006-01-27,6.644439998026952,6.678965568542481,6.644439998026952,6.6789655685424805,33000,XLG,2006,1,4,Friday,6.6617,6.623301029205322,0.84,0.32,0.32,0.84,-0.32
2006-01-30,6.683190050236292,6.693759385910878,6.683190050236292,6.688122272491455,358000,XLG,2006,1,5,Monday,6.6871,6.6789655685424805,0.14,0.06,0.06,0.14,-0.06
2006-01-31,6.666282906617737,6.674033352916827,6.641621112823487,6.641621112823486,558000,XLG,2006,1,5,Tuesday,6.6559,6.688122272491455,-0.7,-0.33,-0.7,-0.7,0.7
2006-02-01,6.645141303057668,6.671212196350098,6.645141303057668,6.671212196350098,5000,XLG,2006,2,5,Wednesday,6.6582,6.641621112823486,0.45,0.05,0.05,0.45,-0.05
2006-02-02,6.662053039479574,6.662053039479574,6.608502805925467,6.616958141326904,120000,XLG,2006,2,5,Thursday,6.6374,6.671212196350098,-0.81,-0.14,-0.94,-0.81,0.94
2006-02-03,6.599343182196978,6.599343182196978,6.568340062060978,6.571863174438477,233000,XLG,2006,2,5,Friday,6.5847,6.616958141326904,-0.68,-0.27,-0.73,-0.68,0.73
2006-02-06,6.576092357210933,6.578206359409481,6.564818798760505,6.5732741355896,33000,XLG,2006,2,6,Monday,6.5731,6.571863174438477,0.02,0.06,-0.11,0.02,0.11
2006-02-07,6.5620013441746,6.5620013441746,6.519725322723389,6.519725322723389,25000,XLG,2006,2,6,Tuesday,6.5409,6.5732741355896,-0.81,-0.17,-0.81,-0.81,0.81
2006-02-08,6.547907957487256,6.602867309486962,6.545793955342822,6.600753307342529,754000,XLG,2006,2,6,Wednesday,6.5743,6.519725322723389,1.24,0.43,0.4,1.24,-0.4
2006-02-09,6.613433825957934,6.64725516141173,6.604274272918701,6.604274272918701,211000,XLG,2006,2,6,Thursday,6.6173,6.600753307342529,0.05,0.19,0.05,0.05,-0.05
2006-02-10,6.57397788555927,6.619777679443359,6.57397788555927,6.619777679443359,22000,XLG,2006,2,6,Friday,6.5969,6.604274272918701,0.23,-0.46,-0.46,0.23,0.46
2006-02-13,6.612024169076375,6.612024169076375,6.583135730065367,6.596523284912109,339000,XLG,2006,2,7,Monday,6.6009,6.619777679443359,-0.35,-0.12,-0.55,-0.35,0.55
2006-02-14,6.60709607587525,6.66205543980384,6.60709607587525,6.656418323516846,17000,XLG,2006,2,7,Tuesday,6.6332,6.596523284912109,0.91,0.16,0.16,0.91,-0.16
2006-02-15,6.650781333351106,6.678965568542481,6.650781333351106,6.6789655685424805,155000,XLG,2006,2,7,Wednesday,6.6649,6.656418323516846,0.34,-0.08,-0.08,0.34,0.08
2006-02-16,6.683188846015848,6.697985510115179,6.683188846015848,6.689530849456787,17000,XLG,2006,2,7,Thursday,6.6885,6.6789655685424805,0.16,0.06,0.06,0.16,-0.06
2006-02-17,6.706442581146494,6.712079695011408,6.699397028771524,6.707852363586426,161000,XLG,2006,2,7,Friday,6.7064,6.689530849456787,0.27,0.25,0.15,0.27,-0.15
2006-02-21,6.714897739129213,6.716306849567098,6.68178129196167,6.68178129196167,62000,XLG,2006,2,8,Tuesday,6.6987,6.707852363586426,-0.39,0.11,-0.39,-0.39,0.39
2006-02-22,6.690240378901202,6.732517075574066,6.690240378901202,6.729698181152344,1198000,XLG,2006,2,8,Wednesday,6.7107,6.68178129196167,0.72,0.13,0.13,0.72,-0.13
2006-02-23,6.70292018490827,6.725467970811292,6.695874631780772,6.704329967498779,330000,XLG,2006,2,8,Thursday,6.7071,6.729698181152344,-0.38,-0.4,-0.5,-0.38,0.5
2006-02-24,6.7092624970708545,6.7233542759344065,6.694465826879856,6.708557605743408,59000,XLG,2006,2,8,Friday,6.7089,6.704329967498779,0.06,0.07,-0.15,0.06,0.15
2006-02-27,6.714899485107877,6.757176169061657,6.714899485107877,6.739560604095459,36000,XLG,2006,2,9,Monday,6.7316,6.708557605743408,0.46,0.09,0.09,0.46,-0.09
2006-02-28,6.726875522982778,6.726875522982778,6.6669839675019045,6.676848411560059,125000,XLG,2006,2,9,Tuesday,6.6994,6.739560604095459,-0.93,-0.19,-1.08,-0.93,1.08
2006-03-01,6.702919004018919,6.727580787497897,6.6888272282815375,6.717011451721191,88000,XLG,2006,3,9,Wednesday,6.7091,6.676848411560059,0.6,0.39,0.18,0.6,-0.18
2006-03-02,6.700805143026094,6.712783588230093,6.682485365644929,6.711373805999756,4079000,XLG,2006,3,9,Thursday,6.7019,6.717011451721191,-0.08,-0.24,-0.51,-0.08,0.51
2006-03-03,6.7008056640625,6.7008056640625,6.7008056640625,6.7008056640625,6000,XLG,2006,3,9,Friday,6.7008,6.711373805999756,-0.16,-0.16,-0.16,-0.16,0.16
2006-03-06,6.688124164861655,6.708557950828203,6.662758827209473,6.662758827209473,27000,XLG,2006,3,10,Monday,6.6805,6.7008056640625,-0.57,-0.19,-0.57,-0.57,0.57
2006-03-07,6.666983842529121,6.670506954193114,6.650778066446625,6.670506954193115,23000,XLG,2006,3,10,Tuesday,6.6647,6.662758827209473,0.12,0.06,-0.18,0.12,0.18
2006-03-08,6.658527696202194,6.707145690480312,6.652186364766953,6.693053245544434,70000,XLG,2006,3,10,Wednesday,6.6777,6.670506954193115,0.34,-0.18,-0.27,0.34,0.27
2006-03-09,6.7008057721851735,6.706442213776392,6.652892658835306,6.653596878051758,124000,XLG,2006,3,10,Thursday,6.6784,6.693053245544434,-0.59,0.12,-0.6,-0.59,0.6
2006-03-10,6.665573918670133,6.707145690480312,6.665573918670133,6.693053245544434,24000,XLG,2006,3,10,Friday,6.6828,6.653596878051758,0.59,0.18,0.18,0.59,-0.18
2006-03-13,6.715604606046717,6.719831938604046,6.70292126444449,6.7036261558532715,30000,XLG,2006,3,11,Monday,6.7105,6.693053245544434,0.16,0.34,0.15,0.16,-0.15
2006-03-14,6.705035512419863,6.767041095955465,6.7036264015157805,6.762813091278076,46000,XLG,2006,3,11,Tuesday,6.7346,6.7036261558532715,0.88,0.02,0.0,0.88,-0.0
2006-03-15,6.750129938655439,6.777609951198677,6.750129938655439,6.776905059814453,26000,XLG,2006,3,11,Wednesday,6.7637,6.762813091278076,0.21,-0.19,-0.19,0.21,0.19
2006-03-16,6.809315545285947,6.813543548991198,6.7952237675200795,6.80086088180542,49000,XLG,2006,3,11,Thursday,6.8047,6.776905059814453,0.35,0.48,0.27,0.35,-0.27
2006-03-17,6.807950316456026,6.822842642255831,6.796603202819824,6.796603202819824,402000,XLG,2006,3,11,Friday,6.806,6.80086088180542,-0.06,0.1,-0.06,-0.06,0.06
2006-03-20,6.79660734258872,6.817882686383464,6.79660734258872,6.802280902862549,19000,XLG,2006,3,12,Monday,6.8033,6.796603202819824,0.08,0.0,0.0,0.08,-0.0
2006-03-21,6.80227839124881,6.832063049992642,6.773911952972411,6.773911952972412,43000,XLG,2006,3,12,Tuesday,6.7955,6.802280902862549,-0.42,-0.0,-0.42,-0.42,0.42
2006-03-22,6.773912666999044,6.810789108276368,6.773912666999044,6.810789108276367,56000,XLG,2006,3,12,Wednesday,6.7924,6.773911952972412,0.54,0.0,0.0,0.54,-0.0
2006-03-23,6.776040190144335,6.790932520765292,6.776040190144335,6.784550189971924,107000,XLG,2006,3,12,Thursday,6.7819,6.810789108276367,-0.39,-0.51,-0.51,-0.39,0.51
2006-03-24,6.775330272243031,6.810079041284236,6.775330272243031,6.794477939605713,214000,XLG,2006,3,12,Friday,6.7888,6.784550189971924,0.15,-0.14,-0.14,0.15,0.14
2006-03-27,6.793062884273631,6.793062884273631,6.77320575926005,6.7831339836120605,23000,XLG,2006,3,13,Monday,6.7856,6.794477939605713,-0.17,-0.02,-0.31,-0.17,0.31
2006-03-28,6.782424322144086,6.789516103268655,6.724273204803467,6.724273204803467,109000,XLG,2006,3,13,Tuesday,6.7551,6.7831339836120605,-0.87,-0.01,-0.87,-0.87,0.87
2006-03-29,6.712216188634869,6.777459076179431,6.712216188634869,6.764693737030029,165000,XLG,2006,3,13,Wednesday,6.7416,6.724273204803467,0.6,-0.18,-0.18,0.6,0.18
2006-03-30,6.766111174639551,6.7802940551460305,6.750509397404134,6.75689172744751,41000,XLG,2006,3,13,Thursday,6.7635,6.764693737030029,-0.12,0.02,-0.21,-0.12,0.21
