Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2022-11-01,2022-11-01,Tuesday,GGLL,Buy_on_Dip,2,18.4908,18.4908,True,18.4908,1,1,18.4908,18.4908,75,1548.4489,1326.3458,17.6846,18.8682
2022-11-01,2022-11-01,Tuesday,GGLL,Buy_on_Dip,3,18.3022,18.3022,True,18.3022,1,1,18.3022,18.3022,76,1566.7511,1344.0304,17.6846,18.8682
2022-11-01,2022-11-01,Tuesday,GGLL,Buy_on_Dip,4,18.1135,18.1135,True,18.1135,1,1,18.1135,18.1135,77,1584.8646,1361.715,17.6846,18.8682
2022-11-01,2022-11-01,Tuesday,GGLL,Buy_on_Dip,5,17.9248,17.9248,True,17.9248,1,1,17.9248,17.9248,78,1602.7894,1379.3996,17.6846,18.8682
2022-11-01,2022-11-01,Tuesday,GGLL,Buy_on_Dip,6,17.7361,17.7361,True,17.7361,1,1,17.7361,17.7361,79,1620.5255,1397.0842,17.6846,18.8682
2022-11-02,2022-11-02,Wednesday,GGLL,Buy_on_Dip,1,17.5078,17.5078,True,17.5078,1,1,17.5078,17.5078,80,1638.0333,1331.852,16.6481,17.6846
2022-11-02,2022-11-02,Wednesday,GGLL,Buy_on_Dip,2,17.3309,17.3309,True,17.3309,1,1,17.3309,17.3309,81,1655.3642,1348.5001,16.6481,17.6846
2022-11-02,2022-11-02,Wednesday,GGLL,Buy_on_Dip,3,17.1541,17.1541,True,17.1541,1,1,17.1541,17.1541,82,1672.5183,1365.1483,16.6481,17.6846
2022-11-02,2022-11-02,Wednesday,GGLL,Buy_on_Dip,4,16.9772,16.9772,True,16.9772,1,1,16.9772,16.9772,83,1689.4955,1381.7964,16.6481,17.6846
2022-11-02,2022-11-02,Wednesday,GGLL,Buy_on_Dip,5,16.8004,16.8004,True,16.8004,1,1,16.8004,16.8004,84,1706.2959,1398.4446,16.6481,17.6846
2022-11-03,2022-11-03,Thursday,GGLL,Buy_on_Dip,1,16.4817,16.4817,True,16.4817,1,1,16.4817,16.4817,85,1722.7776,1326.9936,15.6117,16.6481
2022-11-03,2022-11-03,Thursday,GGLL,Buy_on_Dip,2,16.3152,16.3152,True,16.3152,1,1,16.3152,16.3152,86,1739.0928,1342.6053,15.6117,16.6481
2022-11-03,2022-11-03,Thursday,GGLL,Buy_on_Dip,3,16.1487,16.1487,True,16.1487,1,1,16.1487,16.1487,87,1755.2415,1358.217,15.6117,16.6481
2022-11-03,2022-11-03,Thursday,GGLL,Buy_on_Dip,4,15.9822,15.9822,True,15.9822,1,1,15.9822,15.9822,88,1771.2237,1373.8287,15.6117,16.6481
2022-11-03,2022-11-03,Thursday,GGLL,Buy_on_Dip,5,15.8157,15.8157,True,15.8157,1,1,15.8157,15.8157,89,1787.0394,1389.4404,15.6117,16.6481
2022-11-03,2022-11-03,Thursday,GGLL,Buy_on_Dip,6,15.6493,15.6493,True,15.6493,1,1,15.6493,15.6493,90,1802.6887,1405.0521,15.6117,16.6481
2022-11-08,2022-11-08,Tuesday,GGLL,Buy_on_Dip,1,16.9031,16.9031,True,16.9031,1,1,16.9031,16.9031,91,1819.5918,1560.7932,17.1516,17.0738
2022-11-09,2022-11-09,Wednesday,GGLL,Buy_on_Dip,1,16.9801,16.9801,True,16.9801,1,1,16.9801,16.9801,92,1836.5719,1538.4407,16.7222,17.1516
2022-11-09,2022-11-09,Wednesday,GGLL,Buy_on_Dip,2,16.8085,16.8085,True,16.8085,1,1,16.8085,16.8085,93,1853.3804,1555.1629,16.7222,17.1516
2022-11-14,2022-11-14,Monday,GGLL,Buy_on_Dip,1,19.0927,19.0927,True,19.0927,1,1,19.0927,19.0927,94,1872.4731,1795.968,19.106,19.2856
2022-11-14,2022-11-14,Monday,GGLL,Buy_on_Dip,2,18.8999,18.8999,True,18.8999,1,1,18.8999,18.8999,95,1891.373,1815.0741,19.106,19.2856
2022-11-16,2022-11-16,Wednesday,GGLL,Buy_on_Dip,1,19.7194,19.7194,True,19.7194,1,1,19.7194,19.7194,96,1911.0924,1924.2631,20.0444,19.9186
2022-11-17,2022-11-17,Thursday,GGLL,Buy_on_Dip,1,19.844,19.844,True,19.844,1,1,19.844,19.844,97,1930.9364,1928.24,19.8788,20.0444
2022-11-17,2022-11-17,Thursday,GGLL,Buy_on_Dip,2,19.6435,19.6435,True,19.6435,1,1,19.6435,19.6435,98,1950.5799,1948.1188,19.8788,20.0444
2022-11-17,2022-11-17,Thursday,GGLL,Buy_on_Dip,3,19.4431,19.4431,True,19.4431,1,1,19.4431,19.4431,99,1970.023,1967.9976,19.8788,20.0444
2022-11-18,2022-11-18,Friday,GGLL,Buy_on_Dip,1,19.68,19.68,True,19.68,1,1,19.68,19.68,100,1989.703,1960.021,19.6002,19.8788
2022-11-18,2022-11-18,Friday,GGLL,Buy_on_Dip,2,19.4812,19.4812,True,19.4812,1,1,19.4812,19.4812,101,2009.1842,1979.6212,19.6002,19.8788
2022-11-21,2022-11-21,Monday,GGLL,Buy_on_Dip,1,19.4042,19.4042,True,19.4042,1,1,19.4042,19.4042,102,2028.5884,1944.1913,19.0607,19.6002
2022-11-21,2022-11-21,Monday,GGLL,Buy_on_Dip,2,19.2082,19.2082,True,19.2082,1,1,19.2082,19.2082,103,2047.7966,1963.252,19.0607,19.6002
2022-11-21,2022-11-21,Monday,GGLL,Buy_on_Dip,3,19.0122,19.0122,True,19.0122,1,1,19.0122,19.0122,104,2066.8088,1982.3127,19.0607,19.6002
2022-11-22,2022-11-22,Tuesday,GGLL,Buy_on_Dip,1,18.8701,18.8701,True,18.8701,1,1,18.8701,18.8701,105,2085.6789,2045.9733,19.4855,19.0607
2022-11-25,2022-11-25,Friday,GGLL,Buy_on_Dip,1,19.6763,19.6763,True,19.6763,1,1,19.6763,19.6763,106,2105.3552,2077.6223,19.6002,19.8751
2022-11-28,2022-11-28,Monday,GGLL,Buy_on_Dip,1,19.4042,19.4042,True,19.4042,1,1,19.4042,19.4042,107,2124.7594,2054.6444,19.2023,19.6002
2022-11-28,2022-11-28,Monday,GGLL,Buy_on_Dip,2,19.2082,19.2082,True,19.2082,1,1,19.2082,19.2082,108,2143.9676,2073.8467,19.2023,19.6002
2022-11-29,2022-11-29,Tuesday,GGLL,Buy_on_Dip,1,19.0103,19.0103,True,19.0103,1,1,19.0103,19.0103,109,2162.9779,2060.7704,18.9062,19.2023
2022-11-29,2022-11-29,Tuesday,GGLL,Buy_on_Dip,2,18.8182,18.8182,True,18.8182,1,1,18.8182,18.8182,110,2181.7961,2079.6766,18.9062,19.2023
2022-11-29,2022-11-29,Tuesday,GGLL,Buy_on_Dip,3,18.6262,18.6262,True,18.6262,1,1,18.6262,18.6262,111,2200.4223,2098.5827,18.9062,19.2023
2022-11-30,2022-11-30,Wednesday,GGLL,Buy_on_Dip,1,18.7171,18.7171,True,18.7171,1,1,18.7171,18.7171,112,2219.1394,2305.0882,20.5811,18.9062
2022-12-02,2022-12-02,Friday,GGLL,Buy_on_Dip,1,20.4221,20.4221,True,20.4221,1,1,20.4221,20.4221,113,2239.5615,2310.5067,20.447,20.6283
2022-12-02,2022-12-02,Friday,GGLL,Buy_on_Dip,2,20.2158,20.2158,True,20.2158,1,1,20.2158,20.2158,114,2259.7773,2330.9537,20.447,20.6283
2022-12-02,2022-12-02,Friday,GGLL,Buy_on_Dip,3,20.0095,20.0095,True,20.0095,1,1,20.0095,20.0095,115,2279.7868,2351.4007,20.447,20.6283
2022-12-05,2022-12-05,Monday,GGLL,Buy_on_Dip,1,20.2425,20.2425,True,20.2425,1,1,20.2425,20.2425,116,2300.0293,2338.9994,20.1638,20.447
2022-12-05,2022-12-05,Monday,GGLL,Buy_on_Dip,2,20.038,20.038,True,20.038,1,1,20.038,20.038,117,2320.0673,2359.1632,20.1638,20.447
2022-12-06,2022-12-06,Tuesday,GGLL,Buy_on_Dip,1,19.9621,19.9621,True,19.9621,1,1,19.9621,19.9621,118,2340.0294,2285.0882,19.3652,20.1638
2022-12-06,2022-12-06,Tuesday,GGLL,Buy_on_Dip,2,19.7605,19.7605,True,19.7605,1,1,19.7605,19.7605,119,2359.7899,2304.4534,19.3652,20.1638
2022-12-06,2022-12-06,Tuesday,GGLL,Buy_on_Dip,3,19.5589,19.5589,True,19.5589,1,1,19.5589,19.5589,120,2379.3488,2323.8185,19.3652,20.1638
2022-12-06,2022-12-06,Tuesday,GGLL,Buy_on_Dip,4,19.3572,19.3572,True,19.3572,1,1,19.3572,19.3572,121,2398.706,2343.1837,19.3652,20.1638
2022-12-07,2022-12-07,Wednesday,GGLL,Buy_on_Dip,1,19.1715,19.1715,True,19.1715,1,1,19.1715,19.1715,122,2417.8775,2288.7126,18.7599,19.3652
2022-12-07,2022-12-07,Wednesday,GGLL,Buy_on_Dip,2,18.9779,18.9779,True,18.9779,1,1,18.9779,18.9779,123,2436.8554,2307.4725,18.7599,19.3652
2022-12-07,2022-12-07,Wednesday,GGLL,Buy_on_Dip,3,18.7842,18.7842,True,18.7842,1,1,18.7842,18.7842,124,2455.6396,2326.2325,18.7599,19.3652
2022-12-08,2022-12-08,Thursday,GGLL,Buy_on_Dip,1,18.5723,18.5723,True,18.5723,1,1,18.5723,18.5723,125,2474.2119,2301.9607,18.4157,18.7599
2022-12-08,2022-12-08,Thursday,GGLL,Buy_on_Dip,2,18.3847,18.3847,True,18.3847,1,1,18.3847,18.3847,126,2492.5966,2320.3764,18.4157,18.7599
2022-12-09,2022-12-09,Friday,GGLL,Buy_on_Dip,1,18.2315,18.2315,True,18.2315,1,1,18.2315,18.2315,127,2510.8281,2302.0058,18.126,18.4157
2022-12-12,2022-12-12,Monday,GGLL,Buy_on_Dip,1,17.9448,17.9448,True,17.9448,1,1,17.9448,17.9448,128,2528.7729,2336.3604,18.2528,18.126
2022-12-14,2022-12-14,Wednesday,GGLL,Buy_on_Dip,1,18.7281,18.7281,True,18.7281,1,1,18.7281,18.7281,129,2547.501,2420.9873,18.7673,18.9173
2022-12-14,2022-12-14,Wednesday,GGLL,Buy_on_Dip,2,18.5389,18.5389,True,18.5389,1,1,18.5389,18.5389,130,2566.0399,2439.7547,18.7673,18.9173
2022-12-15,2022-12-15,Thursday,GGLL,Buy_on_Dip,1,18.5797,18.5797,True,18.5797,1,1,18.5797,18.5797,131,2584.6196,2294.6201,17.5162,18.7673
2022-12-15,2022-12-15,Thursday,GGLL,Buy_on_Dip,2,18.392,18.392,True,18.392,1,1,18.392,18.392,132,2603.0116,2312.1363,17.5162,18.7673
2022-12-15,2022-12-15,Thursday,GGLL,Buy_on_Dip,3,18.2043,18.2043,True,18.2043,1,1,18.2043,18.2043,133,2621.2159,2329.6525,17.5162,18.7673
2022-12-15,2022-12-15,Thursday,GGLL,Buy_on_Dip,4,18.0166,18.0166,True,18.0166,1,1,18.0166,18.0166,134,2639.2325,2347.1686,17.5162,18.7673
2022-12-15,2022-12-15,Thursday,GGLL,Buy_on_Dip,5,17.829,17.829,True,17.829,1,1,17.829,17.829,135,2657.0615,2364.6848,17.5162,18.7673
2022-12-15,2022-12-15,Thursday,GGLL,Buy_on_Dip,6,17.6413,17.6413,True,17.6413,1,1,17.6413,17.6413,136,2674.7028,2382.201,17.5162,18.7673
2022-12-15,2022-12-15,Thursday,GGLL,Buy_on_Dip,7,17.4536,17.4536,True,17.4536,1,1,17.4536,17.4536,137,2692.1564,2399.7172,17.5162,18.7673
2022-12-16,2022-12-16,Friday,GGLL,Buy_on_Dip,1,17.341,17.341,True,17.341,1,1,17.341,17.341,138,2709.4974,2398.9713,17.3839,17.5162
2022-12-19,2022-12-19,Monday,GGLL,Buy_on_Dip,1,17.21,17.21,True,17.21,1,1,17.21,17.21,139,2726.7074,2337.2464,16.8147,17.3839
2022-12-19,2022-12-19,Monday,GGLL,Buy_on_Dip,2,17.0362,17.0362,True,17.0362,1,1,17.0362,17.0362,140,2743.7436,2354.0611,16.8147,17.3839
2022-12-19,2022-12-19,Monday,GGLL,Buy_on_Dip,3,16.8623,16.8623,True,16.8623,1,1,16.8623,16.8623,141,2760.6059,2370.8758,16.8147,17.3839
2022-12-20,2022-12-20,Tuesday,GGLL,Buy_on_Dip,1,16.6466,16.6466,True,16.6466,1,1,16.6466,16.6466,142,2777.2525,2410.6824,16.9766,16.8147
2022-12-22,2022-12-22,Thursday,GGLL,Buy_on_Dip,1,16.9414,16.9414,True,16.9414,1,1,16.9414,16.9414,143,2794.1939,2377.8921,16.6286,17.1125
2022-12-22,2022-12-22,Thursday,GGLL,Buy_on_Dip,2,16.7702,16.7702,True,16.7702,1,1,16.7702,16.7702,144,2810.9641,2394.5208,16.6286,17.1125
2022-12-22,2022-12-22,Thursday,GGLL,Buy_on_Dip,3,16.5991,16.5991,True,16.5991,1,1,16.5991,16.5991,145,2827.5632,2411.1494,16.6286,17.1125
2022-12-22,2022-12-22,Thursday,GGLL,Buy_on_Dip,4,16.428,16.428,True,16.428,1,1,16.428,16.428,146,2843.9912,2427.778,16.6286,17.1125
2022-12-22,2022-12-22,Thursday,GGLL,Buy_on_Dip,5,16.2569,16.2569,True,16.2569,1,1,16.2569,16.2569,147,2860.2481,2444.4066,16.6286,17.1125
2022-12-27,2022-12-27,Tuesday,GGLL,Buy_on_Dip,1,16.8253,16.8253,True,16.8253,1,1,16.8253,16.8253,148,2877.0734,2433.4919,16.4425,16.9952
2022-12-27,2022-12-27,Tuesday,GGLL,Buy_on_Dip,2,16.6553,16.6553,True,16.6553,1,1,16.6553,16.6553,149,2893.7287,2449.9344,16.4425,16.9952
2022-12-27,2022-12-27,Tuesday,GGLL,Buy_on_Dip,3,16.4854,16.4854,True,16.4854,1,1,16.4854,16.4854,150,2910.2141,2466.3769,16.4425,16.9952
2022-12-28,2022-12-28,Wednesday,GGLL,Buy_on_Dip,1,16.2781,16.2781,True,16.2781,1,1,16.2781,16.2781,151,2926.4922,2432.3757,16.1084,16.4425
2022-12-28,2022-12-28,Wednesday,GGLL,Buy_on_Dip,2,16.1137,16.1137,True,16.1137,1,1,16.1137,16.1137,152,2942.6059,2448.4841,16.1084,16.4425
2022-12-30,2022-12-30,Friday,GGLL,Buy_on_Dip,1,16.5729,16.5729,True,16.5729,1,1,16.5729,16.5729,153,2959.1788,2555.5682,16.7031,16.7403
