Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2014-02-28,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,9,Friday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-03-03,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,3,10,Monday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-03-04,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,3,10,Tuesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-03-05,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,3,10,Wednesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-03-06,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,3,10,Thursday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-03-07,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,3,10,Friday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-03-10,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,93000,ALLY,2014,3,11,Monday,21.1997,20.26168441772461,4.63,4.63,4.63,4.63,-4.63
2014-03-11,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,11,Tuesday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-12,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,11,Wednesday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-13,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,11,Thursday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-14,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,11,Friday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-17,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,12,Monday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-18,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,12,Tuesday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-19,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,12,Wednesday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-20,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,12,Thursday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-21,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,12,Friday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-24,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,13,Monday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-25,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,13,Tuesday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-26,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,13,Wednesday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-27,21.199718475341797,21.199718475341797,21.199718475341797,21.199718475341797,0,ALLY,2014,3,13,Thursday,21.1997,21.199718475341797,0.0,0.0,0.0,0.0,0.0
2014-03-28,21.26226112780017,21.63747787475586,21.01211564379766,21.63747787475586,124000,ALLY,2014,3,13,Friday,21.3873,21.199718475341797,2.06,0.3,-0.88,2.06,0.88
2014-03-31,21.63747787475586,21.63747787475586,21.63747787475586,21.63747787475586,0,ALLY,2014,3,14,Monday,21.6375,21.63747787475586,0.0,0.0,0.0,0.0,0.0
2014-04-01,21.63747787475586,21.63747787475586,21.63747787475586,21.63747787475586,0,ALLY,2014,4,14,Tuesday,21.6375,21.63747787475586,0.0,0.0,0.0,0.0,0.0
2014-04-02,21.63747787475586,21.63747787475586,21.63747787475586,21.63747787475586,0,ALLY,2014,4,14,Wednesday,21.6375,21.63747787475586,0.0,0.0,0.0,0.0,0.0
2014-04-03,21.63747787475586,21.63747787475586,21.63747787475586,21.63747787475586,0,ALLY,2014,4,14,Thursday,21.6375,21.63747787475586,0.0,0.0,0.0,0.0,0.0
2014-04-04,21.63747787475586,21.63747787475586,21.63747787475586,21.63747787475586,0,ALLY,2014,4,14,Friday,21.6375,21.63747787475586,0.0,0.0,0.0,0.0,0.0
2014-04-07,21.63747787475586,21.63747787475586,21.63747787475586,21.63747787475586,0,ALLY,2014,4,15,Monday,21.6375,21.63747787475586,0.0,0.0,0.0,0.0,0.0
2014-04-08,21.63747787475586,21.63747787475586,21.63747787475586,21.63747787475586,0,ALLY,2014,4,15,Tuesday,21.6375,21.63747787475586,0.0,0.0,0.0,0.0,0.0
2014-04-09,21.63747787475586,21.63747787475586,21.63747787475586,21.63747787475586,0,ALLY,2014,4,15,Wednesday,21.6375,21.63747787475586,0.0,0.0,0.0,0.0,0.0
2014-04-10,18.80459356054273,19.22333573533913,18.424624631031968,18.59522247314453,31281600,ALLY,2014,4,15,Thursday,18.7619,21.63747787475586,-14.06,-13.09,-14.85,-14.06,14.85
2014-04-11,18.45563954057113,19.38617660944358,18.45563954057113,18.765819549560547,3574400,ALLY,2014,4,15,Friday,18.7658,18.59522247314453,0.92,-0.75,-0.75,0.92,0.75
2014-04-14,18.944174458556493,19.060491237379964,18.455641916830597,18.649503707885742,5048800,ALLY,2014,4,16,Monday,18.7775,18.765819549560547,-0.62,0.95,-1.65,-0.62,1.65
2014-04-15,18.610730952099328,18.738680437338054,18.412992586514395,18.55644989013672,4745200,ALLY,2014,4,16,Tuesday,18.5797,18.649503707885742,-0.5,-0.21,-1.27,-0.5,1.27
2014-04-16,18.55645040396341,18.789083955687055,18.540941106102355,18.71929359436035,5631400,ALLY,2014,4,16,Wednesday,18.6514,18.55644989013672,0.88,0.0,-0.08,0.88,0.08
2014-04-17,18.80459727745941,18.80459727745941,18.432382923433885,18.517681121826172,3196000,ALLY,2014,4,16,Thursday,18.6398,18.71929359436035,-1.08,0.46,-1.53,-1.08,1.53
2014-04-21,18.51767746162134,18.641750367487294,18.494414993498033,18.59522247314453,1208200,ALLY,2014,4,17,Monday,18.5623,18.517681121826172,0.42,-0.0,-0.13,0.42,0.13
2014-04-22,18.548697924042308,18.944176191456567,18.548697924042308,18.641752243041992,7177600,ALLY,2014,4,17,Tuesday,18.6708,18.59522247314453,0.25,-0.25,-0.25,0.25,0.25
2014-04-23,18.796839374199326,18.866629738383395,18.649503996583178,18.827857971191406,1501900,ALLY,2014,4,17,Wednesday,18.7852,18.641752243041992,1.0,0.83,0.04,1.0,-0.04
2014-04-24,18.866631366668845,19.11477424782901,18.750314576006044,18.90540313720703,4254800,ALLY,2014,4,17,Thursday,18.9093,18.827857971191406,0.41,0.21,-0.41,0.41,0.41
2014-04-25,18.86663770271335,18.99846383748232,18.711547610379714,18.913164138793945,1281800,ALLY,2014,4,17,Friday,18.8725,18.90540313720703,0.04,-0.21,-1.03,0.04,1.03
2014-04-28,18.913155017046805,18.913155017046805,18.53318610104066,18.633995056152344,2493600,ALLY,2014,4,18,Monday,18.7484,18.913164138793945,-1.48,-0.0,-2.01,-1.48,2.01
2014-04-29,18.64174972002911,18.742557196174403,18.59522182730234,18.61073112487793,6701300,ALLY,2014,4,18,Tuesday,18.6476,18.633995056152344,-0.12,0.04,-0.21,-0.12,0.21
2014-04-30,18.618490535897553,18.758071291683745,18.50992838319647,18.727052688598633,4240400,ALLY,2014,4,18,Wednesday,18.6534,18.61073112487793,0.63,0.04,-0.54,0.63,0.54
2014-05-01,18.944174269299815,19.037227099809737,18.59522245726743,18.618486404418945,5582400,ALLY,2014,5,18,Thursday,18.7988,18.727052688598633,-0.58,1.16,-0.7,-0.58,0.7
2014-05-02,18.626241239549902,18.688276953525627,18.502169811598456,18.649503707885742,1523200,ALLY,2014,5,18,Friday,18.6165,18.618486404418945,0.17,0.04,-0.62,0.17,0.62
2014-05-05,18.571964110318287,18.727052688598633,18.5331908564619,18.727052688598633,1646600,ALLY,2014,5,19,Monday,18.6398,18.649503707885742,0.42,-0.42,-0.62,0.42,0.62
2014-05-06,18.71929929380593,18.78133502509006,18.618491785112408,18.742563247680664,1797900,ALLY,2014,5,19,Tuesday,18.7154,18.727052688598633,0.08,-0.04,-0.58,0.08,0.58
2014-05-07,18.750313916248746,18.967438190099937,18.633997129678725,18.944175720214844,6174200,ALLY,2014,5,19,Wednesday,18.824,18.742563247680664,1.08,0.04,-0.58,1.08,0.58
2014-05-08,18.990701238083215,19.564531973113613,18.804594092590772,19.549022674560547,10454900,ALLY,2014,5,19,Thursday,19.2272,18.944175720214844,3.19,0.25,-0.74,3.19,0.74
2014-05-09,19.479232959252187,19.57228578850982,19.25435257695814,19.53351402282715,2646000,ALLY,2014,5,19,Friday,19.4598,19.549022674560547,-0.08,-0.36,-1.51,-0.08,1.51
2014-05-12,19.518003775972105,19.618811249274636,19.223334525585642,19.370668411254883,3096200,ALLY,2014,5,20,Monday,19.4327,19.53351402282715,-0.83,-0.08,-1.59,-0.83,1.59
2014-05-13,19.308638110166527,19.401692440012766,19.099266977298786,19.238847732543945,691900,ALLY,2014,5,20,Tuesday,19.2621,19.370668411254883,-0.68,-0.32,-1.4,-0.68,1.4
2014-05-14,19.362915159808587,19.362915159808587,19.122526953012837,19.207826614379883,434300,ALLY,2014,5,20,Wednesday,19.264,19.238847732543945,-0.16,0.64,-0.6,-0.16,0.6
2014-05-15,19.16129210277483,19.324136720146292,18.6727612087556,18.843358993530273,2922900,ALLY,2014,5,20,Thursday,19.0004,19.207826614379883,-1.9,-0.24,-2.79,-1.9,2.79
2014-05-16,18.92091020202967,18.951928798034775,18.68827664818366,18.773574829101562,1032500,ALLY,2014,5,20,Friday,18.8337,18.843358993530273,-0.37,0.41,-0.82,-0.37,0.82
2014-05-19,18.734805861810692,19.006212701206735,18.587470466873135,18.959686279296875,604500,ALLY,2014,5,21,Monday,18.822,18.773574829101562,0.99,-0.21,-0.99,0.99,0.99
2014-05-20,18.905402806571484,19.076002143671676,18.6960331786594,18.79684066772461,1488200,ALLY,2014,5,21,Tuesday,18.8686,18.959686279296875,-0.86,-0.29,-1.39,-0.86,1.39
2014-05-21,18.73479690131435,18.90539468608903,18.73479690131435,18.843358993530273,803500,ALLY,2014,5,21,Wednesday,18.8046,18.79684066772461,0.25,-0.33,-0.33,0.25,0.33
2014-05-22,18.944176055479808,18.944176055479808,18.734804948519507,18.79684066772461,867000,ALLY,2014,5,21,Thursday,18.855,18.843358993530273,-0.25,0.54,-0.58,-0.25,0.58
2014-05-23,18.742558002203644,18.897648026533197,18.633995872601812,18.672767639160156,1649900,ALLY,2014,5,21,Friday,18.7367,18.79684066772461,-0.66,-0.29,-0.87,-0.66,0.87
2014-05-27,18.688276953525627,18.835612328861,18.618486590421927,18.649503707885742,1389000,ALLY,2014,5,22,Tuesday,18.698,18.672767639160156,-0.12,0.08,-0.29,-0.12,0.29
2014-05-28,18.633992006962373,18.751083782592396,18.323812022650404,18.39360237121582,1504600,ALLY,2014,5,22,Wednesday,18.5256,18.649503707885742,-1.37,-0.08,-1.75,-1.37,1.75
2014-05-29,18.409119122014644,18.595226300547377,18.323819443877333,18.362592697143555,1659200,ALLY,2014,5,22,Thursday,18.4227,18.39360237121582,-0.17,0.08,-0.38,-0.17,0.38
2014-05-30,18.40137074942444,18.40137074942444,18.223018160695744,18.26954460144043,1363400,ALLY,2014,5,22,Friday,18.3238,18.362592697143555,-0.51,0.21,-0.76,-0.51,0.76
2014-06-02,18.246272410402575,18.41687025504462,18.184236696073825,18.23851776123047,3810300,ALLY,2014,6,23,Monday,18.2715,18.26954460144043,-0.17,-0.13,-0.47,-0.17,0.47
2014-06-03,18.285038458550094,18.379642782385233,18.021386385348332,18.191984176635742,3768200,ALLY,2014,6,23,Tuesday,18.2195,18.23851776123047,-0.26,0.26,-1.19,-0.26,1.19
2014-06-04,18.191989237169594,18.292798193873185,18.12995352498586,18.230762481689453,5377100,ALLY,2014,6,23,Wednesday,18.2114,18.191984176635742,0.21,0.0,-0.34,0.21,0.34
2014-06-05,18.021391398426346,18.339324608248972,18.021391398426346,18.230762481689453,2453400,ALLY,2014,6,23,Thursday,18.1532,18.230762481689453,0.0,-1.15,-1.15,0.0,1.15
2014-06-06,18.308308925023773,18.362589992553154,18.16097354240963,18.300554275512695,1259000,ALLY,2014,6,23,Friday,18.2831,18.230762481689453,0.38,0.43,-0.38,0.38,0.38
2014-06-09,18.31606081155247,19.033348774070195,18.31606081155247,18.951927185058594,5438700,ALLY,2014,6,24,Monday,18.6543,18.300554275512695,3.56,0.08,0.08,3.56,-0.08
2014-06-10,18.874388194244418,19.107021802410436,18.80459781598493,19.060495376586914,4052700,ALLY,2014,6,24,Tuesday,18.9616,18.951927185058594,0.57,-0.41,-0.78,0.57,0.78
2014-06-11,18.998458555589536,19.23109215036518,18.711542408254473,19.099266052246094,3253600,ALLY,2014,6,24,Wednesday,19.0101,19.060495376586914,0.2,-0.33,-1.83,0.2,1.83
2014-06-12,19.09926771323956,19.44821961479842,19.044986635007838,19.347412109375,4192200,ALLY,2014,6,24,Thursday,19.235,19.099266052246094,1.3,0.0,-0.28,1.3,0.28
2014-06-13,19.324142643258728,19.424950119922723,19.068245148136864,19.355159759521484,2044800,ALLY,2014,6,24,Friday,19.2931,19.347412109375,0.04,-0.12,-1.44,0.04,1.44
2014-06-16,19.347402872200348,19.479228918845173,19.114767889213606,19.176803588867188,3770300,ALLY,2014,6,25,Monday,19.2796,19.355159759521484,-0.92,-0.04,-1.24,-0.92,1.24
2014-06-17,19.12252933506465,19.370672221899664,18.889895748418894,19.138038635253906,3491400,ALLY,2014,6,25,Tuesday,19.1303,19.176803588867188,-0.2,-0.28,-1.5,-0.2,1.5
2014-06-18,19.122521088544875,19.207820723752345,18.98294040513179,19.107011795043945,2138200,ALLY,2014,6,25,Wednesday,19.1051,19.138038635253906,-0.16,-0.08,-0.81,-0.16,0.81
2014-06-19,19.15354648973137,19.207827557248354,18.990701808132254,19.091510772705078,2301500,ALLY,2014,6,25,Thursday,19.1109,19.107011795043945,-0.08,0.24,-0.61,-0.08,0.61
2014-06-20,19.006208802794365,19.49473983026476,19.006208802794365,19.370668411254883,12261400,ALLY,2014,6,25,Friday,19.2195,19.091510772705078,1.46,-0.45,-0.45,1.46,0.45
2014-06-23,19.269865963756214,19.486990264128035,19.200075587480022,19.409446716308594,4350900,ALLY,2014,6,26,Monday,19.3416,19.370668411254883,0.2,-0.52,-0.88,0.2,0.88
2014-06-24,19.417198656855145,19.446664254323085,19.013965756660173,19.091510772705078,2261700,ALLY,2014,6,26,Tuesday,19.2423,19.409446716308594,-1.64,0.04,-2.04,-1.64,2.04
2014-06-25,19.02172184193103,19.20782900705729,18.812350726520883,19.138038635253906,3026200,ALLY,2014,6,26,Wednesday,19.045,19.091510772705078,0.24,-0.37,-1.46,0.24,1.46
2014-06-26,19.083754388709675,19.200071162681137,18.967436135690182,19.145790100097656,2451900,ALLY,2014,6,26,Thursday,19.0993,19.138038635253906,0.04,-0.28,-0.89,0.04,0.89
2014-06-27,19.161299502546086,19.285372414626043,18.758068084716797,18.758068084716797,16266200,ALLY,2014,6,26,Friday,18.9907,19.145790100097656,-2.03,0.08,-2.03,-2.03,2.03
2014-06-30,18.874387632856333,18.97907319713186,18.47890932749824,18.540945053100586,4088000,ALLY,2014,6,27,Monday,18.7183,18.758068084716797,-1.16,0.62,-1.49,-1.16,1.49
2014-07-01,18.750311670887754,18.804592732850363,18.455640935879295,18.55644989013672,2954500,ALLY,2014,7,27,Tuesday,18.6417,18.540945053100586,0.08,1.13,-0.46,0.08,0.46
2014-07-02,18.587464642528705,18.72704534356924,18.454863568159325,18.60297393798828,1684400,ALLY,2014,7,27,Wednesday,18.5931,18.55644989013672,0.25,0.17,-0.55,0.25,0.55
2014-07-03,18.610731109807794,18.641749704933858,18.471150389836552,18.633995056152344,1602500,ALLY,2014,7,27,Thursday,18.5894,18.60297393798828,0.17,0.04,-0.71,0.17,0.71
2014-07-07,18.579715382217046,18.58747003219539,18.42462681979491,18.494417190551758,1456700,ALLY,2014,7,28,Monday,18.5216,18.633995056152344,-0.75,-0.29,-1.12,-0.75,1.12
2014-07-08,18.494420744490697,18.494420744490697,18.22301385928735,18.339330673217773,1914100,ALLY,2014,7,28,Tuesday,18.3878,18.494417190551758,-0.84,0.0,-1.47,-0.84,1.47
2014-07-09,18.339319506730288,18.463390896584336,18.075667433528526,18.191984176635742,1549700,ALLY,2014,7,28,Wednesday,18.2676,18.339330673217773,-0.8,-0.0,-1.44,-0.8,1.44
2014-07-10,18.0834299850877,18.160975007405657,17.92834141950007,18.067920684814453,1817500,ALLY,2014,7,28,Thursday,18.0602,18.191984176635742,-0.68,-0.6,-1.45,-0.68,1.45
2014-07-11,18.06791780384823,18.230762472654853,17.905074614089653,17.951601028442383,1515300,ALLY,2014,7,28,Friday,18.0388,18.067920684814453,-0.64,-0.0,-0.9,-0.64,0.9
2014-07-14,17.990373501921066,18.184235278971734,17.9748642047855,18.145462036132812,866000,ALLY,2014,7,29,Monday,18.0737,17.951601028442383,1.08,0.22,0.13,1.08,-0.13
2014-07-15,18.091181907147984,18.168726917772467,17.905074769078055,18.029146194458008,2200200,ALLY,2014,7,29,Tuesday,18.0485,18.145462036132812,-0.64,-0.3,-1.32,-0.64,1.32
2014-07-16,18.114445690906503,18.393605655973182,17.92058390561529,18.254026412963867,1675900,ALLY,2014,7,29,Wednesday,18.1707,18.029146194458008,1.25,0.47,-0.6,1.25,0.6
2014-07-17,18.23075848362673,18.43237487377076,18.153213490640915,18.176477432250977,1499700,ALLY,2014,7,29,Thursday,18.2482,18.254026412963867,-0.42,-0.13,-0.55,-0.42,0.55
2014-07-18,18.215257720729152,18.61073603904466,18.184240596435917,18.571964263916016,1282200,ALLY,2014,7,29,Friday,18.3955,18.176477432250977,2.18,0.21,0.04,2.18,-0.04
2014-07-21,18.52543131014028,18.610730967034552,18.393605239961865,18.533185958862305,699300,ALLY,2014,7,30,Monday,18.5157,18.571964263916016,-0.21,-0.25,-0.96,-0.21,0.96
2014-07-22,18.57196156089115,18.727050117882037,18.49441654287161,18.509925842285156,824300,ALLY,2014,7,30,Tuesday,18.5758,18.533185958862305,-0.13,0.21,-0.21,-0.13,0.21
2014-07-23,18.51768110135657,18.62624473044695,18.416873601895894,18.540945053100586,891900,ALLY,2014,7,30,Wednesday,18.5254,18.509925842285156,0.17,0.04,-0.5,0.17,0.5
2014-07-24,18.50992112332647,18.688273583968126,18.50992112332647,18.60297393798828,1156200,ALLY,2014,7,30,Thursday,18.5778,18.540945053100586,0.33,-0.17,-0.17,0.33,0.17
2014-07-25,18.61073175536844,18.672767468724413,18.54869604201247,18.618486404418945,715600,ALLY,2014,7,30,Friday,18.6127,18.60297393798828,0.08,0.04,-0.29,0.08,0.29
2014-07-28,18.587468437394975,18.70378669804181,18.587468437394975,18.62624168395996,2367300,ALLY,2014,7,31,Monday,18.6262,18.618486404418945,0.04,-0.17,-0.17,0.04,0.17
2014-07-29,18.92092068806155,19.013975048599804,18.254036773891457,18.26954460144043,4819900,ALLY,2014,7,31,Tuesday,18.6146,18.62624168395996,-1.92,1.58,-2.0,-1.92,2.0
2014-07-30,18.339321173583414,18.44788475885873,17.835280921608383,17.881807327270508,4005800,ALLY,2014,7,31,Wednesday,18.1261,18.26954460144043,-2.12,0.38,-2.38,-2.12,2.38
2014-07-31,17.81201680863225,17.943842855951985,17.773245050793168,17.804262161254883,1723400,ALLY,2014,7,31,Thursday,17.8333,17.881807327270508,-0.43,-0.39,-0.61,-0.43,0.61
2014-08-01,17.765494669991682,17.928339345929796,17.726722902841143,17.757740020751953,1320200,ALLY,2014,8,31,Friday,17.7946,17.804262161254883,-0.26,-0.22,-0.44,-0.26,0.44
2014-08-04,17.804262793143312,18.021388490272308,17.680191388797546,17.8120174407959,1853800,ALLY,2014,8,32,Monday,17.8295,17.757740020751953,0.31,0.26,-0.44,0.31,0.44
2014-08-05,17.7732454204015,17.78100006794013,17.38939850200208,17.525102615356445,2637600,ALLY,2014,8,32,Tuesday,17.6172,17.8120174407959,-1.61,-0.22,-2.37,-1.61,2.37
2014-08-06,17.49408579735499,17.827528280054967,17.455314034782035,17.726720809936523,1318700,ALLY,2014,8,32,Wednesday,17.6259,17.525102615356445,1.15,-0.18,-0.4,1.15,0.4
2014-08-07,17.757743046607388,17.874059846927086,17.6259169451655,17.695707321166992,1996000,ALLY,2014,8,32,Thursday,17.7384,17.726720809936523,-0.17,0.18,-0.57,-0.17,0.57
2014-08-08,17.734480692601668,17.87405996648996,17.71897139137573,17.79651641845703,1703400,ALLY,2014,8,32,Friday,17.781,17.695707321166992,0.57,0.22,0.13,0.57,-0.13
2014-08-11,17.88180779062137,17.947721556144447,17.788754976885947,17.8120174407959,1072700,ALLY,2014,8,33,Monday,17.8576,17.79651641845703,0.09,0.48,-0.04,0.09,0.04
2014-08-12,18.03690099394548,18.03690099394548,17.680194533715316,17.827529907226562,1169100,ALLY,2014,8,33,Tuesday,17.8954,17.8120174407959,0.09,1.26,-0.74,0.09,0.74
2014-08-13,17.866303308638404,18.230762942039895,17.804266115840107,18.184236526489258,2112200,ALLY,2014,8,33,Wednesday,18.0214,17.827529907226562,2.0,0.22,-0.13,2.0,0.13
2014-08-14,18.223008061443572,18.79683877610539,18.09893663551929,18.773574829101562,9960000,ALLY,2014,8,33,Thursday,18.4731,18.184236526489258,3.24,0.21,-0.47,3.24,0.47
2014-08-15,18.99070489862846,19.013968850942295,18.385855449904433,18.727052688598633,4944700,ALLY,2014,8,33,Friday,18.7794,18.773574829101562,-0.25,1.16,-2.07,-0.25,2.07
2014-08-18,18.975194301731158,19.068248625585667,18.804596433554238,18.967439651489258,4835800,ALLY,2014,8,34,Monday,18.9539,18.727052688598633,1.28,1.33,0.41,1.28,-0.41
2014-08-19,19.11476644179441,19.23883783170657,18.98294040513179,19.107011795043945,6859900,ALLY,2014,8,34,Tuesday,19.1109,18.967439651489258,0.74,0.78,0.08,0.74,-0.08
2014-08-20,19.145794404202146,19.192320828440582,18.804597175340774,19.076004028320312,6563200,ALLY,2014,8,34,Wednesday,19.0547,19.107011795043945,-0.16,0.2,-1.58,-0.16,1.58
2014-08-21,19.114773740220738,19.370671264502622,19.06049267128946,19.25435447692871,7358500,ALLY,2014,8,34,Thursday,19.2001,19.076004028320312,0.93,0.2,-0.08,0.93,0.08
2014-08-22,19.23884629191007,19.378427036703215,19.114774847438003,19.192319869995117,5554300,ALLY,2014,8,34,Friday,19.2311,19.25435447692871,-0.32,-0.08,-0.72,-0.32,0.72
2014-08-25,19.176812497009244,19.300883953950915,19.153550023237955,19.169057846069336,1938700,ALLY,2014,8,35,Monday,19.2001,19.192319869995117,-0.12,-0.08,-0.2,-0.12,0.2
