Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2015-12-28,Monday,TQQQ,DCA_Weekly,4.6,DCA,5.43106,25.0,105.33809,450.0,489.12,4.64
2016-01-04,Monday,TQQQ,DCA_Weekly,4.23,DCA,5.91578,25.0,111.25387,475.0,475.86,4.28
2016-01-11,Monday,TQQQ,DCA_Weekly,3.66,DCA,6.8247,25.0,118.07857,500.0,434.13,3.68
2016-01-19,Tuesday,TQQQ,DCA_Weekly,3.34,DCA,7.49145,25.0,125.57003,525.0,414.9,3.3
2016-01-25,Monday,TQQQ,DCA_Weekly,3.49,DCA,7.1732,25.0,132.74323,550.0,452.47,3.41
2016-02-01,Monday,TQQQ,DCA_Weekly,3.58,DCA,6.99218,25.0,139.7354,575.0,504.89,3.61
2016-02-08,Monday,TQQQ,DCA_Weekly,2.81,DCA,8.89361,25.0,148.62901,600.0,423.75,2.85
2016-02-16,Tuesday,TQQQ,DCA_Weekly,3.12,DCA,8.01542,25.0,156.64443,625.0,495.52,3.16
2016-02-22,Monday,TQQQ,DCA_Weekly,3.42,DCA,7.30081,25.0,163.94525,650.0,566.74,3.46
2016-02-29,Monday,TQQQ,DCA_Weekly,3.44,DCA,7.27349,25.0,171.21874,675.0,578.02,3.38
2016-03-07,Monday,TQQQ,DCA_Weekly,3.62,DCA,6.90267,25.0,178.12141,700.0,644.8,3.62
2016-03-14,Monday,TQQQ,DCA_Weekly,3.76,DCA,6.64634,25.0,184.76775,725.0,699.44,3.79
2016-03-21,Monday,TQQQ,DCA_Weekly,3.91,DCA,6.39888,25.0,191.16663,750.0,752.63,3.94
2016-03-28,Monday,TQQQ,DCA_Weekly,3.88,DCA,6.43583,25.0,197.60246,775.0,763.23,3.86
2016-04-04,Monday,TQQQ,DCA_Weekly,4.19,DCA,5.96987,25.0,203.57233,800.0,848.4,4.17
2016-04-11,Monday,TQQQ,DCA_Weekly,4.08,DCA,6.13417,25.0,209.70649,825.0,841.6,4.01
2016-04-18,Monday,TQQQ,DCA_Weekly,4.25,DCA,5.88068,25.0,215.58718,850.0,927.02,4.3
2016-04-25,Monday,TQQQ,DCA_Weekly,4.02,DCA,6.22138,25.0,221.80855,875.0,896.62,4.04
2016-05-02,Monday,TQQQ,DCA_Weekly,3.75,DCA,6.67251,25.0,228.48107,900.0,866.19,3.79
2016-05-09,Monday,TQQQ,DCA_Weekly,3.7,DCA,6.76286,25.0,235.24392,925.0,870.34,3.7
2016-05-16,Monday,TQQQ,DCA_Weekly,3.74,DCA,6.68604,25.0,241.92996,950.0,917.66,3.79
2016-05-23,Monday,TQQQ,DCA_Weekly,3.76,DCA,6.65551,25.0,248.58547,975.0,928.13,3.73
2016-05-31,Tuesday,TQQQ,DCA_Weekly,4.16,DCA,6.01469,25.0,254.60016,1000.0,1061.06,4.17
2016-06-06,Monday,TQQQ,DCA_Weekly,4.17,DCA,5.99427,25.0,260.59443,1025.0,1089.16,4.18
2016-06-13,Monday,TQQQ,DCA_Weekly,3.94,DCA,6.34962,25.0,266.94405,1050.0,1043.09,3.91
2016-06-20,Monday,TQQQ,DCA_Weekly,3.88,DCA,6.44129,25.0,273.38534,1075.0,1048.86,3.84
2016-06-27,Monday,TQQQ,DCA_Weekly,3.37,DCA,7.42732,25.0,280.81266,1100.0,931.09,3.32
2016-07-05,Tuesday,TQQQ,DCA_Weekly,3.82,DCA,6.54332,25.0,287.35598,1125.0,1099.13,3.82
2016-07-11,Monday,TQQQ,DCA_Weekly,4.2,DCA,5.94566,25.0,293.30164,1150.0,1233.46,4.21
2016-07-18,Monday,TQQQ,DCA_Weekly,4.36,DCA,5.73725,25.0,299.03889,1175.0,1312.57,4.39
2016-07-25,Monday,TQQQ,DCA_Weekly,4.51,DCA,5.54749,25.0,304.58638,1200.0,1377.25,4.52
2016-08-01,Monday,TQQQ,DCA_Weekly,4.75,DCA,5.25905,25.0,309.84543,1225.0,1481.1,4.78
2016-08-08,Monday,TQQQ,DCA_Weekly,4.88,DCA,5.12135,25.0,314.96678,1250.0,1537.36,4.88
2016-08-15,Monday,TQQQ,DCA_Weekly,4.99,DCA,5.00542,25.0,319.9722,1275.0,1603.01,5.01
2016-08-22,Monday,TQQQ,DCA_Weekly,4.94,DCA,5.05639,25.0,325.02859,1300.0,1611.1,4.96
2016-08-29,Monday,TQQQ,DCA_Weekly,4.91,DCA,5.09264,25.0,330.12123,1325.0,1618.97,4.9
2016-09-06,Tuesday,TQQQ,DCA_Weekly,4.98,DCA,5.02146,25.0,335.14269,1350.0,1681.42,5.02
2016-09-12,Monday,TQQQ,DCA_Weekly,4.65,DCA,5.3716,25.0,340.51429,1375.0,1634.36,4.8
2016-09-19,Monday,TQQQ,DCA_Weekly,4.95,DCA,5.04764,25.0,345.56193,1400.0,1691.93,4.9
2016-09-26,Monday,TQQQ,DCA_Weekly,4.98,DCA,5.01724,25.0,350.57916,1425.0,1740.69,4.97
2016-10-03,Monday,TQQQ,DCA_Weekly,5.1,DCA,4.8995,25.0,355.47866,1450.0,1818.89,5.12
2016-10-10,Monday,TQQQ,DCA_Weekly,5.19,DCA,4.8151,25.0,360.29376,1475.0,1870.11,5.19
2016-10-17,Monday,TQQQ,DCA_Weekly,4.9,DCA,5.09948,25.0,365.39324,1500.0,1784.81,4.88
2016-10-24,Monday,TQQQ,DCA_Weekly,5.19,DCA,4.81741,25.0,370.21065,1525.0,1935.75,5.23
2016-10-31,Monday,TQQQ,DCA_Weekly,4.93,DCA,5.07194,25.0,375.28259,1550.0,1835.81,4.89
2016-11-07,Monday,TQQQ,DCA_Weekly,4.75,DCA,5.26446,25.0,380.54705,1575.0,1827.26,4.8
2016-11-14,Monday,TQQQ,DCA_Weekly,4.64,DCA,5.38962,25.0,385.93667,1600.0,1761.71,4.56
2016-11-21,Monday,TQQQ,DCA_Weekly,5.0,DCA,4.99674,25.0,390.93341,1625.0,1977.38,5.06
2016-11-28,Monday,TQQQ,DCA_Weekly,5.08,DCA,4.92596,25.0,395.85937,1650.0,2004.03,5.06
2016-12-05,Monday,TQQQ,DCA_Weekly,4.78,DCA,5.2265,25.0,401.08587,1675.0,1925.72,4.8
2016-12-12,Monday,TQQQ,DCA_Weekly,5.09,DCA,4.91496,25.0,406.00083,1700.0,2067.52,5.09
2016-12-19,Monday,TQQQ,DCA_Weekly,5.28,DCA,4.73365,25.0,410.73448,1725.0,2170.41,5.28
2016-12-27,Tuesday,TQQQ,DCA_Weekly,5.37,DCA,4.65198,25.0,415.38646,1750.0,2233.43,5.38
2017-01-03,Tuesday,TQQQ,DCA_Weekly,5.19,DCA,4.82038,25.0,420.20684,1775.0,2183.77,5.2
2017-01-09,Monday,TQQQ,DCA_Weekly,5.55,DCA,4.50092,25.0,424.70776,1800.0,2366.2,5.57
2017-01-17,Tuesday,TQQQ,DCA_Weekly,5.63,DCA,4.44381,25.0,429.15157,1825.0,2415.61,5.63
2017-01-23,Monday,TQQQ,DCA_Weekly,5.67,DCA,4.40602,25.0,433.55759,1850.0,2471.88,5.7
2017-01-30,Monday,TQQQ,DCA_Weekly,5.92,DCA,4.22402,25.0,437.78161,1875.0,2585.7,5.91
2017-02-06,Monday,TQQQ,DCA_Weekly,6.02,DCA,4.15611,25.0,441.93772,1900.0,2671.23,6.04
2017-02-13,Monday,TQQQ,DCA_Weekly,6.35,DCA,3.93451,25.0,445.87223,1925.0,2842.95,6.38
2017-02-21,Tuesday,TQQQ,DCA_Weekly,6.7,DCA,3.73257,25.0,449.6048,1950.0,3025.26,6.73
2017-02-27,Monday,TQQQ,DCA_Weekly,6.68,DCA,3.74416,25.0,453.34896,1975.0,3043.22,6.71
2017-03-06,Monday,TQQQ,DCA_Weekly,6.74,DCA,3.71014,25.0,457.0591,2000.0,3087.45,6.76
2017-03-13,Monday,TQQQ,DCA_Weekly,6.87,DCA,3.64034,25.0,460.69944,2025.0,3174.51,6.89
2017-03-20,Monday,TQQQ,DCA_Weekly,6.95,DCA,3.59534,25.0,464.29478,2050.0,3231.13,6.96
2017-03-27,Monday,TQQQ,DCA_Weekly,6.71,DCA,3.72713,25.0,468.02191,2075.0,3181.66,6.8
2017-04-03,Monday,TQQQ,DCA_Weekly,7.02,DCA,3.55982,25.0,471.58173,2100.0,3310.81,7.02
2017-04-10,Monday,TQQQ,DCA_Weekly,6.99,DCA,3.5778,25.0,475.15953,2125.0,3315.46,6.98
2017-04-17,Monday,TQQQ,DCA_Weekly,6.83,DCA,3.66214,25.0,478.82166,2150.0,3293.27,6.88
2017-04-24,Monday,TQQQ,DCA_Weekly,7.29,DCA,3.43065,25.0,482.25231,2175.0,3521.12,7.3
2017-05-01,Monday,TQQQ,DCA_Weekly,7.74,DCA,3.22919,25.0,485.4815,2200.0,3784.39,7.8
2017-05-08,Monday,TQQQ,DCA_Weekly,7.87,DCA,3.17465,25.0,488.65615,2225.0,3862.14,7.9
2017-05-15,Monday,TQQQ,DCA_Weekly,8.08,DCA,3.09571,25.0,491.75186,2250.0,3988.59,8.11
2017-05-22,Monday,TQQQ,DCA_Weekly,8.01,DCA,3.12192,25.0,494.87378,2275.0,3999.7,8.08
2017-05-30,Tuesday,TQQQ,DCA_Weekly,8.47,DCA,2.95162,25.0,497.8254,2300.0,4223.29,8.48
2017-06-05,Monday,TQQQ,DCA_Weekly,8.86,DCA,2.82099,25.0,500.64639,2325.0,4435.7,8.86
2017-06-12,Monday,TQQQ,DCA_Weekly,8.0,DCA,3.12581,25.0,503.7722,2350.0,4074.44,8.09
2017-06-19,Monday,TQQQ,DCA_Weekly,8.26,DCA,3.02644,25.0,506.79864,2375.0,4229.08,8.34
2017-06-26,Monday,TQQQ,DCA_Weekly,8.49,DCA,2.94511,25.0,509.74375,2400.0,4263.82,8.36
2017-07-03,Monday,TQQQ,DCA_Weekly,7.75,DCA,3.22404,25.0,512.96779,2425.0,3886.95,7.58
2017-07-10,Monday,TQQQ,DCA_Weekly,7.91,DCA,3.16048,25.0,516.12827,2450.0,4117.97,7.98
2017-07-17,Monday,TQQQ,DCA_Weekly,8.61,DCA,2.90471,25.0,519.03298,2475.0,4457.02,8.59
2017-07-24,Monday,TQQQ,DCA_Weekly,8.99,DCA,2.78008,25.0,521.81306,2500.0,4724.79,9.05
2017-07-31,Monday,TQQQ,DCA_Weekly,8.86,DCA,2.82289,25.0,524.63596,2525.0,4600.12,8.77
2017-08-07,Monday,TQQQ,DCA_Weekly,8.93,DCA,2.79951,25.0,527.43546,2550.0,4740.78,8.99
2017-08-14,Monday,TQQQ,DCA_Weekly,8.81,DCA,2.83913,25.0,530.2746,2575.0,4699.9,8.86
2017-08-21,Monday,TQQQ,DCA_Weekly,8.32,DCA,3.00561,25.0,533.28021,2600.0,4443.25,8.33
2017-08-28,Monday,TQQQ,DCA_Weekly,8.55,DCA,2.92525,25.0,536.20546,2625.0,4584.81,8.55
2017-09-05,Tuesday,TQQQ,DCA_Weekly,9.0,DCA,2.7778,25.0,538.98326,2650.0,4827.81,8.96
2017-09-11,Monday,TQQQ,DCA_Weekly,9.12,DCA,2.74082,25.0,541.72407,2675.0,4956.06,9.15
2017-09-18,Monday,TQQQ,DCA_Weekly,9.19,DCA,2.72012,25.0,544.4442,2700.0,4986.59,9.16
2017-09-25,Monday,TQQQ,DCA_Weekly,8.7,DCA,2.87415,25.0,547.31835,2725.0,4730.91,8.64
2017-10-02,Monday,TQQQ,DCA_Weekly,9.14,DCA,2.7349,25.0,550.05324,2750.0,5026.56,9.14
2017-10-09,Monday,TQQQ,DCA_Weekly,9.53,DCA,2.62408,25.0,552.67732,2775.0,5248.03,9.5
2017-10-16,Monday,TQQQ,DCA_Weekly,9.72,DCA,2.57076,25.0,555.24808,2800.0,5415.49,9.75
2017-10-23,Monday,TQQQ,DCA_Weekly,9.64,DCA,2.59282,25.0,557.8409,2825.0,5317.08,9.53
2017-10-30,Monday,TQQQ,DCA_Weekly,10.23,DCA,2.4434,25.0,560.2843,2850.0,5746.6,10.26
2017-11-06,Monday,TQQQ,DCA_Weekly,10.63,DCA,2.35147,25.0,562.63576,2875.0,6016.64,10.69
2017-11-13,Monday,TQQQ,DCA_Weekly,10.64,DCA,2.35019,25.0,564.98595,2900.0,6045.38,10.7
2017-11-20,Monday,TQQQ,DCA_Weekly,10.7,DCA,2.33644,25.0,567.32239,2925.0,6059.07,10.68
2017-11-27,Monday,TQQQ,DCA_Weekly,11.17,DCA,2.23821,25.0,569.5606,2950.0,6360.09,11.17
2017-12-04,Monday,TQQQ,DCA_Weekly,10.71,DCA,2.33496,25.0,571.89556,2975.0,5957.38,10.42
2017-12-11,Monday,TQQQ,DCA_Weekly,10.95,DCA,2.28304,25.0,574.1786,3000.0,6352.58,11.06
2017-12-18,Monday,TQQQ,DCA_Weekly,11.68,DCA,2.14105,25.0,576.31964,3025.0,6751.37,11.71
2017-12-26,Tuesday,TQQQ,DCA_Weekly,11.23,DCA,2.22704,25.0,578.54668,3050.0,6507.04,11.25
2018-01-02,Tuesday,TQQQ,DCA_Weekly,11.42,DCA,2.18889,25.0,580.73557,3075.0,6755.39,11.63
2018-01-08,Monday,TQQQ,DCA_Weekly,12.48,DCA,2.00344,25.0,582.73901,3100.0,7310.43,12.54
2018-01-16,Tuesday,TQQQ,DCA_Weekly,13.09,DCA,1.91013,25.0,584.64914,3125.0,7532.58,12.88
2018-01-22,Monday,TQQQ,DCA_Weekly,13.62,DCA,1.83614,25.0,586.48528,3150.0,8122.73,13.85
2018-01-29,Monday,TQQQ,DCA_Weekly,14.38,DCA,1.73878,25.0,588.22406,3175.0,8425.51,14.32
2018-02-05,Monday,TQQQ,DCA_Weekly,12.15,DCA,2.05715,25.0,590.28121,3200.0,6753.9,11.44
2018-02-12,Monday,TQQQ,DCA_Weekly,11.33,DCA,2.20669,25.0,592.4879,3225.0,6793.33,11.47
2018-02-20,Tuesday,TQQQ,DCA_Weekly,12.82,DCA,1.94985,25.0,594.43775,3250.0,7636.41,12.85
2018-02-26,Monday,TQQQ,DCA_Weekly,13.86,DCA,1.80339,25.0,596.24114,3275.0,8367.23,14.03
2018-03-05,Monday,TQQQ,DCA_Weekly,13.07,DCA,1.91278,25.0,598.15392,3300.0,7999.99,13.37
2018-03-12,Monday,TQQQ,DCA_Weekly,14.85,DCA,1.68401,25.0,599.83793,3325.0,8921.99,14.87
2018-03-19,Monday,TQQQ,DCA_Weekly,13.4,DCA,1.86553,25.0,601.70346,3350.0,7966.84,13.24
2018-03-26,Monday,TQQQ,DCA_Weekly,12.05,DCA,2.0742,25.0,603.77767,3375.0,7523.31,12.46
2018-04-02,Monday,TQQQ,DCA_Weekly,10.79,DCA,2.31774,25.0,606.0954,3400.0,6339.74,10.46
2018-04-09,Monday,TQQQ,DCA_Weekly,11.02,DCA,2.2678,25.0,608.36321,3425.0,6603.66,10.85
2018-04-16,Monday,TQQQ,DCA_Weekly,11.83,DCA,2.11333,25.0,610.47653,3450.0,7238.66,11.86
2018-04-23,Monday,TQQQ,DCA_Weekly,11.79,DCA,2.12055,25.0,612.59708,3475.0,7150.94,11.67
2018-04-30,Monday,TQQQ,DCA_Weekly,11.62,DCA,2.15067,25.0,614.74775,3500.0,7026.98,11.43
2018-05-07,Monday,TQQQ,DCA_Weekly,12.51,DCA,1.9983,25.0,616.74605,3525.0,7734.59,12.54
2018-05-14,Monday,TQQQ,DCA_Weekly,13.4,DCA,1.86628,25.0,618.61233,3550.0,8251.9,13.34
2018-05-21,Monday,TQQQ,DCA_Weekly,13.05,DCA,1.91588,25.0,620.52821,3575.0,8074.53,13.01
2018-05-29,Tuesday,TQQQ,DCA_Weekly,13.12,DCA,1.90618,25.0,622.43439,3600.0,8167.85,13.12
2018-06-04,Monday,TQQQ,DCA_Weekly,14.23,DCA,1.75733,25.0,624.19172,3625.0,8960.11,14.35
2018-06-11,Monday,TQQQ,DCA_Weekly,14.45,DCA,1.72962,25.0,625.92134,3650.0,9077.8,14.5
2018-06-18,Monday,TQQQ,DCA_Weekly,14.82,DCA,1.68669,25.0,627.60803,3675.0,9401.11,14.98
2018-06-25,Monday,TQQQ,DCA_Weekly,13.89,DCA,1.8001,25.0,629.40813,3700.0,8611.78,13.68
2018-07-02,Monday,TQQQ,DCA_Weekly,13.63,DCA,1.83463,25.0,631.24276,3725.0,8819.65,13.97
2018-07-09,Monday,TQQQ,DCA_Weekly,14.9,DCA,1.67768,25.0,632.92044,3750.0,9507.95,15.02
2018-07-16,Monday,TQQQ,DCA_Weekly,15.57,DCA,1.60568,25.0,634.52612,3775.0,9841.81,15.51
2018-07-23,Monday,TQQQ,DCA_Weekly,15.4,DCA,1.62295,25.0,636.14907,3800.0,9909.61,15.58
2018-07-30,Monday,TQQQ,DCA_Weekly,14.69,DCA,1.70222,25.0,637.85129,3825.0,9192.82,14.41
2018-08-06,Monday,TQQQ,DCA_Weekly,15.75,DCA,1.58696,25.0,639.43825,3850.0,10179.64,15.92
2018-08-13,Monday,TQQQ,DCA_Weekly,15.82,DCA,1.5803,25.0,641.01855,3875.0,10052.95,15.68
2018-08-20,Monday,TQQQ,DCA_Weekly,15.53,DCA,1.61001,25.0,642.62856,3900.0,9959.8,15.5
2018-08-27,Monday,TQQQ,DCA_Weekly,16.55,DCA,1.51034,25.0,644.1389,3925.0,10749.24,16.69
2018-09-04,Tuesday,TQQQ,DCA_Weekly,17.07,DCA,1.46445,25.0,645.60335,3950.0,11036.31,17.09
2018-09-10,Monday,TQQQ,DCA_Weekly,15.94,DCA,1.5682,25.0,647.17156,3975.0,10321.34,15.95
2018-09-17,Monday,TQQQ,DCA_Weekly,16.12,DCA,1.55121,25.0,648.72277,4000.0,10260.7,15.82
2018-09-24,Monday,TQQQ,DCA_Weekly,16.25,DCA,1.53836,25.0,650.26113,4025.0,10754.94,16.54
2018-10-01,Monday,TQQQ,DCA_Weekly,17.25,DCA,1.44957,25.0,651.71069,4050.0,11157.86,17.12
2018-10-08,Monday,TQQQ,DCA_Weekly,15.19,DCA,1.64584,25.0,653.35653,4075.0,9941.58,15.22
2018-10-15,Monday,TQQQ,DCA_Weekly,13.54,DCA,1.84704,25.0,655.20357,4100.0,8754.64,13.36
2018-10-22,Monday,TQQQ,DCA_Weekly,13.71,DCA,1.82326,25.0,657.02683,4125.0,9000.68,13.7
2018-10-29,Monday,TQQQ,DCA_Weekly,11.7,DCA,2.13754,25.0,659.16437,4150.0,7427.44,11.27
2018-11-05,Monday,TQQQ,DCA_Weekly,12.29,DCA,2.03343,25.0,661.1978,4175.0,8154.41,12.33
2018-11-12,Monday,TQQQ,DCA_Weekly,12.13,DCA,2.06081,25.0,663.25861,4200.0,7762.42,11.7
2018-11-19,Monday,TQQQ,DCA_Weekly,11.21,DCA,2.23052,25.0,665.48913,4225.0,7148.37,10.74
2018-11-26,Monday,TQQQ,DCA_Weekly,10.68,DCA,2.3415,25.0,667.83063,4250.0,7239.04,10.84
2018-12-03,Monday,TQQQ,DCA_Weekly,12.8,DCA,1.95358,25.0,669.78421,4275.0,8540.77,12.75
2018-12-10,Monday,TQQQ,DCA_Weekly,10.48,DCA,2.38656,25.0,672.17077,4300.0,7200.84,10.71
2018-12-17,Monday,TQQQ,DCA_Weekly,9.88,DCA,2.53003,25.0,674.70081,4325.0,6478.83,9.6
2018-12-24,Monday,TQQQ,DCA_Weekly,7.54,DCA,3.31675,25.0,678.01756,4350.0,4930.47,7.27
2019-01-02,Wednesday,TQQQ,DCA_Weekly,8.7,DCA,2.87211,25.0,680.88967,4375.0,6129.44,9.0
2019-01-07,Monday,TQQQ,DCA_Weekly,9.36,DCA,2.67119,25.0,683.56086,4400.0,6467.96,9.46
2019-01-14,Monday,TQQQ,DCA_Weekly,9.68,DCA,2.58195,25.0,686.14282,4425.0,6643.64,9.68
2019-01-22,Tuesday,TQQQ,DCA_Weekly,10.29,DCA,2.42869,25.0,688.57151,4450.0,7000.43,10.17
2019-01-28,Monday,TQQQ,DCA_Weekly,10.26,DCA,2.4372,25.0,691.00871,4475.0,7137.8,10.33
2019-02-04,Monday,TQQQ,DCA_Weekly,11.33,DCA,2.20725,25.0,693.21596,4500.0,7991.1,11.53
2019-02-11,Monday,TQQQ,DCA_Weekly,11.37,DCA,2.19934,25.0,695.4153,4525.0,7851.5,11.29
2019-02-19,Tuesday,TQQQ,DCA_Weekly,11.99,DCA,2.08423,25.0,697.49954,4550.0,8411.5,12.06
2019-02-25,Monday,TQQQ,DCA_Weekly,12.4,DCA,2.01607,25.0,699.51561,4575.0,8608.46,12.31
2019-03-04,Monday,TQQQ,DCA_Weekly,12.5,DCA,1.99955,25.0,701.51516,4600.0,8752.41,12.48
2019-03-11,Monday,TQQQ,DCA_Weekly,12.22,DCA,2.04592,25.0,703.56108,4625.0,8803.22,12.51
2019-03-18,Monday,TQQQ,DCA_Weekly,13.33,DCA,1.87513,25.0,705.43621,4650.0,9435.19,13.37
2019-03-25,Monday,TQQQ,DCA_Weekly,13.22,DCA,1.89112,25.0,707.32732,4675.0,9392.63,13.28
2019-04-01,Monday,TQQQ,DCA_Weekly,14.02,DCA,1.78298,25.0,709.1103,4700.0,10009.5,14.12
2019-04-08,Monday,TQQQ,DCA_Weekly,14.7,DCA,1.70077,25.0,710.81107,4725.0,10541.23,14.83
2019-04-15,Monday,TQQQ,DCA_Weekly,14.92,DCA,1.6757,25.0,712.48677,4750.0,10677.09,14.99
2019-04-22,Monday,TQQQ,DCA_Weekly,15.29,DCA,1.63454,25.0,714.1213,4775.0,11040.5,15.46
2019-04-29,Monday,TQQQ,DCA_Weekly,16.17,DCA,1.54627,25.0,715.66757,4800.0,11603.04,16.21
2019-05-06,Monday,TQQQ,DCA_Weekly,15.54,DCA,1.60925,25.0,717.27682,4825.0,11409.07,15.91
2019-05-13,Monday,TQQQ,DCA_Weekly,13.36,DCA,1.87085,25.0,719.14767,4850.0,9449.61,13.14
2019-05-20,Monday,TQQQ,DCA_Weekly,13.46,DCA,1.85793,25.0,721.0056,4875.0,9658.94,13.4
2019-05-28,Tuesday,TQQQ,DCA_Weekly,13.0,DCA,1.92382,25.0,722.92942,4900.0,9267.11,12.82
2019-06-03,Monday,TQQQ,DCA_Weekly,11.57,DCA,2.15986,25.0,725.08928,4925.0,8170.31,11.27
2019-06-10,Monday,TQQQ,DCA_Weekly,13.95,DCA,1.7924,25.0,726.88168,4950.0,10143.62,13.95
2019-06-17,Monday,TQQQ,DCA_Weekly,14.0,DCA,1.78534,25.0,728.66702,4975.0,10248.87,14.07
2019-06-24,Monday,TQQQ,DCA_Weekly,15.23,DCA,1.64174,25.0,730.30876,5000.0,11085.95,15.18
2019-07-01,Monday,TQQQ,DCA_Weekly,15.49,DCA,1.61411,25.0,731.92287,5025.0,11268.35,15.4
2019-07-08,Monday,TQQQ,DCA_Weekly,15.46,DCA,1.6168,25.0,733.53967,5050.0,11363.57,15.49
2019-07-15,Monday,TQQQ,DCA_Weekly,16.52,DCA,1.51362,25.0,735.05329,5075.0,12169.29,16.56
2019-07-22,Monday,TQQQ,DCA_Weekly,16.03,DCA,1.55974,25.0,736.61303,5100.0,11880.83,16.13
2019-07-29,Monday,TQQQ,DCA_Weekly,16.62,DCA,1.50391,25.0,738.11693,5125.0,12281.93,16.64
2019-08-05,Monday,TQQQ,DCA_Weekly,13.47,DCA,1.85587,25.0,739.9728,5150.0,9797.75,13.24
2019-08-12,Monday,TQQQ,DCA_Weekly,14.08,DCA,1.77546,25.0,741.74827,5175.0,10374.19,13.99
2019-08-19,Monday,TQQQ,DCA_Weekly,14.77,DCA,1.69311,25.0,743.44137,5200.0,11000.18,14.8
2019-08-26,Monday,TQQQ,DCA_Weekly,13.79,DCA,1.81351,25.0,745.25489,5225.0,10367.86,13.91
2019-09-03,Tuesday,TQQQ,DCA_Weekly,14.16,DCA,1.76547,25.0,747.02036,5250.0,10515.97,14.08
2019-09-09,Monday,TQQQ,DCA_Weekly,15.4,DCA,1.62334,25.0,748.6437,5275.0,11482.71,15.34
2019-09-16,Monday,TQQQ,DCA_Weekly,15.4,DCA,1.62366,25.0,750.26736,5300.0,11577.74,15.43
2019-09-23,Monday,TQQQ,DCA_Weekly,15.19,DCA,1.64576,25.0,751.91312,5325.0,11440.93,15.22
2019-09-30,Monday,TQQQ,DCA_Weekly,14.65,DCA,1.70682,25.0,753.61994,5350.0,11132.72,14.77
2019-10-07,Monday,TQQQ,DCA_Weekly,14.66,DCA,1.70578,25.0,755.32571,5375.0,11016.71,14.59
2019-10-14,Monday,TQQQ,DCA_Weekly,15.22,DCA,1.64297,25.0,756.96868,5400.0,11523.3,15.22
2019-10-21,Monday,TQQQ,DCA_Weekly,15.64,DCA,1.59871,25.0,758.56739,5425.0,11942.2,15.74
2019-10-28,Monday,TQQQ,DCA_Weekly,16.65,DCA,1.5019,25.0,760.06929,5450.0,12732.84,16.75
2019-11-04,Monday,TQQQ,DCA_Weekly,17.39,DCA,1.43792,25.0,761.50722,5475.0,13222.37,17.36
2019-11-11,Monday,TQQQ,DCA_Weekly,17.48,DCA,1.43058,25.0,762.93779,5500.0,13413.63,17.58
2019-11-18,Monday,TQQQ,DCA_Weekly,18.03,DCA,1.38664,25.0,764.32444,5525.0,13850.21,18.12
2019-11-25,Monday,TQQQ,DCA_Weekly,18.21,DCA,1.37322,25.0,765.69766,5550.0,14089.83,18.4
2019-12-02,Monday,TQQQ,DCA_Weekly,18.26,DCA,1.36876,25.0,767.06642,5575.0,13833.71,18.03
