Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2018-06-01,SPLG,28.459597,28.56599,28.415268,28.548258,22,Friday,28.497278,100.0,3.509107
2018-07-02,SPLG,28.253703,28.476383,28.218075,28.467476,27,Monday,28.353909,100.0,3.526851
2018-08-01,SPLG,29.402734,29.465087,29.251313,29.340384,31,Wednesday,29.364879,100.0,3.405429
2018-09-04,SPLG,30.364729,30.373635,30.240029,30.338009,36,Tuesday,30.329101,100.0,3.297163
2018-10-01,SPLG,30.675525,30.783001,30.550137,30.621786,40,Monday,30.657612,100.0,3.261833
2018-11-01,SPLG,28.481216,28.723038,28.337914,28.714083,44,Thursday,28.564062,100.0,3.500903
2018-12-03,SPLG,29.323118,29.385812,29.090251,29.269379,49,Monday,29.26714,100.0,3.416801
2019-01-02,SPLG,25.903806,26.426387,25.894796,26.318266,1,Wednesday,26.135814,100.0,3.826167
2019-02-01,SPLG,28.597801,28.696912,28.489682,28.606812,5,Friday,28.597802,100.0,3.496772
2019-03-01,SPLG,29.760092,29.778112,29.561874,29.751083,9,Friday,29.71279,100.0,3.365554
2019-04-01,SPLG,30.310322,30.437029,30.265066,30.427977,14,Monday,30.360098,100.0,3.293797
2019-05-01,SPLG,31.378287,31.405441,31.070571,31.07962,18,Wednesday,31.23348,100.0,3.201693
2019-06-03,SPLG,29.133756,29.459577,29.079455,29.233313,23,Monday,29.226525,100.0,3.421549
2019-07-01,SPLG,31.788458,31.815744,31.524691,31.661123,27,Monday,31.697504,100.0,3.154823
2019-08-01,SPLG,31.879411,32.243229,31.515596,31.588358,31,Thursday,31.806648,100.0,3.143997
2019-09-03,SPLG,31.115401,31.179069,30.94259,31.09721,36,Tuesday,31.083567,100.0,3.217134
2019-10-01,SPLG,31.923709,32.005963,31.430184,31.439325,40,Tuesday,31.699795,100.0,3.154594
2019-11-01,SPLG,32.718833,32.865063,32.709696,32.865063,44,Friday,32.789664,100.0,3.049742
2019-12-02,SPLG,33.824684,33.842963,33.431696,33.46825,49,Monday,33.641898,100.0,2.972484
2020-01-02,SPLG,34.931136,35.032173,34.802544,35.032173,1,Thursday,34.949507,100.0,2.861271
2020-02-03,SPLG,34.940328,35.234253,34.921958,35.022995,6,Monday,35.029884,100.0,2.854705
2020-03-02,SPLG,32.193957,33.397213,31.808182,33.397213,10,Monday,32.699141,100.0,3.058184
2020-04-01,SPLG,26.942636,27.303229,26.489586,26.72998,14,Wednesday,26.866358,100.0,3.722127
2020-05-01,SPLG,30.964625,31.057083,30.576294,30.705736,18,Friday,30.825934,100.0,3.244022
2020-06-01,SPLG,32.989471,33.257604,32.92475,33.192883,23,Monday,33.091177,100.0,3.021954
2020-07-01,SPLG,33.792526,34.024745,33.727505,33.894703,27,Wednesday,33.85987,100.0,2.953349
2020-08-03,SPLG,35.826764,35.966097,35.77103,35.873207,32,Monday,35.859275,100.0,2.788679
2020-09-01,SPLG,38.223267,38.492638,38.12109,38.47406,36,Tuesday,38.327764,100.0,2.609075
2020-10-01,SPLG,37.000098,37.121319,36.711033,36.916176,40,Thursday,36.937156,100.0,2.707301
2020-11-02,SPLG,36.160867,36.412632,35.862479,36.198166,45,Monday,36.158536,100.0,2.765599
2020-12-01,SPLG,40.077214,40.301007,39.993292,40.123837,49,Tuesday,40.123837,100.0,2.492284
2021-01-04,SPLG,41.321122,41.321122,40.169412,40.600132,1,Monday,40.852947,100.0,2.447804
2021-02-01,SPLG,41.133852,41.545845,40.899765,41.424122,5,Monday,41.250896,100.0,2.42419
2021-03-01,SPLG,42.47283,43.044004,42.463465,42.884823,9,Monday,42.71628,100.0,2.341028
2021-04-01,SPLG,44.005513,44.26868,43.996116,44.249886,13,Thursday,44.130049,100.0,2.26603
2021-05-03,SPLG,46.345828,46.392821,46.15785,46.195446,18,Monday,46.272986,100.0,2.161088
2021-06-01,SPLG,46.702977,46.702977,46.327024,46.383415,22,Tuesday,46.529098,100.0,2.149193
2021-07-01,SPLG,47.560733,47.730492,47.54187,47.730492,26,Thursday,47.640897,100.0,2.099037
2021-08-02,SPLG,48.83392,48.881078,48.484972,48.522697,31,Monday,48.680667,100.0,2.054204
2021-09-01,SPLG,50.201421,50.248575,50.078816,50.088249,35,Wednesday,50.154265,100.0,1.993848
2021-10-01,SPLG,47.957177,48.49634,47.522064,48.307159,39,Friday,48.070685,100.0,2.08027
2021-11-01,SPLG,51.220533,51.248909,50.974597,51.192154,44,Monday,51.159048,100.0,1.954688
2021-12-01,SPLG,51.334046,51.69349,50.094915,50.132751,48,Wednesday,50.8138,100.0,1.967969
2022-01-03,SPLG,53.169227,53.349621,52.903382,53.349621,1,Monday,53.192962,100.0,1.879948
2022-02-01,SPLG,50.339862,50.653179,49.912609,50.615204,5,Tuesday,50.380214,100.0,1.984906
2022-03-01,SPLG,48.592873,48.811247,47.709884,48.004215,9,Tuesday,48.279555,100.0,2.07127
2022-04-01,SPLG,50.796017,50.796017,50.319775,50.74839,13,Friday,50.66505,100.0,1.973747
2022-05-02,SPLG,46.147893,46.586035,45.376379,46.443161,18,Monday,46.138367,100.0,2.167394
2022-06-01,SPLG,46.490791,46.633662,45.595453,45.909775,22,Wednesday,46.15742,100.0,2.166499
2022-07-01,SPLG,42.356681,42.930748,42.050511,42.863773,26,Friday,42.550428,100.0,2.350153
2022-08-01,SPLG,46.021142,46.509102,45.944602,46.222069,31,Monday,46.174229,100.0,2.16571
2022-09-01,SPLG,44.203259,44.624241,43.88752,44.595539,35,Thursday,44.32764,100.0,2.255929
2022-10-03,SPLG,40.788231,41.624173,40.576842,41.39357,40,Monday,41.095704,100.0,2.433344
2022-11-01,SPLG,44.055134,44.093569,43.305669,43.449799,44,Tuesday,43.726043,100.0,2.286967
2022-12-01,SPLG,46.197839,46.332357,45.736626,46.015274,48,Thursday,46.070524,100.0,2.170585
2023-01-03,SPLG,43.620341,43.852007,42.886741,43.224583,1,Tuesday,43.395918,100.0,2.304364
2023-02-01,SPLG,45.975589,46.950505,45.666704,46.631969,5,Wednesday,46.306192,100.0,2.159538
2023-03-01,SPLG,44.894484,45.019969,44.653167,44.80761,9,Wednesday,44.843807,100.0,2.229962
2023-04-03,SPLG,46.595169,46.86652,46.53702,46.837448,14,Monday,46.709039,100.0,2.140913
2023-05-01,SPLG,47.35107,47.573967,47.312305,47.36076,18,Monday,47.399525,100.0,2.109726
2023-06-01,SPLG,47.651502,48.194209,47.496443,48.048843,22,Thursday,47.847749,100.0,2.089962
2023-07-03,SPLG,50.679629,50.80611,50.630984,50.796379,27,Monday,50.728276,100.0,1.971287
2023-08-01,SPLG,52.207115,52.304406,52.109824,52.236301,31,Tuesday,52.214412,100.0,1.91518
2023-09-01,SPLG,51.856859,51.905505,51.45796,51.642818,35,Friday,51.715786,100.0,1.933646
2023-10-02,SPLG,48.997109,49.221735,48.743189,49.065475,40,Monday,49.006877,100.0,2.04053
2023-11-01,SPLG,48.127913,48.635756,48.079082,48.557629,44,Wednesday,48.350095,100.0,2.068248
2023-12-01,SPLG,52.356693,52.786405,52.278561,52.72781,48,Friday,52.537367,100.0,1.903407
2024-01-02,SPLG,54.44885,54.625346,54.252747,54.517487,1,Tuesday,54.461107,100.0,1.836173
2024-02-01,SPLG,55.890229,56.439327,55.801981,56.439327,5,Thursday,56.142716,100.0,1.781175
2024-03-01,SPLG,58.71416,59.204425,58.665134,59.165203,9,Friday,58.937231,100.0,1.69672
2024-04-01,SPLG,60.623907,60.682938,60.279566,60.427139,14,Monday,60.503388,100.0,1.6528
2024-05-01,SPLG,58.02658,58.80381,57.849489,57.888844,18,Wednesday,58.142181,100.0,1.719922
2024-06-03,SPLG,61.224045,61.233885,60.486169,61.066631,23,Monday,61.002682,100.0,1.639272
2024-07-01,SPLG,63.352737,63.382354,62.997325,63.32312,27,Monday,63.263884,100.0,1.580681
2024-08-01,SPLG,64.172172,64.428863,62.632039,63.046692,31,Thursday,63.569942,100.0,1.573071
2024-09-03,SPLG,65.090335,65.110077,63.806889,64.112946,36,Tuesday,64.530062,100.0,1.549665
2024-10-01,SPLG,66.806213,66.806213,65.934615,66.241653,40,Tuesday,66.447173,100.0,1.504955
2024-11-01,SPLG,66.558601,67.04393,66.47937,66.51899,44,Friday,66.650223,100.0,1.50037
2024-12-02,SPLG,70.262898,70.41146,70.193566,70.33223,49,Monday,70.300039,100.0,1.422474
2025-01-02,SPLG,68.9003,69.099057,67.866745,68.343765,1,Thursday,68.552467,100.0,1.458737
2025-02-03,SPLG,69.287882,70.172365,69.039432,69.874222,6,Monday,69.593475,100.0,1.436916
2025-03-03,SPLG,69.685405,69.834469,67.79718,68.2742,10,Monday,68.897814,100.0,1.451425
2025-04-01,SPLG,65.35569,66.003757,64.916992,65.79438,14,Tuesday,65.517705,100.0,1.526305
2025-05-01,SPLG,65.714619,66.153309,65.425478,65.49527,18,Thursday,65.697169,100.0,1.522136
2025-06-02,SPLG,68.945012,69.513322,68.625961,69.503349,23,Monday,69.146911,100.0,1.446196
2025-07-01,SPLG,72.5,72.790001,72.400002,72.650002,27,Tuesday,72.585001,100.0,1.377695
2025-08-01,SPLG,73.669998,73.68,72.860001,73.150002,31,Friday,73.34,100.0,1.363512
