Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-10-13,1.4841943044894244,1.6195854181110125,1.4790911688827606,1.61328125,1865575600,AAPL,2005,10,41,Thursday,1.549,1.4784907102584839,9.12,0.39,0.04,9.12,-0.04
2005-10-14,1.621987007289452,1.631592962805647,1.5847618128769405,1.6210858821868896,1035552000,AAPL,2005,10,41,Friday,1.6149,1.61328125,0.48,0.54,-1.77,0.48,1.77
2005-10-17,1.6204856434821968,1.62799104404912,1.5814599052829779,1.6042745113372803,616834400,AAPL,2005,10,42,Monday,1.6086,1.6210858821868896,-1.04,-0.04,-2.44,-1.04,2.44
2005-10-18,1.598571543764516,1.6195856069226238,1.567050398925876,1.5673505067825317,609588000,AAPL,2005,10,42,Tuesday,1.5881,1.6042745113372803,-2.3,-0.36,-2.32,-2.3,2.32
2005-10-19,1.563147524708274,1.6499054400668889,1.5373304360037638,1.6493052244186401,1008683200,AAPL,2005,10,42,Wednesday,1.5999,1.5673505067825317,5.23,-0.27,-1.92,5.23,1.92
2005-10-20,1.63519513438556,1.6961360458521637,1.6315925387675903,1.6853289604187012,1357762000,AAPL,2005,10,42,Thursday,1.6621,1.6493052244186401,2.18,-0.86,-1.07,2.18,1.07
2005-10-21,1.70634362756694,1.7105465406376847,1.66191403468319,1.6709197759628296,796726000,AAPL,2005,10,42,Friday,1.6874,1.6853289604187012,-0.85,1.25,-1.39,-0.85,1.39
2005-10-24,1.6586110411158668,1.7048419713974,1.6538080136712945,1.7048419713974,609753200,AAPL,2005,10,43,Monday,1.6805,1.6709197759628296,2.03,-0.74,-1.02,2.03,1.02
2005-10-25,1.6931348069337882,1.7066433666256278,1.6718206380760363,1.6841281652450562,465127600,AAPL,2005,10,43,Tuesday,1.6889,1.7048419713974,-1.21,-0.69,-1.94,-1.21,1.94
2005-10-26,1.6895321742637859,1.727957601027587,1.6787250856133111,1.7120475769042969,631593200,AAPL,2005,10,43,Wednesday,1.7021,1.6841281652450562,1.66,0.32,-0.32,1.66,0.32
2005-10-27,1.7108458510163849,1.7114460665187923,1.6634145975112915,1.6634145975112915,411541200,AAPL,2005,10,43,Thursday,1.6873,1.7120475769042969,-2.84,-0.07,-2.84,-2.84,2.84
2005-10-28,1.6823278966777238,1.694035209432768,1.6261899913017142,1.6351957321166992,769787200,AAPL,2005,10,43,Friday,1.6594,1.6634145975112915,-1.7,1.14,-2.24,-1.7,2.24
2005-10-31,1.6571109244585918,1.740566260536429,1.6436013612763083,1.7288589477539062,940844800,AAPL,2005,10,44,Monday,1.6925,1.6351957321166992,5.73,1.34,0.51,5.73,-0.51
2005-11-01,1.718351271831546,1.745369386824252,1.7072431765778635,1.7261558771133423,749686000,AAPL,2005,11,44,Tuesday,1.7243,1.7288589477539062,-0.16,-0.61,-1.25,-0.16,1.25
2005-11-02,1.7327616690676706,1.801207103727669,1.7291589718870595,1.7997058629989624,857060400,AAPL,2005,11,44,Wednesday,1.7657,1.7261558771133423,4.26,0.38,0.17,4.26,-0.17
2005-11-03,1.8090122540198759,1.8708533027984051,1.8033081012052536,1.8567445278167725,884382800,AAPL,2005,11,44,Thursday,1.835,1.7997058629989624,3.17,0.52,0.2,3.17,-0.2
2005-11-04,1.8117137908751322,1.8384321053494075,1.7897996065422246,1.8357304334640503,878035200,AAPL,2005,11,44,Friday,1.8189,1.8567445278167725,-1.13,-2.43,-3.61,-1.13,3.61
2005-11-07,1.8267235664867187,1.8513404216997489,1.8054094000343082,1.8081110715866089,638831200,AAPL,2005,11,45,Monday,1.8229,1.8357304334640503,-1.5,-0.49,-1.65,-1.5,1.65
2005-11-08,1.7997058147361855,1.8126151619778148,1.7741887311508193,1.7982053756713867,473765600,AAPL,2005,11,45,Tuesday,1.7962,1.8081110715866089,-0.55,-0.46,-1.88,-0.55,1.88
2005-11-09,1.801206555582506,1.837530517904344,1.801206555582506,1.8045090436935425,552930000,AAPL,2005,11,45,Wednesday,1.8111,1.7982053756713867,0.35,0.17,0.17,0.35,-0.17
2005-11-10,1.8204200227488072,1.8372312754371012,1.7714875055809525,1.8366310596466064,665344400,AAPL,2005,11,45,Thursday,1.8164,1.8045090436935425,1.78,0.88,-1.83,1.78,1.83
2005-11-11,1.8474376201629639,1.8645490760385524,1.8414334599217872,1.8474376201629639,425448800,AAPL,2005,11,45,Friday,1.8502,1.8366310596466064,0.59,0.59,0.26,0.59,-0.26
2005-11-14,1.8474381673865703,1.8606469230179161,1.8285256582424991,1.8447366952896118,369933200,AAPL,2005,11,46,Monday,1.8453,1.8474376201629639,-0.15,0.0,-1.02,-0.15,1.02
2005-11-15,1.8492392782174163,1.89366886660208,1.8450363655722721,1.8696532249450684,536841200,AAPL,2005,11,46,Tuesday,1.8644,1.8447366952896118,1.35,0.24,0.02,1.35,-0.02
2005-11-16,1.8957700143284315,1.953108138549215,1.8939685659392784,1.9498064517974854,784515200,AAPL,2005,11,46,Wednesday,1.9232,1.8696532249450684,4.29,1.4,1.3,4.29,-1.3
2005-11-17,1.9690186422280338,1.9777244714414528,1.9287917832578916,1.9368973970413208,676205600,AAPL,2005,11,46,Thursday,1.9531,1.9498064517974854,-0.66,0.99,-1.08,-0.66,1.08
2005-11-18,1.9606141951833778,1.964216892761782,1.93239563602877,1.9380987882614136,524960800,AAPL,2005,11,46,Friday,1.9488,1.9368973970413208,0.06,1.22,-0.23,0.06,0.23
2005-11-21,1.9459036709808644,1.957010765221472,1.912881193403345,1.9501063823699951,511711200,AAPL,2005,11,47,Monday,1.9415,1.9380987882614136,0.62,0.4,-1.3,0.62,1.3
2005-11-22,1.9465033442798392,2.004142465721858,1.9368974920589344,1.9969372749328613,540282400,AAPL,2005,11,47,Tuesday,1.9711,1.9501063823699951,2.4,-0.18,-0.68,2.4,0.68
2005-11-23,2.0077451588379702,2.0407674433538445,2.0020420074712577,2.014650344848633,485853200,AAPL,2005,11,47,Wednesday,2.0163,1.9969372749328613,0.89,0.54,0.26,0.89,-0.26
2005-11-25,2.03116120321597,2.0875983022838422,2.026357274072689,2.081594944000244,395012800,AAPL,2005,11,47,Friday,2.0567,2.014650344848633,3.32,0.82,0.58,3.32,-0.58
2005-11-28,2.1230228396283923,2.1335299229970186,2.073490105081551,2.0912017822265625,1018519600,AAPL,2005,11,48,Monday,2.1053,2.081594944000244,0.46,1.99,-0.39,0.46,0.39
2005-11-29,2.101109029874599,2.1104148816833743,2.0218554779082507,2.0443708896636963,891433200,AAPL,2005,11,48,Tuesday,2.0694,2.0912017822265625,-2.24,0.47,-3.32,-2.24,3.32
2005-11-30,2.0542767389567604,2.0668852751003666,2.026958410983849,2.035964250564575,595674800,AAPL,2005,11,48,Wednesday,2.046,2.0443708896636963,-0.41,0.48,-0.85,-0.41,0.85
2005-12-01,2.0698871977944218,2.153343231591236,2.0656842851170847,2.1494405269622803,812893200,AAPL,2005,12,48,Thursday,2.1096,2.035964250564575,5.57,1.67,1.46,5.57,-1.46
2005-12-02,2.1695529441172923,2.1836627190089977,2.122421895066339,2.180361032485962,895762000,AAPL,2005,12,48,Friday,2.164,2.1494405269622803,1.44,0.94,-1.26,1.44,1.26
2005-12-05,2.1599476647530214,2.1773591307968876,2.1461380941662336,2.1560449600219727,583671200,AAPL,2005,12,49,Monday,2.1599,2.180361032485962,-1.12,-0.94,-1.57,-1.12,1.57
2005-12-06,2.219387100764467,2.246405222710256,2.201975635943472,2.222989797592163,857029600,AAPL,2005,12,49,Tuesday,2.2227,2.1560449600219727,3.1,2.94,2.13,3.1,-2.13
2005-12-07,2.228393017291583,2.2352982031482096,2.195071327090541,2.219987392425537,679464800,AAPL,2005,12,49,Wednesday,2.2197,2.222989797592163,-0.14,0.24,-1.26,-0.14,1.26
2005-12-08,2.197472760545507,2.226592539735894,2.179460278069925,2.2238900661468506,790479200,AAPL,2005,12,49,Thursday,2.2069,2.219987392425537,0.18,-1.01,-1.83,0.18,1.83
2005-12-09,2.227793024124673,2.2392011313962694,2.201975931262905,2.231395721435547,555402400,AAPL,2005,12,49,Friday,2.2251,2.2238900661468506,0.34,0.18,-0.99,0.34,0.99
2005-12-12,2.247606283774598,2.2620152663303568,2.238299634990791,2.2488067150115967,524994400,AAPL,2005,12,50,Monday,2.2492,2.231395721435547,0.78,0.73,0.31,0.78,-0.31
2005-12-13,2.2470059079324587,2.2653184014974688,2.2277931908856745,2.250908613204956,493816400,AAPL,2005,12,50,Tuesday,2.2478,2.2488067150115967,0.09,-0.08,-0.93,0.09,0.93
2005-12-14,2.177358143059118,2.200473551685355,2.1095129567806463,2.161747932434082,1450716400,AAPL,2005,12,50,Wednesday,2.1623,2.250908613204956,-3.96,-3.27,-6.28,-3.96,6.28
2005-12-15,2.1818624791564143,2.187266425634407,2.141935601470136,2.1668524742126465,561162000,AAPL,2005,12,50,Thursday,2.1695,2.161747932434082,0.24,0.93,-0.92,0.24,0.92
2005-12-16,2.1656514029757585,2.1704545309930996,2.1332293369307194,2.134730577468872,671171200,AAPL,2005,12,50,Friday,2.151,2.1668524742126465,-1.48,-0.06,-1.55,-1.48,1.55
2005-12-19,2.1347302021820527,2.1794597874186783,2.132628746366325,2.1428356170654297,529295200,AAPL,2005,12,51,Monday,2.1474,2.134730577468872,0.38,-0.0,-0.1,0.38,0.1
2005-12-20,2.150340316174852,2.172855714852022,2.1350303100159866,2.164750099182129,479108000,AAPL,2005,12,51,Tuesday,2.1557,2.1428356170654297,1.02,0.35,-0.36,1.02,0.36
2005-12-21,2.179459801897922,2.20978060703471,2.1776585540439033,2.2064781188964844,475736800,AAPL,2005,12,51,Wednesday,2.1933,2.164750099182129,1.93,0.68,0.6,1.93,-0.6
2005-12-22,2.218787364318258,2.2361988328998175,2.209480712812647,2.2220890522003174,370610800,AAPL,2005,12,51,Thursday,2.2216,2.2064781188964844,0.71,0.56,0.14,0.71,-0.14
2005-12-23,2.226592683010142,2.2292941547435063,2.20047458173993,2.2019758224487305,229857600,AAPL,2005,12,51,Friday,2.2146,2.2220890522003174,-0.91,0.2,-0.97,-0.91,0.97
2005-12-27,2.2214889311095716,2.2569126835990225,2.2199876902751154,2.228393316268921,590590000,AAPL,2005,12,52,Tuesday,2.2317,2.2019758224487305,1.2,0.89,0.82,1.2,-0.82
2005-12-28,2.235597897758881,2.2443037294513615,2.2010743781805973,2.2085797786712646,398115200,AAPL,2005,12,52,Wednesday,2.2224,2.228393316268921,-0.89,0.32,-1.23,-0.89,1.23
2005-12-29,2.2148836915115417,2.2160849241986584,2.1440360137033663,2.144937038421631,490025200,AAPL,2005,12,52,Thursday,2.18,2.2085797786712646,-2.88,0.29,-2.92,-2.88,2.92
2005-12-30,2.1287265935625563,2.17435741574574,2.1116151354468164,2.158146381378174,624262800,AAPL,2005,12,52,Friday,2.1432,2.144937038421631,0.62,-0.76,-1.55,0.62,1.55
2006-01-03,2.172856071211545,2.2440037727355957,2.1689533667304217,2.2440037727355957,807234400,AAPL,2006,1,1,Tuesday,2.2075,2.158146381378174,3.98,0.68,0.5,3.98,-0.5
2006-01-04,2.255411133696539,2.2809282162669513,2.2364984277006776,2.250608205795288,619603600,AAPL,2006,1,1,Wednesday,2.2559,2.2440037727355957,0.29,0.51,-0.33,0.29,0.33
2006-01-05,2.246404885905214,2.2485063418361904,2.2139836254053646,2.232896327972412,449422400,AAPL,2006,1,1,Thursday,2.2354,2.250608205795288,-0.79,-0.19,-1.63,-0.79,1.63
2006-01-06,2.2590134584449086,2.302542816111544,2.237999299599352,2.290534496307373,704457600,AAPL,2006,1,1,Friday,2.2725,2.232896327972412,2.58,1.17,0.23,2.58,-0.23
2006-01-09,2.3034427819997405,2.317552556193636,2.273722995427484,2.2830288410186768,675040800,AAPL,2006,1,2,Monday,2.2944,2.290534496307373,-0.33,0.56,-0.73,-0.33,0.73
2006-01-10,2.2890334469892832,2.4583473634607453,2.2764251109542406,2.427426338195801,2279869200,AAPL,2006,1,2,Tuesday,2.3628,2.2830288410186768,6.32,0.26,-0.29,6.32,0.29
2006-01-11,2.516886000627384,2.545704559428116,2.479360610124114,2.5186872482299805,1493794400,AAPL,2006,1,2,Wednesday,2.5152,2.427426338195801,3.76,3.69,2.14,3.76,-2.14
2006-01-12,2.5508092142392944,2.5937377584353007,2.5102823341904954,2.530395269393921,1280809600,AAPL,2006,1,2,Thursday,2.5463,2.5186872482299805,0.46,1.28,-0.33,0.46,0.33
2006-01-13,2.5514095248325854,2.5820303430373963,2.5397022133027565,2.5694220066070557,776305600,AAPL,2006,1,2,Friday,2.5606,2.530395269393921,1.54,0.83,0.37,1.54,-0.37
2006-01-17,2.5727231072231898,2.5931370481746923,2.5177864531759644,2.5430033206939697,835623600,AAPL,2006,1,3,Tuesday,2.5567,2.5694220066070557,-1.03,0.13,-2.01,-1.03,2.01
2006-01-18,2.4940713644714694,2.5231909417727203,2.4571461780891504,2.4763588905334473,1200637200,AAPL,2006,1,3,Wednesday,2.4877,2.5430033206939697,-2.62,-1.92,-3.38,-2.62,3.38
2006-01-19,2.43913459011289,2.451442918224452,2.36378398219218,2.3727896213531494,1695848000,AAPL,2006,1,3,Thursday,2.4068,2.4763588905334473,-4.18,-1.5,-4.55,-4.18,4.55
2006-01-20,2.379995271803445,2.4028098807941305,2.2764252999038366,2.2842307090759277,1134758800,AAPL,2006,1,3,Friday,2.3359,2.3727896213531494,-3.73,0.3,-4.06,-3.73,4.06
2006-01-23,2.2845308663607025,2.3884010531092903,2.2815293869310036,2.331663131713867,1059730000,AAPL,2006,1,4,Monday,2.3215,2.2842307090759277,2.08,0.01,-0.12,2.08,0.12
2006-01-24,2.364384415935841,2.384198348682036,2.2746240079263362,2.2827296257019043,1142254400,AAPL,2006,1,4,Tuesday,2.3265,2.331663131713867,-2.1,1.4,-2.45,-2.1,2.45
2006-01-25,2.323257669724103,2.3265595581415424,2.198973715921758,2.2274932861328125,1275786400,AAPL,2006,1,4,Wednesday,2.2691,2.2827296257019043,-2.42,1.78,-3.67,-2.42,3.67
2006-01-26,2.237399043608394,2.264417159042191,2.1593467769349317,2.171354293823242,1181387200,AAPL,2006,1,4,Thursday,2.2081,2.2274932861328125,-2.52,0.44,-3.06,-2.52,3.06
2006-01-27,2.189966840466376,2.2094797573093787,2.134429969233139,2.162348508834839,953864800,AAPL,2006,1,4,Friday,2.1741,2.171354293823242,-0.41,0.86,-1.7,-0.41,1.7
2006-01-30,2.136531544978926,2.2995402734063055,2.127524904556666,2.2515079975128174,1398401200,AAPL,2006,1,5,Monday,2.2038,2.162348508834839,4.12,-1.19,-1.61,4.12,1.61
2006-01-31,2.2665192310242075,2.291736105537448,2.2139840256868144,2.2668192386627197,913542000,AAPL,2006,1,5,Tuesday,2.2598,2.2515079975128174,0.68,0.67,-1.67,0.68,1.67
2006-02-01,2.2500077888595906,2.2953377966932016,2.2407011399045698,2.2641167640686035,521186400,AAPL,2006,2,5,Wednesday,2.2625,2.2668192386627197,-0.12,-0.74,-1.15,-0.12,1.15
2006-02-02,2.25451130910412,2.262316719643294,2.162949642971114,2.1644508838653564,707322000,AAPL,2006,2,5,Thursday,2.2111,2.2641167640686035,-4.4,-0.42,-4.47,-4.4,4.47
2006-02-03,2.1686535827278837,2.1851648275859312,2.132629613272516,2.1569454669952393,692123600,AAPL,2006,2,5,Friday,2.1608,2.1644508838653564,-0.35,0.19,-1.47,-0.35,1.47
2006-02-06,2.16204838975579,2.1767581787233405,2.0035415957732847,2.020352840423584,1651767600,AAPL,2006,2,6,Monday,2.0907,2.1569454669952393,-6.33,0.24,-7.11,-6.33,7.11
2006-02-07,2.049472952191224,2.085797920344928,2.0017414827029256,2.029359817504883,1388830800,AAPL,2006,2,6,Tuesday,2.0416,2.020352840423584,0.45,1.44,-0.92,0.45,0.92
2006-02-08,2.056077460432924,2.0737899359799323,1.9813278596414345,2.0656843185424805,953114400,AAPL,2006,2,6,Wednesday,2.0442,2.029359817504883,1.79,1.32,-2.37,1.79,2.37
2006-02-09,2.0743895641470953,2.0782924685167425,1.937197916320394,1.9498064517974854,1149764000,AAPL,2006,2,6,Thursday,2.0099,2.0656843185424805,-5.61,0.42,-6.22,-5.61,6.22
2006-02-10,1.9567108980669479,2.0314612889442634,1.888265476552201,2.0206542015075684,1760477600,AAPL,2006,2,6,Friday,1.9743,1.9498064517974854,3.63,0.35,-3.16,3.63,3.16
2006-02-13,2.0002402193119133,2.003842915731929,1.940499829106794,1.9426010847091675,883498000,AAPL,2006,2,7,Monday,1.9718,2.0206542015075684,-3.86,-1.01,-3.97,-3.86,3.97
2006-02-14,1.954309655162309,2.044370063346536,1.9513079755660043,2.0305604934692383,1160938800,AAPL,2006,2,7,Tuesday,1.9951,1.9426010847091675,4.53,0.6,0.45,4.53,-0.45
2006-02-15,2.0161508198768847,2.090000999987876,2.0038432915496895,2.0779926776885986,1159771200,AAPL,2006,2,7,Wednesday,2.047,2.0305604934692383,2.34,-0.71,-1.32,2.34,1.32
2006-02-16,2.0987072873870884,2.131728778014214,2.085798738933917,2.1185200214385986,948175200,AAPL,2006,2,7,Thursday,2.1087,2.0779926776885986,1.95,1.0,0.38,1.95,-0.38
2006-02-17,2.110414782580428,2.1281270633156675,2.0897008211765864,2.110114574432373,575999200,AAPL,2006,2,7,Friday,2.1096,2.1185200214385986,-0.4,-0.38,-1.36,-0.4,1.36
2006-02-21,2.119119889190251,2.1254240583200903,2.061781750469514,2.0737900733947754,779606800,AAPL,2006,2,8,Tuesday,2.095,2.110114574432373,-1.72,0.43,-2.29,-1.72,2.29
2006-02-22,2.071387687944506,2.151541203762287,2.0413668939834113,2.1410341262817383,978238800,AAPL,2006,2,8,Wednesday,2.1013,2.0737900733947754,3.24,-0.12,-1.56,3.24,1.56
2006-02-23,2.155144533170531,2.1914685021096285,2.1443364429488807,2.1539433002471924,856917600,AAPL,2006,2,8,Thursday,2.1612,2.1410341262817383,0.6,0.66,0.15,0.6,-0.15
2006-02-24,2.165650948112065,2.188165543337644,2.137431599958529,2.1452372074127197,534744000,AAPL,2006,2,8,Friday,2.1591,2.1539433002471924,-0.4,0.54,-0.77,-0.4,0.77
2006-02-27,2.1611478760588745,2.1650507811602555,2.120921199325633,2.1311280727386475,791240800,AAPL,2006,2,9,Monday,2.1446,2.1452372074127197,-0.66,0.74,-1.13,-0.66,1.13
2006-02-28,2.1488406159978655,2.173456677426387,2.0443704048112905,2.056077718734741,1266980400,AAPL,2006,2,9,Tuesday,2.1057,2.1311280727386475,-3.52,0.83,-4.07,-3.52,4.07
2006-03-01,2.0665847627400207,2.0860984886918357,2.0419689021792644,2.074390172958374,763817600,AAPL,2006,3,9,Wednesday,2.0673,2.056077718734741,0.89,0.51,-0.69,0.89,0.69
2006-03-02,2.0710873790218436,2.101107369895873,2.0614807254226992,2.0896992683410645,625273600,AAPL,2006,3,9,Thursday,2.0808,2.074390172958374,0.74,-0.16,-0.62,0.74,0.62
2006-03-03,2.083395346707189,2.0987063549612692,2.0272584568105922,2.03296160697937,737668400,AAPL,2006,3,9,Friday,2.0606,2.0896992683410645,-2.72,-0.3,-2.99,-2.72,2.99
2006-03-06,2.032061116417249,2.0329613394542476,1.9495061347524703,1.9657163619995117,912665600,AAPL,2006,3,10,Monday,1.9951,2.03296160697937,-3.31,-0.04,-4.11,-3.31,4.11
2006-03-07,1.9741220927513725,2.00834560047756,1.9537089530878364,1.9906331300735474,872877600,AAPL,2006,3,10,Tuesday,1.9817,1.9657163619995117,1.27,0.43,-0.61,1.27,0.61
2006-03-08,1.9900335394354831,2.017351868957457,1.9618149866349794,1.971120834350586,653251200,AAPL,2006,3,10,Wednesday,1.9851,1.9906331300735474,-0.98,-0.03,-1.45,-0.98,1.45
2006-03-09,1.9807277223460578,1.995437515236913,1.9155839816470308,1.9191858768463135,799304800,AAPL,2006,3,10,Thursday,1.9527,1.971120834350586,-2.63,0.49,-2.82,-2.63,2.82
2006-03-10,1.9227885945050898,1.935997348742044,1.8747563054481635,1.8969717025756836,1043142800,AAPL,2006,3,10,Friday,1.9076,1.9191858768463135,-1.16,0.19,-2.32,-1.16,2.32
2006-03-13,1.9528088202720102,1.9897338157456497,1.9450042112130341,1.9717215299606323,861187600,AAPL,2006,3,11,Monday,1.9648,1.8969717025756836,3.94,2.94,2.53,3.94,-2.53
2006-03-14,1.97442332814831,2.0209543704986572,1.9663179117205638,2.0209543704986572,642020400,AAPL,2006,3,11,Tuesday,1.9957,1.9717215299606323,2.5,0.14,-0.27,2.5,0.27
2006-03-15,2.0326611919637103,2.0425680536171154,1.9669172587831831,1.9882314205169678,891996000,AAPL,2006,3,11,Wednesday,2.0076,2.0209543704986572,-1.62,0.58,-2.67,-1.62,2.67
2006-03-16,2.006845299277327,2.008346540215987,1.9302942361683595,1.9305944442749023,749638400,AAPL,2006,3,11,Thursday,1.969,1.9882314205169678,-2.9,0.94,-2.91,-2.9,2.91
2006-03-17,1.9438026651099625,1.9675182998203036,1.924589950816619,1.9411011934280396,812042000,AAPL,2006,3,11,Friday,1.9443,1.9305944442749023,0.54,0.68,-0.31,0.54,0.31
2006-03-20,1.9579128027564452,1.965117196176603,1.9173849083236354,1.920987606048584,605441200,AAPL,2006,3,12,Monday,1.9404,1.9411011934280396,-1.04,0.87,-1.22,-1.04,1.22
2006-03-21,1.8555437326431274,1.9314945763495956,1.8429353935770727,1.8555437326431274,1345366400,AAPL,2006,3,12,Tuesday,1.8714,1.920987606048584,-3.41,-3.41,-4.06,-3.41,4.06
2006-03-22,1.866050324142179,1.898772596778754,1.839332211771355,1.8513405323028564,1345895600,AAPL,2006,3,12,Wednesday,1.8639,1.8555437326431274,-0.23,0.57,-0.87,-0.23,0.87
2006-03-23,1.8558439113765017,1.858245576336508,1.789499920915875,1.806010365486145,1427826400,AAPL,2006,3,12,Thursday,1.8274,1.8513405323028564,-2.45,0.24,-3.34,-2.45,3.34
2006-03-24,1.8087119821453568,1.8294259317915487,1.7720868092778086,1.8000061511993408,1071980000,AAPL,2006,3,12,Friday,1.8026,1.806010365486145,-0.33,0.15,-1.88,-0.33,1.88
