Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-12-16,6.712784818980181,6.712784818980181,6.679667697827349,6.681077480316162,432000,XLG,2005,12,50,Friday,6.6966,6.693477630615234,-0.19,0.29,-0.21,-0.19,0.21
2005-12-19,6.69939809655509,6.712785656148716,6.667690753936768,6.667690753936768,89000,XLG,2005,12,51,Monday,6.6869,6.681077480316162,-0.2,0.27,-0.2,-0.2,0.2
2005-12-20,6.671918389348767,6.671918389348767,6.6486663818359375,6.6486663818359375,141000,XLG,2005,12,51,Tuesday,6.6603,6.667690753936768,-0.29,0.06,-0.29,-0.29,0.29
2005-12-21,6.678255779333728,6.690939112645421,6.642321124207404,6.651480674743652,239000,XLG,2005,12,51,Wednesday,6.6657,6.6486663818359375,0.04,0.45,-0.1,0.04,0.1
2005-12-22,6.661349725467035,6.674736613709883,6.651484606187181,6.6719183921813965,160000,XLG,2005,12,51,Thursday,6.6649,6.651480674743652,0.31,0.15,0.0,0.31,-0.0
2005-12-23,6.683194396040925,6.6874224018460104,6.670511722556311,6.686717510223389,68000,XLG,2005,12,51,Friday,6.682,6.6719183921813965,0.22,0.17,-0.02,0.22,0.02
2005-12-27,6.6909413641482605,6.6909413641482605,6.619776248931885,6.619776248931885,101000,XLG,2005,12,52,Tuesday,6.6554,6.686717510223389,-1.0,0.06,-1.0,-1.0,1.0
2005-12-28,6.633868572155953,6.636686793199491,6.620481014251709,6.620481014251709,146000,XLG,2005,12,52,Wednesday,6.6279,6.619776248931885,0.01,0.21,0.01,0.01,-0.01
2005-12-29,6.621185350562894,6.624708462554519,6.596524238586426,6.596524238586426,129000,XLG,2005,12,52,Thursday,6.6097,6.620481014251709,-0.36,0.01,-0.36,-0.36,0.36
2005-12-30,6.575386880441019,6.58102399514693,6.559885990938579,6.561999320983887,809000,XLG,2005,12,52,Friday,6.5696,6.596524238586426,-0.52,-0.32,-0.56,-0.52,0.56
2006-01-03,6.60286661797818,6.688123522615556,6.576091500169744,6.683191299438477,783000,XLG,2006,1,1,Tuesday,6.6376,6.561999320983887,1.85,0.62,0.21,1.85,-0.21
2006-01-04,6.69164794176118,6.7148999515596905,6.688829719956858,6.707149505615234,492000,XLG,2006,1,1,Wednesday,6.7006,6.683191299438477,0.36,0.13,0.08,0.36,-0.08
2006-01-05,6.70432812949563,6.715601683373972,6.697281906334856,6.7050323486328125,112000,XLG,2006,1,1,Thursday,6.7056,6.707149505615234,-0.03,-0.04,-0.15,-0.03,0.15
2006-01-06,6.721944583724081,6.765630371155381,6.714898358919359,6.764925479888916,42000,XLG,2006,1,1,Friday,6.7418,6.7050323486328125,0.89,0.25,0.15,0.89,-0.15
2006-01-09,6.77056235084264,6.786768129739202,6.764925236808422,6.782540798187256,248000,XLG,2006,1,2,Monday,6.7762,6.764925479888916,0.26,0.08,-0.0,0.26,0.0
2006-01-10,6.769858414345592,6.775495529174805,6.757175745936177,6.775495529174805,616000,XLG,2006,1,2,Tuesday,6.7695,6.782540798187256,-0.1,-0.19,-0.37,-0.1,0.37
2006-01-11,6.788885891783855,6.816365242004394,6.7811347716979276,6.8163652420043945,238000,XLG,2006,1,2,Wednesday,6.8007,6.775495529174805,0.6,0.2,0.08,0.6,-0.08
2006-01-12,6.802272441589825,6.80509066376472,6.764223754367812,6.769155979156494,49000,XLG,2006,1,2,Thursday,6.7852,6.8163652420043945,-0.69,-0.21,-0.76,-0.69,0.76
2006-01-13,6.774088687401535,6.779020912542222,6.7536548952621365,6.778316020965576,116000,XLG,2006,1,2,Friday,6.7713,6.769155979156494,0.14,0.07,-0.23,0.14,0.23
2006-01-17,6.767744829463087,6.767744829463087,6.7409703802778,6.753653049468994,191000,XLG,2006,1,3,Tuesday,6.7575,6.778316020965576,-0.36,-0.16,-0.55,-0.36,0.55
2006-01-18,6.7184227100247025,6.7184227100247025,6.680374029814987,6.7134904861450195,396000,XLG,2006,1,3,Wednesday,6.7077,6.753653049468994,-0.59,-0.52,-1.09,-0.59,1.09
2006-01-19,6.719830339130023,6.738150119781494,6.705738561994639,6.738150119781494,12000,XLG,2006,1,3,Thursday,6.7255,6.7134904861450195,0.37,0.09,-0.12,0.37,0.12
2006-01-20,6.710671461511051,6.711375680858109,6.578909871388436,6.58595609664917,568000,XLG,2006,1,3,Friday,6.6467,6.738150119781494,-2.26,-0.41,-2.36,-2.26,2.36
2006-01-23,6.589477426111831,6.612729425608046,6.577498980803056,6.5922956466674805,167000,XLG,2006,1,4,Monday,6.593,6.58595609664917,0.1,0.05,-0.13,0.1,0.13
2006-01-24,6.60568529388967,6.614140630198774,6.594411736132551,6.597229957580566,136000,XLG,2006,1,4,Tuesday,6.6029,6.5922956466674805,0.07,0.2,0.03,0.07,-0.03
2006-01-25,6.6007514589276655,6.6007514589276655,6.566930121948074,6.585249900817871,60000,XLG,2006,1,4,Wednesday,6.5884,6.597229957580566,-0.18,0.05,-0.46,-0.18,0.46
2006-01-26,6.618366422650425,6.634572872118831,6.607797758696569,6.623298645019531,39000,XLG,2006,1,4,Thursday,6.621,6.585249900817871,0.58,0.5,0.34,0.58,-0.34
2006-01-27,6.644437151793486,6.678962707519531,6.644437151793486,6.678962707519531,33000,XLG,2006,1,4,Friday,6.6617,6.623298645019531,0.84,0.32,0.32,0.84,-0.32
2006-01-30,6.683192432663841,6.693761772106191,6.683192432663841,6.688124656677246,358000,XLG,2006,1,5,Monday,6.6871,6.678962707519531,0.14,0.06,0.06,0.14,-0.06
2006-01-31,6.666281949402219,6.6740323945884175,6.64162015914917,6.64162015914917,558000,XLG,2006,1,5,Tuesday,6.6559,6.688124656677246,-0.7,-0.33,-0.7,-0.7,0.7
2006-02-01,6.645143677926134,6.671214580535889,6.645143677926134,6.671214580535889,5000,XLG,2006,2,5,Wednesday,6.6582,6.64162015914917,0.45,0.05,0.05,0.45,-0.05
2006-02-02,6.662053039479574,6.662053039479574,6.608502805925467,6.616958141326904,120000,XLG,2006,2,5,Thursday,6.6374,6.671214580535889,-0.81,-0.14,-0.94,-0.81,0.94
2006-02-03,6.599344139859048,6.599344139859048,6.568341015224038,6.571864128112793,233000,XLG,2006,2,5,Friday,6.5847,6.616958141326904,-0.68,-0.27,-0.73,-0.68,0.73
2006-02-06,6.576093311294127,6.578207313799382,6.56481975120809,6.573275089263916,33000,XLG,2006,2,6,Monday,6.5731,6.571864128112793,0.02,0.06,-0.11,0.02,0.11
2006-02-07,6.561998944528972,6.561998944528972,6.519722938537598,6.519722938537598,25000,XLG,2006,2,6,Tuesday,6.5409,6.573275089263916,-0.81,-0.17,-0.81,-0.81,0.81
2006-02-08,6.547907011448016,6.602866355507216,6.545793009609013,6.600752353668213,754000,XLG,2006,2,6,Wednesday,6.5743,6.519722938537598,1.24,0.43,0.4,1.24,-0.4
2006-02-09,6.613436213450384,6.6472575611139,6.604276657104492,6.604276657104492,211000,XLG,2006,2,6,Thursday,6.6173,6.600752353668213,0.05,0.19,0.05,0.05,-0.05
2006-02-10,6.573976464944974,6.619776248931885,6.573976464944974,6.619776248931885,22000,XLG,2006,2,6,Friday,6.5969,6.604276657104492,0.23,-0.46,-0.46,0.23,0.46
2006-02-13,6.612025124991689,6.612025124991689,6.5831366818042145,6.596524238586426,339000,XLG,2006,2,7,Monday,6.6009,6.619776248931885,-0.35,-0.12,-0.55,-0.35,0.55
2006-02-14,6.60709086953208,6.662050190153093,6.60709086953208,6.6564130783081055,17000,XLG,2006,2,7,Tuesday,6.6332,6.596524238586426,0.91,0.16,0.16,0.91,-0.16
2006-02-15,6.650778484401246,6.678962707519531,6.650778484401246,6.678962707519531,155000,XLG,2006,2,7,Wednesday,6.6649,6.6564130783081055,0.34,-0.08,-0.08,0.34,0.08
2006-02-16,6.683191227941314,6.697987897314257,6.683191227941314,6.689533233642578,17000,XLG,2006,2,7,Thursday,6.6885,6.678962707519531,0.16,0.06,0.06,0.16,-0.06
2006-02-17,6.706440674198727,6.7120777864607515,6.699395123827129,6.707850456237793,161000,XLG,2006,2,7,Friday,6.7064,6.689533233642578,0.27,0.25,0.15,0.27,-0.15
2006-02-21,6.714900614332051,6.716309725373294,6.681784152984619,6.681784152984619,62000,XLG,2006,2,8,Tuesday,6.6987,6.707850456237793,-0.39,0.11,-0.39,-0.39,0.39
2006-02-22,6.690237534653103,6.732514213352709,6.690237534653103,6.7296953201293945,1198000,XLG,2006,2,8,Wednesday,6.7107,6.681784152984619,0.72,0.13,0.13,0.72,-0.13
2006-02-23,6.702917324486935,6.725465100767858,6.695871774366075,6.70432710647583,330000,XLG,2006,2,8,Thursday,6.7071,6.7296953201293945,-0.38,-0.4,-0.5,-0.38,0.5
2006-02-24,6.709262020183592,6.723353798045516,6.694465351044326,6.70855712890625,59000,XLG,2006,2,8,Friday,6.7089,6.70432710647583,0.06,0.07,-0.15,0.06,0.15
2006-02-27,6.714899960200213,6.757176647145151,6.714899960200213,6.739561080932617,36000,XLG,2006,2,9,Monday,6.7316,6.70855712890625,0.46,0.09,0.09,0.46,-0.09
2006-02-28,6.726877444622456,6.726877444622456,6.666985872032601,6.676850318908691,125000,XLG,2006,2,9,Tuesday,6.6994,6.739561080932617,-0.93,-0.19,-1.08,-0.93,1.08
2006-03-01,6.702920431529146,6.727582220260306,6.6888286527906615,6.717012882232666,88000,XLG,2006,3,9,Wednesday,6.7091,6.676850318908691,0.6,0.39,0.18,0.6,-0.18
2006-03-02,6.700806095198622,6.712784542104737,6.68248631521425,6.711374759674072,4079000,XLG,2006,3,9,Thursday,6.7019,6.717012882232666,-0.08,-0.24,-0.51,-0.08,0.51
2006-03-03,6.700807571411133,6.700807571411133,6.700807571411133,6.700807571411133,6000,XLG,2006,3,9,Friday,6.7008,6.711374759674072,-0.16,-0.16,-0.16,-0.16,0.16
2006-03-06,6.688123686209162,6.708557470713314,6.6627583503723145,6.6627583503723145,27000,XLG,2006,3,10,Monday,6.6805,6.700807571411133,-0.57,-0.19,-0.57,-0.57,0.57
2006-03-07,6.666986702040987,6.6705098152160645,6.65078091900773,6.6705098152160645,23000,XLG,2006,3,10,Tuesday,6.6647,6.6627583503723145,0.12,0.06,-0.18,0.12,0.18
2006-03-08,6.658531016844233,6.707149035368394,6.6521896822465365,6.693056583404541,70000,XLG,2006,3,10,Wednesday,6.6777,6.6705098152160645,0.34,-0.18,-0.27,0.34,0.27
2006-03-09,6.700807693066911,6.7064441362738965,6.652894565982065,6.653598785400391,124000,XLG,2006,3,10,Thursday,6.6784,6.693056583404541,-0.59,0.12,-0.6,-0.59,0.6
2006-03-10,6.665577242826159,6.707149035368394,6.665577242826159,6.693056583404541,24000,XLG,2006,3,10,Friday,6.6828,6.653598785400391,0.59,0.18,0.18,0.59,-0.18
2006-03-13,6.715603172979117,6.719830504634361,6.702919834083436,6.703624725341797,30000,XLG,2006,3,11,Monday,6.7105,6.693056583404541,0.16,0.34,0.15,0.16,-0.15
2006-03-14,6.705031730313173,6.76703727887331,6.7036226202039275,6.7628092765808105,46000,XLG,2006,3,11,Tuesday,6.7346,6.703624725341797,0.88,0.02,-0.0,0.88,0.0
2006-03-15,6.75013183846826,6.777611858745701,6.75013183846826,6.776906967163086,26000,XLG,2006,3,11,Wednesday,6.7637,6.7628092765808105,0.21,-0.19,-0.19,0.21,0.19
2006-03-16,6.809316500145848,6.813544504443986,6.795224720403913,6.800861835479736,49000,XLG,2006,3,11,Thursday,6.8047,6.776906967163086,0.35,0.48,0.27,0.35,-0.27
2006-03-17,6.8079517493557775,6.822844078290038,6.796604633331299,6.796604633331299,402000,XLG,2006,3,11,Friday,6.806,6.800861835479736,-0.06,0.1,-0.06,-0.06,0.06
2006-03-20,6.7966068661492764,6.817882208452628,6.7966068661492764,6.802280426025391,19000,XLG,2006,3,12,Monday,6.8033,6.796604633331299,0.08,0.0,0.0,0.08,-0.0
2006-03-21,6.802276954746924,6.8320616072008455,6.773910522460937,6.7739105224609375,43000,XLG,2006,3,12,Tuesday,6.7955,6.802280426025391,-0.42,-0.0,-0.42,-0.42,0.42
2006-03-22,6.773915038275862,6.810791492462158,6.773915038275862,6.810791492462158,56000,XLG,2006,3,12,Wednesday,6.7924,6.7739105224609375,0.54,0.0,0.0,0.54,-0.0
2006-03-23,6.776040190144335,6.790932520765292,6.776040190144335,6.784550189971924,107000,XLG,2006,3,12,Thursday,6.7819,6.810791492462158,-0.39,-0.51,-0.51,-0.39,0.51
2006-03-24,6.775332174216524,6.810080953012417,6.775332174216524,6.794479846954346,214000,XLG,2006,3,12,Friday,6.7888,6.784550189971924,0.15,-0.14,-0.14,0.15,0.14
2006-03-27,6.793062406738496,6.793062406738496,6.773205283120822,6.783133506774902,23000,XLG,2006,3,13,Monday,6.7856,6.794479846954346,-0.17,-0.02,-0.31,-0.17,0.31
2006-03-28,6.782421917339998,6.789513695950075,6.724270820617675,6.724270820617676,109000,XLG,2006,3,13,Tuesday,6.7551,6.783133506774902,-0.87,-0.01,-0.87,-0.87,0.87
2006-03-29,6.712217134910996,6.777460031653382,6.712217134910996,6.764694690704346,165000,XLG,2006,3,13,Wednesday,6.7416,6.724270820617676,0.6,-0.18,-0.18,0.6,0.18
2006-03-30,6.76611212961511,6.780295012123375,6.750510350177643,6.756892681121826,41000,XLG,2006,3,13,Thursday,6.7635,6.764694690704346,-0.12,0.02,-0.21,-0.12,0.21
2006-03-31,6.768952260362087,6.778171037570879,6.730657577514648,6.730657577514648,335000,XLG,2006,3,13,Friday,6.7521,6.756892681121826,-0.39,0.18,-0.39,-0.39,0.39
2006-04-03,6.747674245888409,6.7880959026565,6.739164245434773,6.740582466125488,34000,XLG,2006,4,14,Monday,6.7539,6.730657577514648,0.15,0.25,0.13,0.15,-0.13
2006-04-04,6.753348291288259,6.7824241875362485,6.744129517056859,6.779587745666504,45000,XLG,2006,4,14,Tuesday,6.7649,6.740582466125488,0.58,0.19,0.05,0.58,-0.05
