Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2010-03-24,2010-03-24,Wednesday,TQQQ,Buy_on_Dip,1,0.5515,0.5515,True,0.5515,1,1,0.5515,0.5515,24,10.9807,13.1789,0.5491,0.557
2010-03-24,2010-03-24,Wednesday,TQQQ,Buy_on_Dip,2,0.5459,0.5459,True,0.5459,1,1,0.5459,0.5459,25,11.5266,13.728,0.5491,0.557
2010-03-26,2010-03-26,Friday,TQQQ,Buy_on_Dip,1,0.5402,0.5402,True,0.5402,1,1,0.5402,0.5402,26,12.0668,14.2616,0.5485,0.5457
2010-03-30,2010-03-30,Tuesday,TQQQ,Buy_on_Dip,1,0.5505,0.5505,True,0.5505,1,1,0.5505,0.5505,27,12.6173,15.1707,0.5619,0.556
2010-03-31,2010-03-31,Wednesday,TQQQ,Buy_on_Dip,1,0.5563,0.5563,True,0.5563,1,1,0.5563,0.5563,28,13.1736,15.5205,0.5543,0.5619
2010-03-31,2010-03-31,Wednesday,TQQQ,Buy_on_Dip,2,0.5506,0.5506,True,0.5506,1,1,0.5506,0.5506,29,13.7242,16.0748,0.5543,0.5619
2010-04-01,2010-04-01,Thursday,TQQQ,Buy_on_Dip,1,0.5488,0.5488,True,0.5488,1,1,0.5488,0.5488,30,14.273,16.5962,0.5532,0.5543
2010-04-01,2010-04-01,Thursday,TQQQ,Buy_on_Dip,2,0.5432,0.5432,True,0.5432,1,1,0.5432,0.5432,31,14.8162,17.1494,0.5532,0.5543
2010-04-06,2010-04-06,Tuesday,TQQQ,Buy_on_Dip,1,0.5635,0.5635,True,0.5635,1,1,0.5635,0.5635,32,15.3797,18.3532,0.5735,0.5692
2010-04-07,2010-04-07,Wednesday,TQQQ,Buy_on_Dip,1,0.5678,0.5678,True,0.5678,1,1,0.5678,0.5678,33,15.9475,18.8198,0.5703,0.5735
2010-04-07,2010-04-07,Wednesday,TQQQ,Buy_on_Dip,2,0.5621,0.5621,True,0.5621,1,1,0.5621,0.5621,34,16.5096,19.3901,0.5703,0.5735
2010-04-08,2010-04-08,Thursday,TQQQ,Buy_on_Dip,1,0.5646,0.5646,True,0.5646,1,1,0.5646,0.5646,35,17.0742,20.0319,0.5723,0.5703
2010-04-08,2010-04-08,Thursday,TQQQ,Buy_on_Dip,2,0.5589,0.5589,True,0.5589,1,1,0.5589,0.5589,36,17.6331,20.6043,0.5723,0.5703
2010-04-13,2010-04-13,Tuesday,TQQQ,Buy_on_Dip,1,0.5791,0.5791,True,0.5791,1,1,0.5791,0.5791,37,18.2122,21.9712,0.5938,0.585
2010-04-16,2010-04-16,Friday,TQQQ,Buy_on_Dip,1,0.6167,0.6167,True,0.6167,1,1,0.6167,0.6167,38,18.8289,22.8302,0.6008,0.623
2010-04-16,2010-04-16,Friday,TQQQ,Buy_on_Dip,2,0.6105,0.6105,True,0.6105,1,1,0.6105,0.6105,39,19.4394,23.431,0.6008,0.623
2010-04-16,2010-04-16,Friday,TQQQ,Buy_on_Dip,3,0.6043,0.6043,True,0.6043,1,1,0.6043,0.6043,40,20.0437,24.0318,0.6008,0.623
2010-04-16,2010-04-16,Friday,TQQQ,Buy_on_Dip,4,0.598,0.598,True,0.598,1,1,0.598,0.598,41,20.6417,24.6326,0.6008,0.623
2010-04-16,2010-04-16,Friday,TQQQ,Buy_on_Dip,5,0.5918,0.5918,True,0.5918,1,1,0.5918,0.5918,42,21.2335,25.2333,0.6008,0.623
2010-04-19,2010-04-19,Monday,TQQQ,Buy_on_Dip,1,0.5948,0.5948,True,0.5948,1,1,0.5948,0.5948,43,21.8283,25.7934,0.5998,0.6008
2010-04-19,2010-04-19,Monday,TQQQ,Buy_on_Dip,2,0.5888,0.5888,True,0.5888,1,1,0.5888,0.5888,44,22.4171,26.3933,0.5998,0.6008
2010-04-19,2010-04-19,Monday,TQQQ,Buy_on_Dip,3,0.5828,0.5828,True,0.5828,1,1,0.5828,0.5828,45,22.9999,26.9931,0.5998,0.6008
2010-04-22,2010-04-22,Thursday,TQQQ,Buy_on_Dip,1,0.6132,0.6132,True,0.6132,1,1,0.6132,0.6132,46,23.6131,28.9155,0.6286,0.6194
2010-04-22,2010-04-22,Thursday,TQQQ,Buy_on_Dip,2,0.607,0.607,True,0.607,1,1,0.607,0.607,47,24.2201,29.5441,0.6286,0.6194
2010-04-22,2010-04-22,Thursday,TQQQ,Buy_on_Dip,3,0.6008,0.6008,True,0.6008,1,1,0.6008,0.6008,48,24.8209,30.1727,0.6286,0.6194
2010-04-22,2010-04-22,Thursday,TQQQ,Buy_on_Dip,4,0.5947,0.5947,True,0.5947,1,1,0.5947,0.5947,49,25.4156,30.8013,0.6286,0.6194
2010-04-23,2010-04-23,Friday,TQQQ,Buy_on_Dip,1,0.6223,0.6223,True,0.6223,1,1,0.6223,0.6223,50,26.0379,31.846,0.6369,0.6286
2010-04-26,2010-04-26,Monday,TQQQ,Buy_on_Dip,1,0.6306,0.6306,True,0.6306,1,1,0.6306,0.6306,51,26.6685,32.2415,0.6322,0.6369
2010-04-27,2010-04-27,Tuesday,TQQQ,Buy_on_Dip,1,0.6259,0.6259,True,0.6259,1,1,0.6259,0.6259,52,27.2944,30.8448,0.5932,0.6322
2010-04-27,2010-04-27,Tuesday,TQQQ,Buy_on_Dip,2,0.6195,0.6195,True,0.6195,1,1,0.6195,0.6195,53,27.9139,31.438,0.5932,0.6322
2010-04-27,2010-04-27,Tuesday,TQQQ,Buy_on_Dip,3,0.6132,0.6132,True,0.6132,1,1,0.6132,0.6132,54,28.5271,32.0312,0.5932,0.6322
2010-04-27,2010-04-27,Tuesday,TQQQ,Buy_on_Dip,4,0.6069,0.6069,True,0.6069,1,1,0.6069,0.6069,55,29.134,32.6243,0.5932,0.6322
2010-04-27,2010-04-27,Tuesday,TQQQ,Buy_on_Dip,5,0.6006,0.6006,True,0.6006,1,1,0.6006,0.6006,56,29.7346,33.2175,0.5932,0.6322
2010-04-27,2010-04-27,Tuesday,TQQQ,Buy_on_Dip,6,0.5943,0.5943,True,0.5943,1,1,0.5943,0.5943,57,30.3289,33.8107,0.5932,0.6322
2010-04-28,2010-04-28,Wednesday,TQQQ,Buy_on_Dip,1,0.5872,0.5872,True,0.5872,1,1,0.5872,0.5872,58,30.9161,34.4848,0.5946,0.5932
2010-04-28,2010-04-28,Wednesday,TQQQ,Buy_on_Dip,2,0.5813,0.5813,True,0.5813,1,1,0.5813,0.5813,59,31.4974,35.0793,0.5946,0.5932
2010-04-30,2010-04-30,Friday,TQQQ,Buy_on_Dip,1,0.6187,0.6187,True,0.6187,1,1,0.6187,0.6187,60,32.1161,35.2853,0.5881,0.6249
2010-04-30,2010-04-30,Friday,TQQQ,Buy_on_Dip,2,0.6124,0.6124,True,0.6124,1,1,0.6124,0.6124,61,32.7285,35.8733,0.5881,0.6249
2010-04-30,2010-04-30,Friday,TQQQ,Buy_on_Dip,3,0.6062,0.6062,True,0.6062,1,1,0.6062,0.6062,62,33.3347,36.4614,0.5881,0.6249
2010-04-30,2010-04-30,Friday,TQQQ,Buy_on_Dip,4,0.5999,0.5999,True,0.5999,1,1,0.5999,0.5999,63,33.9346,37.0495,0.5881,0.6249
2010-04-30,2010-04-30,Friday,TQQQ,Buy_on_Dip,5,0.5937,0.5937,True,0.5937,1,1,0.5937,0.5937,64,34.5283,37.6376,0.5881,0.6249
2010-04-30,2010-04-30,Friday,TQQQ,Buy_on_Dip,6,0.5874,0.5874,True,0.5874,1,1,0.5874,0.5874,65,35.1157,38.2257,0.5881,0.6249
2010-05-04,2010-05-04,Tuesday,TQQQ,Buy_on_Dip,1,0.606,0.606,True,0.606,1,1,0.606,0.606,66,35.7217,36.8274,0.558,0.6121
2010-05-04,2010-05-04,Tuesday,TQQQ,Buy_on_Dip,2,0.5999,0.5999,True,0.5999,1,1,0.5999,0.5999,67,36.3216,37.3853,0.558,0.6121
2010-05-04,2010-05-04,Tuesday,TQQQ,Buy_on_Dip,3,0.5937,0.5937,True,0.5937,1,1,0.5937,0.5937,68,36.9153,37.9433,0.558,0.6121
2010-05-04,2010-05-04,Tuesday,TQQQ,Buy_on_Dip,4,0.5876,0.5876,True,0.5876,1,1,0.5876,0.5876,69,37.5029,38.5013,0.558,0.6121
2010-05-04,2010-05-04,Tuesday,TQQQ,Buy_on_Dip,5,0.5815,0.5815,True,0.5815,1,1,0.5815,0.5815,70,38.0844,39.0593,0.558,0.6121
2010-05-04,2010-05-04,Tuesday,TQQQ,Buy_on_Dip,6,0.5754,0.5754,True,0.5754,1,1,0.5754,0.5754,71,38.6598,39.6173,0.558,0.6121
2010-05-04,2010-05-04,Tuesday,TQQQ,Buy_on_Dip,7,0.5693,0.5693,True,0.5693,1,1,0.5693,0.5693,72,39.2291,40.1753,0.558,0.6121
2010-05-04,2010-05-04,Tuesday,TQQQ,Buy_on_Dip,8,0.5631,0.5631,True,0.5631,1,1,0.5631,0.5631,73,39.7922,40.7333,0.558,0.6121
2010-05-04,2010-05-04,Tuesday,TQQQ,Buy_on_Dip,9,0.557,0.557,True,0.557,1,1,0.557,0.557,74,40.3492,41.2913,0.558,0.6121
2010-05-04,2010-05-04,Tuesday,TQQQ,Buy_on_Dip,10,0.5509,0.5509,True,0.5509,1,1,0.5509,0.5509,75,40.9001,41.8493,0.558,0.6121
2010-05-04,2010-05-04,Tuesday,TQQQ,Buy_on_Dip,11,0.5448,0.5448,True,0.5448,1,1,0.5448,0.5448,76,41.4449,42.4073,0.558,0.6121
2010-05-05,2010-05-05,Wednesday,TQQQ,Buy_on_Dip,1,0.5524,0.5524,True,0.5524,1,1,0.5524,0.5524,77,41.9973,42.2593,0.5488,0.558
2010-05-05,2010-05-05,Wednesday,TQQQ,Buy_on_Dip,2,0.5468,0.5468,True,0.5468,1,1,0.5468,0.5468,78,42.5441,42.8081,0.5488,0.558
2010-05-05,2010-05-05,Wednesday,TQQQ,Buy_on_Dip,3,0.5413,0.5413,True,0.5413,1,1,0.5413,0.5413,79,43.0854,43.3569,0.5488,0.558
2010-05-05,2010-05-05,Wednesday,TQQQ,Buy_on_Dip,4,0.5357,0.5357,True,0.5357,1,1,0.5357,0.5357,80,43.6211,43.9057,0.5488,0.558
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,1,0.5433,0.5433,True,0.5433,1,1,0.5433,0.5433,81,44.1644,40.0995,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,2,0.5378,0.5378,True,0.5378,1,1,0.5378,0.5378,82,44.7022,40.5946,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,3,0.5324,0.5324,True,0.5324,1,1,0.5324,0.5324,83,45.2346,41.0896,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,4,0.5269,0.5269,True,0.5269,1,1,0.5269,0.5269,84,45.7615,41.5847,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,5,0.5214,0.5214,True,0.5214,1,1,0.5214,0.5214,85,46.2829,42.0797,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,6,0.5159,0.5159,True,0.5159,1,1,0.5159,0.5159,86,46.7988,42.5748,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,7,0.5104,0.5104,True,0.5104,1,1,0.5104,0.5104,87,47.3092,43.0699,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,8,0.5049,0.5049,True,0.5049,1,1,0.5049,0.5049,88,47.8141,43.5649,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,9,0.4994,0.4994,True,0.4994,1,1,0.4994,0.4994,89,48.3135,44.06,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,10,0.4939,0.4939,True,0.4939,1,1,0.4939,0.4939,90,48.8074,44.555,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,11,0.4885,0.4885,True,0.4885,1,1,0.4885,0.4885,91,49.2959,45.0501,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,12,0.483,0.483,True,0.483,1,1,0.483,0.483,92,49.7789,45.5451,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,13,0.4775,0.4775,True,0.4775,1,1,0.4775,0.4775,93,50.2564,46.0402,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,14,0.472,0.472,True,0.472,1,1,0.472,0.472,94,50.7284,46.5352,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,15,0.4665,0.4665,True,0.4665,1,1,0.4665,0.4665,95,51.1949,47.0303,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,16,0.461,0.461,True,0.461,1,1,0.461,0.461,96,51.6559,47.5254,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,17,0.4555,0.4555,True,0.4555,1,1,0.4555,0.4555,97,52.1114,48.0204,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,18,0.45,0.45,True,0.45,1,1,0.45,0.45,98,52.5614,48.5155,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,19,0.4445,0.4445,True,0.4445,1,1,0.4445,0.4445,99,53.0059,49.0105,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,20,0.4391,0.4391,True,0.4391,1,1,0.4391,0.4391,100,53.445,49.5056,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,21,0.4336,0.4336,True,0.4336,1,1,0.4336,0.4336,101,53.8786,50.0006,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,22,0.4281,0.4281,True,0.4281,1,1,0.4281,0.4281,102,54.3067,50.4957,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,23,0.4226,0.4226,True,0.4226,1,1,0.4226,0.4226,103,54.7293,50.9907,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,24,0.4171,0.4171,True,0.4171,1,1,0.4171,0.4171,104,55.1464,51.4858,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,25,0.4116,0.4116,True,0.4116,1,1,0.4116,0.4116,105,55.558,51.9809,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,26,0.4061,0.4061,True,0.4061,1,1,0.4061,0.4061,106,55.9641,52.4759,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,27,0.4006,0.4006,True,0.4006,1,1,0.4006,0.4006,107,56.3647,52.971,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,28,0.3952,0.3952,True,0.3952,1,1,0.3952,0.3952,108,56.7599,53.466,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,29,0.3897,0.3897,True,0.3897,1,1,0.3897,0.3897,109,57.1496,53.9611,0.4951,0.5488
2010-05-06,2010-05-06,Thursday,TQQQ,Buy_on_Dip,30,0.3842,0.3842,True,0.3842,1,1,0.3842,0.3842,110,57.5338,54.4561,0.4951,0.5488
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,1,0.4901,0.4901,True,0.4901,1,1,0.4901,0.4901,111,58.0239,50.9522,0.459,0.4951
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,2,0.4852,0.4852,True,0.4852,1,1,0.4852,0.4852,112,58.5091,51.4113,0.459,0.4951
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,3,0.4802,0.4802,True,0.4802,1,1,0.4802,0.4802,113,58.9893,51.8703,0.459,0.4951
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,4,0.4753,0.4753,True,0.4753,1,1,0.4753,0.4753,114,59.4646,52.3293,0.459,0.4951
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,5,0.4703,0.4703,True,0.4703,1,1,0.4703,0.4703,115,59.9349,52.7884,0.459,0.4951
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,6,0.4654,0.4654,True,0.4654,1,1,0.4654,0.4654,116,60.4003,53.2474,0.459,0.4951
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,7,0.4604,0.4604,True,0.4604,1,1,0.4604,0.4604,117,60.8607,53.7064,0.459,0.4951
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,8,0.4555,0.4555,True,0.4555,1,1,0.4555,0.4555,118,61.3162,54.1654,0.459,0.4951
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,9,0.4505,0.4505,True,0.4505,1,1,0.4505,0.4505,119,61.7667,54.6245,0.459,0.4951
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,10,0.4456,0.4456,True,0.4456,1,1,0.4456,0.4456,120,62.2123,55.0835,0.459,0.4951
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,11,0.4406,0.4406,True,0.4406,1,1,0.4406,0.4406,121,62.6529,55.5425,0.459,0.4951
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,12,0.4356,0.4356,True,0.4356,1,1,0.4356,0.4356,122,63.0885,56.0016,0.459,0.4951
2010-05-07,2010-05-07,Friday,TQQQ,Buy_on_Dip,13,0.4307,0.4307,True,0.4307,1,1,0.4307,0.4307,123,63.5192,56.4606,0.459,0.4951
2010-05-11,2010-05-11,Tuesday,TQQQ,Buy_on_Dip,1,0.5222,0.5222,True,0.5222,1,1,0.5222,0.5222,124,64.0414,65.3661,0.5271,0.5275
2010-05-11,2010-05-11,Tuesday,TQQQ,Buy_on_Dip,2,0.5169,0.5169,True,0.5169,1,1,0.5169,0.5169,125,64.5583,65.8933,0.5271,0.5275
2010-05-11,2010-05-11,Tuesday,TQQQ,Buy_on_Dip,3,0.5117,0.5117,True,0.5117,1,1,0.5117,0.5117,126,65.07,66.4204,0.5271,0.5275
2010-05-13,2010-05-13,Thursday,TQQQ,Buy_on_Dip,1,0.55,0.55,True,0.55,1,1,0.55,0.55,127,65.62,67.3652,0.5304,0.5555
2010-05-13,2010-05-13,Thursday,TQQQ,Buy_on_Dip,2,0.5444,0.5444,True,0.5444,1,1,0.5444,0.5444,128,66.1644,67.8956,0.5304,0.5555
2010-05-13,2010-05-13,Thursday,TQQQ,Buy_on_Dip,3,0.5389,0.5389,True,0.5389,1,1,0.5389,0.5389,129,66.7033,68.426,0.5304,0.5555
2010-05-13,2010-05-13,Thursday,TQQQ,Buy_on_Dip,4,0.5333,0.5333,True,0.5333,1,1,0.5333,0.5333,130,67.2366,68.9565,0.5304,0.5555
2010-05-13,2010-05-13,Thursday,TQQQ,Buy_on_Dip,5,0.5278,0.5278,True,0.5278,1,1,0.5278,0.5278,131,67.7644,69.4869,0.5304,0.5555
2010-05-14,2010-05-14,Friday,TQQQ,Buy_on_Dip,1,0.5251,0.5251,True,0.5251,1,1,0.5251,0.5251,132,68.2895,65.7092,0.4978,0.5304
2010-05-14,2010-05-14,Friday,TQQQ,Buy_on_Dip,2,0.5198,0.5198,True,0.5198,1,1,0.5198,0.5198,133,68.8093,66.207,0.4978,0.5304
2010-05-14,2010-05-14,Friday,TQQQ,Buy_on_Dip,3,0.5145,0.5145,True,0.5145,1,1,0.5145,0.5145,134,69.3238,66.7048,0.4978,0.5304
2010-05-14,2010-05-14,Friday,TQQQ,Buy_on_Dip,4,0.5092,0.5092,True,0.5092,1,1,0.5092,0.5092,135,69.833,67.2026,0.4978,0.5304
2010-05-14,2010-05-14,Friday,TQQQ,Buy_on_Dip,5,0.5039,0.5039,True,0.5039,1,1,0.5039,0.5039,136,70.3369,67.7004,0.4978,0.5304
2010-05-14,2010-05-14,Friday,TQQQ,Buy_on_Dip,6,0.4986,0.4986,True,0.4986,1,1,0.4986,0.4986,137,70.8355,68.1982,0.4978,0.5304
2010-05-14,2010-05-14,Friday,TQQQ,Buy_on_Dip,7,0.4933,0.4933,True,0.4933,1,1,0.4933,0.4933,138,71.3288,68.696,0.4978,0.5304
2010-05-14,2010-05-14,Friday,TQQQ,Buy_on_Dip,8,0.488,0.488,True,0.488,1,1,0.488,0.488,139,71.8168,69.1938,0.4978,0.5304
2010-05-14,2010-05-14,Friday,TQQQ,Buy_on_Dip,9,0.4827,0.4827,True,0.4827,1,1,0.4827,0.4827,140,72.2995,69.6916,0.4978,0.5304
2010-05-17,2010-05-17,Monday,TQQQ,Buy_on_Dip,1,0.4928,0.4928,True,0.4928,1,1,0.4928,0.4928,141,72.7923,71.1378,0.5045,0.4978
2010-05-17,2010-05-17,Monday,TQQQ,Buy_on_Dip,2,0.4878,0.4878,True,0.4878,1,1,0.4878,0.4878,142,73.2801,71.6423,0.5045,0.4978
2010-05-17,2010-05-17,Monday,TQQQ,Buy_on_Dip,3,0.4829,0.4829,True,0.4829,1,1,0.4829,0.4829,143,73.763,72.1469,0.5045,0.4978
2010-05-17,2010-05-17,Monday,TQQQ,Buy_on_Dip,4,0.4779,0.4779,True,0.4779,1,1,0.4779,0.4779,144,74.2409,72.6514,0.5045,0.4978
2010-05-17,2010-05-17,Monday,TQQQ,Buy_on_Dip,5,0.4729,0.4729,True,0.4729,1,1,0.4729,0.4729,145,74.7138,73.1559,0.5045,0.4978
2010-05-18,2010-05-18,Tuesday,TQQQ,Buy_on_Dip,1,0.4995,0.4995,True,0.4995,1,1,0.4995,0.4995,146,75.2133,70.845,0.4852,0.5045
2010-05-18,2010-05-18,Tuesday,TQQQ,Buy_on_Dip,2,0.4944,0.4944,True,0.4944,1,1,0.4944,0.4944,147,75.7077,71.3302,0.4852,0.5045
2010-05-18,2010-05-18,Tuesday,TQQQ,Buy_on_Dip,3,0.4894,0.4894,True,0.4894,1,1,0.4894,0.4894,148,76.1971,71.8155,0.4852,0.5045
2010-05-18,2010-05-18,Tuesday,TQQQ,Buy_on_Dip,4,0.4843,0.4843,True,0.4843,1,1,0.4843,0.4843,149,76.6814,72.3007,0.4852,0.5045
2010-05-18,2010-05-18,Tuesday,TQQQ,Buy_on_Dip,5,0.4793,0.4793,True,0.4793,1,1,0.4793,0.4793,150,77.1607,72.7859,0.4852,0.5045
2010-05-19,2010-05-19,Wednesday,TQQQ,Buy_on_Dip,1,0.4804,0.4804,True,0.4804,1,1,0.4804,0.4804,151,77.6411,71.3374,0.4724,0.4852
2010-05-19,2010-05-19,Wednesday,TQQQ,Buy_on_Dip,2,0.4755,0.4755,True,0.4755,1,1,0.4755,0.4755,152,78.1166,71.8098,0.4724,0.4852
2010-05-19,2010-05-19,Wednesday,TQQQ,Buy_on_Dip,3,0.4707,0.4707,True,0.4707,1,1,0.4707,0.4707,153,78.5873,72.2822,0.4724,0.4852
2010-05-19,2010-05-19,Wednesday,TQQQ,Buy_on_Dip,4,0.4658,0.4658,True,0.4658,1,1,0.4658,0.4658,154,79.0531,72.7547,0.4724,0.4852
