Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2014-11-14,18.427604917733102,18.445653915405273,18.427604917733102,18.445653915405273,1300,ARKK,2014,11,46,Friday,18.4366,18.35541343688965,0.49,0.39,0.39,0.49,-0.39
2014-11-17,18.581020474839786,18.581020474839786,18.373462137208598,18.418582916259766,3400,ARKK,2014,11,47,Monday,18.4885,18.445653915405273,-0.15,0.73,-0.39,-0.15,0.39
2014-11-18,18.59004020690918,18.59004020690918,18.59004020690918,18.59004020690918,1000,ARKK,2014,11,47,Tuesday,18.59,18.418582916259766,0.93,0.93,0.93,0.93,-0.93
2014-11-19,18.310293197631836,18.310293197631836,18.310293197631836,18.310293197631836,1100,ARKK,2014,11,47,Wednesday,18.3103,18.59004020690918,-1.5,-1.5,-1.5,-1.5,1.5
2014-11-20,18.156877174987,18.301265716552734,18.138828176979484,18.301265716552734,1300,ARKK,2014,11,47,Thursday,18.2246,18.310293197631836,-0.05,-0.84,-0.94,-0.05,0.94
2014-11-21,18.38248526904133,18.38248526904133,18.371655181276815,18.37346076965332,1300,ARKK,2014,11,47,Friday,18.3775,18.301265716552734,0.39,0.44,0.38,0.39,-0.38
2014-11-24,18.36443840573165,18.49077796936035,18.36443840573165,18.49077796936035,2000,ARKK,2014,11,48,Monday,18.4276,18.37346076965332,0.64,-0.05,-0.05,0.64,0.05
2014-11-25,18.517850875854492,18.517850875854492,18.517850875854492,18.517850875854492,600,ARKK,2014,11,48,Tuesday,18.5179,18.49077796936035,0.15,0.15,0.15,0.15,-0.15
2014-11-26,18.526875669107017,18.55394744873047,18.526875669107017,18.55394744873047,900,ARKK,2014,11,48,Wednesday,18.5404,18.517850875854492,0.19,0.05,0.05,0.19,-0.05
2014-11-28,18.53589577102997,18.635161808173596,18.526871272881092,18.581016540527344,1500,ARKK,2014,11,48,Friday,18.5697,18.55394744873047,0.15,-0.1,-0.15,0.15,0.15
2014-12-01,18.292240142822266,18.292240142822266,18.292240142822266,18.292240142822266,600,ARKK,2014,12,49,Monday,18.2922,18.581016540527344,-1.55,-1.55,-1.55,-1.55,1.55
2014-12-02,18.093706130981445,18.093706130981445,18.093706130981445,18.093706130981445,900,ARKK,2014,12,49,Tuesday,18.0937,18.292240142822266,-1.09,-1.09,-1.09,-1.09,1.09
2014-12-03,18.129804611206055,18.129804611206055,18.129804611206055,18.129804611206055,600,ARKK,2014,12,49,Wednesday,18.1298,18.093706130981445,0.2,0.2,0.2,0.2,-0.2
2014-12-04,18.165899567803812,18.21102206186644,18.084682520985382,18.10272979736328,1900,ARKK,2014,12,49,Thursday,18.1411,18.129804611206055,-0.15,0.2,-0.25,-0.15,0.25
2014-12-05,18.22004812677685,18.22004812677685,18.138829351730138,18.14785385131836,7400,ARKK,2014,12,49,Friday,18.1817,18.10272979736328,0.25,0.65,0.2,0.25,-0.2
2014-12-08,18.129802890971604,18.129802890971604,17.759807054114805,17.804927825927734,900,ARKK,2014,12,50,Monday,17.9561,18.14785385131836,-1.89,-0.1,-2.14,-1.89,2.14
2014-12-09,17.669567222417175,17.850053787231445,17.597372940740954,17.850053787231445,1400,ARKK,2014,12,50,Tuesday,17.7418,17.804927825927734,0.25,-0.76,-1.17,0.25,1.17
2014-12-10,18.08468211915867,18.08468211915867,17.804927825927734,17.804927825927734,900,ARKK,2014,12,50,Wednesday,17.9448,17.850053787231445,-0.25,1.31,-0.25,-0.25,0.25
2014-12-11,17.913222490833792,17.913222490833792,17.841028213500977,17.841028213500977,900,ARKK,2014,12,50,Thursday,17.8771,17.804927825927734,0.2,0.61,0.2,0.2,-0.2
2014-12-12,17.88614867308305,17.88614867308305,17.694833755493164,17.694833755493164,800,ARKK,2014,12,50,Friday,17.7905,17.841028213500977,-0.82,0.25,-0.82,-0.82,0.82
2014-12-15,17.7237094875032,17.7237094875032,17.398836135864258,17.398836135864258,1300,ARKK,2014,12,51,Monday,17.5613,17.694833755493164,-1.67,0.16,-1.67,-1.67,1.67
2014-12-16,17.200302125189893,17.36273967599791,17.101036071777344,17.101036071777344,1500,ARKK,2014,12,51,Tuesday,17.1913,17.398836135864258,-1.71,-1.14,-1.71,-1.71,1.71
2014-12-17,17.20030123950262,17.290544509887695,17.10103519120153,17.290544509887695,800,ARKK,2014,12,51,Wednesday,17.2206,17.101036071777344,1.11,0.58,-0.0,1.11,0.0
2014-12-18,17.904197987710987,17.95834326538878,17.904197987710987,17.94029426574707,1100,ARKK,2014,12,51,Thursday,17.9268,17.290544509887695,3.76,3.55,3.55,3.76,-3.55
2014-12-19,18.22004949872808,18.22004949872808,18.075660936938792,18.192975997924805,2100,ARKK,2014,12,51,Friday,18.1772,17.94029426574707,1.41,1.56,0.75,1.41,-0.75
2014-12-22,18.36443877174234,18.36443877174234,18.271487964507273,18.346389770507812,1200,ARKK,2014,12,52,Monday,18.3367,18.192975997924805,0.84,0.94,0.43,0.84,-0.43
2014-12-23,18.409557801185283,18.409557801185283,18.319314524850352,18.352705001831055,1800,ARKK,2014,12,52,Tuesday,18.3728,18.346389770507812,0.03,0.34,-0.15,0.03,0.15
2014-12-24,18.63516352246014,18.63516352246014,18.382484436035156,18.382484436035156,3200,ARKK,2014,12,52,Wednesday,18.5088,18.352705001831055,0.16,1.54,0.16,0.16,-0.16
2014-12-26,18.418578192246184,18.59004020690918,18.418578192246184,18.59004020690918,2400,ARKK,2014,12,52,Friday,18.5043,18.382484436035156,1.13,0.2,0.2,1.13,-0.2
2014-12-29,18.471825587432235,18.471825587432235,18.427606743627017,18.433923721313477,1500,ARKK,2014,12,1,Monday,18.4513,18.59004020690918,-0.84,-0.64,-0.87,-0.84,0.87
2014-12-30,18.5719938584525,18.5719938584525,18.30126577250091,18.319313049316406,1000,ARKK,2014,12,1,Tuesday,18.4411,18.433923721313477,-0.62,0.75,-0.72,-0.62,0.72
2014-12-31,18.364438060517372,18.4185833408765,18.192975997924805,18.192975997924805,1300,ARKK,2014,12,1,Wednesday,18.2922,18.319313049316406,-0.69,0.25,-0.69,-0.69,0.69
2015-01-02,18.95101593974178,18.95101593974178,18.0124886098606,18.20199966430664,5600,ARKK,2015,1,1,Friday,18.5291,18.192975997924805,0.05,4.17,-0.99,0.05,0.99
2015-01-05,18.382487409348357,18.382487409348357,17.73544466999459,17.76342010498047,3200,ARKK,2015,1,2,Monday,18.066,18.20199966430664,-2.41,0.99,-2.56,-2.41,2.56
2015-01-06,17.859077572225114,17.859077572225114,17.47103267829136,17.696640014648438,3300,ARKK,2015,1,2,Tuesday,17.7215,17.76342010498047,-0.38,0.54,-1.65,-0.38,1.65
2015-01-07,17.895175711231452,17.895175711231452,17.73273813676908,17.777860641479492,3900,ARKK,2015,1,2,Wednesday,17.8252,17.696640014648438,0.46,1.12,0.2,0.46,-0.2
2015-01-08,17.994440030170864,18.174924850463867,17.994440030170864,18.174924850463867,700,ARKK,2015,1,2,Thursday,18.0847,17.777860641479492,2.23,1.22,1.22,2.23,-1.22
2015-01-09,18.13882784151281,18.13882784151281,17.99443930261745,18.02151107788086,1100,ARKK,2015,1,2,Friday,18.0734,18.174924850463867,-0.84,-0.2,-0.99,-0.84,0.99
2015-01-12,18.707361322343672,18.707361322343672,18.18395233154297,18.18395233154297,1500,ARKK,2015,1,3,Monday,18.4457,18.02151107788086,0.9,3.81,0.9,0.9,-0.9
2015-01-13,18.28321662612133,18.28321662612133,18.032341407325525,18.039560317993164,400,ARKK,2015,1,3,Tuesday,18.1596,18.18395233154297,-0.79,0.55,-0.83,-0.79,0.83
2015-01-14,17.985416412353516,17.985416412353516,17.891563681552853,17.985416412353516,3200,ARKK,2015,1,3,Wednesday,17.962,18.039560317993164,-0.3,-0.3,-0.82,-0.3,0.82
2015-01-15,17.967365750132853,17.967365750132853,17.579320907592773,17.579320907592773,2900,ARKK,2015,1,3,Thursday,17.7733,17.985416412353516,-2.26,-0.1,-2.26,-2.26,2.26
2015-01-16,18.03956240856235,18.03956240856235,17.6785910146405,17.696640014648438,900,ARKK,2015,1,3,Friday,17.8636,17.579320907592773,0.67,2.62,0.56,0.67,-0.56
2015-01-20,17.868097260041687,17.958340523223125,17.768831219664477,17.949316024780273,1000,ARKK,2015,1,4,Tuesday,17.8861,17.696640014648438,1.43,0.97,0.41,1.43,-0.41
2015-01-21,18.021513874505114,18.274194717407227,18.021513874505114,18.274194717407227,400,ARKK,2015,1,4,Wednesday,18.1479,17.949316024780273,1.81,0.4,0.4,1.81,-0.4
2015-01-22,18.283217551008956,18.525068283081055,18.283217551008956,18.525068283081055,2900,ARKK,2015,1,4,Thursday,18.4041,18.274194717407227,1.37,0.05,0.05,1.37,-0.05
2015-01-23,18.689311208006675,18.707360208295047,18.617116928100586,18.617116928100586,5000,ARKK,2015,1,4,Friday,18.6577,18.525068283081055,0.5,0.89,0.5,0.5,-0.5
2015-01-26,18.725406646728516,18.725406646728516,18.725406646728516,18.725406646728516,200,ARKK,2015,1,5,Monday,18.7254,18.617116928100586,0.58,0.58,0.58,0.58,-0.58
2015-01-27,18.445653915405273,18.445653915405273,18.445653915405273,18.445653915405273,1200,ARKK,2015,1,5,Tuesday,18.4457,18.725406646728516,-1.49,-1.49,-1.49,-1.49,1.49
2015-01-28,18.445655880200363,18.445655880200363,18.364437103271484,18.364437103271484,300,ARKK,2015,1,5,Wednesday,18.405,18.445653915405273,-0.44,0.0,-0.44,-0.44,0.44
2015-01-29,18.349997853470114,18.40053367614746,18.12078106293471,18.40053367614746,900,ARKK,2015,1,5,Thursday,18.318,18.364437103271484,0.2,-0.08,-1.33,0.2,1.33
2015-01-30,18.427608620217654,18.427608620217654,18.26517105102539,18.26517105102539,1900,ARKK,2015,1,5,Friday,18.3464,18.40053367614746,-0.74,0.15,-0.74,-0.74,0.74
2015-02-02,18.229070490133463,18.379776000976562,18.15687622313529,18.379776000976562,2400,ARKK,2015,2,6,Monday,18.2864,18.26517105102539,0.63,-0.2,-0.59,0.63,0.59
2015-02-03,18.653214876286878,18.653214876286878,18.211024697948123,18.256145477294922,11600,ARKK,2015,2,6,Tuesday,18.4434,18.379776000976562,-0.67,1.49,-0.92,-0.67,0.92
2015-02-04,18.43663137737729,18.463703155517578,18.42760687758141,18.463703155517578,500,ARKK,2015,2,6,Wednesday,18.4479,18.256145477294922,1.14,0.99,0.94,1.14,-0.94
2015-02-05,18.63426328622834,18.80662727355957,18.63426328622834,18.80662727355957,1000,ARKK,2015,2,6,Thursday,18.7204,18.463703155517578,1.86,0.92,0.92,1.86,-0.92
2015-02-06,18.904088570776523,18.904088570776523,18.763309478759766,18.763309478759766,6000,ARKK,2015,2,6,Friday,18.8337,18.80662727355957,-0.23,0.52,-0.23,-0.23,0.23
2015-02-09,18.689312091979193,18.689312091979193,18.618021463588782,18.66043472290039,2200,ARKK,2015,2,7,Monday,18.6643,18.763309478759766,-0.55,-0.39,-0.77,-0.55,0.77
2015-02-10,18.779552942336117,18.815650939941406,18.779552942336117,18.815650939941406,300,ARKK,2015,2,7,Tuesday,18.7976,18.66043472290039,0.83,0.64,0.64,0.83,-0.64
2015-02-11,18.905894669083807,18.974477767944336,18.824675893758595,18.974477767944336,2200,ARKK,2015,2,7,Wednesday,18.9199,18.815650939941406,0.84,0.48,0.05,0.84,-0.05
2015-02-12,18.951014616013282,19.122476658774055,18.951014616013282,19.117061614990234,1700,ARKK,2015,2,7,Thursday,19.0354,18.974477767944336,0.75,-0.12,-0.12,0.75,0.12
2015-02-13,19.19466962995177,19.366129939840587,19.19466962995177,19.357107162475586,1900,ARKK,2015,2,7,Friday,19.2781,19.117061614990234,1.26,0.41,0.41,1.26,-0.41
2015-02-17,19.492472931252347,19.492472931252347,19.221743112573392,19.257841110229492,3400,ARKK,2015,2,8,Tuesday,19.3661,19.357107162475586,-0.51,0.7,-0.7,-0.51,0.7
2015-02-18,19.256034930985987,19.284914016723633,19.256034930985987,19.284914016723633,800,ARKK,2015,2,8,Wednesday,19.2705,19.257841110229492,0.14,-0.01,-0.01,0.14,0.01
2015-02-19,19.429303289830735,19.43832778930664,19.25784124228305,19.43832778930664,1700,ARKK,2015,2,8,Thursday,19.391,19.284914016723633,0.8,0.75,-0.14,0.8,0.14
2015-02-20,19.62783768026859,19.62783768026859,19.46540012751507,19.56827735900879,800,ARKK,2015,2,8,Friday,19.5723,19.43832778930664,0.67,0.97,0.14,0.67,-0.14
2015-02-23,19.447351755260456,19.471717733208802,19.38418197631836,19.38418197631836,1600,ARKK,2015,2,9,Monday,19.4219,19.56827735900879,-0.94,-0.62,-0.94,-0.94,0.94
2015-02-24,19.411253698354443,19.411253698354443,19.33184051513672,19.33184051513672,900,ARKK,2015,2,9,Tuesday,19.3715,19.38418197631836,-0.27,0.14,-0.27,-0.27,0.27
2015-02-25,19.411254103575274,19.456374879272154,19.339059829711914,19.339059829711914,2400,ARKK,2015,2,9,Wednesday,19.3864,19.33184051513672,0.04,0.41,0.04,0.04,-0.04
2015-02-26,19.582719086974823,19.582719086974823,19.47442679931176,19.52857208251953,1300,ARKK,2015,2,9,Thursday,19.5421,19.339059829711914,0.98,1.26,0.7,0.98,-0.7
2015-02-27,19.4112548828125,19.4112548828125,19.4112548828125,19.4112548828125,200,ARKK,2015,2,9,Friday,19.4113,19.52857208251953,-0.6,-0.6,-0.6,-0.6,0.6
2015-03-02,19.438328974259882,19.438328974259882,19.330036695194817,19.401329040527344,3300,ARKK,2015,3,10,Monday,19.402,19.4112548828125,-0.05,0.14,-0.42,-0.05,0.42
2015-03-03,19.257841110229492,19.257841110229492,19.257841110229492,19.257841110229492,500,ARKK,2015,3,10,Tuesday,19.2578,19.401329040527344,-0.74,-0.74,-0.74,-0.74,0.74
2015-03-04,19.023209689972393,19.14864730834961,19.023209689972393,19.14864730834961,300,ARKK,2015,3,10,Wednesday,19.0859,19.257841110229492,-0.57,-1.22,-1.22,-0.57,1.22
2015-03-05,19.2686710357666,19.2686710357666,19.2686710357666,19.2686710357666,200,ARKK,2015,3,10,Thursday,19.2687,19.14864730834961,0.63,0.63,0.63,0.63,-0.63
2015-03-06,19.429305005968786,19.429305005968786,18.920333862304688,18.920333862304688,1100,ARKK,2015,3,10,Friday,19.1748,19.2686710357666,-1.81,0.83,-1.81,-1.81,1.81
2015-03-09,19.095403892858144,19.095403892858144,18.76150601501247,18.77052879333496,28400,ARKK,2015,3,11,Monday,18.9307,18.920333862304688,-0.79,0.93,-0.84,-0.79,0.84
2015-03-10,18.59004501836424,18.59004501836424,18.5701904296875,18.5701904296875,1100,ARKK,2015,3,11,Tuesday,18.5801,18.77052879333496,-1.07,-0.96,-1.07,-1.07,1.07
2015-03-11,18.63426498356219,18.648704528808594,18.63426498356219,18.648704528808594,600,ARKK,2015,3,11,Wednesday,18.6415,18.5701904296875,0.42,0.35,0.35,0.42,-0.35
2015-03-12,18.6622371673584,18.6622371673584,18.6622371673584,18.6622371673584,200,ARKK,2015,3,11,Thursday,18.6622,18.648704528808594,0.07,0.07,0.07,0.07,-0.07
2015-03-13,18.58101842284193,18.604480743408203,18.57199392377884,18.604480743408203,5100,ARKK,2015,3,11,Friday,18.5905,18.6622371673584,-0.31,-0.44,-0.48,-0.31,0.48
2015-03-16,18.797602292044324,18.797602292044324,18.77052879333496,18.77052879333496,300,ARKK,2015,3,12,Monday,18.7841,18.604480743408203,0.89,1.04,0.89,0.89,-0.89
2015-03-17,18.833702087402344,18.833702087402344,18.833702087402344,18.833702087402344,200,ARKK,2015,3,12,Tuesday,18.8337,18.77052879333496,0.34,0.34,0.34,0.34,-0.34
2015-03-18,18.77052879333496,18.77052879333496,18.77052879333496,18.77052879333496,1400,ARKK,2015,3,12,Wednesday,18.7705,18.833702087402344,-0.34,-0.34,-0.34,-0.34,0.34
2015-03-19,19.077356044834886,19.077356044834886,19.041259765625,19.041259765625,600,ARKK,2015,3,12,Thursday,19.0593,18.77052879333496,1.44,1.63,1.44,1.44,-1.44
2015-03-20,19.248817443847656,19.248817443847656,19.248817443847656,19.248817443847656,200,ARKK,2015,3,12,Friday,19.2488,19.041259765625,1.09,1.09,1.09,1.09,-1.09
2015-03-23,19.384179276514423,19.384179276514423,19.113451198398565,19.212718963623047,900,ARKK,2015,3,13,Monday,19.2736,19.248817443847656,-0.19,0.7,-0.7,-0.19,0.7
2015-03-24,19.30296050883024,19.311985007600384,19.212718963623047,19.212718963623047,3900,ARKK,2015,3,13,Tuesday,19.2601,19.212718963623047,0.0,0.47,0.0,0.0,0.0
2015-03-25,18.779552459716797,18.779552459716797,18.779552459716797,18.779552459716797,200,ARKK,2015,3,13,Wednesday,18.7796,19.212718963623047,-2.25,-2.25,-2.25,-2.25,2.25
2015-03-26,18.761507034301758,18.761507034301758,18.761507034301758,18.761507034301758,200,ARKK,2015,3,13,Thursday,18.7615,18.779552459716797,-0.1,-0.1,-0.1,-0.1,0.1
2015-03-27,18.73443031311035,18.73443031311035,18.73443031311035,18.73443031311035,200,ARKK,2015,3,13,Friday,18.7344,18.761507034301758,-0.14,-0.14,-0.14,-0.14,0.14
2015-03-30,18.951013565063477,18.951013565063477,18.951013565063477,18.951013565063477,100,ARKK,2015,3,14,Monday,18.951,18.73443031311035,1.16,1.16,1.16,1.16,-1.16
2015-03-31,18.78857859738342,18.84272387587445,18.770529597470617,18.802114486694336,1100,ARKK,2015,3,14,Tuesday,18.801,18.951013565063477,-0.79,-0.86,-0.95,-0.79,0.95
2015-04-01,18.499801635742188,18.499801635742188,18.499801635742188,18.499801635742188,1000,ARKK,2015,4,14,Wednesday,18.4998,18.802114486694336,-1.61,-1.61,-1.61,-1.61,1.61
2015-04-02,18.58102147492674,18.64238739013672,18.58102147492674,18.64238739013672,400,ARKK,2015,4,14,Thursday,18.6117,18.499801635742188,0.77,0.44,0.44,0.77,-0.44
2015-04-06,18.734429454964207,18.923938751220703,18.734429454964207,18.923938751220703,1800,ARKK,2015,4,15,Monday,18.8292,18.64238739013672,1.51,0.49,0.49,1.51,-0.49
2015-04-07,19.005160264959787,19.014184764361744,18.9149169921875,18.9149169921875,2500,ARKK,2015,4,15,Tuesday,18.9623,18.923938751220703,-0.05,0.43,-0.05,-0.05,0.05
2015-04-08,19.185648236710534,19.185648236710534,19.14594078063965,19.14594078063965,900,ARKK,2015,4,15,Wednesday,19.1658,18.9149169921875,1.22,1.43,1.22,1.22,-1.22
2015-04-09,19.13150132100148,19.239791870117188,19.11345232239978,19.239791870117188,1500,ARKK,2015,4,15,Thursday,19.1811,19.14594078063965,0.49,-0.08,-0.17,0.49,0.17
2015-04-10,19.321013267082634,19.39862259461435,19.321013267082634,19.393207550048828,2400,ARKK,2015,4,15,Friday,19.3585,19.239791870117188,0.8,0.42,0.42,0.8,-0.42
2015-04-13,19.508715396827178,19.508715396827178,19.429302215576172,19.429302215576172,300,ARKK,2015,4,16,Monday,19.469,19.393207550048828,0.19,0.6,0.19,0.19,-0.19
2015-04-14,19.33003484697682,19.33003484697682,19.302961349487305,19.302961349487305,800,ARKK,2015,4,16,Tuesday,19.3165,19.429302215576172,-0.65,-0.51,-0.65,-0.65,0.65
2015-04-15,19.492473602294922,19.492473602294922,19.492473602294922,19.492473602294922,400,ARKK,2015,4,16,Wednesday,19.4925,19.302961349487305,0.98,0.98,0.98,0.98,-0.98
2015-04-16,19.691007854411914,19.72710585408418,19.691007854411914,19.709056854248047,1700,ARKK,2015,4,16,Thursday,19.7045,19.492473602294922,1.11,1.02,1.02,1.11,-1.02
2015-04-17,19.429303697619574,19.429303697619574,19.311986923217773,19.311986923217773,1200,ARKK,2015,4,16,Friday,19.3706,19.709056854248047,-2.01,-1.42,-2.01,-2.01,2.01
2015-04-20,19.402231216430664,19.402231216430664,19.402231216430664,19.402231216430664,100,ARKK,2015,4,17,Monday,19.4022,19.311986923217773,0.47,0.47,0.47,0.47,-0.47
2015-04-21,19.555642787595634,19.555642787595634,19.485252380371094,19.485252380371094,2200,ARKK,2015,4,17,Tuesday,19.5204,19.402231216430664,0.43,0.79,0.43,0.43,-0.43
2015-04-22,19.61881089642815,19.636859893798828,19.61881089642815,19.636859893798828,500,ARKK,2015,4,17,Wednesday,19.6278,19.485252380371094,0.78,0.69,0.69,0.78,-0.69
2015-04-23,19.880517986975295,19.880517986975295,19.839908599853516,19.839908599853516,1100,ARKK,2015,4,17,Thursday,19.8602,19.636859893798828,1.03,1.24,1.03,1.03,-1.03
2015-04-24,19.906688316891554,19.92563924992813,19.841712951660156,19.841712951660156,6100,ARKK,2015,4,17,Friday,19.8789,19.839908599853516,0.01,0.34,0.01,0.01,-0.01
2015-04-27,20.070029138992044,20.070029138992044,20.061004638671875,20.061004638671875,500,ARKK,2015,4,18,Monday,20.0655,19.841712951660156,1.11,1.15,1.11,1.11,-1.11
2015-04-28,19.790277373750854,19.790277373750854,19.609790802001953,19.609790802001953,600,ARKK,2015,4,18,Tuesday,19.7,20.061004638671875,-2.25,-1.35,-2.25,-2.25,2.25
2015-04-29,19.438328677047778,19.474424955352635,19.15586682216906,19.447351455688477,2000,ARKK,2015,4,18,Wednesday,19.379,19.609790802001953,-0.83,-0.87,-2.31,-0.83,2.31
2015-04-30,19.099917162724005,19.099917162724005,18.9104061126709,18.9104061126709,3300,ARKK,2015,4,18,Thursday,19.0052,19.447351455688477,-2.76,-1.79,-2.76,-2.76,2.76
2015-05-01,18.806627813354755,18.806627813354755,18.761507034301758,18.761507034301758,400,ARKK,2015,5,18,Friday,18.7841,18.9104061126709,-0.79,-0.55,-0.79,-0.79,0.79
2015-05-04,18.644190902535986,19.03223581236449,18.571996620794458,18.96184539794922,4600,ARKK,2015,5,19,Monday,18.8026,18.761507034301758,1.07,-0.63,-1.01,1.07,1.01
2015-05-05,18.74345588684082,18.74345588684082,18.74345588684082,18.74345588684082,100,ARKK,2015,5,19,Tuesday,18.7435,18.96184539794922,-1.15,-1.15,-1.15,-1.15,1.15
2015-05-06,18.599970750108906,18.626140594482422,18.599970750108906,18.626140594482422,1300,ARKK,2015,5,19,Wednesday,18.6131,18.74345588684082,-0.63,-0.77,-0.77,-0.63,0.77
2015-05-07,18.734435133960734,18.824678421020508,18.734435133960734,18.824678421020508,300,ARKK,2015,5,19,Thursday,18.7796,18.626140594482422,1.07,0.58,0.58,1.07,-0.58
2015-05-08,18.83370077296273,18.851748051317493,18.80662727355957,18.80662727355957,500,ARKK,2015,5,19,Friday,18.8247,18.824678421020508,-0.1,0.05,-0.1,-0.1,0.1
2015-05-11,18.86979479779915,18.951013565063477,18.86979479779915,18.951013565063477,1300,ARKK,2015,5,20,Monday,18.9104,18.80662727355957,0.77,0.34,0.34,0.77,-0.34
2015-05-12,18.86077117919922,18.86077117919922,18.86077117919922,18.86077117919922,100,ARKK,2015,5,20,Tuesday,18.8608,18.951013565063477,-0.48,-0.48,-0.48,-0.48,0.48
2015-05-13,18.960041046142578,18.960041046142578,18.960041046142578,18.960041046142578,200,ARKK,2015,5,20,Wednesday,18.96,18.86077117919922,0.53,0.53,0.53,0.53,-0.53
2015-05-14,19.113454818725586,19.113454818725586,19.113454818725586,19.113454818725586,200,ARKK,2015,5,20,Thursday,19.1135,18.960041046142578,0.81,0.81,0.81,0.81,-0.81
2015-05-15,19.068331435414308,19.07013702392578,19.068331435414308,19.07013702392578,400,ARKK,2015,5,20,Friday,19.0692,19.113454818725586,-0.23,-0.24,-0.24,-0.23,0.24
2015-05-18,19.175718307495117,19.175718307495117,19.175718307495117,19.175718307495117,300,ARKK,2015,5,21,Monday,19.1757,19.07013702392578,0.55,0.55,0.55,0.55,-0.55
2015-05-19,19.20369887351004,19.20369887351004,19.185649871826172,19.185649871826172,800,ARKK,2015,5,21,Tuesday,19.1947,19.175718307495117,0.05,0.15,0.05,0.05,-0.05
2015-05-20,19.14954948425293,19.14954948425293,19.14954948425293,19.14954948425293,500,ARKK,2015,5,21,Wednesday,19.1495,19.185649871826172,-0.19,-0.19,-0.19,-0.19,0.19
2015-05-21,19.384182276869787,19.384182276869787,19.321012496948242,19.321012496948242,1400,ARKK,2015,5,21,Thursday,19.3526,19.14954948425293,0.9,1.23,0.9,0.9,-0.9
2015-05-22,19.420279006705123,19.420279006705123,19.363426208496094,19.363426208496094,300,ARKK,2015,5,21,Friday,19.3919,19.321012496948242,0.22,0.51,0.22,0.22,-0.22
2015-05-26,19.35710947817207,19.35710947817207,19.167598427140653,19.23076820373535,3400,ARKK,2015,5,22,Tuesday,19.2781,19.363426208496094,-0.69,-0.03,-1.01,-0.69,1.01
2015-05-27,19.239791870117188,19.239791870117188,19.239791870117188,19.239791870117188,700,ARKK,2015,5,22,Wednesday,19.2398,19.23076820373535,0.05,0.05,0.05,0.05,-0.05
2015-05-28,19.47442626953125,19.47442626953125,19.47442626953125,19.47442626953125,100,ARKK,2015,5,22,Thursday,19.4744,19.239791870117188,1.22,1.22,1.22,1.22,-1.22
2015-05-29,19.330036795643323,19.48886489868164,19.330036795643323,19.48886489868164,600,ARKK,2015,5,22,Friday,19.4095,19.47442626953125,0.07,-0.74,-0.74,0.07,0.74
2015-06-01,19.37967106604089,19.429304956793143,19.37967106604089,19.42028045654297,1000,ARKK,2015,6,23,Monday,19.4022,19.48886489868164,-0.35,-0.56,-0.56,-0.35,0.56
2015-06-02,19.357108587822246,19.454570770263672,19.357108587822246,19.454570770263672,2000,ARKK,2015,6,23,Tuesday,19.4058,19.42028045654297,0.18,-0.33,-0.33,0.18,0.33
2015-06-03,19.510523376145528,19.564668655395508,19.506912199114456,19.564668655395508,400,ARKK,2015,6,23,Wednesday,19.5367,19.454570770263672,0.57,0.29,0.27,0.57,-0.27
