Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2019-03-01,GOOGL,56.212868,57.157205,56.212868,57.083645,9,Friday,56.666646,100.0,1.764707
2019-04-01,GOOGL,59.023018,59.652243,58.964371,59.59161,14,Monday,59.307811,100.0,1.686119
2019-05-01,GOOGL,59.51805,59.605029,58.234746,58.316257,18,Wednesday,58.918521,100.0,1.697259
2019-06-03,GOOGL,53.028474,53.031951,51.045368,51.627377,23,Monday,52.183292,100.0,1.916322
2019-07-01,GOOGL,54.7238,55.099052,54.440002,54.672112,27,Monday,54.733741,100.0,1.827027
2019-08-01,GOOGL,60.518554,61.446488,59.990221,60.227798,31,Thursday,60.545765,100.0,1.651643
2019-09-03,GOOGL,58.740215,59.09956,57.838624,58.128883,36,Tuesday,58.451821,100.0,1.710811
2019-10-01,GOOGL,60.760099,61.275509,59.918149,59.940514,40,Tuesday,60.473568,100.0,1.653615
2019-11-01,GOOGL,62.912697,63.270551,62.610012,63.233273,44,Friday,63.006633,100.0,1.587134
2019-12-02,GOOGL,64.739721,64.882867,63.637332,64.058807,49,Monday,64.329682,100.0,1.554492
2020-01-02,GOOGL,67.018562,68.026016,66.923134,68.026016,1,Thursday,67.498432,100.0,1.481516
2020-02-03,GOOGL,72.646816,73.871974,72.39632,73.688072,6,Monday,73.150796,100.0,1.367039
2020-03-02,GOOGL,67.166677,68.959916,65.864982,68.902763,10,Monday,67.723585,100.0,1.47659
2020-04-01,GOOGL,55.864959,56.134343,54.348552,54.776485,14,Wednesday,55.281085,100.0,1.808937
2020-05-01,GOOGL,65.809818,67.168673,65.092623,65.473335,18,Friday,65.886112,100.0,1.517771
2020-06-01,GOOGL,70.860033,71.649298,70.690047,71.315796,23,Monday,71.128794,100.0,1.4059
2020-07-01,GOOGL,70.535484,71.992247,70.287467,71.670174,27,Wednesday,71.121343,100.0,1.406048
2020-08-03,GOOGL,74.105553,74.440041,73.147296,73.696007,32,Monday,73.847224,100.0,1.354147
2020-09-01,GOOGL,81.121494,82.466425,80.990778,82.260658,36,Tuesday,81.709839,100.0,1.223843
2020-10-01,GOOGL,73.740758,74.30786,73.399801,73.951492,40,Thursday,73.849978,100.0,1.354097
2020-11-02,GOOGL,80.693058,82.417715,80.230826,80.731827,45,Monday,81.018356,100.0,1.234288
2020-12-01,GOOGL,87.806399,90.542985,87.625977,89.232841,49,Tuesday,88.802051,100.0,1.1261
2021-01-04,GOOGL,87.475385,87.59914,84.848144,85.791985,1,Monday,86.428663,100.0,1.157024
2021-02-01,GOOGL,91.679665,95.206017,91.679665,94.089218,5,Monday,93.163642,100.0,1.07338
2021-03-01,GOOGL,101.789537,103.192622,101.114584,102.866081,9,Monday,102.240706,100.0,0.978084
2021-04-01,GOOGL,103.988841,106.150869,103.948085,105.854149,13,Thursday,104.985486,100.0,0.952513
2021-05-03,GOOGL,117.540559,118.367599,116.078828,116.455566,18,Monday,117.110638,100.0,0.853893
2021-06-01,GOOGL,118.014231,118.574371,117.012237,118.34922,22,Tuesday,117.987515,100.0,0.847547
2021-07-01,GOOGL,120.999323,121.856183,120.80698,121.714539,26,Thursday,121.344256,100.0,0.824102
2021-08-02,GOOGL,134.3115,134.529689,132.996389,134.050568,31,Monday,133.972036,100.0,0.746424
2021-09-01,GOOGL,144.135577,145.382099,144.019771,144.349792,35,Wednesday,144.47181,100.0,0.692177
2021-10-01,GOOGL,133.645976,136.094306,133.273713,135.728989,39,Friday,134.685746,100.0,0.742469
2021-11-01,GOOGL,147.163417,147.163417,142.371644,142.641525,44,Monday,144.835001,100.0,0.690441
2021-12-01,GOOGL,143.141526,145.080398,140.071938,140.210602,48,Wednesday,142.126116,100.0,0.7036
2022-01-03,GOOGL,144.190219,144.981479,142.856224,144.127106,1,Monday,144.038757,100.0,0.694258
2022-02-01,GOOGL,136.774221,136.971539,133.567455,136.823425,5,Tuesday,136.03416,100.0,0.735109
2022-03-01,GOOGL,134.074399,135.443188,132.424307,133.262268,9,Tuesday,133.80104,100.0,0.747378
2022-04-01,GOOGL,138.668353,139.633557,137.482957,139.314972,13,Friday,138.77496,100.0,0.720591
2022-05-02,GOOGL,112.728915,116.0495,111.928714,115.88797,18,Monday,114.148775,100.0,0.87605
2022-06-01,GOOGL,114.170284,116.40339,112.574849,113.21302,22,Wednesday,114.090386,100.0,0.876498
2022-07-01,GOOGL,107.289548,108.598698,106.094217,108.089256,26,Friday,107.51793,100.0,0.930077
2022-08-01,GOOGL,114.612626,116.024159,113.658343,114.175247,31,Monday,114.617594,100.0,0.872466
2022-09-01,GOOGL,107.634482,109.791544,106.719969,109.085777,35,Thursday,108.307943,100.0,0.923293
2022-10-03,GOOGL,96.183152,98.698067,95.944577,98.051941,40,Monday,97.219434,100.0,1.028601
2022-11-01,GOOGL,94.880963,95.457508,89.831254,89.930656,44,Tuesday,92.525095,100.0,1.080788
2022-12-01,GOOGL,100.417759,101.64043,99.652353,100.387939,48,Thursday,100.52462,100.0,0.994781
2023-01-03,GOOGL,89.055891,90.507194,87.99227,88.588699,1,Tuesday,89.036014,100.0,1.123141
2023-02-01,GOOGL,98.121529,100.586747,96.998268,99.831276,5,Wednesday,98.884455,100.0,1.011281
2023-03-01,GOOGL,89.443572,90.487308,89.135415,89.821304,9,Wednesday,89.7219,100.0,1.114555
2023-04-03,GOOGL,101.77959,103.906831,101.322333,103.737846,14,Monday,102.68665,100.0,0.973836
2023-05-01,GOOGL,106.203059,107.346204,106.183181,106.560913,18,Monday,106.573339,100.0,0.938321
2023-06-01,GOOGL,122.087793,123.678253,121.888989,122.98243,22,Thursday,122.659366,100.0,0.815266
2023-07-03,GOOGL,118.529135,119.473476,118.11164,119.185204,27,Monday,118.824864,100.0,0.841575
2023-08-01,GOOGL,130.000333,131.83931,129.900923,130.765747,31,Tuesday,130.626579,100.0,0.765541
2023-09-01,GOOGL,136.64053,136.64053,134.046089,134.851257,35,Friday,135.544601,100.0,0.737765
2023-10-02,GOOGL,130.427787,133.618642,130.388017,133.370132,40,Monday,131.951145,100.0,0.757856
2023-11-01,GOOGL,123.330351,125.735922,122.982439,125.696159,44,Wednesday,124.436218,100.0,0.803625
2023-12-01,GOOGL,131.073898,131.322408,129.89099,131.073898,48,Friday,130.840299,100.0,0.764291
2024-01-02,GOOGL,137.724022,138.618651,135.666356,137.346283,1,Tuesday,137.338828,100.0,0.728126
2024-02-01,GOOGL,141.272735,142.207133,139.950662,140.318466,5,Thursday,140.937249,100.0,0.709536
2024-03-01,GOOGL,137.604721,138.0421,136.103729,136.322418,9,Friday,137.018242,100.0,0.72983
2024-04-01,GOOGL,149.791647,154.811544,149.712122,154.563034,14,Monday,152.219587,100.0,0.656946
2024-05-01,GOOGL,163.320512,166.123693,162.117719,162.883133,18,Wednesday,163.611264,100.0,0.611205
2024-06-03,GOOGL,171.511385,173.489527,170.139622,172.137634,23,Monday,171.819542,100.0,0.582006
2024-07-01,GOOGL,182.14765,182.993558,180.425994,182.107849,27,Monday,181.918763,100.0,0.549696
2024-08-01,GOOGL,169.429277,173.210962,168.065887,169.936813,31,Thursday,170.160735,100.0,0.58768
2024-09-03,GOOGL,160.940408,161.069786,155.725662,156.601425,36,Tuesday,158.58432,100.0,0.630579
2024-10-01,GOOGL,167.103064,168.56792,164.003949,166.405518,40,Tuesday,166.520113,100.0,0.600528
2024-11-01,GOOGL,169.474729,171.716854,168.288892,170.690445,44,Friday,170.04273,100.0,0.588087
2024-12-02,GOOGL,168.179275,171.477686,167.979978,170.889755,49,Monday,169.631673,100.0,0.589513
2025-01-02,GOOGL,190.200416,191.547239,187.05785,188.983292,1,Thursday,189.447199,100.0,0.527852
2025-02-03,GOOGL,200.216743,203.269524,199.628138,200.755463,6,Monday,200.967467,100.0,0.497593
2025-03-03,GOOGL,171.524561,172.961168,165.53871,166.616165,10,Monday,169.160151,100.0,0.591156
2025-04-01,GOOGL,153.434241,157.908835,153.434241,156.880081,14,Tuesday,155.414349,100.0,0.643441
2025-05-01,GOOGL,160.255987,161.754173,158.717856,161.104965,18,Thursday,160.458245,100.0,0.623215
2025-06-02,GOOGL,167.637059,169.664603,167.187606,168.825623,23,Monday,168.328723,100.0,0.594076
2025-07-01,GOOGL,175.740005,176.089996,173.529999,175.839996,27,Tuesday,175.299999,100.0,0.570451
2025-08-01,GOOGL,189.029999,190.830002,187.820007,189.130005,31,Friday,189.202503,100.0,0.528534
