Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2009-08-06,1.4831192192256408,1.487585838164966,1.4188753894388926,1.4373992681503296,69249600,UPRO,2009,8,32,Thursday,1.4567,1.464856743812561,-1.87,1.25,-3.14,-1.87,3.14
2009-08-07,1.4852205182839404,1.5309394364556923,1.4607846458753504,1.4944167137145996,44042400,UPRO,2009,8,32,Friday,1.4928,1.4373992681503296,3.97,3.33,1.63,3.97,-1.63
2009-08-10,1.4751032727639708,1.495861403158515,1.4550025448084785,1.4840375185012817,46512000,UPRO,2009,8,33,Monday,1.4775,1.4944167137145996,-0.69,-1.29,-2.64,-0.69,2.64
2009-08-11,1.4668267651610276,1.4685351096662316,1.4188744933770727,1.4275456666946411,48729600,UPRO,2009,8,33,Tuesday,1.4454,1.4840375185012817,-3.81,-1.16,-4.39,-3.81,4.39
2009-08-12,1.4216340731892931,1.5086054024658697,1.4216340731892931,1.4772065877914429,71791200,UPRO,2009,8,33,Wednesday,1.4573,1.4275456666946411,3.48,-0.41,-0.41,3.48,0.41
2009-08-13,1.4977005850118505,1.5120207972240227,1.454214928429196,1.5105754137039185,100713600,UPRO,2009,8,33,Thursday,1.4936,1.4772065877914429,2.26,1.39,-1.56,2.26,1.56
2009-08-14,1.5117579489782265,1.5117579489782265,1.426625439655794,1.474447250366211,72115200,UPRO,2009,8,33,Friday,1.4811,1.5105754137039185,-2.39,0.08,-5.56,-2.39,5.56
2009-08-17,1.390102621856421,1.3929932761418635,1.3581778908762245,1.36487877368927,84139200,UPRO,2009,8,34,Monday,1.3765,1.474447250366211,-7.43,-5.72,-7.89,-7.43,7.89
2009-08-18,1.376964749692738,1.4125681167122244,1.368162997561791,1.4023209810256958,53431200,UPRO,2009,8,34,Tuesday,1.39,1.36487877368927,2.74,0.89,0.24,2.74,-0.24
2009-08-19,1.364879037806672,1.448960615271411,1.3627762513215516,1.4345089197158813,61682400,UPRO,2009,8,34,Wednesday,1.4028,1.4023209810256958,2.3,-2.67,-2.82,2.3,2.82
2009-08-20,1.4380559645242983,1.489161971467417,1.4320124835611536,1.4814101457595825,51573600,UPRO,2009,8,34,Thursday,1.4602,1.4345089197158813,3.27,0.25,-0.17,3.27,0.17
2009-08-21,1.5159623983604402,1.5740313411249542,1.5078171468760753,1.5641776323318481,61516800,UPRO,2009,8,34,Friday,1.5405,1.4814101457595825,5.59,2.33,1.78,5.59,-1.78
2009-08-24,1.5850659674667529,1.6112101730048127,1.5497255706417528,1.5639142990112305,60307200,UPRO,2009,8,35,Monday,1.5775,1.5641776323318481,-0.02,1.34,-0.92,-0.02,0.92
2009-08-25,1.585460813064544,1.6204076794548943,1.5656230422530404,1.5742943286895752,85644000,UPRO,2009,8,35,Tuesday,1.5864,1.5639142990112305,0.66,1.38,0.11,0.66,-0.11
2009-08-26,1.560630718492293,1.59741651293346,1.5460475429610099,1.5739001035690308,83944800,UPRO,2009,8,35,Wednesday,1.5695,1.5742943286895752,-0.03,-0.87,-1.79,-0.03,1.79
2009-08-27,1.5708773199850925,1.600963122413274,1.5204287309310005,1.5884827375411987,111304800,UPRO,2009,8,35,Thursday,1.5702,1.5739001035690308,0.93,-0.19,-3.4,0.93,3.4
2009-08-28,1.624742745368439,1.6298667640164886,1.5527481465231896,1.5828330516815186,84880800,UPRO,2009,8,35,Friday,1.5975,1.5884827375411987,-0.36,2.28,-2.25,-0.36,2.25
2009-08-31,1.5377707088059567,1.546967805194587,1.5141227076995838,1.5439456701278687,103269600,UPRO,2009,8,36,Monday,1.5357,1.5828330516815186,-2.46,-2.85,-4.34,-2.46,4.34
2009-09-01,1.521086465218573,1.5765276037078664,1.431486440818297,1.4384493827819824,137505600,UPRO,2009,9,36,Tuesday,1.4919,1.5439456701278687,-6.83,-1.48,-7.28,-6.83,7.28
2009-09-02,1.4222902421012489,1.4502732648497012,1.4129625678517648,1.4247865676879883,67384800,UPRO,2009,9,36,Wednesday,1.4276,1.4384493827819824,-0.95,-1.12,-1.77,-0.95,1.77
2009-09-03,1.448039977493547,1.4640685343556366,1.4146708777052053,1.4563167095184326,53100000,UPRO,2009,9,36,Thursday,1.4458,1.4247865676879883,2.21,1.63,-0.71,2.21,0.71
2009-09-04,1.4676157782814485,1.5213485739280472,1.455265968701454,1.520034670829773,63266400,UPRO,2009,9,36,Friday,1.4911,1.4563167095184326,4.38,0.78,-0.07,4.38,0.07
2009-09-08,1.5643090908094535,1.5649655912590206,1.535537186187371,1.559973955154419,63734400,UPRO,2009,9,37,Tuesday,1.5562,1.520034670829773,2.63,2.91,1.02,2.63,-1.02
2009-09-09,1.568775517328392,1.6118677415596536,1.5541933608745768,1.5966280698776245,54424800,UPRO,2009,9,37,Wednesday,1.5829,1.559973955154419,2.35,0.56,-0.37,2.35,0.37
2009-09-10,1.597942151276393,1.647733233268879,1.5732423087548677,1.645237922668457,64742400,UPRO,2009,9,37,Thursday,1.616,1.5966280698776245,3.04,0.08,-1.46,3.04,1.46
2009-09-11,1.6537766907538516,1.6687543050140616,1.6211955732571282,1.6428731679916382,66132000,UPRO,2009,9,37,Friday,1.6466,1.645237922668457,-0.14,0.52,-1.46,-0.14,1.46
2009-09-14,1.6016196662685802,1.6759800022455373,1.6016196662685802,1.670593023300171,56160000,UPRO,2009,9,38,Monday,1.6375,1.6428731679916382,1.69,-2.51,-2.51,1.69,2.51
2009-09-15,1.6771625202655922,1.7077732323601764,1.6437924091528489,1.6896429061889648,76881600,UPRO,2009,9,38,Tuesday,1.6796,1.670593023300171,1.14,0.39,-1.6,1.14,1.6
2009-09-16,1.7061964963132255,1.7661041309140628,1.689774401606919,1.7646597623825073,71560800,UPRO,2009,9,38,Wednesday,1.7317,1.6896429061889648,4.44,0.98,0.01,4.44,-0.01
2009-09-17,1.76006126479967,1.801970967589259,1.729188371986637,1.7562520503997803,96328800,UPRO,2009,9,38,Thursday,1.7619,1.7646597623825073,-0.48,-0.26,-2.01,-0.48,2.01
2009-09-18,1.7814754434117555,1.781869884943199,1.745347170105493,1.7613747119903564,87868800,UPRO,2009,9,38,Friday,1.7675,1.7562520503997803,0.29,1.44,-0.62,0.29,0.62
2009-09-21,1.7198595630539615,1.760192508849766,1.7094809464866032,1.7465296983718872,58125600,UPRO,2009,9,39,Monday,1.734,1.7613747119903564,-0.84,-2.36,-2.95,-0.84,2.95
2009-09-22,1.7791104463820673,1.7921167536404563,1.7552005048618924,1.7793734073638916,56448000,UPRO,2009,9,39,Tuesday,1.7765,1.7465296983718872,1.88,1.87,0.5,1.88,-0.5
2009-09-23,1.7914606720555133,1.8248307892880489,1.7244586041674024,1.7316834926605225,108964800,UPRO,2009,9,39,Wednesday,1.7681,1.7793734073638916,-2.68,0.68,-3.09,-2.68,3.09
2009-09-24,1.7456555227790995,1.75511920007271,1.6541738730205247,1.6757292747497559,98856000,UPRO,2009,9,39,Thursday,1.7077,1.7316834926605225,-3.23,0.81,-4.48,-3.23,4.48
2009-09-25,1.6644259165612132,1.6912394452158184,1.6319598580245829,1.6499673128128052,92296800,UPRO,2009,9,39,Friday,1.6594,1.6757292747497559,-1.54,-0.67,-2.61,-1.54,2.61
2009-09-28,1.667318122644991,1.7481531158824488,1.667318122644991,1.7359298467636108,62006400,UPRO,2009,9,40,Monday,1.7047,1.6499673128128052,5.21,1.05,1.05,5.21,-1.05
2009-09-29,1.7474961107820002,1.7712868458036157,1.7109558224755332,1.7260712385177612,75484800,UPRO,2009,9,40,Tuesday,1.739,1.7359298467636108,-0.57,0.67,-1.44,-0.57,1.44
2009-09-30,1.74145022166697,1.7431583680543925,1.654830920482233,1.7033323049545288,139968000,UPRO,2009,9,40,Wednesday,1.7107,1.7260712385177612,-1.32,0.89,-4.13,-1.32,4.13
2009-10-01,1.690845813201767,1.690845813201767,1.57412643457617,1.5745210647583008,97999200,UPRO,2009,10,40,Thursday,1.6326,1.7033323049545288,-7.56,-0.73,-7.59,-7.56,7.59
2009-10-02,1.5300951272148493,1.5800415809431334,1.5295689534948453,1.5570400953292847,89899200,UPRO,2009,10,40,Friday,1.5492,1.5745210647583008,-1.11,-2.82,-2.85,-1.11,2.85
2009-10-05,1.57136657168349,1.635246451620408,1.5571710553437232,1.6221023797988892,49507200,UPRO,2009,10,41,Monday,1.5965,1.5570400953292847,4.18,0.92,0.01,4.18,-0.01
2009-10-06,1.6574599244585886,1.7192369243334977,1.6557507627884644,1.6934739351272583,73785600,UPRO,2009,10,41,Tuesday,1.6815,1.6221023797988892,4.4,2.18,2.07,4.4,-2.07
2009-10-07,1.6796730513360045,1.711218422235797,1.6716554472507652,1.7064865827560425,55281600,UPRO,2009,10,41,Wednesday,1.6923,1.6934739351272583,0.77,-0.81,-1.29,0.77,1.29
2009-10-08,1.7440789541190145,1.7714186566284507,1.7227857348239837,1.747759461402893,74073600,UPRO,2009,10,41,Thursday,1.7465,1.7064865827560425,2.42,2.2,0.96,2.42,-0.96
2009-10-09,1.746970222017574,1.7761506316669544,1.73369460505486,1.7757560014724731,33156000,UPRO,2009,10,41,Friday,1.7581,1.747759461402893,1.6,-0.05,-0.8,1.6,0.8
2009-10-12,1.8029637505843596,1.8171592664502578,1.777595396109754,1.7986265420913696,29340000,UPRO,2009,10,42,Monday,1.7991,1.7757560014724731,1.29,1.53,0.1,1.29,-0.1
2009-10-13,1.7824589615452533,1.7956031470966343,1.7511767927132675,1.7890315055847168,68198400,UPRO,2009,10,42,Tuesday,1.7796,1.7986265420913696,-0.53,-0.9,-2.64,-0.53,2.64
2009-10-14,1.84883608068437,1.8841933815769059,1.825965133655931,1.8799877166748047,78012000,UPRO,2009,10,42,Wednesday,1.8597,1.7890315055847168,5.08,3.34,2.06,5.08,-2.06
2009-10-15,1.8522536454546754,1.898125961100519,1.84857325099186,1.8969429731369019,90856800,UPRO,2009,10,42,Thursday,1.874,1.8799877166748047,0.9,-1.48,-1.67,0.9,1.67
2009-10-16,1.8523852444577953,1.8751246519612847,1.8216282333759626,1.8563287258148193,91382400,UPRO,2009,10,42,Friday,1.8514,1.8969429731369019,-2.14,-2.35,-3.97,-2.14,3.97
2009-10-19,1.8651347068621509,1.919025643374725,1.8489679561433259,1.9022011756896973,77212800,UPRO,2009,10,43,Monday,1.8838,1.8563287258148193,2.47,0.47,-0.4,2.47,0.4
2009-10-20,1.9114013783390513,1.9114013783390513,1.8442357415579926,1.8739413022994995,87177600,UPRO,2009,10,43,Tuesday,1.8852,1.9022011756896973,-1.49,0.48,-3.05,-1.49,3.05
2009-10-21,1.860665651496474,1.9271747023130616,1.8174222910240765,1.8226794004440308,77695200,UPRO,2009,10,43,Wednesday,1.857,1.8739413022994995,-2.74,-0.71,-3.02,-2.74,3.02
2009-10-22,1.8191307968894592,1.8927374461700182,1.7836419472105827,1.8747299909591675,75686400,UPRO,2009,10,43,Thursday,1.8426,1.8226794004440308,2.86,-0.19,-2.14,2.86,2.14
2009-10-23,1.895498081545055,1.8968126129347123,1.7886369006905347,1.8124276399612427,115192800,UPRO,2009,10,43,Friday,1.8483,1.8747299909591675,-3.32,1.11,-4.59,-3.32,4.59
2009-10-26,1.8168961838459914,1.8726269157696123,1.73724317200527,1.7485475540161133,88538400,UPRO,2009,10,44,Monday,1.7938,1.8124276399612427,-3.52,0.25,-4.15,-3.52,4.15
2009-10-27,1.7593259390884068,1.7756243455935428,1.7162132135601331,1.7272545099258423,97394400,UPRO,2009,10,44,Tuesday,1.7446,1.7485475540161133,-1.22,0.62,-1.85,-1.22,1.85
2009-10-28,1.7147669624138941,1.7288318374278486,1.6265710771646453,1.630383014678955,97768800,UPRO,2009,10,44,Wednesday,1.6751,1.7272545099258423,-5.61,-0.72,-5.83,-5.61,5.83
2009-10-29,1.6646888177054917,1.7439471965908953,1.6556188683657034,1.7338258028030396,112082400,UPRO,2009,10,44,Thursday,1.6995,1.630383014678955,6.34,2.1,1.55,6.34,-1.55
2009-10-30,1.7214714723259197,1.7323812268614425,1.5776754607932097,1.5858246088027954,218232000,UPRO,2009,10,44,Friday,1.6543,1.7338258028030396,-8.54,-0.71,-9.01,-8.54,9.01
2009-11-02,1.6090898255512478,1.668500952516831,1.561113608801958,1.6180273294448853,200491200,UPRO,2009,11,45,Monday,1.6142,1.5858246088027954,2.03,1.47,-1.56,2.03,1.56
2009-11-03,1.5904253132420456,1.6405032831440216,1.5829328697928657,1.6339317560195923,151660800,UPRO,2009,11,45,Tuesday,1.6119,1.6180273294448853,0.98,-1.71,-2.17,0.98,2.17
2009-11-04,1.6745463812732213,1.7121390211560068,1.6343256941002906,1.642606496810913,156412800,UPRO,2009,11,45,Wednesday,1.6659,1.6339317560195923,0.53,2.49,0.02,0.53,-0.02
2009-11-05,1.680067619089462,1.7377695919753535,1.6713922983258211,1.7357983589172363,77932800,UPRO,2009,11,45,Thursday,1.7063,1.642606496810913,5.67,2.28,1.75,5.67,-1.75
2009-11-06,1.7051729180963038,1.7640578799675775,1.6980752154333028,1.752753496170044,125359200,UPRO,2009,11,45,Friday,1.73,1.7357983589172363,0.98,-1.76,-2.17,0.98,2.17
2009-11-09,1.7931057563345358,1.8709180768403535,1.7875855590181007,1.870392918586731,78343200,UPRO,2009,11,46,Monday,1.8305,1.752753496170044,6.71,2.3,1.99,6.71,-1.99
2009-11-10,1.8575121768668401,1.8887944667867884,1.840030890569459,1.8688156604766846,128397600,UPRO,2009,11,46,Tuesday,1.8638,1.870392918586731,-0.08,-0.69,-1.62,-0.08,1.62
2009-11-11,1.9077214729270149,1.9342729344556695,1.873021991592089,1.8999669551849365,155808000,UPRO,2009,11,46,Wednesday,1.9037,1.8688156604766846,1.67,2.08,0.23,1.67,-0.23
2009-11-12,1.8919489800309393,1.9220482719351553,1.8274113824821474,1.8395041227340698,165405600,UPRO,2009,11,46,Thursday,1.8702,1.8999669551849365,-3.18,-0.42,-3.82,-3.18,3.82
2009-11-13,1.8565917667028762,1.8954979214289964,1.828462805464135,1.8730216026306152,70128000,UPRO,2009,11,46,Friday,1.8634,1.8395041227340698,1.82,0.93,-0.6,1.82,0.6
2009-11-16,1.911007886639629,1.9777789015627225,1.9075895637443234,1.9530683755874634,96984000,UPRO,2009,11,47,Monday,1.9374,1.8730216026306152,4.27,2.03,1.85,4.27,-1.85
2009-11-17,1.9388730010677206,1.961743953378211,1.9166599913891056,1.960166335105896,76082400,UPRO,2009,11,47,Tuesday,1.9444,1.9530683755874634,0.36,-0.73,-1.86,0.36,1.86
2009-11-18,1.9563545309808614,1.9647667653466956,1.9202087508414434,1.957537293434143,75031200,UPRO,2009,11,47,Wednesday,1.9497,1.960166335105896,-0.13,-0.19,-2.04,-0.13,2.04
2009-11-19,1.9166594501456122,1.9186305699017678,1.8441041474454984,1.8806443214416504,76024800,UPRO,2009,11,47,Thursday,1.89,1.957537293434143,-3.93,-2.09,-5.79,-3.93,5.79
2009-11-20,1.8506769701642727,1.8760443105348221,1.8377949695614355,1.8639516830444336,58572000,UPRO,2009,11,47,Friday,1.8571,1.8806443214416504,-0.89,-1.59,-2.28,-0.89,2.28
2009-11-23,1.9263865420607593,1.9718642266447892,1.9192886144192265,1.9330896139144897,78148800,UPRO,2009,11,48,Monday,1.9377,1.8639516830444336,3.71,3.35,2.97,3.71,-2.97
2009-11-24,1.938478687720549,1.9464974212652002,1.8918180023598512,1.9380849599838257,88812000,UPRO,2009,11,48,Tuesday,1.9287,1.9330896139144897,0.26,0.28,-2.14,0.26,2.14
2009-11-25,1.9474163417709274,1.9656862041968857,1.9295404325608427,1.958063006401062,62359200,UPRO,2009,11,48,Wednesday,1.9502,1.9380849599838257,1.03,0.48,-0.44,1.03,0.44
2009-11-27,1.799809536424699,1.9023324813042048,1.7950776977857128,1.8634263277053833,68860800,UPRO,2009,11,48,Friday,1.8402,1.958063006401062,-4.83,-8.08,-8.32,-4.83,8.32
2009-11-30,1.8575114176334873,1.8920803611684658,1.8349036699426062,1.88379967212677,116668800,UPRO,2009,11,49,Monday,1.8671,1.8634263277053833,1.09,-0.32,-1.53,1.09,1.53
2009-12-01,1.9340095680888867,1.9708128361032535,1.9227060875496513,1.9457076787948608,83836800,UPRO,2009,12,49,Tuesday,1.9433,1.88379967212677,3.29,2.67,2.07,3.29,-2.07
2009-12-02,1.951228141784668,1.9893450284046061,1.9319061605038224,1.951228141784668,101016000,UPRO,2009,12,49,Wednesday,1.9559,1.9457076787948608,0.28,0.28,-0.71,0.28,0.71
2009-12-03,1.9651610628136702,1.9978891909255774,1.89852046491376,1.9046984910964966,102844800,UPRO,2009,12,49,Thursday,1.9416,1.951228141784668,-2.38,0.71,-2.7,-2.38,2.7
2009-12-04,1.979620387807206,2.0063022700001487,1.885245644948455,1.9347985982894897,165535200,UPRO,2009,12,49,Friday,1.9515,1.9046984910964966,1.58,3.93,-1.02,1.58,1.02
2009-12-07,1.9305917726804178,1.9622686781182488,1.9090353578439634,1.925860047340393,75657600,UPRO,2009,12,50,Monday,1.9319,1.9347985982894897,-0.46,-0.22,-1.33,-0.46,1.33
2009-12-08,1.8881372106765342,1.8953665693589494,1.8456822007870946,1.8651347160339355,80539200,UPRO,2009,12,50,Tuesday,1.8736,1.925860047340393,-3.15,-1.96,-4.16,-3.15,4.16
2009-12-09,1.8606660123316128,1.891028394502719,1.8325380628600032,1.8811709880828857,91771200,UPRO,2009,12,50,Wednesday,1.8664,1.8651347160339355,0.86,-0.24,-1.75,0.86,1.75
2009-12-10,1.917711008256539,1.9387412532776305,1.9054869498857507,1.9138991832733154,71726400,UPRO,2009,12,50,Thursday,1.919,1.8811709880828857,1.74,1.94,1.29,1.74,-1.29
2009-12-11,1.9422900039887574,1.9522798543861102,1.9132421589259636,1.9421584606170654,125503200,UPRO,2009,12,50,Friday,1.9375,1.9138991832733154,1.48,1.48,-0.03,1.48,0.03
2009-12-14,1.9794878077639895,1.985402746585471,1.9529365803820398,1.9785670042037964,74368800,UPRO,2009,12,51,Monday,1.9741,1.9421584606170654,1.87,1.92,0.55,1.87,-0.55
2009-12-15,1.9568804739443824,1.981591000523754,1.93308962290705,1.9496510028839111,85053600,UPRO,2009,12,51,Tuesday,1.9553,1.9785670042037964,-1.46,-1.1,-2.3,-1.46,2.3
2009-12-16,1.9767278958060663,1.9927633310385118,1.9475487240837919,1.958457350730896,103140000,UPRO,2009,12,51,Wednesday,1.9689,1.9496510028839111,0.45,1.39,-0.11,0.45,0.11
2009-12-17,1.9187623467654644,1.9290143819371137,1.884061970571651,1.8901082277297974,123537600,UPRO,2009,12,51,Thursday,1.9055,1.958457350730896,-3.49,-2.03,-3.8,-3.49,3.8
2009-12-18,1.9194190665312618,1.9257286357680121,1.8730214853400906,1.919945240020752,98236800,UPRO,2009,12,51,Friday,1.9095,1.8901082277297974,1.58,1.55,-0.9,1.58,0.9
2009-12-21,1.9503083075251104,1.9982844261851687,1.9503083075251104,1.9759398698806763,96631200,UPRO,2009,12,52,Monday,1.9687,1.919945240020752,2.92,1.58,1.58,2.92,-1.58
2009-12-22,1.9921070574641748,2.013268855764608,1.9847462651969043,1.9994678497314453,44827200,UPRO,2009,12,52,Tuesday,1.9974,1.9759398698806763,1.19,0.82,0.45,1.19,-0.45
2009-12-23,2.0169325141863963,2.02008865435385,1.9883913347752566,2.013249635696411,41803200,UPRO,2009,12,52,Wednesday,2.0097,1.9994678497314453,0.69,0.87,-0.55,0.69,0.55
2009-12-24,2.0260079024832196,2.046526092380568,2.0252190365805665,2.044816732406616,21254400,UPRO,2009,12,52,Thursday,2.0356,2.013249635696411,1.57,0.63,0.59,1.57,-0.59
2009-12-28,2.0702009574343596,2.0702009574343596,2.0320585812888097,2.058363676071167,39225600,UPRO,2009,12,53,Monday,2.0577,2.044816732406616,0.66,1.24,-0.62,0.66,0.62
2009-12-29,2.0715158017976796,2.0715158017976796,2.0435013538293814,2.044816732406616,39398400,UPRO,2009,12,53,Tuesday,2.0578,2.058363676071167,-0.66,0.64,-0.72,-0.66,0.72
2009-12-30,2.026271469519198,2.0478415591866397,2.0228518459377267,2.038503408432007,30492000,UPRO,2009,12,53,Wednesday,2.0339,2.044816732406616,-0.31,-0.91,-1.07,-0.31,1.07
2009-12-31,2.055339142696867,2.0557331241914514,1.9814216667693116,1.981684923171997,27072000,UPRO,2009,12,53,Thursday,2.0185,2.038503408432007,-2.79,0.83,-2.8,-2.79,2.8
2010-01-04,2.0332421788511237,2.0861158466157743,2.03219005641893,2.081380844116211,102592800,UPRO,2010,1,1,Monday,2.0582,1.981684923171997,5.03,2.6,2.55,5.03,-2.55
2010-01-05,2.080328404043006,2.102687582754567,2.0590213476029926,2.0992679595947266,108986400,UPRO,2010,1,1,Tuesday,2.0853,2.081380844116211,0.86,-0.05,-1.07,0.86,1.07
2010-01-06,2.0929546908939742,2.118207659123385,2.088351316977091,2.1053173542022705,107920800,UPRO,2010,1,1,Wednesday,2.1012,2.0992679595947266,0.29,-0.3,-0.52,0.29,0.52
2010-01-07,2.0926912382168164,2.1372777405379892,2.074935433568021,2.130965232849121,76939200,UPRO,2010,1,1,Thursday,2.109,2.1053173542022705,1.22,-0.6,-1.44,1.22,1.44
2010-01-08,2.1125515412049927,2.1538502793637693,2.1008458896093054,2.1517460346221924,89388000,UPRO,2010,1,1,Friday,2.1297,2.130965232849121,0.98,-0.86,-1.41,0.98,1.41
2010-01-11,2.1805494208040406,2.1830485491443787,2.133200545576465,2.1593739986419678,105076800,UPRO,2010,1,2,Monday,2.164,2.1517460346221924,0.35,1.34,-0.86,0.35,0.86
2010-01-12,2.118076512357998,2.131229173522357,2.0757247402091217,2.100714683532715,88200000,UPRO,2010,1,2,Tuesday,2.1064,2.1593739986419678,-2.72,-1.91,-3.87,-2.72,3.87
