Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2021-02-01,QLD,58.303378,60.207589,57.58621,59.866314,5,Monday,58.990873,100.0,1.695177
2021-03-01,QLD,58.476492,60.118562,57.957161,59.999855,9,Monday,59.138017,100.0,1.69096
2021-04-01,QLD,59.465694,60.039427,59.361825,59.994915,13,Thursday,59.715465,100.0,1.674608
2021-05-03,QLD,65.326702,65.618514,64.001172,64.164391,18,Monday,64.777695,100.0,1.543741
2021-06-01,QLD,63.565929,63.743985,62.111805,62.616295,22,Tuesday,63.009503,100.0,1.587062
2021-07-01,QLD,70.866207,71.271782,70.332039,71.083832,26,Thursday,70.888465,100.0,1.410667
2021-08-02,QLD,75.683599,75.921004,74.743855,74.971375,31,Monday,75.329958,100.0,1.327493
2021-09-01,QLD,81.747398,82.449729,81.46053,81.559448,35,Wednesday,81.804276,100.0,1.22243
2021-10-01,QLD,72.300532,73.388657,70.638686,72.953407,39,Friday,72.320321,100.0,1.382737
2021-11-01,QLD,83.824706,84.220387,82.88497,84.190712,44,Monday,83.780194,100.0,1.1936
2021-12-01,QLD,88.681672,89.621408,83.567516,83.725784,48,Wednesday,86.399095,100.0,1.15742
2022-01-03,QLD,88.681673,89.977521,87.732043,89.888496,1,Monday,89.069933,100.0,1.122713
2022-02-01,QLD,73.339211,74.06133,71.222326,73.784348,5,Tuesday,73.101803,100.0,1.367955
2022-03-01,QLD,65.405824,66.28621,62.843795,63.783539,9,Tuesday,64.579842,100.0,1.548471
2022-04-01,QLD,71.439938,71.746587,69.778083,71.093719,13,Friday,71.014582,100.0,1.408162
2022-05-02,QLD,52.486895,54.465293,51.428453,54.396049,18,Monday,53.194173,100.0,1.879905
2022-06-01,QLD,50.854707,51.557038,48.648795,49.390694,22,Wednesday,50.112808,100.0,1.995498
2022-07-01,QLD,40.537371,41.615598,40.022987,41.496895,26,Friday,40.918212,100.0,2.4439
2022-08-01,QLD,50.864609,52.526463,50.498606,51.398777,31,Monday,51.322114,100.0,1.948478
2022-09-01,QLD,45.058005,45.987855,43.900645,45.898827,35,Thursday,45.211333,100.0,2.211835
2022-10-03,QLD,36.738843,38.410592,36.353056,37.975342,40,Monday,37.369458,100.0,2.675982
2022-11-01,QLD,39.676772,39.82515,37.787402,37.876431,44,Tuesday,38.791439,100.0,2.577888
2022-12-01,QLD,42.505872,43.069715,41.684835,42.515762,48,Thursday,42.444046,100.0,2.356043
2023-01-03,QLD,35.358628,35.745548,33.652206,34.277233,1,Tuesday,34.758404,100.0,2.877002
2023-02-01,QLD,42.065258,44.624887,41.460073,43.960178,5,Wednesday,43.027599,100.0,2.32409
2023-03-01,QLD,41.311247,41.49975,40.458036,40.735828,9,Wednesday,41.001215,100.0,2.438952
2023-04-03,QLD,48.504013,49.009989,48.09725,48.930618,14,Monday,48.635467,100.0,2.056113
2023-05-01,QLD,49.208407,49.644936,48.881015,49.21833,18,Monday,49.238172,100.0,2.030945
2023-06-01,QLD,56.837703,58.68302,56.500387,58.276257,22,Thursday,57.574342,100.0,1.736885
2023-07-03,QLD,64.070143,64.36777,63.693139,64.179276,27,Monday,64.077582,100.0,1.560608
2023-08-01,QLD,67.929427,68.356033,67.344082,68.098083,31,Tuesday,67.931906,100.0,1.472062
2023-09-01,QLD,66.639686,66.758741,65.111843,65.667427,35,Friday,66.044424,100.0,1.514132
2023-10-02,QLD,59.085037,60.457952,58.896014,59.990364,40,Monday,59.607342,100.0,1.677646
2023-11-01,QLD,56.369054,58.229451,56.349156,58.080223,44,Wednesday,57.256971,100.0,1.746512
2023-12-01,QLD,67.949304,68.944169,67.382231,68.755142,48,Friday,68.257711,100.0,1.465036
2024-01-02,QLD,74.332939,74.422572,72.271455,73.137878,1,Tuesday,73.541211,100.0,1.359782
2024-02-01,QLD,78.515662,79.840192,78.147189,79.730644,5,Thursday,79.058422,100.0,1.264887
2024-03-01,QLD,85.98481,88.57412,85.964895,88.245476,9,Friday,87.192325,100.0,1.14689
2024-04-01,QLD,87.544832,88.58122,86.807405,87.584694,14,Monday,87.629538,100.0,1.141168
2024-05-01,QLD,78.476447,81.107276,77.589539,77.878532,18,Wednesday,78.762948,100.0,1.269633
2024-06-03,QLD,89.926526,90.335105,87.315632,89.378441,23,Monday,89.238926,100.0,1.120587
2024-07-01,QLD,99.987622,101.005152,98.441367,100.785683,27,Monday,100.054956,100.0,0.999451
2024-08-01,QLD,95.528438,97.034781,89.143913,90.670212,31,Thursday,93.094336,100.0,1.074179
2024-09-03,QLD,94.989746,95.049599,89.463142,90.400871,36,Tuesday,92.47584,100.0,1.081364
2024-10-01,QLD,100.358152,100.477919,96.126237,97.6633,40,Tuesday,98.656402,100.0,1.013619
2024-11-01,QLD,98.65141,100.817275,98.561585,99.459869,44,Friday,99.372535,100.0,1.006314
2024-12-02,QLD,108.562456,110.798187,108.422723,110.359024,49,Monday,109.535597,100.0,0.912945
2025-01-02,QLD,109.390872,110.349564,105.755828,107.613297,1,Thursday,108.27739,100.0,0.923554
2025-02-03,QLD,108.102625,111.23835,107.034082,110.079933,6,Monday,109.113748,100.0,0.916475
2025-03-03,QLD,106.514798,107.153926,99.094912,100.652786,10,Monday,103.354106,100.0,0.967547
2025-04-01,QLD,88.143091,90.520482,87.064283,90.17086,14,Tuesday,88.974679,100.0,1.123915
2025-05-01,QLD,91.429479,92.927832,90.460543,90.650337,18,Thursday,91.367048,100.0,1.094486
2025-06-02,QLD,103.835839,106.333093,103.346379,106.223213,23,Monday,104.934631,100.0,0.952974
2025-07-01,QLD,116.849998,117.269997,114.699997,115.660004,27,Tuesday,116.119999,100.0,0.861178
2025-08-01,QLD,120.050003,120.120003,116.800003,117.870003,31,Friday,118.710003,100.0,0.842389
