Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2017-11-20,GOOGL,51.491189,51.625386,51.326178,51.424591,47,Monday,51.466836,25.0,0.48575
2017-11-27,GOOGL,52.612962,53.332148,52.424092,53.280952,48,Monday,52.912538,25.0,0.472478
2017-12-04,GOOGL,51.083638,51.259585,50.160176,50.291885,49,Monday,50.698821,25.0,0.493108
2017-12-11,GOOGL,52.242184,52.485226,51.894769,52.284927,50,Monday,52.226777,25.0,0.478682
2017-12-18,GOOGL,53.501633,54.000643,53.199448,53.931061,51,Monday,53.658196,25.0,0.465912
2017-12-26,GOOGL,53.113461,53.124397,52.616441,52.974792,52,Tuesday,52.957273,25.0,0.472079
2018-01-02,GOOGL,52.337115,53.47827,52.337115,53.340595,1,Tuesday,52.873274,25.0,0.472829
2018-01-08,GOOGL,55.218837,55.624406,55.169136,55.37838,2,Monday,55.34769,25.0,0.45169
2018-01-16,GOOGL,56.675595,57.101541,55.997164,56.19796,3,Tuesday,56.493065,25.0,0.442532
2018-01-22,GOOGL,56.850053,57.996179,56.750647,57.860989,4,Monday,57.364467,25.0,0.43581
2018-01-29,GOOGL,59.045884,59.542903,58.850056,58.970337,5,Monday,59.102295,25.0,0.422995
2018-02-05,GOOGL,54.702429,55.417144,52.522009,52.802822,6,Monday,53.861101,25.0,0.464157
2018-02-12,GOOGL,52.518528,52.960875,51.962863,52.413658,7,Monday,52.463981,25.0,0.476517
2018-02-20,GOOGL,54.312272,55.481757,54.175094,54.850544,8,Tuesday,54.704917,25.0,0.456997
2018-02-26,GOOGL,56.255612,56.868934,56.130364,56.844086,9,Monday,56.524749,25.0,0.442284
2018-03-05,GOOGL,53.585131,54.730756,53.293874,54.411671,10,Monday,54.005358,25.0,0.462917
2018-03-12,GOOGL,57.905223,58.556817,57.614467,57.948963,11,Monday,58.006368,25.0,0.430987
2018-03-19,GOOGL,55.55482,55.634838,54.121415,54.675594,12,Monday,54.996667,25.0,0.454573
2018-03-26,GOOGL,52.216838,52.647756,50.227767,52.390297,13,Monday,51.870664,25.0,0.481968
2018-04-02,GOOGL,51.074683,51.666634,49.416131,50.329651,14,Monday,50.621775,25.0,0.493859
2018-04-09,GOOGL,50.697948,51.918131,50.656199,50.700436,15,Monday,50.993178,25.0,0.490262
2018-04-16,GOOGL,51.965843,52.258089,51.387809,51.993179,16,Monday,51.90123,25.0,0.481684
2018-04-23,GOOGL,53.826189,54.075696,53.016049,53.370422,17,Monday,53.572089,25.0,0.466661
2018-04-30,GOOGL,51.41266,51.608981,50.611465,50.625381,18,Monday,51.064622,25.0,0.489576
2018-05-07,GOOGL,52.380353,52.932541,52.200432,52.657192,19,Monday,52.54263,25.0,0.475804
2018-05-14,GOOGL,54.948957,55.574209,54.910689,55.000153,20,Monday,55.108502,25.0,0.453651
2018-05-21,GOOGL,53.628374,54.339112,53.578673,53.87738,21,Monday,53.855885,25.0,0.464202
2018-05-29,GOOGL,53.479265,53.744675,52.837116,53.085129,22,Tuesday,53.286546,25.0,0.469162
2018-06-04,GOOGL,56.585633,57.547864,56.511079,57.3083,23,Monday,56.988219,25.0,0.438687
2018-06-11,GOOGL,56.309296,57.044886,56.232755,56.704922,24,Monday,56.572965,25.0,0.441907
2018-06-18,GOOGL,57.290904,58.853535,57.206908,58.826199,25,Monday,58.044386,25.0,0.430705
2018-06-25,GOOGL,57.405718,57.454923,55.66118,56.624405,26,Monday,56.786557,25.0,0.440245
2018-07-02,GOOGL,55.435036,56.808797,55.000144,56.765057,27,Monday,56.002258,25.0,0.446411
2018-07-09,GOOGL,57.654228,58.048364,57.516553,58.016056,28,Monday,57.8088,25.0,0.43246
2018-07-16,GOOGL,59.831667,60.075209,59.31427,59.468845,29,Monday,59.672498,25.0,0.418953
2018-07-23,GOOGL,59.4266,60.392806,59.245185,60.189026,30,Monday,59.813404,25.0,0.417967
2018-07-30,GOOGL,61.881375,62.27104,60.8436,61.135349,31,Monday,61.532841,25.0,0.406287
2018-08-06,GOOGL,61.7104,61.752646,61.159702,61.514572,32,Monday,61.53433,25.0,0.406277
2018-08-13,GOOGL,62.187046,62.921142,61.979789,62.059807,33,Monday,62.286946,25.0,0.401368
2018-08-20,GOOGL,60.669147,60.930083,60.074712,60.733261,34,Monday,60.601801,25.0,0.412529
2018-08-27,GOOGL,61.83615,62.518558,61.664181,62.439034,35,Monday,62.114481,25.0,0.402483
2018-09-04,GOOGL,60.761593,61.0275,59.96835,60.204433,36,Tuesday,60.490469,25.0,0.413288
2018-09-10,GOOGL,58.857013,58.979281,58.181563,58.402737,37,Monday,58.605148,25.0,0.426584
2018-09-17,GOOGL,58.53743,58.738723,57.577687,57.645779,38,Monday,58.124905,25.0,0.430108
2018-09-24,GOOGL,57.624903,58.906216,57.23176,58.626396,39,Monday,58.097319,25.0,0.430312
2018-10-01,GOOGL,60.288436,60.845095,59.800859,60.066265,40,Monday,60.250164,25.0,0.414937
2018-10-08,GOOGL,57.654229,58.442501,56.431562,57.451447,41,Monday,57.494935,25.0,0.434821
2018-10-15,GOOGL,55.566746,55.755612,54.58364,54.793385,42,Monday,55.174846,25.0,0.453105
2018-10-22,GOOGL,55.29388,55.750143,54.672109,55.237221,43,Monday,55.238338,25.0,0.452584
2018-10-29,GOOGL,54.500146,55.110984,50.059777,51.42807,44,Monday,52.774744,25.0,0.473711
2018-11-05,GOOGL,53.306802,53.347558,51.391788,52.471809,45,Monday,52.629489,25.0,0.475019
2018-11-12,GOOGL,53.336627,53.384837,51.707398,52.155209,46,Monday,52.646018,25.0,0.47487
2018-11-19,GOOGL,52.852521,53.08165,50.838602,51.064743,47,Monday,51.959379,25.0,0.481145
2018-11-26,GOOGL,51.888805,52.534928,51.678564,52.482246,48,Monday,52.146136,25.0,0.479422
2018-12-03,GOOGL,56.270528,56.41168,55.255115,55.485237,49,Monday,55.85564,25.0,0.447582
2018-12-10,GOOGL,51.836117,52.664152,51.342082,52.345066,50,Monday,52.046854,25.0,0.480336
2018-12-17,GOOGL,52.038406,52.802326,50.528465,50.976776,51,Monday,51.586493,25.0,0.484623
2018-12-24,GOOGL,48.922594,50.304306,48.591579,48.939991,52,Monday,49.189617,25.0,0.508237
2019-01-02,GOOGL,51.053815,52.723303,50.958387,52.419624,1,Wednesday,51.788782,25.0,0.48273
2019-01-07,GOOGL,53.726282,53.812264,52.815245,53.475288,2,Monday,53.45727,25.0,0.467663
2019-01-14,GOOGL,52.35302,52.606997,52.114949,52.262066,3,Monday,52.334258,25.0,0.477699
2019-01-22,GOOGL,54.473304,54.620921,53.225288,53.609982,4,Tuesday,53.982373,25.0,0.463114
2019-01-28,GOOGL,54.178574,54.342588,53.41018,53.671116,5,Monday,53.900615,25.0,0.463817
2019-02-04,GOOGL,55.616948,56.776493,55.542394,56.730766,6,Monday,56.16665,25.0,0.445104
2019-02-11,GOOGL,54.858496,55.339612,54.672114,54.777481,7,Monday,54.911926,25.0,0.455275
2019-02-19,GOOGL,55.499158,56.145281,55.499158,55.989716,8,Tuesday,55.783328,25.0,0.448163
2019-02-25,GOOGL,55.762076,55.934541,55.373408,55.533447,9,Monday,55.650868,25.0,0.449229
2019-03-04,GOOGL,57.383854,57.928587,56.573213,57.327194,10,Monday,57.303212,25.0,0.436276
2019-03-11,GOOGL,57.256607,58.643788,57.235236,58.611485,11,Monday,57.936779,25.0,0.431505
2019-03-18,GOOGL,59.129879,59.391311,58.721826,59.073219,12,Monday,59.079059,25.0,0.423162
2019-03-25,GOOGL,59.620436,60.111491,59.145285,59.512085,13,Monday,59.597324,25.0,0.419482
2019-04-01,GOOGL,59.023018,59.652243,58.964371,59.59161,14,Monday,59.307811,25.0,0.42153
2019-04-08,GOOGL,60.194492,60.335644,59.875903,60.053837,15,Monday,60.114969,25.0,0.41587
2019-04-15,GOOGL,60.839621,61.09857,60.365964,60.960896,16,Monday,60.816263,25.0,0.411074
2019-04-22,GOOGL,61.464872,62.343104,61.300855,62.314278,17,Monday,61.855777,25.0,0.404166
2019-04-29,GOOGL,63.643814,64.461913,63.206438,64.423637,18,Monday,63.933951,25.0,0.391029
2019-05-06,GOOGL,58.250652,59.415169,58.208902,59.317257,19,Monday,58.797995,25.0,0.425185
2019-05-13,GOOGL,56.920632,57.255124,55.939516,56.490707,20,Monday,56.651495,25.0,0.441295
2019-05-20,GOOGL,57.306318,57.306318,56.567747,56.891804,21,Monday,57.018046,25.0,0.438458
2019-05-28,GOOGL,56.733753,57.479779,56.594088,56.638325,22,Tuesday,56.861486,25.0,0.439665
2019-06-03,GOOGL,53.028474,53.031951,51.045368,51.627377,23,Monday,52.183292,25.0,0.479081
2019-06-10,GOOGL,53.528973,54.415657,53.443487,53.815258,24,Monday,53.800844,25.0,0.464677
2019-06-17,GOOGL,54.130365,54.735731,54.075692,54.368435,25,Monday,54.327556,25.0,0.460172
2019-06-24,GOOGL,55.66615,55.843587,55.333644,55.502132,26,Monday,55.586378,25.0,0.44975
2019-07-01,GOOGL,54.7238,55.099052,54.440002,54.672112,27,Monday,54.733741,25.0,0.456757
2019-07-08,GOOGL,55.957899,56.024501,55.256607,55.506607,28,Monday,55.686404,25.0,0.448943
2019-07-15,GOOGL,56.925594,57.191005,56.660188,57.182556,29,Monday,56.989836,25.0,0.438675
2019-07-22,GOOGL,56.435037,56.661181,55.925098,56.620922,30,Monday,56.41056,25.0,0.443179
2019-07-29,GOOGL,61.754636,62.077203,61.143301,61.721832,31,Monday,61.674243,25.0,0.405356
2019-08-05,GOOGL,58.298864,58.493201,56.796874,57.393295,32,Monday,57.745559,25.0,0.432934
2019-08-12,GOOGL,58.648271,58.927097,58.087634,58.374908,33,Monday,58.509477,25.0,0.427281
2019-08-19,GOOGL,59.23624,60.109007,59.165167,59.664173,34,Monday,59.543647,25.0,0.41986
2019-08-26,GOOGL,57.626894,58.243694,57.398266,58.209896,35,Monday,57.869688,25.0,0.432005
2019-09-03,GOOGL,58.740215,59.09956,57.838624,58.128883,36,Tuesday,58.451821,25.0,0.427703
2019-09-09,GOOGL,59.994192,60.663677,59.302839,59.904232,37,Monday,59.966235,25.0,0.416901
2019-09-16,GOOGL,61.155228,61.581671,60.894292,61.214375,38,Monday,61.211391,25.0,0.408421
2019-09-23,GOOGL,60.962885,61.614479,60.824217,61.366467,39,Monday,61.192012,25.0,0.40855
2019-09-30,GOOGL,60.666165,61.004635,60.309308,60.693005,40,Monday,60.668278,25.0,0.412077
2019-10-07,GOOGL,59.990214,60.582165,59.859001,60.052341,41,Monday,60.12093,25.0,0.415829
2019-10-14,GOOGL,60.332661,60.928586,60.232762,60.525505,42,Monday,60.504879,25.0,0.41319
2019-10-21,GOOGL,62.062788,62.301852,61.629884,61.843105,43,Monday,61.959407,25.0,0.40349
2019-10-28,GOOGL,63.369943,64.574716,63.236246,64.064774,44,Monday,63.81142,25.0,0.391779
2019-11-04,GOOGL,63.425117,64.239732,63.425117,64.096092,45,Monday,63.796514,25.0,0.391871
2019-11-11,GOOGL,64.811299,64.856036,64.407228,64.527008,46,Monday,64.650393,25.0,0.386695
2019-11-18,GOOGL,66.219861,66.298393,65.415686,65.598587,47,Monday,65.883132,25.0,0.37946
2019-11-25,GOOGL,64.426616,65.129895,64.394309,64.892815,48,Monday,64.710909,25.0,0.386334
2019-12-02,GOOGL,64.739721,64.882867,63.637332,64.058807,49,Monday,64.329682,25.0,0.388623
2019-12-09,GOOGL,66.54391,67.47284,66.405238,66.749176,50,Monday,66.792791,25.0,0.374292
2019-12-16,GOOGL,67.346105,67.770061,67.127916,67.62941,51,Monday,67.468373,25.0,0.370544
2019-12-23,GOOGL,67.531498,67.686567,66.998198,67.128914,52,Monday,67.336294,25.0,0.371271
2020-01-02,GOOGL,67.018562,68.026016,66.923134,68.026016,1,Thursday,67.498432,25.0,0.370379
2020-01-06,GOOGL,67.178599,69.499184,67.147292,69.473839,2,Monday,68.324728,25.0,0.3659
2020-01-13,GOOGL,71.334677,71.64432,70.843626,71.572258,3,Monday,71.34872,25.0,0.350392
2020-01-21,GOOGL,73.509132,74.049895,73.072253,73.67067,4,Tuesday,73.575488,25.0,0.339787
2020-01-27,GOOGL,71.150287,71.400784,70.551871,71.159729,5,Monday,71.065668,25.0,0.351787
2020-02-03,GOOGL,72.646816,73.871974,72.39632,73.688072,6,Monday,73.150796,25.0,0.34176
2020-02-10,GOOGL,73.42118,74.994243,73.320284,74.983307,7,Monday,74.179753,25.0,0.337019
2020-02-18,GOOGL,75.265612,76.071774,75.1001,75.519089,8,Tuesday,75.489144,25.0,0.331173
2020-02-24,GOOGL,70.728312,71.390843,69.920163,70.569763,9,Monday,70.65227,25.0,0.353846
2020-03-02,GOOGL,67.166677,68.959916,65.864982,68.902763,10,Monday,67.723585,25.0,0.369148
2020-03-09,GOOGL,59.888829,62.26309,59.544891,60.427101,11,Monday,60.530978,25.0,0.413012
2020-03-16,GOOGL,54.155713,56.932061,53.035929,53.330166,12,Monday,54.363467,25.0,0.459868
2020-03-23,GOOGL,52.503616,53.027475,50.142775,52.392284,13,Monday,52.016538,25.0,0.480616
2020-03-30,GOOGL,56.294385,57.206911,54.597064,56.973808,14,Monday,56.268042,25.0,0.444302
2020-04-06,GOOGL,56.312282,59.182565,55.914665,58.80682,15,Monday,57.554083,25.0,0.434374
2020-04-13,GOOGL,59.716855,60.363975,58.764069,60.159698,16,Monday,59.751149,25.0,0.418402
2020-04-20,GOOGL,63.115975,63.460409,62.447483,62.68158,17,Monday,62.926362,25.0,0.39729
2020-04-27,GOOGL,64.214879,64.319256,62.875909,63.164181,18,Monday,63.643556,25.0,0.392813
2020-05-04,GOOGL,65.016579,65.82871,64.414189,65.750671,19,Monday,65.252537,25.0,0.383127
2020-05-11,GOOGL,68.429108,70.354557,68.364994,69.761116,20,Monday,69.227444,25.0,0.361128
2020-05-18,GOOGL,67.673149,69.222854,67.306346,68.846115,21,Monday,68.262116,25.0,0.366235
2020-05-26,GOOGL,71.668179,71.824741,70.546905,70.644814,22,Tuesday,71.17116,25.0,0.351266
2020-06-01,GOOGL,70.860033,71.649298,70.690047,71.315796,23,Monday,71.128794,25.0,0.351475
2020-06-08,GOOGL,70.888856,72.018078,70.799389,71.970367,24,Monday,71.419173,25.0,0.350046
2020-06-15,GOOGL,69.060318,70.82523,68.946498,70.613503,25,Monday,69.861387,25.0,0.357851
2020-06-22,GOOGL,70.825738,72.115003,70.536472,72.100586,26,Monday,71.39445,25.0,0.350167
2020-06-29,GOOGL,67.611511,69.483288,67.179599,69.442032,27,Monday,68.429108,25.0,0.365342
2020-07-06,GOOGL,73.963915,75.049901,73.408743,74.535484,28,Monday,74.239511,25.0,0.336748
2020-07-13,GOOGL,77.035001,78.348125,74.878933,75.160744,29,Monday,76.355701,25.0,0.327415
2020-07-20,GOOGL,75.298417,77.982819,74.687086,77.725861,30,Monday,76.423546,25.0,0.327124
2020-07-27,GOOGL,75.211935,76.419688,75.165711,76.01561,31,Monday,75.703236,25.0,0.330237
2020-08-03,GOOGL,74.105553,74.440041,73.147296,73.696007,32,Monday,73.847224,25.0,0.338537
2020-08-10,GOOGL,74.095613,74.908237,73.434076,74.394821,33,Monday,74.208187,25.0,0.33689
2020-08-17,GOOGL,75.346623,75.734798,74.801393,75.360039,34,Monday,75.310713,25.0,0.331958
2020-08-24,GOOGL,79.148811,79.959456,78.282509,78.784996,35,Monday,79.043943,25.0,0.31628
