Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2023-02-14,18.191908890099192,18.303573566276317,17.568452070663962,18.257047653198242,159000,GGLL,2023,2,7,Tuesday,18.0802,18.257047653198242,0.0,-0.36,-3.77,0.0,3.77
2023-02-15,18.20121563305411,18.948434554497023,18.0988582625338,18.90842056274414,266700,GGLL,2023,2,7,Wednesday,18.5392,18.257047653198242,3.57,-0.31,-0.87,3.57,0.87
2023-02-16,18.48968575386493,19.131752046748876,18.275661881386654,18.5082950592041,206900,GGLL,2023,2,7,Thursday,18.6013,18.90842056274414,-2.12,-2.21,-3.35,-2.12,3.35
2023-02-17,18.461769330516287,18.461769330516287,17.82900679612697,18.154693603515625,164000,GGLL,2023,2,7,Friday,18.2268,18.5082950592041,-1.91,-0.25,-3.67,-1.91,3.67
2023-02-21,17.689424733400415,17.73595065291967,17.373043511089303,17.428874969482422,90900,GGLL,2023,2,8,Tuesday,17.5568,18.154693603515625,-4.0,-2.56,-4.31,-4.0,4.31
2023-02-22,17.382347106933594,17.47540071042047,17.070617801480036,17.382347106933594,69100,GGLL,2023,2,8,Wednesday,17.3277,17.428874969482422,-0.27,-0.27,-2.06,-0.27,2.06
2023-02-23,17.44748513702208,17.44748513702208,16.824028263798496,17.140409469604492,80800,GGLL,2023,2,8,Thursday,17.2149,17.382347106933594,-1.39,0.37,-3.21,-1.39,3.21
2023-02-24,16.730973699737664,16.814721765602915,16.48903503999915,16.628616333007812,87200,GGLL,2023,2,8,Friday,16.6658,17.140409469604492,-2.99,-2.39,-3.8,-2.99,3.8
2023-02-27,16.851943969726562,16.907775422194685,16.730973752054105,16.851943969726562,54400,GGLL,2023,2,9,Monday,16.8357,16.628616333007812,1.34,1.34,0.62,1.34,-0.62
2023-02-28,16.74959053971875,17.20555140254015,16.703064609270832,16.898475646972656,72300,GGLL,2023,2,9,Tuesday,16.8892,16.851943969726562,0.28,-0.61,-0.88,0.28,0.88
2023-03-01,16.935696091534663,17.13110710939415,16.796114764663262,16.991527557373047,68000,GGLL,2023,3,9,Wednesday,16.9636,16.898475646972656,0.55,0.22,-0.61,0.55,0.61
2023-03-02,16.79611292468178,17.505179740038564,16.786809160436505,17.438180923461914,88500,GGLL,2023,3,9,Thursday,17.1316,16.991527557373047,2.63,-1.15,-1.2,2.63,1.2
2023-03-03,17.549847534478722,17.902519162915347,17.549847534478722,17.884838104248047,97800,GGLL,2023,3,9,Friday,17.7218,17.438180923461914,2.56,0.64,0.64,2.56,-0.64
2023-03-06,18.015112388449392,18.53621016729086,17.99650130977823,18.29427146911621,119100,GGLL,2023,3,10,Monday,18.2105,17.884838104248047,2.29,0.73,0.62,2.29,-0.62
2023-03-07,18.294270115754212,18.3975592874329,17.8569204484368,17.949974060058594,108800,GGLL,2023,3,10,Tuesday,18.1247,18.29427146911621,-1.88,-0.0,-2.39,-1.88,2.39
2023-03-08,17.98719005777955,18.51759320750258,17.98719005777955,18.070938110351562,94600,GGLL,2023,3,10,Wednesday,18.1407,17.949974060058594,0.67,0.21,0.21,0.67,-0.21
2023-03-09,17.968587073313902,18.39663306523274,17.387004099133684,17.503320693969727,171200,GGLL,2023,3,10,Thursday,17.8139,18.070938110351562,-3.14,-0.57,-3.78,-3.14,3.78
2023-03-10,17.42887729366592,17.549847540307763,16.94313981368637,16.991527557373047,43400,GGLL,2023,3,10,Friday,17.2283,17.503320693969727,-2.92,-0.43,-3.2,-2.92,3.2
2023-03-13,16.814722725410086,17.531233207667785,16.740280193152792,17.140409469604492,66800,GGLL,2023,3,11,Monday,17.0567,16.991527557373047,0.88,-1.04,-1.48,0.88,1.48
2023-03-14,17.51262261789116,18.03372035818319,17.51262261789116,17.949974060058594,60400,GGLL,2023,3,11,Tuesday,17.7522,17.140409469604492,4.72,2.17,2.17,4.72,-2.17
2023-03-15,17.76386653698464,18.768841620867352,17.568453778392175,18.61065101623535,123000,GGLL,2023,3,11,Wednesday,18.178,17.949974060058594,3.68,-1.04,-2.13,3.68,2.13
2023-03-16,18.610651976186723,20.004589056666678,18.43850394236502,19.745901107788086,128200,GGLL,2023,3,11,Thursday,19.1999,18.61065101623535,6.1,0.0,-0.92,6.1,0.92
2023-03-17,19.61562604351908,20.47450789781372,19.61562604351908,20.118114471435547,110700,GGLL,2023,3,11,Friday,19.956,19.745901107788086,1.89,-0.66,-0.66,1.89,0.66
2023-03-20,19.671462104081847,20.118119180620766,19.634241716366336,20.006454467773438,68700,GGLL,2023,3,12,Monday,19.8576,20.118114471435547,-0.56,-2.22,-2.41,-0.56,2.41
2023-03-21,19.97657763926431,21.162103956958685,19.97657763926431,21.087425231933594,63900,GGLL,2023,3,12,Tuesday,20.5507,20.006454467773438,5.4,-0.15,-0.15,5.4,0.15
2023-03-22,20.928735994930836,21.563506147253193,20.639356112718538,20.648691177368164,53900,GGLL,2023,3,12,Wednesday,20.9451,21.087425231933594,-2.08,-0.75,-2.12,-2.08,2.12
2023-03-23,21.143433420624607,21.498158692976823,20.985675663100665,21.302125930786133,58800,GGLL,2023,3,12,Thursday,21.2323,20.648691177368164,3.16,2.4,1.63,3.16,-1.63
2023-03-24,21.143435214823334,21.264789263734823,20.835385231366942,21.199443817138672,25400,GGLL,2023,3,12,Friday,21.1108,21.302125930786133,-0.48,-0.74,-2.19,-0.48,2.19
2023-03-27,21.124765691432646,21.124765691432646,20.200615714631024,20.35930824279785,113000,GGLL,2023,3,13,Monday,20.7024,21.199443817138672,-3.96,-0.35,-4.71,-3.96,4.71
2023-03-28,20.25662462454752,20.293963097614032,19.54717583147088,19.901899337768555,116100,GGLL,2023,3,13,Tuesday,19.9999,20.35930824279785,-2.25,-0.5,-3.99,-2.25,3.99
2023-03-29,20.368641422271153,20.368641422271153,19.859892050850448,20.013917922973633,31500,GGLL,2023,3,13,Wednesday,20.1528,19.901899337768555,0.56,2.35,-0.21,0.56,0.21
2023-03-30,19.883227105118568,19.883227105118568,19.551840402145515,19.8365535736084,56200,GGLL,2023,3,13,Thursday,19.7887,20.013917922973633,-0.89,-0.65,-2.31,-0.89,2.31
2023-03-31,19.92056962838783,20.695362091064453,19.92056962838783,20.695362091064453,72500,GGLL,2023,3,13,Friday,20.308,19.8365535736084,4.33,0.42,0.42,4.33,-0.42
2023-04-03,20.32196853259503,20.90913031700187,20.247289805081053,20.900728225708008,56600,GGLL,2023,4,14,Monday,20.5948,20.695362091064453,0.99,-1.8,-2.17,0.99,2.17
2023-04-04,20.80738264795059,21.22744985274355,20.80738264795059,21.01274871826172,37200,GGLL,2023,4,14,Tuesday,20.9637,20.900728225708008,0.54,-0.45,-0.45,0.54,0.45
