Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2007-11-29,2007-11-29,Thursday,XLG,Buy_on_Dip,1,7.9929,7.9929,True,7.9929,1,1,7.9929,7.9929,75,577.8293,606.5639,8.0875,8.0737
2007-12-03,2007-12-03,Monday,XLG,Buy_on_Dip,1,8.0723,8.0723,True,8.0723,1,1,8.0723,8.0723,76,585.9016,614.3745,8.0839,8.1538
2007-12-11,2007-12-11,Tuesday,XLG,Buy_on_Dip,1,8.2281,8.2281,True,8.2281,1,1,8.2281,8.2281,77,594.1297,625.8242,8.1276,8.3112
2007-12-11,2007-12-11,Tuesday,XLG,Buy_on_Dip,2,8.145,8.145,True,8.145,1,1,8.145,8.145,78,602.2747,633.9518,8.1276,8.3112
2007-12-11,2007-12-11,Tuesday,XLG,Buy_on_Dip,3,8.0619,8.0619,True,8.0619,1,1,8.0619,8.0619,79,610.3366,642.0794,8.1276,8.3112
2007-12-11,2007-12-11,Tuesday,XLG,Buy_on_Dip,4,7.9788,7.9788,True,7.9788,1,1,7.9788,7.9788,80,618.3154,650.207,8.1276,8.3112
2007-12-11,2007-12-11,Tuesday,XLG,Buy_on_Dip,5,7.8956,7.8956,True,7.8956,1,1,7.8956,7.8956,81,626.211,658.3346,8.1276,8.3112
2007-12-11,2007-12-11,Tuesday,XLG,Buy_on_Dip,6,7.8125,7.8125,True,7.8125,1,1,7.8125,7.8125,82,634.0235,666.4622,8.1276,8.3112
2007-12-13,2007-12-13,Thursday,XLG,Buy_on_Dip,1,8.1228,8.1228,True,8.1228,1,1,8.1228,8.1228,83,642.1463,681.8471,8.215,8.2048
2007-12-14,2007-12-14,Friday,XLG,Buy_on_Dip,1,8.1329,8.1329,True,8.1329,1,1,8.1329,8.1329,84,650.2792,680.8815,8.1057,8.215
2007-12-17,2007-12-17,Monday,XLG,Buy_on_Dip,1,8.0247,8.0247,True,8.0247,1,1,8.0247,8.0247,85,658.3039,679.5737,7.995,8.1057
2007-12-27,2007-12-27,Thursday,XLG,Buy_on_Dip,1,8.1831,8.1831,True,8.1831,1,1,8.1831,8.1831,86,666.487,703.0457,8.1749,8.2658
2008-01-02,2008-01-02,Wednesday,XLG,Buy_on_Dip,1,8.0142,8.0142,True,8.0142,1,1,8.0142,8.0142,87,674.5012,694.9089,7.9875,8.0951
2008-01-04,2008-01-04,Friday,XLG,Buy_on_Dip,1,7.9409,7.9409,True,7.9409,1,1,7.9409,7.9409,88,682.4421,690.5866,7.8476,8.0212
2008-01-04,2008-01-04,Friday,XLG,Buy_on_Dip,2,7.8607,7.8607,True,7.8607,1,1,7.8607,7.8607,89,690.3028,698.4342,7.8476,8.0212
2008-01-08,2008-01-08,Tuesday,XLG,Buy_on_Dip,1,7.772,7.772,True,7.772,1,1,7.772,7.772,90,698.0748,692.3076,7.6923,7.8505
2008-01-08,2008-01-08,Tuesday,XLG,Buy_on_Dip,2,7.6935,7.6935,True,7.6935,1,1,7.6935,7.6935,91,705.7683,699.9999,7.6923,7.8505
2008-01-11,2008-01-11,Friday,XLG,Buy_on_Dip,1,7.7749,7.7749,True,7.7749,1,1,7.7749,7.7749,92,713.5432,716.6538,7.7897,7.8534
2008-01-15,2008-01-15,Tuesday,XLG,Buy_on_Dip,1,7.793,7.793,True,7.793,1,1,7.793,7.793,93,721.3362,714.4308,7.6821,7.8717
2008-01-15,2008-01-15,Tuesday,XLG,Buy_on_Dip,2,7.7143,7.7143,True,7.7143,1,1,7.7143,7.7143,94,729.0505,722.1128,7.6821,7.8717
2008-01-16,2008-01-16,Wednesday,XLG,Buy_on_Dip,1,7.6052,7.6052,True,7.6052,1,1,7.6052,7.6052,95,736.6557,724.5767,7.6271,7.6821
2008-01-17,2008-01-17,Thursday,XLG,Buy_on_Dip,1,7.5509,7.5509,True,7.5509,1,1,7.5509,7.5509,96,744.2066,711.1109,7.4074,7.6271
2008-01-17,2008-01-17,Thursday,XLG,Buy_on_Dip,2,7.4746,7.4746,True,7.4746,1,1,7.4746,7.4746,97,751.6812,718.5183,7.4074,7.6271
2008-01-17,2008-01-17,Thursday,XLG,Buy_on_Dip,3,7.3983,7.3983,True,7.3983,1,1,7.3983,7.3983,98,759.0795,725.9257,7.4074,7.6271
2008-01-18,2008-01-18,Friday,XLG,Buy_on_Dip,1,7.3333,7.3333,True,7.3333,1,1,7.3333,7.3333,99,766.4128,728.1853,7.3554,7.4074
2008-01-22,2008-01-22,Tuesday,XLG,Buy_on_Dip,1,7.2819,7.2819,True,7.2819,1,1,7.2819,7.2819,100,773.6947,725.0672,7.2507,7.3554
2008-01-22,2008-01-22,Tuesday,XLG,Buy_on_Dip,2,7.2083,7.2083,True,7.2083,1,1,7.2083,7.2083,101,780.903,732.3179,7.2507,7.3554
2008-01-22,2008-01-22,Tuesday,XLG,Buy_on_Dip,3,7.1347,7.1347,True,7.1347,1,1,7.1347,7.1347,102,788.0377,739.5685,7.2507,7.3554
2008-01-22,2008-01-22,Tuesday,XLG,Buy_on_Dip,4,7.0612,7.0612,True,7.0612,1,1,7.0612,7.0612,103,795.0989,746.8192,7.2507,7.3554
2008-01-22,2008-01-22,Tuesday,XLG,Buy_on_Dip,5,6.9876,6.9876,True,6.9876,1,1,6.9876,6.9876,104,802.0865,754.0699,7.2507,7.3554
2008-01-23,2008-01-23,Wednesday,XLG,Buy_on_Dip,1,7.1782,7.1782,True,7.1782,1,1,7.1782,7.1782,105,809.2647,776.0858,7.3913,7.2507
2008-01-23,2008-01-23,Wednesday,XLG,Buy_on_Dip,2,7.1057,7.1057,True,7.1057,1,1,7.1057,7.1057,106,816.3704,783.4771,7.3913,7.2507
2008-01-23,2008-01-23,Wednesday,XLG,Buy_on_Dip,3,7.0332,7.0332,True,7.0332,1,1,7.0332,7.0332,107,823.4036,790.8684,7.3913,7.2507
2008-01-25,2008-01-25,Friday,XLG,Buy_on_Dip,1,7.4037,7.4037,True,7.4037,1,1,7.4037,7.4037,108,830.8073,792.8018,7.3408,7.4784
2008-01-25,2008-01-25,Friday,XLG,Buy_on_Dip,2,7.3289,7.3289,True,7.3289,1,1,7.3289,7.3289,109,838.1362,800.1426,7.3408,7.4784
2008-01-31,2008-01-31,Thursday,XLG,Buy_on_Dip,1,7.3819,7.3819,True,7.3819,1,1,7.3819,7.3819,110,845.5181,831.2495,7.5568,7.4565
2008-02-04,2008-02-04,Monday,XLG,Buy_on_Dip,1,7.5218,7.5218,True,7.5218,1,1,7.5218,7.5218,111,853.0399,834.0916,7.5143,7.5978
2008-02-05,2008-02-05,Tuesday,XLG,Buy_on_Dip,1,7.4392,7.4392,True,7.4392,1,1,7.4392,7.4392,112,860.4791,816.4229,7.2895,7.5143
2008-02-05,2008-02-05,Tuesday,XLG,Buy_on_Dip,2,7.3641,7.3641,True,7.3641,1,1,7.3641,7.3641,113,867.8432,823.7124,7.2895,7.5143
2008-02-08,2008-02-08,Friday,XLG,Buy_on_Dip,1,7.2072,7.2072,True,7.2072,1,1,7.2072,7.2072,114,875.0504,823.9048,7.2272,7.28
2008-02-14,2008-02-14,Thursday,XLG,Buy_on_Dip,1,7.3471,7.3471,True,7.3471,1,1,7.3471,7.3471,115,882.3975,845.282,7.3503,7.4213
2008-02-29,2008-02-29,Friday,XLG,Buy_on_Dip,1,7.3471,7.3471,True,7.3471,1,1,7.3471,7.3471,116,889.7446,839.7188,7.239,7.4213
2008-02-29,2008-02-29,Friday,XLG,Buy_on_Dip,2,7.2729,7.2729,True,7.2729,1,1,7.2729,7.2729,117,897.0175,846.9578,7.239,7.4213
2008-03-04,2008-03-04,Tuesday,XLG,Buy_on_Dip,1,7.16,7.16,True,7.16,1,1,7.16,7.16,118,904.1775,850.4806,7.2075,7.2324
2008-03-06,2008-03-06,Thursday,XLG,Buy_on_Dip,1,7.1615,7.1615,True,7.1615,1,1,7.1615,7.1615,119,911.339,843.5688,7.0888,7.2338
2008-03-06,2008-03-06,Thursday,XLG,Buy_on_Dip,2,7.0891,7.0891,True,7.0891,1,1,7.0891,7.0891,120,918.4281,850.6576,7.0888,7.2338
2008-03-07,2008-03-07,Friday,XLG,Buy_on_Dip,1,7.0179,7.0179,True,7.0179,1,1,7.0179,7.0179,121,925.446,852.784,7.0478,7.0888
2008-03-10,2008-03-10,Monday,XLG,Buy_on_Dip,1,6.9773,6.9773,True,6.9773,1,1,6.9773,6.9773,122,932.4233,848.305,6.9533,7.0478
2008-03-13,2008-03-13,Thursday,XLG,Buy_on_Dip,1,7.0738,7.0738,True,7.0738,1,1,7.0738,7.0738,123,939.4971,880.5724,7.1591,7.1452
2008-03-14,2008-03-14,Friday,XLG,Buy_on_Dip,1,7.0875,7.0875,True,7.0875,1,1,7.0875,7.0875,124,946.5846,870.476,7.02,7.1591
2008-03-14,2008-03-14,Friday,XLG,Buy_on_Dip,2,7.0159,7.0159,True,7.0159,1,1,7.0159,7.0159,125,953.6005,877.4959,7.02,7.1591
2008-03-17,2008-03-17,Monday,XLG,Buy_on_Dip,1,6.9498,6.9498,True,6.9498,1,1,6.9498,6.9498,126,960.5503,885.2547,7.0258,7.02
2008-03-17,2008-03-17,Monday,XLG,Buy_on_Dip,2,6.8796,6.8796,True,6.8796,1,1,6.8796,6.8796,127,967.4299,892.2806,7.0258,7.02
2008-03-18,2008-03-18,Tuesday,XLG,Buy_on_Dip,1,6.9556,6.9556,True,6.9556,1,1,6.9556,6.9556,128,974.3855,934.4609,7.3005,7.0258
2008-03-19,2008-03-19,Wednesday,XLG,Buy_on_Dip,1,7.2275,7.2275,True,7.2275,1,1,7.2275,7.2275,129,981.613,922.4876,7.1511,7.3005
2008-03-19,2008-03-19,Wednesday,XLG,Buy_on_Dip,2,7.1545,7.1545,True,7.1545,1,1,7.1545,7.1545,130,988.7675,929.6386,7.1511,7.3005
2008-03-26,2008-03-26,Wednesday,XLG,Buy_on_Dip,1,7.3558,7.3558,True,7.3558,1,1,7.3558,7.3558,131,996.1233,963.7875,7.3572,7.4301
2008-03-27,2008-03-27,Thursday,XLG,Buy_on_Dip,1,7.2836,7.2836,True,7.2836,1,1,7.2836,7.2836,132,1003.4069,963.4612,7.2989,7.3572
2008-03-28,2008-03-28,Friday,XLG,Buy_on_Dip,1,7.226,7.226,True,7.226,1,1,7.226,7.226,133,1010.6329,961.3526,7.2282,7.2989
2008-04-08,2008-04-08,Tuesday,XLG,Buy_on_Dip,1,7.4448,7.4448,True,7.4448,1,1,7.4448,7.4448,134,1018.0777,1002.8414,7.4839,7.52
2008-04-09,2008-04-09,Wednesday,XLG,Buy_on_Dip,1,7.4091,7.4091,True,7.4091,1,1,7.4091,7.4091,135,1025.4868,1001.8701,7.4213,7.4839
2008-04-11,2008-04-11,Friday,XLG,Buy_on_Dip,1,7.3784,7.3784,True,7.3784,1,1,7.3784,7.3784,136,1032.8652,988.8487,7.2709,7.4529
2008-04-11,2008-04-11,Friday,XLG,Buy_on_Dip,2,7.3039,7.3039,True,7.3039,1,1,7.3039,7.3039,137,1040.1691,996.1197,7.2709,7.4529
2008-05-05,2008-05-05,Monday,XLG,Buy_on_Dip,1,7.6884,7.6884,True,7.6884,1,1,7.6884,7.6884,138,1047.8575,1062.8746,7.702,7.7661
2008-05-07,2008-05-07,Wednesday,XLG,Buy_on_Dip,1,7.6563,7.6563,True,7.6563,1,1,7.6563,7.6563,139,1055.5138,1061.0514,7.6335,7.7337
2008-05-09,2008-05-09,Friday,XLG,Buy_on_Dip,1,7.5447,7.5447,True,7.5447,1,1,7.5447,7.5447,140,1063.0585,1060.5358,7.5753,7.6209
2008-05-20,2008-05-20,Tuesday,XLG,Buy_on_Dip,1,7.6454,7.6454,True,7.6454,1,1,7.6454,7.6454,141,1070.7039,1074.5524,7.6209,7.7226
2008-05-21,2008-05-21,Wednesday,XLG,Buy_on_Dip,1,7.5447,7.5447,True,7.5447,1,1,7.5447,7.5447,142,1078.2486,1064.9093,7.4994,7.6209
2008-05-23,2008-05-23,Friday,XLG,Buy_on_Dip,1,7.4484,7.4484,True,7.4484,1,1,7.4484,7.4484,143,1085.697,1064.1909,7.4419,7.5237
2008-06-02,2008-06-02,Monday,XLG,Buy_on_Dip,1,7.4769,7.4769,True,7.4769,1,1,7.4769,7.4769,144,1093.1739,1074.7092,7.4633,7.5524
2008-06-03,2008-06-03,Tuesday,XLG,Buy_on_Dip,1,7.3886,7.3886,True,7.3886,1,1,7.3886,7.3886,145,1100.5625,1073.8393,7.4058,7.4633
2008-06-06,2008-06-06,Friday,XLG,Buy_on_Dip,1,7.4754,7.4754,True,7.4754,1,1,7.4754,7.4754,146,1108.0379,1061.2361,7.2687,7.5509
2008-06-06,2008-06-06,Friday,XLG,Buy_on_Dip,2,7.3999,7.3999,True,7.3999,1,1,7.3999,7.3999,147,1115.4378,1068.5049,7.2687,7.5509
2008-06-06,2008-06-06,Friday,XLG,Buy_on_Dip,3,7.3244,7.3244,True,7.3244,1,1,7.3244,7.3244,148,1122.7622,1075.7736,7.2687,7.5509
2008-06-11,2008-06-11,Wednesday,XLG,Buy_on_Dip,1,7.2398,7.2398,True,7.2398,1,1,7.2398,7.2398,149,1130.002,1073.0513,7.2017,7.3129
2008-06-18,2008-06-18,Wednesday,XLG,Buy_on_Dip,1,7.1968,7.1968,True,7.1968,1,1,7.1968,7.1968,150,1137.1988,1078.485,7.1899,7.2695
2008-06-20,2008-06-20,Friday,XLG,Buy_on_Dip,1,7.1319,7.1319,True,7.1319,1,1,7.1319,7.1319,151,1144.3307,1067.2862,7.0681,7.2039
2008-06-20,2008-06-20,Friday,XLG,Buy_on_Dip,2,7.0598,7.0598,True,7.0598,1,1,7.0598,7.0598,152,1151.3905,1074.3543,7.0681,7.2039
2008-06-26,2008-06-26,Thursday,XLG,Buy_on_Dip,1,7.0598,7.0598,True,7.0598,1,1,7.0598,7.0598,153,1158.4503,1058.8584,6.9206,7.1311
2008-06-26,2008-06-26,Thursday,XLG,Buy_on_Dip,2,6.9885,6.9885,True,6.9885,1,1,6.9885,6.9885,154,1165.4388,1065.779,6.9206,7.1311
2008-06-27,2008-06-27,Friday,XLG,Buy_on_Dip,1,6.8514,6.8514,True,6.8514,1,1,6.8514,6.8514,155,1172.2902,1064.5428,6.868,6.9206
2008-07-01,2008-07-01,Tuesday,XLG,Buy_on_Dip,1,6.8434,6.8434,True,6.8434,1,1,6.8434,6.8434,156,1179.1336,1078.8107,6.9155,6.9125
