Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2007-11-29,2007-11-29,Thursday,XLG,Buy_on_Dip,1,7.9929,7.9929,True,7.9929,1,1,7.9929,7.9929,75,577.8294,606.5639,8.0875,8.0737
2007-12-03,2007-12-03,Monday,XLG,Buy_on_Dip,1,8.0723,8.0723,True,8.0723,1,1,8.0723,8.0723,76,585.9017,614.3744,8.0839,8.1538
2007-12-11,2007-12-11,Tuesday,XLG,Buy_on_Dip,1,8.2281,8.2281,True,8.2281,1,1,8.2281,8.2281,77,594.1298,625.8245,8.1276,8.3112
2007-12-11,2007-12-11,Tuesday,XLG,Buy_on_Dip,2,8.145,8.145,True,8.145,1,1,8.145,8.145,78,602.2748,633.9521,8.1276,8.3112
2007-12-11,2007-12-11,Tuesday,XLG,Buy_on_Dip,3,8.0619,8.0619,True,8.0619,1,1,8.0619,8.0619,79,610.3367,642.0797,8.1276,8.3112
2007-12-11,2007-12-11,Tuesday,XLG,Buy_on_Dip,4,7.9788,7.9788,True,7.9788,1,1,7.9788,7.9788,80,618.3155,650.2073,8.1276,8.3112
2007-12-11,2007-12-11,Tuesday,XLG,Buy_on_Dip,5,7.8956,7.8956,True,7.8956,1,1,7.8956,7.8956,81,626.2111,658.3349,8.1276,8.3112
2007-12-11,2007-12-11,Tuesday,XLG,Buy_on_Dip,6,7.8125,7.8125,True,7.8125,1,1,7.8125,7.8125,82,634.0236,666.4625,8.1276,8.3112
2007-12-13,2007-12-13,Thursday,XLG,Buy_on_Dip,1,8.1228,8.1228,True,8.1228,1,1,8.1228,8.1228,83,642.1464,681.847,8.215,8.2048
2007-12-14,2007-12-14,Friday,XLG,Buy_on_Dip,1,8.1329,8.1329,True,8.1329,1,1,8.1329,8.1329,84,650.2793,680.8816,8.1057,8.215
2007-12-17,2007-12-17,Monday,XLG,Buy_on_Dip,1,8.0247,8.0247,True,8.0247,1,1,8.0247,8.0247,85,658.304,679.5739,7.995,8.1057
2007-12-27,2007-12-27,Thursday,XLG,Buy_on_Dip,1,8.1831,8.1831,True,8.1831,1,1,8.1831,8.1831,86,666.4871,703.0457,8.1749,8.2658
2008-01-02,2008-01-02,Wednesday,XLG,Buy_on_Dip,1,8.0142,8.0142,True,8.0142,1,1,8.0142,8.0142,87,674.5013,694.9092,7.9875,8.0951
2008-01-04,2008-01-04,Friday,XLG,Buy_on_Dip,1,7.9409,7.9409,True,7.9409,1,1,7.9409,7.9409,88,682.4422,690.5864,7.8476,8.0211
2008-01-04,2008-01-04,Friday,XLG,Buy_on_Dip,2,7.8607,7.8607,True,7.8607,1,1,7.8607,7.8607,89,690.3029,698.434,7.8476,8.0211
2008-01-08,2008-01-08,Tuesday,XLG,Buy_on_Dip,1,7.772,7.772,True,7.772,1,1,7.772,7.772,90,698.0749,692.3076,7.6923,7.8505
2008-01-08,2008-01-08,Tuesday,XLG,Buy_on_Dip,2,7.6935,7.6935,True,7.6935,1,1,7.6935,7.6935,91,705.7684,699.9999,7.6923,7.8505
2008-01-11,2008-01-11,Friday,XLG,Buy_on_Dip,1,7.7749,7.7749,True,7.7749,1,1,7.7749,7.7749,92,713.5433,716.6535,7.7897,7.8534
2008-01-15,2008-01-15,Tuesday,XLG,Buy_on_Dip,1,7.793,7.793,True,7.793,1,1,7.793,7.793,93,721.3363,714.4308,7.6821,7.8717
2008-01-15,2008-01-15,Tuesday,XLG,Buy_on_Dip,2,7.7143,7.7143,True,7.7143,1,1,7.7143,7.7143,94,729.0506,722.1128,7.6821,7.8717
2008-01-16,2008-01-16,Wednesday,XLG,Buy_on_Dip,1,7.6052,7.6052,True,7.6052,1,1,7.6052,7.6052,95,736.6558,724.5765,7.6271,7.6821
2008-01-17,2008-01-17,Thursday,XLG,Buy_on_Dip,1,7.5509,7.5509,True,7.5509,1,1,7.5509,7.5509,96,744.2067,711.1108,7.4074,7.6271
2008-01-17,2008-01-17,Thursday,XLG,Buy_on_Dip,2,7.4746,7.4746,True,7.4746,1,1,7.4746,7.4746,97,751.6813,718.5182,7.4074,7.6271
2008-01-17,2008-01-17,Thursday,XLG,Buy_on_Dip,3,7.3983,7.3983,True,7.3983,1,1,7.3983,7.3983,98,759.0796,725.9256,7.4074,7.6271
2008-01-18,2008-01-18,Friday,XLG,Buy_on_Dip,1,7.3333,7.3333,True,7.3333,1,1,7.3333,7.3333,99,766.4129,728.1853,7.3554,7.4074
2008-01-22,2008-01-22,Tuesday,XLG,Buy_on_Dip,1,7.2819,7.2819,True,7.2819,1,1,7.2819,7.2819,100,773.6948,725.0674,7.2507,7.3554
2008-01-22,2008-01-22,Tuesday,XLG,Buy_on_Dip,2,7.2083,7.2083,True,7.2083,1,1,7.2083,7.2083,101,780.9031,732.3181,7.2507,7.3554
2008-01-22,2008-01-22,Tuesday,XLG,Buy_on_Dip,3,7.1347,7.1347,True,7.1347,1,1,7.1347,7.1347,102,788.0378,739.5688,7.2507,7.3554
2008-01-22,2008-01-22,Tuesday,XLG,Buy_on_Dip,4,7.0612,7.0612,True,7.0612,1,1,7.0612,7.0612,103,795.099,746.8194,7.2507,7.3554
2008-01-22,2008-01-22,Tuesday,XLG,Buy_on_Dip,5,6.9876,6.9876,True,6.9876,1,1,6.9876,6.9876,104,802.0866,754.0701,7.2507,7.3554
2008-01-23,2008-01-23,Wednesday,XLG,Buy_on_Dip,1,7.1782,7.1782,True,7.1782,1,1,7.1782,7.1782,105,809.2648,776.0856,7.3913,7.2507
2008-01-23,2008-01-23,Wednesday,XLG,Buy_on_Dip,2,7.1057,7.1057,True,7.1057,1,1,7.1057,7.1057,106,816.3705,783.4769,7.3913,7.2507
2008-01-23,2008-01-23,Wednesday,XLG,Buy_on_Dip,3,7.0332,7.0332,True,7.0332,1,1,7.0332,7.0332,107,823.4037,790.8682,7.3913,7.2507
2008-01-25,2008-01-25,Friday,XLG,Buy_on_Dip,1,7.4037,7.4037,True,7.4037,1,1,7.4037,7.4037,108,830.8074,792.8017,7.3408,7.4784
2008-01-25,2008-01-25,Friday,XLG,Buy_on_Dip,2,7.3289,7.3289,True,7.3289,1,1,7.3289,7.3289,109,838.1363,800.1424,7.3408,7.4784
2008-01-31,2008-01-31,Thursday,XLG,Buy_on_Dip,1,7.3819,7.3819,True,7.3819,1,1,7.3819,7.3819,110,845.5182,831.2494,7.5568,7.4565
2008-02-04,2008-02-04,Monday,XLG,Buy_on_Dip,1,7.5219,7.5219,True,7.5219,1,1,7.5219,7.5219,111,853.0401,834.0909,7.5143,7.5978
2008-02-05,2008-02-05,Tuesday,XLG,Buy_on_Dip,1,7.4392,7.4392,True,7.4392,1,1,7.4392,7.4392,112,860.4793,816.4227,7.2895,7.5143
2008-02-05,2008-02-05,Tuesday,XLG,Buy_on_Dip,2,7.364,7.364,True,7.364,1,1,7.364,7.364,113,867.8433,823.7122,7.2895,7.5143
2008-02-08,2008-02-08,Friday,XLG,Buy_on_Dip,1,7.2072,7.2072,True,7.2072,1,1,7.2072,7.2072,114,875.0505,823.9048,7.2272,7.28
2008-02-14,2008-02-14,Thursday,XLG,Buy_on_Dip,1,7.3471,7.3471,True,7.3471,1,1,7.3471,7.3471,115,882.3976,845.2822,7.3503,7.4213
2008-02-29,2008-02-29,Friday,XLG,Buy_on_Dip,1,7.3471,7.3471,True,7.3471,1,1,7.3471,7.3471,116,889.7447,839.7186,7.239,7.4213
2008-02-29,2008-02-29,Friday,XLG,Buy_on_Dip,2,7.2729,7.2729,True,7.2729,1,1,7.2729,7.2729,117,897.0176,846.9576,7.239,7.4213
2008-03-04,2008-03-04,Tuesday,XLG,Buy_on_Dip,1,7.16,7.16,True,7.16,1,1,7.16,7.16,118,904.1776,850.4804,7.2075,7.2324
2008-03-06,2008-03-06,Thursday,XLG,Buy_on_Dip,1,7.1615,7.1615,True,7.1615,1,1,7.1615,7.1615,119,911.3391,843.5692,7.0888,7.2338
2008-03-06,2008-03-06,Thursday,XLG,Buy_on_Dip,2,7.0892,7.0892,True,7.0892,1,1,7.0892,7.0892,120,918.4283,850.658,7.0888,7.2338
2008-03-07,2008-03-07,Friday,XLG,Buy_on_Dip,1,7.0179,7.0179,True,7.0179,1,1,7.0179,7.0179,121,925.4462,852.7839,7.0478,7.0888
2008-03-10,2008-03-10,Monday,XLG,Buy_on_Dip,1,6.9773,6.9773,True,6.9773,1,1,6.9773,6.9773,122,932.4235,848.3057,6.9533,7.0478
2008-03-13,2008-03-13,Thursday,XLG,Buy_on_Dip,1,7.0738,7.0738,True,7.0738,1,1,7.0738,7.0738,123,939.4973,880.5726,7.1591,7.1452
2008-03-14,2008-03-14,Friday,XLG,Buy_on_Dip,1,7.0875,7.0875,True,7.0875,1,1,7.0875,7.0875,124,946.5848,870.476,7.02,7.1591
2008-03-14,2008-03-14,Friday,XLG,Buy_on_Dip,2,7.0159,7.0159,True,7.0159,1,1,7.0159,7.0159,125,953.6007,877.4959,7.02,7.1591
2008-03-17,2008-03-17,Monday,XLG,Buy_on_Dip,1,6.9498,6.9498,True,6.9498,1,1,6.9498,6.9498,126,960.5505,885.2542,7.0258,7.02
2008-03-17,2008-03-17,Monday,XLG,Buy_on_Dip,2,6.8796,6.8796,True,6.8796,1,1,6.8796,6.8796,127,967.4301,892.28,7.0258,7.02
2008-03-18,2008-03-18,Tuesday,XLG,Buy_on_Dip,1,6.9556,6.9556,True,6.9556,1,1,6.9556,6.9556,128,974.3857,934.4609,7.3005,7.0258
2008-03-19,2008-03-19,Wednesday,XLG,Buy_on_Dip,1,7.2275,7.2275,True,7.2275,1,1,7.2275,7.2275,129,981.6132,922.4877,7.1511,7.3005
2008-03-19,2008-03-19,Wednesday,XLG,Buy_on_Dip,2,7.1545,7.1545,True,7.1545,1,1,7.1545,7.1545,130,988.7677,929.6388,7.1511,7.3005
2008-03-26,2008-03-26,Wednesday,XLG,Buy_on_Dip,1,7.3558,7.3558,True,7.3558,1,1,7.3558,7.3558,131,996.1235,963.7877,7.3572,7.4301
2008-03-27,2008-03-27,Thursday,XLG,Buy_on_Dip,1,7.2836,7.2836,True,7.2836,1,1,7.2836,7.2836,132,1003.4071,963.4613,7.2989,7.3572
2008-03-28,2008-03-28,Friday,XLG,Buy_on_Dip,1,7.226,7.226,True,7.226,1,1,7.226,7.226,133,1010.6331,961.3522,7.2282,7.2989
2008-04-08,2008-04-08,Tuesday,XLG,Buy_on_Dip,1,7.4448,7.4448,True,7.4448,1,1,7.4448,7.4448,134,1018.0779,1002.8416,7.4839,7.52
2008-04-09,2008-04-09,Wednesday,XLG,Buy_on_Dip,1,7.4091,7.4091,True,7.4091,1,1,7.4091,7.4091,135,1025.487,1001.87,7.4213,7.4839
2008-04-11,2008-04-11,Friday,XLG,Buy_on_Dip,1,7.3784,7.3784,True,7.3784,1,1,7.3784,7.3784,136,1032.8654,988.8489,7.2709,7.4529
2008-04-11,2008-04-11,Friday,XLG,Buy_on_Dip,2,7.3039,7.3039,True,7.3039,1,1,7.3039,7.3039,137,1040.1693,996.1199,7.2709,7.4529
2008-05-05,2008-05-05,Monday,XLG,Buy_on_Dip,1,7.6884,7.6884,True,7.6884,1,1,7.6884,7.6884,138,1047.8577,1062.8744,7.702,7.7661
2008-05-07,2008-05-07,Wednesday,XLG,Buy_on_Dip,1,7.6563,7.6563,True,7.6563,1,1,7.6563,7.6563,139,1055.514,1061.0514,7.6335,7.7337
2008-05-09,2008-05-09,Friday,XLG,Buy_on_Dip,1,7.5447,7.5447,True,7.5447,1,1,7.5447,7.5447,140,1063.0587,1060.5358,7.5753,7.6209
2008-05-20,2008-05-20,Tuesday,XLG,Buy_on_Dip,1,7.6454,7.6454,True,7.6454,1,1,7.6454,7.6454,141,1070.7041,1074.5522,7.6209,7.7226
2008-05-21,2008-05-21,Wednesday,XLG,Buy_on_Dip,1,7.5447,7.5447,True,7.5447,1,1,7.5447,7.5447,142,1078.2488,1064.9097,7.4994,7.6209
2008-05-23,2008-05-23,Friday,XLG,Buy_on_Dip,1,7.4484,7.4484,True,7.4484,1,1,7.4484,7.4484,143,1085.6972,1064.1906,7.4419,7.5237
2008-06-02,2008-06-02,Monday,XLG,Buy_on_Dip,1,7.4769,7.4769,True,7.4769,1,1,7.4769,7.4769,144,1093.1741,1074.7097,7.4633,7.5524
2008-06-03,2008-06-03,Tuesday,XLG,Buy_on_Dip,1,7.3886,7.3886,True,7.3886,1,1,7.3886,7.3886,145,1100.5627,1073.8393,7.4058,7.4633
2008-06-06,2008-06-06,Friday,XLG,Buy_on_Dip,1,7.4754,7.4754,True,7.4754,1,1,7.4754,7.4754,146,1108.0381,1061.2355,7.2687,7.5509
2008-06-06,2008-06-06,Friday,XLG,Buy_on_Dip,2,7.3999,7.3999,True,7.3999,1,1,7.3999,7.3999,147,1115.438,1068.5042,7.2687,7.5509
2008-06-06,2008-06-06,Friday,XLG,Buy_on_Dip,3,7.3244,7.3244,True,7.3244,1,1,7.3244,7.3244,148,1122.7624,1075.773,7.2687,7.5509
2008-06-11,2008-06-11,Wednesday,XLG,Buy_on_Dip,1,7.2398,7.2398,True,7.2398,1,1,7.2398,7.2398,149,1130.0022,1073.0514,7.2017,7.313
2008-06-18,2008-06-18,Wednesday,XLG,Buy_on_Dip,1,7.1968,7.1968,True,7.1968,1,1,7.1968,7.1968,150,1137.199,1078.4846,7.1899,7.2695
2008-06-20,2008-06-20,Friday,XLG,Buy_on_Dip,1,7.1319,7.1319,True,7.1319,1,1,7.1319,7.1319,151,1144.3309,1067.2869,7.0681,7.2039
2008-06-20,2008-06-20,Friday,XLG,Buy_on_Dip,2,7.0598,7.0598,True,7.0598,1,1,7.0598,7.0598,152,1151.3907,1074.355,7.0681,7.2039
2008-06-26,2008-06-26,Thursday,XLG,Buy_on_Dip,1,7.0598,7.0598,True,7.0598,1,1,7.0598,7.0598,153,1158.4505,1058.858,6.9206,7.1311
2008-06-26,2008-06-26,Thursday,XLG,Buy_on_Dip,2,6.9885,6.9885,True,6.9885,1,1,6.9885,6.9885,154,1165.439,1065.7786,6.9206,7.1311
2008-06-27,2008-06-27,Friday,XLG,Buy_on_Dip,1,6.8514,6.8514,True,6.8514,1,1,6.8514,6.8514,155,1172.2904,1064.5432,6.868,6.9206
2008-07-01,2008-07-01,Tuesday,XLG,Buy_on_Dip,1,6.8434,6.8434,True,6.8434,1,1,6.8434,6.8434,156,1179.1338,1078.8105,6.9155,6.9125
2008-07-02,2008-07-02,Wednesday,XLG,Buy_on_Dip,1,6.8463,6.8463,True,6.8463,1,1,6.8463,6.8463,157,1185.9801,1072.5779,6.8317,6.9155
