Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2018-06-01,VGT,172.609927,174.63446,172.609927,174.63446,22,Friday,173.622194,100.0,0.575963
2018-07-02,VGT,169.160773,172.271622,168.860019,172.271622,27,Monday,170.641009,100.0,0.586026
2018-08-01,VGT,176.218955,177.393748,175.871221,176.970825,31,Wednesday,176.613687,100.0,0.566208
2018-09-04,VGT,190.260024,190.955492,189.104032,190.870911,36,Tuesday,190.297615,100.0,0.525493
2018-10-01,VGT,191.94985,192.534426,190.912686,191.336975,40,Monday,191.683484,100.0,0.521693
2018-11-01,VGT,175.194995,177.316456,173.742979,177.193878,44,Thursday,175.862077,100.0,0.568627
2018-12-03,VGT,176.45844,176.807313,173.988121,175.864441,49,Monday,175.779579,100.0,0.568894
2019-01-02,VGT,154.765184,158.758515,154.566457,157.963623,1,Wednesday,156.513445,100.0,0.638923
2019-02-01,VGT,170.681723,172.356654,170.483011,171.637482,5,Friday,171.289717,100.0,0.583806
2019-03-01,VGT,184.393383,184.525863,182.623832,184.147354,9,Friday,183.922608,100.0,0.543707
2019-04-01,VGT,192.435417,193.251667,191.249009,193.090317,14,Monday,192.506602,100.0,0.519463
2019-05-01,VGT,204.451339,204.793025,201.774796,201.774796,18,Wednesday,203.198489,100.0,0.49213
2019-06-03,VGT,184.880345,185.744053,180.039808,181.20723,23,Monday,182.967859,100.0,0.546544
2019-07-01,VGT,205.027058,205.303139,202.799437,203.703812,27,Monday,204.208361,100.0,0.489696
2019-08-01,VGT,208.235237,212.481042,205.798166,206.816788,31,Thursday,208.332808,100.0,0.480001
2019-09-03,VGT,201.780796,202.428132,200.057707,200.800247,36,Tuesday,201.266721,100.0,0.496853
2019-10-01,VGT,206.907561,208.245478,203.925941,204.136185,40,Tuesday,205.803791,100.0,0.4859
2019-11-01,VGT,214.619629,216.502258,214.18959,216.502258,44,Friday,215.453434,100.0,0.464137
2019-12-02,VGT,225.934495,226.001397,221.452499,222.465485,49,Monday,223.963469,100.0,0.446501
2020-01-02,VGT,236.737981,238.951558,236.345091,238.932388,1,Thursday,237.741754,100.0,0.420624
2020-02-03,VGT,243.829067,247.125496,243.608671,246.627182,6,Monday,245.297604,100.0,0.407668
2020-03-02,VGT,229.388121,237.66748,225.171771,237.66748,10,Monday,232.473713,100.0,0.430156
2020-04-01,VGT,197.070528,200.860719,192.606957,194.203842,14,Wednesday,196.185512,100.0,0.509722
2020-05-01,VGT,227.574788,230.220223,225.160217,226.112579,18,Friday,227.266952,100.0,0.440011
2020-06-01,VGT,250.09457,252.49951,249.238397,251.912689,23,Monday,250.936291,100.0,0.398508
2020-07-01,VGT,268.720146,270.880343,267.640063,269.41449,27,Wednesday,269.16376,100.0,0.371521
2020-08-03,VGT,288.807915,292.433906,288.113572,291.411682,32,Monday,290.191769,100.0,0.3446
2020-09-01,VGT,319.956818,324.306111,318.490995,323.987854,36,Tuesday,321.685444,100.0,0.310863
2020-10-01,VGT,305.056568,305.626872,302.968659,304.805237,40,Thursday,304.614334,100.0,0.328284
2020-11-02,VGT,290.354252,292.355169,285.540459,288.643311,45,Monday,289.223298,100.0,0.345754
2020-12-01,VGT,326.283553,328.58412,324.620961,326.82486,49,Tuesday,326.578373,100.0,0.306205
2021-01-04,VGT,344.20196,344.347236,332.356629,336.966919,1,Monday,339.468186,100.0,0.294578
2021-02-01,VGT,344.250272,350.255269,341.887018,348.792755,5,Monday,346.296329,100.0,0.28877
2021-03-01,VGT,351.097983,357.054536,349.557999,356.676819,9,Monday,353.596834,100.0,0.282808
2021-04-01,VGT,352.448234,355.22328,352.215374,355.097137,13,Thursday,353.746006,100.0,0.282689
2021-05-03,VGT,367.448992,368.196105,363.364048,364.276123,18,Monday,365.821317,100.0,0.273357
2021-06-01,VGT,362.869146,363.344579,358.706593,359.599243,22,Tuesday,361.12989,100.0,0.276909
2021-07-01,VGT,387.114706,388.047574,385.171212,387.62973,26,Thursday,386.990806,100.0,0.258404
2021-08-02,VGT,402.371083,403.274801,399.212907,399.572449,31,Monday,401.10781,100.0,0.24931
2021-09-01,VGT,416.043565,417.763545,414.605369,414.896881,35,Wednesday,415.82734,100.0,0.240484
2021-10-01,VGT,392.609046,397.371292,388.26553,396.231842,39,Friday,393.619427,100.0,0.254053
2021-11-01,VGT,423.032952,423.510143,420.666437,423.325104,44,Monday,422.633659,100.0,0.236612
2021-12-01,VGT,439.754381,443.05584,427.727017,428.038635,48,Wednesday,434.643968,100.0,0.230073
2022-01-03,VGT,447.549759,451.227865,445.013121,450.740051,1,Monday,448.632699,100.0,0.222899
2022-02-01,VGT,412.69054,414.271052,406.84654,413.675934,5,Tuesday,411.871017,100.0,0.242794
2022-03-01,VGT,392.777949,395.109714,383.421683,386.485168,9,Tuesday,389.448629,100.0,0.256773
2022-04-01,VGT,407.028412,408.464984,401.448271,405.81662,13,Friday,405.689571,100.0,0.246494
2022-05-02,VGT,358.048135,365.103945,354.647263,364.781433,18,Monday,360.645194,100.0,0.277281
2022-06-01,VGT,356.40642,359.074318,348.725148,351.529877,22,Wednesday,353.933941,100.0,0.282539
2022-07-01,VGT,318.013301,321.547638,315.125107,320.666504,26,Friday,318.838138,100.0,0.313639
2022-08-01,VGT,359.505273,365.477422,357.977965,361.796234,31,Monday,361.189224,100.0,0.276863
2022-09-01,VGT,338.113141,339.415257,331.87663,338.964905,35,Thursday,337.092483,100.0,0.296654
2022-10-03,VGT,304.312405,312.497304,302.536073,310.809296,40,Monday,307.538769,100.0,0.325162
2022-11-01,VGT,328.15061,328.925924,320.201267,321.555603,44,Tuesday,324.708351,100.0,0.307969
2022-12-01,VGT,341.958952,344.383011,338.219821,342.675385,48,Thursday,341.809292,100.0,0.292561
2023-01-03,VGT,317.167381,319.932145,309.207699,311.254211,1,Tuesday,314.390359,100.0,0.318076
2023-02-01,VGT,344.549092,355.873697,343.388107,353.19751,5,Wednesday,349.252101,100.0,0.286326
2023-03-01,VGT,346.477492,347.313806,342.83711,343.77179,9,Wednesday,345.100049,100.0,0.289771
2023-04-03,VGT,377.850786,379.911393,376.07611,379.5466,14,Monday,378.346222,100.0,0.264308
2023-05-01,VGT,378.669127,381.124102,378.333912,379.349426,18,Monday,379.369142,100.0,0.263596
2023-06-01,VGT,409.736036,417.051708,407.912075,415.257294,22,Thursday,412.489278,100.0,0.242431
2023-07-03,VGT,436.837976,436.916961,433.757068,435.880127,27,Monday,435.848033,100.0,0.229438
2023-08-01,VGT,447.206415,450.168831,445.952306,449.349213,31,Tuesday,448.169191,100.0,0.22313
2023-09-01,VGT,442.180183,443.394754,439.030144,441.074219,35,Friday,441.419825,100.0,0.226542
2023-10-02,VGT,410.889853,416.006074,410.38518,414.363342,40,Monday,412.911112,100.0,0.242183
2023-11-01,VGT,404.180423,410.464359,404.180423,410.177368,44,Wednesday,407.250643,100.0,0.245549
2023-12-01,VGT,456.292473,460.161794,454.441935,459.81543,48,Friday,457.677908,100.0,0.218494
2024-01-02,VGT,473.47881,473.617566,464.101793,467.154785,1,Tuesday,469.588239,100.0,0.212953
2024-02-01,VGT,492.054342,496.663536,491.13251,495.890381,5,Thursday,493.935192,100.0,0.202456
2024-03-01,VGT,514.684059,523.456443,514.684059,522.762573,9,Friday,518.896784,100.0,0.192717
2024-04-01,VGT,521.645572,525.212532,519.380153,522.052917,14,Monday,522.072794,100.0,0.191544
2024-05-01,VGT,488.93661,497.392087,484.405834,486.234039,18,Wednesday,489.242143,100.0,0.204398
2024-06-03,VGT,536.509721,536.539558,526.812316,533.976074,23,Monday,533.459417,100.0,0.187456
2024-07-01,VGT,575.084614,580.118827,568.010797,579.283081,27,Monday,575.62433,100.0,0.173724
2024-08-01,VGT,564.528643,569.503165,540.203218,544.690247,31,Thursday,554.731318,100.0,0.180267
2024-09-03,VGT,566.249807,566.249807,542.829721,545.894043,36,Tuesday,555.305844,100.0,0.180081
2024-10-01,VGT,582.924659,582.924659,566.234081,569.751587,40,Tuesday,575.458746,100.0,0.173774
2024-11-01,VGT,581.290513,588.903424,580.931804,584.389465,44,Friday,583.878802,100.0,0.171268
2024-12-02,VGT,621.327926,628.432637,620.909433,626.140808,49,Monday,624.202701,100.0,0.160204
2025-01-02,VGT,625.530435,627.725291,613.857846,619.883728,1,Thursday,621.749325,100.0,0.160837
2025-02-03,VGT,600.100187,609.897178,596.73809,606.425293,6,Monday,603.290187,100.0,0.165758
2025-03-03,VGT,599.521501,600.579014,572.664615,577.004395,10,Monday,587.442381,100.0,0.170229
2025-04-01,VGT,539.417761,546.959608,535.172344,546.350281,14,Tuesday,541.974998,100.0,0.18451
2025-05-01,VGT,562.143274,567.637345,558.227518,558.54718,18,Thursday,561.638829,100.0,0.17805
2025-06-02,VGT,604.347689,611.400074,603.418699,611.220276,23,Monday,607.596685,100.0,0.164583
2025-07-01,VGT,660.859985,662.5,651.75,656.440002,27,Tuesday,657.887497,100.0,0.152002
2025-08-01,VGT,683.159973,683.25,671.109985,674.400024,31,Friday,677.979996,100.0,0.147497
