Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-22,41.32713798644801,41.68752923726264,41.278624033820286,41.607826232910156,574800,VTI,2005,9,38,Thursday,41.4753,41.46574783325195,0.34,-0.33,-0.45,0.34,0.45
2005-09-23,41.49693464764892,41.78108891693671,41.42069768499405,41.69099044799805,158600,VTI,2005,9,38,Friday,41.5974,41.607826232910156,0.2,-0.27,-0.45,0.2,0.45
2005-09-26,41.89990092498717,41.95212835779576,41.607431551495196,41.743221282958984,365000,VTI,2005,9,39,Monday,41.8007,41.69099044799805,0.13,0.5,-0.2,0.13,0.2
2005-09-27,41.798931252994166,41.85812110385836,41.5691316111954,41.743221282958984,979000,VTI,2005,9,39,Tuesday,41.7424,41.743221282958984,0.0,0.13,-0.42,0.0,0.42
2005-09-28,41.86855421066284,41.87203674690391,41.59000975210802,41.78150939941406,153000,VTI,2005,9,39,Wednesday,41.778,41.743221282958984,0.09,0.3,-0.37,0.09,0.37
2005-09-29,41.71188556588417,42.16799964654945,41.590020673018536,42.12969970703125,198200,VTI,2005,9,39,Thursday,41.8999,41.78150939941406,0.83,-0.17,-0.46,0.83,0.46
2005-09-30,42.48831842042365,42.48831842042365,42.077466751128945,42.251556396484375,204800,VTI,2005,9,39,Friday,42.3264,42.12969970703125,0.29,0.85,-0.12,0.29,0.12
2005-10-03,42.338601753127485,42.43957406747474,42.157549688489205,42.2724494934082,388800,VTI,2005,10,40,Monday,42.302,42.251556396484375,0.05,0.21,-0.22,0.05,0.22
2005-10-04,42.3211925025983,42.331637455963914,41.75714111328125,41.75714111328125,142200,VTI,2005,10,40,Tuesday,42.0418,42.2724494934082,-1.22,0.12,-1.22,-1.22,1.22
2005-10-05,41.74668497531365,41.74668497531365,41.112998962402344,41.112998962402344,271200,VTI,2005,10,40,Wednesday,41.4298,41.75714111328125,-1.54,-0.03,-1.54,-1.54,1.54
2005-10-06,41.172197942632536,41.297542690107065,40.56984664746899,40.94588088989258,488600,VTI,2005,10,40,Thursday,40.9964,41.112998962402344,-0.41,0.14,-1.32,-0.41,1.32
2005-10-07,40.94589405339518,41.21399366028238,40.91455918465133,41.09212875366211,374000,VTI,2005,10,40,Friday,41.0416,40.94588088989258,0.36,0.0,-0.08,0.36,0.08
2005-10-10,41.10257720113332,41.10257720113332,40.716097873722575,40.73350524902344,256200,VTI,2005,10,41,Monday,40.9137,41.09212875366211,-0.87,0.03,-0.92,-0.87,0.92
2005-10-11,40.7752739130411,40.973735987720254,40.590739327721515,40.59421920776367,356400,VTI,2005,10,41,Tuesday,40.7335,40.73350524902344,-0.34,0.1,-0.35,-0.34,0.35
2005-10-12,40.63599842810501,40.80312563066561,40.2007743818914,40.29130172729492,595600,VTI,2005,10,41,Wednesday,40.4828,40.59421920776367,-0.75,0.1,-0.97,-0.75,0.97
2005-10-13,40.294787855873906,40.3957575059681,39.98838839992903,40.25996780395508,665400,VTI,2005,10,41,Thursday,40.2347,40.29130172729492,-0.08,0.01,-0.75,-0.08,0.75
2005-10-14,40.49323388561584,40.705623367448794,40.24950690075385,40.68821334838867,353000,VTI,2005,10,41,Friday,40.5341,40.25996780395508,1.06,0.58,-0.03,1.06,0.03
2005-10-17,40.580303602534734,40.830990498820846,40.56289357277708,40.796173095703125,289000,VTI,2005,10,42,Monday,40.6926,40.68821334838867,0.27,-0.27,-0.31,0.27,0.31
2005-10-18,40.80312100360043,40.80312100360043,40.36093193520936,40.3818244934082,214600,VTI,2005,10,42,Tuesday,40.5872,40.796173095703125,-1.02,0.02,-1.07,-1.02,1.07
2005-10-19,40.225168587005356,40.98768237859475,40.068488908151906,40.9737548828125,316800,VTI,2005,10,42,Wednesday,40.5638,40.3818244934082,1.47,-0.39,-0.78,1.47,0.78
2005-10-20,40.97373913752021,41.04337393327416,40.15203579691714,40.36094284057617,399600,VTI,2005,10,42,Thursday,40.6325,40.9737548828125,-1.5,-0.0,-2.01,-1.5,2.01
2005-10-21,40.583790844341586,40.719580600608154,40.30524891248112,40.524600982666016,235400,VTI,2005,10,42,Friday,40.5333,40.36094284057617,0.41,0.55,-0.14,0.41,0.14
2005-10-24,40.743925278976356,41.23137664794922,40.68473545764866,41.23137664794922,391600,VTI,2005,10,43,Monday,40.9729,40.524600982666016,1.74,0.54,0.4,1.74,-0.4
2005-10-25,41.116500820542235,41.26621805696254,40.83099384136837,41.130428314208984,265800,VTI,2005,10,43,Tuesday,41.086,41.23137664794922,-0.24,-0.28,-0.97,-0.24,0.97
2005-10-26,41.067766263147625,41.34631089383389,40.89715907146148,40.97724151611328,180400,VTI,2005,10,43,Wednesday,41.0721,41.130428314208984,-0.37,-0.15,-0.57,-0.37,0.57
2005-10-27,40.85883857790106,40.91454853859136,40.423614471497345,40.43754196166992,321200,VTI,2005,10,43,Thursday,40.6586,40.97724151611328,-1.32,-0.29,-1.35,-1.32,1.35
2005-10-28,40.69171766225179,41.081676796508994,40.47236299283474,41.071231842041016,158600,VTI,2005,10,43,Friday,40.8292,40.43754196166992,1.57,0.63,0.09,1.57,-0.09
2005-10-31,41.294060406787175,41.60393974094387,41.248798058520535,41.25924301147461,252200,VTI,2005,10,44,Monday,41.3515,41.071231842041016,0.46,0.54,0.43,0.46,-0.43
2005-11-01,41.381115936645,41.47164331301237,41.259253693302966,41.335853576660156,159200,VTI,2005,11,44,Tuesday,41.362,41.25924301147461,0.19,0.3,0.0,0.19,-0.0
2005-11-02,41.38110611635197,41.833740234375,41.38110611635197,41.833740234375,343200,VTI,2005,11,44,Wednesday,41.6074,41.335853576660156,1.2,0.11,0.11,1.2,-0.11
2005-11-03,42.06700177062968,42.16797403563372,41.83720492948623,41.98691940307617,289200,VTI,2005,11,44,Thursday,42.0148,41.833740234375,0.37,0.56,0.01,0.37,-0.01
2005-11-04,42.02523928740875,42.0565768048703,41.78151484669523,41.98345947265625,298600,VTI,2005,11,44,Friday,41.9617,41.98691940307617,-0.01,0.09,-0.49,-0.01,0.49
2005-11-07,42.12968937166589,42.15754434928158,41.87551734961725,42.01478958129883,267800,VTI,2005,11,45,Monday,42.0444,41.98345947265625,0.07,0.35,-0.26,0.07,0.26
2005-11-08,41.94516275494454,42.063542447684654,41.84767297118272,41.99042510986328,573000,VTI,2005,11,45,Tuesday,41.9617,42.01478958129883,-0.06,-0.17,-0.4,-0.06,0.4
2005-11-09,41.99042781924526,42.23763483156274,41.847675671353784,42.091400146484375,2139200,VTI,2005,11,45,Wednesday,42.0418,41.99042510986328,0.24,0.0,-0.34,0.24,0.34
2005-11-10,42.06006239634097,42.39431422062321,41.795445372635186,42.34208679199219,633800,VTI,2005,11,45,Thursday,42.148,42.091400146484375,0.6,-0.07,-0.7,0.6,0.7
2005-11-11,42.42564311885025,42.554470403840476,42.33163588564987,42.53009796142578,158800,VTI,2005,11,45,Friday,42.4605,42.34208679199219,0.44,0.2,-0.02,0.44,0.02
2005-11-14,42.58233409507682,42.58233409507682,42.38735185946885,42.44306182861328,250800,VTI,2005,11,46,Monday,42.4988,42.53009796142578,-0.2,0.12,-0.34,-0.2,0.34
2005-11-15,42.52312396193357,42.631061318308966,42.171464888971016,42.275917053222656,161200,VTI,2005,11,46,Tuesday,42.4004,42.44306182861328,-0.39,0.19,-0.64,-0.39,0.64
2005-11-16,42.356014251708984,42.408241680300954,42.19236954843961,42.356014251708984,148800,VTI,2005,11,46,Wednesday,42.3282,42.275917053222656,0.19,0.19,-0.2,0.19,0.2
2005-11-17,42.512707918670834,42.80518002152092,42.432628137265404,42.752952575683594,206800,VTI,2005,11,46,Thursday,42.6259,42.356014251708984,0.94,0.37,0.18,0.94,-0.18
2005-11-18,42.91660162879639,43.034981371905396,42.71813943986774,43.028018951416016,219000,VTI,2005,11,46,Friday,42.9244,42.752952575683594,0.64,0.38,-0.08,0.64,0.08
2005-11-21,43.06281044877225,43.27171747090093,42.913093262573916,43.21949005126953,452800,VTI,2005,11,47,Monday,43.1168,43.028018951416016,0.44,0.08,-0.27,0.44,0.27
2005-11-22,43.29608739000525,43.52240442429091,43.1394077966365,43.45973205566406,229000,VTI,2005,11,47,Tuesday,43.3544,43.21949005126953,0.56,0.18,-0.19,0.56,0.19
2005-11-23,43.48758868987514,43.81487537727291,43.48758868987514,43.661678314208984,269600,VTI,2005,11,47,Wednesday,43.6129,43.45973205566406,0.46,0.06,0.06,0.46,-0.06
2005-11-25,43.66168113311998,43.73479846129322,43.60249129456027,43.72087097167969,66200,VTI,2005,11,47,Friday,43.68,43.661678314208984,0.14,0.0,-0.14,0.14,0.14
2005-11-28,43.83577987722632,43.839262414452584,43.26128342918102,43.32743835449219,456800,VTI,2005,11,48,Monday,43.5659,43.72087097167969,-0.9,0.26,-1.05,-0.9,1.05
2005-11-29,43.36571861153309,43.59899802825579,43.303046251894536,43.334381103515625,270600,VTI,2005,11,48,Tuesday,43.4005,43.32743835449219,0.02,0.09,-0.06,0.02,0.06
2005-11-30,43.41795724083413,43.44581222210861,43.087187971490664,43.163787841796875,278600,VTI,2005,11,48,Wednesday,43.2787,43.334381103515625,-0.39,0.19,-0.57,-0.39,0.57
2005-12-01,43.39707904463359,43.72784840324169,43.34137172344814,43.70347595214844,1010400,VTI,2005,12,48,Thursday,43.5424,43.163787841796875,1.25,0.54,0.41,1.25,-0.41
2005-12-02,43.703468290516476,43.75917825833338,43.54330611763908,43.7173957824707,275600,VTI,2005,12,48,Friday,43.6808,43.70347595214844,0.03,-0.0,-0.37,0.03,0.37
2005-12-05,43.658195865000174,43.658195865000174,43.41795133289334,43.619895935058594,232200,VTI,2005,12,49,Monday,43.5886,43.7173957824707,-0.22,-0.14,-0.68,-0.22,0.68
2005-12-06,43.734796320204985,43.94718587771867,43.567669109421615,43.61293411254883,216400,VTI,2005,12,49,Tuesday,43.7156,43.619895935058594,-0.02,0.26,-0.12,-0.02,0.12
2005-12-07,43.61642024827072,43.66516779472181,43.25431610969877,43.42840576171875,304800,VTI,2005,12,49,Wednesday,43.4911,43.61293411254883,-0.42,0.01,-0.82,-0.42,0.82
2005-12-08,43.43190030501022,43.67562749396024,43.243883098585286,43.43538284301758,151000,VTI,2005,12,49,Thursday,43.4467,43.42840576171875,0.02,0.01,-0.42,0.02,0.42
2005-12-09,43.52589766624218,43.65472231493039,43.3483254687236,43.53634262084961,226800,VTI,2005,12,49,Friday,43.5163,43.43538284301758,0.23,0.21,-0.2,0.23,0.2
2005-12-12,43.7173898361099,43.7173898361099,43.42840305065895,43.60945510864258,177800,VTI,2005,12,50,Monday,43.6182,43.53634262084961,0.17,0.42,-0.25,0.17,0.25
2005-12-13,43.539809618419454,43.96458600710361,43.539809618419454,43.856651306152344,392800,VTI,2005,12,50,Tuesday,43.7252,43.60945510864258,0.57,-0.16,-0.16,0.57,0.16
2005-12-14,43.90538752236197,44.09340457030447,43.77656294505769,43.943687438964844,165200,VTI,2005,12,50,Wednesday,43.9298,43.856651306152344,0.2,0.11,-0.18,0.2,0.18
2005-12-15,44.013360689794894,44.013360689794894,43.748743593221285,43.832305908203125,718000,VTI,2005,12,50,Thursday,43.9019,43.943687438964844,-0.25,0.16,-0.44,-0.25,0.44
2005-12-16,43.9402219567702,43.98896684111032,43.71738744081627,43.780059814453125,254600,VTI,2005,12,50,Friday,43.8567,43.832305908203125,-0.12,0.25,-0.26,-0.12,0.26
2005-12-19,43.780072387761166,43.81488979280384,43.39359308207277,43.41100311279297,280400,VTI,2005,12,51,Monday,43.5999,43.780059814453125,-0.84,0.0,-0.88,-0.84,0.88
2005-12-20,43.421455031053235,43.59554474057862,43.30655518523093,43.44582748413086,208600,VTI,2005,12,51,Tuesday,43.4423,43.41100311279297,0.08,0.02,-0.24,0.08,0.24
2005-12-21,43.64079819991861,43.787035544929644,43.487601093160684,43.602500915527344,346400,VTI,2005,12,51,Wednesday,43.6295,43.44582748413086,0.36,0.45,0.1,0.36,-0.1
2005-12-22,43.68953097348361,43.80442810058594,43.595521093749234,43.80442810058594,168600,VTI,2005,12,51,Thursday,43.7235,43.602500915527344,0.46,0.2,-0.02,0.46,0.02
2005-12-23,43.82186095088016,43.87060585598607,43.74177851740724,43.832305908203125,162400,VTI,2005,12,51,Friday,43.8166,43.80442810058594,0.06,0.04,-0.14,0.06,0.14
2005-12-27,43.934501063332384,43.952001851314186,43.40242690041252,43.4304313659668,396000,VTI,2005,12,52,Tuesday,43.6798,43.832305908203125,-0.92,0.23,-0.98,-0.92,0.98
2005-12-28,43.52845060176186,43.58095831458478,43.39893460353898,43.493446350097656,316000,VTI,2005,12,52,Wednesday,43.5004,43.4304313659668,0.15,0.23,-0.07,0.15,0.07
2005-12-29,43.57395036574828,43.57744892080174,43.33241653442383,43.33241653442383,222600,VTI,2005,12,52,Thursday,43.4541,43.493446350097656,-0.37,0.19,-0.37,-0.37,0.37
2005-12-30,43.16439952497394,43.269414948225666,43.09088979695898,43.17140197753906,1390200,VTI,2005,12,52,Friday,43.174,43.33241653442383,-0.37,-0.39,-0.56,-0.37,0.56
2006-01-03,43.304424744755494,43.91700856064879,43.00688456830945,43.808494567871094,1769800,VTI,2006,1,1,Tuesday,43.5092,43.17140197753906,1.48,0.31,-0.38,1.48,0.38
2006-01-04,43.86800993690941,44.127044677734375,43.84350668670507,44.127044677734375,763600,VTI,2006,1,1,Wednesday,43.9914,43.808494567871094,0.73,0.14,0.08,0.73,-0.08
2006-01-05,44.09553594350384,44.14454243757774,43.95201501753483,44.099037170410156,258200,VTI,2006,1,1,Thursday,44.0728,44.127044677734375,-0.06,-0.07,-0.4,-0.06,0.4
2006-01-06,44.3965854458563,44.5506047392821,44.186557194345404,44.533103942871094,436000,VTI,2006,1,1,Friday,44.4167,44.099037170410156,0.98,0.67,0.2,0.98,-0.2
2006-01-09,44.57160292521036,44.76412768154222,44.53309743981324,44.6976203918457,689600,VTI,2006,1,2,Monday,44.6416,44.533103942871094,0.37,0.09,-0.0,0.37,0.0
2006-01-10,44.57508111429299,44.767608453308775,44.501571404119474,44.7606086730957,271000,VTI,2006,1,2,Tuesday,44.6512,44.6976203918457,0.14,-0.27,-0.44,0.14,0.44
2006-01-11,44.80263170459112,44.94614996039748,44.701117489189734,44.88664245605469,498000,VTI,2006,1,2,Wednesday,44.8341,44.7606086730957,0.28,0.09,-0.13,0.28,0.13
2006-01-12,44.862151729983886,44.87615129942367,44.57861104172508,44.63111877441406,309800,VTI,2006,1,2,Thursday,44.737,44.88664245605469,-0.57,-0.05,-0.69,-0.57,0.69
2006-01-13,44.67311496302405,44.71511900274942,44.49458978223046,44.68011474609375,512800,VTI,2006,1,2,Friday,44.6407,44.63111877441406,0.11,0.09,-0.31,0.11,0.31
2006-01-17,44.51559581224746,44.52609682312478,44.3650750914803,44.52259826660156,377000,VTI,2006,1,3,Tuesday,44.4823,44.68011474609375,-0.35,-0.37,-0.71,-0.35,0.71
2006-01-18,44.1725332479463,44.459572340442925,44.11652431738461,44.38606262207031,468800,VTI,2006,1,3,Wednesday,44.2837,44.52259826660156,-0.31,-0.79,-0.91,-0.31,0.91
2006-01-19,44.48758574593712,44.74662311141216,44.39307398926354,44.62760543823242,337000,VTI,2006,1,3,Thursday,44.5637,44.38606262207031,0.54,0.23,0.02,0.54,-0.02
2006-01-20,44.603093748876894,44.6065949749512,43.829488366941725,43.84349060058594,596600,VTI,2006,1,3,Friday,44.2207,44.62760543823242,-1.76,-0.05,-1.79,-1.76,1.79
2006-01-23,43.94149769829514,44.09902080277005,43.86098820390691,43.97300338745117,593600,VTI,2006,1,4,Monday,43.9686,43.84349060058594,0.3,0.22,0.04,0.3,-0.04
2006-01-24,44.09903354261215,44.291558276163414,44.01152157172882,44.10603332519531,769200,VTI,2006,1,4,Tuesday,44.127,43.97300338745117,0.3,0.29,0.09,0.3,-0.09
2006-01-25,44.270546720348456,44.319553199833145,43.850487748211734,44.00801086425781,522600,VTI,2006,1,4,Wednesday,44.1121,44.10603332519531,-0.22,0.37,-0.58,-0.22,0.58
2006-01-26,44.33357330422678,44.43858608660371,44.134046079991315,44.3825798034668,252200,VTI,2006,1,4,Thursday,44.3222,44.00801086425781,0.85,0.74,0.29,0.85,-0.29
2006-01-27,44.4560713741184,44.82712119397064,44.438567915552504,44.73611068725586,516400,VTI,2006,1,4,Friday,44.6145,44.3825798034668,0.8,0.17,0.13,0.8,-0.13
2006-01-30,44.77113045920667,44.87264467865519,44.72562251941548,44.78163146972656,526800,VTI,2006,1,5,Monday,44.7878,44.73611068725586,0.1,0.08,-0.02,0.1,0.02
2006-01-31,44.70460677949716,44.79561996049581,44.51208208085543,44.56108856201172,385400,VTI,2006,1,5,Tuesday,44.6433,44.78163146972656,-0.49,-0.17,-0.6,-0.49,0.6
2006-02-01,44.58907270505863,44.76759777039424,44.56107092023593,44.73259353637695,578000,VTI,2006,2,5,Wednesday,44.6626,44.56108856201172,0.38,0.06,-0.0,0.38,0.0
2006-02-02,44.648608386010245,44.708115884951646,44.22154954296557,44.33356475830078,428800,VTI,2006,2,5,Thursday,44.478,44.73259353637695,-0.89,-0.19,-1.14,-0.89,1.14
2006-02-03,44.14454347606691,44.34407068396264,43.98352175308559,44.116539001464844,452600,VTI,2006,2,5,Friday,44.1472,44.33356475830078,-0.49,-0.43,-0.79,-0.49,0.79
2006-02-06,44.13753657245642,44.22154998779297,44.039523591883864,44.22154998779297,348200,VTI,2006,2,6,Monday,44.155,44.116539001464844,0.24,0.05,-0.17,0.24,0.17
2006-02-07,44.106024861580764,44.21804005599041,43.75597704521901,43.79098129272461,570000,VTI,2006,2,6,Tuesday,43.9678,44.22154998779297,-0.97,-0.26,-1.05,-0.97,1.05
2006-02-08,43.839996185927056,44.169042051057446,43.7594866682803,44.10603332519531,396400,VTI,2006,2,6,Wednesday,43.9686,43.79098129272461,0.72,0.11,-0.07,0.72,0.07
2006-02-09,44.22855304771404,44.42458169403814,43.98001935123078,44.02202606201172,213000,VTI,2006,2,6,Thursday,44.1638,44.10603332519531,-0.19,0.28,-0.29,-0.19,0.29
2006-02-10,43.987010905472836,44.19703906602739,43.68946811814651,44.1130256652832,359000,VTI,2006,2,6,Friday,43.9966,44.02202606201172,0.21,-0.08,-0.76,0.21,0.76
2006-02-13,44.08501562017868,44.08501562017868,43.78747288852622,43.913490295410156,334200,VTI,2006,2,7,Monday,43.9677,44.1130256652832,-0.45,-0.06,-0.74,-0.45,0.74
2006-02-14,43.91349748086464,44.438569205246374,43.860992444948785,44.330055236816406,131000,VTI,2006,2,7,Tuesday,44.1358,43.913490295410156,0.95,0.0,-0.12,0.95,0.12
2006-02-15,44.33705572471217,44.53308163852241,44.26354333638055,44.498077392578125,204600,VTI,2006,2,7,Wednesday,44.4079,44.330055236816406,0.38,0.02,-0.15,0.38,0.15
2006-02-16,44.571582919369774,44.879626664282064,44.55407946271702,44.84461975097656,194200,VTI,2006,2,7,Thursday,44.7125,44.498077392578125,0.78,0.17,0.13,0.78,-0.13
2006-02-17,44.86913399094783,44.91114336797765,44.71861596873546,44.7921257019043,240600,VTI,2006,2,7,Friday,44.8228,44.84461975097656,-0.12,0.05,-0.28,-0.12,0.28
2006-02-21,44.92864191082868,44.9986504098044,44.620598105768195,44.66610336303711,294200,VTI,2006,2,8,Tuesday,44.8035,44.7921257019043,-0.28,0.3,-0.38,-0.28,0.38
2006-02-22,44.697610420362395,45.06866028342665,44.697610420362395,45.01615524291992,287600,VTI,2006,2,8,Wednesday,44.87,44.66610336303711,0.78,0.07,0.07,0.78,-0.07
2006-02-23,44.93214112597749,45.100162594247195,44.785121673578224,44.904136657714844,153800,VTI,2006,2,8,Thursday,44.9304,45.01615524291992,-0.25,-0.19,-0.51,-0.25,0.51
2006-02-24,44.8551328055109,45.05115875354531,44.806126318502294,44.97414779663086,180400,VTI,2006,2,8,Friday,44.9216,44.904136657714844,0.16,-0.11,-0.22,0.16,0.22
2006-02-27,45.05115401964767,45.261184851218566,45.05115401964767,45.10366439819336,460600,VTI,2006,2,9,Monday,45.1168,44.97414779663086,0.29,0.17,0.17,0.29,-0.17
2006-02-28,45.01615752572279,45.044156654542064,44.613599276634204,44.65910720825195,358400,VTI,2006,2,9,Tuesday,44.8333,45.10366439819336,-0.99,-0.19,-1.09,-0.99,1.09
2006-03-01,44.85862771370076,45.12116358875084,44.732612950677506,45.05115509033203,216400,VTI,2006,3,9,Wednesday,44.9409,44.65910720825195,0.88,0.45,0.16,0.88,-0.16
2006-03-02,44.981147843914485,45.07215836026151,44.809622477904036,45.0196533203125,148800,VTI,2006,3,9,Thursday,44.9706,45.05115509033203,-0.07,-0.16,-0.54,-0.07,0.54
2006-03-03,44.897141426685764,45.306696825951754,44.87613940743731,44.94614791870117,323200,VTI,2006,3,9,Friday,45.0065,45.0196533203125,-0.16,-0.27,-0.32,-0.16,0.32
2006-03-06,45.030156342171104,45.030156342171104,44.55058981418217,44.61709976196289,279800,VTI,2006,3,10,Monday,44.807,44.94614791870117,-0.73,0.19,-0.88,-0.73,0.88
2006-03-07,44.50858739978023,44.564593670486076,44.33356346401283,44.43507766723633,218400,VTI,2006,3,10,Tuesday,44.4605,44.61709976196289,-0.41,-0.24,-0.64,-0.41,0.64
2006-03-08,44.3580601854197,44.6275958317793,44.17603382342241,44.56108856201172,491800,VTI,2006,3,10,Wednesday,44.4307,44.43507766723633,0.28,-0.17,-0.58,0.28,0.58
2006-03-09,44.62761436150274,44.71862758029076,44.31957311338315,44.32307434082031,258400,VTI,2006,3,10,Thursday,44.4972,44.56108856201172,-0.53,0.15,-0.54,-0.53,0.54
2006-03-10,44.312551177124,44.750110941511366,44.28104815600148,44.66960144042969,246800,VTI,2006,3,10,Friday,44.5033,44.32307434082031,0.78,-0.02,-0.09,0.78,0.09
2006-03-13,44.86912482475774,44.900633186420016,44.673101580339235,44.778114318847656,309200,VTI,2006,3,11,Monday,44.8052,44.66960144042969,0.24,0.45,0.01,0.24,-0.01
2006-03-14,44.8026336464989,45.24369478444364,44.68361863265478,45.240196228027344,331000,VTI,2006,3,11,Tuesday,44.9925,44.778114318847656,1.03,0.05,-0.21,1.03,0.21
2006-03-15,45.208670066813,45.50621282565677,45.152666479650456,45.443206787109375,341800,VTI,2006,3,11,Wednesday,45.3277,45.240196228027344,0.45,-0.07,-0.19,0.45,0.19
2006-03-16,45.593734291130176,45.71274928299,45.506222325120326,45.541229248046875,210000,VTI,2006,3,11,Thursday,45.5885,45.443206787109375,0.22,0.33,0.14,0.22,-0.14
2006-03-17,45.56223334513049,45.68825079558944,45.509722958343644,45.57623291015625,262600,VTI,2006,3,11,Friday,45.5841,45.541229248046875,0.08,0.05,-0.07,0.08,0.07
2006-03-20,45.74352405234905,45.74352405234905,45.46586689844897,45.479923248291016,268800,VTI,2006,3,12,Monday,45.6082,45.57623291015625,-0.21,0.37,-0.24,-0.21,0.24
2006-03-21,45.483439159304154,45.73649634800481,45.16711499194241,45.226863861083984,247000,VTI,2006,3,12,Tuesday,45.4035,45.479923248291016,-0.56,0.01,-0.69,-0.56,0.69
2006-03-22,45.25146646755751,45.543185302710775,45.20577395031318,45.50101089477539,252200,VTI,2006,3,12,Wednesday,45.3754,45.226863861083984,0.61,0.05,-0.05,0.61,0.05
2006-03-23,45.44477991209643,45.508041531149864,45.30770770784187,45.4904670715332,295000,VTI,2006,3,12,Thursday,45.4377,45.50101089477539,-0.02,-0.12,-0.42,-0.02,0.42
2006-03-24,45.51155882422787,45.65917462900928,45.36394301944646,45.55022048950195,443800,VTI,2006,3,12,Friday,45.5212,45.4904670715332,0.13,0.05,-0.28,0.13,0.28
2006-03-27,45.4974979986942,45.571308584010055,45.40963106344645,45.518585205078125,240800,VTI,2006,3,13,Monday,45.4993,45.55022048950195,-0.07,-0.12,-0.31,-0.07,0.31
2006-03-28,45.56779130058345,45.690807157349816,45.20577994983607,45.25147247314453,195800,VTI,2006,3,13,Tuesday,45.429,45.518585205078125,-0.59,0.11,-0.69,-0.59,0.69
2006-03-29,45.25147658436314,45.743529330188494,45.25147658436314,45.67323684692383,175200,VTI,2006,3,13,Wednesday,45.4799,45.25147247314453,0.93,0.0,0.0,0.93,-0.0
2006-03-30,45.72243624692759,45.90520097031163,45.451809952981016,45.55022048950195,203600,VTI,2006,3,13,Thursday,45.6574,45.67323684692383,-0.27,0.11,-0.48,-0.27,0.48
2006-03-31,45.63807699450969,45.69430774326406,45.39907620116312,45.57481002807617,271600,VTI,2006,3,13,Friday,45.5766,45.55022048950195,0.05,0.19,-0.33,0.05,0.33
2006-04-03,45.655660864692855,45.898174482405246,45.479926980898085,45.52561950683594,173400,VTI,2006,4,14,Monday,45.6398,45.57481002807617,-0.11,0.18,-0.21,-0.11,0.21
2006-04-04,45.60293762144195,45.84193310180179,45.420172901596715,45.789215087890625,207000,VTI,2006,4,14,Tuesday,45.6636,45.52561950683594,0.58,0.17,-0.23,0.58,0.23
2006-04-05,45.817346531748896,46.03877298079282,45.73299232188133,45.95793151855469,317200,VTI,2006,4,14,Wednesday,45.8868,45.789215087890625,0.37,0.06,-0.12,0.37,0.12
2006-04-06,45.96143774394223,46.03524296588918,45.69080608320184,45.936832427978516,223000,VTI,2006,4,14,Thursday,45.9061,45.95793151855469,-0.05,0.01,-0.58,-0.05,0.58
