Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2022-11-02,18.814501088757304,19.255817579736323,17.904848098754883,17.904848098754883,25200,MSFU,2022,11,44,Wednesday,18.47,18.901865005493164,-5.27,-0.46,-5.27,-5.27,5.27
2022-11-03,17.77875950633723,17.77875950633723,17.15281054106236,17.17983055114746,16800,MSFU,2022,11,44,Thursday,17.4725,17.904848098754883,-4.05,-0.7,-4.2,-4.05,4.2
2022-11-04,17.60763555099782,17.998516082763672,17.112280742945917,17.998516082763672,14400,MSFU,2022,11,44,Friday,17.6792,17.17983055114746,4.77,2.49,-0.39,4.77,0.39
2022-11-07,18.21106812400056,18.85052790981894,18.048953228038314,18.816303253173828,16700,MSFU,2022,11,45,Monday,18.4817,17.998516082763672,4.54,1.18,0.28,4.54,-0.28
2022-11-08,18.94059586048229,19.264827421169123,18.795590693301857,18.94239616394043,8100,MSFU,2022,11,45,Tuesday,18.9859,18.816303253173828,0.67,0.66,-0.11,0.67,0.11
2022-11-09,18.697420072325155,18.71363139196348,18.40921348989842,18.42722511291504,6600,MSFU,2022,11,45,Wednesday,18.5619,18.94239616394043,-2.72,-1.29,-2.81,-2.72,2.81
2022-11-10,19.787201246372007,20.669836044311523,19.76918962351968,20.669836044311523,25500,MSFU,2022,11,45,Thursday,20.224,18.42722511291504,12.17,7.38,7.28,12.17,-7.28
2022-11-11,20.750893870002013,21.23724203247414,20.6428155462045,21.14807891845703,18200,MSFU,2022,11,45,Friday,20.9448,20.669836044311523,2.31,0.39,-0.13,2.31,0.13
2022-11-14,20.507720514814647,20.759000275025247,20.341099681172306,20.485204696655273,24200,MSFU,2022,11,46,Monday,20.5233,21.14807891845703,-3.13,-3.03,-3.82,-3.13,3.82
2022-11-15,21.030093800134097,21.030093800134097,20.399640632498837,20.487903594970703,22700,MSFU,2022,11,46,Tuesday,20.7369,20.485204696655273,0.01,2.66,-0.42,0.01,0.42
2022-11-16,20.71486509275858,20.777910059489795,20.454578708176914,20.596879959106445,46300,MSFU,2022,11,46,Wednesday,20.6361,20.487903594970703,0.53,1.11,-0.16,0.53,0.16
2022-11-17,20.102427252425368,20.705860405515494,20.039382279659435,20.52663230895996,10800,MSFU,2022,11,46,Thursday,20.3436,20.596879959106445,-0.34,-2.4,-2.71,-0.34,2.71
2022-11-18,20.453678437521248,20.55275008889794,20.210505220814166,20.454580307006836,13700,MSFU,2022,11,46,Friday,20.4179,20.52663230895996,-0.35,-0.36,-1.54,-0.35,1.54
2022-11-21,20.462684465432194,20.84996267101205,20.462684465432194,20.60138511657715,7600,MSFU,2022,11,47,Monday,20.5942,20.454580307006836,0.72,0.04,0.04,0.72,-0.04
2022-11-22,20.639211025588626,20.97605323791504,20.449174256965946,20.97605323791504,18400,MSFU,2022,11,47,Tuesday,20.7601,20.60138511657715,1.82,0.18,-0.74,1.82,0.74
2022-11-23,20.894995163353315,21.30929164305676,20.894995163353315,21.228233337402344,7300,MSFU,2022,11,47,Wednesday,21.0819,20.97605323791504,1.2,-0.39,-0.39,1.2,0.39
2022-11-25,21.264261785947113,21.336313428325955,21.1841036251889,21.266963958740234,3500,MSFU,2022,11,47,Friday,21.2629,21.228233337402344,0.18,0.17,-0.21,0.18,0.21
2022-11-28,21.048106888982172,21.048106888982172,20.41495155608157,20.546445846557617,6100,MSFU,2022,11,48,Monday,20.7644,21.266963958740234,-3.39,-1.03,-4.01,-3.39,4.01
2022-11-29,20.399637597000716,20.480695898430696,20.147457741748717,20.351003646850586,2500,MSFU,2022,11,48,Tuesday,20.3447,20.546445846557617,-0.95,-0.71,-1.94,-0.95,1.94
2022-11-30,20.55725701177316,22.128884189384042,20.435669528355497,22.12347984313965,53200,MSFU,2022,11,48,Wednesday,21.3113,20.351003646850586,8.71,1.01,0.42,8.71,-0.42
2022-12-01,22.317114768766235,22.317114768766235,21.739801516660158,22.18111801147461,13500,MSFU,2022,12,48,Thursday,22.1388,22.12347984313965,0.26,0.88,-1.73,0.26,1.73
2022-12-02,21.516439138875533,22.185619354248047,21.516439138875533,22.185619354248047,8900,MSFU,2022,12,48,Friday,21.851,22.18111801147461,0.02,-3.0,-3.0,0.02,3.0
2022-12-05,21.95775778726926,21.96586430549638,21.336313027615383,21.565977096557617,11000,MSFU,2022,12,49,Monday,21.7065,22.185619354248047,-2.79,-1.03,-3.83,-2.79,3.83
2022-12-06,21.65334021669955,21.65334021669955,20.81483865240284,20.885990142822266,6800,MSFU,2022,12,49,Tuesday,21.2519,21.565977096557617,-3.15,0.41,-3.48,-3.15,3.48
2022-12-07,20.885990410334845,20.885990410334845,20.58877716828194,20.787818908691406,6100,MSFU,2022,12,49,Wednesday,20.7871,20.885990142822266,-0.47,0.0,-1.42,-0.47,1.42
2022-12-08,20.714864804762357,21.166088104248047,20.714864804762357,21.166088104248047,1900,MSFU,2022,12,49,Thursday,20.9405,20.787818908691406,1.82,-0.35,-0.35,1.82,0.35
2022-12-09,20.940024686527142,21.1831995790409,20.896793365478516,20.896793365478516,1100,MSFU,2022,12,49,Friday,20.9792,21.166088104248047,-1.27,-1.07,-1.27,-1.27,1.27
2022-12-12,21.36333034468265,21.7911376953125,21.36333034468265,21.7911376953125,11400,MSFU,2022,12,50,Monday,21.5772,20.896793365478516,4.28,2.23,2.23,4.28,-2.23
2022-12-13,23.092571084041356,23.092571084041356,21.92173155574011,22.39006805419922,56900,MSFU,2022,12,50,Tuesday,22.6242,21.7911376953125,2.75,5.97,0.6,2.75,-0.6
2022-12-14,22.43510331847041,23.082668003488404,22.15590339515887,22.459421157836914,21200,MSFU,2022,12,50,Wednesday,22.5333,22.39006805419922,0.31,0.2,-1.05,0.31,1.05
2022-12-15,21.97576811682708,21.97576811682708,21.15618016823181,21.360626220703125,22100,MSFU,2022,12,50,Thursday,21.6171,22.459421157836914,-4.89,-2.15,-5.8,-4.89,5.8
2022-12-16,21.29127985629224,21.32730653602953,20.632008108427588,20.815738677978516,20000,MSFU,2022,12,50,Friday,21.0166,21.360626220703125,-2.55,-0.32,-3.41,-2.55,3.41
2022-12-19,20.65542158052579,20.65542158052579,20.06549765494825,20.261838912963867,14100,MSFU,2022,12,51,Monday,20.4095,20.815738677978516,-2.66,-0.77,-3.6,-2.66,3.6
2022-12-20,20.022872646735518,20.46641706996297,20.022872646735518,20.395811080932617,12400,MSFU,2022,12,51,Tuesday,20.227,20.261838912963867,0.66,-1.18,-1.18,0.66,1.18
2022-12-21,20.27270218134126,20.845688820850363,20.27270218134126,20.665555953979492,12500,MSFU,2022,12,51,Wednesday,20.5142,20.395811080932617,1.32,-0.6,-0.6,1.32,0.6
2022-12-22,20.058173260121492,20.058173260121492,19.534066053223683,19.948644638061523,15000,MSFU,2022,12,51,Thursday,19.8998,20.665555953979492,-3.47,-2.94,-5.48,-3.47,5.48
2022-12-23,19.651739124273153,19.954979675874707,19.46164942374689,19.787519454956055,12200,MSFU,2022,12,51,Friday,19.714,19.948644638061523,-0.81,-1.49,-2.44,-0.81,2.44
2022-12-27,19.941401039995974,19.941401039995974,19.71510280556055,19.7585506439209,7500,MSFU,2022,12,52,Tuesday,19.8391,19.787519454956055,-0.15,0.78,-0.37,-0.15,0.37
2022-12-28,19.733210631798286,20.040071755152482,19.443549090464725,19.46074867248535,18000,MSFU,2022,12,52,Wednesday,19.6694,19.7585506439209,-1.51,-0.13,-1.59,-1.51,1.59
2022-12-29,19.62458267265294,20.375892723011958,19.62458267265294,20.261838912963867,17700,MSFU,2022,12,52,Thursday,19.9717,19.46074867248535,4.12,0.84,0.84,4.12,-0.84
2022-12-30,19.967654823164985,20.07899284362793,19.74226124158426,20.07899284362793,20000,MSFU,2022,12,52,Friday,19.967,20.261838912963867,-0.9,-1.45,-2.56,-0.9,2.56
2023-01-03,20.394001174418893,20.819441310078062,19.796573866251205,20.06722640991211,17500,MSFU,2023,1,1,Tuesday,20.2693,20.07899284362793,-0.06,1.57,-1.41,-0.06,1.41
2023-01-04,19.144829392521377,19.176511005739094,18.3482604042327,18.731157302856445,90300,MSFU,2023,1,1,Wednesday,18.8502,20.06722640991211,-6.66,-4.6,-8.57,-6.66,8.57
2023-01-05,18.52025038469665,18.52025038469665,17.85945982223807,17.916486740112305,32100,MSFU,2023,1,1,Thursday,18.2041,18.731157302856445,-4.35,-1.13,-4.65,-4.35,4.65
2023-01-06,18.03144275945334,18.302999940689222,17.586993746956065,18.185325622558594,83000,MSFU,2023,1,1,Friday,18.0267,17.916486740112305,1.5,0.64,-1.84,1.5,1.84
2023-01-09,18.46593531415508,18.927583912823764,18.43878063139241,18.50214385986328,50300,MSFU,2023,1,2,Monday,18.5836,18.185325622558594,1.74,1.54,1.39,1.74,-1.39
2023-01-10,18.556456492038038,18.909481209400603,18.556456492038038,18.665985107421875,34700,MSFU,2023,1,2,Tuesday,18.6721,18.50214385986328,0.89,0.29,0.29,0.89,-0.29
2023-01-11,19.02715712433527,19.51596044269137,19.02715712433527,19.51324462890625,36200,MSFU,2023,1,2,Wednesday,19.2709,18.665985107421875,4.54,1.93,1.93,4.54,-1.93
2023-01-12,19.52501378147218,19.995714581094525,19.29871551932898,19.871702194213867,47200,MSFU,2023,1,2,Thursday,19.6728,19.51324462890625,1.84,0.06,-1.1,1.84,1.1
2023-01-13,19.647214801365543,19.93687629699707,19.416391336571266,19.93687629699707,44700,MSFU,2023,1,2,Friday,19.7343,19.871702194213867,0.33,-1.13,-2.29,0.33,2.29
2023-01-17,19.796572410519477,20.13149286620284,19.796572410519477,20.06631851196289,16500,MSFU,2023,1,3,Tuesday,19.9477,19.93687629699707,0.65,-0.7,-0.7,0.65,0.7
2023-01-18,20.29443105339607,20.29443105339607,19.470705402233683,19.506912231445312,113900,MSFU,2023,1,3,Wednesday,19.8916,20.06631851196289,-2.79,1.14,-2.97,-2.79,2.97
2023-01-19,19.33492313248282,19.346689357013812,18.900429178081534,19.019914627075195,62300,MSFU,2023,1,3,Thursday,19.1505,19.506912231445312,-2.5,-0.88,-3.11,-2.5,3.11
2023-01-20,19.416389835294183,20.050023876365824,19.38923342473395,20.001144409179688,42600,MSFU,2023,1,3,Friday,19.7142,19.019914627075195,5.16,2.08,1.94,5.16,-1.94
2023-01-23,20.04007066131523,20.620300134773416,20.04007066131523,20.31253433227539,77600,MSFU,2023,1,4,Monday,20.2532,20.001144409179688,1.56,0.19,0.19,1.56,-0.19
2023-01-24,20.312530624319724,20.348737445141293,20.077180246164566,20.238304138183594,75300,MSFU,2023,1,4,Tuesday,20.2442,20.31253433227539,-0.37,-0.0,-1.16,-0.37,1.16
2023-01-25,19.289659729154536,20.366839736416846,18.918530787634634,20.02286720275879,101300,MSFU,2023,1,4,Wednesday,19.6495,20.238304138183594,-1.06,-4.69,-6.52,-1.06,6.52
2023-01-26,20.43925817713757,20.991426467895508,20.249168473018802,20.991426467895508,44800,MSFU,2023,1,4,Thursday,20.6678,20.02286720275879,4.84,2.08,1.13,4.84,-1.13
2023-01-27,21.11814953373466,21.199617029946637,20.819435956463526,20.990516662597656,35500,MSFU,2023,1,4,Friday,21.0319,20.991426467895508,-0.0,0.6,-0.82,-0.0,0.82
2023-01-30,20.538830826766677,20.593141926444144,20.246453512500207,20.321584701538086,24700,MSFU,2023,1,5,Monday,20.425,20.990516662597656,-3.19,-2.15,-3.54,-3.19,3.54
2023-01-31,20.421155218266072,20.955219268798828,20.421155218266072,20.955219268798828,19000,MSFU,2023,1,5,Tuesday,20.6882,20.321584701538086,3.12,0.49,0.49,3.12,-0.49
2023-02-01,20.97332402566345,21.851360703983087,20.688187718054763,21.579803466796875,37500,MSFU,2023,2,5,Wednesday,21.2732,20.955219268798828,2.98,0.09,-1.27,2.98,1.27
2023-02-02,22.367318934305025,23.082422256469727,22.190806569763247,23.082422256469727,43700,MSFU,2023,2,5,Thursday,22.6807,21.579803466796875,6.96,3.65,2.83,6.96,-2.83
2023-02-03,22.349216742516504,23.010007250352764,22.113866343865496,22.23154067993164,46100,MSFU,2023,2,5,Friday,22.4262,23.082422256469727,-3.69,-3.18,-4.2,-3.69,4.2
2023-02-06,22.113866249924552,22.176324790697254,21.86041157710353,22.07765769958496,13900,MSFU,2023,2,6,Monday,22.0571,22.23154067993164,-0.69,-0.53,-1.67,-0.69,1.67
2023-02-07,22.47594197418888,23.579372109675003,22.47594197418888,23.453550338745117,162500,MSFU,2023,2,6,Tuesday,22.9962,22.07765769958496,6.23,1.8,1.8,6.23,-1.8
2023-02-08,24.195808790109137,24.611292051017607,23.245356818363536,23.33587646484375,186500,MSFU,2023,2,6,Wednesday,23.8471,23.453550338745117,-0.5,3.16,-0.89,-0.5,0.89
2023-02-09,24.241068385106693,24.241068385106693,22.82082039260277,22.973796844482422,107700,MSFU,2023,2,6,Thursday,23.5692,23.33587646484375,-1.55,3.88,-2.21,-1.55,2.21
2023-02-10,22.62982606129845,22.901383283426547,22.521202136535983,22.819915771484375,30900,MSFU,2023,2,6,Friday,22.7181,22.973796844482422,-0.67,-1.5,-1.97,-0.67,1.97
2023-02-13,23.408293275307855,24.280898301116302,23.381136861739268,23.897096633911133,133300,MSFU,2023,2,7,Monday,23.7419,22.819915771484375,4.72,2.58,2.46,4.72,-2.46
2023-02-14,24.06003273387989,24.349694252104182,23.679851559580797,23.978565216064453,69800,MSFU,2023,2,7,Tuesday,24.017,23.897096633911133,0.34,0.68,-0.91,0.34,0.91
2023-02-15,23.643642662141655,23.797525546034734,23.335876894355497,23.67079734802246,59200,MSFU,2023,2,7,Wednesday,23.612,23.978565216064453,-1.28,-1.4,-2.68,-1.28,2.68
2023-02-16,22.973796215046438,23.298761532457746,22.747497978494877,22.774654388427734,53900,MSFU,2023,2,7,Thursday,22.9487,23.67079734802246,-3.79,-2.94,-3.9,-3.79,3.9
2023-02-17,22.3492197898124,22.385426618723862,21.950934312672622,22.168180465698242,71000,MSFU,2023,2,7,Friday,22.2134,22.774654388427734,-2.66,-1.87,-3.62,-2.66,3.62
2023-02-21,21.715580868512582,21.824204793211383,21.39876295853634,21.489282608032227,69000,MSFU,2023,2,8,Tuesday,21.607,22.168180465698242,-3.06,-2.04,-3.47,-3.06,3.47
2023-02-22,21.65221809976575,21.65221809976575,21.253932669287398,21.37160873413086,15900,MSFU,2023,2,8,Wednesday,21.4825,21.489282608032227,-0.55,0.76,-1.1,-0.55,1.1
2023-02-23,21.8513573765461,21.98713770098193,21.320009208759647,21.760839462280273,53700,MSFU,2023,2,8,Thursday,21.7298,21.37160873413086,1.82,2.24,-0.24,1.82,0.24
2023-02-24,21.1000483839199,21.189663333619603,20.9099586823124,21.04121208190918,48400,MSFU,2023,2,8,Friday,21.0602,21.760839462280273,-3.31,-3.04,-3.91,-3.31,3.91
2023-02-27,21.507386550728768,21.507386550728768,21.09099686009261,21.17246437072754,27700,MSFU,2023,2,9,Monday,21.3196,21.04121208190918,0.62,2.22,0.24,0.62,-0.24
2023-02-28,21.081038717634616,21.244878424520003,21.027632318491495,21.063840866088867,18700,MSFU,2023,2,9,Tuesday,21.1043,21.17246437072754,-0.51,-0.43,-0.68,-0.51,0.68
2023-03-01,21.06384192195547,21.090996607496105,20.620297550765574,20.701765060424805,25700,MSFU,2023,3,9,Wednesday,20.8692,21.063840866088867,-1.72,0.0,-2.11,-1.72,2.11
2023-03-02,20.60219086374069,21.253929138183594,20.60219086374069,21.253929138183594,58200,MSFU,2023,3,9,Thursday,20.9281,20.701765060424805,2.67,-0.48,-0.48,2.67,0.48
2023-03-03,21.398760899142786,21.806098419413185,21.30824298487696,21.760839462280273,33900,MSFU,2023,3,9,Friday,21.5685,21.253929138183594,2.39,0.68,0.26,2.39,-0.26
2023-03-06,21.932826161841163,22.36279318579523,21.905671476582548,22.014293670654297,62300,MSFU,2023,3,10,Monday,22.0539,21.760839462280273,1.16,0.79,0.67,1.16,-0.67
2023-03-07,21.89661984044265,22.032398449399047,21.570749797732354,21.616008758544922,19800,MSFU,2023,3,10,Tuesday,21.7789,22.014293670654297,-1.81,-0.53,-2.01,-1.81,2.01
2023-03-08,21.63411853041774,21.63411853041774,21.226782600049937,21.58885955810547,23900,MSFU,2023,3,10,Wednesday,21.521,21.616008758544922,-0.13,0.08,-1.8,-0.13,1.8
2023-03-09,21.82420384425049,22.27680034553138,21.354407764319088,21.416866302490234,42000,MSFU,2023,3,10,Thursday,21.7181,21.58885955810547,-0.8,1.09,-1.09,-0.8,1.09
2023-03-10,21.208675224883383,21.407817091117252,20.783233350561712,20.900909423828125,24600,MSFU,2023,3,10,Friday,21.0752,21.416866302490234,-2.41,-0.97,-2.96,-2.41,2.96
2023-03-13,20.547883629686062,21.969036490639237,20.547883629686062,21.56169891357422,38500,MSFU,2023,3,11,Monday,21.1566,20.900909423828125,3.16,-1.69,-1.69,3.16,1.69
2023-03-14,22.040547971576153,22.409865891859802,21.95998514908493,22.367321014404297,35200,MSFU,2023,3,11,Tuesday,22.1944,21.56169891357422,3.74,2.22,1.85,3.74,-1.85
2023-03-15,22.322061550085674,23.17294354149613,22.303052577992954,23.064319610595703,114600,MSFU,2023,3,11,Wednesday,22.7156,22.367321014404297,3.12,-0.2,-0.29,3.12,0.29
2023-03-16,22.95569747760787,24.46737001768414,22.792762444009895,24.40400505065918,116600,MSFU,2023,3,11,Thursday,23.655,23.064319610595703,5.81,-0.47,-1.18,5.81,1.18
2023-03-17,24.78418405921401,25.355361322863416,24.44021147223594,24.820392608642578,175700,MSFU,2023,3,11,Friday,24.85,24.40400505065918,1.71,1.56,0.15,1.71,-0.15
2023-03-20,24.57599143445701,24.57599143445701,23.580278715019304,23.897096633911133,86500,MSFU,2023,3,12,Monday,24.1573,24.820392608642578,-3.72,-0.98,-5.0,-3.72,5.0
2023-03-21,24.210515129956885,24.22868478820171,23.54733819880656,24.03518295288086,58000,MSFU,2023,3,12,Tuesday,24.0054,23.897096633911133,0.58,1.31,-1.46,0.58,1.46
2023-03-22,24.091508075660432,24.955455815176983,23.892554980173585,23.910724639892578,72300,MSFU,2023,3,12,Wednesday,24.2126,24.03518295288086,-0.52,0.23,-0.59,-0.52,0.59
2023-03-23,24.637494738234093,25.019048917789288,24.292278144336777,24.646577835083008,115100,MSFU,2023,3,12,Thursday,24.6488,23.910724639892578,3.08,3.04,1.6,3.08,-1.6
2023-03-24,24.52847917375905,24.982710269569402,24.33770294524068,24.955455780029297,87900,MSFU,2023,3,12,Friday,24.7011,24.646577835083008,1.25,-0.48,-1.25,1.25,1.25
2023-03-27,24.982709508026794,25.06447124140066,24.31953254422015,24.419462203979492,111700,MSFU,2023,3,13,Monday,24.6965,24.955455780029297,-2.15,0.11,-2.55,-2.15,2.55
2023-03-28,24.337702823591,24.337702823591,23.8562172406472,24.265024185180664,28800,MSFU,2023,3,13,Tuesday,24.1992,24.419462203979492,-0.63,-0.33,-2.31,-0.63,2.31
2023-03-29,24.710172732469335,25.01450674020279,24.691095109287613,24.937288284301758,55800,MSFU,2023,3,13,Wednesday,24.8383,24.265024185180664,2.77,1.83,1.76,2.77,-1.76
2023-03-30,25.43693936709688,25.43693936709688,25.100807620191347,25.427854537963867,45700,MSFU,2023,3,13,Thursday,25.3506,24.937288284301758,1.97,2.0,0.66,1.97,-0.66
2023-03-31,25.391515609401296,26.027438020246628,25.282499398332842,25.98201560974121,63300,MSFU,2023,3,13,Friday,25.6709,25.427854537963867,2.18,-0.14,-0.57,2.18,0.57
2023-04-03,25.63680141656184,25.94567868819847,25.43694036604863,25.8366641998291,43800,MSFU,2023,4,14,Monday,25.714,25.98201560974121,-0.56,-1.33,-2.1,-0.56,2.1
2023-04-04,25.800324881869948,26.23638630085552,25.609548660846524,25.8366641998291,68400,MSFU,2023,4,14,Tuesday,25.8707,25.8366641998291,0.0,-0.14,-0.88,0.0,0.88
