Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2019-01-02,HSBC,27.395596,27.762047,27.314163,27.74169,1,Wednesday,27.553374,100.0,3.62932
2019-02-01,HSBC,28.216716,28.467802,28.182783,28.304934,5,Friday,28.293059,100.0,3.534436
2019-03-01,HSBC,28.374199,28.499472,28.179332,28.262846,9,Friday,28.328962,100.0,3.529956
2019-04-01,HSBC,28.805702,29.118884,28.784824,29.063206,14,Monday,28.943154,100.0,3.455048
2019-05-01,HSBC,30.288088,30.357683,30.058421,30.065382,18,Wednesday,30.192394,100.0,3.312092
2019-06-03,HSBC,28.781929,28.84531,28.690381,28.760803,23,Monday,28.769606,100.0,3.47589
2019-07-01,HSBC,29.577713,29.612924,29.401655,29.486162,27,Monday,29.519614,100.0,3.387578
2019-08-01,HSBC,28.246719,28.436861,27.957984,27.972069,31,Thursday,28.153408,100.0,3.551968
2019-09-03,HSBC,25.538003,25.652267,25.509439,25.623703,36,Tuesday,25.580853,100.0,3.909174
2019-10-01,HSBC,27.187691,27.201974,26.952022,27.03772,40,Tuesday,27.094852,100.0,3.690738
2019-11-01,HSBC,27.350898,27.597041,27.32918,27.560844,44,Friday,27.459491,100.0,3.641728
2019-12-02,HSBC,26.764497,26.786214,26.590747,26.648664,49,Monday,26.697531,100.0,3.745665
2020-01-02,HSBC,28.335466,28.501974,28.29203,28.501974,1,Thursday,28.407861,100.0,3.520152
2020-02-03,HSBC,26.127417,26.337364,26.083979,26.1057,6,Monday,26.163615,100.0,3.822102
2020-03-02,HSBC,24.816382,25.196795,24.577692,25.189337,10,Monday,24.945051,100.0,4.008811
2020-04-01,HSBC,18.908782,19.24444,18.722304,18.75214,14,Wednesday,18.906916,100.0,5.28907
2020-05-01,HSBC,18.901325,18.93862,18.737226,18.856571,18,Friday,18.858436,100.0,5.302667
2020-06-01,HSBC,17.349837,17.782464,17.297624,17.767546,23,Monday,17.549368,100.0,5.698211
2020-07-01,HSBC,17.297623,17.461722,17.23795,17.305082,27,Wednesday,17.325595,100.0,5.771808
2020-08-03,HSBC,15.977365,16.290647,15.925152,16.09671,32,Monday,16.072468,100.0,6.22182
2020-09-01,HSBC,15.865479,15.954988,15.738675,15.843102,36,Tuesday,15.850561,100.0,6.308925
2020-10-01,HSBC,14.649648,14.679485,14.448253,14.55268,40,Thursday,14.582516,100.0,6.857527
2020-11-02,HSBC,15.962449,16.029581,15.843104,15.969909,45,Monday,15.951261,100.0,6.269097
2020-12-01,HSBC,19.908305,20.370767,19.885927,20.35585,49,Tuesday,20.130212,100.0,4.967657
2021-01-04,HSBC,19.438382,19.527892,19.140019,19.199692,1,Monday,19.326496,100.0,5.174244
2021-02-01,HSBC,19.706907,19.721825,19.498052,19.617397,5,Monday,19.636045,100.0,5.092675
2021-03-01,HSBC,21.855124,22.004307,21.758157,21.907339,9,Monday,21.881232,100.0,4.570127
2021-04-01,HSBC,22.342051,22.395556,22.212111,22.364983,13,Thursday,22.328675,100.0,4.478546
2021-05-03,HSBC,23.412149,23.526804,23.25928,23.427437,18,Monday,23.406417,100.0,4.272333
2021-06-01,HSBC,24.222364,24.352305,24.161216,24.19179,22,Tuesday,24.231919,100.0,4.126788
2021-07-01,HSBC,22.242689,22.311481,22.173897,22.303837,26,Thursday,22.257976,100.0,4.492772
2021-08-02,HSBC,21.050294,21.203164,20.882136,20.966215,31,Monday,21.025452,100.0,4.75614
2021-09-01,HSBC,20.715092,20.738315,20.583494,20.645422,35,Wednesday,20.670581,100.0,4.837793
2021-10-01,HSBC,20.289331,20.529305,20.20418,20.420929,39,Friday,20.360936,100.0,4.911366
2021-11-01,HSBC,23.532836,23.672175,23.501872,23.656693,44,Monday,23.590894,100.0,4.238924
2021-12-01,HSBC,21.9614,22.092998,21.551123,21.558865,48,Wednesday,21.791097,100.0,4.58903
2022-01-03,HSBC,23.517352,23.687656,23.478647,23.571541,1,Monday,23.563799,100.0,4.243798
2022-02-01,HSBC,28.200703,28.587756,28.18522,28.549051,5,Tuesday,28.380683,100.0,3.523523
2022-03-01,HSBC,26.172543,26.280917,25.413919,25.669373,9,Tuesday,25.884188,100.0,3.863362
2022-04-01,HSBC,27.514908,27.594548,27.347669,27.586582,13,Friday,27.510927,100.0,3.634919
2022-05-02,HSBC,24.695725,24.79129,24.289571,24.600159,18,Monday,24.594186,100.0,4.066002
2022-06-01,HSBC,26.726494,26.734457,26.232737,26.392014,22,Wednesday,26.521426,100.0,3.770536
2022-07-01,HSBC,25.643417,26.057535,25.452285,26.025679,26,Friday,25.794729,100.0,3.876761
2022-08-01,HSBC,26.726494,26.909661,26.368123,26.630926,31,Monday,26.658801,100.0,3.751106
2022-09-01,HSBC,24.544222,24.592664,24.269714,24.528074,35,Thursday,24.483669,100.0,4.084355
2022-10-03,HSBC,21.129024,21.363163,20.92718,21.22591,40,Monday,21.161319,100.0,4.725603
2022-11-01,HSBC,21.524634,21.548855,21.2582,21.347012,44,Tuesday,21.419675,100.0,4.668605
2022-12-01,HSBC,24.907541,24.931761,24.616885,24.665327,48,Thursday,24.780378,100.0,4.035451
2023-01-03,HSBC,25.585738,25.747212,25.44041,25.537294,1,Tuesday,25.577664,100.0,3.909661
2023-02-01,HSBC,29.646835,29.994006,29.590319,29.824455,5,Wednesday,29.763904,100.0,3.359774
2023-03-01,HSBC,30.987082,31.108186,30.874049,30.962858,9,Wednesday,30.983044,100.0,3.227572
2023-04-03,HSBC,28.882021,29.056811,28.765495,28.898668,14,Monday,28.900749,100.0,3.460118
2023-05-01,HSBC,30.163817,30.238727,29.805912,29.822559,18,Monday,30.007754,100.0,3.332472
2023-06-01,HSBC,31.197375,31.63594,31.197375,31.560034,22,Thursday,31.397681,100.0,3.184949
2023-07-03,HSBC,33.592629,33.778175,33.533588,33.693836,27,Monday,33.649557,100.0,2.971807
2023-08-01,HSBC,35.566185,35.819208,35.296298,35.599922,31,Tuesday,35.570403,100.0,2.811326
2023-09-01,HSBC,32.13955,32.267632,32.011472,32.062702,35,Friday,32.120339,100.0,3.113292
2023-10-02,HSBC,33.659439,33.685057,33.215431,33.317894,40,Monday,33.469455,100.0,2.987799
2023-11-01,HSBC,30.909984,31.080758,30.756288,30.961214,44,Wednesday,30.927061,100.0,3.233414
2023-12-01,HSBC,33.083389,33.490117,33.074737,33.455502,48,Friday,33.275936,100.0,3.005175
2024-01-02,HSBC,34.710296,34.857409,34.53722,34.718948,1,Tuesday,34.705968,100.0,2.881349
2024-02-01,HSBC,34.286259,34.286259,33.80165,34.182415,5,Thursday,34.139146,100.0,2.929189
2024-03-01,HSBC,33.80165,33.888186,33.567998,33.732418,9,Friday,33.747563,100.0,2.963177
2024-04-01,HSBC,35.471415,35.543494,35.210134,35.417358,14,Monday,35.4106,100.0,2.824013
2024-05-01,HSBC,39.471751,39.606895,39.201455,39.327595,18,Wednesday,39.401924,100.0,2.537947
2024-06-03,HSBC,41.538622,41.874439,41.370714,41.865112,23,Monday,41.662222,100.0,2.400256
2024-07-01,HSBC,40.960274,41.212137,40.801696,40.866993,27,Monday,40.960275,100.0,2.44139
2024-08-01,HSBC,40.046109,40.120733,39.262538,39.607681,31,Thursday,39.759265,100.0,2.515137
2024-09-03,HSBC,41.349707,41.396898,40.877786,40.981606,36,Tuesday,41.151499,100.0,2.430045
2024-10-01,HSBC,42.387928,42.406806,41.698924,42.085899,40,Tuesday,42.144889,100.0,2.372767
2024-11-01,HSBC,43.916952,43.992461,43.52054,43.586609,44,Friday,43.754141,100.0,2.285498
2024-12-02,HSBC,44.929282,44.967439,44.604951,44.84343,49,Monday,44.836276,100.0,2.230337
2025-01-02,HSBC,46.57001,46.760793,46.245679,46.436462,1,Thursday,46.503236,100.0,2.150388
2025-02-03,HSBC,48.640004,49.107419,48.353827,48.935715,6,Monday,48.759241,100.0,2.050893
2025-03-03,HSBC,57.969265,58.589306,57.177516,57.549545,10,Monday,57.821408,100.0,1.729463
2025-04-01,HSBC,56.333344,56.45138,55.772667,56.323505,14,Tuesday,56.220224,100.0,1.778719
2025-05-01,HSBC,54.552945,54.720166,54.070961,54.228344,18,Thursday,54.393104,100.0,1.838468
2025-06-02,HSBC,59.037741,59.56371,58.759867,59.533939,23,Monday,59.223814,100.0,1.68851
2025-07-01,HSBC,59.682797,59.950745,59.464468,59.81181,27,Tuesday,59.727455,100.0,1.674272
2025-08-01,HSBC,60.675195,61.012611,60.149226,60.903446,31,Friday,60.685119,100.0,1.64785
