Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2005-10-05,2005-10-05,Wednesday,NVDA,Buy_on_Dip,3,0.2576,0.2576,True,0.2576,1,1,0.2576,0.2576,16,3.9843,4.1091,0.2568,0.2656
2005-10-06,2005-10-06,Thursday,NVDA,Buy_on_Dip,1,0.2543,0.2543,True,0.2543,1,1,0.2543,0.2543,17,4.2386,4.3503,0.2559,0.2568
2005-10-06,2005-10-06,Thursday,NVDA,Buy_on_Dip,2,0.2517,0.2517,True,0.2517,1,1,0.2517,0.2517,18,4.4903,4.6062,0.2559,0.2568
2005-10-06,2005-10-06,Thursday,NVDA,Buy_on_Dip,3,0.2491,0.2491,True,0.2491,1,1,0.2491,0.2491,19,4.7394,4.8621,0.2559,0.2568
2005-10-07,2005-10-07,Friday,NVDA,Buy_on_Dip,1,0.2533,0.2533,True,0.2533,1,1,0.2533,0.2533,20,4.9927,5.0523,0.2526,0.2559
2005-10-07,2005-10-07,Friday,NVDA,Buy_on_Dip,2,0.2508,0.2508,True,0.2508,1,1,0.2508,0.2508,21,5.2435,5.3049,0.2526,0.2559
2005-10-10,2005-10-10,Monday,NVDA,Buy_on_Dip,1,0.2501,0.2501,True,0.2501,1,1,0.2501,0.2501,22,5.4936,5.4163,0.2462,0.2526
2005-10-10,2005-10-10,Monday,NVDA,Buy_on_Dip,2,0.2476,0.2476,True,0.2476,1,1,0.2476,0.2476,23,5.7412,5.6625,0.2462,0.2526
2005-10-11,2005-10-11,Tuesday,NVDA,Buy_on_Dip,1,0.2437,0.2437,True,0.2437,1,1,0.2437,0.2437,24,5.9849,5.8354,0.2431,0.2462
2005-10-11,2005-10-11,Tuesday,NVDA,Buy_on_Dip,2,0.2413,0.2413,True,0.2413,1,1,0.2413,0.2413,25,6.2262,6.0785,0.2431,0.2462
2005-10-13,2005-10-13,Thursday,NVDA,Buy_on_Dip,1,0.2436,0.2436,True,0.2436,1,1,0.2436,0.2436,26,6.4698,6.3634,0.2447,0.246
2005-10-13,2005-10-13,Thursday,NVDA,Buy_on_Dip,2,0.2411,0.2411,True,0.2411,1,1,0.2411,0.2411,27,6.7109,6.6081,0.2447,0.246
2005-10-13,2005-10-13,Thursday,NVDA,Buy_on_Dip,3,0.2387,0.2387,True,0.2387,1,1,0.2387,0.2387,28,6.9496,6.8529,0.2447,0.246
2005-10-13,2005-10-13,Thursday,NVDA,Buy_on_Dip,4,0.2362,0.2362,True,0.2362,1,1,0.2362,0.2362,29,7.1858,7.0976,0.2447,0.246
2005-10-14,2005-10-14,Friday,NVDA,Buy_on_Dip,1,0.2423,0.2423,True,0.2423,1,1,0.2423,0.2423,30,7.4281,7.3424,0.2447,0.2447
2005-10-18,2005-10-18,Tuesday,NVDA,Buy_on_Dip,1,0.2446,0.2446,True,0.2446,1,1,0.2446,0.2446,31,7.6727,7.535,0.2431,0.2471
2005-10-18,2005-10-18,Tuesday,NVDA,Buy_on_Dip,2,0.2422,0.2422,True,0.2422,1,1,0.2422,0.2422,32,7.9149,7.7781,0.2431,0.2471
2005-10-19,2005-10-19,Wednesday,NVDA,Buy_on_Dip,1,0.2406,0.2406,True,0.2406,1,1,0.2406,0.2406,33,8.1555,7.953,0.241,0.2431
2005-10-19,2005-10-19,Wednesday,NVDA,Buy_on_Dip,2,0.2382,0.2382,True,0.2382,1,1,0.2382,0.2382,34,8.3937,8.194,0.241,0.2431
2005-10-19,2005-10-19,Wednesday,NVDA,Buy_on_Dip,3,0.2358,0.2358,True,0.2358,1,1,0.2358,0.2358,35,8.6295,8.435,0.241,0.2431
2005-10-19,2005-10-19,Wednesday,NVDA,Buy_on_Dip,4,0.2333,0.2333,True,0.2333,1,1,0.2333,0.2333,36,8.8628,8.6761,0.241,0.2431
2005-10-25,2005-10-25,Tuesday,NVDA,Buy_on_Dip,1,0.2482,0.2482,True,0.2482,1,1,0.2482,0.2482,37,9.111,9.3355,0.2523,0.2507
2005-10-26,2005-10-26,Wednesday,NVDA,Buy_on_Dip,1,0.2498,0.2498,True,0.2498,1,1,0.2498,0.2498,38,9.3608,9.3265,0.2454,0.2523
2005-10-26,2005-10-26,Wednesday,NVDA,Buy_on_Dip,2,0.2473,0.2473,True,0.2473,1,1,0.2473,0.2473,39,9.6081,9.5719,0.2454,0.2523
2005-10-27,2005-10-27,Thursday,NVDA,Buy_on_Dip,1,0.243,0.243,True,0.243,1,1,0.243,0.243,40,9.8511,9.6125,0.2403,0.2454
2005-10-27,2005-10-27,Thursday,NVDA,Buy_on_Dip,2,0.2405,0.2405,True,0.2405,1,1,0.2405,0.2405,41,10.0916,9.8529,0.2403,0.2454
2005-10-28,2005-10-28,Friday,NVDA,Buy_on_Dip,1,0.2379,0.2379,True,0.2379,1,1,0.2379,0.2379,42,10.3295,10.4045,0.2477,0.2403
2005-10-28,2005-10-28,Friday,NVDA,Buy_on_Dip,2,0.2355,0.2355,True,0.2355,1,1,0.2355,0.2355,43,10.565,10.6522,0.2477,0.2403
2005-11-01,2005-11-01,Tuesday,NVDA,Buy_on_Dip,1,0.2538,0.2538,True,0.2538,1,1,0.2538,0.2538,44,10.8188,11.142,0.2532,0.2564
2005-11-03,2005-11-03,Thursday,NVDA,Buy_on_Dip,1,0.2652,0.2652,True,0.2652,1,1,0.2652,0.2652,45,11.084,11.9145,0.2648,0.2679
2005-11-04,2005-11-04,Friday,NVDA,Buy_on_Dip,1,0.2621,0.2621,True,0.2621,1,1,0.2621,0.2621,46,11.3461,11.9718,0.2603,0.2648
2005-11-04,2005-11-04,Friday,NVDA,Buy_on_Dip,2,0.2595,0.2595,True,0.2595,1,1,0.2595,0.2595,47,11.6056,12.2321,0.2603,0.2648
2005-11-08,2005-11-08,Tuesday,NVDA,Buy_on_Dip,1,0.2565,0.2565,True,0.2565,1,1,0.2565,0.2565,48,11.8621,12.2063,0.2543,0.2591
2005-11-08,2005-11-08,Tuesday,NVDA,Buy_on_Dip,2,0.2539,0.2539,True,0.2539,1,1,0.2539,0.2539,49,12.116,12.4606,0.2543,0.2591
2005-11-10,2005-11-10,Thursday,NVDA,Buy_on_Dip,1,0.2631,0.2631,True,0.2631,1,1,0.2631,0.2631,50,12.3791,12.7951,0.2559,0.2658
2005-11-10,2005-11-10,Thursday,NVDA,Buy_on_Dip,2,0.2604,0.2604,True,0.2604,1,1,0.2604,0.2604,51,12.6395,13.051,0.2559,0.2658
2005-11-10,2005-11-10,Thursday,NVDA,Buy_on_Dip,3,0.2578,0.2578,True,0.2578,1,1,0.2578,0.2578,52,12.8973,13.3069,0.2559,0.2658
2005-11-10,2005-11-10,Thursday,NVDA,Buy_on_Dip,4,0.2551,0.2551,True,0.2551,1,1,0.2551,0.2551,53,13.1524,13.5628,0.2559,0.2658
2005-11-10,2005-11-10,Thursday,NVDA,Buy_on_Dip,5,0.2525,0.2525,True,0.2525,1,1,0.2525,0.2525,54,13.4049,13.8187,0.2559,0.2658
2005-11-14,2005-11-14,Monday,NVDA,Buy_on_Dip,1,0.2575,0.2575,True,0.2575,1,1,0.2575,0.2575,55,13.6624,14.6084,0.2656,0.2601
2005-11-16,2005-11-16,Wednesday,NVDA,Buy_on_Dip,1,0.2636,0.2636,True,0.2636,1,1,0.2636,0.2636,56,13.926,14.8568,0.2653,0.2662
2005-11-16,2005-11-16,Wednesday,NVDA,Buy_on_Dip,2,0.2609,0.2609,True,0.2609,1,1,0.2609,0.2609,57,14.1869,15.1221,0.2653,0.2662
2005-11-18,2005-11-18,Friday,NVDA,Buy_on_Dip,1,0.2743,0.2743,True,0.2743,1,1,0.2743,0.2743,58,14.4612,16.0389,0.2765,0.2771
2005-11-18,2005-11-18,Friday,NVDA,Buy_on_Dip,2,0.2715,0.2715,True,0.2715,1,1,0.2715,0.2715,59,14.7327,16.3154,0.2765,0.2771
2005-11-28,2005-11-28,Monday,NVDA,Buy_on_Dip,1,0.288,0.288,True,0.288,1,1,0.288,0.288,60,15.0207,17.3668,0.2894,0.2909
2005-11-28,2005-11-28,Monday,NVDA,Buy_on_Dip,2,0.2851,0.2851,True,0.2851,1,1,0.2851,0.2851,61,15.3058,17.6563,0.2894,0.2909
2005-11-29,2005-11-29,Tuesday,NVDA,Buy_on_Dip,1,0.2866,0.2866,True,0.2866,1,1,0.2866,0.2866,62,15.5924,16.8087,0.2711,0.2894
2005-11-29,2005-11-29,Tuesday,NVDA,Buy_on_Dip,2,0.2837,0.2837,True,0.2837,1,1,0.2837,0.2837,63,15.8761,17.0798,0.2711,0.2894
2005-11-29,2005-11-29,Tuesday,NVDA,Buy_on_Dip,3,0.2808,0.2808,True,0.2808,1,1,0.2808,0.2808,64,16.1569,17.3509,0.2711,0.2894
2005-11-29,2005-11-29,Tuesday,NVDA,Buy_on_Dip,4,0.2779,0.2779,True,0.2779,1,1,0.2779,0.2779,65,16.4348,17.622,0.2711,0.2894
2005-11-29,2005-11-29,Tuesday,NVDA,Buy_on_Dip,5,0.275,0.275,True,0.275,1,1,0.275,0.275,66,16.7098,17.8931,0.2711,0.2894
2005-11-29,2005-11-29,Tuesday,NVDA,Buy_on_Dip,6,0.2721,0.2721,True,0.2721,1,1,0.2721,0.2721,67,16.9819,18.1642,0.2711,0.2894
2005-12-02,2005-12-02,Friday,NVDA,Buy_on_Dip,1,0.2767,0.2767,True,0.2767,1,1,0.2767,0.2767,68,17.2586,19.0121,0.2796,0.2795
2005-12-05,2005-12-05,Monday,NVDA,Buy_on_Dip,1,0.2768,0.2768,True,0.2768,1,1,0.2768,0.2768,69,17.5354,18.9331,0.2744,0.2796
2005-12-05,2005-12-05,Monday,NVDA,Buy_on_Dip,2,0.274,0.274,True,0.274,1,1,0.274,0.274,70,17.8094,19.2075,0.2744,0.2796
2005-12-07,2005-12-07,Wednesday,NVDA,Buy_on_Dip,1,0.2728,0.2728,True,0.2728,1,1,0.2728,0.2728,71,18.0822,19.5959,0.276,0.2755
2005-12-08,2005-12-08,Thursday,NVDA,Buy_on_Dip,1,0.2732,0.2732,True,0.2732,1,1,0.2732,0.2732,72,18.3554,19.7123,0.2738,0.276
2005-12-09,2005-12-09,Friday,NVDA,Buy_on_Dip,1,0.271,0.271,True,0.271,1,1,0.271,0.271,73,18.6264,20.2706,0.2777,0.2738
2005-12-14,2005-12-14,Wednesday,NVDA,Buy_on_Dip,1,0.2825,0.2825,True,0.2825,1,1,0.2825,0.2825,74,18.9089,20.9214,0.2827,0.2854
2005-12-14,2005-12-14,Wednesday,NVDA,Buy_on_Dip,2,0.2797,0.2797,True,0.2797,1,1,0.2797,0.2797,75,19.1886,21.2041,0.2827,0.2854
2005-12-15,2005-12-15,Thursday,NVDA,Buy_on_Dip,1,0.2799,0.2799,True,0.2799,1,1,0.2799,0.2799,76,19.4685,21.214,0.2791,0.2827
2005-12-15,2005-12-15,Thursday,NVDA,Buy_on_Dip,2,0.2771,0.2771,True,0.2771,1,1,0.2771,0.2771,77,19.7456,21.4931,0.2791,0.2827
2005-12-19,2005-12-19,Monday,NVDA,Buy_on_Dip,1,0.2788,0.2788,True,0.2788,1,1,0.2788,0.2788,78,20.0244,21.5994,0.2769,0.2816
2005-12-20,2005-12-20,Tuesday,NVDA,Buy_on_Dip,1,0.2741,0.2741,True,0.2741,1,1,0.2741,0.2741,79,20.2985,21.8642,0.2768,0.2769
2005-12-21,2005-12-21,Wednesday,NVDA,Buy_on_Dip,1,0.274,0.274,True,0.274,1,1,0.274,0.274,80,20.5725,22.0982,0.2762,0.2768
2005-12-29,2005-12-29,Thursday,NVDA,Buy_on_Dip,1,0.2884,0.2884,True,0.2884,1,1,0.2884,0.2884,81,20.8609,23.0676,0.2848,0.2913
2005-12-29,2005-12-29,Thursday,NVDA,Buy_on_Dip,2,0.2855,0.2855,True,0.2855,1,1,0.2855,0.2855,82,21.1464,23.3524,0.2848,0.2913
2005-12-30,2005-12-30,Friday,NVDA,Buy_on_Dip,1,0.2819,0.2819,True,0.2819,1,1,0.2819,0.2819,83,21.4283,23.1869,0.2794,0.2848
2005-12-30,2005-12-30,Friday,NVDA,Buy_on_Dip,2,0.2791,0.2791,True,0.2791,1,1,0.2791,0.2791,84,21.7074,23.4663,0.2794,0.2848
2006-01-06,2006-01-06,Friday,NVDA,Buy_on_Dip,1,0.304,0.304,True,0.304,1,1,0.304,0.304,85,22.0114,26.5254,0.3121,0.307
2006-01-06,2006-01-06,Friday,NVDA,Buy_on_Dip,2,0.3009,0.3009,True,0.3009,1,1,0.3009,0.3009,86,22.3123,26.8375,0.3121,0.307
2006-01-10,2006-01-10,Tuesday,NVDA,Buy_on_Dip,1,0.3176,0.3176,True,0.3176,1,1,0.3176,0.3176,87,22.6299,27.9141,0.3209,0.3208
2006-01-12,2006-01-12,Thursday,NVDA,Buy_on_Dip,1,0.3291,0.3291,True,0.3291,1,1,0.3291,0.3291,88,22.959,28.8401,0.3277,0.3325
2006-01-12,2006-01-12,Thursday,NVDA,Buy_on_Dip,2,0.3258,0.3258,True,0.3258,1,1,0.3258,0.3258,89,23.2848,29.1679,0.3277,0.3325
2006-01-13,2006-01-13,Friday,NVDA,Buy_on_Dip,1,0.3245,0.3245,True,0.3245,1,1,0.3245,0.3245,90,23.6093,29.2342,0.3248,0.3277
2006-01-13,2006-01-13,Friday,NVDA,Buy_on_Dip,2,0.3212,0.3212,True,0.3212,1,1,0.3212,0.3212,91,23.9305,29.5591,0.3248,0.3277
2006-01-17,2006-01-17,Tuesday,NVDA,Buy_on_Dip,1,0.3216,0.3216,True,0.3216,1,1,0.3216,0.3216,92,24.2521,29.8628,0.3246,0.3248
2006-01-17,2006-01-17,Tuesday,NVDA,Buy_on_Dip,2,0.3183,0.3183,True,0.3183,1,1,0.3183,0.3183,93,24.5704,30.1874,0.3246,0.3248
2006-01-18,2006-01-18,Wednesday,NVDA,Buy_on_Dip,1,0.3213,0.3213,True,0.3213,1,1,0.3213,0.3213,94,24.8917,30.67,0.3263,0.3246
2006-01-18,2006-01-18,Wednesday,NVDA,Buy_on_Dip,2,0.3181,0.3181,True,0.3181,1,1,0.3181,0.3181,95,25.2098,30.9963,0.3263,0.3246
2006-01-18,2006-01-18,Wednesday,NVDA,Buy_on_Dip,3,0.3149,0.3149,True,0.3149,1,1,0.3149,0.3149,96,25.5247,31.3225,0.3263,0.3246
2006-01-20,2006-01-20,Friday,NVDA,Buy_on_Dip,1,0.3409,0.3409,True,0.3409,1,1,0.3409,0.3409,97,25.8656,32.4715,0.3348,0.3444
2006-01-20,2006-01-20,Friday,NVDA,Buy_on_Dip,2,0.3375,0.3375,True,0.3375,1,1,0.3375,0.3375,98,26.2031,32.8063,0.3348,0.3444
2006-01-25,2006-01-25,Wednesday,NVDA,Buy_on_Dip,1,0.335,0.335,True,0.335,1,1,0.335,0.335,99,26.5381,33.2016,0.3354,0.3383
2006-01-25,2006-01-25,Wednesday,NVDA,Buy_on_Dip,2,0.3316,0.3316,True,0.3316,1,1,0.3316,0.3316,100,26.8697,33.537,0.3354,0.3383
2006-01-30,2006-01-30,Monday,NVDA,Buy_on_Dip,1,0.3499,0.3499,True,0.3499,1,1,0.3499,0.3499,101,27.2196,35.2923,0.3494,0.3534
2006-01-31,2006-01-31,Tuesday,NVDA,Buy_on_Dip,1,0.3459,0.3459,True,0.3459,1,1,0.3459,0.3459,102,27.5655,35.0417,0.3435,0.3494
2006-01-31,2006-01-31,Tuesday,NVDA,Buy_on_Dip,2,0.3424,0.3424,True,0.3424,1,1,0.3424,0.3424,103,27.9079,35.3852,0.3435,0.3494
2006-02-01,2006-02-01,Wednesday,NVDA,Buy_on_Dip,1,0.3401,0.3401,True,0.3401,1,1,0.3401,0.3401,104,28.248,35.7526,0.3438,0.3435
2006-02-01,2006-02-01,Wednesday,NVDA,Buy_on_Dip,2,0.3367,0.3367,True,0.3367,1,1,0.3367,0.3367,105,28.5847,36.0964,0.3438,0.3435
2006-02-02,2006-02-02,Thursday,NVDA,Buy_on_Dip,1,0.3403,0.3403,True,0.3403,1,1,0.3403,0.3403,106,28.925,35.3305,0.3333,0.3438
2006-02-02,2006-02-02,Thursday,NVDA,Buy_on_Dip,2,0.3369,0.3369,True,0.3369,1,1,0.3369,0.3369,107,29.2619,35.6638,0.3333,0.3438
2006-02-02,2006-02-02,Thursday,NVDA,Buy_on_Dip,3,0.3335,0.3335,True,0.3335,1,1,0.3335,0.3335,108,29.5954,35.9971,0.3333,0.3438
2006-02-07,2006-02-07,Tuesday,NVDA,Buy_on_Dip,1,0.3424,0.3424,True,0.3424,1,1,0.3424,0.3424,109,29.9378,36.3554,0.3335,0.3458
2006-02-07,2006-02-07,Tuesday,NVDA,Buy_on_Dip,2,0.3389,0.3389,True,0.3389,1,1,0.3389,0.3389,110,30.2767,36.6889,0.3335,0.3458
2006-02-07,2006-02-07,Tuesday,NVDA,Buy_on_Dip,3,0.3355,0.3355,True,0.3355,1,1,0.3355,0.3355,111,30.6122,37.0225,0.3335,0.3458
2006-02-09,2006-02-09,Thursday,NVDA,Buy_on_Dip,1,0.3397,0.3397,True,0.3397,1,1,0.3397,0.3397,112,30.9519,37.784,0.3374,0.3432
2006-02-09,2006-02-09,Thursday,NVDA,Buy_on_Dip,2,0.3363,0.3363,True,0.3363,1,1,0.3363,0.3363,113,31.2882,38.1213,0.3374,0.3432
2006-02-10,2006-02-10,Friday,NVDA,Buy_on_Dip,1,0.334,0.334,True,0.334,1,1,0.334,0.334,114,31.6222,38.2408,0.3354,0.3374
2006-02-10,2006-02-10,Friday,NVDA,Buy_on_Dip,2,0.3306,0.3306,True,0.3306,1,1,0.3306,0.3306,115,31.9528,38.5763,0.3354,0.3374
2006-02-13,2006-02-13,Monday,NVDA,Buy_on_Dip,1,0.3321,0.3321,True,0.3321,1,1,0.3321,0.3321,116,32.2849,39.0447,0.3366,0.3354
2006-02-14,2006-02-14,Tuesday,NVDA,Buy_on_Dip,1,0.3332,0.3332,True,0.3332,1,1,0.3332,0.3332,117,32.6181,39.4528,0.3372,0.3366
2006-02-21,2006-02-21,Tuesday,NVDA,Buy_on_Dip,1,0.3591,0.3591,True,0.3591,1,1,0.3591,0.3591,118,32.9772,41.8909,0.355,0.3627
2006-02-21,2006-02-21,Tuesday,NVDA,Buy_on_Dip,2,0.3555,0.3555,True,0.3555,1,1,0.3555,0.3555,119,33.3327,42.2459,0.355,0.3627
2006-02-22,2006-02-22,Wednesday,NVDA,Buy_on_Dip,1,0.3515,0.3515,True,0.3515,1,1,0.3515,0.3515,120,33.6842,42.5275,0.3544,0.355
2006-02-22,2006-02-22,Wednesday,NVDA,Buy_on_Dip,2,0.3479,0.3479,True,0.3479,1,1,0.3479,0.3479,121,34.0321,42.8819,0.3544,0.355
2006-02-22,2006-02-22,Wednesday,NVDA,Buy_on_Dip,3,0.3444,0.3444,True,0.3444,1,1,0.3444,0.3444,122,34.3765,43.2363,0.3544,0.355
2006-02-23,2006-02-23,Thursday,NVDA,Buy_on_Dip,1,0.3509,0.3509,True,0.3509,1,1,0.3509,0.3509,123,34.7274,42.9234,0.349,0.3544
2006-02-28,2006-02-28,Tuesday,NVDA,Buy_on_Dip,1,0.3594,0.3594,True,0.3594,1,1,0.3594,0.3594,124,35.0868,44.6558,0.3601,0.363
2006-03-02,2006-03-02,Thursday,NVDA,Buy_on_Dip,1,0.3701,0.3701,True,0.3701,1,1,0.3701,0.3701,125,35.4569,46.7925,0.3743,0.3738
2006-03-03,2006-03-03,Friday,NVDA,Buy_on_Dip,1,0.3706,0.3706,True,0.3706,1,1,0.3706,0.3706,126,35.8275,47.3305,0.3756,0.3743
2006-03-07,2006-03-07,Tuesday,NVDA,Buy_on_Dip,1,0.3711,0.3711,True,0.3711,1,1,0.3711,0.3711,127,36.1986,46.7939,0.3685,0.3749
2006-03-07,2006-03-07,Tuesday,NVDA,Buy_on_Dip,2,0.3674,0.3674,True,0.3674,1,1,0.3674,0.3674,128,36.566,47.1623,0.3685,0.3749
2006-03-07,2006-03-07,Tuesday,NVDA,Buy_on_Dip,3,0.3636,0.3636,True,0.3636,1,1,0.3636,0.3636,129,36.9296,47.5308,0.3685,0.3749
2006-03-08,2006-03-08,Wednesday,NVDA,Buy_on_Dip,1,0.3648,0.3648,True,0.3648,1,1,0.3648,0.3648,130,37.2944,47.6608,0.3666,0.3685
2006-03-08,2006-03-08,Wednesday,NVDA,Buy_on_Dip,2,0.3611,0.3611,True,0.3611,1,1,0.3611,0.3611,131,37.6555,48.0275,0.3666,0.3685
2006-03-08,2006-03-08,Wednesday,NVDA,Buy_on_Dip,3,0.3574,0.3574,True,0.3574,1,1,0.3574,0.3574,132,38.0129,48.3941,0.3666,0.3685
2006-03-08,2006-03-08,Wednesday,NVDA,Buy_on_Dip,4,0.3537,0.3537,True,0.3537,1,1,0.3537,0.3537,133,38.3666,48.7607,0.3666,0.3685
2006-03-10,2006-03-10,Friday,NVDA,Buy_on_Dip,1,0.3648,0.3648,True,0.3648,1,1,0.3648,0.3648,134,38.7314,48.5233,0.3621,0.3685
2006-03-10,2006-03-10,Friday,NVDA,Buy_on_Dip,2,0.3612,0.3612,True,0.3612,1,1,0.3612,0.3612,135,39.0926,48.8854,0.3621,0.3685
2006-03-16,2006-03-16,Thursday,NVDA,Buy_on_Dip,1,0.3788,0.3788,True,0.3788,1,1,0.3788,0.3788,136,39.4714,50.2763,0.3697,0.3827
2006-03-16,2006-03-16,Thursday,NVDA,Buy_on_Dip,2,0.375,0.375,True,0.375,1,1,0.375,0.375,137,39.8464,50.646,0.3697,0.3827
2006-03-16,2006-03-16,Thursday,NVDA,Buy_on_Dip,3,0.3712,0.3712,True,0.3712,1,1,0.3712,0.3712,138,40.2176,51.0157,0.3697,0.3827
2006-03-17,2006-03-17,Friday,NVDA,Buy_on_Dip,1,0.366,0.366,True,0.366,1,1,0.366,0.366,139,40.5836,51.7996,0.3727,0.3697
2006-03-22,2006-03-22,Wednesday,NVDA,Buy_on_Dip,1,0.3842,0.3842,True,0.3842,1,1,0.3842,0.3842,140,40.9678,52.7712,0.3769,0.3881
2006-03-22,2006-03-22,Wednesday,NVDA,Buy_on_Dip,2,0.3803,0.3803,True,0.3803,1,1,0.3803,0.3803,141,41.3481,53.1482,0.3769,0.3881
2006-03-22,2006-03-22,Wednesday,NVDA,Buy_on_Dip,3,0.3765,0.3765,True,0.3765,1,1,0.3765,0.3765,142,41.7246,53.5251,0.3769,0.3881
2006-03-22,2006-03-22,Wednesday,NVDA,Buy_on_Dip,4,0.3726,0.3726,True,0.3726,1,1,0.3726,0.3726,143,42.0972,53.902,0.3769,0.3881
2006-03-22,2006-03-22,Wednesday,NVDA,Buy_on_Dip,5,0.3687,0.3687,True,0.3687,1,1,0.3687,0.3687,144,42.4659,54.279,0.3769,0.3881
2006-03-30,2006-03-30,Thursday,NVDA,Buy_on_Dip,1,0.4318,0.4318,True,0.4318,1,1,0.4318,0.4318,145,42.8977,63.6748,0.4391,0.4362
2006-04-05,2006-04-05,Wednesday,NVDA,Buy_on_Dip,1,0.4585,0.4585,True,0.4585,1,1,0.4585,0.4585,146,43.3562,68.1636,0.4669,0.4631
2006-04-05,2006-04-05,Wednesday,NVDA,Buy_on_Dip,2,0.4539,0.4539,True,0.4539,1,1,0.4539,0.4539,147,43.8101,68.6305,0.4669,0.4631
2006-04-06,2006-04-06,Thursday,NVDA,Buy_on_Dip,1,0.4622,0.4622,True,0.4622,1,1,0.4622,0.4622,148,44.2723,69.2331,0.4678,0.4669
2006-04-07,2006-04-07,Friday,NVDA,Buy_on_Dip,1,0.4631,0.4631,True,0.4631,1,1,0.4631,0.4631,149,44.7354,69.5186,0.4666,0.4678
2006-04-07,2006-04-07,Friday,NVDA,Buy_on_Dip,2,0.4584,0.4584,True,0.4584,1,1,0.4584,0.4584,150,45.1938,69.9852,0.4666,0.4678
2006-04-10,2006-04-10,Monday,NVDA,Buy_on_Dip,1,0.4619,0.4619,True,0.4619,1,1,0.4619,0.4619,151,45.6557,69.2288,0.4585,0.4666
2006-04-10,2006-04-10,Monday,NVDA,Buy_on_Dip,2,0.4572,0.4572,True,0.4572,1,1,0.4572,0.4572,152,46.1129,69.6872,0.4585,0.4666
2006-04-11,2006-04-11,Tuesday,NVDA,Buy_on_Dip,1,0.4539,0.4539,True,0.4539,1,1,0.4539,0.4539,153,46.5668,68.4388,0.4473,0.4585
2006-04-11,2006-04-11,Tuesday,NVDA,Buy_on_Dip,2,0.4493,0.4493,True,0.4493,1,1,0.4493,0.4493,154,47.0161,68.8861,0.4473,0.4585
2006-04-11,2006-04-11,Tuesday,NVDA,Buy_on_Dip,3,0.4447,0.4447,True,0.4447,1,1,0.4447,0.4447,155,47.4608,69.3334,0.4473,0.4585
