Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2016-07-05,UPRO,10.55802,10.575582,10.369626,10.484578,27,Tuesday,10.496952,25.0,2.381644
2016-07-11,UPRO,11.204627,11.338738,11.164713,11.228576,28,Monday,11.234163,25.0,2.225355
2016-07-18,UPRO,11.643679,11.74107,11.59259,11.712332,29,Monday,11.672418,25.0,2.141801
2016-07-25,UPRO,11.801738,11.808124,11.630907,11.752245,30,Monday,11.748254,25.0,2.127976
2016-08-01,UPRO,11.827285,11.900726,11.697964,11.780984,31,Monday,11.801739,25.0,2.118332
2016-08-08,UPRO,12.022063,12.038028,11.908708,11.961393,32,Monday,11.982548,25.0,2.086368
2016-08-15,UPRO,12.090715,12.191298,12.089118,12.135418,33,Monday,12.126637,25.0,2.061577
2016-08-22,UPRO,11.983748,12.068365,11.910306,12.025258,34,Monday,11.996919,25.0,2.083868
2016-08-29,UPRO,11.840053,12.039622,11.83686,11.986937,35,Monday,11.925868,25.0,2.096283
2016-09-06,UPRO,12.038028,12.103487,11.903918,12.098698,36,Tuesday,12.036033,25.0,2.077096
2016-09-12,UPRO,10.998672,11.69477,10.984304,11.613346,37,Monday,11.322773,25.0,2.20794
2016-09-19,UPRO,11.420161,11.541499,11.247733,11.298822,38,Monday,11.377054,25.0,2.197405
2016-09-26,UPRO,11.551605,11.585138,11.388726,11.425453,39,Monday,11.487731,25.0,2.176235
2016-10-03,UPRO,11.660187,11.700109,11.540423,11.647412,40,Monday,11.637033,25.0,2.148314
2016-10-10,UPRO,11.708094,11.797517,11.682544,11.704901,41,Monday,11.723264,25.0,2.132512
2016-10-17,UPRO,11.211473,11.257781,11.064562,11.107677,42,Monday,11.160374,25.0,2.240068
2016-10-24,UPRO,11.497307,11.554794,11.425449,11.479742,43,Monday,11.489323,25.0,2.175933
2016-10-31,UPRO,11.168359,11.209876,11.080531,11.098097,44,Monday,11.139216,25.0,2.244323
2016-11-07,UPRO,10.927234,11.184327,10.901684,11.165164,45,Monday,11.044602,25.0,2.263549
2016-11-14,UPRO,11.792726,11.83105,11.581941,11.717673,46,Monday,11.730848,25.0,2.131133
2016-11-21,UPRO,12.136047,12.302119,12.112095,12.294135,47,Monday,12.211099,25.0,2.047318
2016-11-28,UPRO,12.463399,12.517692,12.327668,12.353217,48,Monday,12.415494,25.0,2.013613
2016-12-05,UPRO,12.367589,12.49374,12.332459,12.410704,49,Monday,12.401123,25.0,2.015946
2016-12-12,UPRO,13.352846,13.448657,13.237872,13.324102,50,Monday,13.340869,25.0,1.873941
2016-12-19,UPRO,13.381591,13.507741,13.343267,13.419915,51,Monday,13.413129,25.0,1.863846
2016-12-27,UPRO,13.499755,13.621116,13.498158,13.539677,52,Tuesday,13.539676,25.0,1.846425
2017-01-03,UPRO,13.314523,13.447062,13.110127,13.34167,1,Tuesday,13.303345,25.0,1.879227
2017-01-09,UPRO,13.632296,13.664234,13.546066,13.562035,2,Monday,13.601158,25.0,1.838079
2017-01-17,UPRO,13.510933,13.601953,13.427896,13.518916,3,Tuesday,13.514925,25.0,1.849807
2017-01-23,UPRO,13.514125,13.595565,13.324101,13.480592,4,Monday,13.478596,25.0,1.854793
2017-01-30,UPRO,13.830303,13.838286,13.510934,13.737685,5,Monday,13.729302,25.0,1.820923
2017-02-06,UPRO,13.951667,14.029912,13.889389,13.974022,6,Monday,13.961247,25.0,1.790671
2017-02-13,UPRO,14.534512,14.719746,14.531319,14.647888,7,Monday,14.608366,25.0,1.711348
2017-02-21,UPRO,15.182836,15.401605,15.179642,15.348908,8,Tuesday,15.278248,25.0,1.636313
2017-02-27,UPRO,15.395216,15.516577,15.334536,15.479851,9,Monday,15.431545,25.0,1.620058
2017-03-06,UPRO,15.526157,15.658694,15.441524,15.590032,10,Monday,15.554102,25.0,1.607293
2017-03-13,UPRO,15.553303,15.594821,15.476655,15.58045,11,Monday,15.551307,25.0,1.607582
2017-03-20,UPRO,15.620367,15.685839,15.483038,15.575655,12,Monday,15.591225,25.0,1.603466
2017-03-27,UPRO,14.60797,15.000794,14.555273,14.938518,13,Monday,14.775639,25.0,1.691974
2017-04-03,UPRO,15.356889,15.401601,14.984823,15.272255,14,Monday,15.253892,25.0,1.638926
2017-04-10,UPRO,15.256289,15.428748,15.138123,15.246708,15,Monday,15.267467,25.0,1.637469
2017-04-17,UPRO,14.812365,15.087023,14.76925,15.087023,16,Monday,14.938915,25.0,1.673482
2017-04-24,UPRO,15.580453,15.620373,15.467076,15.564485,17,Monday,15.558097,25.0,1.60688
2017-05-01,UPRO,15.851912,15.955707,15.767279,15.855104,18,Monday,15.857501,25.0,1.576541
2017-05-08,UPRO,16.059505,16.096232,15.949323,16.051519,19,Monday,16.039145,25.0,1.558687
2017-05-15,UPRO,15.992435,16.185653,15.992435,16.150522,20,Monday,16.080261,25.0,1.554701
2017-05-22,UPRO,15.840736,16.008405,15.832752,15.978065,21,Monday,15.91499,25.0,1.570846
2017-05-30,UPRO,16.329376,16.415606,16.291051,16.366104,22,Tuesday,16.350534,25.0,1.529002
2017-06-05,UPRO,16.856331,16.920206,16.811621,16.859526,23,Monday,16.861921,25.0,1.482631
2017-06-12,UPRO,16.663113,16.73018,16.519397,16.71102,24,Monday,16.655927,25.0,1.500967
2017-06-19,UPRO,16.995258,17.229995,16.972903,17.210833,25,Monday,17.102247,25.0,1.461796
2017-06-26,UPRO,17.043161,17.142165,16.86591,16.913816,26,Monday,16.991263,25.0,1.471344
2017-07-03,UPRO,16.810021,16.907429,16.667902,16.667902,27,Monday,16.763313,25.0,1.491352
2017-07-10,UPRO,16.600837,16.7701,16.560914,16.675888,28,Monday,16.651935,25.0,1.501327
2017-07-17,UPRO,17.31303,17.405649,17.282691,17.321014,29,Monday,17.330596,25.0,1.442535
2017-07-24,UPRO,17.581297,17.616428,17.474307,17.589281,30,Monday,17.565328,25.0,1.423258
2017-07-31,UPRO,17.689886,17.707452,17.509442,17.560541,31,Monday,17.61683,25.0,1.419098
2017-08-07,UPRO,17.694677,17.779312,17.672322,17.771326,32,Monday,17.729409,25.0,1.410086
2017-08-14,UPRO,17.266728,17.51424,17.260339,17.46314,33,Monday,17.376112,25.0,1.438757
2017-08-21,UPRO,16.627983,16.733376,16.455524,16.683874,34,Monday,16.625189,25.0,1.503742
2017-08-28,UPRO,17.113425,17.130988,16.905834,17.003242,35,Monday,17.038372,25.0,1.467276
2017-09-05,UPRO,17.550957,17.603653,17.05274,17.292267,36,Tuesday,17.374904,25.0,1.438857
2017-09-11,UPRO,17.694679,17.961355,17.694679,17.929417,37,Monday,17.820032,25.0,1.402916
2017-09-18,UPRO,18.283911,18.395693,18.215249,18.31106,38,Monday,18.301478,25.0,1.36601
2017-09-25,UPRO,18.168939,18.259958,17.932606,18.122631,39,Monday,18.121033,25.0,1.379612
2017-10-02,UPRO,18.668752,18.844405,18.647993,18.834824,40,Monday,18.748993,25.0,1.333405
2017-10-09,UPRO,19.355397,19.37296,19.138224,19.213276,41,Monday,19.269964,25.0,1.297356
2017-10-16,UPRO,19.471974,19.542236,19.385744,19.486345,42,Monday,19.471575,25.0,1.283923
2017-10-23,UPRO,19.976574,19.978171,19.646025,19.665188,43,Monday,19.81649,25.0,1.261576
2017-10-30,UPRO,19.74343,19.987749,19.713091,19.797724,44,Monday,19.810499,25.0,1.261957
2017-11-06,UPRO,20.131471,20.295945,20.115502,20.246443,45,Monday,20.19734,25.0,1.237787
2017-11-13,UPRO,19.888748,20.180971,19.872779,20.120291,46,Monday,20.015697,25.0,1.24902
2017-11-20,UPRO,20.059607,20.13945,19.98775,20.089947,47,Monday,20.069189,25.0,1.245691
2017-11-27,UPRO,20.56102,20.648847,20.471597,20.537067,48,Monday,20.554633,25.0,1.216271
2017-12-04,UPRO,21.975828,22.08601,21.426511,21.431303,49,Monday,21.729913,25.0,1.150488
2017-12-11,UPRO,21.774621,21.964645,21.747474,21.958258,50,Monday,21.861249,25.0,1.143576
2017-12-18,UPRO,22.715164,22.834928,22.683228,22.739119,51,Monday,22.74311,25.0,1.099234
2017-12-26,UPRO,22.408568,22.502784,22.383021,22.446894,52,Tuesday,22.435317,25.0,1.114315
2018-01-02,UPRO,22.589013,22.83812,22.48362,22.83812,1,Tuesday,22.687218,25.0,1.101942
2018-01-08,UPRO,23.979878,24.182677,23.890454,24.128384,2,Monday,24.045348,25.0,1.039702
2018-01-16,UPRO,25.579915,25.768343,24.71602,24.910835,3,Tuesday,25.243778,25.0,0.990343
2018-01-22,UPRO,25.755563,26.461371,25.752369,26.456579,4,Monday,26.10647,25.0,0.957617
2018-01-29,UPRO,27.355606,27.489742,26.938829,26.972363,5,Monday,27.189135,25.0,0.919485
2018-02-05,UPRO,23.809012,24.476495,21.140678,21.399366,6,Monday,22.706388,25.0,1.101012
2018-02-12,UPRO,21.140675,21.880015,20.671202,21.458448,7,Monday,21.287585,25.0,1.174393
2018-02-20,UPRO,23.106397,23.534353,22.716765,22.965874,8,Tuesday,23.080847,25.0,1.083149
2018-02-26,UPRO,24.082068,24.612222,23.912801,24.597849,9,Monday,24.301235,25.0,1.028754
2018-03-05,UPRO,21.926324,23.202206,21.902371,23.036133,10,Monday,22.516758,25.0,1.110284
2018-03-12,UPRO,24.832591,25.006648,24.522802,24.637775,11,Monday,24.749954,25.0,1.010103
2018-03-19,UPRO,23.553511,23.553511,22.317552,22.80459,12,Monday,23.057291,25.0,1.084256
2018-03-26,UPRO,20.649315,21.393923,20.026143,21.331606,13,Monday,20.850247,25.0,1.199027
2018-04-02,UPRO,20.665296,20.791528,18.776609,19.455706,14,Monday,19.922285,25.0,1.254876
2018-04-09,UPRO,20.299377,21.064759,20.069284,20.153973,15,Monday,20.396848,25.0,1.22568
2018-04-16,UPRO,21.555309,21.834936,21.320421,21.619223,16,Monday,21.582472,25.0,1.158347
2018-04-23,UPRO,21.588861,21.723081,21.11589,21.413094,17,Monday,21.460231,25.0,1.164946
2018-04-30,UPRO,21.528144,21.678345,20.844255,20.860233,18,Monday,21.227744,25.0,1.177704
2018-05-07,UPRO,21.405111,21.667161,21.214961,21.39712,19,Monday,21.421088,25.0,1.167074
2018-05-14,UPRO,22.945458,23.134007,22.708974,22.859173,20,Monday,22.911903,25.0,1.091136
2018-05-21,UPRO,22.83361,23.081281,22.731345,22.926287,21,Monday,22.893131,25.0,1.092031
2018-05-29,UPRO,22.132139,22.338265,21.494588,21.844522,22,Tuesday,21.952379,25.0,1.138829
2018-06-04,UPRO,23.134003,23.296986,23.066893,23.234671,23,Monday,23.183138,25.0,1.07837
2018-06-11,UPRO,24.107114,24.346795,24.063971,24.140669,24,Monday,24.164637,25.0,1.03457
2018-06-18,UPRO,23.608574,23.939333,23.479146,23.896191,25,Monday,23.730811,25.0,1.053483
2018-06-25,UPRO,23.070186,23.118168,21.971377,22.475197,26,Monday,22.658732,25.0,1.103327
2018-07-02,UPRO,22.024155,22.671924,21.976171,22.619143,27,Monday,22.322848,25.0,1.119929
2018-07-09,UPRO,23.799525,24.135406,23.775534,24.121012,28,Monday,23.957869,25.0,1.043498
2018-07-16,UPRO,24.552854,24.591241,24.341729,24.466486,29,Monday,24.488077,25.0,1.020905
2018-07-23,UPRO,24.471289,24.7208,24.365726,24.682413,30,Monday,24.560057,25.0,1.017913
2018-07-30,UPRO,24.970306,25.023088,24.394511,24.543259,31,Monday,24.732791,25.0,1.010804
2018-08-06,UPRO,25.502915,25.872382,25.397352,25.790812,32,Monday,25.640865,25.0,0.975006
2018-08-13,UPRO,25.421349,25.608482,24.965511,25.071074,33,Monday,25.266604,25.0,0.989448
2018-08-20,UPRO,25.949159,26.05952,25.810008,25.992342,34,Monday,25.952757,25.0,0.963289
2018-08-27,UPRO,26.827242,27.110341,26.77926,27.05756,35,Monday,26.943601,25.0,0.927864
2018-09-04,UPRO,27.04317,27.158328,26.726483,27.052767,36,Tuesday,26.995187,25.0,0.926091
2018-09-10,UPRO,26.726477,26.793653,26.476966,26.548941,37,Monday,26.636509,25.0,0.938561
2018-09-17,UPRO,27.259091,27.278283,26.764866,26.846437,38,Monday,27.037169,25.0,0.924653
2018-09-24,UPRO,27.748514,27.791697,27.465415,27.67174,39,Monday,27.669341,25.0,0.903527
2018-10-01,UPRO,27.930137,28.160609,27.60844,27.810101,40,Monday,27.877322,25.0,0.896786
2018-10-08,UPRO,26.465689,26.792188,26.033558,26.676954,41,Monday,26.492097,25.0,0.943678
2018-10-15,UPRO,23.248703,23.628019,22.931806,22.970219,42,Monday,23.194687,25.0,1.077833
2018-10-22,UPRO,23.536795,23.632825,22.883795,23.051846,43,Monday,23.276315,25.0,1.074053
2018-10-29,UPRO,21.356929,21.693032,19.282695,20.190172,44,Monday,20.630707,25.0,1.211786
2018-11-05,UPRO,22.173183,22.562102,21.918705,22.42766,45,Monday,22.270413,25.0,1.122566
2018-11-12,UPRO,23.28712,23.359142,21.976319,22.105959,46,Monday,22.682135,25.0,1.102189
2018-11-19,UPRO,22.211583,22.269202,20.977606,21.265696,47,Monday,21.681022,25.0,1.153082
2018-11-26,UPRO,20.411043,20.790359,20.295808,20.775955,48,Monday,20.568291,25.0,1.215463
2018-12-03,UPRO,23.839288,23.863295,23.138273,23.560802,49,Monday,23.600415,25.0,1.059303
2018-12-10,UPRO,19.628399,20.031722,18.572076,19.79645,50,Monday,19.507162,25.0,1.281581
2018-12-17,UPRO,18.706517,18.9754,17.424526,17.808643,51,Monday,18.228772,25.0,1.371458
2018-12-24,UPRO,14.788521,15.028595,13.909853,13.924257,52,Monday,14.412806,25.0,1.734569
2019-01-02,UPRO,15.959695,16.981272,15.925964,16.793339,1,Wednesday,16.415068,25.0,1.522991
2019-01-07,UPRO,17.193294,17.843825,16.971632,17.511332,2,Monday,17.380021,25.0,1.438433
2019-01-14,UPRO,18.012483,18.316063,17.916108,18.14259,3,Monday,18.096811,25.0,1.381459
2019-01-22,UPRO,19.694228,19.742417,18.850947,19.255722,4,Tuesday,19.385828,25.0,1.289602
2019-01-28,UPRO,19.323182,19.434015,18.976234,19.434015,5,Monday,19.291862,25.0,1.295883
2019-02-04,UPRO,20.807359,21.245865,20.633883,21.236227,6,Monday,20.980833,25.0,1.191564
2019-02-11,UPRO,21.024203,21.086845,20.754352,20.898914,7,Monday,20.941079,25.0,1.193826
2019-02-19,UPRO,22.224068,22.734856,22.21925,22.551743,8,Tuesday,22.432479,25.0,1.114456
2019-02-25,UPRO,23.236008,23.380571,22.913151,22.95652,9,Monday,23.121563,25.0,1.081242
2019-03-04,UPRO,23.423938,23.476945,22.238527,22.869781,10,Monday,23.002298,25.0,1.086848
2019-03-11,UPRO,21.824113,22.628843,21.824113,22.60475,11,Monday,22.220455,25.0,1.125089
2019-03-18,UPRO,23.616686,23.900993,23.558862,23.843168,12,Monday,23.729927,25.0,1.053522
2019-03-25,UPRO,22.893976,23.207791,22.589819,22.937428,13,Monday,22.907254,25.0,1.091357
2019-04-01,UPRO,24.308555,24.675477,24.240964,24.62237,14,Monday,24.461841,25.0,1.022
2019-04-08,UPRO,25.143788,25.356215,24.960326,25.341732,15,Monday,25.200515,25.0,0.992043
2019-04-15,UPRO,25.684508,25.708647,25.370693,25.602432,16,Monday,25.59157,25.0,0.976884
2019-04-22,UPRO,25.351379,25.694162,25.332069,25.670021,17,Monday,25.511908,25.0,0.979935
2019-04-29,UPRO,26.466629,26.722508,26.452146,26.558359,18,Monday,26.549911,25.0,0.941623
2019-05-06,UPRO,25.254824,26.365244,25.182405,26.259029,19,Monday,25.765376,25.0,0.970294
2019-05-13,UPRO,23.444354,23.729201,22.811896,23.08226,20,Monday,23.266928,25.0,1.074487
2019-05-20,UPRO,23.801622,24.139576,23.560226,23.791965,21,Monday,23.823347,25.0,1.049391
2019-05-28,UPRO,23.497462,23.767826,22.773275,22.792587,22,Tuesday,23.207788,25.0,1.077225
2019-06-03,UPRO,21.561468,21.860798,21.040054,21.402147,23,Monday,21.466117,25.0,1.164626
2019-06-10,UPRO,24.974804,25.346554,24.854106,24.868589,24,Monday,25.011013,25.0,0.99956
2019-06-17,UPRO,24.979631,25.158263,24.892729,24.95549,25,Monday,24.996528,25.0,1.000139
2019-06-24,UPRO,26.563187,26.659746,26.355587,26.41835,26,Monday,26.499218,25.0,0.943424
2019-07-01,UPRO,27.157744,27.235116,26.538764,26.867598,27,Monday,26.949805,25.0,0.92765
2019-07-08,UPRO,27.230286,27.31733,27.007839,27.191599,28,Monday,27.186763,25.0,0.919565
2019-07-15,UPRO,28.328001,28.337671,28.086212,28.23612,29,Monday,28.247001,25.0,0.88505
2019-07-22,UPRO,27.322164,27.549446,27.152912,27.404371,30,Monday,27.357223,25.0,0.913835
2019-07-29,UPRO,28.458568,28.46824,28.163587,28.357018,31,Monday,28.361853,25.0,0.881466
2019-08-05,UPRO,24.662481,24.686659,22.974792,23.613117,32,Monday,23.984262,25.0,1.04235
2019-08-12,UPRO,25.005819,25.170236,24.241767,24.512569,33,Monday,24.732598,25.0,1.010812
2019-08-19,UPRO,25.460385,25.673159,25.257282,25.484564,34,Monday,25.468847,25.0,0.981591
2019-08-26,UPRO,24.082185,24.256273,23.671144,24.251438,35,Monday,24.06526,25.0,1.038842
2019-09-03,UPRO,24.875256,25.131554,24.541588,24.933287,36,Tuesday,24.870421,25.0,1.00521
2019-09-09,UPRO,27.09971,27.119053,26.553266,26.838577,37,Monday,26.902652,25.0,0.929276
2019-09-16,UPRO,27.235121,27.467238,27.13357,27.341509,38,Monday,27.29436,25.0,0.91594
2019-09-23,UPRO,26.964308,27.360844,26.886936,27.167412,39,Monday,27.094875,25.0,0.922684
2019-09-30,UPRO,26.490406,26.92079,26.490406,26.72736,40,Monday,26.65724,25.0,0.937832
2019-10-07,UPRO,25.755367,26.214767,25.5571,25.648981,41,Monday,25.794054,25.0,0.969216
2019-10-14,UPRO,26.321152,26.524254,26.234108,26.340496,42,Monday,26.355003,25.0,0.948587
2019-10-21,UPRO,27.225443,27.438218,27.104548,27.414038,43,Monday,27.295562,25.0,0.9159
2019-10-28,UPRO,28.168422,28.415046,28.163587,28.289316,44,Monday,28.259093,25.0,0.884671
2019-11-04,UPRO,29.522438,29.561125,29.261306,29.3822,45,Monday,29.431767,25.0,0.849422
2019-11-11,UPRO,29.367693,29.682019,29.314499,29.653004,46,Monday,29.504304,25.0,0.847334
2019-11-18,UPRO,30.523445,30.73622,30.373537,30.663683,47,Monday,30.574221,25.0,0.817682
2019-11-25,UPRO,30.620163,31.021534,30.620163,31.01186,48,Monday,30.81843,25.0,0.811203
2019-12-02,UPRO,31.360035,31.369709,30.33485,30.479923,49,Monday,30.886129,25.0,0.809425
2019-12-09,UPRO,31.253646,31.476092,31.065051,31.094069,50,Monday,31.222215,25.0,0.800712
2019-12-16,UPRO,32.665706,32.951016,32.656033,32.762421,51,Monday,32.758794,25.0,0.763154
2019-12-23,UPRO,33.860138,33.864975,33.686053,33.753754,52,Monday,33.79123,25.0,0.739837
2020-01-02,UPRO,34.417693,34.824489,34.083539,34.819645,1,Thursday,34.536341,25.0,0.723875
2020-01-06,UPRO,33.41039,34.437062,33.381334,34.41769,2,Monday,33.911619,25.0,0.73721
2020-01-13,UPRO,35.270025,35.763988,35.110212,35.759144,3,Monday,35.475842,25.0,0.704705
2020-01-21,UPRO,36.68412,37.110284,36.664749,36.843933,4,Tuesday,36.825772,25.0,0.678872
2020-01-27,UPRO,34.073852,34.742155,33.93341,34.228821,5,Monday,34.24456,25.0,0.730043
2020-02-03,UPRO,34.098073,34.969772,34.054486,34.330524,6,Monday,34.363214,25.0,0.727522
2020-02-10,UPRO,36.563053,37.725323,36.553369,37.725323,7,Monday,37.141767,25.0,0.673097
2020-02-18,UPRO,38.287077,38.505005,37.846386,38.369408,8,Tuesday,38.251969,25.0,0.653561
2020-02-24,UPRO,33.749386,34.640458,33.114979,33.502403,9,Monday,33.751807,25.0,0.740701
2020-03-02,UPRO,26.15105,29.027665,25.216392,28.988924,10,Monday,27.346008,25.0,0.91421
2020-03-09,UPRO,20.131468,22.08311,19.37115,19.560019,11,Monday,20.286437,25.0,1.23235
2020-03-16,UPRO,12.106968,14.78503,11.25948,11.395079,12,Monday,12.386639,25.0,2.018304
2020-03-23,UPRO,9.753374,9.913186,8.479721,9.022113,13,Monday,9.292098,25.0,2.690458
2020-03-30,UPRO,13.169971,14.174831,12.849581,14.068034,14,Monday,13.565604,25.0,1.842896
2020-04-06,UPRO,13.276769,14.587455,13.106865,14.286483,15,Monday,13.814393,25.0,1.809707
2020-04-13,UPRO,16.27193,16.330182,15.242798,15.970958,16,Monday,15.953967,25.0,1.567008
2020-04-20,UPRO,17.116596,17.801065,16.878731,16.927275,17,Monday,17.180917,25.0,1.455103
2020-04-27,UPRO,17.470968,18.029223,17.378734,17.830193,18,Monday,17.677279,25.0,1.414245
2020-05-04,UPRO,16.572903,17.150577,16.286493,17.102032,19,Monday,16.778001,25.0,1.490046
2020-05-11,UPRO,18.286502,19.000099,18.203978,18.723398,20,Monday,18.553494,25.0,1.347455
2020-05-18,UPRO,18.737957,19.393301,18.655433,19.092329,21,Monday,18.969755,25.0,1.317887
2020-05-26,UPRO,20.398164,20.446707,19.767093,19.849617,22,Tuesday,20.115395,25.0,1.242829
2020-06-01,UPRO,20.737974,21.267103,20.626323,21.136034,23,Monday,20.941858,25.0,1.193781
2020-06-08,UPRO,24.281676,24.975855,24.136045,24.946728,24,Monday,24.585076,25.0,1.016877
2020-06-15,UPRO,19.237964,21.335062,18.990389,21.092342,25,Monday,20.163939,25.0,1.239837
2020-06-22,UPRO,21.524386,22.174874,21.276812,22.111767,26,Monday,21.77196,25.0,1.148266
2020-06-29,UPRO,20.077777,20.68943,19.597191,20.68943,27,Monday,20.263457,25.0,1.233748
2020-07-06,UPRO,23.18944,23.417597,23.000119,23.320509,28,Monday,23.231916,25.0,1.076106
2020-07-13,UPRO,23.975851,24.53896,22.650601,22.801088,29,Monday,23.491625,25.0,1.064209
2020-07-20,UPRO,24.247697,25.068089,24.058376,24.883621,30,Monday,24.564446,25.0,1.017731
2020-07-27,UPRO,24.247697,24.655466,24.068085,24.597212,31,Monday,24.392115,25.0,1.024921
2020-08-03,UPRO,25.771982,26.063245,25.63606,25.859362,32,Monday,25.832662,25.0,0.967767
2020-08-10,UPRO,27.378781,27.543831,26.854506,27.485577,33,Monday,27.315674,25.0,0.915225
2020-08-17,UPRO,28.043835,28.150633,27.946747,28.048689,34,Monday,28.047476,25.0,0.891346
2020-08-24,UPRO,29.097238,29.310833,28.830247,29.296268,35,Monday,29.133647,25.0,0.858114
2020-08-31,UPRO,31.223468,31.48075,30.888516,30.932205,36,Monday,31.131235,25.0,0.803052
2020-09-08,UPRO,27.524417,27.864225,26.553538,26.660334,37,Tuesday,27.150629,25.0,0.920789
2020-09-14,UPRO,27.611792,28.296261,27.471014,27.839947,38,Monday,27.804753,25.0,0.899127
2020-09-21,UPRO,25.077801,25.393338,24.116632,25.383629,39,Monday,24.99285,25.0,1.000286
2020-09-28,UPRO,26.747709,27.150625,26.500136,26.990429,40,Monday,26.847225,25.0,0.931195
