Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2019-02-01,MGK,111.528155,112.180985,111.249742,111.537758,5,Friday,111.62416,100.0,0.895863
2019-03-01,MGK,116.405197,116.71241,115.771565,116.635605,9,Friday,116.381194,100.0,0.859245
2019-04-01,MGK,120.476586,120.880095,120.09229,120.812843,14,Monday,120.565453,100.0,0.829425
2019-05-01,MGK,125.84712,125.84712,124.300331,124.300331,18,Wednesday,125.073726,100.0,0.799528
2019-06-03,MGK,116.53756,116.748916,114.154926,114.789017,23,Monday,115.557605,100.0,0.865369
2019-07-01,MGK,126.641098,126.679645,125.532669,126.072426,27,Monday,126.231459,100.0,0.792196
2019-08-01,MGK,128.048375,129.96644,126.718248,127.161613,31,Thursday,127.973669,100.0,0.781411
2019-09-03,MGK,126.477241,127.103742,125.879655,126.245911,36,Tuesday,126.426637,100.0,0.790973
2019-10-01,MGK,128.245062,128.612365,126.563232,126.563232,40,Tuesday,127.495973,100.0,0.784338
2019-11-01,MGK,131.927746,132.362701,131.637771,132.362701,44,Friday,132.07273,100.0,0.757159
2019-12-02,MGK,136.808916,136.808916,134.527801,135.049759,49,Monday,135.798848,100.0,0.736383
2020-01-02,MGK,142.148281,143.214157,141.964174,143.214157,1,Thursday,142.635192,100.0,0.701089
2020-02-03,MGK,146.653993,148.514419,146.653993,148.020233,6,Monday,147.46066,100.0,0.678147
2020-03-02,MGK,138.408062,143.592072,136.596087,143.592072,10,Monday,140.547073,100.0,0.711505
2020-04-01,MGK,118.908602,120.870819,116.868665,117.908058,14,Wednesday,118.639036,100.0,0.842893
2020-05-01,MGK,138.569679,140.415341,137.656579,138.05484,18,Friday,138.67411,100.0,0.721115
2020-06-01,MGK,151.032673,152.246919,150.702402,152.130356,23,Monday,151.528088,100.0,0.659944
2020-07-01,MGK,159.203847,161.685479,159.106537,161.082108,27,Wednesday,160.269493,100.0,0.623949
2020-08-03,MGK,172.85771,173.830898,172.624154,173.246994,32,Monday,173.139939,100.0,0.577567
2020-09-01,MGK,192.068416,193.790963,191.231474,193.664444,36,Tuesday,192.688824,100.0,0.518971
2020-10-01,MGK,183.227291,183.539174,182.009024,183.207794,40,Thursday,182.995821,100.0,0.546461
2020-11-02,MGK,175.917669,177.34061,173.208245,174.913818,45,Monday,175.345086,100.0,0.570304
2020-12-01,MGK,193.207299,194.659463,192.427605,193.811554,49,Tuesday,193.52648,100.0,0.516725
2021-01-04,MGK,199.90249,200.009939,193.533753,196.180878,1,Monday,197.406765,100.0,0.506568
2021-02-01,MGK,199.355484,202.32497,198.046573,201.758423,5,Monday,200.371362,100.0,0.499073
2021-03-01,MGK,200.64486,203.116167,199.863415,202.881729,9,Monday,201.626543,100.0,0.495966
2021-04-01,MGK,204.306823,205.685941,204.306823,205.568573,13,Thursday,204.96704,100.0,0.487883
2021-05-03,MGK,218.029628,218.606707,215.956033,216.112534,18,Monday,217.176225,100.0,0.460456
2021-06-01,MGK,214.821435,214.889895,212.708723,213.041275,22,Tuesday,213.865332,100.0,0.467584
2021-07-01,MGK,226.486254,227.28923,225.84976,227.28923,26,Thursday,226.728619,100.0,0.441056
2021-08-02,MGK,236.004364,236.004364,233.761933,234.114456,31,Monday,234.971279,100.0,0.425584
2021-09-01,MGK,243.985101,245.316855,243.90676,244.122192,35,Wednesday,244.332727,100.0,0.409278
2021-10-01,MGK,230.844456,233.462005,228.785702,232.844376,39,Friday,231.484134,100.0,0.431995
2021-11-01,MGK,249.530055,249.598687,247.696794,249.088898,44,Monday,248.978608,100.0,0.401641
2021-12-01,MGK,254.343584,255.470987,246.745824,246.951691,48,Wednesday,250.878022,100.0,0.3986
2022-01-03,MGK,257.07677,258.607746,255.692998,258.568481,1,Monday,257.486499,100.0,0.38837
2022-02-01,MGK,234.779443,235.72159,231.540832,235.574371,5,Tuesday,234.404059,100.0,0.426614
2022-03-01,MGK,220.892694,222.119439,216.594173,218.213486,9,Tuesday,219.454948,100.0,0.455674
2022-04-01,MGK,231.447423,232.007407,229.639781,231.565323,13,Friday,231.164983,100.0,0.432591
2022-05-02,MGK,199.882372,203.419061,197.652284,203.242233,18,Monday,201.048988,100.0,0.497391
2022-06-01,MGK,197.033367,198.83119,193.182298,194.23349,22,Wednesday,195.820086,100.0,0.510673
2022-07-01,MGK,178.037949,180.635463,177.221305,180.468201,26,Friday,179.09073,100.0,0.558376
2022-08-01,MGK,201.45494,204.652637,200.97282,202.389648,31,Monday,202.367511,100.0,0.49415
2022-09-01,MGK,190.700868,192.727715,188.408363,192.412857,35,Thursday,191.062451,100.0,0.523389
2022-10-03,MGK,172.842691,176.795798,171.847024,175.780411,40,Monday,174.316481,100.0,0.573669
2022-11-01,MGK,180.52218,181.015086,175.888859,176.095886,44,Tuesday,178.380503,100.0,0.560599
2022-12-01,MGK,186.565213,187.442586,184.593586,186.624359,48,Thursday,186.306436,100.0,0.53675
2023-01-03,MGK,171.46692,172.602783,167.43705,168.849472,1,Tuesday,170.089056,100.0,0.587927
2023-02-01,MGK,188.020969,193.127441,186.519642,191.813782,5,Wednesday,189.870458,100.0,0.526675
2023-03-01,MGK,185.196116,185.393655,183.270079,183.813324,9,Wednesday,184.418293,100.0,0.542246
2023-04-03,MGK,201.033699,202.339362,200.578686,202.200882,14,Monday,201.538157,100.0,0.496184
2023-05-01,MGK,205.603505,206.493729,205.168279,205.544159,18,Monday,205.702418,100.0,0.486139
2023-06-01,MGK,218.06674,221.736457,217.611727,221.083618,22,Thursday,219.624636,100.0,0.455322
2023-07-03,MGK,233.208204,233.574614,232.40604,232.921005,27,Monday,233.027466,100.0,0.429134
2023-08-01,MGK,239.783891,240.318652,238.882704,239.813599,31,Tuesday,239.699711,100.0,0.417189
2023-09-01,MGK,240.714754,240.883105,238.139941,239.021317,35,Friday,239.689779,100.0,0.417206
2023-10-02,MGK,224.878079,227.962133,224.630164,227.248138,40,Monday,226.179629,100.0,0.442126
2023-11-01,MGK,223.073247,226.603544,223.073247,226.345718,44,Wednesday,224.773939,100.0,0.444891
2023-12-01,MGK,247.71593,249.28275,246.803607,248.886078,48,Friday,248.172091,100.0,0.402946
2024-01-02,MGK,255.192331,255.58965,251.646192,253.255371,1,Tuesday,253.920886,100.0,0.393823
2024-02-01,MGK,265.870458,268.30406,265.592332,268.274261,5,Thursday,267.010278,100.0,0.374517
2024-03-01,MGK,282.885948,285.64736,282.846207,285.31955,9,Friday,284.174766,100.0,0.351896
2024-04-01,MGK,285.378928,286.97982,283.748177,284.931458,14,Monday,285.259595,100.0,0.350558
2024-05-01,MGK,271.915358,276.151305,270.145413,271.21933,18,Wednesday,272.357851,100.0,0.367164
2024-06-03,MGK,293.134843,293.820948,290.032471,293.433167,23,Monday,292.605357,100.0,0.341757
2024-07-01,MGK,313.626427,315.726545,310.988826,315.398102,27,Monday,313.934975,100.0,0.318537
2024-08-01,MGK,308.012767,310.321924,298.149108,300.597626,31,Thursday,304.270356,100.0,0.328655
2024-09-03,MGK,311.486467,311.735298,302.419055,303.98172,36,Tuesday,307.405635,100.0,0.325303
2024-10-01,MGK,320.468127,320.468127,313.891349,315.824524,40,Tuesday,317.663032,100.0,0.314799
2024-11-01,MGK,320.099436,323.666822,320.099436,321.484528,44,Friday,321.337555,100.0,0.311199
2024-12-02,MGK,339.640412,342.570067,339.142171,342.241241,49,Monday,340.898473,100.0,0.293342
2025-01-02,MGK,344.22009,346.026257,338.282668,341.815186,1,Thursday,342.58605,100.0,0.291897
2025-02-03,MGK,340.747471,345.956427,339.230698,344.030518,6,Monday,342.491278,100.0,0.291978
2025-03-03,MGK,339.061041,340.428137,327.16625,329.910431,10,Monday,334.141465,100.0,0.299274
2025-04-01,MGK,306.997134,311.931946,305.908283,311.032867,14,Tuesday,308.967558,100.0,0.323659
2025-05-01,MGK,321.861515,324.398825,319.733748,320.15329,18,Thursday,321.536844,100.0,0.311006
2025-06-02,MGK,343.498716,347.444578,342.929338,347.384644,23,Monday,345.314319,100.0,0.289591
2025-07-01,MGK,364.720001,365.450012,360.790009,362.309998,27,Tuesday,363.317505,100.0,0.275241
2025-08-01,MGK,375.700012,376.26001,370.429993,371.839996,31,Friday,373.557503,100.0,0.267696
