Date,Open,High,Low,Close,Volume,Symbol
2007-01-04,11.519402807218562,11.544321060180664,11.519402807218562,11.544321060180664,2400,SPLG
2007-01-05,11.478469848632812,11.478469848632812,11.478469848632812,11.478469848632812,2000,SPLG
2007-01-08,11.503388074305944,11.515847206115723,11.501609168292777,11.515847206115723,14800,SPLG
2007-01-09,11.469564803889273,11.517621040344238,11.469564803889273,11.517621040344238,1600,SPLG
2007-01-10,11.47846782770668,11.530084609985352,11.474908658351694,11.530084609985352,4400,SPLG
2007-01-11,11.608397316027435,11.608397316027435,11.592377662658691,11.592377662658691,1200,SPLG
2007-01-12,11.617292755523042,11.676029205322266,11.615513850699513,11.676029205322266,6800,SPLG
2007-01-16,11.667134992133935,11.686713816091816,11.66535472869873,11.66535472869873,102800,SPLG
2007-01-17,11.676030921313878,11.676030921313878,11.67069149017334,11.67069149017334,1600,SPLG
2007-01-18,11.658233609067054,11.658233609067054,11.571019722597297,11.624415397644043,17200,SPLG
2007-01-19,11.62975358819119,11.67069149017334,11.62975358819119,11.67069149017334,8400,SPLG
2007-01-22,11.611957550048828,11.611957550048828,11.611957550048828,11.611957550048828,4000,SPLG
2007-01-23,11.64577579498291,11.64577579498291,11.64577579498291,11.64577579498291,400,SPLG
2007-01-24,11.64577579498291,11.64577579498291,11.64577579498291,11.64577579498291,0,SPLG
2007-01-25,11.747227951468922,11.747227951468922,11.629755020141602,11.629755020141602,3200,SPLG
