Date,Open,High,Low,Close,Volume,Symbol
2006-01-09,10.304051589049923,10.32319450378418,10.304051589049923,10.32319450378418,4000,SPLG
2006-01-10,10.304048550471194,10.31449031829834,10.304048550471194,10.31449031829834,4000,SPLG
2006-01-11,10.354517625964133,10.361478805541992,10.354517625964133,10.361478805541992,3200,SPLG
2006-01-12,10.37366008758545,10.37366008758545,10.37366008758545,10.37366008758545,400,SPLG
2006-01-13,10.304053990685247,10.335378646850586,10.304053990685247,10.335378646850586,9600,SPLG
2006-01-17,10.276203812902915,10.293606758117676,10.276203812902915,10.293606758117676,4800,SPLG
2006-01-18,10.173534905254106,10.262288319827336,10.173534905254106,10.206600189208984,86400,SPLG
2006-01-19,10.284908503529351,10.328414885801227,10.276207359845918,10.324934959411621,28000,SPLG
2006-01-20,10.309273922475425,10.309273922475425,10.232702255249023,10.232702255249023,6400,SPLG
2006-01-23,10.142208740619138,10.149169921875,10.142208740619138,10.149169921875,4000,SPLG
2006-01-24,10.16657099395251,10.180493354797363,10.16657099395251,10.180493354797363,4000,SPLG
2006-01-25,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,SPLG
2006-01-26,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,SPLG
2006-01-27,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,SPLG
2006-01-30,10.314488904105115,10.31970945537565,10.312748277778647,10.316228866577148,6400,SPLG
2006-01-31,10.300566824896272,10.305788040161133,10.300566824896272,10.305788040161133,4000,SPLG
2006-02-01,10.274468601694975,10.283169746398926,10.274468601694975,10.283169746398926,4000,SPLG
2006-02-02,10.290123600866014,10.290123600866014,10.276201248168945,10.276201248168945,4000,SPLG
2006-02-03,10.105659918613076,10.157867431640625,10.102179329230633,10.157867431640625,44000,SPLG
2006-02-06,10.163090705871582,10.163090705871582,10.163090705871582,10.163090705871582,4000,SPLG
2006-02-07,10.150908449421015,10.150908449421015,10.130024909973145,10.130024909973145,4000,SPLG
2006-02-08,10.103919787714547,10.103919787714547,10.084776878356934,10.084776878356934,4000,SPLG
2006-02-09,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,400,SPLG
2006-02-10,10.142206450142288,10.142206450142288,10.110881805419922,10.110881805419922,8000,SPLG
2006-02-13,10.145690688541572,10.145690688541572,10.102184295654297,10.102184295654297,8000,SPLG
2006-02-14,10.123063880069811,10.135246276855469,10.123063880069811,10.135246276855469,4000,SPLG
2006-02-15,10.217035823243107,10.250101089477539,10.217035823243107,10.250101089477539,3200,SPLG
2006-02-16,10.276205523797008,10.276205523797008,10.274465560913086,10.274465560913086,4000,SPLG
2006-02-17,10.274465560913086,10.274465560913086,10.274465560913086,10.274465560913086,0,SPLG
2006-02-21,10.340598567953775,10.354520931554083,10.338858604431152,10.338858604431152,8800,SPLG
2006-02-22,10.295350134503666,10.330155372619629,10.295350134503666,10.330155372619629,4800,SPLG
2006-02-23,10.330155372619629,10.330155372619629,10.330155372619629,10.330155372619629,0,SPLG
2006-02-24,10.347556575232472,10.347556575232472,10.345816612243652,10.345816612243652,4000,SPLG
2006-02-27,10.403243064880371,10.403243064880371,10.403243064880371,10.403243064880371,1200,SPLG
2006-02-28,10.403243064880371,10.403243064880371,10.403243064880371,10.403243064880371,0,SPLG
2006-03-01,10.403243064880371,10.403243064880371,10.403243064880371,10.403243064880371,0,SPLG
2006-03-02,10.403243064880371,10.403243064880371,10.403243064880371,10.403243064880371,0,SPLG
2006-03-03,10.403243064880371,10.403243064880371,10.403243064880371,10.403243064880371,0,SPLG
2006-03-06,10.351038249947326,10.351038249947326,10.330155372619629,10.330155372619629,4000,SPLG
2006-03-07,10.330155372619629,10.330155372619629,10.330155372619629,10.330155372619629,0,SPLG
2006-03-08,10.223996977316373,10.229217529296875,10.223996977316373,10.229217529296875,4000,SPLG
2006-03-09,10.277946472167969,10.277946472167969,10.277946472167969,10.277946472167969,800,SPLG
2006-03-10,10.22399406938057,10.22399406938057,10.215292930603027,10.215292930603027,4000,SPLG
2006-03-13,10.300568099856642,10.309269905090332,10.300568099856642,10.309269905090332,4000,SPLG
2006-03-14,10.307529461400236,10.317971229553223,10.307529461400236,10.317971229553223,4000,SPLG
2006-03-15,10.317971229553223,10.317971229553223,10.317971229553223,10.317971229553223,0,SPLG
2006-03-16,10.317971229553223,10.317971229553223,10.317971229553223,10.317971229553223,0,SPLG
2006-03-17,10.356751441955566,10.356751441955566,10.356751441955566,10.356751441955566,0,SPLG
2006-03-20,10.501734694249702,10.501734694249702,10.477279663085938,10.477279663085938,13600,SPLG
2006-03-21,10.46330811063347,10.46330811063347,10.430118560791016,10.430118560791016,7200,SPLG
2006-03-22,10.374218220129075,10.407407760620117,10.374218220129075,10.407407760620117,4000,SPLG
2006-03-23,10.468544006347656,10.468544006347656,10.468544006347656,10.468544006347656,400,SPLG
2006-03-24,10.484271049499512,10.484271049499512,10.484271049499512,10.484271049499512,1200,SPLG
2006-03-27,10.465053233479853,10.46679973602295,10.465053233479853,10.46679973602295,2400,SPLG
2006-03-28,10.43710335059172,10.486013412475586,10.43710335059172,10.486013412475586,6400,SPLG
2006-03-29,10.486013412475586,10.486013412475586,10.486013412475586,10.486013412475586,0,SPLG
2006-03-30,10.520949363708496,10.520949363708496,10.520949363708496,10.520949363708496,400,SPLG
2006-03-31,10.423129081726074,10.423129081726074,10.423129081726074,10.423129081726074,400,SPLG
2006-04-03,10.423129081726074,10.423129081726074,10.423129081726074,10.423129081726074,0,SPLG
2006-04-04,10.423129081726074,10.423129081726074,10.423129081726074,10.423129081726074,0,SPLG
2006-04-05,10.531431789335997,10.53492546081543,10.531431789335997,10.53492546081543,131600,SPLG
2006-04-06,10.53492546081543,10.53492546081543,10.53492546081543,10.53492546081543,0,SPLG
2006-04-07,10.552395277585038,10.568116469234587,10.43710676093829,10.43885326385498,5600,SPLG
2006-04-10,10.46505029222638,10.46505029222638,10.44408893585205,10.44408893585205,1600,SPLG
2006-04-11,10.452824337635967,10.452824337635967,10.363738059997559,10.363738059997559,12400,SPLG
2006-04-12,10.365486048893949,10.37771356588521,10.365486048893949,10.37421989440918,6400,SPLG
2006-04-13,10.37421989440918,10.37421989440918,10.37421989440918,10.37421989440918,400,SPLG
2006-04-17,10.402168199014845,10.402168199014845,10.35325813293457,10.35325813293457,2000,SPLG
2006-04-18,10.35325813293457,10.35325813293457,10.35325813293457,10.35325813293457,0,SPLG
2006-04-19,10.520948414834226,10.547150611877441,10.520948414834226,10.547150611877441,6000,SPLG
2006-04-20,10.559380531311035,10.559380531311035,10.559380531311035,10.559380531311035,8000,SPLG
2006-04-21,10.559380531311035,10.559380531311035,10.559380531311035,10.559380531311035,0,SPLG
2006-04-24,10.529683609354032,10.541911125183105,10.529683609354032,10.541911125183105,2800,SPLG
2006-04-25,10.541911125183105,10.541911125183105,10.541911125183105,10.541911125183105,0,SPLG
2006-04-26,10.541911125183105,10.541911125183105,10.541911125183105,10.541911125183105,0,SPLG
2006-04-27,10.533178099982791,10.552392959594727,10.533178099982791,10.552392959594727,4800,SPLG
2006-04-28,10.552392959594727,10.552392959594727,10.552392959594727,10.552392959594727,0,SPLG
2006-05-01,10.552392959594727,10.552392959594727,10.552392959594727,10.552392959594727,0,SPLG
2006-05-02,10.552392959594727,10.552392959594727,10.552392959594727,10.552392959594727,0,SPLG
2006-05-03,10.552392959594727,10.552392959594727,10.552392959594727,10.552392959594727,0,SPLG
2006-05-04,10.552392959594727,10.552392959594727,10.552392959594727,10.552392959594727,0,SPLG
2006-05-05,10.651959059609549,10.681654930114746,10.651959059609549,10.681654930114746,1600,SPLG
2006-05-08,10.681654930114746,10.681654930114746,10.681654930114746,10.681654930114746,0,SPLG
2006-05-09,10.681654930114746,10.681654930114746,10.681654930114746,10.681654930114746,0,SPLG
2006-05-10,10.681654930114746,10.681654930114746,10.681654930114746,10.681654930114746,0,SPLG
2006-05-11,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,1200,SPLG
2006-05-12,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-15,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-16,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-17,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-18,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-19,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-22,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-23,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-24,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,2000,SPLG
2006-05-25,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,0,SPLG
2006-05-26,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,0,SPLG
2006-05-30,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,0,SPLG
2006-05-31,10.204780274643964,10.232729645854873,10.201287269592285,10.201287269592285,840000,SPLG
2006-06-01,10.264170103084604,10.363738059997559,10.264170103084604,10.363738059997559,5200,SPLG
2006-06-02,10.363738059997559,10.363738059997559,10.363738059997559,10.363738059997559,0,SPLG
2006-06-05,10.398677091307189,10.398677091307189,10.217010801214997,10.220503807067871,10400,SPLG
2006-06-06,10.171590805053711,10.171590805053711,10.171590805053711,10.171590805053711,400,SPLG
2006-06-07,10.215258410103369,10.215258410103369,10.148880004882812,10.148880004882812,9200,SPLG
2006-06-08,10.045818886902737,10.134905815124512,10.045818886902737,10.134905815124512,9200,SPLG
2006-06-09,10.134905815124512,10.134905815124512,10.134905815124512,10.134905815124512,0,SPLG
2006-06-12,10.129663369597678,10.129663369597678,9.968957901000977,9.968957901000977,9600,SPLG
2006-06-13,9.92878898322009,9.944510174654008,9.858916873213825,9.862410545349121,16800,SPLG
2006-06-14,9.881621266666247,9.895595949349419,9.881621266666247,9.890355110168457,22800,SPLG
2006-06-15,9.890355110168457,9.890355110168457,9.890355110168457,9.890355110168457,0,SPLG
2006-06-16,9.992718696594238,9.992718696594238,9.992718696594238,9.992718696594238,0,SPLG
2006-06-19,9.992718696594238,9.992718696594238,9.992718696594238,9.992718696594238,0,SPLG
2006-06-20,9.992718696594238,9.992718696594238,9.992718696594238,9.992718696594238,0,SPLG
2006-06-21,9.992718696594238,9.992718696594238,9.992718696594238,9.992718696594238,0,SPLG
2006-06-22,10.05272388458252,10.05272388458252,10.01919151513984,10.05272388458252,9600,SPLG
2006-06-23,10.045665289342312,10.061549186706543,10.019192575899389,10.061549186706543,4000,SPLG
2006-06-26,10.073903867055222,10.086257934570312,10.056254718286388,10.086257934570312,4000,SPLG
2006-06-27,10.00683307647705,10.00683307647705,10.00683307647705,10.00683307647705,400,SPLG
2006-06-28,10.056256294250488,10.056256294250488,10.056256294250488,10.056256294250488,2000,SPLG
2006-06-29,10.142730674882593,10.271566390776458,10.13743559529382,10.269801139831543,33600,SPLG
2006-06-30,10.315692463229443,10.315692463229443,10.276865005493164,10.276865005493164,3200,SPLG
2006-07-03,10.276865005493164,10.276865005493164,10.276865005493164,10.276865005493164,0,SPLG
2006-07-05,10.276865005493164,10.276865005493164,10.276865005493164,10.276865005493164,0,SPLG
2006-07-06,10.276865005493164,10.276865005493164,10.276865005493164,10.276865005493164,0,SPLG
2006-07-07,10.276865005493164,10.276865005493164,10.276865005493164,10.276865005493164,0,SPLG
2006-07-10,10.276865005493164,10.276865005493164,10.276865005493164,10.276865005493164,0,SPLG
2006-07-11,10.276865005493164,10.276865005493164,10.276865005493164,10.276865005493164,0,SPLG
2006-07-12,10.276865005493164,10.276865005493164,10.276865005493164,10.276865005493164,0,SPLG
2006-07-13,10.276865005493164,10.276865005493164,10.276865005493164,10.276865005493164,0,SPLG
2006-07-14,9.97330418705257,9.982129096984863,9.97330418705257,9.982129096984863,4000,SPLG
2006-07-17,9.953889846801758,9.953889846801758,9.953889846801758,9.953889846801758,400,SPLG
2006-07-18,9.953889846801758,9.953889846801758,9.953889846801758,9.953889846801758,0,SPLG
2006-07-19,9.994486398244641,10.04213809967041,9.989191315922007,10.04213809967041,120000,SPLG
2006-07-20,10.146259344098466,10.156848155574062,10.068604469299316,10.068604469299316,4000,SPLG
2006-07-21,9.992716115807601,9.992716115807601,9.990951538085938,9.990951538085938,2400,SPLG
2006-07-24,10.169206619262695,10.169206619262695,10.169206619262695,10.169206619262695,800,SPLG
2006-07-25,10.149789208828807,10.238032901274094,10.149789208828807,10.234503746032715,1600,SPLG
2006-07-26,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,400,SPLG
2006-07-27,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-07-28,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-07-31,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-08-01,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-08-02,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-08-03,10.329811096191406,10.329811096191406,10.329811096191406,10.329811096191406,2000,SPLG
2006-08-04,10.398638725280762,10.398638725280762,10.398638725280762,10.398638725280762,2000,SPLG
2006-08-07,10.290983200073242,10.290983200073242,10.290983200073242,10.290983200073242,2000,SPLG
2006-08-08,10.320985794067383,10.320985794067383,10.320985794067383,10.320985794067383,2000,SPLG
2006-08-09,10.322751998901367,10.322751998901367,10.322751998901367,10.322751998901367,2000,SPLG
2006-08-10,10.322751998901367,10.322751998901367,10.322751998901367,10.322751998901367,0,SPLG
2006-08-11,10.322751998901367,10.322751998901367,10.322751998901367,10.322751998901367,0,SPLG
2006-08-14,10.322751998901367,10.322751998901367,10.322751998901367,10.322751998901367,0,SPLG
2006-08-15,10.317453946923981,10.365105628967285,10.317453946923981,10.365105628967285,800,SPLG
2006-08-16,10.365105628967285,10.365105628967285,10.365105628967285,10.365105628967285,0,SPLG
2006-08-17,10.365105628967285,10.365105628967285,10.365105628967285,10.365105628967285,0,SPLG
2006-08-18,10.365105628967285,10.365105628967285,10.365105628967285,10.365105628967285,0,SPLG
2006-08-21,10.490414509455716,10.490414509455716,10.472766032536471,10.481590270996094,18400,SPLG
2006-08-22,10.499239765346111,10.499239765346111,10.45688247680664,10.45688247680664,4800,SPLG
2006-08-23,10.45688247680664,10.45688247680664,10.45688247680664,10.45688247680664,0,SPLG
2006-08-24,10.412756140590265,10.455113410949707,10.412756140590265,10.455113410949707,4000,SPLG
2006-08-25,10.45688247680664,10.45688247680664,10.45688247680664,10.45688247680664,4000,SPLG
2006-08-28,10.45688247680664,10.45688247680664,10.45688247680664,10.45688247680664,0,SPLG
2006-08-29,10.474527359008789,10.474527359008789,10.474527359008789,10.474527359008789,800,SPLG
2006-08-30,10.538065518616332,10.538065518616332,10.532771110534668,10.532771110534668,21200,SPLG
2006-08-31,10.532771110534668,10.532771110534668,10.532771110534668,10.532771110534668,0,SPLG
2006-09-01,10.601600646972656,10.601600646972656,10.601600646972656,10.601600646972656,800,SPLG
2006-09-05,10.601600646972656,10.601600646972656,10.601600646972656,10.601600646972656,0,SPLG
2006-09-06,10.601600646972656,10.601600646972656,10.601600646972656,10.601600646972656,0,SPLG
2006-09-07,10.469232559204102,10.469232559204102,10.45864307278996,10.469232559204102,6800,SPLG
2006-09-08,10.469232559204102,10.469232559204102,10.469232559204102,10.469232559204102,0,SPLG
2006-09-11,10.43040517435794,10.50100040435791,10.43040517435794,10.50100040435791,3200,SPLG
2006-09-12,10.50100040435791,10.50100040435791,10.50100040435791,10.50100040435791,0,SPLG
2006-09-13,10.654544830322266,10.654544830322266,10.654544830322266,10.654544830322266,2000,SPLG
2006-09-14,10.6421943573734,10.6421943573734,10.63513469696045,10.63513469696045,1600,SPLG
2006-09-15,10.67447601652457,10.692195659352473,10.67447601652457,10.690423965454102,2800,SPLG
2006-09-18,10.690423965454102,10.690423965454102,10.690423965454102,10.690423965454102,0,SPLG
2006-09-19,10.639033317565918,10.639033317565918,10.639033317565918,10.639033317565918,2000,SPLG
2006-09-20,10.639033317565918,10.639033317565918,10.639033317565918,10.639033317565918,0,SPLG
2006-09-21,10.7010498046875,10.7010498046875,10.7010498046875,10.7010498046875,1600,SPLG
2006-09-22,10.7010498046875,10.7010498046875,10.7010498046875,10.7010498046875,0,SPLG
2006-09-25,10.7010498046875,10.7010498046875,10.7010498046875,10.7010498046875,0,SPLG
2006-09-26,10.7010498046875,10.7010498046875,10.7010498046875,10.7010498046875,0,SPLG
2006-09-27,10.789653778076172,10.789653778076172,10.789653778076172,10.789653778076172,3200,SPLG
2006-09-28,10.805599212646484,10.805599212646484,10.805599212646484,10.805599212646484,400,SPLG
2006-09-29,10.805602421181181,10.821550369262695,10.805602421181181,10.821550369262695,1200,SPLG
2006-10-02,10.821550369262695,10.821550369262695,10.821550369262695,10.821550369262695,0,SPLG
2006-10-03,10.805599212646484,10.805599212646484,10.805599212646484,10.805599212646484,400,SPLG
2006-10-04,10.761300086975098,10.761300086975098,10.761300086975098,10.761300086975098,400,SPLG
2006-10-05,10.915459902855716,10.949128150939941,10.908372455434357,10.949128150939941,35600,SPLG
2006-10-06,10.890654523900979,10.920778716868904,10.88002301246825,10.91900634765625,20000,SPLG
2006-10-09,10.915466212368917,10.934958224956173,10.915466212368917,10.933186531066895,4800,SPLG
2006-10-10,10.968619735926856,10.968619735926856,10.92431998041174,10.956215858459473,18000,SPLG
2006-10-11,10.915459988712158,10.943811806502554,10.915459988712158,10.931407928466797,4800,SPLG
2006-10-12,10.972165956361614,11.023553848266602,10.972165956361614,11.023553848266602,12800,SPLG
2006-10-13,11.03241172248859,11.05190372467041,11.03241172248859,11.05190372467041,5200,SPLG
2006-10-16,11.08911653860119,11.08911653860119,11.0873441696167,11.0873441696167,1600,SPLG
2006-10-17,11.067852973937988,11.067852973937988,11.067852973937988,11.067852973937988,800,SPLG
2006-10-18,11.105065965305135,11.105065965305135,11.055450439453125,11.055450439453125,2000,SPLG
2006-10-19,11.073168754577637,11.073168754577637,11.073168754577637,11.073168754577637,400,SPLG
2006-10-20,11.048364639282227,11.048364639282227,11.048364639282227,11.048364639282227,400,SPLG
2006-10-23,11.048364639282227,11.048364639282227,11.048364639282227,11.048364639282227,0,SPLG
2006-10-24,11.048364639282227,11.048364639282227,11.048364639282227,11.048364639282227,0,SPLG
2006-10-25,11.048364639282227,11.048364639282227,11.048364639282227,11.048364639282227,0,SPLG
2006-10-26,11.207838769833208,11.239734649658203,11.207838769833208,11.239734649658203,1600,SPLG
2006-10-27,11.223789177612488,11.223789177612488,11.152909278869629,11.152909278869629,2400,SPLG
2006-10-30,11.117470705566985,11.184805870056152,11.117470705566985,11.184805870056152,10800,SPLG
2006-10-31,11.14582085142497,11.147592544555664,11.14582085142497,11.147592544555664,4000,SPLG
2006-11-01,11.076711654663086,11.076711654663086,11.076711654663086,11.076711654663086,400,SPLG
2006-11-02,11.076711654663086,11.076711654663086,11.076711654663086,11.076711654663086,0,SPLG
2006-11-03,11.074942631151023,11.074942631151023,11.046590805053711,11.046590805053711,10000,SPLG
2006-11-06,11.131642871922438,11.172398567199707,11.131642871922438,11.172398567199707,1200,SPLG
2006-11-07,11.22378432200293,11.23973225852267,11.20960807800293,11.20960807800293,37600,SPLG
2006-11-08,11.207840919494629,11.207840919494629,11.207840919494629,11.207840919494629,2000,SPLG
2006-11-09,11.207840919494629,11.207840919494629,11.207840919494629,11.207840919494629,0,SPLG
2006-11-10,11.20429668782225,11.20429668782225,11.183032989501953,11.183032989501953,4000,SPLG
2006-11-13,11.183032989501953,11.183032989501953,11.183032989501953,11.183032989501953,0,SPLG
2006-11-14,11.200753646588563,11.298213005065918,11.200753646588563,11.298213005065918,3200,SPLG
2006-11-15,11.369093383705266,11.369093383705266,11.367321014404297,11.367321014404297,5200,SPLG
2006-11-16,11.36554832681787,11.395671844482422,11.36554832681787,11.395671844482422,3200,SPLG
2006-11-17,11.365548133850098,11.365548133850098,11.365548133850098,11.365548133850098,3200,SPLG
2006-11-20,11.365548133850098,11.365548133850098,11.365548133850098,11.365548133850098,0,SPLG
2006-11-21,11.365548133850098,11.365548133850098,11.365548133850098,11.365548133850098,0,SPLG
2006-11-22,11.411620607209908,11.41516399383545,11.411620607209908,11.41516399383545,800,SPLG
2006-11-24,11.41516399383545,11.41516399383545,11.41516399383545,11.41516399383545,0,SPLG
2006-11-27,11.287579218013878,11.287579218013878,11.243279457092285,11.243279457092285,1200,SPLG
2006-11-28,11.243279457092285,11.243279457092285,11.243279457092285,11.243279457092285,0,SPLG
2006-11-29,11.358454317953077,11.370858192443848,11.358454317953077,11.370858192443848,2000,SPLG
2006-11-30,11.422253584645185,11.422253584645185,11.416937828063965,11.416937828063965,5600,SPLG
2006-12-01,11.35846116523604,11.35846116523604,11.32302188873291,11.32302188873291,2400,SPLG
2006-12-04,11.466548919677734,11.466548919677734,11.466548919677734,11.466548919677734,2000,SPLG
2006-12-05,11.482497215270996,11.482497215270996,11.482497215270996,11.482497215270996,400,SPLG
2006-12-06,11.50907376957649,11.510846138000488,11.50907376957649,11.510846138000488,2400,SPLG
2006-12-07,11.498444478396713,11.50198921592771,11.482497215270996,11.482497215270996,4400,SPLG
2006-12-08,11.436428987628169,11.51616803426929,11.436428987628169,11.503764152526855,12400,SPLG
2006-12-11,11.49489931894779,11.514391316596589,11.49489931894779,11.509074211120605,28400,SPLG
2006-12-12,11.445287157026467,11.500219787431531,11.445287157026467,11.49844741821289,21200,SPLG
2006-12-13,11.500218416957258,11.517938051267228,11.500218416957258,11.505534172058105,8000,SPLG
2006-12-14,11.588818550109863,11.588818550109863,11.588818550109863,11.588818550109863,4000,SPLG
2006-12-15,11.640433443586877,11.652892568505251,11.608395499804951,11.622634887695312,18800,SPLG
2006-12-18,11.645775024080411,11.645775024080411,11.57991886138916,11.57991886138916,20800,SPLG
2006-12-19,11.55856357916048,11.61195926798836,11.547883355040257,11.606619834899902,10400,SPLG
2006-12-20,11.629756956760296,11.629756956760296,11.592379570007324,11.592379570007324,1600,SPLG
2006-12-21,11.6137360606098,11.6137360606098,11.556779861450195,11.556779861450195,3600,SPLG
2006-12-22,11.556779861450195,11.556779861450195,11.556779861450195,11.556779861450195,0,SPLG
2006-12-26,11.50516640737148,11.526525497436523,11.503386143713568,11.526525497436523,1600,SPLG
2006-12-27,11.583480641131427,11.604838371276855,11.583480641131427,11.604838371276855,1200,SPLG
2006-12-28,11.574580166016144,11.613737813462702,11.574580166016144,11.611957550048828,3600,SPLG
2006-12-29,11.606613760827729,11.606613760827729,11.547877311706543,11.547877311706543,1600,SPLG
2007-01-03,11.58525584239163,11.58525584239163,11.489143371582031,11.489143371582031,4800,SPLG
2007-01-04,11.519402807218562,11.544321060180664,11.519402807218562,11.544321060180664,2400,SPLG
2007-01-05,11.47846794128418,11.47846794128418,11.47846794128418,11.47846794128418,2000,SPLG
2007-01-08,11.503384263735844,11.515843391418457,11.50160535831195,11.515843391418457,14800,SPLG
2007-01-09,11.469564803889273,11.517621040344238,11.469564803889273,11.517621040344238,1600,SPLG
2007-01-10,11.478466878301683,11.530083656311035,11.474907709241082,11.530083656311035,4400,SPLG
2007-01-11,11.608399226011858,11.608399226011858,11.592379570007324,11.592379570007324,1200,SPLG
2007-01-12,11.61729560215357,11.676032066345215,11.615516696894147,11.676032066345215,6800,SPLG
2007-01-16,11.66713308449422,11.686711905250855,11.665352821350098,11.665352821350098,102800,SPLG
2007-01-17,11.676029967203249,11.676029967203249,11.670690536499023,11.670690536499023,1600,SPLG
2007-01-18,11.658229783271917,11.658229783271917,11.57101592542249,11.624411582946777,17200,SPLG
2007-01-19,11.62975263786213,11.670690536499023,11.62975263786213,11.670690536499023,8400,SPLG
2007-01-22,11.611957550048828,11.611957550048828,11.611957550048828,11.611957550048828,4000,SPLG
2007-01-23,11.64577579498291,11.64577579498291,11.64577579498291,11.64577579498291,400,SPLG
2007-01-24,11.64577579498291,11.64577579498291,11.64577579498291,11.64577579498291,0,SPLG
2007-01-25,11.747234694621032,11.747234694621032,11.629761695861816,11.629761695861816,3200,SPLG
