Date,Open,High,Low,Close,Volume,Symbol
2006-08-21,10.490412600501324,10.490412600501324,10.472764126793598,10.481588363647461,18400,SPLG
2006-08-22,10.499238807808783,10.499238807808783,10.456881523132324,10.456881523132324,4800,SPLG
2006-08-23,10.456881523132324,10.456881523132324,10.456881523132324,10.456881523132324,0,SPLG
2006-08-24,10.412758990022223,10.455116271972656,10.412758990022223,10.455116271972656,4000,SPLG
2006-08-25,10.456881523132324,10.456881523132324,10.456881523132324,10.456881523132324,4000,SPLG
2006-08-28,10.456881523132324,10.456881523132324,10.456881523132324,10.456881523132324,0,SPLG
2006-08-29,10.474525451660156,10.474525451660156,10.474525451660156,10.474525451660156,800,SPLG
2006-08-30,10.538065518616332,10.538065518616332,10.532771110534668,10.532771110534668,21200,SPLG
2006-08-31,10.532771110534668,10.532771110534668,10.532771110534668,10.532771110534668,0,SPLG
2006-09-01,10.601598739624023,10.601598739624023,10.601598739624023,10.601598739624023,800,SPLG
2006-09-05,10.601598739624023,10.601598739624023,10.601598739624023,10.601598739624023,0,SPLG
2006-09-06,10.601598739624023,10.601598739624023,10.601598739624023,10.601598739624023,0,SPLG
2006-09-07,10.46923828125,10.46923828125,10.458648789048087,10.46923828125,6800,SPLG
2006-09-08,10.46923828125,10.46923828125,10.46923828125,10.46923828125,0,SPLG
2006-09-11,10.430407068884012,10.501002311706543,10.430407068884012,10.501002311706543,3200,SPLG
2006-09-12,10.501002311706543,10.501002311706543,10.501002311706543,10.501002311706543,0,SPLG
2006-09-13,10.65454387664795,10.65454387664795,10.65454387664795,10.65454387664795,2000,SPLG
2006-09-14,10.642195311680771,10.642195311680771,10.635135650634766,10.635135650634766,1600,SPLG
2006-09-15,10.67447601652457,10.692195659352473,10.67447601652457,10.690423965454102,2800,SPLG
2006-09-18,10.690423965454102,10.690423965454102,10.690423965454102,10.690423965454102,0,SPLG
2006-09-19,10.639033317565918,10.639033317565918,10.639033317565918,10.639033317565918,2000,SPLG
2006-09-20,10.639033317565918,10.639033317565918,10.639033317565918,10.639033317565918,0,SPLG
2006-09-21,10.701053619384766,10.701053619384766,10.701053619384766,10.701053619384766,1600,SPLG
2006-09-22,10.701053619384766,10.701053619384766,10.701053619384766,10.701053619384766,0,SPLG
2006-09-25,10.701053619384766,10.701053619384766,10.701053619384766,10.701053619384766,0,SPLG
2006-09-26,10.701053619384766,10.701053619384766,10.701053619384766,10.701053619384766,0,SPLG
2006-09-27,10.789650917053223,10.789650917053223,10.789650917053223,10.789650917053223,3200,SPLG
2006-09-28,10.8056001663208,10.8056001663208,10.8056001663208,10.8056001663208,400,SPLG
2006-09-29,10.805595755299116,10.82154369354248,10.805595755299116,10.82154369354248,1200,SPLG
2006-10-02,10.82154369354248,10.82154369354248,10.82154369354248,10.82154369354248,0,SPLG
2006-10-03,10.8056001663208,10.8056001663208,10.8056001663208,10.8056001663208,400,SPLG
2006-10-04,10.761296272277832,10.761296272277832,10.761296272277832,10.761296272277832,400,SPLG
2006-10-05,10.915457050630328,10.949125289916992,10.90836960506093,10.949125289916992,35600,SPLG
2006-10-06,10.890653572702933,10.920777763039787,10.880022062198767,10.919005393981934,20000,SPLG
2006-10-09,10.91545669108274,10.934948686667603,10.91545669108274,10.93317699432373,4800,SPLG
2006-10-10,10.96862450969686,10.96862450969686,10.924324734901576,10.956220626831055,18000,SPLG
2006-10-11,10.915462845561132,10.943814670771909,10.915462845561132,10.931410789489746,4800,SPLG
2006-10-12,10.972162159447112,11.023550033569336,10.972162159447112,11.023550033569336,12800,SPLG
2006-10-13,11.03241172248859,11.05190372467041,11.03241172248859,11.05190372467041,5200,SPLG
2006-10-16,11.089118446254721,11.089118446254721,11.087346076965332,11.087346076965332,1600,SPLG
2006-10-17,11.067852973937988,11.067852973937988,11.067852973937988,11.067852973937988,800,SPLG
2006-10-18,11.105068839168009,11.105068839168009,11.055453300476074,11.055453300476074,2000,SPLG
2006-10-19,11.07316780090332,11.07316780090332,11.07316780090332,11.07316780090332,400,SPLG
2006-10-20,11.04836368560791,11.04836368560791,11.04836368560791,11.04836368560791,400,SPLG
2006-10-23,11.04836368560791,11.04836368560791,11.04836368560791,11.04836368560791,0,SPLG
2006-10-24,11.04836368560791,11.04836368560791,11.04836368560791,11.04836368560791,0,SPLG
2006-10-25,11.04836368560791,11.04836368560791,11.04836368560791,11.04836368560791,0,SPLG
2006-10-26,11.207843524673207,11.239739418029785,11.207843524673207,11.239739418029785,1600,SPLG
2006-10-27,11.223788217877301,11.223788217877301,11.152908325195312,11.152908325195312,2400,SPLG
2006-10-30,11.11746880970104,11.18480396270752,11.11746880970104,11.18480396270752,10800,SPLG
2006-10-31,11.145821804947719,11.14759349822998,11.145821804947719,11.14759349822998,4000,SPLG
2006-11-01,11.076714515686035,11.076714515686035,11.076714515686035,11.076714515686035,400,SPLG
2006-11-02,11.076714515686035,11.076714515686035,11.076714515686035,11.076714515686035,0,SPLG
2006-11-03,11.074941675029038,11.074941675029038,11.046589851379395,11.046589851379395,10000,SPLG
2006-11-06,11.131642871922438,11.172398567199707,11.131642871922438,11.172398567199707,1200,SPLG
2006-11-07,11.223791961045984,11.239739908420082,11.209615707397461,11.209615707397461,37600,SPLG
2006-11-08,11.207842826843262,11.207842826843262,11.207842826843262,11.207842826843262,2000,SPLG
2006-11-09,11.207842826843262,11.207842826843262,11.207842826843262,11.207842826843262,0,SPLG
2006-11-10,11.204294776846938,11.204294776846938,11.18303108215332,11.18303108215332,4000,SPLG
2006-11-13,11.18303108215332,11.18303108215332,11.18303108215332,11.18303108215332,0,SPLG
2006-11-14,11.200751755692883,11.298211097717285,11.200751755692883,11.298211097717285,3200,SPLG
2006-11-15,11.369091476059243,11.369091476059243,11.367319107055664,11.367319107055664,5200,SPLG
2006-11-16,11.365543571051084,11.39566707611084,11.365543571051084,11.39566707611084,3200,SPLG
2006-11-17,11.365547180175781,11.365547180175781,11.365547180175781,11.365547180175781,3200,SPLG
2006-11-20,11.365547180175781,11.365547180175781,11.365547180175781,11.365547180175781,0,SPLG
2006-11-21,11.365547180175781,11.365547180175781,11.365547180175781,11.365547180175781,0,SPLG
2006-11-22,11.411620607209908,11.41516399383545,11.411620607209908,11.41516399383545,800,SPLG
2006-11-24,11.41516399383545,11.41516399383545,11.41516399383545,11.41516399383545,0,SPLG
2006-11-27,11.28757730315008,11.28757730315008,11.243277549743652,11.243277549743652,1200,SPLG
2006-11-28,11.243277549743652,11.243277549743652,11.243277549743652,11.243277549743652,0,SPLG
2006-11-29,11.35845812848909,11.370862007141113,11.35845812848909,11.370862007141113,2000,SPLG
2006-11-30,11.422251676408486,11.422251676408486,11.416935920715332,11.416935920715332,5600,SPLG
2006-12-01,11.358459251917708,11.358459251917708,11.323019981384277,11.323019981384277,2400,SPLG
2006-12-04,11.466548919677734,11.466548919677734,11.466548919677734,11.466548919677734,2000,SPLG
2006-12-05,11.482499122619629,11.482499122619629,11.482499122619629,11.482499122619629,400,SPLG
2006-12-06,11.509077583686393,11.510849952697754,11.509077583686393,11.510849952697754,2400,SPLG
2006-12-07,11.498446388394333,11.501991126514143,11.482499122619629,11.482499122619629,4400,SPLG
2006-12-08,11.436431831904649,11.516170898377124,11.436431831904649,11.503767013549805,12400,SPLG
2006-12-11,11.494902176447024,11.51439417894131,11.494902176447024,11.509077072143555,28400,SPLG
2006-12-12,11.445284309230757,11.500216925967585,11.445284309230757,11.498444557189941,21200,SPLG
2006-12-13,11.500221276658365,11.517940915374586,11.500221276658365,11.505537033081055,8000,SPLG
2006-12-14,11.58881950378418,11.58881950378418,11.58881950378418,11.58881950378418,4000,SPLG
2006-12-15,11.640433443586877,11.652892568505251,11.608395499804951,11.622634887695312,18800,SPLG
2006-12-18,11.645775024080411,11.645775024080411,11.57991886138916,11.57991886138916,20800,SPLG
2006-12-19,11.55856072998336,11.611956405649245,11.547880508495806,11.606616973876953,10400,SPLG
2006-12-20,11.629752173014023,11.629752173014023,11.592374801635742,11.592374801635742,1600,SPLG
2006-12-21,11.613737977358571,11.613737977358571,11.556781768798828,11.556781768798828,3600,SPLG
2006-12-22,11.556781768798828,11.556781768798828,11.556781768798828,11.556781768798828,0,SPLG
2006-12-26,11.505162599742993,11.526521682739258,11.50338233667426,11.526521682739258,1600,SPLG
2006-12-27,11.58347683345479,11.60483455657959,11.58347683345479,11.60483455657959,1200,SPLG
2006-12-28,11.574579215411582,11.613736859642176,11.574579215411582,11.611956596374512,3600,SPLG
2006-12-29,11.60661567787779,11.60661567787779,11.547879219055176,11.547879219055176,1600,SPLG
2007-01-03,11.585257765696195,11.585257765696195,11.489145278930664,11.489145278930664,4800,SPLG
2007-01-04,11.519403758834386,11.54432201385498,11.519403758834386,11.54432201385498,2400,SPLG
2007-01-05,11.478464126586914,11.478464126586914,11.478464126586914,11.478464126586914,2000,SPLG
2007-01-08,11.503382358450795,11.515841484069824,11.501603453321538,11.515841484069824,14800,SPLG
2007-01-09,11.469565753584469,11.517621994018553,11.469565753584469,11.517621994018555,1600,SPLG
2007-01-10,11.478462131276693,11.530078887939453,11.474902963688018,11.530078887939453,4400,SPLG
2007-01-11,11.608394451050804,11.608394451050804,11.592374801635742,11.592374801635742,1200,SPLG
2007-01-12,11.617299397660942,11.67603588104248,11.615520491820329,11.67603588104248,6800,SPLG
2007-01-16,11.667134992133935,11.686713816091816,11.66535472869873,11.66535472869873,102800,SPLG
2007-01-17,11.676032829535137,11.676032829535137,11.670693397521973,11.670693397521973,1600,SPLG
2007-01-18,11.65823552196462,11.65823552196462,11.5710216211847,11.624417304992676,17200,SPLG
2007-01-19,11.629755488849316,11.670693397521973,11.629755488849316,11.670693397521973,8400,SPLG
2007-01-22,11.611956596374512,11.611956596374512,11.611956596374512,11.611956596374512,4000,SPLG
2007-01-23,11.645771980285645,11.645771980285645,11.645771980285645,11.645771980285645,400,SPLG
2007-01-24,11.645771980285645,11.645771980285645,11.645771980285645,11.645771980285645,0,SPLG
2007-01-25,11.747229878083811,11.747229878083811,11.629756927490234,11.629756927490234,3200,SPLG
2007-01-26,11.629756927490234,11.629756927490234,11.629756927490234,11.629756927490234,0,SPLG
