Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QTOP,2026-01-16,32.540000915527344,32.58000183105469,32.220001220703125,32.32099914550781,103900,2026,1,2,Friday,32.4153,32.27299880981445,0.15,0.83,-0.16,0.15,0.16,0,0.0,31.9503,31.6275,31.3048,30.9821,30.6593,30.3366,30.0139,29.6912,29.3684,29.0457,28.723,28.4002,28.0775,27.7548,27.432,27.1093,26.7866,26.4639,26.1411,25.8184,25.4957,25.1729,24.8502,24.5275,24.2047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-20,31.739999771118164,31.959999084472656,31.489999771118164,31.540000915527344,179000,2026,1,3,Tuesday,31.6825,32.32099914550781,-2.42,-1.8,-2.57,-2.42,2.57,2,63.6724,31.9978,31.6746,31.3514,31.0282,30.7049,30.3817,30.0585,29.7353,29.4121,29.0889,28.7657,28.4425,28.1193,27.7961,27.4728,27.1496,26.8264,26.5032,26.18,25.8568,25.5336,25.2104,24.8872,24.564,24.2407,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-21,31.6299991607666,32.18000030517578,31.51099967956543,31.940000534057617,173500,2026,1,3,Wednesday,31.8152,31.540000915527344,1.27,0.29,-0.09,1.27,0.09,0,0.0,31.2246,30.9092,30.5938,30.2784,29.963,29.6476,29.3322,29.0168,28.7014,28.386,28.0706,27.7552,27.4398,27.1244,26.809,26.4936,26.1782,25.8628,25.5474,25.232,24.9166,24.6012,24.2858,23.9704,23.655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-22,32.29999923706055,32.29999923706055,32.029998779296875,32.209999084472656,140200,2026,1,3,Thursday,32.21,31.940000534057617,0.85,1.13,0.28,0.85,-0.28,0,0.0,31.6206,31.3012,30.9818,30.6624,30.343,30.0236,29.7042,29.3848,29.0654,28.746,28.4266,28.1072,27.7878,27.4684,27.149,26.8296,26.5102,26.1908,25.8714,25.552,25.2326,24.9132,24.5938,24.2744,23.955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-23,32.185001373291016,32.5,32.09000015258789,32.36000061035156,81700,2026,1,3,Friday,32.2838,32.209999084472656,0.47,-0.08,-0.37,0.47,0.37,0,0.0,31.8879,31.5658,31.2437,30.9216,30.5995,30.2774,29.9553,29.6332,29.3111,28.989,28.6669,28.3448,28.0227,27.7006,27.3785,27.0564,26.7343,26.4122,26.0901,25.768,25.4459,25.1238,24.8017,24.4796,24.1575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-26,32.380001068115234,32.60499954223633,32.33000183105469,32.47999954223633,74500,2026,1,4,Monday,32.4488,32.36000061035156,0.37,0.06,-0.09,0.37,0.09,0,0.0,32.0364,31.7128,31.3892,31.0656,30.742,30.4184,30.0948,29.7712,29.4476,29.124,28.8004,28.4768,28.1532,27.8296,27.506,27.1824,26.8588,26.5352,26.2116,25.888,25.5644,25.2408,24.9172,24.5936,24.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-27,32.70000076293945,32.939998626708984,32.63999938964844,32.88999938964844,132700,2026,1,4,Tuesday,32.7925,32.47999954223633,1.26,0.68,0.49,1.26,-0.49,0,0.0,32.1552,31.8304,31.5056,31.1808,30.856,30.5312,30.2064,29.8816,29.5568,29.232,28.9072,28.5824,28.2576,27.9328,27.608,27.2832,26.9584,26.6336,26.3088,25.984,25.6592,25.3344,25.0096,24.6848,24.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-28,33.119998931884766,33.165000915527344,32.900001525878906,33.0,114600,2026,1,4,Wednesday,33.0463,32.88999938964844,0.33,0.7,0.03,0.33,-0.03,0,0.0,32.5611,32.2322,31.9033,31.5744,31.2455,30.9166,30.5877,30.2588,29.9299,29.601,29.2721,28.9432,28.6143,28.2854,27.9565,27.6276,27.2987,26.9698,26.6409,26.312,25.9831,25.6542,25.3253,24.9964,24.6675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-29,32.9900016784668,33.040000915527344,32.13999938964844,32.869998931884766,130900,2026,1,4,Thursday,32.76,33.0,-0.39,-0.03,-2.61,-0.39,2.61,2,65.01,32.67,32.34,32.01,31.68,31.35,31.02,30.69,30.36,30.03,29.7,29.37,29.04,28.71,28.38,28.05,27.72,27.39,27.06,26.73,26.4,26.07,25.74,25.41,25.08,24.75,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-01-30,32.619998931884766,32.779998779296875,32.2599983215332,32.38999938964844,325800,2026,1,4,Friday,32.5125,32.869998931884766,-1.46,-0.76,-1.86,-1.46,1.86,1,32.5413,32.5413,32.2126,31.8839,31.5552,31.2265,30.8978,30.5691,30.2404,29.9117,29.583,29.2543,28.9256,28.5969,28.2682,27.9395,27.6108,27.2821,26.9534,26.6247,26.296,25.9673,25.6386,25.3099,24.9812,24.6525,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-02,32.22999954223633,32.77000045776367,32.22999954223633,32.63600158691406,172700,2026,2,5,Monday,32.4665,32.38999938964844,0.76,-0.49,-0.49,0.76,0.49,0,0.0,32.0661,31.7422,31.4183,31.0944,30.7705,30.4466,30.1227,29.7988,29.4749,29.151,28.8271,28.5032,28.1793,27.8554,27.5315,27.2076,26.8837,26.5598,26.2359,25.912,25.5881,25.2642,24.9403,24.6164,24.2925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-03,32.84000015258789,32.86000061035156,31.825000762939453,32.119998931884766,318300,2026,2,5,Tuesday,32.4113,32.63600158691406,-1.58,0.63,-2.48,-1.58,2.48,2,64.2929,32.3096,31.9833,31.6569,31.3306,31.0042,30.6778,30.3515,30.0251,29.6988,29.3724,29.046,28.7197,28.3933,28.067,27.7406,27.4142,27.0879,26.7615,26.4352,26.1088,25.7824,25.4561,25.1297,24.8034,24.477,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-04,31.98500061035156,31.989999771118164,31.040000915527344,31.323999404907227,232300,2026,2,5,Wednesday,31.5848,32.119998931884766,-2.48,-0.42,-3.36,-2.48,3.36,3,94.4328,31.7988,31.4776,31.1564,30.8352,30.514,30.1928,29.8716,29.5504,29.2292,28.908,28.5868,28.2656,27.9444,27.6232,27.302,26.9808,26.6596,26.3384,26.0172,25.696,25.3748,25.0536,24.7324,24.4112,24.09,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-05,30.959999084472656,31.280000686645508,30.665000915527344,30.93000030517578,664200,2026,2,5,Thursday,30.9588,31.323999404907227,-1.26,-1.16,-2.1,-1.26,2.1,2,61.7083,31.0108,30.6975,30.3843,30.071,29.7578,29.4446,29.1313,28.8181,28.5048,28.1916,27.8784,27.5651,27.2519,26.9386,26.6254,26.3122,25.9989,25.6857,25.3724,25.0592,24.746,24.4327,24.1195,23.8062,23.493,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-06,31.0,31.655000686645508,30.94499969482422,31.549999237060547,261700,2026,2,5,Friday,31.2875,30.93000030517578,2.0,0.23,0.05,2.0,-0.05,0,0.0,30.6207,30.3114,30.0021,29.6928,29.3835,29.0742,28.7649,28.4556,28.1463,27.837,27.5277,27.2184,26.9091,26.5998,26.2905,25.9812,25.6719,25.3626,25.0533,24.744,24.4347,24.1254,23.8161,23.5068,23.1975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-09,31.459999084472656,32.005001068115234,31.299999237060547,31.895999908447266,393400,2026,2,6,Monday,31.6652,31.549999237060547,1.1,-0.29,-0.79,1.1,0.79,0,0.0,31.2345,30.919,30.6035,30.288,29.9725,29.657,29.3415,29.026,28.7105,28.395,28.0795,27.764,27.4485,27.133,26.8175,26.502,26.1865,25.871,25.5555,25.24,24.9245,24.609,24.2935,23.978,23.6625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-10,31.940000534057617,31.96999931335449,31.63999938964844,31.63999938964844,320000,2026,2,6,Tuesday,31.7975,31.895999908447266,-0.8,0.14,-0.8,-0.8,0.8,0,0.0,31.577,31.2581,30.9391,30.6202,30.3012,29.9822,29.6633,29.3443,29.0254,28.7064,28.3874,28.0685,27.7495,27.4306,27.1116,26.7926,26.4737,26.1547,25.8358,25.5168,25.1978,24.8789,24.5599,24.241,23.922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-11,31.940000534057617,32.029998779296875,31.459999084472656,31.729999542236328,680800,2026,2,6,Wednesday,31.79,31.63999938964844,0.28,0.95,-0.57,0.28,0.57,0,0.0,31.3236,31.0072,30.6908,30.3744,30.058,29.7416,29.4252,29.1088,28.7924,28.476,28.1596,27.8432,27.5268,27.2104,26.894,26.5776,26.2612,25.9448,25.6284,25.312,24.9956,24.6792,24.3628,24.0464,23.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-12,31.76000022888184,31.770000457763672,30.8799991607666,30.93099975585937,726100,2026,2,6,Thursday,31.3352,31.729999542236328,-2.52,0.09,-2.68,-2.52,2.68,2,62.5081,31.4127,31.0954,30.7781,30.4608,30.1435,29.8262,29.5089,29.1916,28.8743,28.557,28.2397,27.9224,27.6051,27.2878,26.9705,26.6532,26.3359,26.0186,25.7013,25.384,25.0667,24.7494,24.4321,24.1148,23.7975,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-13,30.934999465942383,31.15999984741211,30.690000534057617,30.89999961853028,452100,2026,2,6,Friday,30.9212,30.93099975585937,-0.1,0.01,-0.78,-0.1,0.78,0,0.0,30.6217,30.3124,30.0031,29.6938,29.3844,29.0751,28.7658,28.4565,28.1472,27.8379,27.5286,27.2193,26.91,26.6007,26.2913,25.982,25.6727,25.3634,25.0541,24.7448,24.4355,24.1262,23.8169,23.5076,23.1982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-17,30.670000076293945,31.1200008392334,30.450000762939453,30.959999084472656,936700,2026,2,7,Tuesday,30.8,30.89999961853028,0.19,-0.74,-1.46,0.19,1.46,1,30.591,30.591,30.282,29.973,29.664,29.355,29.046,28.737,28.428,28.119,27.81,27.501,27.192,26.883,26.574,26.265,25.956,25.647,25.338,25.029,24.72,24.411,24.102,23.793,23.484,23.175,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-18,31.030000686645508,31.459999084472656,30.959999084472656,31.249000549316406,476600,2026,2,7,Wednesday,31.1747,30.959999084472656,0.93,0.23,0.0,0.93,0.0,0,0.0,30.6504,30.3408,30.0312,29.7216,29.412,29.1024,28.7928,28.4832,28.1736,27.864,27.5544,27.2448,26.9352,26.6256,26.316,26.0064,25.6968,25.3872,25.0776,24.768,24.4584,24.1488,23.8392,23.5296,23.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-19,31.059999465942383,31.270000457763672,30.96999931335449,31.11000061035156,309400,2026,2,7,Thursday,31.1025,31.249000549316406,-0.44,-0.6,-0.89,-0.44,0.89,0,0.0,30.9365,30.624,30.3115,29.999,29.6866,29.3741,29.0616,28.7491,28.4366,28.1241,27.8116,27.4991,27.1866,26.8741,26.5617,26.2492,25.9367,25.6242,25.3117,24.9992,24.6867,24.3742,24.0617,23.7492,23.4368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-20,30.96999931335449,31.55500030517578,30.940000534057617,31.48500061035156,416700,2026,2,7,Friday,31.2375,31.11000061035156,1.21,-0.45,-0.55,1.21,0.55,0,0.0,30.7989,30.4878,30.1767,29.8656,29.5545,29.2434,28.9323,28.6212,28.3101,27.999,27.6879,27.3768,27.0657,26.7546,26.4435,26.1324,25.8213,25.5102,25.1991,24.888,24.5769,24.2658,23.9547,23.6436,23.3325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-23,31.3799991607666,31.450000762939453,30.989999771118164,31.1299991607666,322000,2026,2,8,Monday,31.2375,31.48500061035156,-1.13,-0.33,-1.57,-1.13,1.57,1,31.1702,31.1702,30.8553,30.5405,30.2256,29.9108,29.5959,29.2811,28.9662,28.6514,28.3365,28.0217,27.7068,27.392,27.0771,26.7623,26.4474,26.1326,25.8177,25.5029,25.188,24.8732,24.5583,24.2435,23.9286,23.6138,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-24,31.209999084472656,31.530000686645508,31.0049991607666,31.46199989318848,148800,2026,2,8,Tuesday,31.3017,31.1299991607666,1.07,0.26,-0.4,1.07,0.4,0,0.0,30.8187,30.5074,30.1961,29.8848,29.5735,29.2622,28.9509,28.6396,28.3283,28.017,27.7057,27.3944,27.0831,26.7718,26.4605,26.1492,25.8379,25.5266,25.2153,24.904,24.5927,24.2814,23.9701,23.6588,23.3475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-25,31.63999938964844,31.98500061035156,31.63999938964844,31.959999084472656,101900,2026,2,8,Wednesday,31.8062,31.46199989318848,1.58,0.57,0.57,1.58,-0.57,0,0.0,31.1474,30.8328,30.5181,30.2035,29.8889,29.5743,29.2597,28.945,28.6304,28.3158,28.0012,27.6866,27.3719,27.0573,26.7427,26.4281,26.1135,25.7988,25.4842,25.1696,24.855,24.5404,24.2257,23.9111,23.5965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-26,31.920000076293945,31.920000076293945,31.170000076293945,31.444000244140625,153900,2026,2,8,Thursday,31.6135,31.959999084472656,-1.61,-0.13,-2.47,-1.61,2.47,2,62.9612,31.6404,31.3208,31.0012,30.6816,30.362,30.0424,29.7228,29.4032,29.0836,28.764,28.4444,28.1248,27.8052,27.4856,27.166,26.8464,26.5268,26.2072,25.8876,25.568,25.2484,24.9288,24.6092,24.2896,23.97,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-02-27,31.1299991607666,31.3799991607666,31.11000061035156,31.299999237060547,143500,2026,2,8,Friday,31.23,31.444000244140625,-0.46,-1.0,-1.06,-0.46,1.06,1,31.1296,31.1296,30.8151,30.5007,30.1862,29.8718,29.5574,29.2429,28.9285,28.614,28.2996,27.9852,27.6707,27.3563,27.0418,26.7274,26.413,26.0985,25.7841,25.4696,25.1552,24.8408,24.5263,24.2119,23.8974,23.583,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-03-02,30.84000015258789,31.46999931335449,30.799999237060547,31.3799991607666,123600,2026,3,9,Monday,31.1225,31.299999237060547,0.26,-1.47,-1.6,0.26,1.6,1,30.987,30.987,30.674,30.361,30.048,29.735,29.422,29.109,28.796,28.483,28.17,27.857,27.544,27.231,26.918,26.605,26.292,25.979,25.666,25.353,25.04,24.727,24.414,24.101,23.788,23.475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-03-03,30.780000686645508,31.11000061035156,30.51000022888184,31.0310001373291,211000,2026,3,9,Tuesday,30.8578,31.3799991607666,-1.11,-1.91,-2.77,-1.11,2.77,2,61.8186,31.0662,30.7524,30.4386,30.1248,29.811,29.4972,29.1834,28.8696,28.5558,28.242,27.9282,27.6144,27.3006,26.9868,26.673,26.3592,26.0454,25.7316,25.4178,25.104,24.7902,24.4764,24.1626,23.8488,23.535,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-03-04,31.170000076293945,31.65999984741211,31.14999961853028,31.55500030517578,109500,2026,3,9,Wednesday,31.3837,31.0310001373291,1.69,0.45,0.38,1.69,-0.38,0,0.0,30.7207,30.4104,30.1001,29.7898,29.4795,29.1691,28.8588,28.5485,28.2382,27.9279,27.6176,27.3073,26.997,26.6867,26.3764,26.066,25.7557,25.4454,25.1351,24.8248,24.5145,24.2042,23.8939,23.5836,23.2733,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-03-05,31.38999938964844,31.6299991607666,31.11000061035156,31.50200080871582,163600,2026,3,9,Thursday,31.408,31.55500030517578,-0.17,-0.52,-1.41,-0.17,1.41,1,31.2395,31.2395,30.9239,30.6084,30.2928,29.9773,29.6617,29.3462,29.0306,28.7151,28.3995,28.084,27.7684,27.4529,27.1373,26.8218,26.5062,26.1907,25.8751,25.5596,25.244,24.9285,24.6129,24.2974,23.9818,23.6663,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-03-06,30.989999771118164,31.32999992370605,30.864999771118164,30.957000732421875,130400,2026,3,9,Friday,31.0355,31.50200080871582,-1.73,-1.63,-2.02,-1.73,2.02,2,62.0589,31.187,30.872,30.5569,30.2419,29.9269,29.6119,29.2969,28.9818,28.6668,28.3518,28.0368,27.7218,27.4067,27.0917,26.7767,26.4617,26.1467,25.8316,25.5166,25.2016,24.8866,24.5716,24.2565,23.9415,23.6265,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-03-09,30.6200008392334,31.489999771118164,30.520000457763672,31.440000534057617,197300,2026,3,10,Monday,31.0175,30.957000732421875,1.56,-1.09,-1.41,1.56,1.41,1,30.6474,30.6474,30.3379,30.0283,29.7187,29.4092,29.0996,28.79,28.4804,28.1709,27.8613,27.5517,27.2422,26.9326,26.623,26.3135,26.0039,25.6943,25.3847,25.0752,24.7656,24.456,24.1465,23.8369,23.5273,23.2178,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-03-10,31.440000534057617,31.725000381469727,31.34499931335449,31.44099998474121,109200,2026,3,10,Tuesday,31.4878,31.440000534057617,0.0,0.0,-0.3,0.0,0.3,0,0.0,31.1256,30.8112,30.4968,30.1824,29.868,29.5536,29.2392,28.9248,28.6104,28.296,27.9816,27.6672,27.3528,27.0384,26.724,26.4096,26.0952,25.7808,25.4664,25.152,24.8376,24.5232,24.2088,23.8944,23.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QTOP,2026-03-11,31.559999465942383,31.7450008392334,31.43000030517578,31.530000686645508,57600,2026,3,10,Wednesday,31.5663,31.44099998474121,0.28,0.38,-0.03,0.28,0.03,0,0.0,31.1266,30.8122,30.4978,30.1834,29.8689,29.5545,29.2401,28.9257,28.6113,28.2969,27.9825,27.6681,27.3537,27.0393,26.7248,26.4104,26.096,25.7816,25.4672,25.1528,24.8384,24.524,24.2096,23.8952,23.5807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
