Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2010-01-19,7.208842908742185,7.300437450408936,7.208842908742185,7.300437450408935,217000,2010,1,3,Tuesday,7.2546,7.215629577636719,1.18,-0.09,-0.09,1.18,0.09,0,0.0,7.1435,7.0713,6.9992,6.927,6.8548,6.7827,6.7105,6.6384,6.5662,6.4941,6.4219,6.3498,6.2776,6.2054,6.1333,6.0611,5.989,5.9168,5.8447,5.7725,5.7003,5.6282,5.556,5.4839,5.4117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-20,7.242766722484072,7.246158873212198,7.1528682577057126,7.210538864135742,239000,2010,1,3,Wednesday,7.2131,7.300437450408935,-1.23,-0.79,-2.02,-1.23,2.02,2,14.3819,7.2274,7.1544,7.0814,7.0084,6.9354,6.8624,6.7894,6.7164,6.6434,6.5704,6.4974,6.4244,6.3514,6.2784,6.2054,6.1324,6.0594,5.9864,5.9134,5.8403,5.7673,5.6943,5.6213,5.5483,5.4753,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-21,7.219022155216891,7.235983722614792,7.083326380791222,7.101984024047852,265500,2010,1,3,Thursday,7.1601,7.210538864135742,-1.51,0.12,-1.76,-1.51,1.76,1,7.1384,7.1384,7.0663,6.9942,6.9221,6.85,6.7779,6.7058,6.6337,6.5616,6.4895,6.4174,6.3453,6.2732,6.2011,6.129,6.0569,5.9847,5.9126,5.8405,5.7684,5.6963,5.6242,5.5521,5.48,5.4079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-22,7.069756109266305,7.078236487533338,6.912008941341741,6.913705825805664,301500,2010,1,3,Friday,6.9934,7.101984024047852,-2.65,-0.45,-2.67,-2.65,2.67,2,13.9909,7.031,6.9599,6.8889,6.8179,6.7469,6.6759,6.6048,6.5338,6.4628,6.3918,6.3208,6.2497,6.1787,6.1077,6.0367,5.9657,5.8946,5.8236,5.7526,5.6816,5.6106,5.5395,5.4685,5.3975,5.3265,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-25,6.984947328363596,6.984947328363596,6.937453964815734,6.957808494567871,219500,2010,1,4,Monday,6.9663,6.913705825805664,0.64,1.03,0.34,0.64,-0.34,0,0.0,6.8446,6.7754,6.7063,6.6372,6.568,6.4989,6.4297,6.3606,6.2915,6.2223,6.1532,6.0841,6.0149,5.9458,5.8766,5.8075,5.7384,5.6692,5.6001,5.531,5.4618,5.3927,5.3236,5.2544,5.1853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-26,6.937455046312032,7.01208725529021,6.922188742212684,6.947632312774658,286000,2010,1,4,Tuesday,6.9548,6.957808494567871,-0.15,-0.29,-0.51,-0.15,0.51,0,0.0,6.8882,6.8187,6.7491,6.6795,6.6099,6.5403,6.4708,6.4012,6.3316,6.262,6.1924,6.1229,6.0533,5.9837,5.9141,5.8446,5.775,5.7054,5.6358,5.5662,5.4967,5.4271,5.3575,5.2879,5.2184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-27,6.928972375115421,6.983250848377595,6.8916562786023325,6.978161811828613,279000,2010,1,4,Wednesday,6.9455,6.947632312774658,0.44,-0.27,-0.81,0.44,0.81,0,0.0,6.8782,6.8087,6.7392,6.6697,6.6003,6.5308,6.4613,6.3918,6.3223,6.2529,6.1834,6.1139,6.0444,5.975,5.9055,5.836,5.7665,5.6971,5.6276,5.5581,5.4886,5.4192,5.3497,5.2802,5.2107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-28,6.983249492320448,6.984945567903873,6.825503139715221,6.86451530456543,1788000,2010,1,4,Thursday,6.9146,6.978161811828613,-1.63,0.07,-2.19,-1.63,2.19,2,13.747,6.9084,6.8386,6.7688,6.699,6.6293,6.5595,6.4897,6.4199,6.3501,6.2803,6.2106,6.1408,6.071,6.0012,5.9314,5.8617,5.7919,5.7221,5.6523,5.5825,5.5127,5.443,5.3732,5.3034,5.2336,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-29,6.908617400113519,6.922186815349562,6.755959658884217,6.776313781738281,570500,2010,1,4,Friday,6.8408,6.86451530456543,-1.28,0.64,-1.58,-1.28,1.58,1,6.7959,6.7959,6.7272,6.6586,6.5899,6.5213,6.4526,6.384,6.3154,6.2467,6.1781,6.1094,6.0408,5.9721,5.9035,5.8348,5.7662,5.6975,5.6289,5.5603,5.4916,5.423,5.3543,5.2857,5.217,5.1484,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-01,6.810237087133888,6.869604587554932,6.810237087133888,6.869604587554932,265500,2010,2,5,Monday,6.8399,6.776313781738281,1.38,0.5,0.5,1.38,-0.5,0,0.0,6.7086,6.6408,6.573,6.5053,6.4375,6.3697,6.302,6.2342,6.1664,6.0987,6.0309,5.9632,5.8954,5.8276,5.7599,5.6921,5.6243,5.5566,5.4888,5.4211,5.3533,5.2855,5.2178,5.15,5.0822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-02,6.889958223038357,6.942540611452196,6.856034284115671,6.940844535827637,196000,2010,2,5,Tuesday,6.9073,6.869604587554932,1.04,0.3,-0.2,1.04,0.2,0,0.0,6.8009,6.7322,6.6635,6.5948,6.5261,6.4574,6.3887,6.32,6.2513,6.1826,6.1139,6.0453,5.9766,5.9079,5.8392,5.7705,5.7018,5.6331,5.5644,5.4957,5.427,5.3583,5.2896,5.2209,5.1522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-03,6.901833520143833,6.940846505823616,6.896745291825983,6.927277088165283,204500,2010,2,5,Wednesday,6.9167,6.940844535827637,-0.2,-0.56,-0.64,-0.2,0.64,0,0.0,6.8714,6.802,6.7326,6.6632,6.5938,6.5244,6.455,6.3856,6.3162,6.2468,6.1774,6.1079,6.0385,5.9691,5.8997,5.8303,5.7609,5.6915,5.6221,5.5527,5.4833,5.4139,5.3445,5.275,5.2056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-04,6.872997410559896,6.874693486370171,6.715251036856012,6.7186431884765625,272000,2010,2,5,Thursday,6.7954,6.927277088165283,-3.01,-0.78,-3.06,-3.01,3.06,3,20.3662,6.858,6.7887,6.7195,6.6502,6.5809,6.5116,6.4424,6.3731,6.3038,6.2345,6.1653,6.096,6.0267,5.9575,5.8882,5.8189,5.7496,5.6804,5.6111,5.5418,5.4725,5.4033,5.334,5.2647,5.1955,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-05,6.716946937348083,6.755959510803223,6.625351971093897,6.755959510803223,376500,2010,2,5,Friday,6.7136,6.7186431884765625,0.56,-0.03,-1.39,0.56,1.39,1,6.6515,6.6515,6.5843,6.5171,6.4499,6.3827,6.3155,6.2483,6.1812,6.114,6.0468,5.9796,5.9124,5.8452,5.778,5.7108,5.6437,5.5765,5.5093,5.4421,5.3749,5.3077,5.2405,5.1734,5.1062,5.039,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-08,6.755959782074164,6.781402537206997,6.706769943237305,6.706769943237305,83500,2010,2,6,Monday,6.7377,6.755959510803223,-0.73,0.0,-0.73,-0.73,0.73,0,0.0,6.6884,6.6208,6.5533,6.4857,6.4182,6.3506,6.283,6.2155,6.1479,6.0804,6.0128,5.9452,5.8777,5.8101,5.7426,5.675,5.6074,5.5399,5.4723,5.4048,5.3372,5.2696,5.2021,5.1345,5.067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-09,6.78479563195266,6.840770182975299,6.762745026737358,6.794972896575928,180000,2010,2,6,Tuesday,6.7958,6.706769943237305,1.32,1.16,0.83,1.32,-0.83,0,0.0,6.6397,6.5726,6.5056,6.4385,6.3714,6.3044,6.2373,6.1702,6.1032,6.0361,5.969,5.902,5.8349,5.7678,5.7008,5.6337,5.5666,5.4996,5.4325,5.3654,5.2983,5.2313,5.1642,5.0971,5.0301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-10,6.788186272625095,6.806844721748902,6.728819582881826,6.778009414672852,119500,2010,2,6,Wednesday,6.7755,6.794972896575928,-0.25,-0.1,-0.97,-0.25,0.97,0,0.0,6.727,6.6591,6.5911,6.5232,6.4552,6.3873,6.3193,6.2514,6.1834,6.1155,6.0475,5.9796,5.9116,5.8437,5.7757,5.7078,5.6398,5.5719,5.5039,5.436,5.368,5.3001,5.2321,5.1642,5.0962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-11,6.767832961165548,6.864516156306175,6.747478434017926,6.8594279289245605,99500,2010,2,6,Thursday,6.8098,6.778009414672852,1.2,-0.15,-0.45,1.2,0.45,0,0.0,6.7102,6.6424,6.5747,6.5069,6.4391,6.3713,6.3035,6.2358,6.168,6.1002,6.0324,5.9646,5.8969,5.8291,5.7613,5.6935,5.6257,5.558,5.4902,5.4224,5.3546,5.2868,5.2191,5.1513,5.0835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-12,6.800060077049217,6.854338543742419,6.769528692287586,6.849250316619873,128000,2010,2,6,Friday,6.8183,6.8594279289245605,-0.15,-0.87,-1.31,-0.15,1.31,1,6.7908,6.7908,6.7222,6.6536,6.5851,6.5165,6.4479,6.3793,6.3107,6.2421,6.1735,6.1049,6.0363,5.9677,5.8991,5.8305,5.7619,5.6933,5.6247,5.5561,5.4875,5.4189,5.3504,5.2818,5.2132,5.1446,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-16,6.908618246198425,6.959504570578768,6.888263716446288,6.957808494567871,178500,2010,2,7,Tuesday,6.9285,6.849250316619873,1.58,0.87,0.57,1.58,-0.57,0,0.0,6.7808,6.7123,6.6438,6.5753,6.5068,6.4383,6.3698,6.3013,6.2328,6.1643,6.0958,6.0273,5.9588,5.8904,5.8219,5.7534,5.6849,5.6164,5.5479,5.4794,5.4109,5.3424,5.2739,5.2054,5.1369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-17,6.9883383087115805,7.001907723334377,6.96798378237211,6.996819496154785,323000,2010,2,7,Wednesday,6.9888,6.957808494567871,0.56,0.44,0.15,0.56,-0.15,0,0.0,6.8882,6.8187,6.7491,6.6795,6.6099,6.5403,6.4708,6.4012,6.3316,6.262,6.1924,6.1229,6.0533,5.9837,5.9141,5.8446,5.775,5.7054,5.6358,5.5662,5.4967,5.4271,5.3575,5.2879,5.2184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-18,6.995123259960619,7.054489953080082,6.993427184272996,7.04770565032959,236500,2010,2,7,Thursday,7.0227,6.996819496154785,0.73,-0.02,-0.05,0.73,0.05,0,0.0,6.9269,6.8569,6.7869,6.7169,6.647,6.577,6.507,6.4371,6.3671,6.2971,6.2272,6.1572,6.0872,6.0173,5.9473,5.8773,5.8074,5.7374,5.6674,5.5975,5.5275,5.4575,5.3876,5.3176,5.2476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-19,7.025653443959288,7.062969526994794,7.005298922736158,7.04600715637207,111500,2010,2,7,Friday,7.035,7.04770565032959,-0.02,-0.31,-0.6,-0.02,0.6,0,0.0,6.9772,6.9068,6.8363,6.7658,6.6953,6.6248,6.5544,6.4839,6.4134,6.3429,6.2725,6.202,6.1315,6.061,5.9905,5.9201,5.8496,5.7791,5.7086,5.6382,5.5677,5.4972,5.4267,5.3563,5.2858,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-22,7.068060616984631,7.069757501782786,7.017175102117545,7.029048442840576,198500,2010,2,8,Monday,7.046,7.04600715637207,-0.24,0.31,-0.41,-0.24,0.41,0,0.0,6.9755,6.9051,6.8346,6.7642,6.6937,6.6232,6.5528,6.4823,6.4119,6.3414,6.2709,6.2005,6.13,6.0596,5.9891,5.9186,5.8482,5.7777,5.7073,5.6368,5.5663,5.4959,5.4254,5.355,5.2845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-23,7.015477524981747,7.017173600606306,6.934059424518899,6.940844535827637,97500,2010,2,8,Tuesday,6.9769,7.029048442840576,-1.25,-0.19,-1.35,-1.25,1.35,1,6.9588,6.9588,6.8885,6.8182,6.7479,6.6776,6.6073,6.537,6.4667,6.3964,6.3261,6.2559,6.1856,6.1153,6.045,5.9747,5.9044,5.8341,5.7638,5.6935,5.6232,5.5529,5.4827,5.4124,5.3421,5.2718,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-24,6.97476924161793,7.0171743721363065,6.9662880537521366,7.006997108459473,180500,2010,2,8,Wednesday,6.9913,6.940844535827637,0.95,0.49,0.37,0.95,-0.37,0,0.0,6.8714,6.802,6.7326,6.6632,6.5938,6.5244,6.455,6.3856,6.3162,6.2468,6.1774,6.1079,6.0385,5.9691,5.8997,5.8303,5.7609,5.6915,5.6221,5.5527,5.4833,5.4139,5.3445,5.275,5.2056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-25,6.918793475776546,7.010388023906154,6.889957765641823,7.000210762023926,247000,2010,2,8,Thursday,6.9548,7.006997108459473,-0.1,-1.26,-1.67,-0.1,1.67,1,6.9369,6.9369,6.8669,6.7968,6.7267,6.6566,6.5866,6.5165,6.4464,6.3764,6.3063,6.2362,6.1662,6.0961,6.026,5.9559,5.8859,5.8158,5.7457,5.6757,5.6056,5.5355,5.4655,5.3954,5.3253,5.2552,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-02-26,7.008693056216166,7.020566395487106,6.976465189963452,7.017174243927002,98000,2010,2,8,Friday,7.0057,7.000210762023926,0.24,0.12,-0.34,0.24,0.34,0,0.0,6.9302,6.8602,6.7902,6.7202,6.6502,6.5802,6.5102,6.4402,6.3702,6.3002,6.2302,6.1602,6.0902,6.0202,5.9502,5.8802,5.8102,5.7402,5.6702,5.6002,5.5302,5.4602,5.3902,5.3202,5.2502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-03-01,7.034135622524926,7.0833258628845215,7.032439546790208,7.0833258628845215,83500,2010,3,9,Monday,7.0583,7.017174243927002,0.94,0.24,0.22,0.94,-0.22,0,0.0,6.947,6.8768,6.8067,6.7365,6.6663,6.5961,6.526,6.4558,6.3856,6.3155,6.2453,6.1751,6.1049,6.0348,5.9646,5.8944,5.8243,5.7541,5.6839,5.6137,5.5436,5.4734,5.4032,5.3331,5.2629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-03-02,7.1104624030872925,7.13251299816067,7.083323582447888,7.088411808013916,169000,2010,3,9,Tuesday,7.1037,7.0833258628845215,0.07,0.38,-0.0,0.07,0.0,0,0.0,7.0125,6.9417,6.8708,6.8,6.7292,6.6583,6.5875,6.5167,6.4458,6.375,6.3042,6.2333,6.1625,6.0917,6.0208,5.95,5.8792,5.8083,5.7375,5.6667,5.5958,5.525,5.4542,5.3833,5.3125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-03-03,7.118944259102152,7.142690931603332,7.1002858126467805,7.1070709228515625,92000,2010,3,9,Wednesday,7.1172,7.088411808013916,0.26,0.43,0.17,0.26,-0.17,0,0.0,7.0175,6.9466,6.8758,6.8049,6.734,6.6631,6.5922,6.5213,6.4505,6.3796,6.3087,6.2378,6.1669,6.096,6.0252,5.9543,5.8834,5.8125,5.7416,5.6707,5.5998,5.529,5.4581,5.3872,5.3163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-03-04,7.124031385183618,7.134208644514216,7.095196491088794,7.13251256942749,104000,2010,3,9,Thursday,7.1215,7.1070709228515625,0.36,0.24,-0.17,0.36,0.17,0,0.0,7.036,6.9649,6.8939,6.8228,6.7517,6.6806,6.6096,6.5385,6.4674,6.3964,6.3253,6.2542,6.1832,6.1121,6.041,5.9699,5.8989,5.8278,5.7567,5.6857,5.6146,5.5435,5.4724,5.4014,5.3303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-03-05,7.180008785300519,7.222413914708309,7.169832330700798,7.217325687408447,141000,2010,3,9,Friday,7.1974,7.13251256942749,1.19,0.67,0.52,1.19,-0.52,0,0.0,7.0612,6.9899,6.9185,6.8472,6.7759,6.7046,6.6332,6.5619,6.4906,6.4193,6.3479,6.2766,6.2053,6.134,6.0626,5.9913,5.92,5.8487,5.7773,5.706,5.6347,5.5634,5.492,5.4207,5.3494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-03-08,7.215627842392988,7.235981555412336,7.21223488288112,7.224108219146728,115000,2010,3,10,Monday,7.222,7.217325687408447,0.09,-0.02,-0.07,0.09,0.07,0,0.0,7.1452,7.073,7.0008,6.9286,6.8565,6.7843,6.7121,6.6399,6.5678,6.4956,6.4234,6.3512,6.2791,6.2069,6.1347,6.0626,5.9904,5.9182,5.846,5.7739,5.7017,5.6295,5.5573,5.4852,5.413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-03-09,7.202058692771836,7.273299529767982,7.200362617168915,7.239375591278076,116500,2010,3,10,Tuesday,7.2288,7.224108219146728,0.21,-0.31,-0.33,0.21,0.33,0,0.0,7.1519,7.0796,7.0074,6.9351,6.8629,6.7907,6.7184,6.6462,6.5739,6.5017,6.4295,6.3572,6.285,6.2127,6.1405,6.0683,5.996,5.9238,5.8515,5.7793,5.707,5.6348,5.5626,5.4903,5.4181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-03-10,7.242766709361858,7.280082793734768,7.235981599107521,7.268209457397461,180000,2010,3,10,Wednesday,7.2568,7.239375591278076,0.4,0.05,-0.05,0.4,0.05,0,0.0,7.167,7.0946,7.0222,6.9498,6.8774,6.805,6.7326,6.6602,6.5878,6.5154,6.443,6.3707,6.2983,6.2259,6.1535,6.0811,6.0087,5.9363,5.8639,5.7915,5.7191,5.6467,5.5743,5.5019,5.4295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-03-11,7.251250262396943,7.295351471422545,7.24276907401264,7.293655395507812,104000,2010,3,10,Thursday,7.2708,7.268209457397461,0.35,-0.23,-0.35,0.35,0.35,0,0.0,7.1955,7.1228,7.0502,6.9775,6.9048,6.8321,6.7594,6.6868,6.6141,6.5414,6.4687,6.396,6.3233,6.2507,6.178,6.1053,6.0326,5.9599,5.8872,5.8146,5.7419,5.6692,5.5965,5.5238,5.4512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
