Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-08-29 00:00:00-04:00,XLG,11.944718489812384,11.947290339185415,11.918136443478613,11.941287994384766,0.0
2014-09-02 00:00:00-04:00,XLG,11.952434504503247,11.966154031597513,11.916420439221518,11.936999320983887,0.0
2014-09-03 00:00:00-04:00,XLG,11.992735038202724,11.992735038202724,11.914704570173704,11.932711601257324,0.0
2014-09-04 00:00:00-04:00,XLG,11.965296311290313,11.997022869143237,11.896697044372559,11.896697044372559,0.0
2014-09-05 00:00:00-04:00,XLG,11.945573265437373,11.975584983825684,11.90269903155779,11.975584983825684,0.0
2014-09-08 00:00:00-04:00,XLG,11.975589644556353,11.979020140677255,11.943006064595112,11.955867767333984,0.0
2014-09-09 00:00:00-04:00,XLG,11.91299060984566,11.96272502275896,11.8701171875,11.8701171875,0.0
2014-09-10 00:00:00-04:00,XLG,11.894127229625616,11.958438184492053,11.873547527806398,11.955008506774902,0.0
2014-09-11 00:00:00-04:00,XLG,11.906988240150346,11.949862480163574,11.906988240150346,11.949862480163574,0.0
2014-09-12 00:00:00-04:00,XLG,11.961010112997446,11.961010112997446,11.879549139059627,11.899271011352539,0.0
2014-09-15 00:00:00-04:00,XLG,11.895840037740012,11.914704897480227,11.878690016565633,11.898412704467773,0.0
2014-09-16 00:00:00-04:00,XLG,11.887269115410259,12.009031690799157,11.887269115410259,12.002171516418457,0.0
2014-09-17 00:00:00-04:00,XLG,11.997882063813337,12.063908676024578,11.986735202230605,12.046758651733398,0.0
2014-09-18 00:00:00-04:00,XLG,12.053618281893117,12.086202672371646,12.036468258374677,12.078485488891602,0.0
2014-09-19 00:00:00-04:00,XLG,12.141993501430372,12.143716867410129,12.096320604756551,12.113555908203125,0.0
2014-09-22 00:00:00-04:00,XLG,12.07736233736571,12.092873452468885,12.01445496125637,12.037721633911133,0.0
2014-09-23 00:00:00-04:00,XLG,12.03169312912716,12.04117205550321,11.986021041870117,11.986021041870117,0.0
2014-09-24 00:00:00-04:00,XLG,12.00153260690655,12.063577910457628,11.939486481530718,12.059269905090332,0.0
2014-09-25 00:00:00-04:00,XLG,12.041172683239218,12.041172683239218,11.860206047575309,11.880026817321777,0.0
2014-09-26 00:00:00-04:00,XLG,11.86623983216659,11.964478305784766,11.853313349558357,11.9429349899292,0.0
2014-09-29 00:00:00-04:00,XLG,11.849004205156488,11.93862584313067,11.836077722893934,11.921390533447266,0.0
2014-09-30 00:00:00-04:00,XLG,11.937761597928015,11.964475830028945,11.882609767433296,11.902430534362793,0.0
2014-10-01 00:00:00-04:00,XLG,11.907602611636086,11.944657869475382,11.72318923846638,11.755935668945312,0.0
2014-10-02 00:00:00-04:00,XLG,11.760241210405097,11.77489023314754,11.65252302196765,11.739559173583984,0.0
2014-10-03 00:00:00-04:00,XLG,11.8265964193386,11.898982733084758,11.781785609355367,11.879162788391113,0.0
2014-10-06 00:00:00-04:00,XLG,11.934315907246896,11.934315907246896,11.849865198751463,11.868823051452637,0.0
2014-10-07 00:00:00-04:00,XLG,11.829181524463097,11.855033661192705,11.717154502868652,11.717154502868652,0.0
2014-10-08 00:00:00-04:00,XLG,11.71974087029306,11.930868450547848,11.668035771006837,11.919665336608887,0.0
2014-10-09 00:00:00-04:00,XLG,11.892092100307643,11.909326588807923,11.708539990104398,11.709402084350586,0.0
2014-10-10 00:00:00-04:00,XLG,11.692165143535508,11.740422690796503,11.580138107519117,11.585309028625488,0.0
2014-10-13 00:00:00-04:00,XLG,11.569797323112411,11.617193599038863,11.426748044838966,11.431918144226074,0.0
2014-10-14 00:00:00-04:00,XLG,11.460355732100922,11.518093028559235,11.374181656309455,11.403480529785156,0.0
2014-10-15 00:00:00-04:00,XLG,11.238026476504904,11.30351851480831,11.057059838786113,11.26991081237793,0.0
2014-10-16 00:00:00-04:00,XLG,11.111351862628675,11.307829661488448,11.111351862628675,11.229411125183105,0.0
2014-10-17 00:00:00-04:00,XLG,11.3483276034517,11.440534685731228,11.312134445787656,11.379350662231445,0.0
2014-10-20 00:00:00-04:00,XLG,11.34057270907241,11.475005149841309,11.34057270907241,11.475005149841309,0.0
2014-10-21 00:00:00-04:00,XLG,11.562041026009252,11.669759230374979,11.53877434751348,11.658556938171387,0.0
2014-10-22 00:00:00-04:00,XLG,11.67234453356414,11.716293251347192,11.605990409851074,11.605990409851074,0.0
2014-10-23 00:00:00-04:00,XLG,11.74731317772563,11.808497186132998,11.719737680162186,11.73007869720459,0.0
2014-10-24 00:00:00-04:00,XLG,11.761106306966132,11.824013710021973,11.729221969229902,11.824013710021973,0.0
2014-10-27 00:00:00-04:00,XLG,11.76024239067095,11.873130688730942,11.689578620802862,11.817978858947754,0.0
2014-10-28 00:00:00-04:00,XLG,11.85417462197068,11.9429349899292,11.85417462197068,11.9429349899292,0.0
2014-10-29 00:00:00-04:00,XLG,11.936902018802614,11.98860630222061,11.883473547022556,11.936039924621582,0.0
2014-10-30 00:00:00-04:00,XLG,11.916220367446485,12.030832875095049,11.90932607924646,12.011874198913574,0.0
2014-10-31 00:00:00-04:00,XLG,12.141134569840496,12.150614317935032,12.097185849523932,12.134241104125977,0.0
2014-11-03 00:00:00-05:00,XLG,12.149753510003132,12.15923243727641,12.117007078918423,12.1239013671875,0.0
2014-11-04 00:00:00-05:00,XLG,12.111838031674905,12.128211248640188,12.052377358389148,12.118731498718262,0.0
2014-11-05 00:00:00-05:00,XLG,12.19197836557056,12.192840459752944,12.121315406482038,12.165264129638672,0.0
2014-11-06 00:00:00-05:00,XLG,12.161818210596905,12.2023202033845,12.135966067117016,12.201458930969238,0.0
2014-11-07 00:00:00-05:00,XLG,12.217832842454689,12.229897231553746,12.174745386318826,12.205767631530762,0.0
2014-11-10 00:00:00-05:00,XLG,12.23334008834609,12.255745492690533,12.193699378279177,12.240234375,0.0
2014-11-11 00:00:00-05:00,XLG,12.232482373252608,12.256611152441875,12.231621100752937,12.248855590820312,0.0
2014-11-12 00:00:00-05:00,XLG,12.211795399587691,12.267809318808029,12.211795399587691,12.255744934082031,0.0
2014-11-13 00:00:00-05:00,XLG,12.269535456965674,12.321240561633406,12.236789027646903,12.285046577453613,0.0
2014-11-14 00:00:00-05:00,XLG,12.293663381978384,12.297972208888211,12.249714662417661,12.284184455871582,0.0
2014-11-17 00:00:00-05:00,XLG,12.276428846766322,12.298834253512453,12.256608078695928,12.28676986694336,0.0
2014-11-18 00:00:00-05:00,XLG,12.328996327831696,12.360019391150571,12.32124076745817,12.339337348937988,0.0
2014-11-19 00:00:00-05:00,XLG,12.283322299304045,12.32382428586085,12.260916892581683,12.314345359802246,0.0
2014-11-20 00:00:00-05:00,XLG,12.292806219605694,12.340201687810358,12.292806219605694,12.333308219909668,0.0
2014-11-21 00:00:00-05:00,XLG,12.47721593069659,12.47721593069659,12.345368945253673,12.385870933532715,0.0
2014-11-24 00:00:00-05:00,XLG,12.425513754705552,12.425513754705552,12.39621487427458,12.411725997924805,0.0
2014-11-25 00:00:00-05:00,XLG,12.443606619700834,12.443606619700834,12.395349074481787,12.410861015319824,0.0
2014-11-26 00:00:00-05:00,XLG,12.413445389721927,12.447053909301758,12.41172202340431,12.447053909301758,0.0
2014-11-28 00:00:00-05:00,XLG,12.425510700394307,12.46687478239378,12.422063967502591,12.446192741394043,0.0
2014-12-01 00:00:00-05:00,XLG,12.38586988739712,12.402243100154648,12.329855962028077,12.359155654907227,0.0
2014-12-02 00:00:00-05:00,XLG,12.361741920787034,12.442745895781574,12.361741920787034,12.42292594909668,0.0
2014-12-03 00:00:00-05:00,XLG,12.428956454536939,12.445329666137695,12.416029975328572,12.445329666137695,0.0
2014-12-04 00:00:00-05:00,XLG,12.406551832087642,12.455671469984994,12.378975505737099,12.420339584350586,0.0
2014-12-05 00:00:00-05:00,XLG,12.449636891316334,12.472042294113404,12.421199296297925,12.438434600830078,0.0
2014-12-08 00:00:00-05:00,XLG,12.416893122975475,12.439298529076428,12.316930478692402,12.352261543273926,0.0
2014-12-09 00:00:00-05:00,XLG,12.216105578563125,12.33330352836795,12.185944613408278,12.33158016204834,0.0
2014-12-10 00:00:00-05:00,XLG,12.307451900869824,12.307451900869824,12.132518284028212,12.146306037902832,0.0
2014-12-11 00:00:00-05:00,XLG,12.180774688720703,12.311759570956424,12.0730564848696,12.180774688720703,0.0
2014-12-12 00:00:00-05:00,XLG,12.130791472665624,12.160953256389485,11.9937744140625,11.9937744140625,0.0
2014-12-15 00:00:00-05:00,XLG,12.060991788798047,12.092014025847268,11.88088645034176,11.899845123291016,0.0
2014-12-16 00:00:00-05:00,XLG,11.826595538988142,12.077363801784252,11.78954029083252,11.78954029083252,0.0
2014-12-17 00:00:00-05:00,XLG,11.824010253653748,12.033414445155113,11.824010253653748,12.017903327941895,0.0
2014-12-18 00:00:00-05:00,XLG,12.198010984563053,12.326411247253418,12.166988742112204,12.326411247253418,0.0
2014-12-19 00:00:00-05:00,XLG,12.352213341423344,12.413693071619802,12.303721739966424,12.38598346710205,0.0
2014-12-22 00:00:00-05:00,XLG,12.379056744435102,12.42062074128462,12.36953200590569,12.418889045715332,0.0
2014-12-23 00:00:00-05:00,XLG,12.449197958456288,12.462186916191047,12.414561563627055,12.433611869812012,0.0
2014-12-24 00:00:00-05:00,XLG,12.447465061313753,12.469112496319092,12.440537452697754,12.440537452697754,0.0
2014-12-26 00:00:00-05:00,XLG,12.457857029658083,12.497688511355122,12.457857029658083,12.486432075500488,0.0
2014-12-29 00:00:00-05:00,XLG,12.482101027837269,12.502883027181014,12.469978332519531,12.469978332519531,0.0
2014-12-30 00:00:00-05:00,XLG,12.423217860943913,12.439670206439208,12.398106212388653,12.41196060180664,0.0
2014-12-31 00:00:00-05:00,XLG,12.418023071091046,12.434475418073253,12.269952774047852,12.269952774047852,0.0
2015-01-02 00:00:00-05:00,XLG,12.316713153584871,12.358277155761629,12.209340582357248,12.25177001953125,0.0
2015-01-05 00:00:00-05:00,XLG,12.205875182673001,12.205875182673001,12.036156624619792,12.056073188781738,0.0
2015-01-06 00:00:00-05:00,XLG,12.081183687619223,12.117552597916857,11.899342439317651,11.952163696289062,0.0
2015-01-07 00:00:00-05:00,XLG,12.043086211344622,12.108029349776453,12.01710912113125,12.086381912231445,0.0
2015-01-08 00:00:00-05:00,XLG,12.209341690573007,12.32017766344345,12.183363773956195,12.295066833496094,0.0
2015-01-09 00:00:00-05:00,XLG,12.327104803849151,12.327104803849151,12.190290919569202,12.21107292175293,0.0
2015-01-12 00:00:00-05:00,XLG,12.242242611500142,12.242242611500142,12.08464758285796,12.11408805847168,0.0
2015-01-13 00:00:00-05:00,XLG,12.217996604519508,12.288135637640048,12.009312852194093,12.078585624694824,0.0
2015-01-14 00:00:00-05:00,XLG,11.957356122878554,12.035288187069854,11.90366944296073,12.017104148864746,0.0
2015-01-15 00:00:00-05:00,XLG,12.048278375953869,12.048278375953869,11.882024047968216,11.892415046691895,0.0
2015-01-16 00:00:00-05:00,XLG,11.910601022976623,12.040487289428711,11.876830065189164,12.040487289428711,0.0
2015-01-20 00:00:00-05:00,XLG,12.088980222267754,12.103700050814176,11.985070206784092,12.089845657348633,0.0
2015-01-21 00:00:00-05:00,XLG,12.063866358434417,12.163445877101207,12.019704403487221,12.112357139587402,0.0
2015-01-22 00:00:00-05:00,XLG,12.173839033341462,12.314982575598185,12.084650498521532,12.295066833496094,0.0
2015-01-23 00:00:00-05:00,XLG,12.28294257885409,12.295930709719059,12.218864882105157,12.23531723022461,0.0
2015-01-26 00:00:00-05:00,XLG,12.20847256780822,12.250036564014284,12.180763787535268,12.249170303344727,0.0
2015-01-27 00:00:00-05:00,XLG,12.08032004921707,12.105430877508706,12.003254216914378,12.03962230682373,0.0
2015-01-28 00:00:00-05:00,XLG,12.153054923377821,12.153054923377821,11.88981819152832,11.88981819152832,0.0
2015-01-29 00:00:00-05:00,XLG,11.91925827084408,12.024899126704993,11.812751154349693,11.99718952178955,0.0
2015-01-30 00:00:00-05:00,XLG,11.987666334391855,12.003253247234374,11.849987030029297,11.849987030029297,0.0
2015-02-02 00:00:00-05:00,XLG,11.89761293580881,12.011913122897724,11.789374097253498,12.010181427001953,0.0
2015-02-03 00:00:00-05:00,XLG,12.107162470741546,12.187691688537598,12.063866775018449,12.187691688537598,0.0
2015-02-04 00:00:00-05:00,XLG,12.114956666534818,12.223195503238665,12.114956666534818,12.130542755126953,0.0
2015-02-05 00:00:00-05:00,XLG,12.202410858965102,12.267353981765396,12.202410858965102,12.26302433013916,0.0
2015-02-06 00:00:00-05:00,XLG,12.295931006615673,12.340958399840698,12.207607915936316,12.230121612548828,0.0
2015-02-09 00:00:00-05:00,XLG,12.194618195462006,12.247438625669567,12.172969936657836,12.190288543701172,0.0
2015-02-10 00:00:00-05:00,XLG,12.287271937284643,12.337495244580344,12.242244543197277,12.327970504760742,0.0
2015-02-11 00:00:00-05:00,XLG,12.301991304808258,12.378191692792752,12.295929957229758,12.346153259277344,0.0
2015-02-12 00:00:00-05:00,XLG,12.409365412904478,12.479503631591797,12.409365412904478,12.479503631591797,0.0
2015-02-13 00:00:00-05:00,XLG,12.515868987518918,12.535784721374512,12.479500084474001,12.535784721374512,0.0
2015-02-17 00:00:00-05:00,XLG,12.515002727004983,12.538381851323338,12.50114833935746,12.535784721374512,0.0
2015-02-18 00:00:00-05:00,XLG,12.483833036296927,12.52366534033665,12.477771688486177,12.510676383972168,0.0
2015-02-19 00:00:00-05:00,XLG,12.481235179679778,12.509810223272797,12.471710440414343,12.482101440429688,0.0
2015-02-20 00:00:00-05:00,XLG,12.463045166710081,12.55569786172065,12.424945402100171,12.55050277709961,0.0
2015-02-23 00:00:00-05:00,XLG,12.544443986722074,12.548772811889648,12.500282042366575,12.548772811889648,0.0
2015-02-24 00:00:00-05:00,XLG,12.558303039695724,12.620648219986915,12.547045777847844,12.601598739624023,0.0
2015-02-25 00:00:00-05:00,XLG,12.588607571967463,12.616316352611076,12.579082833458093,12.59986400604248,0.0
2015-02-26 00:00:00-05:00,XLG,12.589473782999482,12.620646782492862,12.565228391992418,12.598133087158203,0.0
2015-02-27 00:00:00-05:00,XLG,12.592937893231673,12.616317023305706,12.562631154730138,12.563496589660645,0.0
2015-03-02 00:00:00-05:00,XLG,12.567823346005008,12.642292022705078,12.567823346005008,12.642292022705078,0.0
2015-03-03 00:00:00-05:00,XLG,12.58427890185976,12.612853945413669,12.548776249706199,12.604194641113281,0.0
2015-03-04 00:00:00-05:00,XLG,12.511540134294686,12.572153600240199,12.501149136447378,12.55570125579834,0.0
2015-03-05 00:00:00-05:00,XLG,12.565229073858015,12.565229073858015,12.510676941131793,12.544447898864746,0.0
2015-03-06 00:00:00-05:00,XLG,12.509812228982511,12.518471534683103,12.351350898486508,12.368669509887695,0.0
2015-03-09 00:00:00-04:00,XLG,12.421489144111456,12.463918583164451,12.377327183393744,12.429282188415527,0.0
2015-03-10 00:00:00-04:00,XLG,12.289868799171282,12.301126059588764,12.220596018406834,12.225791931152344,0.0
2015-03-11 00:00:00-04:00,XLG,12.240514307477127,12.240514307477127,12.139203071594238,12.139203071594238,0.0
2015-03-12 00:00:00-04:00,XLG,12.191154924390561,12.28813648223877,12.191154924390561,12.28813648223877,0.0
2015-03-13 00:00:00-04:00,XLG,12.256965208690257,12.267356209320736,12.140933331746124,12.22319507598877,0.0
2015-03-16 00:00:00-04:00,XLG,12.250901826679105,12.35567725059438,12.248304696300208,12.352213859558105,0.0
2015-03-17 00:00:00-04:00,XLG,12.310649449448135,12.347017531494426,12.276013062861677,12.315844535827637,0.0
2015-03-18 00:00:00-04:00,XLG,12.295928917114118,12.50634519473626,12.266488442421778,12.455256462097168,0.0
2015-03-19 00:00:00-04:00,XLG,12.412826448052819,12.44573113794495,12.379055497564973,12.399837493896484,0.0
2015-03-20 00:00:00-04:00,XLG,12.441908291235801,12.528135008016818,12.441908291235801,12.46107006072998,0.0
2015-03-23 00:00:00-04:00,XLG,12.471519943570428,12.528133083402293,12.471519943570428,12.481971740722656,0.0
2015-03-24 00:00:00-04:00,XLG,12.488069361534999,12.501133485849632,12.39226135320928,12.403584480285645,0.0
2015-03-25 00:00:00-04:00,XLG,12.408811467859483,12.408811467859483,12.216325759887695,12.216325759887695,0.0
2015-03-26 00:00:00-04:00,XLG,12.175389903690643,12.24855166679608,12.124002237520333,12.195422172546387,0.0
2015-03-27 00:00:00-04:00,XLG,12.191936403566373,12.194549560546875,12.156226026927557,12.194549560546875,0.0
2015-03-30 00:00:00-04:00,XLG,12.24506868195156,12.340875876598552,12.24506868195156,12.323456764221191,0.0
2015-03-31 00:00:00-04:00,XLG,12.272939894288589,12.287746680080215,12.222423553466797,12.222423553466797,0.0
2015-04-01 00:00:00-04:00,XLG,12.228515553199802,12.228515553199802,12.110062974758588,12.147514343261719,0.0
2015-04-02 00:00:00-04:00,XLG,12.224162974330168,12.226776131456099,12.176258969954235,12.205872535705566,0.0
2015-04-06 00:00:00-04:00,XLG,12.14664532009034,12.315615070615818,12.121386741241583,12.280776023864746,0.0
2015-04-07 00:00:00-04:00,XLG,12.30603374452583,12.36090588677289,12.274679183959961,12.274679183959961,0.0
2015-04-08 00:00:00-04:00,XLG,12.281649170721446,12.349585451129437,12.274681858245902,12.283390998840332,0.0
2015-04-09 00:00:00-04:00,XLG,12.292099623336401,12.372229522426107,12.266841041808462,12.36003589630127,0.0
2015-04-10 00:00:00-04:00,XLG,12.408812876567401,12.467168692256717,12.385296948904172,12.463685035705566,0.0
2015-04-13 00:00:00-04:00,XLG,12.472390435539658,12.503745826979763,12.413164138793945,12.413164138793945,0.0
2015-04-14 00:00:00-04:00,XLG,12.419262494077193,12.444521076205273,12.35219754879714,12.427101135253906,0.0
2015-04-15 00:00:00-04:00,XLG,12.45932550571495,12.529874093603812,12.45932550571495,12.512454986572266,0.0
2015-04-16 00:00:00-04:00,XLG,12.470648731010652,12.537714499250376,12.470648731010652,12.485455513000488,0.0
2015-04-17 00:00:00-04:00,XLG,12.436681726781128,12.436681726781128,12.303422342480378,12.340873718261719,0.0
2015-04-20 00:00:00-04:00,XLG,12.416647800864135,12.50897214748021,12.416647800864135,12.481971740722656,0.0
2015-04-21 00:00:00-04:00,XLG,12.529877309995664,12.529877309995664,12.45932870399713,12.471522331237793,0.0
2015-04-22 00:00:00-04:00,XLG,12.494166589044083,12.560360203318597,12.448004411215894,12.542941093444824,0.0
2015-04-23 00:00:00-04:00,XLG,12.534231399674754,12.618716285591601,12.518554117379699,12.583005905151367,0.0
2015-04-24 00:00:00-04:00,XLG,12.64745759567114,12.67881298858936,12.623070344722002,12.657909393310547,0.0
2015-04-27 00:00:00-04:00,XLG,12.693620235382625,12.715394330061159,12.620457649230957,12.620457649230957,0.0
2015-04-28 00:00:00-04:00,XLG,12.659653259703543,12.693621815158611,12.580394681356005,12.688395500183105,0.0
2015-04-29 00:00:00-04:00,XLG,12.621329086072262,12.677942231096068,12.591715519653716,12.644845008850098,0.0
2015-04-30 00:00:00-04:00,XLG,12.60564899504198,12.617843449780912,12.481970926295801,12.512454986572266,0.0
2015-05-01 00:00:00-04:00,XLG,12.563845427708243,12.623071733763178,12.553393628918721,12.614361763000488,0.0
2015-05-04 00:00:00-04:00,XLG,12.697106374179016,12.71800997431018,12.676202774047852,12.676202774047852,0.0
2015-05-05 00:00:00-04:00,XLG,12.636133880301653,12.640488034086335,12.531615915645688,12.533358573913574,0.0
2015-05-06 00:00:00-04:00,XLG,12.568199593807801,12.568199593807801,12.404455310531633,12.455842971801758,0.0
2015-05-07 00:00:00-04:00,XLG,12.454970521299977,12.541197219208412,12.453228693659657,12.512454986572266,0.0
2015-05-08 00:00:00-04:00,XLG,12.674460122987378,12.706686019897461,12.663136994222828,12.706686019897461,0.0
2015-05-11 00:00:00-04:00,XLG,12.695359937227384,12.698843592441719,12.617843209624278,12.619585037231445,0.0
2015-05-12 00:00:00-04:00,XLG,12.55600718779247,12.617846653179436,12.529006775941825,12.585619926452637,0.0
2015-05-13 00:00:00-04:00,XLG,12.634395722803381,12.638750708767791,12.58562120900781,12.586492538452148,0.0
2015-05-14 00:00:00-04:00,XLG,12.66139437442952,12.746750592315388,12.66139437442952,12.743266105651855,0.0
2015-05-15 00:00:00-04:00,XLG,12.766781581794506,12.766781581794506,12.7197489075184,12.738910675048828,0.0
2015-05-18 00:00:00-04:00,XLG,12.739782857481817,12.796396838320065,12.731944215837833,12.762428283691406,0.0
2015-05-19 00:00:00-04:00,XLG,12.791167259216309,12.79813540035969,12.766780011156982,12.791167259216309,0.0
2015-05-20 00:00:00-04:00,XLG,12.802493258462997,12.810331899866092,12.751105594052275,12.77026653289795,0.0
2015-05-21 00:00:00-04:00,XLG,12.762428351689781,12.822525988994768,12.762428351689781,12.80162239074707,0.0
2015-05-22 00:00:00-04:00,XLG,12.777235173514374,12.79552561437719,12.769396531805816,12.786815643310547,0.0
2015-05-26 00:00:00-04:00,XLG,12.740651255916903,12.740651255916903,12.602165573093048,12.630037307739258,0.0
2015-05-27 00:00:00-04:00,XLG,12.650069591192398,12.75458672736113,12.650069591192398,12.750231742858887,0.0
