Date_add,Symbol,Open,High,Low,Close
2014-07-07 00:00:00-04:00,XLG,11.69518924785811,11.729488472571925,11.69518924785811,11.714054107666016
2014-07-08 00:00:00-04:00,XLG,11.696045781065603,11.696045781065603,11.619729339876567,11.630019187927246
2014-07-09 00:00:00-04:00,XLG,11.668606580444441,11.693473782801037,11.645455034325936,11.679754257202148
2014-07-10 00:00:00-04:00,XLG,11.594866528687636,11.666894669473914,11.585433688043112,11.648887634277344
2014-07-11 00:00:00-04:00,XLG,11.636885354214463,11.664324417980168,11.6283103401283,11.663467407226562
2014-07-14 00:00:00-04:00,XLG,11.721776247789444,11.758648154835052,11.721776247789444,11.73978328704834
2014-07-15 00:00:00-04:00,XLG,11.74921050764465,11.76293085192911,11.67975504683548,11.726058959960938
2014-07-16 00:00:00-04:00,XLG,11.782653329930255,11.793800190258318,11.758643952831587,11.781795501708984
2014-07-17 00:00:00-04:00,XLG,11.75435671563521,11.792085620829162,11.649744193671456,11.660033226013184
2014-07-18 00:00:00-04:00,XLG,11.7037648633113,11.772363316284006,11.675467981016105,11.769790649414062
2014-07-21 00:00:00-04:00,XLG,11.732919513426996,11.756071881234869,11.703765618798624,11.744067192077637
2014-07-22 00:00:00-04:00,XLG,11.790370283696971,11.80580464931521,11.773220261669543,11.800660133361816
2014-07-23 00:00:00-04:00,XLG,11.822955559326132,11.83496024854374,11.79808835262189,11.831530570983887
2014-07-24 00:00:00-04:00,XLG,11.849537601247201,11.849537601247201,11.816953211164028,11.829814910888672
2014-07-25 00:00:00-04:00,XLG,11.787796561547987,11.787796561547987,11.735490307459905,11.757784843444824
2014-07-28 00:00:00-04:00,XLG,11.77322271328068,11.7800828870718,11.70290940739418,11.770650863647461
2014-07-29 00:00:00-04:00,XLG,11.813523955641852,11.813523955641852,11.741495000026513,11.743209838867188
2014-07-30 00:00:00-04:00,XLG,11.776651500169743,11.776651500169743,11.689188181376183,11.738064765930176
2014-07-31 00:00:00-04:00,XLG,11.648031128852335,11.656606142136459,11.496256828308105,11.496256828308105
2014-08-01 00:00:00-04:00,XLG,11.443946706271458,11.507400638368297,11.404502966845477,11.445661544799805
2014-08-04 00:00:00-04:00,XLG,11.473104859911425,11.543418167236803,11.425943106308164,11.52626895904541
2014-08-05 00:00:00-04:00,XLG,11.478248525689203,11.48853837694413,11.379638337067526,11.41393756866455
2014-08-06 00:00:00-04:00,XLG,11.341909438776218,11.485108710390474,11.341909438776218,11.450809478759766
2014-08-07 00:00:00-04:00,XLG,11.482535226045387,11.506544604702574,11.367632849146796,11.390785217285156
2014-08-08 00:00:00-04:00,XLG,11.417363806952567,11.511687278747559,11.41136146367528,11.511687278747559
2014-08-11 00:00:00-04:00,XLG,11.555421564362844,11.576859094399394,11.541702035794344,11.55885124206543
2014-08-12 00:00:00-04:00,XLG,11.53741629739136,11.552850667175795,11.499687383608144,11.525411605834961
2014-08-13 00:00:00-04:00,XLG,11.574286473368398,11.622305232428584,11.574286473368398,11.61115837097168
2014-08-14 00:00:00-04:00,XLG,11.630021589027821,11.66775131225586,11.622304405836026,11.66775131225586
2014-08-15 00:00:00-04:00,XLG,11.715773154452055,11.719202832827943,11.610302775689483,11.672041893005371
2014-08-18 00:00:00-04:00,XLG,11.738922789576174,11.77150718209108,11.734636101186796,11.765504837036133
2014-08-19 00:00:00-04:00,XLG,11.810092218222826,11.830671917662995,11.792943013861395,11.828099250793457
2014-08-20 00:00:00-04:00,XLG,11.822956835637525,11.861543574504816,11.819527157707432,11.855541229248047
2014-08-21 00:00:00-04:00,XLG,11.875261978823053,11.901844024658203,11.86411511772729,11.901844024658203
2014-08-22 00:00:00-04:00,XLG,11.882978622206288,11.906130989383973,11.866686427685199,11.873546600341797
2014-08-25 00:00:00-04:00,XLG,11.94814678820481,11.961009304617718,11.924994422213185,11.934427261352539
2014-08-26 00:00:00-04:00,XLG,11.936143772606917,11.97130083174061,11.936143772606917,11.951578140258789
2014-08-27 00:00:00-04:00,XLG,11.943858361253858,11.961865392187839,11.943858361253858,11.948145866394043
2014-08-28 00:00:00-04:00,XLG,11.898415572023309,11.933571815490723,11.888125720390397,11.933571815490723
2014-08-29 00:00:00-04:00,XLG,11.944719443760674,11.9472912933391,11.918137395303964,11.941288948059082
2014-09-02 00:00:00-04:00,XLG,11.952434504503247,11.966154031597513,11.916420439221518,11.936999320983887
2014-09-03 00:00:00-04:00,XLG,11.992735038202724,11.992735038202724,11.914704570173704,11.932711601257324
2014-09-04 00:00:00-04:00,XLG,11.965300147984058,11.997026716010158,11.896700859069824,11.896700859069824
2014-09-05 00:00:00-04:00,XLG,11.94557421672171,11.9755859375,11.90269997942784,11.9755859375
2014-09-08 00:00:00-04:00,XLG,11.97558773406144,11.979018229635068,11.943004159298338,11.955865859985352
2014-09-09 00:00:00-04:00,XLG,11.912992524083405,11.96272694498827,11.870119094848633,11.870119094848633
2014-09-10 00:00:00-04:00,XLG,11.894129127261012,11.95844009238787,11.873549422158428,11.955010414123535
2014-09-11 00:00:00-04:00,XLG,11.906990140655711,11.949864387512207,11.906990140655711,11.949864387512207
2014-09-12 00:00:00-04:00,XLG,11.961013947487183,11.961013947487183,11.879552947434407,11.899274826049805
2014-09-15 00:00:00-04:00,XLG,11.895840991208127,11.914705852460386,11.878690968659148,11.89841365814209
2014-09-16 00:00:00-04:00,XLG,11.887269115410259,12.009031690799157,11.887269115410259,12.002171516418457
2014-09-17 00:00:00-04:00,XLG,11.997882063813337,12.063908676024578,11.986735202230605,12.046758651733398
2014-09-18 00:00:00-04:00,XLG,12.053617330182227,12.086201718088008,12.036467308017892,12.078484535217285
2014-09-19 00:00:00-04:00,XLG,12.141997325082961,12.143720691605427,12.096324414026222,12.11355972290039
2014-09-22 00:00:00-04:00,XLG,12.07736233736571,12.092873452468885,12.01445496125637,12.037721633911133
2014-09-23 00:00:00-04:00,XLG,12.031694086435401,12.041173013565649,11.986021995544434,11.986021995544434
2014-09-24 00:00:00-04:00,XLG,12.001533556014872,12.063578864472632,11.939487425732292,12.059270858764648
2014-09-25 00:00:00-04:00,XLG,12.04117461645996,12.04117461645996,11.8602079517417,11.88002872467041
2014-09-26 00:00:00-04:00,XLG,11.86623983216659,11.964478305784766,11.853313349558357,11.9429349899292
2014-09-29 00:00:00-04:00,XLG,11.849003257272852,11.93862488807758,11.836076776044377,11.92138957977295
2014-09-30 00:00:00-04:00,XLG,11.937763510938403,11.964477747320254,11.882611671605677,11.902432441711426
2014-10-01 00:00:00-04:00,XLG,11.907598747724236,11.94465399353943,11.723185434395042,11.755931854248047
2014-10-02 00:00:00-04:00,XLG,11.760242165759538,11.774891189692008,11.652523968571503,11.7395601272583
2014-10-03 00:00:00-04:00,XLG,11.8265964193386,11.898982733084758,11.781785609355367,11.879162788391113
2014-10-06 00:00:00-04:00,XLG,11.934316866183643,11.934316866183643,11.849866150902493,11.868824005126953
2014-10-07 00:00:00-04:00,XLG,11.829180561670757,11.855032696296226,11.717153549194336,11.717153549194336
2014-10-08 00:00:00-04:00,XLG,11.719741807971724,11.930869405118509,11.668036704548655,11.919666290283203
2014-10-09 00:00:00-04:00,XLG,11.892089194647031,11.909323678936316,11.70853712929209,11.709399223327637
2014-10-10 00:00:00-04:00,XLG,11.692168030946858,11.740425590125183,11.580140967265093,11.585311889648438
2014-10-13 00:00:00-04:00,XLG,11.569795392759444,11.617191660778104,11.426746138352934,11.431916236877441
2014-10-14 00:00:00-04:00,XLG,11.460355732100922,11.518093028559235,11.374181656309455,11.403480529785156
2014-10-15 00:00:00-04:00,XLG,11.238026476504904,11.30351851480831,11.057059838786113,11.26991081237793
2014-10-16 00:00:00-04:00,XLG,11.111348088036836,11.307825820151942,11.111348088036836,11.22940731048584
2014-10-17 00:00:00-04:00,XLG,11.348329505600406,11.440536603335214,11.31213634186985,11.379352569580078
2014-10-20 00:00:00-04:00,XLG,11.340573651574202,11.475006103515625,11.340573651574202,11.475006103515625
2014-10-21 00:00:00-04:00,XLG,11.562043863347087,11.669762094146982,11.538777179141645,11.658559799194336
2014-10-22 00:00:00-04:00,XLG,11.672346451817525,11.716295176823186,11.605992317199707,11.605992317199707
2014-10-23 00:00:00-04:00,XLG,11.747317953103167,11.808501986382327,11.71974244433006,11.730083465576172
2014-10-24 00:00:00-04:00,XLG,11.761104409765183,11.82401180267334,11.729220077172261,11.82401180267334
2014-10-27 00:00:00-04:00,XLG,11.760245237716436,11.873133563105636,11.689581450741306,11.817981719970703
2014-10-28 00:00:00-04:00,XLG,11.85417462197068,11.9429349899292,11.85417462197068,11.9429349899292
2014-10-29 00:00:00-04:00,XLG,11.936901065059418,11.988605344346308,11.883472597548225,11.936038970947266
2014-10-30 00:00:00-04:00,XLG,11.916220367446485,12.030832875095049,11.90932607924646,12.011874198913574
2014-10-31 00:00:00-04:00,XLG,12.141133615624396,12.150613362973886,12.097184898761922,12.13424015045166
2014-11-03 00:00:00-05:00,XLG,12.149751598587406,12.159230524369447,12.11700517265441,12.123899459838867
2014-11-04 00:00:00-05:00,XLG,12.111835172279385,12.128208385379233,12.052374513031264,12.118728637695312
2014-11-05 00:00:00-05:00,XLG,12.19197836557056,12.192840459752944,12.121315406482038,12.165264129638672
2014-11-06 00:00:00-05:00,XLG,12.161816309444966,12.202318295901234,12.135964170006318,12.201457023620605
2014-11-07 00:00:00-05:00,XLG,12.217829023986654,12.2298934093152,12.174741581317015,12.205763816833496
2014-11-10 00:00:00-05:00,XLG,12.233341041483252,12.255746447573369,12.193700328327811,12.240235328674316
2014-11-11 00:00:00-05:00,XLG,12.232478563654503,12.256607335329273,12.23161729142306,12.248851776123047
2014-11-12 00:00:00-05:00,XLG,12.211797300096505,12.267811228034228,12.211797300096505,12.255746841430664
2014-11-13 00:00:00-05:00,XLG,12.269535456965674,12.321240561633406,12.236789027646903,12.285046577453613
2014-11-14 00:00:00-05:00,XLG,12.293660518747764,12.297969344654053,12.249711809422829,12.284181594848633
2014-11-17 00:00:00-05:00,XLG,12.276426941022988,12.298832344290993,12.25660617602949,12.286767959594727
2014-11-18 00:00:00-05:00,XLG,12.328996327831696,12.360019391150571,12.32124076745817,12.339337348937988
2014-11-19 00:00:00-05:00,XLG,12.283321348032285,12.323823331452447,12.26091594304509,12.31434440612793
2014-11-20 00:00:00-05:00,XLG,12.292802417435714,12.34019787098094,12.292802417435714,12.333304405212402
2014-11-21 00:00:00-05:00,XLG,12.47721593069659,12.47721593069659,12.345368945253673,12.385870933532715
2014-11-24 00:00:00-05:00,XLG,12.425509935770672,12.425509935770672,12.3962110643446,12.411722183227539
2014-11-25 00:00:00-05:00,XLG,12.443607575891386,12.443607575891386,12.395350026964138,12.41086196899414
2014-11-26 00:00:00-05:00,XLG,12.413447291920495,12.44705581665039,12.411723925338794,12.44705581665039
2014-11-28 00:00:00-05:00,XLG,12.425505939946405,12.466870006098517,12.422059208375199,12.446187973022461
2014-12-01 00:00:00-05:00,XLG,12.385871798868473,12.402245014152825,12.329857864854981,12.35915756225586
2014-12-02 00:00:00-05:00,XLG,12.361738124877496,12.442742074998215,12.361738124877496,12.422922134399414
2014-12-03 00:00:00-05:00,XLG,12.428958359376242,12.445331573486328,12.416031878186786,12.445331573486328
2014-12-04 00:00:00-05:00,XLG,12.406553737318937,12.455673382759421,12.378977406733593,12.420341491699219
2014-12-05 00:00:00-05:00,XLG,12.44964070944919,12.472046119117687,12.421203105709358,12.438438415527344
2014-12-08 00:00:00-05:00,XLG,12.4168902469826,12.439295647894026,12.316927625852811,12.352258682250977
2014-12-09 00:00:00-05:00,XLG,12.21610935753905,12.333307343598328,12.185948383054098,12.331583976745605
2014-12-10 00:00:00-05:00,XLG,12.307450934543043,12.307450934543043,12.132517331436448,12.146305084228516
2014-12-11 00:00:00-05:00,XLG,12.180774688720703,12.311759570956424,12.0730564848696,12.180774688720703
2014-12-12 00:00:00-05:00,XLG,12.130793401803837,12.160955190324273,11.993776321411133,11.993776321411133
2014-12-15 00:00:00-05:00,XLG,12.060991788798047,12.092014025847268,11.88088645034176,11.899845123291016
2014-12-16 00:00:00-05:00,XLG,11.826597452331688,12.07736575569787,11.789542198181152,11.789542198181152
2014-12-17 00:00:00-05:00,XLG,11.824011191941782,12.033415400060305,11.824011191941782,12.017904281616211
2014-12-18 00:00:00-05:00,XLG,12.198008153342462,12.326408386230469,12.166985918092033,12.326408386230469
2014-12-19 00:00:00-05:00,XLG,12.352213341423344,12.413693071619802,12.303721739966424,12.38598346710205
2014-12-22 00:00:00-05:00,XLG,12.379057695050605,12.420621695091917,12.369532955789767,12.418889999389648
2014-12-23 00:00:00-05:00,XLG,12.44919509384692,12.462184048592869,12.414558706987657,12.433609008789062
2014-12-24 00:00:00-05:00,XLG,12.44746219869762,12.469109628724572,12.440534591674805,12.440534591674805
2014-12-26 00:00:00-05:00,XLG,12.457857029658083,12.497688511355122,12.457857029658083,12.486432075500488
2014-12-29 00:00:00-05:00,XLG,12.482100073235836,12.502882070990223,12.469977378845215,12.469977378845215
2014-12-30 00:00:00-05:00,XLG,12.423218815483182,12.439671162242595,12.398107164998466,12.411961555480957
2014-12-31 00:00:00-05:00,XLG,12.41802210590806,12.434474451611518,12.269951820373535,12.269951820373535
2015-01-02 00:00:00-05:00,XLG,12.316711236125927,12.358275231832026,12.209338681614007,12.251768112182617
2015-01-05 00:00:00-05:00,XLG,12.205872286100588,12.205872286100588,12.036153768323237,12.056070327758789
2015-01-06 00:00:00-05:00,XLG,12.08118272365028,12.117551631046005,11.899341489857992,11.952162742614746
2015-01-07 00:00:00-05:00,XLG,12.043087161602696,12.108030305158858,12.017110069339607,12.086382865905762
2015-01-08 00:00:00-05:00,XLG,12.209342637598,12.320178619065505,12.183364718966198,12.29506778717041
2015-01-09 00:00:00-05:00,XLG,12.327104803849151,12.327104803849151,12.190290919569202,12.21107292175293
2015-01-12 00:00:00-05:00,XLG,12.242245502789762,12.242245502789762,12.084650436927857,12.114090919494629
2015-01-13 00:00:00-05:00,XLG,12.21800046324599,12.288139518518063,12.009316645013412,12.07858943939209
2015-01-14 00:00:00-05:00,XLG,11.957358969676738,12.035291052422044,11.90367227697723,12.017107009887695
2015-01-15 00:00:00-05:00,XLG,12.048283206820265,12.048283206820265,11.882028812173433,11.892419815063477
2015-01-16 00:00:00-05:00,XLG,11.910604796522996,12.040491104125977,11.876833828036139,12.040491104125977
2015-01-20 00:00:00-05:00,XLG,12.08897640784356,12.103696231745449,11.985066425146524,12.089841842651367
2015-01-21 00:00:00-05:00,XLG,12.063868258147144,12.16344779249485,12.019706296245708,12.112359046936035
2015-01-22 00:00:00-05:00,XLG,12.173839977612671,12.31498353081728,12.084651435874779,12.29506778717041
2015-01-23 00:00:00-05:00,XLG,12.282943536240534,12.295931668117856,12.218865834497104,12.235318183898926
2015-01-26 00:00:00-05:00,XLG,12.20847541932545,12.250039425239564,12.180766632580594,12.249173164367676
2015-01-27 00:00:00-05:00,XLG,12.08032004921707,12.105430877508706,12.003254216914378,12.03962230682373
2015-01-28 00:00:00-05:00,XLG,12.153054923377821,12.153054923377821,11.88981819152832,11.88981819152832
2015-01-29 00:00:00-05:00,XLG,11.91925827084408,12.024899126704993,11.812751154349693,11.99718952178955
2015-01-30 00:00:00-05:00,XLG,11.987665369637256,12.003252281225356,11.84998607635498,11.84998607635498
2015-02-02 00:00:00-05:00,XLG,11.89761293580881,12.011913122897724,11.789374097253498,12.010181427001953
2015-02-03 00:00:00-05:00,XLG,12.107160575995568,12.187689781188965,12.06386488704816,12.187689781188965
2015-02-04 00:00:00-05:00,XLG,12.114954761636866,12.223193581321755,12.114954761636866,12.13054084777832
2015-02-05 00:00:00-05:00,XLG,12.20241180792561,12.267354935776419,12.20241180792561,12.263025283813477
2015-02-06 00:00:00-05:00,XLG,12.295931006615673,12.340958399840698,12.207607915936316,12.230121612548828
2015-02-09 00:00:00-05:00,XLG,12.194618195462006,12.247438625669567,12.172969936657836,12.190288543701172
2015-02-10 00:00:00-05:00,XLG,12.287268135180913,12.337491426935799,12.242240755026568,12.327966690063477
2015-02-11 00:00:00-05:00,XLG,12.301988454019135,12.378188824345411,12.295927107845253,12.346150398254395
2015-02-12 00:00:00-05:00,XLG,12.409364464590071,12.47950267791748,12.409364464590071,12.47950267791748
2015-02-13 00:00:00-05:00,XLG,12.515870891837325,12.535786628723145,12.479501983258794,12.535786628723145
2015-02-17 00:00:00-05:00,XLG,12.515004631191587,12.53838375906713,12.501150241436088,12.535786628723145
2015-02-18 00:00:00-05:00,XLG,12.483833987925006,12.5236662950011,12.477772639652207,12.510677337646484
2015-02-19 00:00:00-05:00,XLG,12.48123422607165,12.509809267481437,12.471709487533936,12.482100486755371
2015-02-20 00:00:00-05:00,XLG,12.463051795910841,12.555704540204173,12.424952011035339,12.550509452819824
2015-02-23 00:00:00-05:00,XLG,12.544445893412748,12.548774719238281,12.500283942344861,12.548774719238281
2015-02-24 00:00:00-05:00,XLG,12.558301138900228,12.620646309754996,12.54704387875622,12.60159683227539
2015-02-25 00:00:00-05:00,XLG,12.588607571967463,12.616316352611076,12.579082833458093,12.59986400604248
2015-02-26 00:00:00-05:00,XLG,12.589472829980672,12.620645827114265,12.565227440808975,12.598132133483887
2015-02-27 00:00:00-05:00,XLG,12.592936937322516,12.616316065621877,12.562630201121515,12.563495635986328
2015-03-02 00:00:00-05:00,XLG,12.567825242118516,12.642293930053711,12.567825242118516,12.642293930053711
2015-03-03 00:00:00-05:00,XLG,12.584276997524906,12.612852036754653,12.548774350743837,12.604192733764648
2015-03-04 00:00:00-05:00,XLG,12.511541084614723,12.572154555164161,12.501150085978162,12.555702209472656
2015-03-05 00:00:00-05:00,XLG,12.56522525284131,12.56522525284131,12.51067313670409,12.54444408416748
2015-03-06 00:00:00-05:00,XLG,12.509812228982511,12.518471534683103,12.351350898486508,12.368669509887695
2015-03-09 00:00:00-04:00,XLG,12.421487237958715,12.463916670500655,12.377325284017921,12.429280281066895
2015-03-10 00:00:00-04:00,XLG,12.289867840498642,12.301125100038,12.220595065137825,12.225790977478027
2015-03-11 00:00:00-04:00,XLG,12.240512384210163,12.240512384210163,12.139201164245605,12.139201164245605
2015-03-12 00:00:00-04:00,XLG,12.191154924390561,12.28813648223877,12.191154924390561,12.28813648223877
2015-03-13 00:00:00-04:00,XLG,12.256965208690257,12.267356209320736,12.140933331746124,12.22319507598877
2015-03-16 00:00:00-04:00,XLG,12.25090371838379,12.355679158477809,12.248306587603864,12.352215766906738
2015-03-17 00:00:00-04:00,XLG,12.310652309264245,12.347020399758996,12.276015914631609,12.315847396850586
2015-03-18 00:00:00-04:00,XLG,12.29592985858904,12.50634615232234,12.2664893816425,12.455257415771484
2015-03-19 00:00:00-04:00,XLG,12.41283217609262,12.445736881168992,12.379061210020785,12.399843215942383
2015-03-20 00:00:00-04:00,XLG,12.441908291235801,12.528135008016818,12.441908291235801,12.46107006072998
2015-03-23 00:00:00-04:00,XLG,12.47152184932194,12.528134997804761,12.47152184932194,12.481973648071289
2015-03-24 00:00:00-04:00,XLG,12.48806744119479,12.501131563500499,12.39225944760185,12.403582572937012
2015-03-25 00:00:00-04:00,XLG,12.408811467859483,12.408811467859483,12.216325759887695,12.216325759887695
2015-03-26 00:00:00-04:00,XLG,12.17539085579845,12.24855262462509,12.124003185609656,12.195423126220703
2015-03-27 00:00:00-04:00,XLG,12.191938310506282,12.194551467895508,12.156227928282007,12.194551467895508
2015-03-30 00:00:00-04:00,XLG,12.245067734343456,12.340874921576225,12.245067734343456,12.323455810546875
2015-03-31 00:00:00-04:00,XLG,12.272937979056719,12.287744762537699,12.222421646118164,12.222421646118164
2015-04-01 00:00:00-04:00,XLG,12.228518433300426,12.228518433300426,12.110065826960867,12.147517204284668
2015-04-02 00:00:00-04:00,XLG,12.224162019226776,12.226775176148536,12.1762580185937,12.20587158203125
2015-04-06 00:00:00-04:00,XLG,12.14664532009034,12.315615070615818,12.121386741241583,12.280776023864746
2015-04-07 00:00:00-04:00,XLG,12.30603374452583,12.36090588677289,12.274679183959961,12.274679183959961
2015-04-08 00:00:00-04:00,XLG,12.281647263643283,12.349583533502217,12.274679952249613,12.2833890914917
2015-04-09 00:00:00-04:00,XLG,12.292099623336401,12.372229522426107,12.266841041808462,12.36003589630127
2015-04-10 00:00:00-04:00,XLG,12.408812876567401,12.467168692256717,12.385296948904172,12.463685035705566
2015-04-13 00:00:00-04:00,XLG,12.47239331021326,12.50374870888025,12.413166999816895,12.413166999816895
2015-04-14 00:00:00-04:00,XLG,12.419262494077193,12.444521076205273,12.35219754879714,12.427101135253906
2015-04-15 00:00:00-04:00,XLG,12.459327404964736,12.529876003607743,12.459327404964736,12.512456893920898
2015-04-16 00:00:00-04:00,XLG,12.47064777846732,12.53771354158437,12.47064777846732,12.485454559326172
2015-04-17 00:00:00-04:00,XLG,12.436683648937406,12.436683648937406,12.303424244040698,12.340875625610352
2015-04-20 00:00:00-04:00,XLG,12.41664969823073,12.508974058954728,12.41664969823073,12.481973648071289
2015-04-21 00:00:00-04:00,XLG,12.529877309995664,12.529877309995664,12.45932870399713,12.471522331237793
2015-04-22 00:00:00-04:00,XLG,12.49416753900994,12.560361158317336,12.448005357671915,12.54294204711914
2015-04-23 00:00:00-04:00,XLG,12.534234249607747,12.618719154734091,12.518556963748118,12.583008766174316
2015-04-24 00:00:00-04:00,XLG,12.647458548557994,12.678813943838598,12.623071295771469,12.657910346984863
2015-04-27 00:00:00-04:00,XLG,12.693620235382625,12.715394330061159,12.620457649230957,12.620457649230957
2015-04-28 00:00:00-04:00,XLG,12.659651356675509,12.693619907024345,12.580392790242302,12.688393592834473
2015-04-29 00:00:00-04:00,XLG,12.621330037973006,12.677943187266576,12.591716469321005,12.644845962524414
2015-04-30 00:00:00-04:00,XLG,12.605650916596735,12.61784537319454,12.481972828997565,12.512456893920898
2015-05-01 00:00:00-04:00,XLG,12.563843527997909,12.623069825097557,12.553391730788746,12.614359855651855
2015-05-04 00:00:00-04:00,XLG,12.697104463685083,12.718008060670947,12.676200866699219,12.676200866699219
2015-05-05 00:00:00-04:00,XLG,12.636135803290813,12.640489957738119,12.53161782272912,12.533360481262207
2015-05-06 00:00:00-04:00,XLG,12.568198631530967,12.568198631530967,12.404454360791782,12.455842018127441
2015-05-07 00:00:00-04:00,XLG,12.454972419885907,12.541199130938393,12.45323059198007,12.512456893920898
2015-05-08 00:00:00-04:00,XLG,12.67445917173171,12.706685066223145,12.663136043816994,12.706685066223145
2015-05-11 00:00:00-04:00,XLG,12.69536377483018,12.698847431097569,12.617847023795017,12.619588851928711
2015-05-12 00:00:00-04:00,XLG,12.55600433350123,12.617843784830555,12.529003927788446,12.585617065429688
2015-05-13 00:00:00-04:00,XLG,12.634392850891606,12.63874783586609,12.585618348182921,12.5864896774292
2015-05-14 00:00:00-04:00,XLG,12.66139247933504,12.746748684445214,12.66139247933504,12.743264198303223
2015-05-15 00:00:00-04:00,XLG,12.766782537555324,12.766782537555324,12.719749859758206,12.738911628723145
2015-05-18 00:00:00-04:00,XLG,12.739782857481817,12.796396838320065,12.731944215837833,12.762428283691406
2015-05-19 00:00:00-04:00,XLG,12.791168212890625,12.798136354553533,12.76678096301305,12.791168212890625
2015-05-20 00:00:00-04:00,XLG,12.802493258462997,12.810331899866092,12.751105594052275,12.77026653289795
2015-05-21 00:00:00-04:00,XLG,12.762426450180774,12.82252407853165,12.762426450180774,12.801620483398438
2015-05-22 00:00:00-04:00,XLG,12.777235173514374,12.79552561437719,12.769396531805816,12.786815643310547
2015-05-26 00:00:00-04:00,XLG,12.740652217943506,12.740652217943506,12.602166524662815,12.630038261413574
2015-05-27 00:00:00-04:00,XLG,12.650072429739973,12.754589589361293,12.650072429739973,12.750234603881836
2015-05-28 00:00:00-04:00,XLG,12.724104098230267,12.739781379699707,12.695361861783988,12.739781379699707
2015-05-29 00:00:00-04:00,XLG,12.693622782127008,12.70842873755215,12.641363781533855,12.667492866516113
2015-06-01 00:00:00-04:00,XLG,12.697104473361499,12.712781755798593,12.646588139464251,12.65529727935791
2015-06-02 00:00:00-04:00,XLG,12.632651675461336,12.711039747793604,12.603038938985286,12.660523414611816
2015-06-03 00:00:00-04:00,XLG,12.708425405155936,12.752845751669396,12.694489952194788,12.704941749572754
2015-06-04 00:00:00-04:00,XLG,12.656166989416576,12.707554646042846,12.583004409270801,12.602166175842285
2015-06-05 00:00:00-04:00,XLG,12.561230934284872,12.623070391116796,12.549908638000488,12.549908638000488
2015-06-08 00:00:00-04:00,XLG,12.529878436177691,12.541201565706633,12.478490765150886,12.487200736999512
2015-06-09 00:00:00-04:00,XLG,12.449748079053641,12.53249114741075,12.44016760873862,12.482845306396484
2015-06-10 00:00:00-04:00,XLG,12.59345853556167,12.668362957316702,12.59345853556167,12.648330688476562
2015-06-11 00:00:00-04:00,XLG,12.68491084688187,12.69884630134023,12.654426780682797,12.65529727935791
2015-06-12 00:00:00-04:00,XLG,12.618717849605863,12.618717849605863,12.552523395038342,12.572556495666504
2015-06-15 00:00:00-04:00,XLG,12.486326060978497,12.510713309493159,12.4419057177882,12.501132011413574
