Date_add,Symbol,Open,High,Low,Close
2014-07-28 00:00:00-04:00,XLG,11.773221759397988,11.780081932633287,11.70290845920837,11.770649909973145
2014-07-29 00:00:00-04:00,XLG,11.813522996257278,11.813522996257278,11.74149404649146,11.743208885192871
2014-07-30 00:00:00-04:00,XLG,11.776651500169743,11.776651500169743,11.689188181376183,11.738064765930176
2014-07-31 00:00:00-04:00,XLG,11.648028230057983,11.656603241208082,11.496253967285156,11.496253967285156
2014-08-01 00:00:00-04:00,XLG,11.443947659802891,11.507401597186833,11.404503917090382,11.445662498474121
2014-08-04 00:00:00-04:00,XLG,11.473102961360302,11.543416257050346,11.425941215561293,11.526267051696777
2014-08-05 00:00:00-04:00,XLG,11.478248525689203,11.48853837694413,11.379638337067526,11.41393756866455
2014-08-06 00:00:00-04:00,XLG,11.341910383380856,11.485109666921383,11.341910383380856,11.450810432434082
2014-08-07 00:00:00-04:00,XLG,11.482536187401317,11.506545568068649,11.367633800882718,11.390786170959473
2014-08-08 00:00:00-04:00,XLG,11.417366644533113,11.511690139770508,11.411364299764053,11.511690139770508
2014-08-11 00:00:00-04:00,XLG,11.555420610971497,11.576858139239322,11.54170108353494,11.558850288391113
2014-08-12 00:00:00-04:00,XLG,11.537411524053116,11.552845887451939,11.499682625879363,11.525406837463379
2014-08-13 00:00:00-04:00,XLG,11.574288374660137,11.622307141608294,11.574288374660137,11.611160278320312
2014-08-14 00:00:00-04:00,XLG,11.630022539618263,11.667752265930176,11.622305355795698,11.667752265930176
2014-08-15 00:00:00-04:00,XLG,11.71577123995722,11.719200917772659,11.610300878429747,11.672039985656738
2014-08-18 00:00:00-04:00,XLG,11.738918983497532,11.77150336544769,11.734632296498015,11.765501022338867
2014-08-19 00:00:00-04:00,XLG,11.81009412266772,11.830673825426484,11.792944915540883,11.82810115814209
2014-08-20 00:00:00-04:00,XLG,11.822953982477962,11.861540712033358,11.81952430537553,11.855538368225098
2014-08-21 00:00:00-04:00,XLG,11.87526388191174,11.901845932006836,11.864117019029617,11.901845932006836
2014-08-22 00:00:00-04:00,XLG,11.882982439933842,11.906134814549851,11.866690240178448,11.873550415039062
2014-08-25 00:00:00-04:00,XLG,11.94814678820481,11.961009304617718,11.924994422213185,11.934427261352539
2014-08-26 00:00:00-04:00,XLG,11.936140915278715,11.971297965996353,11.936140915278715,11.95157527923584
2014-08-27 00:00:00-04:00,XLG,11.943859314585955,11.961866346957217,11.943859314585955,11.94814682006836
2014-08-28 00:00:00-04:00,XLG,11.898417473752902,11.933573722839355,11.888127620475359,11.933573722839355
2014-08-29 00:00:00-04:00,XLG,11.944718489812384,11.947290339185415,11.918136443478613,11.941287994384766
2014-09-02 00:00:00-04:00,XLG,11.952435459410715,11.966154987601067,11.91642139125174,11.937000274658203
2014-09-03 00:00:00-04:00,XLG,11.992738872088525,11.992738872088525,11.91470837911441,11.93271541595459
2014-09-04 00:00:00-04:00,XLG,11.965298229637185,11.997024792576696,11.896698951721191,11.896698951721191
2014-09-05 00:00:00-04:00,XLG,11.945573265437373,11.975584983825684,11.90269903155779,11.975584983825684
2014-09-08 00:00:00-04:00,XLG,11.97558773406144,11.979018229635068,11.943004159298338,11.955865859985352
2014-09-09 00:00:00-04:00,XLG,11.912991566964532,11.962725983873616,11.870118141174316,11.870118141174316
2014-09-10 00:00:00-04:00,XLG,11.894126280807917,11.958437230544146,11.873546580630382,11.955007553100586
2014-09-11 00:00:00-04:00,XLG,11.906987289897664,11.949861526489258,11.906987289897664,11.949861526489258
2014-09-12 00:00:00-04:00,XLG,11.96101107161988,11.96101107161988,11.879550091153323,11.899271965026855
2014-09-15 00:00:00-04:00,XLG,11.895839084271898,11.914703942500068,11.878689064472116,11.898411750793457
2014-09-16 00:00:00-04:00,XLG,11.88726628177722,12.009028828140911,11.88726628177722,12.002168655395508
2014-09-17 00:00:00-04:00,XLG,11.997881114008306,12.06390772099259,11.986734253308008,12.046757698059082
2014-09-18 00:00:00-04:00,XLG,12.053617330182227,12.086201718088008,12.036467308017892,12.078484535217285
2014-09-19 00:00:00-04:00,XLG,12.141996369169814,12.143719735556603,12.096323461708804,12.113558769226074
2014-09-22 00:00:00-04:00,XLG,12.077364250995316,12.092875368556193,12.014456864918452,12.037723541259766
2014-09-23 00:00:00-04:00,XLG,12.031692171818918,12.041171097440774,11.9860200881958,11.9860200881958
2014-09-24 00:00:00-04:00,XLG,12.00152975958159,12.063575048412618,11.939483648926,12.059267044067383
2014-09-25 00:00:00-04:00,XLG,12.041170750018477,12.041170750018477,11.860204143408918,11.880024909973145
2014-09-26 00:00:00-04:00,XLG,11.866236989516562,11.964475439600948,11.853310510004968,11.94293212890625
2014-09-29 00:00:00-04:00,XLG,11.849006100923756,11.938627753236844,11.836079616593045,11.921392440795898
2014-09-30 00:00:00-04:00,XLG,11.937761597928015,11.964475830028945,11.882609767433296,11.902430534362793
2014-10-01 00:00:00-04:00,XLG,11.907603577614047,11.944658838459368,11.723190189484214,11.755936622619629
2014-10-02 00:00:00-04:00,XLG,11.760242165759538,11.774891189692008,11.652523968571503,11.7395601272583
2014-10-03 00:00:00-04:00,XLG,11.826599267701264,11.898985598881216,11.781788446925624,11.879165649414062
2014-10-06 00:00:00-04:00,XLG,11.934315907246896,11.934315907246896,11.849865198751463,11.868823051452637
2014-10-07 00:00:00-04:00,XLG,11.829183450047777,11.855035590985661,11.717156410217285,11.717156410217285
2014-10-08 00:00:00-04:00,XLG,11.719742745650388,11.93087035968917,11.668037638090471,11.91966724395752
2014-10-09 00:00:00-04:00,XLG,11.892091131754107,11.90932561885072,11.708539036500296,11.70940113067627
2014-10-10 00:00:00-04:00,XLG,11.692166106005958,11.740423657239397,11.580139060767776,11.585309982299805
2014-10-13 00:00:00-04:00,XLG,11.569795392759444,11.617191660778104,11.426746138352934,11.431916236877441
2014-10-14 00:00:00-04:00,XLG,11.460355732100922,11.518093028559235,11.374181656309455,11.403480529785156
2014-10-15 00:00:00-04:00,XLG,11.238025525528682,11.303517558290068,11.05705890312352,11.269909858703613
2014-10-16 00:00:00-04:00,XLG,11.111349975332756,11.307827740820194,11.111349975332756,11.229409217834473
2014-10-17 00:00:00-04:00,XLG,11.348326652377345,11.440533726929234,11.312133497746558,11.379349708557129
2014-10-20 00:00:00-04:00,XLG,11.340571766570616,11.475004196166992,11.340571766570616,11.475004196166992
2014-10-21 00:00:00-04:00,XLG,11.562040080229973,11.66975827578431,11.538773403637423,11.65855598449707
2014-10-22 00:00:00-04:00,XLG,11.672343574437447,11.716292288609194,11.605989456176758,11.605989456176758
2014-10-23 00:00:00-04:00,XLG,11.747318908178674,11.808502946432194,11.719743397163636,11.730084419250488
2014-10-24 00:00:00-04:00,XLG,11.761103461164709,11.824010848999023,11.729219131143442,11.824010848999023
2014-10-27 00:00:00-04:00,XLG,11.760240492640627,11.873128772481145,11.689576734177233,11.817976951599121
2014-10-28 00:00:00-04:00,XLG,11.854171782210967,11.94293212890625,11.854171782210967,11.94293212890625
2014-10-29 00:00:00-04:00,XLG,11.936904880032206,11.988609175843518,11.883476395445545,11.936042785644531
2014-10-30 00:00:00-04:00,XLG,11.916218475286591,12.030830964735996,11.9093241881813,12.011872291564941
2014-10-31 00:00:00-04:00,XLG,12.141134569840496,12.150614317935032,12.097185849523932,12.134241104125977
2014-11-03 00:00:00-05:00,XLG,12.149751598587406,12.159230524369447,12.11700517265441,12.123899459838867
2014-11-04 00:00:00-05:00,XLG,12.111835172279385,12.128208385379233,12.052374513031264,12.118728637695312
2014-11-05 00:00:00-05:00,XLG,12.19197836557056,12.192840459752944,12.121315406482038,12.165264129638672
2014-11-06 00:00:00-05:00,XLG,12.161819161172875,12.202321157126134,12.135967015672366,12.201459884643555
2014-11-07 00:00:00-05:00,XLG,12.217829978603664,12.229894364874836,12.174742532567468,12.205764770507812
2014-11-10 00:00:00-05:00,XLG,12.233341041483252,12.255746447573369,12.193700328327811,12.240235328674316
2014-11-11 00:00:00-05:00,XLG,12.232481420853082,12.256610198163726,12.231620148420468,12.248854637145996
2014-11-12 00:00:00-05:00,XLG,12.211796349842098,12.267810273421128,12.211796349842098,12.255745887756348
2014-11-13 00:00:00-05:00,XLG,12.26953640943588,12.32124151811742,12.23678997757504,12.28504753112793
2014-11-14 00:00:00-05:00,XLG,12.293663381978384,12.297972208888211,12.249714662417661,12.284184455871582
2014-11-17 00:00:00-05:00,XLG,12.276428846766322,12.298834253512453,12.256608078695928,12.28676986694336
2014-11-18 00:00:00-05:00,XLG,12.328996327831696,12.360019391150571,12.32124076745817,12.339337348937988
2014-11-19 00:00:00-05:00,XLG,12.283321348032285,12.323823331452447,12.26091594304509,12.31434440612793
2014-11-20 00:00:00-05:00,XLG,12.292802417435714,12.34019787098094,12.292802417435714,12.333304405212402
2014-11-21 00:00:00-05:00,XLG,12.477219773527,12.477219773527,12.345372747476821,12.38587474822998
2014-11-24 00:00:00-05:00,XLG,12.425510890504391,12.425510890504391,12.396212016827095,12.411723136901855
2014-11-25 00:00:00-05:00,XLG,12.443605663510283,12.443605663510283,12.395348121999438,12.410860061645508
2014-11-26 00:00:00-05:00,XLG,12.413445389721927,12.447053909301758,12.41172202340431,12.447053909301758
2014-11-28 00:00:00-05:00,XLG,12.425511652483888,12.466875737652833,12.42206491932807,12.44619369506836
2014-12-01 00:00:00-05:00,XLG,12.38586988739712,12.402243100154648,12.329855962028077,12.359155654907227
2014-12-02 00:00:00-05:00,XLG,12.361741920787034,12.442745895781574,12.361741920787034,12.42292594909668
2014-12-03 00:00:00-05:00,XLG,12.428960264215547,12.445333480834961,12.416033781045002,12.445333480834961
2014-12-04 00:00:00-05:00,XLG,12.40655278470329,12.455672426372209,12.378976456235346,12.420340538024902
2014-12-05 00:00:00-05:00,XLG,12.449635936783121,12.472041337862333,12.421198343945065,12.438433647155762
2014-12-08 00:00:00-05:00,XLG,12.416895040304057,12.439300449864694,12.316932380585463,12.352263450622559
2014-12-09 00:00:00-05:00,XLG,12.216106523307106,12.333304482175546,12.185945555819735,12.331581115722656
2014-12-10 00:00:00-05:00,XLG,12.3074528671966,12.3074528671966,12.132519236619975,12.146306991577148
2014-12-11 00:00:00-05:00,XLG,12.180776596069336,12.311761498815562,12.073058375350982,12.180776596069336
2014-12-12 00:00:00-05:00,XLG,12.13079533094205,12.16095712425906,11.993778228759766,11.993778228759766
2014-12-15 00:00:00-05:00,XLG,12.060990822209156,12.0920130567722,11.880885498186824,11.8998441696167
2014-12-16 00:00:00-05:00,XLG,11.826597452331688,12.07736575569787,11.789542198181152,11.789542198181152
2014-12-17 00:00:00-05:00,XLG,11.824010253653748,12.033414445155113,11.824010253653748,12.017903327941895
2014-12-18 00:00:00-05:00,XLG,12.198010040822856,12.326410293579102,12.166987800772146,12.326410293579102
2014-12-19 00:00:00-05:00,XLG,12.352212390349202,12.413692115811951,12.303720792625953,12.385982513427734
2014-12-22 00:00:00-05:00,XLG,12.379054843204091,12.420618833670027,12.369530106137532,12.4188871383667
2014-12-23 00:00:00-05:00,XLG,12.44919604871671,12.462185004458929,12.41455965920079,12.433609962463379
2014-12-24 00:00:00-05:00,XLG,12.447464107108376,12.469111540454252,12.440536499023438,12.440536499023438
2014-12-26 00:00:00-05:00,XLG,12.457855126674394,12.497686602287025,12.457855126674394,12.486430168151855
2014-12-29 00:00:00-05:00,XLG,12.4821019824387,12.502883983371802,12.469979286193848,12.469979286193848
2014-12-30 00:00:00-05:00,XLG,12.423221679100989,12.439674029652755,12.398110022827904,12.411964416503906
2014-12-31 00:00:00-05:00,XLG,12.418024036274032,12.434476384534987,12.269953727722168,12.269953727722168
2015-01-02 00:00:00-05:00,XLG,12.316711236125927,12.358275231832026,12.209338681614007,12.251768112182617
2015-01-05 00:00:00-05:00,XLG,12.205878079245416,12.205878079245416,12.036159480916348,12.056076049804688
2015-01-06 00:00:00-05:00,XLG,12.08118272365028,12.117551631046005,11.899341489857992,11.952162742614746
2015-01-07 00:00:00-05:00,XLG,12.043085261086546,12.108028394394049,12.017108172922894,12.086380958557129
2015-01-08 00:00:00-05:00,XLG,12.20933979652302,12.320175752199345,12.183361883936195,12.295064926147461
2015-01-09 00:00:00-05:00,XLG,12.327104803849151,12.327104803849151,12.190290919569202,12.21107292175293
2015-01-12 00:00:00-05:00,XLG,12.242242611500142,12.242242611500142,12.08464758285796,12.11408805847168
2015-01-13 00:00:00-05:00,XLG,12.21799756920113,12.288136607859553,12.009313800398923,12.07858657836914
2015-01-14 00:00:00-05:00,XLG,11.957359918609466,12.035292007539441,11.903673221649399,12.017107963562012
2015-01-15 00:00:00-05:00,XLG,12.048277409780589,12.048277409780589,11.882023095127172,11.892414093017578
2015-01-16 00:00:00-05:00,XLG,11.91060007959003,12.040486335754395,11.876829124477421,12.040486335754395
2015-01-20 00:00:00-05:00,XLG,12.088977361449608,12.10369718651263,11.985067370555916,12.089842796325684
2015-01-21 00:00:00-05:00,XLG,12.06386730829078,12.163446834798028,12.019705349866465,12.112358093261719
2015-01-22 00:00:00-05:00,XLG,12.173837144799046,12.31498066516,12.084648623815042,12.295064926147461
2015-01-23 00:00:00-05:00,XLG,12.28294257885409,12.295930709719059,12.218864882105157,12.23531723022461
2015-01-26 00:00:00-05:00,XLG,12.208471617302477,12.250035610272523,12.180762839186825,12.24916934967041
2015-01-27 00:00:00-05:00,XLG,12.08032004921707,12.105430877508706,12.003254216914378,12.03962230682373
2015-01-28 00:00:00-05:00,XLG,12.153055898166178,12.153055898166178,11.889819145202637,11.889819145202637
2015-01-29 00:00:00-05:00,XLG,11.919261113282419,12.024901994335975,11.812753971388807,11.9971923828125
2015-01-30 00:00:00-05:00,XLG,11.987667299146453,12.003254213243391,11.849987983703613,11.849987983703613
2015-02-02 00:00:00-05:00,XLG,11.89761104633729,12.011911215274079,11.789372224971492,12.01017951965332
2015-02-03 00:00:00-05:00,XLG,12.107161523368557,12.187690734863281,12.063865831033304,12.187690734863281
2015-02-04 00:00:00-05:00,XLG,12.114952856738915,12.223191659404847,12.114952856738915,12.130538940429688
2015-02-05 00:00:00-05:00,XLG,12.202410858965102,12.267353981765396,12.202410858965102,12.26302433013916
2015-02-06 00:00:00-05:00,XLG,12.29593196542164,12.34095936215779,12.20760886785507,12.230122566223145
2015-02-09 00:00:00-05:00,XLG,12.194619149475042,12.247439583814865,12.172970888977277,12.190289497375488
2015-02-10 00:00:00-05:00,XLG,12.287270036232778,12.33749333575807,12.242242649111923,12.32796859741211
2015-02-11 00:00:00-05:00,XLG,12.301989404282176,12.378189780494525,12.295928057640088,12.346151351928711
2015-02-12 00:00:00-05:00,XLG,12.409363516275663,12.479501724243164,12.409363516275663,12.479501724243164
2015-02-13 00:00:00-05:00,XLG,12.515872796155731,12.535788536071777,12.47950388204359,12.535788536071777
2015-02-17 00:00:00-05:00,XLG,12.515006535378193,12.538385666810923,12.501152143514714,12.535788536071777
2015-02-18 00:00:00-05:00,XLG,12.483833987925006,12.5236662950011,12.477772639652207,12.510677337646484
2015-02-19 00:00:00-05:00,XLG,12.481235179679778,12.509810223272797,12.471710440414343,12.482101440429688
2015-02-20 00:00:00-05:00,XLG,12.463050848882162,12.5557035861351,12.424951066901745,12.550508499145508
2015-02-23 00:00:00-05:00,XLG,12.544445893412748,12.548774719238281,12.500283942344861,12.548774719238281
2015-02-24 00:00:00-05:00,XLG,12.558301138900228,12.620646309754996,12.54704387875622,12.60159683227539
2015-02-25 00:00:00-05:00,XLG,12.58860661914514,12.616315397691494,12.57908188135669,12.599863052368164
2015-02-26 00:00:00-05:00,XLG,12.589472829980672,12.620645827114265,12.565227440808975,12.598132133483887
2015-02-27 00:00:00-05:00,XLG,12.59293884914083,12.616317980989534,12.562632108338759,12.563497543334961
2015-03-02 00:00:00-05:00,XLG,12.567825242118516,12.642293930053711,12.567825242118516,12.642293930053711
2015-03-03 00:00:00-05:00,XLG,12.584279854027187,12.612854899743176,12.54877719918738,12.604195594787598
2015-03-04 00:00:00-05:00,XLG,12.511542985254797,12.572156465012085,12.50115198503973,12.555704116821289
2015-03-05 00:00:00-05:00,XLG,12.565229073858015,12.565229073858015,12.510676941131793,12.544447898864746
2015-03-06 00:00:00-05:00,XLG,12.509809335311543,12.518468639009134,12.351348041469565,12.368666648864746
2015-03-09 00:00:00-04:00,XLG,12.421487237958715,12.463916670500655,12.377325284017921,12.429280281066895
2015-03-10 00:00:00-04:00,XLG,12.289869757843922,12.301127019139528,12.220596971675842,12.22579288482666
2015-03-11 00:00:00-04:00,XLG,12.240511422576681,12.240511422576681,12.139200210571289,12.139200210571289
2015-03-12 00:00:00-04:00,XLG,12.191156816685842,12.288138389587402,12.191156816685842,12.288138389587402
2015-03-13 00:00:00-04:00,XLG,12.256964252381138,12.267355252200895,12.140932384490007,12.223194122314453
2015-03-16 00:00:00-04:00,XLG,12.250901826679105,12.35567725059438,12.248304696300208,12.352213859558105
2015-03-17 00:00:00-04:00,XLG,12.310649449448135,12.347017531494426,12.276013062861677,12.315844535827637
2015-03-18 00:00:00-04:00,XLG,12.29592985858904,12.50634615232234,12.2664893816425,12.455257415771484
2015-03-19 00:00:00-04:00,XLG,12.41282740272612,12.445732095148957,12.379056449640943,12.3998384475708
2015-03-20 00:00:00-04:00,XLG,12.441909243443623,12.528135966823768,12.441909243443623,12.461071014404297
2015-03-23 00:00:00-04:00,XLG,12.47152184932194,12.528134997804761,12.47152184932194,12.481973648071289
2015-03-24 00:00:00-04:00,XLG,12.48806744119479,12.501131563500499,12.39225944760185,12.403582572937012
2015-03-25 00:00:00-04:00,XLG,12.408810499158662,12.408810499158662,12.216324806213379,12.216324806213379
2015-03-26 00:00:00-04:00,XLG,12.175388951582837,12.248550708967072,12.12400128943101,12.19542121887207
2015-03-27 00:00:00-04:00,XLG,12.19193545009642,12.194548606872559,12.156225076250331,12.194548606872559
2015-03-30 00:00:00-04:00,XLG,12.245066786735352,12.340873966553898,12.245066786735352,12.323454856872559
2015-03-31 00:00:00-04:00,XLG,12.272937021440784,12.287743803766439,12.222420692443848,12.222420692443848
2015-04-01 00:00:00-04:00,XLG,12.228519393333967,12.228519393333967,12.110066777694959,12.147518157958984
2015-04-02 00:00:00-04:00,XLG,12.224162974330168,12.226776131456099,12.176258969954235,12.205872535705566
2015-04-06 00:00:00-04:00,XLG,12.14664814986518,12.315617939755137,12.121389565131995,12.280778884887695
2015-04-07 00:00:00-04:00,XLG,12.306034700636223,12.360906847146541,12.274680137634277,12.274680137634277
2015-04-08 00:00:00-04:00,XLG,12.2816463101042,12.349582574688608,12.274678999251469,12.283388137817383
2015-04-09 00:00:00-04:00,XLG,12.292098674903905,12.372228567810955,12.266840095324865,12.360034942626953
2015-04-10 00:00:00-04:00,XLG,12.408810028140286,12.467165830434096,12.385294105875106,12.463682174682617
2015-04-13 00:00:00-04:00,XLG,12.472387560866055,12.503742945079278,12.413161277770996,12.413161277770996
2015-04-14 00:00:00-04:00,XLG,12.419264400222726,12.44452298622757,12.352199444649344,12.427103042602539
2015-04-15 00:00:00-04:00,XLG,12.45932835458963,12.529876958609709,12.45932835458963,12.512457847595215
2015-04-16 00:00:00-04:00,XLG,12.470650636097318,12.537716414582386,12.470650636097318,12.485457420349121
2015-04-17 00:00:00-04:00,XLG,12.436684610015543,12.436684610015543,12.303425194820857,12.340876579284668
2015-04-20 00:00:00-04:00,XLG,12.41664969823073,12.508974058954728,12.41664969823073,12.481973648071289
2015-04-21 00:00:00-04:00,XLG,12.529875393722437,12.529875393722437,12.459326798513345,12.47152042388916
2015-04-22 00:00:00-04:00,XLG,12.49416468911237,12.56035829332112,12.448002518303857,12.542939186096191
2015-04-23 00:00:00-04:00,XLG,12.534231399674754,12.618716285591601,12.518554117379699,12.583005905151367
2015-04-24 00:00:00-04:00,XLG,12.647459501444851,12.678814899087838,12.623072246820938,12.65791130065918
2015-04-27 00:00:00-04:00,XLG,12.69362215378843,12.715396251757715,12.62045955657959,12.62045955657959
2015-04-28 00:00:00-04:00,XLG,12.659652308189527,12.69362086109148,12.580393735799154,12.688394546508789
2015-04-29 00:00:00-04:00,XLG,12.621330037973006,12.677943187266576,12.591716469321005,12.644845962524414
2015-04-30 00:00:00-04:00,XLG,12.605651877374111,12.617846334901355,12.481973780348447,12.512457847595215
2015-05-01 00:00:00-04:00,XLG,12.56384637756341,12.623072688095988,12.55339457798371,12.614362716674805
2015-05-04 00:00:00-04:00,XLG,12.697106374179016,12.71800997431018,12.676202774047852,12.676202774047852
2015-05-05 00:00:00-04:00,XLG,12.636138687774553,12.640492843215792,12.531620683354268,12.533363342285156
2015-05-06 00:00:00-04:00,XLG,12.568199593807801,12.568199593807801,12.404455310531633,12.455842971801758
2015-05-07 00:00:00-04:00,XLG,12.454973369178871,12.541200086803386,12.453231541140276,12.512457847595215
2015-05-08 00:00:00-04:00,XLG,12.674457269220374,12.706683158874512,12.663134143005326,12.706683158874512
2015-05-11 00:00:00-04:00,XLG,12.695364734230878,12.69884839076153,12.617847977337702,12.619589805603027
2015-05-12 00:00:00-04:00,XLG,12.55600433350123,12.617843784830555,12.529003927788446,12.585617065429688
2015-05-13 00:00:00-04:00,XLG,12.63439093628376,12.63874592059829,12.58561644096633,12.586487770080566
2015-05-14 00:00:00-04:00,XLG,12.66139437442952,12.746750592315388,12.66139437442952,12.743266105651855
2015-05-15 00:00:00-04:00,XLG,12.766781581794506,12.766781581794506,12.7197489075184,12.738910675048828
2015-05-18 00:00:00-04:00,XLG,12.739780001535417,12.796393969682201,12.731941361648666,12.762425422668457
2015-05-19 00:00:00-04:00,XLG,12.791172981262207,12.798141125522744,12.766785722293402,12.791172981262207
2015-05-20 00:00:00-04:00,XLG,12.80249230238201,12.810330943199723,12.751104641808883,12.770265579223633
2015-05-21 00:00:00-04:00,XLG,12.762430253198785,12.822527899457883,12.762430253198785,12.801624298095703
2015-05-22 00:00:00-04:00,XLG,12.777233267594813,12.795523705729332,12.76939462705551,12.786813735961914
2015-05-26 00:00:00-04:00,XLG,12.740653179970108,12.740653179970108,12.60216747623258,12.63003921508789
2015-05-27 00:00:00-04:00,XLG,12.650071483557449,12.75458863536124,12.650071483557449,12.75023365020752
2015-05-28 00:00:00-04:00,XLG,12.72410314572952,12.73978042602539,12.695360911434827,12.73978042602539
2015-05-29 00:00:00-04:00,XLG,12.693620870843985,12.708426824039792,12.641361878119488,12.66749095916748
2015-06-01 00:00:00-04:00,XLG,12.697104473361499,12.712781755798593,12.646588139464251,12.65529727935791
2015-06-02 00:00:00-04:00,XLG,12.63264977231167,12.711037832834522,12.603037040296874,12.660521507263184
2015-06-03 00:00:00-04:00,XLG,12.708422543348503,12.752842879858955,12.694487093525476,12.704938888549805
2015-06-04 00:00:00-04:00,XLG,12.656167947177428,12.70755560769248,12.583005361495042,12.602167129516602
2015-06-05 00:00:00-04:00,XLG,12.561231888819576,12.623071350350713,12.549909591674805,12.549909591674805
2015-06-08 00:00:00-04:00,XLG,12.529878436177691,12.541201565706633,12.478490765150886,12.487200736999512
2015-06-09 00:00:00-04:00,XLG,12.449748079053641,12.53249114741075,12.44016760873862,12.482845306396484
2015-06-10 00:00:00-04:00,XLG,12.593457586024671,12.66836200213197,12.593457586024671,12.648329734802246
2015-06-11 00:00:00-04:00,XLG,12.68491084688187,12.69884630134023,12.654426780682797,12.65529727935791
2015-06-12 00:00:00-04:00,XLG,12.618714978078392,12.618714978078392,12.552520538574143,12.572553634643555
2015-06-15 00:00:00-04:00,XLG,12.48632891861294,12.510716172708895,12.441908565256554,12.501134872436523
2015-06-16 00:00:00-04:00,XLG,12.493293825043242,12.580391856295249,12.487197012693304,12.574295043945312
2015-06-17 00:00:00-04:00,XLG,12.588229207561376,12.630036391182578,12.539454713755509,12.59432601928711
2015-06-18 00:00:00-04:00,XLG,12.621329643852624,12.741524081495374,12.621329643852624,12.721491813659668
2015-06-19 00:00:00-04:00,XLG,12.669750561051664,12.698640947199088,12.630354504040644,12.668874740600586
2015-06-22 00:00:00-04:00,XLG,12.71090091270698,12.752923607694976,12.709150106234164,12.711776733398438
2015-06-23 00:00:00-04:00,XLG,12.729283544736726,12.751169874421526,12.718777872713233,12.737162590026855
