Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-07-17 00:00:00-04:00,XLG,11.754357677024244,11.792086585304045,11.649745146504232,11.6600341796875,0.0
2014-07-18 00:00:00-04:00,XLG,11.70376675996015,11.772365224049553,11.675469873079317,11.769792556762695,0.0
2014-07-21 00:00:00-04:00,XLG,11.732918560657925,11.756070926585716,11.703764668396989,11.74406623840332,0.0
2014-07-22 00:00:00-04:00,XLG,11.790375047910665,11.80580941976557,11.773225018953314,11.800664901733398,0.0
2014-07-23 00:00:00-04:00,XLG,11.822958418275528,11.834963110396032,11.798091205558062,11.831533432006836,0.0
2014-07-24 00:00:00-04:00,XLG,11.849540467040054,11.849540467040054,11.816956069076394,11.829817771911621,0.0
2014-07-25 00:00:00-04:00,XLG,11.787797517656555,11.787797517656555,11.73549125932591,11.75778579711914,0.0
2014-07-28 00:00:00-04:00,XLG,11.773220805515297,11.780080978194777,11.70290751102256,11.770648956298828,0.0
2014-07-29 00:00:00-04:00,XLG,11.813522996257278,11.813522996257278,11.74149404649146,11.743208885192871,0.0
2014-07-30 00:00:00-04:00,XLG,11.77665245697909,11.77665245697909,11.689189131079457,11.738065719604492,0.0
2014-07-31 00:00:00-04:00,XLG,11.648028230057983,11.656603241208082,11.496253967285156,11.496253967285156,0.0
2014-08-01 00:00:00-04:00,XLG,11.443948613334323,11.507402556005367,11.40450486733529,11.445663452148438,0.0
2014-08-04 00:00:00-04:00,XLG,11.473105809186986,11.54341912233003,11.425944051681599,11.526269912719727,0.0
2014-08-05 00:00:00-04:00,XLG,11.478246607593759,11.48853645712918,11.379636435450532,11.413935661315918,0.0
2014-08-06 00:00:00-04:00,XLG,11.341907549566946,11.485106797328656,11.341907549566946,11.450807571411133,0.0
2014-08-07 00:00:00-04:00,XLG,11.482536187401317,11.506545568068649,11.367633800882718,11.390786170959473,0.0
2014-08-08 00:00:00-04:00,XLG,11.417364752812748,11.511688232421875,11.411362409038205,11.511688232421875,0.0
2014-08-11 00:00:00-04:00,XLG,11.555419657580147,11.57685718407925,11.541700131275535,11.558849334716797,0.0
2014-08-12 00:00:00-04:00,XLG,11.537415342723712,11.552849711231023,11.499686432062388,11.525410652160645,0.0
2014-08-13 00:00:00-04:00,XLG,11.574283621430792,11.622302368659016,11.574283621430792,11.61115550994873,0.0
2014-08-14 00:00:00-04:00,XLG,11.630022539618263,11.667752265930176,11.622305355795698,11.667752265930176,0.0
2014-08-15 00:00:00-04:00,XLG,11.715772197204638,11.719201875300302,11.610301827059615,11.672040939331055,0.0
2014-08-18 00:00:00-04:00,XLG,11.738923741095833,11.771508136251928,11.734637052358991,11.76550579071045,0.0
2014-08-19 00:00:00-04:00,XLG,11.81009507489017,11.830674779308229,11.792945866380627,11.828102111816406,0.0
2014-08-20 00:00:00-04:00,XLG,11.822956835637525,11.861543574504816,11.819527157707432,11.855541229248047,0.0
2014-08-21 00:00:00-04:00,XLG,11.875259124190025,11.901841163635254,11.864112265773798,11.901841163635254,0.0
2014-08-22 00:00:00-04:00,XLG,11.882979576638176,11.906131945675442,11.86668738080851,11.873547554016113,0.0
2014-08-25 00:00:00-04:00,XLG,11.948148697746083,11.961011216214667,11.92499632805427,11.934429168701172,0.0
2014-08-26 00:00:00-04:00,XLG,11.936146629935116,11.971303697484865,11.936146629935116,11.951581001281738,0.0
2014-08-27 00:00:00-04:00,XLG,11.943862174582248,11.961869211265352,11.943862174582248,11.948149681091309,0.0
2014-08-28 00:00:00-04:00,XLG,11.898413670293715,11.93356990814209,11.888123820305438,11.93356990814209,0.0
2014-08-29 00:00:00-04:00,XLG,11.944720397708961,11.947292247492785,11.918138347129313,11.941289901733398,0.0
2014-09-02 00:00:00-04:00,XLG,11.952435459410715,11.966154987601067,11.91642139125174,11.937000274658203,0.0
2014-09-03 00:00:00-04:00,XLG,11.992736955145626,11.992736955145626,11.914706474644058,11.932713508605957,0.0
2014-09-04 00:00:00-04:00,XLG,11.96529918881062,11.997025754293427,11.896699905395508,11.896699905395508,0.0
2014-09-05 00:00:00-04:00,XLG,11.945576119290383,11.975587844848633,11.902701875167946,11.975587844848633,0.0
2014-09-08 00:00:00-04:00,XLG,11.97558773406144,11.979018229635068,11.943004159298338,11.955865859985352,0.0
2014-09-09 00:00:00-04:00,XLG,11.912989652726788,11.962724061644302,11.870116233825684,11.870116233825684,0.0
2014-09-10 00:00:00-04:00,XLG,11.894126280807917,11.958437230544146,11.873546580630382,11.955007553100586,0.0
2014-09-11 00:00:00-04:00,XLG,11.906991090908393,11.949865341186523,11.906991090908393,11.949865341186523,0.0
2014-09-12 00:00:00-04:00,XLG,11.96101107161988,11.96101107161988,11.879550091153323,11.899271965026855,0.0
2014-09-15 00:00:00-04:00,XLG,11.895840991208127,11.914705852460386,11.878690968659148,11.89841365814209,0.0
2014-09-16 00:00:00-04:00,XLG,11.887269115410259,12.009031690799157,11.887269115410259,12.002171516418457,0.0
2014-09-17 00:00:00-04:00,XLG,11.997880164203275,12.063906765960603,11.986733304385412,12.046756744384766,0.0
2014-09-18 00:00:00-04:00,XLG,12.053621137025788,12.086205535222561,12.036471109445035,12.07848834991455,0.0
2014-09-19 00:00:00-04:00,XLG,12.141997325082961,12.143720691605427,12.096324414026222,12.11355972290039,0.0
2014-09-22 00:00:00-04:00,XLG,12.077364250995316,12.092875368556193,12.014456864918452,12.037723541259766,0.0
2014-09-23 00:00:00-04:00,XLG,12.031694086435401,12.041173013565649,11.986021995544434,11.986021995544434,0.0
2014-09-24 00:00:00-04:00,XLG,12.001533556014872,12.063578864472632,11.939487425732292,12.059270858764648,0.0
2014-09-25 00:00:00-04:00,XLG,12.041171716628847,12.041171716628847,11.860205095492113,11.880025863647461,0.0
2014-09-26 00:00:00-04:00,XLG,11.86623983216659,11.964478305784766,11.853313349558357,11.9429349899292,0.0
2014-09-29 00:00:00-04:00,XLG,11.849003257272852,11.93862488807758,11.836076776044377,11.92138957977295,0.0
2014-09-30 00:00:00-04:00,XLG,11.93776255443321,11.964476788674599,11.882610719519485,11.90243148803711,0.0
2014-10-01 00:00:00-04:00,XLG,11.907599713702199,11.944654962523417,11.723186385412877,11.755932807922363,0.0
2014-10-02 00:00:00-04:00,XLG,11.760246942531746,11.774895972414352,11.652528701590759,11.739564895629883,0.0
2014-10-03 00:00:00-04:00,XLG,11.82659736879282,11.898983688350244,11.78178655521212,11.87916374206543,0.0
2014-10-06 00:00:00-04:00,XLG,11.934318784057137,11.934318784057137,11.849868055204553,11.868825912475586,0.0
2014-10-07 00:00:00-04:00,XLG,11.829179598878417,11.855031731399746,11.71715259552002,11.71715259552002,0.0
2014-10-08 00:00:00-04:00,XLG,11.719741807971724,11.930869405118509,11.668036704548655,11.919666290283203,0.0
2014-10-09 00:00:00-04:00,XLG,11.892091131754107,11.90932561885072,11.708539036500296,11.70940113067627,0.0
2014-10-10 00:00:00-04:00,XLG,11.692165143535508,11.740422690796503,11.580138107519117,11.585309028625488,0.0
2014-10-13 00:00:00-04:00,XLG,11.569797323112411,11.617193599038863,11.426748044838966,11.431918144226074,0.0
2014-10-14 00:00:00-04:00,XLG,11.460356690531718,11.518093991818608,11.374182607533504,11.403481483459473,0.0
2014-10-15 00:00:00-04:00,XLG,11.238024574552458,11.303516601771824,11.057057967460926,11.269908905029297,0.0
2014-10-16 00:00:00-04:00,XLG,11.111349031684796,11.307826780486067,11.111349031684796,11.229408264160156,0.0
2014-10-17 00:00:00-04:00,XLG,11.348329505600406,11.440536603335214,11.31213634186985,11.379352569580078,0.0
2014-10-20 00:00:00-04:00,XLG,11.340571766570616,11.475004196166992,11.340571766570616,11.475004196166992,0.0
2014-10-21 00:00:00-04:00,XLG,11.562040080229973,11.66975827578431,11.538773403637423,11.65855598449707,0.0
2014-10-22 00:00:00-04:00,XLG,11.672342615310756,11.716291325871198,11.605988502502441,11.605988502502441,0.0
2014-10-23 00:00:00-04:00,XLG,11.747315087876645,11.80849910623273,11.719739585829338,11.730080604553223,0.0
2014-10-24 00:00:00-04:00,XLG,11.761106306966132,11.824013710021973,11.729221969229902,11.824013710021973,0.0
2014-10-27 00:00:00-04:00,XLG,11.760243339686113,11.87313164685584,11.689579564115677,11.81797981262207,0.0
2014-10-28 00:00:00-04:00,XLG,11.85417462197068,11.9429349899292,11.85417462197068,11.9429349899292,0.0
2014-10-29 00:00:00-04:00,XLG,11.936902018802614,11.98860630222061,11.883473547022556,11.936039924621582,0.0
2014-10-30 00:00:00-04:00,XLG,11.916217529206643,12.030830009556468,11.909323242648718,12.011871337890625,0.0
2014-10-31 00:00:00-04:00,XLG,12.141132661408298,12.150612408012739,12.097183947999914,12.134239196777344,0.0
2014-11-03 00:00:00-05:00,XLG,12.149751598587406,12.159230524369447,12.11700517265441,12.123899459838867,0.0
2014-11-04 00:00:00-05:00,XLG,12.111835172279385,12.128208385379233,12.052374513031264,12.118728637695312,0.0
2014-11-05 00:00:00-05:00,XLG,12.19197932133909,12.192841415589056,12.121316356711073,12.165265083312988,0.0
2014-11-06 00:00:00-05:00,XLG,12.161816309444966,12.202318295901234,12.135964170006318,12.201457023620605,0.0
2014-11-07 00:00:00-05:00,XLG,12.217827114752637,12.229891498195927,12.174739678816112,12.205761909484863,0.0
2014-11-10 00:00:00-05:00,XLG,12.233339135208928,12.255744537807697,12.193698428230546,12.240233421325684,0.0
2014-11-11 00:00:00-05:00,XLG,12.232481420853082,12.256610198163726,12.231620148420468,12.248854637145996,0.0
2014-11-12 00:00:00-05:00,XLG,12.211796349842098,12.267810273421128,12.211796349842098,12.255745887756348,0.0
2014-11-13 00:00:00-05:00,XLG,12.269533552025262,12.321238648665375,12.236787127790627,12.28504467010498,0.0
2014-11-14 00:00:00-05:00,XLG,12.293662427568176,12.29797125414349,12.249713711419382,12.284183502197266,0.0
2014-11-17 00:00:00-05:00,XLG,12.276431705381324,12.298837117344641,12.256610932695585,12.286772727966309,0.0
2014-11-18 00:00:00-05:00,XLG,12.328997280706783,12.360020346423347,12.32124171973385,12.339338302612305,0.0
2014-11-19 00:00:00-05:00,XLG,12.283321348032285,12.323823331452447,12.26091594304509,12.31434440612793,0.0
2014-11-20 00:00:00-05:00,XLG,12.292802417435714,12.34019787098094,12.292802417435714,12.333304405212402,0.0
2014-11-21 00:00:00-05:00,XLG,12.477216891404192,12.477216891404192,12.34536989580946,12.385871887207031,0.0
2014-11-24 00:00:00-05:00,XLG,12.42551184523811,12.42551184523811,12.39621296930959,12.411724090576172,0.0
2014-11-25 00:00:00-05:00,XLG,12.443605663510283,12.443605663510283,12.395348121999438,12.410860061645508,0.0
2014-11-26 00:00:00-05:00,XLG,12.413445389721927,12.447053909301758,12.41172202340431,12.447053909301758,0.0
2014-11-28 00:00:00-05:00,XLG,12.425512604573466,12.466876692911885,12.422065871153547,12.446194648742676,0.0
2014-12-01 00:00:00-05:00,XLG,12.385870843132796,12.402244057153736,12.329856913441528,12.359156608581543,0.0
2014-12-02 00:00:00-05:00,XLG,12.361740971809649,12.442744940585733,12.361740971809649,12.422924995422363,0.0
2014-12-03 00:00:00-05:00,XLG,12.428960264215547,12.445333480834961,12.416033781045002,12.445333480834961,0.0
2014-12-04 00:00:00-05:00,XLG,12.406550879471995,12.455670513597779,12.378974555238852,12.42033863067627,0.0
2014-12-05 00:00:00-05:00,XLG,12.449639754915976,12.472045162866616,12.4212021533565,12.438437461853027,0.0
2014-12-08 00:00:00-05:00,XLG,12.416893122975475,12.439298529076428,12.316930478692402,12.352261543273926,0.0
2014-12-09 00:00:00-05:00,XLG,12.216104633819144,12.333302574560356,12.185943670996824,12.331579208374023,0.0
2014-12-10 00:00:00-05:00,XLG,12.307451900869824,12.307451900869824,12.132518284028212,12.146306037902832,0.0
2014-12-11 00:00:00-05:00,XLG,12.180777549743652,12.311762462745131,12.073059320591675,12.180777549743652,0.0
2014-12-12 00:00:00-05:00,XLG,12.130792437234732,12.16095422335688,11.993775367736816,11.993775367736816,0.0
2014-12-15 00:00:00-05:00,XLG,12.06099372197583,12.092015963997403,11.880888354651631,11.899847030639648,0.0
2014-12-16 00:00:00-05:00,XLG,11.826597452331688,12.07736575569787,11.789542198181152,11.789542198181152,0.0
2014-12-17 00:00:00-05:00,XLG,11.824014006805887,12.033418264775884,11.824014006805887,12.01790714263916,0.0
2014-12-18 00:00:00-05:00,XLG,12.198010984563053,12.326411247253418,12.166988742112204,12.326411247253418,0.0
2014-12-19 00:00:00-05:00,XLG,12.352215243571631,12.413694983235507,12.303723634647367,12.385985374450684,0.0
2014-12-22 00:00:00-05:00,XLG,12.379057695050605,12.420621695091917,12.369532955789767,12.418889999389648,0.0
2014-12-23 00:00:00-05:00,XLG,12.4491970035865,12.46218596032499,12.414560611413924,12.433610916137695,0.0
2014-12-24 00:00:00-05:00,XLG,12.44746601551913,12.469113452183931,12.44053840637207,12.44053840637207,0.0
2014-12-26 00:00:00-05:00,XLG,12.457858932641772,12.497690420423217,12.457858932641772,12.486433982849121,0.0
2014-12-29 00:00:00-05:00,XLG,12.482099118634405,12.502881114799434,12.469976425170898,12.469976425170898,0.0
2014-12-30 00:00:00-05:00,XLG,12.423217860943913,12.439670206439208,12.398106212388653,12.41196060180664,0.0
2014-12-31 00:00:00-05:00,XLG,12.418021140725072,12.434473485149782,12.269950866699219,12.269950866699219,0.0
2015-01-02 00:00:00-05:00,XLG,12.316711236125927,12.358275231832026,12.209338681614007,12.251768112182617,0.0
2015-01-05 00:00:00-05:00,XLG,12.205878079245416,12.205878079245416,12.036159480916348,12.056076049804688,0.0
2015-01-06 00:00:00-05:00,XLG,12.081184651588165,12.117553564787709,11.89934338877731,11.952164649963379,0.0
2015-01-07 00:00:00-05:00,XLG,12.043086211344622,12.108029349776453,12.01710912113125,12.086381912231445,0.0
2015-01-08 00:00:00-05:00,XLG,12.209340743548013,12.320176707821398,12.183362828946196,12.295065879821777,0.0
2015-01-09 00:00:00-05:00,XLG,12.327105766585458,12.327105766585458,12.19029187162046,12.211073875427246,0.0
2015-01-12 00:00:00-05:00,XLG,12.242244539026554,12.242244539026554,12.084649485571223,12.114089965820312,0.0
2015-01-13 00:00:00-05:00,XLG,12.21799756920113,12.288136607859553,12.009313800398923,12.07858657836914,0.0
2015-01-14 00:00:00-05:00,XLG,11.957357071811282,12.035289142187251,11.903670387632898,12.017105102539062,0.0
2015-01-15 00:00:00-05:00,XLG,12.048277409780589,12.048277409780589,11.882023095127172,11.892414093017578,0.0
2015-01-16 00:00:00-05:00,XLG,11.910602909749809,12.040489196777344,11.876831946612652,12.040489196777344,0.0
2015-01-20 00:00:00-05:00,XLG,12.088979268661706,12.103699096046995,11.9850692613747,12.089844703674316,0.0
2015-01-21 00:00:00-05:00,XLG,12.063865408578053,12.163444919404386,12.019703457107978,12.112356185913086,0.0
2015-01-22 00:00:00-05:00,XLG,12.173838089070253,12.314981620379093,12.084649561168286,12.295065879821777,0.0
2015-01-23 00:00:00-05:00,XLG,12.2829406640812,12.295928792921465,12.21886297732126,12.235315322875977,0.0
2015-01-26 00:00:00-05:00,XLG,12.20847256780822,12.250036564014284,12.180763787535268,12.249170303344727,0.0
2015-01-27 00:00:00-05:00,XLG,12.080319092319032,12.105429918621605,12.003253266120824,12.039621353149414,0.0
2015-01-28 00:00:00-05:00,XLG,12.153054923377821,12.153054923377821,11.88981819152832,11.88981819152832,0.0
2015-01-29 00:00:00-05:00,XLG,11.919259218323527,12.024900082581986,11.81275209336273,11.997190475463867,0.0
2015-01-30 00:00:00-05:00,XLG,11.987664404882656,12.003251315216339,11.849985122680664,11.849985122680664,0.0
2015-02-02 00:00:00-05:00,XLG,11.89761010160153,12.011910261462257,11.78937128883049,12.010178565979004,0.0
2015-02-03 00:00:00-05:00,XLG,12.107158681249592,12.187687873840332,12.06386299907787,12.187687873840332,0.0
2015-02-04 00:00:00-05:00,XLG,12.114955714085843,12.223194542280211,12.114955714085843,12.130541801452637,0.0
2015-02-05 00:00:00-05:00,XLG,12.202410858965102,12.267353981765396,12.202410858965102,12.26302433013916,0.0
2015-02-06 00:00:00-05:00,XLG,12.295927171391797,12.340954550572329,12.207604108261297,12.230117797851562,0.0
2015-02-09 00:00:00-05:00,XLG,12.19461724144897,12.247437667524267,12.172968984338393,12.190287590026855,0.0
2015-02-10 00:00:00-05:00,XLG,12.287270036232778,12.33749333575807,12.242242649111923,12.32796859741211,0.0
2015-02-11 00:00:00-05:00,XLG,12.301994155597384,12.378194561240095,12.295932806614262,12.346156120300293,0.0
2015-02-12 00:00:00-05:00,XLG,12.409363516275663,12.479501724243164,12.409363516275663,12.479501724243164,0.0
2015-02-13 00:00:00-05:00,XLG,12.515868987518918,12.535784721374512,12.479500084474001,12.535784721374512,0.0
2015-02-17 00:00:00-05:00,XLG,12.515002727004983,12.538381851323338,12.50114833935746,12.535784721374512,0.0
2015-02-18 00:00:00-05:00,XLG,12.483833036296927,12.52366534033665,12.477771688486177,12.510676383972168,0.0
2015-02-19 00:00:00-05:00,XLG,12.481232318855385,12.509807355898717,12.471707581773115,12.482098579406738,0.0
2015-02-20 00:00:00-05:00,XLG,12.46305274293952,12.55570549427325,12.424952955168935,12.55051040649414,0.0
2015-02-23 00:00:00-05:00,XLG,12.544446846758085,12.548775672912598,12.500284892334005,12.548775672912598,0.0
2015-02-24 00:00:00-05:00,XLG,12.558302089297976,12.620647264870955,12.547044828302031,12.601597785949707,0.0
2015-02-25 00:00:00-05:00,XLG,12.588612336079091,12.616321127208987,12.579087593965118,12.599868774414062,0.0
2015-02-26 00:00:00-05:00,XLG,12.589473782999482,12.620646782492862,12.565228391992418,12.598133087158203,0.0
2015-02-27 00:00:00-05:00,XLG,12.592936937322516,12.616316065621877,12.562630201121515,12.563495635986328,0.0
2015-03-02 00:00:00-05:00,XLG,12.567828086288777,12.64229679107666,12.567828086288777,12.64229679107666,0.0
2015-03-03 00:00:00-05:00,XLG,12.58427890185976,12.612853945413669,12.548776249706199,12.604194641113281,0.0
2015-03-04 00:00:00-05:00,XLG,12.51154203493476,12.572155510088123,12.501151035508945,12.555703163146973,0.0
2015-03-05 00:00:00-05:00,XLG,12.56522525284131,12.56522525284131,12.51067313670409,12.54444408416748,0.0
2015-03-06 00:00:00-05:00,XLG,12.50981126442552,12.518470569458445,12.351349946147527,12.368668556213379,0.0
2015-03-09 00:00:00-04:00,XLG,12.421487237958715,12.463916670500655,12.377325284017921,12.429280281066895,0.0
2015-03-10 00:00:00-04:00,XLG,12.289868799171282,12.301126059588764,12.220596018406834,12.225791931152344,0.0
2015-03-11 00:00:00-04:00,XLG,12.240514307477127,12.240514307477127,12.139203071594238,12.139203071594238,0.0
2015-03-12 00:00:00-04:00,XLG,12.19115303209528,12.288134574890137,12.19115303209528,12.288134574890137,0.0
2015-03-13 00:00:00-04:00,XLG,12.2569623397629,12.267353337961211,12.140930489977777,12.22319221496582,0.0
2015-03-16 00:00:00-04:00,XLG,12.25090088082676,12.355676296652668,12.24830375064838,12.352212905883789,0.0
2015-03-17 00:00:00-04:00,XLG,12.310650402720173,12.347018487582616,12.276014013451654,12.315845489501953,0.0
2015-03-18 00:00:00-04:00,XLG,12.295930800063962,12.50634710990842,12.266490320863225,12.4552583694458,0.0
2015-03-19 00:00:00-04:00,XLG,12.41282835739942,12.445733052352963,12.37905740171691,12.399839401245117,0.0
2015-03-20 00:00:00-04:00,XLG,12.44190733902798,12.528134049209866,12.44190733902798,12.461069107055664,0.0
2015-03-23 00:00:00-04:00,XLG,12.471519943570428,12.528133083402293,12.471519943570428,12.481971740722656,0.0
2015-03-24 00:00:00-04:00,XLG,12.488071281875209,12.501135408198763,12.39226325881671,12.403586387634277,0.0
2015-03-25 00:00:00-04:00,XLG,12.4088075930562,12.4088075930562,12.21632194519043,12.21632194519043,0.0
2015-03-26 00:00:00-04:00,XLG,12.175387999475033,12.248549751138063,12.124000341341688,12.195420265197754,0.0
2015-03-27 00:00:00-04:00,XLG,12.191936403566373,12.194549560546875,12.156226026927557,12.194549560546875,0.0
2015-03-30 00:00:00-04:00,XLG,12.245064891519144,12.340872056509243,12.245064891519144,12.323452949523926,0.0
2015-03-31 00:00:00-04:00,XLG,12.272937021440784,12.287743803766439,12.222420692443848,12.222420692443848,0.0
2015-04-01 00:00:00-04:00,XLG,12.22852131340105,12.22852131340105,12.110068679163145,12.147520065307617,0.0
2015-04-02 00:00:00-04:00,XLG,12.224162019226776,12.226775176148536,12.1762580185937,12.20587158203125,0.0
2015-04-06 00:00:00-04:00,XLG,12.1466472066069,12.315616983375364,12.121388623835191,12.280777931213379,0.0
2015-04-07 00:00:00-04:00,XLG,12.306036612857005,12.360908767893845,12.27468204498291,12.27468204498291,0.0
2015-04-08 00:00:00-04:00,XLG,12.281650124260528,12.349586409943045,12.274682811244046,12.283391952514648,0.0
2015-04-09 00:00:00-04:00,XLG,12.29209677803891,12.372226658580653,12.266838202357668,12.36003303527832,0.0
2015-04-10 00:00:00-04:00,XLG,12.408810028140286,12.467165830434096,12.385294105875106,12.463682174682617,0.0
2015-04-13 00:00:00-04:00,XLG,12.472392351988725,12.503747748246754,12.413166046142578,12.413166046142578,0.0
2015-04-14 00:00:00-04:00,XLG,12.419262494077193,12.444521076205273,12.35219754879714,12.427101135253906,0.0
2015-04-15 00:00:00-04:00,XLG,12.45932835458963,12.529876958609709,12.45932835458963,12.512457847595215,0.0
2015-04-16 00:00:00-04:00,XLG,12.470650636097318,12.537716414582386,12.470650636097318,12.485457420349121,0.0
2015-04-17 00:00:00-04:00,XLG,12.436682687859266,12.436682687859266,12.303423293260536,12.340874671936035,0.0
2015-04-20 00:00:00-04:00,XLG,12.416647800864135,12.50897214748021,12.416647800864135,12.481971740722656,0.0
2015-04-21 00:00:00-04:00,XLG,12.529875393722437,12.529875393722437,12.459326798513345,12.47152042388916,0.0
2015-04-22 00:00:00-04:00,XLG,12.494165639078226,12.560359248319857,12.448003464759875,12.542940139770508,0.0
2015-04-23 00:00:00-04:00,XLG,12.534232349652418,12.618717241972432,12.518555066169172,12.583006858825684,0.0
2015-04-24 00:00:00-04:00,XLG,12.647459501444851,12.678814899087838,12.623072246820938,12.65791130065918,0.0
2015-04-27 00:00:00-04:00,XLG,12.693618316976822,12.715392408364604,12.620455741882324,12.620455741882324,0.0
2015-04-28 00:00:00-04:00,XLG,12.659654211217559,12.693622769225742,12.580395626912855,12.688396453857422,0.0
2015-04-29 00:00:00-04:00,XLG,12.621329086072262,12.677942231096068,12.591715519653716,12.644845008850098,0.0
2015-04-30 00:00:00-04:00,XLG,12.605651877374111,12.617846334901355,12.481973780348447,12.512457847595215,0.0
2015-05-01 00:00:00-04:00,XLG,12.563843527997909,12.623069825097557,12.553391730788746,12.614359855651855,0.0
2015-05-04 00:00:00-04:00,XLG,12.697101597944185,12.7180051902121,12.67619800567627,12.67619800567627,0.0
2015-05-05 00:00:00-04:00,XLG,12.636138687774553,12.640492843215792,12.531620683354268,12.533363342285156,0.0
2015-05-06 00:00:00-04:00,XLG,12.568202480638309,12.568202480638309,12.404458159751185,12.455845832824707,0.0
2015-05-07 00:00:00-04:00,XLG,12.454973369178871,12.541200086803386,12.453231541140276,12.512457847595215,0.0
2015-05-08 00:00:00-04:00,XLG,12.674457269220374,12.706683158874512,12.663134143005326,12.706683158874512,0.0
2015-05-11 00:00:00-04:00,XLG,12.695362815429482,12.698846471433606,12.617846070252332,12.619587898254395,0.0
2015-05-12 00:00:00-04:00,XLG,12.55600433350123,12.617843784830555,12.529003927788446,12.585617065429688,0.0
2015-05-13 00:00:00-04:00,XLG,12.634392850891606,12.63874783586609,12.585618348182921,12.5864896774292,0.0
2015-05-14 00:00:00-04:00,XLG,12.66139437442952,12.746750592315388,12.66139437442952,12.743266105651855,0.0
2015-05-15 00:00:00-04:00,XLG,12.766782537555324,12.766782537555324,12.719749859758206,12.738911628723145,0.0
2015-05-18 00:00:00-04:00,XLG,12.739780001535417,12.796393969682201,12.731941361648666,12.762425422668457,0.0
2015-05-19 00:00:00-04:00,XLG,12.791170120239258,12.798138262941217,12.76678286672519,12.791170120239258,0.0
2015-05-20 00:00:00-04:00,XLG,12.802495170624965,12.810333813198831,12.751107498539056,12.770268440246582,0.0
2015-05-21 00:00:00-04:00,XLG,12.762426450180774,12.82252407853165,12.762426450180774,12.801620483398438,0.0
2015-05-22 00:00:00-04:00,XLG,12.777233267594813,12.795523705729332,12.76939462705551,12.786813735961914,0.0
2015-05-26 00:00:00-04:00,XLG,12.740652217943506,12.740652217943506,12.602166524662815,12.630038261413574,0.0
2015-05-27 00:00:00-04:00,XLG,12.650069591192398,12.75458672736113,12.650069591192398,12.750231742858887,0.0
