Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-07-25 00:00:00-04:00,XLG,11.787801342090827,11.787801342090827,11.735495066789934,11.757789611816406,0.0
2014-07-28 00:00:00-04:00,XLG,11.773221759397988,11.780081932633287,11.70290845920837,11.770649909973145,0.0
2014-07-29 00:00:00-04:00,XLG,11.813524915026429,11.813524915026429,11.741495953561568,11.743210792541504,0.0
2014-07-30 00:00:00-04:00,XLG,11.776653413788434,11.776653413788434,11.689190080782732,11.738066673278809,0.0
2014-07-31 00:00:00-04:00,XLG,11.648029196322767,11.656604208184207,11.496254920959473,11.496254920959473,0.0
2014-08-01 00:00:00-04:00,XLG,11.443949566865756,11.507403514823903,11.404505817580194,11.445664405822754,0.0
2014-08-04 00:00:00-04:00,XLG,11.473103910635864,11.543417212143574,11.425942160934728,11.526268005371094,0.0
2014-08-05 00:00:00-04:00,XLG,11.478248525689203,11.48853837694413,11.379638337067526,11.41393756866455,0.0
2014-08-06 00:00:00-04:00,XLG,11.341908494171582,11.485107753859566,11.341908494171582,11.45080852508545,0.0
2014-08-07 00:00:00-04:00,XLG,11.48253714875725,11.506546531434726,11.367634752618642,11.390787124633789,0.0
2014-08-08 00:00:00-04:00,XLG,11.41736569867293,11.511689186096191,11.411363354401129,11.511689186096191,0.0
2014-08-11 00:00:00-04:00,XLG,11.555420610971497,11.576858139239322,11.54170108353494,11.558850288391113,0.0
2014-08-12 00:00:00-04:00,XLG,11.537415342723712,11.552849711231023,11.499686432062388,11.525410652160645,0.0
2014-08-13 00:00:00-04:00,XLG,11.574288374660137,11.622307141608294,11.574288374660137,11.611160278320312,0.0
2014-08-14 00:00:00-04:00,XLG,11.630021589027821,11.66775131225586,11.622304405836026,11.66775131225586,0.0
2014-08-15 00:00:00-04:00,XLG,11.715773154452055,11.719202832827943,11.610302775689483,11.672041893005371,0.0
2014-08-18 00:00:00-04:00,XLG,11.738920886536853,11.771505273769385,11.734634198842405,11.7655029296875,0.0
2014-08-19 00:00:00-04:00,XLG,11.81009412266772,11.830673825426484,11.792944915540883,11.82810115814209,0.0
2014-08-20 00:00:00-04:00,XLG,11.822952080371588,11.861538803719053,11.819522403820931,11.855536460876465,0.0
2014-08-21 00:00:00-04:00,XLG,11.87526388191174,11.901845932006836,11.864117019029617,11.901845932006836,0.0
2014-08-22 00:00:00-04:00,XLG,11.882980531070064,11.906132901966911,11.866688333931823,11.87354850769043,0.0
2014-08-25 00:00:00-04:00,XLG,11.94814678820481,11.961009304617718,11.924994422213185,11.934427261352539,0.0
2014-08-26 00:00:00-04:00,XLG,11.93614472504965,11.971301786988695,11.93614472504965,11.951579093933105,0.0
2014-08-27 00:00:00-04:00,XLG,11.943862174582248,11.961869211265352,11.943862174582248,11.948149681091309,0.0
2014-08-28 00:00:00-04:00,XLG,11.898413670293715,11.93356990814209,11.888123820305438,11.93356990814209,0.0
2014-08-29 00:00:00-04:00,XLG,11.944720397708961,11.947292247492785,11.918138347129313,11.941289901733398,0.0
2014-09-02 00:00:00-04:00,XLG,11.952435459410715,11.966154987601067,11.91642139125174,11.937000274658203,0.0
2014-09-03 00:00:00-04:00,XLG,11.992738872088525,11.992738872088525,11.91470837911441,11.93271541595459,0.0
2014-09-04 00:00:00-04:00,XLG,11.965296311290313,11.997022869143237,11.896697044372559,11.896697044372559,0.0
2014-09-05 00:00:00-04:00,XLG,11.94557707057472,11.97558879852295,11.902702823037997,11.97558879852295,0.0
2014-09-08 00:00:00-04:00,XLG,11.975591555051265,11.979022051719443,11.943007969891886,11.955869674682617,0.0
2014-09-09 00:00:00-04:00,XLG,11.912991566964532,11.962725983873616,11.870118141174316,11.870118141174316,0.0
2014-09-10 00:00:00-04:00,XLG,11.894128178443314,11.95843913843996,11.873548474982412,11.955009460449219,0.0
2014-09-11 00:00:00-04:00,XLG,11.906991090908393,11.949865341186523,11.906991090908393,11.949865341186523,0.0
2014-09-12 00:00:00-04:00,XLG,11.961010112997446,11.961010112997446,11.879549139059627,11.899271011352539,0.0
2014-09-15 00:00:00-04:00,XLG,11.89584194467624,11.914706807440544,11.878691920752665,11.898414611816406,0.0
2014-09-16 00:00:00-04:00,XLG,11.887269115410259,12.009031690799157,11.887269115410259,12.002171516418457,0.0
2014-09-17 00:00:00-04:00,XLG,11.9978839634234,12.063910586088554,11.986737100075798,12.046760559082031,0.0
2014-09-18 00:00:00-04:00,XLG,12.053620185314898,12.086204580938922,12.036470159088248,12.078487396240234,0.0
2014-09-19 00:00:00-04:00,XLG,12.141997325082961,12.143720691605427,12.096324414026222,12.11355972290039,0.0
2014-09-22 00:00:00-04:00,XLG,12.077366164624927,12.092877284643501,12.014458768580536,12.037725448608398,0.0
2014-09-23 00:00:00-04:00,XLG,12.03169312912716,12.04117205550321,11.986021041870117,11.986021041870117,0.0
2014-09-24 00:00:00-04:00,XLG,12.00153260690655,12.063577910457628,11.939486481530718,12.059269905090332,0.0
2014-09-25 00:00:00-04:00,XLG,12.04117461645996,12.04117461645996,11.8602079517417,11.88002872467041,0.0
2014-09-26 00:00:00-04:00,XLG,11.86623983216659,11.964478305784766,11.853313349558357,11.9429349899292,0.0
2014-09-29 00:00:00-04:00,XLG,11.849001361505584,11.938622977971406,11.836074882345267,11.921387672424316,0.0
2014-09-30 00:00:00-04:00,XLG,11.937761597928015,11.964475830028945,11.882609767433296,11.902430534362793,0.0
2014-10-01 00:00:00-04:00,XLG,11.907602611636086,11.944657869475382,11.72318923846638,11.755935668945312,0.0
2014-10-02 00:00:00-04:00,XLG,11.760244076468421,11.774893102780945,11.652525861779205,11.739562034606934,0.0
2014-10-03 00:00:00-04:00,XLG,11.826599267701264,11.898985598881216,11.781788446925624,11.879165649414062,0.0
2014-10-06 00:00:00-04:00,XLG,11.934313989373404,11.934313989373404,11.849863294449403,11.868821144104004,0.0
2014-10-07 00:00:00-04:00,XLG,11.829180561670757,11.855032696296226,11.717153549194336,11.717153549194336,0.0
2014-10-08 00:00:00-04:00,XLG,11.719739932614397,11.930867495977187,11.66803483746502,11.91966438293457,0.0
2014-10-09 00:00:00-04:00,XLG,11.892090163200569,11.909324648893518,11.708538082896194,11.709400177001953,0.0
2014-10-10 00:00:00-04:00,XLG,11.692166106005958,11.740423657239397,11.580139060767776,11.585309982299805,0.0
2014-10-13 00:00:00-04:00,XLG,11.569798288288894,11.617194568169241,11.426748998081981,11.43191909790039,0.0
2014-10-14 00:00:00-04:00,XLG,11.460356690531718,11.518093991818608,11.374182607533504,11.403481483459473,0.0
2014-10-15 00:00:00-04:00,XLG,11.238023623576236,11.303515645253581,11.057057031798331,11.26990795135498,0.0
2014-10-16 00:00:00-04:00,XLG,11.111348088036836,11.307825820151942,11.111348088036836,11.22940731048584,0.0
2014-10-17 00:00:00-04:00,XLG,11.348328554526052,11.44053564453322,11.312135393828752,11.379351615905762,0.0
2014-10-20 00:00:00-04:00,XLG,11.340571766570616,11.475004196166992,11.340571766570616,11.475004196166992,0.0
2014-10-21 00:00:00-04:00,XLG,11.562040080229973,11.66975827578431,11.538773403637423,11.65855598449707,0.0
2014-10-22 00:00:00-04:00,XLG,11.672342615310756,11.716291325871198,11.605988502502441,11.605988502502441,0.0
2014-10-23 00:00:00-04:00,XLG,11.747319863254182,11.80850390648206,11.71974434999721,11.730085372924805,0.0
2014-10-24 00:00:00-04:00,XLG,11.761103461164709,11.824010848999023,11.729219131143442,11.824010848999023,0.0
2014-10-27 00:00:00-04:00,XLG,11.760243339686113,11.87313164685584,11.689579564115677,11.81797981262207,0.0
2014-10-28 00:00:00-04:00,XLG,11.85417462197068,11.9429349899292,11.85417462197068,11.9429349899292,0.0
2014-10-29 00:00:00-04:00,XLG,11.936900111316222,11.988604386472005,11.883471648073895,11.93603801727295,0.0
2014-10-30 00:00:00-04:00,XLG,11.916219421366538,12.030831919915522,11.90932513371388,12.011873245239258,0.0
2014-10-31 00:00:00-04:00,XLG,12.141134569840496,12.150614317935032,12.097185849523932,12.134241104125977,0.0
2014-11-03 00:00:00-05:00,XLG,12.149754465710997,12.159233393729894,12.11700803205043,12.123902320861816,0.0
2014-11-04 00:00:00-05:00,XLG,12.111835172279385,12.128208385379233,12.052374513031264,12.118728637695312,0.0
2014-11-05 00:00:00-05:00,XLG,12.191977409802027,12.192839503916828,12.121314456253003,12.165263175964355,0.0
2014-11-06 00:00:00-05:00,XLG,12.161818210596905,12.2023202033845,12.135966067117016,12.201458930969238,0.0
2014-11-07 00:00:00-05:00,XLG,12.217830933220673,12.229895320434474,12.174743483817922,12.205765724182129,0.0
2014-11-10 00:00:00-05:00,XLG,12.233341041483252,12.255746447573369,12.193700328327811,12.240235328674316,0.0
2014-11-11 00:00:00-05:00,XLG,12.232481420853082,12.256610198163726,12.231620148420468,12.248854637145996,0.0
2014-11-12 00:00:00-05:00,XLG,12.211798250350913,12.26781218264733,12.211798250350913,12.25574779510498,0.0
2014-11-13 00:00:00-05:00,XLG,12.269535456965674,12.321240561633406,12.236789027646903,12.285046577453613,0.0
2014-11-14 00:00:00-05:00,XLG,12.29366147315797,12.297970299398772,12.249712760421104,12.28418254852295,0.0
2014-11-17 00:00:00-05:00,XLG,12.276431705381324,12.298837117344641,12.256610932695585,12.286772727966309,0.0
2014-11-18 00:00:00-05:00,XLG,12.32899823358187,12.360021301696126,12.32124267200953,12.339339256286621,0.0
2014-11-19 00:00:00-05:00,XLG,12.283323250575807,12.323825240269255,12.260917842118277,12.314346313476562,0.0
2014-11-20 00:00:00-05:00,XLG,12.292804318520703,12.340199779395649,12.292804318520703,12.333306312561035,0.0
2014-11-21 00:00:00-05:00,XLG,12.477217852111794,12.477217852111794,12.345370846365245,12.385872840881348,0.0
2014-11-24 00:00:00-05:00,XLG,12.425510890504391,12.425510890504391,12.396212016827095,12.411723136901855,0.0
2014-11-25 00:00:00-05:00,XLG,12.44360375112918,12.44360375112918,12.39534621703474,12.410858154296875,0.0
2014-11-26 00:00:00-05:00,XLG,12.413450145218343,12.44705867767334,12.411726778240519,12.44705867767334,0.0
2014-11-28 00:00:00-05:00,XLG,12.425510700394307,12.46687478239378,12.422063967502591,12.446192741394043,0.0
2014-12-01 00:00:00-05:00,XLG,12.385870843132796,12.402244057153736,12.329856913441528,12.359156608581543,0.0
2014-12-02 00:00:00-05:00,XLG,12.361742869764418,12.442746850977414,12.361742869764418,12.422926902770996,0.0
2014-12-03 00:00:00-05:00,XLG,12.428957406956592,12.445330619812012,12.41603092675768,12.445330619812012,0.0
2014-12-04 00:00:00-05:00,XLG,12.406550879471995,12.455670513597779,12.378974555238852,12.42033863067627,0.0
2014-12-05 00:00:00-05:00,XLG,12.449638800382763,12.472044206615545,12.421201201003642,12.438436508178711,0.0
2014-12-08 00:00:00-05:00,XLG,12.416894081639766,12.439299489470562,12.316931429638935,12.352262496948242,0.0
2014-12-09 00:00:00-05:00,XLG,12.216103689075164,12.333301620752762,12.18594272858537,12.331578254699707,0.0
2014-12-10 00:00:00-05:00,XLG,12.307449968216266,12.307449968216266,12.132516378844686,12.1463041305542,0.0
2014-12-11 00:00:00-05:00,XLG,12.180773735046387,12.311758607026855,12.073055539628907,12.180773735046387,0.0
2014-12-12 00:00:00-05:00,XLG,12.13079533094205,12.16095712425906,11.993778228759766,11.993778228759766,0.0
2014-12-15 00:00:00-05:00,XLG,12.06099372197583,12.092015963997403,11.880888354651631,11.899847030639648,0.0
2014-12-16 00:00:00-05:00,XLG,11.826599365675234,12.077367709611488,11.789544105529785,11.789544105529785,0.0
2014-12-17 00:00:00-05:00,XLG,11.824012130229818,12.033416354965498,11.824012130229818,12.017905235290527,0.0
2014-12-18 00:00:00-05:00,XLG,12.19801192830325,12.326412200927734,12.166989683452261,12.326412200927734,0.0
2014-12-19 00:00:00-05:00,XLG,12.352214292497488,12.413694027427656,12.303722687306896,12.385984420776367,0.0
2014-12-22 00:00:00-05:00,XLG,12.379052941973082,12.420616926055432,12.369528206369374,12.418885231018066,0.0
2014-12-23 00:00:00-05:00,XLG,12.4491970035865,12.46218596032499,12.414560611413924,12.433610916137695,0.0
2014-12-24 00:00:00-05:00,XLG,12.447463152902998,12.469110584589414,12.440535545349121,12.440535545349121,0.0
2014-12-26 00:00:00-05:00,XLG,12.457853223690705,12.49768469321893,12.457853223690705,12.486428260803223,0.0
2014-12-29 00:00:00-05:00,XLG,12.48210293704013,12.502884939562591,12.469980239868164,12.469980239868164,0.0
2014-12-30 00:00:00-05:00,XLG,12.423221679100989,12.439674029652755,12.398110022827904,12.411964416503906,0.0
2014-12-31 00:00:00-05:00,XLG,12.418023071091046,12.434475418073253,12.269952774047852,12.269952774047852,0.0
2015-01-02 00:00:00-05:00,XLG,12.316711236125927,12.358275231832026,12.209338681614007,12.251768112182617,0.0
2015-01-05 00:00:00-05:00,XLG,12.205874217148864,12.205874217148864,12.036155672520941,12.056072235107422,0.0
2015-01-06 00:00:00-05:00,XLG,12.081187543494991,12.117556465400263,11.899346237156287,11.952167510986328,0.0
2015-01-07 00:00:00-05:00,XLG,12.043083360570396,12.108026483629239,12.017106276506182,12.086379051208496,0.0
2015-01-08 00:00:00-05:00,XLG,12.209337902473031,12.320173840955238,12.183359993916193,12.295063018798828,0.0
2015-01-09 00:00:00-05:00,XLG,12.327105766585458,12.327105766585458,12.19029187162046,12.211073875427246,0.0
2015-01-12 00:00:00-05:00,XLG,12.242244539026554,12.242244539026554,12.084649485571223,12.114089965820312,0.0
2015-01-13 00:00:00-05:00,XLG,12.217999498564371,12.28813854829856,12.009315696808583,12.078588485717773,0.0
2015-01-14 00:00:00-05:00,XLG,11.957357071811282,12.035289142187251,11.903670387632898,12.017105102539062,0.0
2015-01-15 00:00:00-05:00,XLG,12.048281274473705,12.048281274473705,11.882026906491344,11.892417907714844,0.0
2015-01-16 00:00:00-05:00,XLG,11.91060007959003,12.040486335754395,11.876829124477421,12.040486335754395,0.0
2015-01-20 00:00:00-05:00,XLG,12.088979268661706,12.103699096046995,11.9850692613747,12.089844703674316,0.0
2015-01-21 00:00:00-05:00,XLG,12.06386730829078,12.163446834798028,12.019705349866465,12.112358093261719,0.0
2015-01-22 00:00:00-05:00,XLG,12.173835256256629,12.314978754721814,12.084646749108549,12.295063018798828,0.0
2015-01-23 00:00:00-05:00,XLG,12.28294257885409,12.295930709719059,12.218864882105157,12.23531723022461,0.0
2015-01-26 00:00:00-05:00,XLG,12.20847256780822,12.250036564014284,12.180763787535268,12.249170303344727,0.0
2015-01-27 00:00:00-05:00,XLG,12.080319092319032,12.105429918621605,12.003253266120824,12.039621353149414,0.0
2015-01-28 00:00:00-05:00,XLG,12.153055898166178,12.153055898166178,11.889819145202637,11.889819145202637,0.0
2015-01-29 00:00:00-05:00,XLG,11.919261113282419,12.024901994335975,11.812753971388807,11.9971923828125,0.0
2015-01-30 00:00:00-05:00,XLG,11.987665369637256,12.003252281225356,11.84998607635498,11.84998607635498,0.0
2015-02-02 00:00:00-05:00,XLG,11.89761388054457,12.011914076709546,11.7893750333945,12.01018238067627,0.0
2015-02-03 00:00:00-05:00,XLG,12.107162470741546,12.187691688537598,12.063866775018449,12.187691688537598,0.0
2015-02-04 00:00:00-05:00,XLG,12.114956666534818,12.223195503238665,12.114956666534818,12.130542755126953,0.0
2015-02-05 00:00:00-05:00,XLG,12.20241180792561,12.267354935776419,12.20241180792561,12.263025283813477,0.0
2015-02-06 00:00:00-05:00,XLG,12.295929089003735,12.340956475206513,12.207606012098806,12.230119705200195,0.0
2015-02-09 00:00:00-05:00,XLG,12.194620103488075,12.247440541960163,12.172971841296718,12.190290451049805,0.0
2015-02-10 00:00:00-05:00,XLG,12.287270036232778,12.33749333575807,12.242242649111923,12.32796859741211,0.0
2015-02-11 00:00:00-05:00,XLG,12.301989404282176,12.378189780494525,12.295928057640088,12.346151351928711,0.0
2015-02-12 00:00:00-05:00,XLG,12.40936730953329,12.47950553894043,12.40936730953329,12.47950553894043,0.0
2015-02-13 00:00:00-05:00,XLG,12.515870891837325,12.535786628723145,12.479501983258794,12.535786628723145,0.0
2015-02-17 00:00:00-05:00,XLG,12.515004631191587,12.53838375906713,12.501150241436088,12.535786628723145,0.0
2015-02-18 00:00:00-05:00,XLG,12.48383113304077,12.523663431007751,12.477769786154118,12.510674476623535,0.0
2015-02-19 00:00:00-05:00,XLG,12.481235179679778,12.509810223272797,12.471710440414343,12.482101440429688,0.0
2015-02-20 00:00:00-05:00,XLG,12.46305274293952,12.55570549427325,12.424952955168935,12.55051040649414,0.0
2015-02-23 00:00:00-05:00,XLG,12.544446846758085,12.548775672912598,12.500284892334005,12.548775672912598,0.0
2015-02-24 00:00:00-05:00,XLG,12.558301138900228,12.620646309754996,12.54704387875622,12.60159683227539,0.0
2015-02-25 00:00:00-05:00,XLG,12.588608524789791,12.61631730753066,12.579083785559499,12.599864959716797,0.0
2015-02-26 00:00:00-05:00,XLG,12.589473782999482,12.620646782492862,12.565228391992418,12.598133087158203,0.0
2015-02-27 00:00:00-05:00,XLG,12.592936937322516,12.616316065621877,12.562630201121515,12.563495635986328,0.0
2015-03-02 00:00:00-05:00,XLG,12.56782619017527,12.642294883728027,12.56782619017527,12.642294883728027,0.0
2015-03-03 00:00:00-05:00,XLG,12.584279854027187,12.612854899743176,12.54877719918738,12.604195594787598,0.0
2015-03-04 00:00:00-05:00,XLG,12.51154203493476,12.572155510088123,12.501151035508945,12.555703163146973,0.0
2015-03-05 00:00:00-05:00,XLG,12.565227163349661,12.565227163349661,12.510675038917942,12.544445991516113,0.0
2015-03-06 00:00:00-05:00,XLG,12.50981126442552,12.518470569458445,12.351349946147527,12.368668556213379,0.0
2015-03-09 00:00:00-04:00,XLG,12.421486284882343,12.463915714168756,12.37732433433001,12.429279327392578,0.0
2015-03-10 00:00:00-04:00,XLG,12.289866881826002,12.301124140487238,12.220594111868817,12.225790023803711,0.0
2015-03-11 00:00:00-04:00,XLG,12.240512384210163,12.240512384210163,12.139201164245605,12.139201164245605,0.0
2015-03-12 00:00:00-04:00,XLG,12.191154924390561,12.28813648223877,12.191154924390561,12.28813648223877,0.0
2015-03-13 00:00:00-04:00,XLG,12.256961383453781,12.267352380841366,12.14092954272166,12.223191261291504,0.0
2015-03-16 00:00:00-04:00,XLG,12.250898989122074,12.355674388769241,12.248301859344727,12.352210998535156,0.0
2015-03-17 00:00:00-04:00,XLG,12.310652309264245,12.347020399758996,12.276015914631609,12.315847396850586,0.0
2015-03-18 00:00:00-04:00,XLG,12.295930800063962,12.50634710990842,12.266490320863225,12.4552583694458,0.0
2015-03-19 00:00:00-04:00,XLG,12.412830266746019,12.445734966760979,12.379059305868847,12.39984130859375,0.0
2015-03-20 00:00:00-04:00,XLG,12.441909243443623,12.528135966823768,12.441909243443623,12.461071014404297,0.0
2015-03-23 00:00:00-04:00,XLG,12.471520896446185,12.528134040603529,12.471520896446185,12.481972694396973,0.0
2015-03-24 00:00:00-04:00,XLG,12.488070321705104,12.501134447024198,12.392262306012995,12.403585433959961,0.0
2015-03-25 00:00:00-04:00,XLG,12.408810499158662,12.408810499158662,12.216324806213379,12.216324806213379,0.0
2015-03-26 00:00:00-04:00,XLG,12.175387999475033,12.248549751138063,12.124000341341688,12.195420265197754,0.0
2015-03-27 00:00:00-04:00,XLG,12.191936403566373,12.194549560546875,12.156226026927557,12.194549560546875,0.0
2015-03-30 00:00:00-04:00,XLG,12.245066786735352,12.340873966553898,12.245066786735352,12.323454856872559,0.0
2015-03-31 00:00:00-04:00,XLG,12.272937021440784,12.287743803766439,12.222420692443848,12.222420692443848,0.0
2015-04-01 00:00:00-04:00,XLG,12.228518433300426,12.228518433300426,12.110065826960867,12.147517204284668,0.0
2015-04-02 00:00:00-04:00,XLG,12.224162974330168,12.226776131456099,12.176258969954235,12.205872535705566,0.0
2015-04-06 00:00:00-04:00,XLG,12.1466472066069,12.315616983375364,12.121388623835191,12.280777931213379,0.0
2015-04-07 00:00:00-04:00,XLG,12.306036612857005,12.360908767893845,12.27468204498291,12.27468204498291,0.0
2015-04-08 00:00:00-04:00,XLG,12.281650124260528,12.349586409943045,12.274682811244046,12.283391952514648,0.0
2015-04-09 00:00:00-04:00,XLG,12.292099623336401,12.372229522426107,12.266841041808462,12.36003589630127,0.0
2015-04-10 00:00:00-04:00,XLG,12.408811927091696,12.467167738315842,12.385296001227816,12.46368408203125,0.0
2015-04-13 00:00:00-04:00,XLG,12.472391393764191,12.503746787613258,12.413165092468262,12.413165092468262,0.0
2015-04-14 00:00:00-04:00,XLG,12.419262494077193,12.444521076205273,12.35219754879714,12.427101135253906,0.0
2015-04-15 00:00:00-04:00,XLG,12.45932550571495,12.529874093603812,12.45932550571495,12.512454986572266,0.0
2015-04-16 00:00:00-04:00,XLG,12.470650636097318,12.537716414582386,12.470650636097318,12.485457420349121,0.0
2015-04-17 00:00:00-04:00,XLG,12.436683648937406,12.436683648937406,12.303424244040698,12.340875625610352,0.0
2015-04-20 00:00:00-04:00,XLG,12.416648749547432,12.50897310321747,12.416648749547432,12.481972694396973,0.0
2015-04-21 00:00:00-04:00,XLG,12.529875393722437,12.529875393722437,12.459326798513345,12.47152042388916,0.0
2015-04-22 00:00:00-04:00,XLG,12.494169438941652,12.560363068314814,12.448007250583952,12.542943954467773,0.0
2015-04-23 00:00:00-04:00,XLG,12.534232349652418,12.618717241972432,12.518555066169172,12.583006858825684,0.0
2015-04-24 00:00:00-04:00,XLG,12.647458548557994,12.678813943838598,12.623071295771469,12.657910346984863,0.0
2015-04-27 00:00:00-04:00,XLG,12.693620235382625,12.715394330061159,12.620457649230957,12.620457649230957,0.0
2015-04-28 00:00:00-04:00,XLG,12.659654211217559,12.693622769225742,12.580395626912855,12.688396453857422,0.0
2015-04-29 00:00:00-04:00,XLG,12.621330989873751,12.677944143437086,12.591717418988296,12.64484691619873,0.0
2015-04-30 00:00:00-04:00,XLG,12.60564899504198,12.617843449780912,12.481970926295801,12.512454986572266,0.0
2015-05-01 00:00:00-04:00,XLG,12.563845427708243,12.623071733763178,12.553393628918721,12.614361763000488,0.0
2015-05-04 00:00:00-04:00,XLG,12.69710255319115,12.718006147031716,12.676198959350586,12.676198959350586,0.0
2015-05-05 00:00:00-04:00,XLG,12.636135803290813,12.640489957738119,12.53161782272912,12.533360481262207,0.0
2015-05-06 00:00:00-04:00,XLG,12.56819766925413,12.56819766925413,12.404453411051932,12.455841064453125,0.0
2015-05-07 00:00:00-04:00,XLG,12.454970521299977,12.541197219208412,12.453228693659657,12.512454986572266,0.0
2015-05-08 00:00:00-04:00,XLG,12.674457269220374,12.706683158874512,12.663134143005326,12.706683158874512,0.0
2015-05-11 00:00:00-04:00,XLG,12.69536185602878,12.698845511769642,12.617845116709647,12.619586944580078,0.0
2015-05-12 00:00:00-04:00,XLG,12.55600433350123,12.617843784830555,12.529003927788446,12.585617065429688,0.0
2015-05-13 00:00:00-04:00,XLG,12.634393808195533,12.63874879349999,12.585619301791219,12.586490631103516,0.0
2015-05-14 00:00:00-04:00,XLG,12.661397217071238,12.746753454120647,12.661397217071238,12.743268966674805,0.0
2015-05-15 00:00:00-04:00,XLG,12.766778714512048,12.766778714512048,12.719746050798978,12.738907814025879,0.0
2015-05-18 00:00:00-04:00,XLG,12.739781905499683,12.796395882107445,12.731943264441444,12.76242733001709,0.0
2015-05-19 00:00:00-04:00,XLG,12.791170120239258,12.798138262941217,12.76678286672519,12.791170120239258,0.0
2015-05-20 00:00:00-04:00,XLG,12.802493258462997,12.810331899866092,12.751105594052275,12.77026653289795,0.0
2015-05-21 00:00:00-04:00,XLG,12.762426450180774,12.82252407853165,12.762426450180774,12.801620483398438,0.0
2015-05-22 00:00:00-04:00,XLG,12.777236126474154,12.79552656870112,12.76939748418097,12.786816596984863,0.0
2015-05-26 00:00:00-04:00,XLG,12.740652217943506,12.740652217943506,12.602166524662815,12.630038261413574,0.0
2015-05-27 00:00:00-04:00,XLG,12.650071483557449,12.75458863536124,12.650071483557449,12.75023365020752,0.0
