Date_add,Symbol,Open,High,Low,Close
2014-08-01 00:00:00-04:00,XLG,11.443947659802891,11.507401597186833,11.404503917090382,11.445662498474121
2014-08-04 00:00:00-04:00,XLG,11.473104859911425,11.543418167236803,11.425943106308164,11.52626895904541
2014-08-05 00:00:00-04:00,XLG,11.478248525689203,11.48853837694413,11.379638337067526,11.41393756866455
2014-08-06 00:00:00-04:00,XLG,11.341907549566946,11.485106797328656,11.341907549566946,11.450807571411133
2014-08-07 00:00:00-04:00,XLG,11.482535226045387,11.506544604702574,11.367632849146796,11.390785217285156
2014-08-08 00:00:00-04:00,XLG,11.41736569867293,11.511689186096191,11.411363354401129,11.511689186096191
2014-08-11 00:00:00-04:00,XLG,11.555421564362844,11.576859094399394,11.541702035794344,11.55885124206543
2014-08-12 00:00:00-04:00,XLG,11.537415342723712,11.552849711231023,11.499686432062388,11.525410652160645
2014-08-13 00:00:00-04:00,XLG,11.574287424014269,11.62230618701844,11.574287424014269,11.611159324645996
2014-08-14 00:00:00-04:00,XLG,11.630021589027821,11.66775131225586,11.622304405836026,11.66775131225586
2014-08-15 00:00:00-04:00,XLG,11.715769325462386,11.719199002717374,11.610298981170011,11.672038078308105
2014-08-18 00:00:00-04:00,XLG,11.738925644135154,11.771510044573622,11.73463895470338,11.765507698059082
2014-08-19 00:00:00-04:00,XLG,11.81009412266772,11.830673825426484,11.792944915540883,11.82810115814209
2014-08-20 00:00:00-04:00,XLG,11.822956835637525,11.861543574504816,11.819527157707432,11.855541229248047
2014-08-21 00:00:00-04:00,XLG,11.875262930367395,11.90184497833252,11.864116068378452,11.90184497833252
2014-08-22 00:00:00-04:00,XLG,11.882979576638176,11.906131945675442,11.86668738080851,11.873547554016113
2014-08-25 00:00:00-04:00,XLG,11.948147742975447,11.961010260416192,11.924995375133728,11.934428215026855
2014-08-26 00:00:00-04:00,XLG,11.93614186772145,11.971298921244438,11.93614186772145,11.951576232910156
2014-08-27 00:00:00-04:00,XLG,11.943857407921762,11.96186443741846,11.943857407921762,11.948144912719727
2014-08-28 00:00:00-04:00,XLG,11.898416522888105,11.933572769165039,11.888126670432879,11.933572769165039
2014-08-29 00:00:00-04:00,XLG,11.944721351657249,11.94729320164647,11.918139298954662,11.941290855407715
2014-09-02 00:00:00-04:00,XLG,11.952436414318184,11.96615594360462,11.916422343281964,11.93700122833252
2014-09-03 00:00:00-04:00,XLG,11.992736955145626,11.992736955145626,11.914706474644058,11.932713508605957
2014-09-04 00:00:00-04:00,XLG,11.965300147984058,11.997026716010158,11.896700859069824,11.896700859069824
2014-09-05 00:00:00-04:00,XLG,11.945576119290383,11.975587844848633,11.902701875167946,11.975587844848633
2014-09-08 00:00:00-04:00,XLG,11.975585823566528,11.979016318592882,11.943002254001563,11.955863952636719
2014-09-09 00:00:00-04:00,XLG,11.912992524083405,11.96272694498827,11.870119094848633,11.870119094848633
2014-09-10 00:00:00-04:00,XLG,11.894127229625616,11.958438184492053,11.873547527806398,11.955008506774902
2014-09-11 00:00:00-04:00,XLG,11.906986339644982,11.949860572814941,11.906986339644982,11.949860572814941
2014-09-12 00:00:00-04:00,XLG,11.961014906109618,11.961014906109618,11.879553899528103,11.899275779724121
2014-09-15 00:00:00-04:00,XLG,11.89584194467624,11.914706807440544,11.878691920752665,11.898414611816406
2014-09-16 00:00:00-04:00,XLG,11.887269115410259,12.009031690799157,11.887269115410259,12.002171516418457
2014-09-17 00:00:00-04:00,XLG,11.997883013618369,12.063909631056564,11.9867361511532,12.046759605407715
2014-09-18 00:00:00-04:00,XLG,12.053620185314898,12.086204580938922,12.036470159088248,12.078487396240234
2014-09-19 00:00:00-04:00,XLG,12.14199828099611,12.143721647654251,12.09632536634364,12.113560676574707
2014-09-22 00:00:00-04:00,XLG,12.077364250995316,12.092875368556193,12.014456864918452,12.037723541259766
2014-09-23 00:00:00-04:00,XLG,12.031692171818918,12.041171097440774,11.9860200881958,11.9860200881958
2014-09-24 00:00:00-04:00,XLG,12.00152975958159,12.063575048412618,11.939483648926,12.059267044067383
2014-09-25 00:00:00-04:00,XLG,12.04117461645996,12.04117461645996,11.8602079517417,11.88002872467041
2014-09-26 00:00:00-04:00,XLG,11.866238884616582,11.96447735039016,11.853312403040562,11.942934036254883
2014-09-29 00:00:00-04:00,XLG,11.849003257272852,11.93862488807758,11.836076776044377,11.92138957977295
2014-09-30 00:00:00-04:00,XLG,11.93776255443321,11.964476788674599,11.882610719519485,11.90243148803711
2014-10-01 00:00:00-04:00,XLG,11.907602611636086,11.944657869475382,11.72318923846638,11.755935668945312
2014-10-02 00:00:00-04:00,XLG,11.760245031822862,11.774894059325414,11.652526808383055,11.73956298828125
2014-10-03 00:00:00-04:00,XLG,11.8265964193386,11.898982733084758,11.781785609355367,11.879162788391113
2014-10-06 00:00:00-04:00,XLG,11.93431494831015,11.93431494831015,11.849864246600433,11.86882209777832
2014-10-07 00:00:00-04:00,XLG,11.82918441284012,11.855036555882142,11.717157363891602,11.717157363891602
2014-10-08 00:00:00-04:00,XLG,11.71974087029306,11.930868450547848,11.668035771006837,11.919665336608887
2014-10-09 00:00:00-04:00,XLG,11.892089194647031,11.909323678936316,11.70853712929209,11.709399223327637
2014-10-10 00:00:00-04:00,XLG,11.692167068476408,11.740424623682289,11.580140014016434,11.585310935974121
2014-10-13 00:00:00-04:00,XLG,11.569797323112411,11.617193599038863,11.426748044838966,11.431918144226074
2014-10-14 00:00:00-04:00,XLG,11.460357648962514,11.51809495507798,11.374183558757553,11.403482437133789
2014-10-15 00:00:00-04:00,XLG,11.238026476504904,11.30351851480831,11.057059838786113,11.26991081237793
2014-10-16 00:00:00-04:00,XLG,11.111350918980714,11.307828701154321,11.111350918980714,11.229410171508789
2014-10-17 00:00:00-04:00,XLG,11.34833045667476,11.440537562137207,11.312137289910947,11.379353523254395
2014-10-20 00:00:00-04:00,XLG,11.340571766570616,11.475004196166992,11.340571766570616,11.475004196166992
2014-10-21 00:00:00-04:00,XLG,11.562041971788531,11.669760184965646,11.538775291389534,11.658557891845703
2014-10-22 00:00:00-04:00,XLG,11.672343574437447,11.716292288609194,11.605989456176758,11.605989456176758
2014-10-23 00:00:00-04:00,XLG,11.747317953103167,11.808501986382327,11.71974244433006,11.730083465576172
2014-10-24 00:00:00-04:00,XLG,11.761107255566607,11.824014663696289,11.729222915258722,11.824014663696289
2014-10-27 00:00:00-04:00,XLG,11.760240492640627,11.873128772481145,11.689576734177233,11.817976951599121
2014-10-28 00:00:00-04:00,XLG,11.854173675384109,11.942934036254883,11.854173675384109,11.942934036254883
2014-10-29 00:00:00-04:00,XLG,11.936900111316222,11.988604386472005,11.883471648073895,11.93603801727295
2014-10-30 00:00:00-04:00,XLG,11.916219421366538,12.030831919915522,11.90932513371388,12.011873245239258
2014-10-31 00:00:00-04:00,XLG,12.141136478272694,12.150616227857327,12.097187751047949,12.13424301147461
2014-11-03 00:00:00-05:00,XLG,12.149753510003132,12.15923243727641,12.117007078918423,12.1239013671875
2014-11-04 00:00:00-05:00,XLG,12.111837078543065,12.12821029421987,12.052376409936521,12.118730545043945
2014-11-05 00:00:00-05:00,XLG,12.191975498264965,12.1928375922446,12.121312555794935,12.165261268615723
2014-11-06 00:00:00-05:00,XLG,12.161814408293022,12.202316388417964,12.135962272895618,12.201455116271973
2014-11-07 00:00:00-05:00,XLG,12.217830933220673,12.229895320434474,12.174743483817922,12.205765724182129
2014-11-10 00:00:00-05:00,XLG,12.233339135208928,12.255744537807697,12.193698428230546,12.240233421325684
2014-11-11 00:00:00-05:00,XLG,12.232481420853082,12.256610198163726,12.231620148420468,12.248854637145996
2014-11-12 00:00:00-05:00,XLG,12.211796349842098,12.267810273421128,12.211796349842098,12.255745887756348
2014-11-13 00:00:00-05:00,XLG,12.269535456965674,12.321240561633406,12.236789027646903,12.285046577453613
2014-11-14 00:00:00-05:00,XLG,12.293662427568176,12.29797125414349,12.249713711419382,12.284183502197266
2014-11-17 00:00:00-05:00,XLG,12.27642979963799,12.298835208123183,12.256609030029146,12.286770820617676
2014-11-18 00:00:00-05:00,XLG,12.328994422081523,12.36001748060502,12.32123886290681,12.339335441589355
2014-11-19 00:00:00-05:00,XLG,12.283324201847567,12.323826194677657,12.260918791654868,12.314347267150879
2014-11-20 00:00:00-05:00,XLG,12.292802417435714,12.34019787098094,12.292802417435714,12.333304405212402
2014-11-21 00:00:00-05:00,XLG,12.47721593069659,12.47721593069659,12.345368945253673,12.385870933532715
2014-11-24 00:00:00-05:00,XLG,12.425509935770672,12.425509935770672,12.3962110643446,12.411722183227539
2014-11-25 00:00:00-05:00,XLG,12.443605663510283,12.443605663510283,12.395348121999438,12.410860061645508
2014-11-26 00:00:00-05:00,XLG,12.41344634082121,12.447054862976074,12.411722974371553,12.447054862976074
2014-11-28 00:00:00-05:00,XLG,12.425510700394307,12.46687478239378,12.422063967502591,12.446192741394043
2014-12-01 00:00:00-05:00,XLG,12.38587275460415,12.402245971151915,12.329858816268434,12.359158515930176
2014-12-02 00:00:00-05:00,XLG,12.361742869764418,12.442746850977414,12.361742869764418,12.422926902770996
2014-12-03 00:00:00-05:00,XLG,12.428957406956592,12.445330619812012,12.41603092675768,12.445330619812012
2014-12-04 00:00:00-05:00,XLG,12.406550879471995,12.455670513597779,12.378974555238852,12.42033863067627
2014-12-05 00:00:00-05:00,XLG,12.449639754915976,12.472045162866616,12.4212021533565,12.438437461853027
2014-12-08 00:00:00-05:00,XLG,12.416894081639766,12.439299489470562,12.316931429638935,12.352262496948242
2014-12-09 00:00:00-05:00,XLG,12.216107468051087,12.333305435983139,12.18594649823119,12.331582069396973
2014-12-10 00:00:00-05:00,XLG,12.307450934543043,12.307450934543043,12.132517331436448,12.146305084228516
2014-12-11 00:00:00-05:00,XLG,12.180773735046387,12.311758607026855,12.073055539628907,12.180773735046387
2014-12-12 00:00:00-05:00,XLG,12.130790508096517,12.160952289422092,11.993773460388184,11.993773460388184
2014-12-15 00:00:00-05:00,XLG,12.06099372197583,12.092015963997403,11.880888354651631,11.899847030639648
2014-12-16 00:00:00-05:00,XLG,11.826596495659915,12.07736477874106,11.789541244506836,11.789541244506836
2014-12-17 00:00:00-05:00,XLG,11.824011191941782,12.033415400060305,11.824011191941782,12.017904281616211
2014-12-18 00:00:00-05:00,XLG,12.198010984563053,12.326411247253418,12.166988742112204,12.326411247253418
2014-12-19 00:00:00-05:00,XLG,12.352215243571631,12.413694983235507,12.303723634647367,12.385985374450684
2014-12-22 00:00:00-05:00,XLG,12.379057695050605,12.420621695091917,12.369532955789767,12.418889999389648
2014-12-23 00:00:00-05:00,XLG,12.44919509384692,12.462184048592869,12.414558706987657,12.433609008789062
2014-12-24 00:00:00-05:00,XLG,12.44746601551913,12.469113452183931,12.44053840637207,12.44053840637207
2014-12-26 00:00:00-05:00,XLG,12.457854175182549,12.497685647752979,12.457854175182549,12.486429214477539
2014-12-29 00:00:00-05:00,XLG,12.482100073235836,12.502882070990223,12.469977378845215,12.469977378845215
2014-12-30 00:00:00-05:00,XLG,12.42322072456172,12.439673073849368,12.398109070218092,12.41196346282959
2014-12-31 00:00:00-05:00,XLG,12.41802210590806,12.434474451611518,12.269951820373535,12.269951820373535
2015-01-02 00:00:00-05:00,XLG,12.316714112314342,12.35827811772643,12.20934153272887,12.251770973205566
2015-01-05 00:00:00-05:00,XLG,12.205874217148864,12.205874217148864,12.036155672520941,12.056072235107422
2015-01-06 00:00:00-05:00,XLG,12.081183687619223,12.117552597916857,11.899342439317651,11.952163696289062
2015-01-07 00:00:00-05:00,XLG,12.043086211344622,12.108029349776453,12.01710912113125,12.086381912231445
2015-01-08 00:00:00-05:00,XLG,12.209337902473031,12.320173840955238,12.183359993916193,12.295063018798828
2015-01-09 00:00:00-05:00,XLG,12.327105766585458,12.327105766585458,12.19029187162046,12.211073875427246
2015-01-12 00:00:00-05:00,XLG,12.242241647736936,12.242241647736936,12.084646631501327,12.114087104797363
2015-01-13 00:00:00-05:00,XLG,12.217998533882751,12.288137578079056,12.009314748603753,12.078587532043457
2015-01-14 00:00:00-05:00,XLG,11.957359918609466,12.035292007539441,11.903673221649399,12.017107963562012
2015-01-15 00:00:00-05:00,XLG,12.048279342127147,12.048279342127147,11.882025000809259,11.892416000366211
2015-01-16 00:00:00-05:00,XLG,11.91060007959003,12.040486335754395,11.876829124477421,12.040486335754395
2015-01-20 00:00:00-05:00,XLG,12.088977361449608,12.10369718651263,11.985067370555916,12.089842796325684
2015-01-21 00:00:00-05:00,XLG,12.06386445872169,12.163443961707564,12.019702510728735,12.11235523223877
2015-01-22 00:00:00-05:00,XLG,12.173835256256629,12.314978754721814,12.084646749108549,12.295063018798828
2015-01-23 00:00:00-05:00,XLG,12.2829406640812,12.295928792921465,12.21886297732126,12.235315322875977
2015-01-26 00:00:00-05:00,XLG,12.20847256780822,12.250036564014284,12.180763787535268,12.249170303344727
2015-01-27 00:00:00-05:00,XLG,12.08032004921707,12.105430877508706,12.003254216914378,12.03962230682373
2015-01-28 00:00:00-05:00,XLG,12.153054923377821,12.153054923377821,11.88981819152832,11.88981819152832
2015-01-29 00:00:00-05:00,XLG,11.919259218323527,12.024900082581986,11.81275209336273,11.997190475463867
2015-01-30 00:00:00-05:00,XLG,11.987665369637256,12.003252281225356,11.84998607635498,11.84998607635498
2015-02-02 00:00:00-05:00,XLG,11.89761104633729,12.011911215274079,11.789372224971492,12.01017951965332
2015-02-03 00:00:00-05:00,XLG,12.107161523368557,12.187690734863281,12.063865831033304,12.187690734863281
2015-02-04 00:00:00-05:00,XLG,12.114952856738915,12.223191659404847,12.114952856738915,12.130538940429688
2015-02-05 00:00:00-05:00,XLG,12.20240896104408,12.267352073743343,12.20240896104408,12.263022422790527
2015-02-06 00:00:00-05:00,XLG,12.295932924227609,12.340960324474882,12.207609819773825,12.230123519897461
2015-02-09 00:00:00-05:00,XLG,12.194618195462006,12.247438625669567,12.172969936657836,12.190288543701172
2015-02-10 00:00:00-05:00,XLG,12.287271937284643,12.337495244580344,12.242244543197277,12.327970504760742
2015-02-11 00:00:00-05:00,XLG,12.301991304808258,12.378191692792752,12.295929957229758,12.346153259277344
2015-02-12 00:00:00-05:00,XLG,12.409364464590071,12.47950267791748,12.409364464590071,12.47950267791748
2015-02-13 00:00:00-05:00,XLG,12.515870891837325,12.535786628723145,12.479501983258794,12.535786628723145
2015-02-17 00:00:00-05:00,XLG,12.515004631191587,12.53838375906713,12.501150241436088,12.535786628723145
2015-02-18 00:00:00-05:00,XLG,12.48383113304077,12.523663431007751,12.477769786154118,12.510674476623535
2015-02-19 00:00:00-05:00,XLG,12.48123613328791,12.509811179064156,12.471711393294752,12.482102394104004
2015-02-20 00:00:00-05:00,XLG,12.463050848882162,12.5557035861351,12.424951066901745,12.550508499145508
2015-02-23 00:00:00-05:00,XLG,12.544446846758085,12.548775672912598,12.500284892334005,12.548775672912598
2015-02-24 00:00:00-05:00,XLG,12.558302089297976,12.620647264870955,12.547044828302031,12.601597785949707
2015-02-25 00:00:00-05:00,XLG,12.588607571967463,12.616316352611076,12.579082833458093,12.59986400604248
2015-02-26 00:00:00-05:00,XLG,12.589477595074722,12.620650604007244,12.565232196726189,12.598136901855469
2015-02-27 00:00:00-05:00,XLG,12.592935981413358,12.61631510793805,12.562629247512893,12.563494682312012
2015-03-02 00:00:00-05:00,XLG,12.567825242118516,12.642293930053711,12.567825242118516,12.642293930053711
2015-03-03 00:00:00-05:00,XLG,12.584276997524906,12.612852036754653,12.548774350743837,12.604192733764648
2015-03-04 00:00:00-05:00,XLG,12.511542985254797,12.572156465012085,12.50115198503973,12.555704116821289
2015-03-05 00:00:00-05:00,XLG,12.565226208095487,12.565226208095487,12.510674087811015,12.544445037841797
2015-03-06 00:00:00-05:00,XLG,12.509808370754554,12.518467673784476,12.351347089130583,12.36866569519043
2015-03-09 00:00:00-04:00,XLG,12.421487237958715,12.463916670500655,12.377325284017921,12.429280281066895
2015-03-10 00:00:00-04:00,XLG,12.289869757843922,12.301127019139528,12.220596971675842,12.22579288482666
2015-03-11 00:00:00-04:00,XLG,12.240511422576681,12.240511422576681,12.139200210571289,12.139200210571289
2015-03-12 00:00:00-04:00,XLG,12.191152085947639,12.28813362121582,12.191152085947639,12.28813362121582
2015-03-13 00:00:00-04:00,XLG,12.256964252381138,12.267355252200895,12.140932384490007,12.223194122314453
2015-03-16 00:00:00-04:00,XLG,12.250904664236135,12.355680112419522,12.24830753325569,12.352216720581055
2015-03-17 00:00:00-04:00,XLG,12.310650402720173,12.347018487582616,12.276014013451654,12.315845489501953
2015-03-18 00:00:00-04:00,XLG,12.295930800063962,12.50634710990842,12.266490320863225,12.4552583694458
2015-03-19 00:00:00-04:00,XLG,12.41282835739942,12.445733052352963,12.37905740171691,12.399839401245117
2015-03-20 00:00:00-04:00,XLG,12.441905434612334,12.528132131595964,12.441905434612334,12.461067199707031
2015-03-23 00:00:00-04:00,XLG,12.471519943570428,12.528133083402293,12.471519943570428,12.481971740722656
2015-03-24 00:00:00-04:00,XLG,12.488071281875209,12.501135408198763,12.39226325881671,12.403586387634277
2015-03-25 00:00:00-04:00,XLG,12.408811467859483,12.408811467859483,12.216325759887695,12.216325759887695
2015-03-26 00:00:00-04:00,XLG,12.175388951582837,12.248550708967072,12.12400128943101,12.19542121887207
2015-03-27 00:00:00-04:00,XLG,12.191937357036329,12.194550514221191,12.156226977604783,12.194550514221191
2015-03-30 00:00:00-04:00,XLG,12.245067734343456,12.340874921576225,12.245067734343456,12.323455810546875
2015-03-31 00:00:00-04:00,XLG,12.272937021440784,12.287743803766439,12.222420692443848,12.222420692443848
2015-04-01 00:00:00-04:00,XLG,12.228519393333967,12.228519393333967,12.110066777694959,12.147518157958984
2015-04-02 00:00:00-04:00,XLG,12.224161064123383,12.22677422084097,12.176257067233161,12.205870628356934
2015-04-06 00:00:00-04:00,XLG,12.14664626334862,12.31561602699559,12.121387682538387,12.280776977539062
2015-04-07 00:00:00-04:00,XLG,12.306031832305049,12.360903966025587,12.274677276611328,12.274677276611328
2015-04-08 00:00:00-04:00,XLG,12.281647263643283,12.349583533502217,12.274679952249613,12.2833890914917
2015-04-09 00:00:00-04:00,XLG,12.29209677803891,12.372226658580653,12.266838202357668,12.36003303527832
2015-04-10 00:00:00-04:00,XLG,12.408810028140286,12.467165830434096,12.385294105875106,12.463682174682617
2015-04-13 00:00:00-04:00,XLG,12.47239331021326,12.50374870888025,12.413166999816895,12.413166999816895
2015-04-14 00:00:00-04:00,XLG,12.419264400222726,12.44452298622757,12.352199444649344,12.427103042602539
2015-04-15 00:00:00-04:00,XLG,12.459327404964736,12.529876003607743,12.459327404964736,12.512456893920898
2015-04-16 00:00:00-04:00,XLG,12.470649683553985,12.53771545691638,12.470649683553985,12.485456466674805
2015-04-17 00:00:00-04:00,XLG,12.436680765702988,12.436680765702988,12.303421391700216,12.340872764587402
2015-04-20 00:00:00-04:00,XLG,12.416647800864135,12.50897214748021,12.416647800864135,12.481971740722656
2015-04-21 00:00:00-04:00,XLG,12.529875393722437,12.529875393722437,12.459326798513345,12.47152042388916
2015-04-22 00:00:00-04:00,XLG,12.494166589044083,12.560360203318597,12.448004411215894,12.542941093444824
2015-04-23 00:00:00-04:00,XLG,12.534231399674754,12.618716285591601,12.518554117379699,12.583005905151367
2015-04-24 00:00:00-04:00,XLG,12.647458548557994,12.678813943838598,12.623071295771469,12.657910346984863
2015-04-27 00:00:00-04:00,XLG,12.693621194585528,12.715395290909436,12.620458602905273,12.620458602905273
2015-04-28 00:00:00-04:00,XLG,12.659650405161493,12.693618952957214,12.580391844685451,12.688392639160156
2015-04-29 00:00:00-04:00,XLG,12.621330037973006,12.677943187266576,12.591716469321005,12.644845962524414
2015-04-30 00:00:00-04:00,XLG,12.605650916596735,12.61784537319454,12.481972828997565,12.512456893920898
2015-05-01 00:00:00-04:00,XLG,12.563844477853076,12.623070779430368,12.553392679853735,12.614360809326172
2015-05-04 00:00:00-04:00,XLG,12.69710541893205,12.718009017490564,12.676201820373535,12.676201820373535
2015-05-05 00:00:00-04:00,XLG,12.636133880301653,12.640488034086335,12.531615915645688,12.533358573913574
2015-05-06 00:00:00-04:00,XLG,12.568202480638309,12.568202480638309,12.404458159751185,12.455845832824707
2015-05-07 00:00:00-04:00,XLG,12.454972419885907,12.541199130938393,12.45323059198007,12.512456893920898
2015-05-08 00:00:00-04:00,XLG,12.674457269220374,12.706683158874512,12.663134143005326,12.706683158874512
2015-05-11 00:00:00-04:00,XLG,12.695359937227384,12.698843592441719,12.617843209624278,12.619585037231445
2015-05-12 00:00:00-04:00,XLG,12.55600718779247,12.617846653179436,12.529006775941825,12.585619926452637
2015-05-13 00:00:00-04:00,XLG,12.634395722803381,12.638750708767791,12.58562120900781,12.586492538452148
2015-05-14 00:00:00-04:00,XLG,12.661396269524,12.746752500185561,12.661396269524,12.743268013000488
2015-05-15 00:00:00-04:00,XLG,12.766781581794506,12.766781581794506,12.7197489075184,12.738910675048828
2015-05-18 00:00:00-04:00,XLG,12.739780001535417,12.796393969682201,12.731941361648666,12.762425422668457
2015-05-19 00:00:00-04:00,XLG,12.791168212890625,12.798136354553533,12.76678096301305,12.791168212890625
2015-05-20 00:00:00-04:00,XLG,12.80249421454398,12.810332856532462,12.751106546295665,12.770267486572266
2015-05-21 00:00:00-04:00,XLG,12.762425499426271,12.82252312330009,12.762425499426271,12.801619529724121
2015-05-22 00:00:00-04:00,XLG,12.777234220554593,12.795524660053262,12.769395579430665,12.78681468963623
2015-05-26 00:00:00-04:00,XLG,12.740652217943506,12.740652217943506,12.602166524662815,12.630038261413574
2015-05-27 00:00:00-04:00,XLG,12.6500733759225,12.754590543361347,12.6500733759225,12.750235557556152
2015-05-28 00:00:00-04:00,XLG,12.724107908233254,12.739785194396973,12.695365663180633,12.739785194396973
2015-05-29 00:00:00-04:00,XLG,12.693620870843985,12.708426824039792,12.641361878119488,12.66749095916748
2015-06-01 00:00:00-04:00,XLG,12.697105430186312,12.712782713804808,12.646589092482268,12.655298233032227
2015-06-02 00:00:00-04:00,XLG,12.63264977231167,12.711037832834522,12.603037040296874,12.660521507263184
2015-06-03 00:00:00-04:00,XLG,12.708426359091748,12.752846708939543,12.694490905084558,12.70494270324707
2015-06-04 00:00:00-04:00,XLG,12.656167947177428,12.70755560769248,12.583005361495042,12.602167129516602
2015-06-05 00:00:00-04:00,XLG,12.561230934284872,12.623070391116796,12.549908638000488,12.549908638000488
2015-06-08 00:00:00-04:00,XLG,12.529874608442878,12.541197734512732,12.478486953114418,12.487196922302246
2015-06-09 00:00:00-04:00,XLG,12.449745225616457,12.532488275009154,12.440164757497245,12.482842445373535
2015-06-10 00:00:00-04:00,XLG,12.593457586024671,12.66836200213197,12.593457586024671,12.648329734802246
2015-06-11 00:00:00-04:00,XLG,12.684911802787799,12.698847258296304,12.654427734291517,12.655298233032227
2015-06-12 00:00:00-04:00,XLG,12.618715935254215,12.618715935254215,12.552521490728877,12.572554588317871
