Date,Symbol,Buy_Price,Buy_Level
2016-10-27 00:00:00-04:00,SPLG,21.859984450207932,1.0000000000000009%
2016-11-01 00:00:00-04:00,SPLG,21.61943204318341,1.0000000000000009%
2016-12-14 00:00:00-05:00,SPLG,23.2404588685144,1.0000000000000009%
2016-12-16 00:00:00-05:00,SPLG,23.26860414749989,1.0000000000000009%
2017-01-03 00:00:00-05:00,SPLG,23.183604554854096,1.0000000000000009%
2017-01-30 00:00:00-05:00,SPLG,23.508353364202552,1.0000000000000009%
2017-03-21 00:00:00-04:00,SPLG,24.28315921611803,1.0000000000000009%
2017-04-03 00:00:00-04:00,SPLG,24.366330170899055,1.0000000000000009%
2017-07-27 00:00:00-04:00,SPLG,25.649026758715898,1.0000000000000009%
2017-08-17 00:00:00-04:00,SPLG,25.563263124804543,1.0000000000000009%
2017-08-18 00:00:00-04:00,SPLG,25.22901756966053,1.0000000000000009%
2017-09-20 00:00:00-04:00,SPLG,26.156736291158698,1.0000000000000009%
2017-11-01 00:00:00-04:00,SPLG,27.257099268200825,1.0000000000000009%
2017-11-01 00:00:00-04:00,SPLG,26.981775033168493,2.0000000000000018%
2017-12-01 00:00:00-05:00,SPLG,27.46920847928559,1.0000000000000009%
2018-01-16 00:00:00-05:00,SPLG,29.06517687651486,1.0000000000000009%
2018-01-24 00:00:00-05:00,SPLG,29.624791680266434,1.0000000000000009%
2018-02-02 00:00:00-05:00,SPLG,29.153999028258813,1.0000000000000009%
2018-02-05 00:00:00-05:00,SPLG,28.416718853988687,1.0000000000000009%
2018-02-05 00:00:00-05:00,SPLG,28.129681289806985,2.0000000000000018%
2018-02-05 00:00:00-05:00,SPLG,27.84264372562528,3.0000000000000027%
2018-02-08 00:00:00-05:00,SPLG,27.90150397103283,1.0000000000000009%
2018-02-08 00:00:00-05:00,SPLG,27.619670597588055,2.0000000000000018%
2018-02-08 00:00:00-05:00,SPLG,27.33783722414328,3.0000000000000027%
2018-02-09 00:00:00-05:00,SPLG,27.1642116912941,1.0000000000000009%
2018-02-09 00:00:00-05:00,SPLG,26.88982571461436,2.0000000000000018%
2018-02-09 00:00:00-05:00,SPLG,26.615439737934622,3.0000000000000027%
2018-02-27 00:00:00-05:00,SPLG,28.914163609047094,1.0000000000000009%
2018-02-28 00:00:00-05:00,SPLG,28.65655607164013,1.0000000000000009%
2018-03-01 00:00:00-05:00,SPLG,28.265699638460703,1.0000000000000009%
2018-03-01 00:00:00-05:00,SPLG,27.980187520900493,2.0000000000000018%
2018-03-13 00:00:00-04:00,SPLG,29.109589669622544,1.0000000000000009%
2018-03-14 00:00:00-04:00,SPLG,28.949701548649653,1.0000000000000009%
2018-03-19 00:00:00-04:00,SPLG,28.61117303009867,1.0000000000000009%
2018-03-22 00:00:00-04:00,SPLG,28.04019267531393,1.0000000000000009%
2018-03-23 00:00:00-04:00,SPLG,27.701180767177814,1.0000000000000009%
2018-03-23 00:00:00-04:00,SPLG,27.421370860438646,2.0000000000000018%
2018-03-27 00:00:00-04:00,SPLG,27.83500520808152,1.0000000000000009%
2018-03-27 00:00:00-04:00,SPLG,27.553843539313018,2.0000000000000018%
2018-04-02 00:00:00-04:00,SPLG,27.460303234561863,1.0000000000000009%
2018-04-02 00:00:00-04:00,SPLG,27.182926434212753,2.0000000000000018%
2018-04-06 00:00:00-04:00,SPLG,27.540595698691035,1.0000000000000009%
2018-04-13 00:00:00-04:00,SPLG,27.95990379777426,1.0000000000000009%
2018-04-20 00:00:00-04:00,SPLG,28.174022687957095,1.0000000000000009%
2018-04-24 00:00:00-04:00,SPLG,28.05804007780155,1.0000000000000009%
2018-04-24 00:00:00-04:00,SPLG,27.774625531561128,2.0000000000000018%
2018-04-30 00:00:00-04:00,SPLG,28.093728135371325,1.0000000000000009%
2018-05-03 00:00:00-04:00,SPLG,27.531670989990236,1.0000000000000009%
2018-06-25 00:00:00-04:00,SPLG,28.789275223224855,1.0000000000000009%
2018-06-27 00:00:00-04:00,SPLG,28.69964613518959,1.0000000000000009%
2018-07-27 00:00:00-04:00,SPLG,29.864834515447523,1.0000000000000009%
2018-10-04 00:00:00-04:00,SPLG,30.777626275192222,1.0000000000000009%
2018-10-05 00:00:00-04:00,SPLG,30.597369892752855,1.0000000000000009%
2018-10-10 00:00:00-04:00,SPLG,30.254900864812534,1.0000000000000009%
2018-10-10 00:00:00-04:00,SPLG,29.949295805572003,2.0000000000000018%
2018-10-10 00:00:00-04:00,SPLG,29.643690746331472,3.0000000000000027%
2018-10-11 00:00:00-04:00,SPLG,29.25451270929904,1.0000000000000009%
2018-10-11 00:00:00-04:00,SPLG,28.95901258092228,2.0000000000000018%
2018-10-12 00:00:00-04:00,SPLG,29.16438866595055,1.0000000000000009%
2018-10-18 00:00:00-04:00,SPLG,29.515876862758457,1.0000000000000009%
2018-10-22 00:00:00-04:00,SPLG,29.24550254872926,1.0000000000000009%
2018-10-24 00:00:00-04:00,SPLG,28.857966198608718,1.0000000000000009%
2018-10-24 00:00:00-04:00,SPLG,28.566471590541965,2.0000000000000018%
2018-10-24 00:00:00-04:00,SPLG,28.27497698247521,3.0000000000000027%
2018-10-26 00:00:00-04:00,SPLG,28.019805143400138,1.0000000000000009%
2018-10-29 00:00:00-04:00,SPLG,28.245120357109577,1.0000000000000009%
2018-10-29 00:00:00-04:00,SPLG,27.959816111078165,2.0000000000000018%
2018-11-02 00:00:00-04:00,SPLG,29.029200531113663,1.0000000000000009%
2018-11-09 00:00:00-05:00,SPLG,29.434766668024945,1.0000000000000009%
2018-11-12 00:00:00-05:00,SPLG,29.227482034346608,1.0000000000000009%
2018-11-14 00:00:00-05:00,SPLG,28.912043836244717,1.0000000000000009%
2018-11-14 00:00:00-05:00,SPLG,28.620002989413962,2.0000000000000018%
2018-11-19 00:00:00-05:00,SPLG,28.74080195779668,1.0000000000000009%
2018-12-04 00:00:00-05:00,SPLG,29.38970058834579,1.0000000000000009%
2018-12-04 00:00:00-05:00,SPLG,29.092834925837245,2.0000000000000018%
2018-12-04 00:00:00-05:00,SPLG,28.795969263328704,3.0000000000000027%
2018-12-06 00:00:00-05:00,SPLG,28.064868474846048,1.0000000000000009%
2018-12-07 00:00:00-05:00,SPLG,28.44339435372492,1.0000000000000009%
2018-12-07 00:00:00-05:00,SPLG,28.156087340050927,2.0000000000000018%
2018-12-10 00:00:00-05:00,SPLG,27.731405439401083,1.0000000000000009%
2018-12-11 00:00:00-05:00,SPLG,28.308207484753492,1.0000000000000009%
2018-12-11 00:00:00-05:00,SPLG,28.022265995008507,2.0000000000000018%
2018-12-14 00:00:00-05:00,SPLG,27.71338452981852,1.0000000000000009%
2018-12-17 00:00:00-05:00,SPLG,27.307816490640445,1.0000000000000009%
2018-12-17 00:00:00-05:00,SPLG,27.031979960431954,2.0000000000000018%
2018-12-18 00:00:00-05:00,SPLG,27.08250825420233,1.0000000000000009%
2018-12-19 00:00:00-05:00,SPLG,26.89324373369895,1.0000000000000009%
2018-12-19 00:00:00-05:00,SPLG,26.62159480709593,2.0000000000000018%
2018-12-20 00:00:00-05:00,SPLG,26.325454946015974,1.0000000000000009%
2018-12-20 00:00:00-05:00,SPLG,26.05954125969258,2.0000000000000018%
2018-12-21 00:00:00-05:00,SPLG,26.111454339737964,1.0000000000000009%
2018-12-21 00:00:00-05:00,SPLG,25.847702275700208,2.0000000000000018%
2018-12-24 00:00:00-05:00,SPLG,25.268278464032324,1.0000000000000009%
2018-12-27 00:00:00-05:00,SPLG,25.658133767216977,1.0000000000000009%
2018-12-28 00:00:00-05:00,SPLG,26.40158851386436,1.0000000000000009%
2019-01-03 00:00:00-05:00,SPLG,26.256521822405578,1.0000000000000009%
2019-01-08 00:00:00-05:00,SPLG,27.30823570231147,1.0000000000000009%
2019-01-22 00:00:00-05:00,SPLG,28.16954911253149,1.0000000000000009%
2019-01-23 00:00:00-05:00,SPLG,28.09701492175662,1.0000000000000009%
2019-03-04 00:00:00-05:00,SPLG,30.055377420102335,1.0000000000000009%
2019-03-22 00:00:00-04:00,SPLG,30.318114289192458,1.0000000000000009%
2019-03-27 00:00:00-04:00,SPLG,30.090437384585268,1.0000000000000009%
2019-05-07 00:00:00-04:00,SPLG,31.146868718228124,1.0000000000000009%
2019-05-10 00:00:00-04:00,SPLG,30.62775452910335,1.0000000000000009%
2019-05-28 00:00:00-04:00,SPLG,30.354544856176577,1.0000000000000009%
2019-06-11 00:00:00-04:00,SPLG,31.228837450232138,1.0000000000000009%
2019-06-25 00:00:00-04:00,SPLG,31.649021403249737,1.0000000000000009%
2019-07-19 00:00:00-04:00,SPLG,32.36290397411833,1.0000000000000009%
2019-07-31 00:00:00-04:00,SPLG,32.46358421889044,1.0000000000000009%
2019-08-01 00:00:00-04:00,SPLG,32.079182831449884,1.0000000000000009%
2019-08-02 00:00:00-04:00,SPLG,31.70394031273213,1.0000000000000009%
2019-08-05 00:00:00-04:00,SPLG,31.054112608561905,1.0000000000000009%
2019-08-05 00:00:00-04:00,SPLG,30.740434703424913,2.0000000000000018%
2019-08-12 00:00:00-04:00,SPLG,31.264611526616953,1.0000000000000009%
2019-08-14 00:00:00-04:00,SPLG,31.072416216164513,1.0000000000000009%
2019-08-22 00:00:00-04:00,SPLG,31.603253369802186,1.0000000000000009%
2019-08-23 00:00:00-04:00,SPLG,31.337840810384932,1.0000000000000009%
2019-08-23 00:00:00-04:00,SPLG,31.021296963815388,2.0000000000000018%
2019-08-27 00:00:00-04:00,SPLG,31.173096178672306,1.0000000000000009%
2019-09-24 00:00:00-04:00,SPLG,32.3536682858802,1.0000000000000009%
2019-09-27 00:00:00-04:00,SPLG,32.16054014926429,1.0000000000000009%
2019-10-01 00:00:00-04:00,SPLG,32.12374699750139,1.0000000000000009%
2019-10-02 00:00:00-04:00,SPLG,31.47998986289113,1.0000000000000009%
2019-12-02 00:00:00-05:00,SPLG,34.03665115153829,1.0000000000000009%
2020-01-24 00:00:00-05:00,SPLG,36.166730105436024,1.0000000000000009%
2020-01-31 00:00:00-05:00,SPLG,35.5382232848856,1.0000000000000009%
2020-02-20 00:00:00-05:00,SPLG,36.72129652660758,1.0000000000000009%
2020-02-25 00:00:00-05:00,SPLG,35.205489512567944,1.0000000000000009%
2020-02-25 00:00:00-05:00,SPLG,34.849878507390486,2.0000000000000018%
2020-02-25 00:00:00-05:00,SPLG,34.494267502213035,3.0000000000000027%
2020-02-26 00:00:00-05:00,SPLG,34.15181853119167,1.0000000000000009%
2020-02-27 00:00:00-05:00,SPLG,33.19058612315805,1.0000000000000009%
2020-02-27 00:00:00-05:00,SPLG,32.85532767746958,2.0000000000000018%
2020-02-28 00:00:00-05:00,SPLG,31.360515125620353,1.0000000000000009%
2020-03-02 00:00:00-05:00,SPLG,32.395704847529586,1.0000000000000009%
2020-03-03 00:00:00-05:00,SPLG,33.64346666363905,1.0000000000000009%
2020-03-03 00:00:00-05:00,SPLG,33.30363366703664,2.0000000000000018%
2020-03-03 00:00:00-05:00,SPLG,32.963800670434225,3.0000000000000027%
2020-03-05 00:00:00-05:00,SPLG,33.13511145136023,1.0000000000000009%
2020-03-09 00:00:00-04:00,SPLG,30.04805245761325,1.0000000000000009%
2020-03-10 00:00:00-04:00,SPLG,30.93535105634129,1.0000000000000009%
2020-03-10 00:00:00-04:00,SPLG,30.622872762842892,2.0000000000000018%
2020-03-10 00:00:00-04:00,SPLG,30.310394469344494,3.0000000000000027%
2020-03-11 00:00:00-04:00,SPLG,30.5009487271359,1.0000000000000009%
2020-03-11 00:00:00-04:00,SPLG,30.19285833595271,2.0000000000000018%
2020-03-11 00:00:00-04:00,SPLG,29.884767944769518,3.0000000000000027%
2020-03-12 00:00:00-04:00,SPLG,27.709649229424947,1.0000000000000009%
2020-03-12 00:00:00-04:00,SPLG,27.42975378266308,2.0000000000000018%
2020-03-12 00:00:00-04:00,SPLG,27.14985833590121,3.0000000000000027%
2020-03-12 00:00:00-04:00,SPLG,26.869962889139344,4.0000000000000036%
2020-03-12 00:00:00-04:00,SPLG,26.590067442377475,5.000000000000004%
2020-03-13 00:00:00-04:00,SPLG,28.633923005596575,1.0000000000000009%
2020-03-13 00:00:00-04:00,SPLG,28.344691460085496,2.0000000000000018%
2020-03-13 00:00:00-04:00,SPLG,28.05545991457442,3.0000000000000027%
2020-03-13 00:00:00-04:00,SPLG,27.766228369063345,4.0000000000000036%
2020-03-13 00:00:00-04:00,SPLG,27.476996823552266,5.000000000000004%
2020-03-16 00:00:00-04:00,SPLG,26.24929927223886,1.0000000000000009%
2020-03-16 00:00:00-04:00,SPLG,25.98415483514554,2.0000000000000018%
2020-03-17 00:00:00-04:00,SPLG,26.56355498122851,1.0000000000000009%
2020-03-17 00:00:00-04:00,SPLG,26.295236244044386,2.0000000000000018%
2020-03-17 00:00:00-04:00,SPLG,26.026917506860258,3.0000000000000027%
2020-03-18 00:00:00-04:00,SPLG,25.833381714068302,1.0000000000000009%
2020-03-18 00:00:00-04:00,SPLG,25.57243846443125,2.0000000000000018%
2020-03-18 00:00:00-04:00,SPLG,25.311495214794196,3.0000000000000027%
2020-03-18 00:00:00-04:00,SPLG,25.050551965157144,4.0000000000000036%
2020-03-19 00:00:00-04:00,SPLG,25.990506384978925,1.0000000000000009%
2020-03-19 00:00:00-04:00,SPLG,25.727976017453887,2.0000000000000018%
2020-03-20 00:00:00-04:00,SPLG,26.498853946050804,1.0000000000000009%
2020-03-20 00:00:00-04:00,SPLG,26.231188754676555,2.0000000000000018%
2020-03-20 00:00:00-04:00,SPLG,25.963523563302303,3.0000000000000027%
2020-03-20 00:00:00-04:00,SPLG,25.695858371928054,4.0000000000000036%
2020-03-20 00:00:00-04:00,SPLG,25.4281931805538,5.000000000000004%
2020-03-23 00:00:00-04:00,SPLG,24.952971127115433,1.0000000000000009%
2020-03-23 00:00:00-04:00,SPLG,24.700920913710224,2.0000000000000018%
2020-03-23 00:00:00-04:00,SPLG,24.44887070030502,3.0000000000000027%
2020-03-23 00:00:00-04:00,SPLG,24.19682048689981,4.0000000000000036%
2020-03-25 00:00:00-04:00,SPLG,26.767227595907535,1.0000000000000009%
2020-03-25 00:00:00-04:00,SPLG,26.496851559585235,2.0000000000000018%
2020-03-31 00:00:00-04:00,SPLG,28.469832929932107,1.0000000000000009%
2020-04-01 00:00:00-04:00,SPLG,27.111469088839318,1.0000000000000009%
2020-04-03 00:00:00-04:00,SPLG,27.399887499889115,1.0000000000000009%
2020-04-03 00:00:00-04:00,SPLG,27.123120959486194,2.0000000000000018%
2020-04-07 00:00:00-04:00,SPLG,29.977056509144138,1.0000000000000009%
2020-04-07 00:00:00-04:00,SPLG,29.674257958546722,2.0000000000000018%
2020-04-07 00:00:00-04:00,SPLG,29.371459407949306,3.0000000000000027%
2020-04-13 00:00:00-04:00,SPLG,30.284087595348456,1.0000000000000009%
2020-04-13 00:00:00-04:00,SPLG,29.978187720647966,2.0000000000000018%
2020-04-16 00:00:00-04:00,SPLG,30.488772973898552,1.0000000000000009%
2020-04-21 00:00:00-04:00,SPLG,30.237570801471826,1.0000000000000009%
2020-04-28 00:00:00-04:00,SPLG,31.79130982685365,1.0000000000000009%
2020-04-30 00:00:00-04:00,SPLG,31.884358162396225,1.0000000000000009%
2020-05-01 00:00:00-04:00,SPLG,31.158649572484087,1.0000000000000009%
2020-05-06 00:00:00-04:00,SPLG,31.46568298510164,1.0000000000000009%
2020-05-12 00:00:00-04:00,SPLG,32.10764719227234,1.0000000000000009%
2020-05-12 00:00:00-04:00,SPLG,31.783327523663523,2.0000000000000018%
2020-05-13 00:00:00-04:00,SPLG,31.242384415065764,1.0000000000000009%
2020-05-13 00:00:00-04:00,SPLG,30.926804774509545,2.0000000000000018%
2020-05-21 00:00:00-04:00,SPLG,32.4425826325934,1.0000000000000009%
2020-05-26 00:00:00-04:00,SPLG,33.000820512164104,1.0000000000000009%
2020-05-27 00:00:00-04:00,SPLG,33.02872176297636,1.0000000000000009%
2020-06-11 00:00:00-04:00,SPLG,34.03354567544371,1.0000000000000009%
2020-06-11 00:00:00-04:00,SPLG,33.689772486802866,2.0000000000000018%
2020-06-11 00:00:00-04:00,SPLG,33.34599929816202,3.0000000000000027%
2020-06-12 00:00:00-04:00,SPLG,33.69861073325308,1.0000000000000009%
2020-06-12 00:00:00-04:00,SPLG,33.358220725846486,2.0000000000000018%
2020-06-12 00:00:00-04:00,SPLG,33.01783071843989,3.0000000000000027%
2020-06-16 00:00:00-04:00,SPLG,34.49872863419913,1.0000000000000009%
2020-06-16 00:00:00-04:00,SPLG,34.150256627793084,2.0000000000000018%
2020-06-17 00:00:00-04:00,SPLG,34.349872868659574,1.0000000000000009%
2020-06-19 00:00:00-04:00,SPLG,34.49874027303662,1.0000000000000009%
2020-06-19 00:00:00-04:00,SPLG,34.150268149066555,2.0000000000000018%
2020-06-24 00:00:00-04:00,SPLG,34.02297807778882,1.0000000000000009%
2020-06-24 00:00:00-04:00,SPLG,33.67931163255863,2.0000000000000018%
2020-06-26 00:00:00-04:00,SPLG,33.61171134290049,1.0000000000000009%
2020-06-26 00:00:00-04:00,SPLG,33.27219910711362,2.0000000000000018%
2020-07-09 00:00:00-04:00,SPLG,34.7987750056123,1.0000000000000009%
2020-07-13 00:00:00-04:00,SPLG,35.16330337744528,1.0000000000000009%
2020-07-15 00:00:00-04:00,SPLG,35.41567313784509,1.0000000000000009%
2020-07-23 00:00:00-04:00,SPLG,35.85498843148972,1.0000000000000009%
2020-07-31 00:00:00-04:00,SPLG,35.7895591551835,1.0000000000000009%
2020-08-11 00:00:00-04:00,SPLG,37.00466453100475,1.0000000000000009%
2020-09-03 00:00:00-04:00,SPLG,39.08903391774085,1.0000000000000009%
2020-09-03 00:00:00-04:00,SPLG,38.69419519129902,2.0000000000000018%
2020-09-03 00:00:00-04:00,SPLG,38.29935646485719,3.0000000000000027%
2020-09-04 00:00:00-04:00,SPLG,38.00479145450127,1.0000000000000009%
2020-09-04 00:00:00-04:00,SPLG,37.62090467213257,2.0000000000000018%
2020-09-04 00:00:00-04:00,SPLG,37.23701788976387,3.0000000000000027%
2020-09-08 00:00:00-04:00,SPLG,36.96727060894465,1.0000000000000009%
2020-09-10 00:00:00-04:00,SPLG,37.5467859221591,1.0000000000000009%
2020-09-10 00:00:00-04:00,SPLG,37.16752545829891,2.0000000000000018%
2020-09-11 00:00:00-04:00,SPLG,36.8831544285235,1.0000000000000009%
2020-09-18 00:00:00-04:00,SPLG,36.97661891623593,1.0000000000000009%
2020-09-18 00:00:00-04:00,SPLG,36.60311771506183,2.0000000000000018%
2020-09-21 00:00:00-04:00,SPLG,35.91831394617777,1.0000000000000009%
2020-09-23 00:00:00-04:00,SPLG,36.49068783137821,1.0000000000000009%
2020-09-23 00:00:00-04:00,SPLG,36.122095025000654,2.0000000000000018%
2020-10-06 00:00:00-04:00,SPLG,37.48529404569472,1.0000000000000009%
2020-10-14 00:00:00-04:00,SPLG,38.68630835448513,1.0000000000000009%
2020-10-19 00:00:00-04:00,SPLG,38.4329705933874,1.0000000000000009%
2020-10-19 00:00:00-04:00,SPLG,38.04475876921177,2.0000000000000018%
2020-10-26 00:00:00-04:00,SPLG,37.73862823069915,1.0000000000000009%
2020-10-28 00:00:00-04:00,SPLG,36.63142265694234,1.0000000000000009%
2020-10-30 00:00:00-04:00,SPLG,36.18104401430716,1.0000000000000009%
2020-11-09 00:00:00-05:00,SPLG,40.1406878297304,1.0000000000000009%
2020-11-09 00:00:00-05:00,SPLG,39.7352263365008,2.0000000000000018%
2020-11-12 00:00:00-05:00,SPLG,39.193004054109096,1.0000000000000009%
2020-11-18 00:00:00-05:00,SPLG,39.79352277933971,1.0000000000000009%
2020-11-30 00:00:00-05:00,SPLG,40.0187147002145,1.0000000000000009%
2020-12-09 00:00:00-05:00,SPLG,40.91010174193962,1.0000000000000009%
2020-12-14 00:00:00-05:00,SPLG,40.67552595599849,1.0000000000000009%
2020-12-18 00:00:00-05:00,SPLG,41.13529952511254,1.0000000000000009%
2021-01-04 00:00:00-05:00,SPLG,41.58005902643704,1.0000000000000009%
2021-01-04 00:00:00-05:00,SPLG,41.160058430210405,2.0000000000000018%
2021-01-25 00:00:00-05:00,SPLG,42.50343138539604,1.0000000000000009%
2021-01-27 00:00:00-05:00,SPLG,42.10770101546007,1.0000000000000009%
2021-01-27 00:00:00-05:00,SPLG,41.6823707021726,2.0000000000000018%
2021-01-29 00:00:00-05:00,SPLG,41.60832801108663,1.0000000000000009%
2021-02-10 00:00:00-05:00,SPLG,43.45507003041887,1.0000000000000009%
2021-02-23 00:00:00-05:00,SPLG,42.63534456054728,1.0000000000000009%
2021-02-25 00:00:00-05:00,SPLG,43.24779178006344,1.0000000000000009%
2021-02-25 00:00:00-05:00,SPLG,42.810945398446634,2.0000000000000018%
2021-02-26 00:00:00-05:00,SPLG,42.60708141125902,1.0000000000000009%
2021-03-03 00:00:00-05:00,SPLG,42.75782928090904,1.0000000000000009%
2021-03-04 00:00:00-05:00,SPLG,42.23018687013226,1.0000000000000009%
2021-03-04 00:00:00-05:00,SPLG,41.80361932598951,2.0000000000000018%
2021-03-05 00:00:00-05:00,SPLG,42.15482046347194,1.0000000000000009%
2021-03-05 00:00:00-05:00,SPLG,41.729014196164144,2.0000000000000018%
2021-04-22 00:00:00-04:00,SPLG,46.25793922716455,1.0000000000000009%
2021-05-04 00:00:00-04:00,SPLG,46.25793924512044,1.0000000000000009%
2021-05-10 00:00:00-04:00,SPLG,46.96727856535872,1.0000000000000009%
2021-05-12 00:00:00-04:00,SPLG,45.72831154304687,1.0000000000000009%
2021-06-16 00:00:00-04:00,SPLG,47.23209100021847,1.0000000000000009%
2021-07-16 00:00:00-04:00,SPLG,48.63695636334659,1.0000000000000009%
2021-09-10 00:00:00-04:00,SPLG,50.30721974674996,1.0000000000000009%
2021-09-14 00:00:00-04:00,SPLG,50.00353010178775,1.0000000000000009%
2021-09-20 00:00:00-04:00,SPLG,48.676505319438895,1.0000000000000009%
2021-09-28 00:00:00-04:00,SPLG,49.209529953744166,1.0000000000000009%
2021-09-30 00:00:00-04:00,SPLG,48.80975541450685,1.0000000000000009%
2021-10-04 00:00:00-04:00,SPLG,48.476619949751324,1.0000000000000009%
2021-11-30 00:00:00-05:00,SPLG,51.72235085966085,1.0000000000000009%
2021-12-01 00:00:00-05:00,SPLG,51.65572830232791,1.0000000000000009%
2021-12-01 00:00:00-05:00,SPLG,51.133953268971055,2.0000000000000018%
2021-12-03 00:00:00-05:00,SPLG,51.408241556061206,1.0000000000000009%
2021-12-03 00:00:00-05:00,SPLG,50.888966388828266,2.0000000000000018%
2021-12-16 00:00:00-05:00,SPLG,52.91214177125379,1.0000000000000009%
2022-01-05 00:00:00-05:00,SPLG,53.607494517844536,1.0000000000000009%
2022-01-10 00:00:00-05:00,SPLG,51.99287125217893,1.0000000000000009%
2022-01-13 00:00:00-05:00,SPLG,53.04381522368393,1.0000000000000009%
2022-01-19 00:00:00-05:00,SPLG,51.46740106782174,1.0000000000000009%
2022-01-20 00:00:00-05:00,SPLG,50.96104229536407,1.0000000000000009%
2022-01-21 00:00:00-05:00,SPLG,50.05340665920381,1.0000000000000009%
2022-01-24 00:00:00-05:00,SPLG,48.52476572666669,1.0000000000000009%
2022-01-24 00:00:00-05:00,SPLG,48.03461657791248,2.0000000000000018%
2022-01-25 00:00:00-05:00,SPLG,48.668077037599225,1.0000000000000009%
2022-01-26 00:00:00-05:00,SPLG,49.537496140307915,1.0000000000000009%
2022-01-26 00:00:00-05:00,SPLG,49.03711739141591,2.0000000000000018%
2022-01-27 00:00:00-05:00,SPLG,49.241318899710606,1.0000000000000009%
2022-01-28 00:00:00-05:00,SPLG,48.60120208285738,1.0000000000000009%
2022-02-03 00:00:00-05:00,SPLG,50.683975387234966,1.0000000000000009%
2022-02-11 00:00:00-05:00,SPLG,50.4833434311976,1.0000000000000009%
2022-02-11 00:00:00-05:00,SPLG,49.973410669266315,2.0000000000000018%
2022-02-14 00:00:00-05:00,SPLG,49.413290555432496,1.0000000000000009%
2022-02-17 00:00:00-05:00,SPLG,49.824118198916004,1.0000000000000009%
2022-02-18 00:00:00-05:00,SPLG,49.136220546374155,1.0000000000000009%
2022-02-22 00:00:00-05:00,SPLG,48.54387592206081,1.0000000000000009%
2022-02-23 00:00:00-05:00,SPLG,48.610755058402134,1.0000000000000009%
2022-02-23 00:00:00-05:00,SPLG,48.119737330539486,2.0000000000000018%
2022-03-01 00:00:00-05:00,SPLG,48.89737091919655,1.0000000000000009%
2022-03-03 00:00:00-05:00,SPLG,49.50882722484604,1.0000000000000009%
2022-03-07 00:00:00-05:00,SPLG,48.50566168523197,1.0000000000000009%
2022-03-07 00:00:00-05:00,SPLG,48.015705506593264,2.0000000000000018%
2022-03-08 00:00:00-05:00,SPLG,47.14899226961497,1.0000000000000009%
2022-03-11 00:00:00-05:00,SPLG,48.11394904414423,1.0000000000000009%
2022-03-11 00:00:00-05:00,SPLG,47.62794955884984,2.0000000000000018%
2022-03-14 00:00:00-04:00,SPLG,47.27319133565867,1.0000000000000009%
