Date,Symbol,Buy_Price,Buy_Level
2016-05-18 00:00:00-04:00,SPLG,20.708230158952713,1.0000000000000009%
2016-07-15 00:00:00-04:00,SPLG,21.967976522451433,1.0000000000000009%
2016-09-09 00:00:00-04:00,SPLG,21.916220256897205,1.0000000000000009%
2016-10-11 00:00:00-04:00,SPLG,21.916329584794227,1.0000000000000009%
2016-10-27 00:00:00-04:00,SPLG,21.85999207741067,1.0000000000000009%
2016-11-01 00:00:00-04:00,SPLG,21.619433948263687,1.0000000000000009%
2016-12-14 00:00:00-05:00,SPLG,23.240456966761805,1.0000000000000009%
2016-12-16 00:00:00-05:00,SPLG,23.268606050750098,1.0000000000000009%
2017-01-03 00:00:00-05:00,SPLG,23.183600747160593,1.0000000000000009%
2017-01-30 00:00:00-05:00,SPLG,23.508353364202552,1.0000000000000009%
2017-03-21 00:00:00-04:00,SPLG,24.28315921611803,1.0000000000000009%
2017-04-03 00:00:00-04:00,SPLG,24.366326370796443,1.0000000000000009%
2017-07-27 00:00:00-04:00,SPLG,25.64902485805645,1.0000000000000009%
2017-08-17 00:00:00-04:00,SPLG,25.563263124804543,1.0000000000000009%
2017-08-18 00:00:00-04:00,SPLG,25.22902137740835,1.0000000000000009%
2017-09-20 00:00:00-04:00,SPLG,26.156734381754006,1.0000000000000009%
2017-11-01 00:00:00-04:00,SPLG,27.257091557587447,1.0000000000000009%
2017-11-01 00:00:00-04:00,SPLG,26.9817674004401,2.0000000000000018%
2017-12-01 00:00:00-05:00,SPLG,27.46921415141088,1.0000000000000009%
2018-01-16 00:00:00-05:00,SPLG,29.065173066193278,1.0000000000000009%
2018-01-24 00:00:00-05:00,SPLG,29.624797377549925,1.0000000000000009%
2018-02-02 00:00:00-05:00,SPLG,29.15400286917538,1.0000000000000009%
2018-02-05 00:00:00-05:00,SPLG,28.41671690980066,1.0000000000000009%
2018-02-05 00:00:00-05:00,SPLG,28.129679365257218,2.0000000000000018%
2018-02-05 00:00:00-05:00,SPLG,27.842641820713776,3.0000000000000027%
2018-02-08 00:00:00-05:00,SPLG,27.90149808118935,1.0000000000000009%
2018-02-08 00:00:00-05:00,SPLG,27.619664767237943,2.0000000000000018%
2018-02-08 00:00:00-05:00,SPLG,27.337831453286533,3.0000000000000027%
2018-02-09 00:00:00-05:00,SPLG,27.1642116912941,1.0000000000000009%
2018-02-09 00:00:00-05:00,SPLG,26.88982571461436,2.0000000000000018%
2018-02-09 00:00:00-05:00,SPLG,26.615439737934622,3.0000000000000027%
2018-02-27 00:00:00-05:00,SPLG,28.91416169549303,1.0000000000000009%
2018-02-28 00:00:00-05:00,SPLG,28.65655798843534,1.0000000000000009%
2018-03-01 00:00:00-05:00,SPLG,28.265703466744597,1.0000000000000009%
2018-03-01 00:00:00-05:00,SPLG,27.98019131051485,2.0000000000000018%
2018-03-13 00:00:00-04:00,SPLG,29.109589669622544,1.0000000000000009%
2018-03-14 00:00:00-04:00,SPLG,28.949693915919443,1.0000000000000009%
2018-03-19 00:00:00-04:00,SPLG,28.61117112158987,1.0000000000000009%
2018-03-22 00:00:00-04:00,SPLG,28.04019267531393,1.0000000000000009%
2018-03-23 00:00:00-04:00,SPLG,27.701180767177814,1.0000000000000009%
2018-03-23 00:00:00-04:00,SPLG,27.421370860438646,2.0000000000000018%
2018-03-27 00:00:00-04:00,SPLG,27.835003281522127,1.0000000000000009%
2018-03-27 00:00:00-04:00,SPLG,27.553841632213825,2.0000000000000018%
2018-04-02 00:00:00-04:00,SPLG,27.460299385481807,1.0000000000000009%
2018-04-02 00:00:00-04:00,SPLG,27.182922624012292,2.0000000000000018%
2018-04-06 00:00:00-04:00,SPLG,27.540597609246756,1.0000000000000009%
2018-04-13 00:00:00-04:00,SPLG,27.959899993303527,1.0000000000000009%
2018-04-20 00:00:00-04:00,SPLG,28.174020782789988,1.0000000000000009%
2018-04-24 00:00:00-04:00,SPLG,28.05804584159208,1.0000000000000009%
2018-04-24 00:00:00-04:00,SPLG,27.77463123713155,2.0000000000000018%
2018-04-30 00:00:00-04:00,SPLG,28.093726222186508,1.0000000000000009%
2018-05-03 00:00:00-04:00,SPLG,27.531674766540526,1.0000000000000009%
2018-06-25 00:00:00-04:00,SPLG,28.78927141585545,1.0000000000000009%
2018-06-27 00:00:00-04:00,SPLG,28.69964613518959,1.0000000000000009%
2018-07-27 00:00:00-04:00,SPLG,29.864842139480302,1.0000000000000009%
2018-10-04 00:00:00-04:00,SPLG,30.777631991911974,1.0000000000000009%
2018-10-05 00:00:00-04:00,SPLG,30.597375599602216,1.0000000000000009%
2018-10-10 00:00:00-04:00,SPLG,30.254895024266457,1.0000000000000009%
2018-10-10 00:00:00-04:00,SPLG,29.94929002402134,2.0000000000000018%
2018-10-10 00:00:00-04:00,SPLG,29.643685023776225,3.0000000000000027%
2018-10-11 00:00:00-04:00,SPLG,29.25451270929904,1.0000000000000009%
2018-10-11 00:00:00-04:00,SPLG,28.95901258092228,2.0000000000000018%
2018-10-12 00:00:00-04:00,SPLG,29.1643924471749,1.0000000000000009%
2018-10-18 00:00:00-04:00,SPLG,29.515876862758457,1.0000000000000009%
2018-10-22 00:00:00-04:00,SPLG,29.245504452256213,1.0000000000000009%
2018-10-24 00:00:00-04:00,SPLG,28.857962302824617,1.0000000000000009%
2018-10-24 00:00:00-04:00,SPLG,28.566467734109217,2.0000000000000018%
2018-10-24 00:00:00-04:00,SPLG,28.274973165393817,3.0000000000000027%
2018-10-26 00:00:00-04:00,SPLG,28.01980136076658,1.0000000000000009%
2018-10-29 00:00:00-04:00,SPLG,28.245120357109577,1.0000000000000009%
2018-10-29 00:00:00-04:00,SPLG,27.959816111078165,2.0000000000000018%
2018-11-02 00:00:00-04:00,SPLG,29.029200531113663,1.0000000000000009%
2018-11-09 00:00:00-05:00,SPLG,29.43476097180572,1.0000000000000009%
2018-11-12 00:00:00-05:00,SPLG,29.227472418020717,1.0000000000000009%
2018-11-14 00:00:00-05:00,SPLG,28.91204191807276,1.0000000000000009%
2018-11-14 00:00:00-05:00,SPLG,28.620001090617478,2.0000000000000018%
2018-11-19 00:00:00-05:00,SPLG,28.74080195779668,1.0000000000000009%
2018-12-04 00:00:00-05:00,SPLG,29.38970643053289,1.0000000000000009%
2018-12-04 00:00:00-05:00,SPLG,29.092840709012357,2.0000000000000018%
2018-12-04 00:00:00-05:00,SPLG,28.79597498749182,3.0000000000000027%
2018-12-06 00:00:00-05:00,SPLG,28.064868474846048,1.0000000000000009%
2018-12-07 00:00:00-05:00,SPLG,28.44339435372492,1.0000000000000009%
2018-12-07 00:00:00-05:00,SPLG,28.156087340050927,2.0000000000000018%
2018-12-10 00:00:00-05:00,SPLG,27.731403558461352,1.0000000000000009%
2018-12-11 00:00:00-05:00,SPLG,28.30820364338538,1.0000000000000009%
2018-12-11 00:00:00-05:00,SPLG,28.022262192442092,2.0000000000000018%
2018-12-14 00:00:00-05:00,SPLG,27.713376907309552,1.0000000000000009%
2018-12-17 00:00:00-05:00,SPLG,27.30781841124245,1.0000000000000009%
2018-12-17 00:00:00-05:00,SPLG,27.03198186163394,2.0000000000000018%
2018-12-18 00:00:00-05:00,SPLG,27.082504448523775,1.0000000000000009%
2018-12-19 00:00:00-05:00,SPLG,26.893241813898953,1.0000000000000009%
2018-12-19 00:00:00-05:00,SPLG,26.621592906687855,2.0000000000000018%
2018-12-20 00:00:00-05:00,SPLG,26.325456855867667,1.0000000000000009%
2018-12-20 00:00:00-05:00,SPLG,26.059543150252843,2.0000000000000018%
2018-12-21 00:00:00-05:00,SPLG,26.1114562757409,1.0000000000000009%
2018-12-21 00:00:00-05:00,SPLG,25.847704192147557,2.0000000000000018%
2018-12-24 00:00:00-05:00,SPLG,25.268270758874124,1.0000000000000009%
2018-12-27 00:00:00-05:00,SPLG,25.658133767216977,1.0000000000000009%
2018-12-28 00:00:00-05:00,SPLG,26.401582809862937,1.0000000000000009%
2019-01-03 00:00:00-05:00,SPLG,26.256521822405578,1.0000000000000009%
2019-01-08 00:00:00-05:00,SPLG,27.30823381152526,1.0000000000000009%
2019-01-22 00:00:00-05:00,SPLG,28.169545306582194,1.0000000000000009%
2019-01-23 00:00:00-05:00,SPLG,28.097016817371934,1.0000000000000009%
2019-03-04 00:00:00-05:00,SPLG,30.055377420102335,1.0000000000000009%
2019-03-22 00:00:00-04:00,SPLG,30.318114289192458,1.0000000000000009%
2019-03-27 00:00:00-04:00,SPLG,30.090425992872895,1.0000000000000009%
2019-05-07 00:00:00-04:00,SPLG,31.14687252707576,1.0000000000000009%
2019-05-10 00:00:00-04:00,SPLG,30.627758274470228,1.0000000000000009%
2019-05-28 00:00:00-04:00,SPLG,30.354541039547414,1.0000000000000009%
2019-06-11 00:00:00-04:00,SPLG,31.228837450232138,1.0000000000000009%
2019-06-25 00:00:00-04:00,SPLG,31.649019493993695,1.0000000000000009%
2019-07-19 00:00:00-04:00,SPLG,32.36291160272885,1.0000000000000009%
2019-07-31 00:00:00-04:00,SPLG,32.463588039604595,1.0000000000000009%
2019-08-01 00:00:00-04:00,SPLG,32.079179020102735,1.0000000000000009%
2019-08-02 00:00:00-04:00,SPLG,31.703938415694687,1.0000000000000009%
2019-08-05 00:00:00-04:00,SPLG,31.05410686072887,1.0000000000000009%
2019-08-05 00:00:00-04:00,SPLG,30.740429013650797,2.0000000000000018%
2019-08-12 00:00:00-04:00,SPLG,31.264621034795343,1.0000000000000009%
2019-08-14 00:00:00-04:00,SPLG,31.07242005260653,1.0000000000000009%
2019-08-22 00:00:00-04:00,SPLG,31.603266641537502,1.0000000000000009%
2019-08-23 00:00:00-04:00,SPLG,31.337838882700304,1.0000000000000009%
2019-08-23 00:00:00-04:00,SPLG,31.021295055602323,2.0000000000000018%
2019-08-27 00:00:00-04:00,SPLG,31.173094271357602,1.0000000000000009%
2019-09-24 00:00:00-04:00,SPLG,32.35367593464439,1.0000000000000009%
2019-09-27 00:00:00-04:00,SPLG,32.16054395959231,1.0000000000000009%
2019-10-01 00:00:00-04:00,SPLG,32.12374699750139,1.0000000000000009%
2019-10-02 00:00:00-04:00,SPLG,31.479995598086767,1.0000000000000009%
2019-12-02 00:00:00-05:00,SPLG,34.03664351799792,1.0000000000000009%
2020-01-24 00:00:00-05:00,SPLG,36.16672628297307,1.0000000000000009%
2020-01-31 00:00:00-05:00,SPLG,35.538219449482554,1.0000000000000009%
2020-02-20 00:00:00-05:00,SPLG,36.721292740527915,1.0000000000000009%
2020-02-25 00:00:00-05:00,SPLG,35.205489512567944,1.0000000000000009%
2020-02-25 00:00:00-05:00,SPLG,34.849878507390486,2.0000000000000018%
2020-02-25 00:00:00-05:00,SPLG,34.494267502213035,3.0000000000000027%
2020-02-26 00:00:00-05:00,SPLG,34.151822340733915,1.0000000000000009%
2020-02-27 00:00:00-05:00,SPLG,33.1905744989363,1.0000000000000009%
2020-02-27 00:00:00-05:00,SPLG,32.85531617066422,2.0000000000000018%
2020-02-28 00:00:00-05:00,SPLG,31.36051880669899,1.0000000000000009%
2020-03-02 00:00:00-05:00,SPLG,32.39569392607062,1.0000000000000009%
2020-03-03 00:00:00-05:00,SPLG,33.64347833972379,1.0000000000000009%
2020-03-03 00:00:00-05:00,SPLG,33.30364522518113,2.0000000000000018%
2020-03-03 00:00:00-05:00,SPLG,32.963812110638465,3.0000000000000027%
2020-03-05 00:00:00-05:00,SPLG,33.135122870195495,1.0000000000000009%
2020-03-09 00:00:00-04:00,SPLG,30.04805245761325,1.0000000000000009%
2020-03-10 00:00:00-04:00,SPLG,30.935354782790277,1.0000000000000009%
2020-03-10 00:00:00-04:00,SPLG,30.62287645165098,2.0000000000000018%
2020-03-10 00:00:00-04:00,SPLG,30.310398120511685,3.0000000000000027%
2020-03-11 00:00:00-04:00,SPLG,30.5009487271359,1.0000000000000009%
2020-03-11 00:00:00-04:00,SPLG,30.19285833595271,2.0000000000000018%
2020-03-11 00:00:00-04:00,SPLG,29.884767944769518,3.0000000000000027%
2020-03-12 00:00:00-04:00,SPLG,27.709645342676602,1.0000000000000009%
2020-03-12 00:00:00-04:00,SPLG,27.42974993517482,2.0000000000000018%
2020-03-12 00:00:00-04:00,SPLG,27.149854527673032,3.0000000000000027%
2020-03-12 00:00:00-04:00,SPLG,26.86995912017125,4.0000000000000036%
2020-03-12 00:00:00-04:00,SPLG,26.590063712669465,5.000000000000004%
2020-03-13 00:00:00-04:00,SPLG,28.633917497238567,1.0000000000000009%
2020-03-13 00:00:00-04:00,SPLG,28.344686007367468,2.0000000000000018%
2020-03-13 00:00:00-04:00,SPLG,28.055454517496372,3.0000000000000027%
2020-03-13 00:00:00-04:00,SPLG,27.766223027625276,4.0000000000000036%
2020-03-13 00:00:00-04:00,SPLG,27.476991537754177,5.000000000000004%
2020-03-16 00:00:00-04:00,SPLG,26.249301177960778,1.0000000000000009%
2020-03-16 00:00:00-04:00,SPLG,25.984156721617737,2.0000000000000018%
2020-03-17 00:00:00-04:00,SPLG,26.56355316681769,1.0000000000000009%
2020-03-17 00:00:00-04:00,SPLG,26.295234447960947,2.0000000000000018%
2020-03-17 00:00:00-04:00,SPLG,26.0269157291042,3.0000000000000027%
2020-03-18 00:00:00-04:00,SPLG,25.833379851778552,1.0000000000000009%
2020-03-18 00:00:00-04:00,SPLG,25.57243662095251,2.0000000000000018%
2020-03-18 00:00:00-04:00,SPLG,25.31149339012646,3.0000000000000027%
2020-03-18 00:00:00-04:00,SPLG,25.050550159300414,4.0000000000000036%
2020-03-19 00:00:00-04:00,SPLG,25.990506384978925,1.0000000000000009%
2020-03-19 00:00:00-04:00,SPLG,25.727976017453887,2.0000000000000018%
2020-03-20 00:00:00-04:00,SPLG,26.498857944340966,1.0000000000000009%
2020-03-20 00:00:00-04:00,SPLG,26.231192712579944,2.0000000000000018%
2020-03-20 00:00:00-04:00,SPLG,25.963527480818925,3.0000000000000027%
2020-03-20 00:00:00-04:00,SPLG,25.695862249057903,4.0000000000000036%
2020-03-20 00:00:00-04:00,SPLG,25.428197017296885,5.000000000000004%
2020-03-23 00:00:00-04:00,SPLG,24.952969189719102,1.0000000000000009%
2020-03-23 00:00:00-04:00,SPLG,24.700918995883555,2.0000000000000018%
2020-03-23 00:00:00-04:00,SPLG,24.448868802048008,3.0000000000000027%
2020-03-23 00:00:00-04:00,SPLG,24.196818608212464,4.0000000000000036%
2020-03-25 00:00:00-04:00,SPLG,26.767227595907535,1.0000000000000009%
2020-03-25 00:00:00-04:00,SPLG,26.496851559585235,2.0000000000000018%
2020-03-31 00:00:00-04:00,SPLG,28.469834840055093,1.0000000000000009%
2020-04-01 00:00:00-04:00,SPLG,27.111469088839318,1.0000000000000009%
2020-04-03 00:00:00-04:00,SPLG,27.399891313997813,1.0000000000000009%
2020-04-03 00:00:00-04:00,SPLG,27.123124735068544,2.0000000000000018%
2020-04-07 00:00:00-04:00,SPLG,29.977056509144138,1.0000000000000009%
2020-04-07 00:00:00-04:00,SPLG,29.674257958546722,2.0000000000000018%
2020-04-07 00:00:00-04:00,SPLG,29.371459407949306,3.0000000000000027%
2020-04-13 00:00:00-04:00,SPLG,30.284083797797845,1.0000000000000009%
2020-04-13 00:00:00-04:00,SPLG,29.978183961456452,2.0000000000000018%
2020-04-16 00:00:00-04:00,SPLG,30.48876919965179,1.0000000000000009%
2020-04-21 00:00:00-04:00,SPLG,30.237565060691395,1.0000000000000009%
2020-04-28 00:00:00-04:00,SPLG,31.791313670902436,1.0000000000000009%
2020-04-30 00:00:00-04:00,SPLG,31.884354368131266,1.0000000000000009%
2020-05-01 00:00:00-04:00,SPLG,31.158651476679797,1.0000000000000009%
2020-05-06 00:00:00-04:00,SPLG,31.46568298510164,1.0000000000000009%
2020-05-12 00:00:00-04:00,SPLG,32.10765106304013,1.0000000000000009%
2020-05-12 00:00:00-04:00,SPLG,31.783331355332653,2.0000000000000018%
2020-05-13 00:00:00-04:00,SPLG,31.242390165514315,1.0000000000000009%
2020-05-13 00:00:00-04:00,SPLG,30.92681046687276,2.0000000000000018%
2020-05-21 00:00:00-04:00,SPLG,32.4425826325934,1.0000000000000009%
2020-05-26 00:00:00-04:00,SPLG,33.00080908262109,1.0000000000000009%
2020-05-27 00:00:00-04:00,SPLG,33.02872552258197,1.0000000000000009%
2020-06-11 00:00:00-04:00,SPLG,34.03355350020787,1.0000000000000009%
2020-06-11 00:00:00-04:00,SPLG,33.68978023252901,2.0000000000000018%
2020-06-11 00:00:00-04:00,SPLG,33.34600696485014,3.0000000000000027%
2020-06-12 00:00:00-04:00,SPLG,33.69861455838347,1.0000000000000009%
2020-06-12 00:00:00-04:00,SPLG,33.35822451233919,2.0000000000000018%
2020-06-12 00:00:00-04:00,SPLG,33.017834466294914,3.0000000000000027%
2020-06-16 00:00:00-04:00,SPLG,34.49874386775801,1.0000000000000009%
2020-06-16 00:00:00-04:00,SPLG,34.15027170747763,2.0000000000000018%
2020-06-17 00:00:00-04:00,SPLG,34.34987667822887,1.0000000000000009%
2020-06-19 00:00:00-04:00,SPLG,34.498736429103296,1.0000000000000009%
2020-06-19 00:00:00-04:00,SPLG,34.15026434396084,2.0000000000000018%
2020-06-24 00:00:00-04:00,SPLG,34.02298192515625,1.0000000000000009%
2020-06-24 00:00:00-04:00,SPLG,33.679315441063764,2.0000000000000018%
2020-06-26 00:00:00-04:00,SPLG,33.611699781770646,1.0000000000000009%
2020-06-26 00:00:00-04:00,SPLG,33.27218766276286,2.0000000000000018%
2020-07-09 00:00:00-04:00,SPLG,34.7987750056123,1.0000000000000009%
2020-07-13 00:00:00-04:00,SPLG,35.16330337744528,1.0000000000000009%
2020-07-15 00:00:00-04:00,SPLG,35.41567313784509,1.0000000000000009%
2020-07-23 00:00:00-04:00,SPLG,35.85498843148972,1.0000000000000009%
2020-07-31 00:00:00-04:00,SPLG,35.78955538552469,1.0000000000000009%
2020-08-11 00:00:00-04:00,SPLG,37.00465305643636,1.0000000000000009%
2020-09-03 00:00:00-04:00,SPLG,39.08903002483148,1.0000000000000009%
2020-09-03 00:00:00-04:00,SPLG,38.69419133771197,2.0000000000000018%
2020-09-03 00:00:00-04:00,SPLG,38.29935265059246,3.0000000000000027%
2020-09-04 00:00:00-04:00,SPLG,38.00477619063169,1.0000000000000009%
2020-09-04 00:00:00-04:00,SPLG,37.62088956244349,2.0000000000000018%
2020-09-04 00:00:00-04:00,SPLG,37.237002934255294,3.0000000000000027%
2020-09-08 00:00:00-04:00,SPLG,36.967274424080166,1.0000000000000009%
2020-09-10 00:00:00-04:00,SPLG,37.54678979018596,1.0000000000000009%
2020-09-10 00:00:00-04:00,SPLG,37.167529287254794,2.0000000000000018%
2020-09-11 00:00:00-04:00,SPLG,36.883146836945436,1.0000000000000009%
2020-09-18 00:00:00-04:00,SPLG,36.976607426847984,1.0000000000000009%
2020-09-18 00:00:00-04:00,SPLG,36.60310634172831,2.0000000000000018%
2020-09-21 00:00:00-04:00,SPLG,35.918321469796794,1.0000000000000009%
2020-09-23 00:00:00-04:00,SPLG,36.490683958223,1.0000000000000009%
2020-09-23 00:00:00-04:00,SPLG,36.12209119096822,2.0000000000000018%
2020-10-06 00:00:00-04:00,SPLG,37.48529021156021,1.0000000000000009%
2020-10-14 00:00:00-04:00,SPLG,38.68631596852723,1.0000000000000009%
2020-10-19 00:00:00-04:00,SPLG,38.4329782931134,1.0000000000000009%
2020-10-19 00:00:00-04:00,SPLG,38.04476639116276,2.0000000000000018%
2020-10-26 00:00:00-04:00,SPLG,37.73862823069915,1.0000000000000009%
2020-10-28 00:00:00-04:00,SPLG,36.63142649943729,1.0000000000000009%
2020-10-30 00:00:00-04:00,SPLG,36.18104401430716,1.0000000000000009%
2020-11-09 00:00:00-05:00,SPLG,40.14068395351122,1.0000000000000009%
2020-11-09 00:00:00-05:00,SPLG,39.735222499435345,2.0000000000000018%
2020-11-12 00:00:00-05:00,SPLG,39.19300785248406,1.0000000000000009%
2020-11-18 00:00:00-05:00,SPLG,39.79352277933971,1.0000000000000009%
2020-11-30 00:00:00-05:00,SPLG,40.0187147002145,1.0000000000000009%
2020-12-09 00:00:00-05:00,SPLG,40.91010174193962,1.0000000000000009%
2020-12-14 00:00:00-05:00,SPLG,40.675529774833414,1.0000000000000009%
2020-12-18 00:00:00-05:00,SPLG,41.13528813048317,1.0000000000000009%
2021-01-04 00:00:00-05:00,SPLG,41.58005902643704,1.0000000000000009%
2021-01-04 00:00:00-05:00,SPLG,41.160058430210405,2.0000000000000018%
2021-01-25 00:00:00-05:00,SPLG,42.50343515526087,1.0000000000000009%
2021-01-27 00:00:00-05:00,SPLG,42.1076971831707,1.0000000000000009%
2021-01-27 00:00:00-05:00,SPLG,41.68236690859322,2.0000000000000018%
2021-01-29 00:00:00-05:00,SPLG,41.60832801108663,1.0000000000000009%
2021-02-10 00:00:00-05:00,SPLG,43.45506623245784,1.0000000000000009%
2021-02-23 00:00:00-05:00,SPLG,42.635348312224636,1.0000000000000009%
2021-02-25 00:00:00-05:00,SPLG,43.24778407247491,1.0000000000000009%
2021-02-25 00:00:00-05:00,SPLG,42.810937768712535,2.0000000000000018%
2021-02-26 00:00:00-05:00,SPLG,42.60708141125902,1.0000000000000009%
2021-03-03 00:00:00-05:00,SPLG,42.75783310293972,1.0000000000000009%
2021-03-04 00:00:00-05:00,SPLG,42.230190691874846,1.0000000000000009%
2021-03-04 00:00:00-05:00,SPLG,41.80362310912863,2.0000000000000018%
2021-03-05 00:00:00-05:00,SPLG,42.154812970661645,1.0000000000000009%
2021-03-05 00:00:00-05:00,SPLG,41.7290067790388,2.0000000000000018%
2021-04-22 00:00:00-04:00,SPLG,46.25793922716455,1.0000000000000009%
2021-05-04 00:00:00-04:00,SPLG,46.25793924512044,1.0000000000000009%
2021-05-10 00:00:00-04:00,SPLG,46.967274748844886,1.0000000000000009%
2021-05-12 00:00:00-04:00,SPLG,45.728307713428585,1.0000000000000009%
2021-06-16 00:00:00-04:00,SPLG,47.23209479959233,1.0000000000000009%
2021-07-16 00:00:00-04:00,SPLG,48.63695254733323,1.0000000000000009%
2021-09-10 00:00:00-04:00,SPLG,50.30721974674996,1.0000000000000009%
2021-09-14 00:00:00-04:00,SPLG,50.00354153122092,1.0000000000000009%
2021-09-20 00:00:00-04:00,SPLG,48.676505319438895,1.0000000000000009%
2021-09-28 00:00:00-04:00,SPLG,49.209529953744166,1.0000000000000009%
2021-09-30 00:00:00-04:00,SPLG,48.80975157658577,1.0000000000000009%
2021-10-04 00:00:00-04:00,SPLG,48.476616135757546,1.0000000000000009%
2021-11-30 00:00:00-05:00,SPLG,51.72235085966085,1.0000000000000009%
2021-12-01 00:00:00-05:00,SPLG,51.65572830232791,1.0000000000000009%
2021-12-01 00:00:00-05:00,SPLG,51.133953268971055,2.0000000000000018%
2021-12-03 00:00:00-05:00,SPLG,51.4082492040355,1.0000000000000009%
2021-12-03 00:00:00-05:00,SPLG,50.88897395955029,2.0000000000000018%
2021-12-16 00:00:00-05:00,SPLG,52.91214177125379,1.0000000000000009%
2022-01-05 00:00:00-05:00,SPLG,53.607502212188486,1.0000000000000009%
2022-01-10 00:00:00-05:00,SPLG,51.99287125217893,1.0000000000000009%
2022-01-13 00:00:00-05:00,SPLG,53.04381522368393,1.0000000000000009%
2022-01-19 00:00:00-05:00,SPLG,51.46739341096203,1.0000000000000009%
2022-01-20 00:00:00-05:00,SPLG,50.96103846203969,1.0000000000000009%
2022-01-21 00:00:00-05:00,SPLG,50.05340665920381,1.0000000000000009%
2022-01-24 00:00:00-05:00,SPLG,48.524773145386334,1.0000000000000009%
2022-01-24 00:00:00-05:00,SPLG,48.03462392169556,2.0000000000000018%
2022-01-25 00:00:00-05:00,SPLG,48.668077037599225,1.0000000000000009%
2022-01-26 00:00:00-05:00,SPLG,49.537496140307915,1.0000000000000009%
2022-01-26 00:00:00-05:00,SPLG,49.03711739141591,2.0000000000000018%
2022-01-27 00:00:00-05:00,SPLG,49.241318899710606,1.0000000000000009%
2022-01-28 00:00:00-05:00,SPLG,48.60119469104856,1.0000000000000009%
2022-02-03 00:00:00-05:00,SPLG,50.683971574751745,1.0000000000000009%
2022-02-11 00:00:00-05:00,SPLG,50.48333957956833,1.0000000000000009%
2022-02-11 00:00:00-05:00,SPLG,49.97340685654238,2.0000000000000018%
2022-02-14 00:00:00-05:00,SPLG,49.413294337833506,1.0000000000000009%
2022-02-17 00:00:00-05:00,SPLG,49.824122029081515,1.0000000000000009%
2022-02-18 00:00:00-05:00,SPLG,49.13622815420718,1.0000000000000009%
2022-02-22 00:00:00-05:00,SPLG,48.54388351851861,1.0000000000000009%
2022-02-23 00:00:00-05:00,SPLG,48.610755058402134,1.0000000000000009%
2022-02-23 00:00:00-05:00,SPLG,48.119737330539486,2.0000000000000018%
2022-03-01 00:00:00-05:00,SPLG,48.897374742057295,1.0000000000000009%
2022-03-03 00:00:00-05:00,SPLG,49.5088310426541,1.0000000000000009%
2022-03-07 00:00:00-05:00,SPLG,48.50566557044911,1.0000000000000009%
2022-03-07 00:00:00-05:00,SPLG,48.015709352565786,2.0000000000000018%
2022-03-08 00:00:00-05:00,SPLG,47.14899226961497,1.0000000000000009%
2022-03-11 00:00:00-05:00,SPLG,48.11394904414423,1.0000000000000009%
2022-03-11 00:00:00-05:00,SPLG,47.62794955884984,2.0000000000000018%
2022-03-14 00:00:00-04:00,SPLG,47.27319133565867,1.0000000000000009%
2022-03-16 00:00:00-04:00,SPLG,48.305024530162896,1.0000000000000009%
