Date,Symbol,Buy_Price,Buy_Level
2016-02-05 00:00:00-05:00,SPLG,18.976222948349054,1.0000000000000009%
2016-02-23 00:00:00-05:00,SPLG,19.362620423853983,1.0000000000000009%
2016-03-10 00:00:00-05:00,SPLG,19.98811685142863,1.0000000000000009%
2016-05-18 00:00:00-04:00,SPLG,20.70822825110897,1.0000000000000009%
2016-07-15 00:00:00-04:00,SPLG,21.967978422289402,1.0000000000000009%
2016-09-09 00:00:00-04:00,SPLG,21.916220256897205,1.0000000000000009%
2016-10-11 00:00:00-04:00,SPLG,21.91633339373542,1.0000000000000009%
2016-10-27 00:00:00-04:00,SPLG,21.8599882638093,1.0000000000000009%
2016-11-01 00:00:00-04:00,SPLG,21.619433948263687,1.0000000000000009%
2016-12-14 00:00:00-05:00,SPLG,23.240456966761805,1.0000000000000009%
2016-12-16 00:00:00-05:00,SPLG,23.26860414749989,1.0000000000000009%
2017-01-03 00:00:00-05:00,SPLG,23.183608362547602,1.0000000000000009%
2017-01-30 00:00:00-05:00,SPLG,23.508353364202552,1.0000000000000009%
2017-03-21 00:00:00-04:00,SPLG,24.28315348987574,1.0000000000000009%
2017-04-03 00:00:00-04:00,SPLG,24.366326370796443,1.0000000000000009%
2017-07-27 00:00:00-04:00,SPLG,25.64902485805645,1.0000000000000009%
2017-08-17 00:00:00-04:00,SPLG,25.563263124804543,1.0000000000000009%
2017-08-18 00:00:00-04:00,SPLG,25.229011858038803,1.0000000000000009%
2017-09-20 00:00:00-04:00,SPLG,26.156734381754006,1.0000000000000009%
2017-11-01 00:00:00-04:00,SPLG,27.257099268200825,1.0000000000000009%
2017-11-01 00:00:00-04:00,SPLG,26.981775033168493,2.0000000000000018%
2017-12-01 00:00:00-05:00,SPLG,27.46921226070245,1.0000000000000009%
2018-01-16 00:00:00-05:00,SPLG,29.065171161032485,1.0000000000000009%
2018-01-24 00:00:00-05:00,SPLG,29.624804973927915,1.0000000000000009%
2018-02-02 00:00:00-05:00,SPLG,29.154000948717098,1.0000000000000009%
2018-02-05 00:00:00-05:00,SPLG,28.41671107723657,1.0000000000000009%
2018-02-05 00:00:00-05:00,SPLG,28.12967359160792,2.0000000000000018%
2018-02-05 00:00:00-05:00,SPLG,27.842636105979263,3.0000000000000027%
2018-02-08 00:00:00-05:00,SPLG,27.90150200775167,1.0000000000000009%
2018-02-08 00:00:00-05:00,SPLG,27.619668654138017,2.0000000000000018%
2018-02-08 00:00:00-05:00,SPLG,27.33783530052436,3.0000000000000027%
2018-02-09 00:00:00-05:00,SPLG,27.164207922139074,1.0000000000000009%
2018-02-09 00:00:00-05:00,SPLG,26.889821983531608,2.0000000000000018%
2018-02-09 00:00:00-05:00,SPLG,26.61543604492414,3.0000000000000027%
2018-02-27 00:00:00-05:00,SPLG,28.91416169549303,1.0000000000000009%
2018-02-28 00:00:00-05:00,SPLG,28.65655415484492,1.0000000000000009%
2018-03-01 00:00:00-05:00,SPLG,28.265705380886548,1.0000000000000009%
2018-03-01 00:00:00-05:00,SPLG,27.980193205322035,2.0000000000000018%
2018-03-13 00:00:00-04:00,SPLG,29.1095858558305,1.0000000000000009%
2018-03-14 00:00:00-04:00,SPLG,28.94969200773689,1.0000000000000009%
2018-03-19 00:00:00-04:00,SPLG,28.61117303009867,1.0000000000000009%
2018-03-22 00:00:00-04:00,SPLG,28.04019842799441,1.0000000000000009%
2018-03-23 00:00:00-04:00,SPLG,27.701178833439606,1.0000000000000009%
2018-03-23 00:00:00-04:00,SPLG,27.421368946233144,2.0000000000000018%
2018-03-27 00:00:00-04:00,SPLG,27.835003281522127,1.0000000000000009%
2018-03-27 00:00:00-04:00,SPLG,27.553841632213825,2.0000000000000018%
2018-04-02 00:00:00-04:00,SPLG,27.460299385481807,1.0000000000000009%
2018-04-02 00:00:00-04:00,SPLG,27.182922624012292,2.0000000000000018%
2018-04-06 00:00:00-04:00,SPLG,27.540597609246756,1.0000000000000009%
2018-04-13 00:00:00-04:00,SPLG,27.959905700009624,1.0000000000000009%
2018-04-20 00:00:00-04:00,SPLG,28.17401506728867,1.0000000000000009%
2018-04-24 00:00:00-04:00,SPLG,28.05804199906506,1.0000000000000009%
2018-04-24 00:00:00-04:00,SPLG,27.774627433417937,2.0000000000000018%
2018-04-30 00:00:00-04:00,SPLG,28.093722395816876,1.0000000000000009%
2018-05-03 00:00:00-04:00,SPLG,27.531674766540526,1.0000000000000009%
2018-06-25 00:00:00-04:00,SPLG,28.789273319540154,1.0000000000000009%
2018-06-27 00:00:00-04:00,SPLG,28.699648044935998,1.0000000000000009%
2018-07-27 00:00:00-04:00,SPLG,29.86484595149669,1.0000000000000009%
2018-10-04 00:00:00-04:00,SPLG,30.777622464045713,1.0000000000000009%
2018-10-05 00:00:00-04:00,SPLG,30.597375599602216,1.0000000000000009%
2018-10-10 00:00:00-04:00,SPLG,30.254902811661225,1.0000000000000009%
2018-10-10 00:00:00-04:00,SPLG,29.949297732755554,2.0000000000000018%
2018-10-10 00:00:00-04:00,SPLG,29.643692653849886,3.0000000000000027%
2018-10-11 00:00:00-04:00,SPLG,29.25451078546325,1.0000000000000009%
2018-10-11 00:00:00-04:00,SPLG,28.959010676519174,2.0000000000000018%
2018-10-12 00:00:00-04:00,SPLG,29.16439055656273,1.0000000000000009%
2018-10-18 00:00:00-04:00,SPLG,29.51587495231628,1.0000000000000009%
2018-10-22 00:00:00-04:00,SPLG,29.24550254872926,1.0000000000000009%
2018-10-24 00:00:00-04:00,SPLG,28.857964250716666,1.0000000000000009%
2018-10-24 00:00:00-04:00,SPLG,28.566469662325588,2.0000000000000018%
2018-10-24 00:00:00-04:00,SPLG,28.27497507393451,3.0000000000000027%
2018-10-26 00:00:00-04:00,SPLG,28.019803252083356,1.0000000000000009%
2018-10-29 00:00:00-04:00,SPLG,28.245120357109577,1.0000000000000009%
2018-10-29 00:00:00-04:00,SPLG,27.959816111078165,2.0000000000000018%
2018-11-02 00:00:00-04:00,SPLG,29.02919862029554,1.0000000000000009%
2018-11-09 00:00:00-05:00,SPLG,29.434770465504435,1.0000000000000009%
2018-11-12 00:00:00-05:00,SPLG,29.22748011108143,1.0000000000000009%
2018-11-14 00:00:00-05:00,SPLG,28.912038081728856,1.0000000000000009%
2018-11-14 00:00:00-05:00,SPLG,28.61999729302452,2.0000000000000018%
2018-11-19 00:00:00-05:00,SPLG,28.74080195779668,1.0000000000000009%
2018-12-04 00:00:00-05:00,SPLG,29.389702535741492,1.0000000000000009%
2018-12-04 00:00:00-05:00,SPLG,29.092836853562282,2.0000000000000018%
2018-12-04 00:00:00-05:00,SPLG,28.795971171383076,3.0000000000000027%
2018-12-06 00:00:00-05:00,SPLG,28.064866614647194,1.0000000000000009%
2018-12-07 00:00:00-05:00,SPLG,28.44339435372492,1.0000000000000009%
2018-12-07 00:00:00-05:00,SPLG,28.156087340050927,2.0000000000000018%
2018-12-10 00:00:00-05:00,SPLG,27.731405439401083,1.0000000000000009%
2018-12-11 00:00:00-05:00,SPLG,28.30820556406944,1.0000000000000009%
2018-12-11 00:00:00-05:00,SPLG,28.0222640937253,2.0000000000000018%
2018-12-14 00:00:00-05:00,SPLG,27.713376907309552,1.0000000000000009%
2018-12-17 00:00:00-05:00,SPLG,27.30781841124245,1.0000000000000009%
2018-12-17 00:00:00-05:00,SPLG,27.03198186163394,2.0000000000000018%
2018-12-18 00:00:00-05:00,SPLG,27.082504448523775,1.0000000000000009%
2018-12-19 00:00:00-05:00,SPLG,26.893241813898953,1.0000000000000009%
2018-12-19 00:00:00-05:00,SPLG,26.621592906687855,2.0000000000000018%
2018-12-20 00:00:00-05:00,SPLG,26.32546067557106,1.0000000000000009%
2018-12-20 00:00:00-05:00,SPLG,26.05954693137337,2.0000000000000018%
2018-12-21 00:00:00-05:00,SPLG,26.1114562757409,1.0000000000000009%
2018-12-21 00:00:00-05:00,SPLG,25.847704192147557,2.0000000000000018%
2018-12-24 00:00:00-05:00,SPLG,25.268278464032324,1.0000000000000009%
2018-12-27 00:00:00-05:00,SPLG,25.658133767216977,1.0000000000000009%
2018-12-28 00:00:00-05:00,SPLG,26.401584711196747,1.0000000000000009%
2019-01-03 00:00:00-05:00,SPLG,26.256523739812504,1.0000000000000009%
2019-01-08 00:00:00-05:00,SPLG,27.30823381152526,1.0000000000000009%
2019-01-22 00:00:00-05:00,SPLG,28.169551015506137,1.0000000000000009%
2019-01-23 00:00:00-05:00,SPLG,28.097013026141305,1.0000000000000009%
2019-03-04 00:00:00-05:00,SPLG,30.055377420102335,1.0000000000000009%
2019-03-22 00:00:00-04:00,SPLG,30.318116206846017,1.0000000000000009%
2019-03-27 00:00:00-04:00,SPLG,30.090441181822722,1.0000000000000009%
2019-05-07 00:00:00-04:00,SPLG,31.14687824034722,1.0000000000000009%
2019-05-10 00:00:00-04:00,SPLG,30.627763892520548,1.0000000000000009%
2019-05-28 00:00:00-04:00,SPLG,30.35454867280575,1.0000000000000009%
2019-06-11 00:00:00-04:00,SPLG,31.22884125451855,1.0000000000000009%
2019-06-25 00:00:00-04:00,SPLG,31.649023312505776,1.0000000000000009%
2019-07-19 00:00:00-04:00,SPLG,32.36291160272885,1.0000000000000009%
2019-07-31 00:00:00-04:00,SPLG,32.46358039817628,1.0000000000000009%
2019-08-01 00:00:00-04:00,SPLG,32.079179020102735,1.0000000000000009%
2019-08-02 00:00:00-04:00,SPLG,31.703930827544944,1.0000000000000009%
2019-08-05 00:00:00-04:00,SPLG,31.054118356394945,1.0000000000000009%
2019-08-05 00:00:00-04:00,SPLG,30.740440393199034,2.0000000000000018%
2019-08-12 00:00:00-04:00,SPLG,31.2646248380667,1.0000000000000009%
2019-08-14 00:00:00-04:00,SPLG,31.072416216164513,1.0000000000000009%
2019-08-22 00:00:00-04:00,SPLG,31.60325905768875,1.0000000000000009%
2019-08-23 00:00:00-04:00,SPLG,31.337842738069558,1.0000000000000009%
2019-08-23 00:00:00-04:00,SPLG,31.021298872028453,2.0000000000000018%
2019-08-27 00:00:00-04:00,SPLG,31.173101900616413,1.0000000000000009%
2019-09-24 00:00:00-04:00,SPLG,32.3536682858802,1.0000000000000009%
2019-09-27 00:00:00-04:00,SPLG,32.16053252860827,1.0000000000000009%
2019-10-01 00:00:00-04:00,SPLG,32.123754666972154,1.0000000000000009%
2019-10-02 00:00:00-04:00,SPLG,31.479984127695502,1.0000000000000009%
2019-12-02 00:00:00-05:00,SPLG,34.03664351799792,1.0000000000000009%
2020-01-24 00:00:00-05:00,SPLG,36.166733927898974,1.0000000000000009%
2020-01-31 00:00:00-05:00,SPLG,35.538227120288646,1.0000000000000009%
2020-02-20 00:00:00-05:00,SPLG,36.721292740527915,1.0000000000000009%
2020-02-25 00:00:00-05:00,SPLG,35.20547777938637,1.0000000000000009%
2020-02-25 00:00:00-05:00,SPLG,34.849866892725906,2.0000000000000018%
2020-02-25 00:00:00-05:00,SPLG,34.494256006065434,3.0000000000000027%
2020-02-26 00:00:00-05:00,SPLG,34.151829959818386,1.0000000000000009%
2020-02-27 00:00:00-05:00,SPLG,33.1905744989363,1.0000000000000009%
2020-02-27 00:00:00-05:00,SPLG,32.85531617066422,2.0000000000000018%
2020-02-28 00:00:00-05:00,SPLG,31.36051880669899,1.0000000000000009%
2020-03-02 00:00:00-05:00,SPLG,32.395704847529586,1.0000000000000009%
2020-03-03 00:00:00-05:00,SPLG,33.64346666363905,1.0000000000000009%
2020-03-03 00:00:00-05:00,SPLG,33.30363366703664,2.0000000000000018%
2020-03-03 00:00:00-05:00,SPLG,32.963800670434225,3.0000000000000027%
2020-03-05 00:00:00-05:00,SPLG,33.135115257638645,1.0000000000000009%
2020-03-09 00:00:00-04:00,SPLG,30.048056261071995,1.0000000000000009%
2020-03-10 00:00:00-04:00,SPLG,30.93535850923927,1.0000000000000009%
2020-03-10 00:00:00-04:00,SPLG,30.622880140459074,2.0000000000000018%
2020-03-10 00:00:00-04:00,SPLG,30.31040177167888,3.0000000000000027%
2020-03-11 00:00:00-04:00,SPLG,30.5009487271359,1.0000000000000009%
2020-03-11 00:00:00-04:00,SPLG,30.19285833595271,2.0000000000000018%
2020-03-11 00:00:00-04:00,SPLG,29.884767944769518,3.0000000000000027%
2020-03-12 00:00:00-04:00,SPLG,27.709649229424947,1.0000000000000009%
2020-03-12 00:00:00-04:00,SPLG,27.42975378266308,2.0000000000000018%
2020-03-12 00:00:00-04:00,SPLG,27.14985833590121,3.0000000000000027%
2020-03-12 00:00:00-04:00,SPLG,26.869962889139344,4.0000000000000036%
2020-03-12 00:00:00-04:00,SPLG,26.590067442377475,5.000000000000004%
2020-03-13 00:00:00-04:00,SPLG,28.633917497238567,1.0000000000000009%
2020-03-13 00:00:00-04:00,SPLG,28.344686007367468,2.0000000000000018%
2020-03-13 00:00:00-04:00,SPLG,28.055454517496372,3.0000000000000027%
2020-03-13 00:00:00-04:00,SPLG,27.766223027625276,4.0000000000000036%
2020-03-13 00:00:00-04:00,SPLG,27.476991537754177,5.000000000000004%
2020-03-16 00:00:00-04:00,SPLG,26.24929927223886,1.0000000000000009%
2020-03-16 00:00:00-04:00,SPLG,25.98415483514554,2.0000000000000018%
2020-03-17 00:00:00-04:00,SPLG,26.56355498122851,1.0000000000000009%
2020-03-17 00:00:00-04:00,SPLG,26.295236244044386,2.0000000000000018%
2020-03-17 00:00:00-04:00,SPLG,26.026917506860258,3.0000000000000027%
2020-03-18 00:00:00-04:00,SPLG,25.833379851778552,1.0000000000000009%
2020-03-18 00:00:00-04:00,SPLG,25.57243662095251,2.0000000000000018%
2020-03-18 00:00:00-04:00,SPLG,25.31149339012646,3.0000000000000027%
2020-03-18 00:00:00-04:00,SPLG,25.050550159300414,4.0000000000000036%
2020-03-19 00:00:00-04:00,SPLG,25.990504512683525,1.0000000000000009%
2020-03-19 00:00:00-04:00,SPLG,25.72797416407056,2.0000000000000018%
2020-03-20 00:00:00-04:00,SPLG,26.49885594519589,1.0000000000000009%
2020-03-20 00:00:00-04:00,SPLG,26.231190733628253,2.0000000000000018%
2020-03-20 00:00:00-04:00,SPLG,25.963525522060618,3.0000000000000027%
2020-03-20 00:00:00-04:00,SPLG,25.695860310492982,4.0000000000000036%
2020-03-20 00:00:00-04:00,SPLG,25.428195098925347,5.000000000000004%
2020-03-23 00:00:00-04:00,SPLG,24.952971127115433,1.0000000000000009%
2020-03-23 00:00:00-04:00,SPLG,24.700920913710224,2.0000000000000018%
2020-03-23 00:00:00-04:00,SPLG,24.44887070030502,3.0000000000000027%
2020-03-23 00:00:00-04:00,SPLG,24.19682048689981,4.0000000000000036%
2020-03-25 00:00:00-04:00,SPLG,26.767227595907535,1.0000000000000009%
2020-03-25 00:00:00-04:00,SPLG,26.496851559585235,2.0000000000000018%
2020-03-31 00:00:00-04:00,SPLG,28.469831019809128,1.0000000000000009%
2020-04-01 00:00:00-04:00,SPLG,27.1114671855416,1.0000000000000009%
2020-04-03 00:00:00-04:00,SPLG,27.399887499889115,1.0000000000000009%
2020-04-03 00:00:00-04:00,SPLG,27.123120959486194,2.0000000000000018%
2020-04-07 00:00:00-04:00,SPLG,29.97706237420447,1.0000000000000009%
2020-04-07 00:00:00-04:00,SPLG,29.67426376436402,2.0000000000000018%
2020-04-07 00:00:00-04:00,SPLG,29.37146515452357,3.0000000000000027%
2020-04-13 00:00:00-04:00,SPLG,30.284091392899064,1.0000000000000009%
2020-04-13 00:00:00-04:00,SPLG,29.978191479839477,2.0000000000000018%
2020-04-16 00:00:00-04:00,SPLG,30.488774861021934,1.0000000000000009%
2020-04-21 00:00:00-04:00,SPLG,30.237566974284874,1.0000000000000009%
2020-04-28 00:00:00-04:00,SPLG,31.791311748878044,1.0000000000000009%
2020-04-30 00:00:00-04:00,SPLG,31.884346779601334,1.0000000000000009%
2020-05-01 00:00:00-04:00,SPLG,31.15865528507122,1.0000000000000009%
2020-05-06 00:00:00-04:00,SPLG,31.465673419274374,1.0000000000000009%
2020-05-12 00:00:00-04:00,SPLG,32.107641386120655,1.0000000000000009%
2020-05-12 00:00:00-04:00,SPLG,31.78332177615984,2.0000000000000018%
2020-05-13 00:00:00-04:00,SPLG,31.24238824869813,1.0000000000000009%
2020-05-13 00:00:00-04:00,SPLG,30.926808569418352,2.0000000000000018%
2020-05-21 00:00:00-04:00,SPLG,32.44257882877166,1.0000000000000009%
2020-05-26 00:00:00-04:00,SPLG,33.00081670231643,1.0000000000000009%
2020-05-27 00:00:00-04:00,SPLG,33.02872928218758,1.0000000000000009%
2020-06-11 00:00:00-04:00,SPLG,34.03354567544371,1.0000000000000009%
2020-06-11 00:00:00-04:00,SPLG,33.689772486802866,2.0000000000000018%
2020-06-11 00:00:00-04:00,SPLG,33.34599929816202,3.0000000000000027%
2020-06-12 00:00:00-04:00,SPLG,33.69861073325308,1.0000000000000009%
2020-06-12 00:00:00-04:00,SPLG,33.358220725846486,2.0000000000000018%
2020-06-12 00:00:00-04:00,SPLG,33.01783071843989,3.0000000000000027%
2020-06-16 00:00:00-04:00,SPLG,34.49873244258885,1.0000000000000009%
2020-06-16 00:00:00-04:00,SPLG,34.15026039771421,2.0000000000000018%
2020-06-17 00:00:00-04:00,SPLG,34.34988429736743,1.0000000000000009%
2020-06-19 00:00:00-04:00,SPLG,34.49874027303662,1.0000000000000009%
2020-06-19 00:00:00-04:00,SPLG,34.150268149066555,2.0000000000000018%
2020-06-24 00:00:00-04:00,SPLG,34.02298577252368,1.0000000000000009%
2020-06-24 00:00:00-04:00,SPLG,33.6793192495689,2.0000000000000018%
2020-06-26 00:00:00-04:00,SPLG,33.61170748919055,1.0000000000000009%
2020-06-26 00:00:00-04:00,SPLG,33.27219529233004,2.0000000000000018%
2020-07-09 00:00:00-04:00,SPLG,34.7987750056123,1.0000000000000009%
2020-07-13 00:00:00-04:00,SPLG,35.16331490629136,1.0000000000000009%
2020-07-15 00:00:00-04:00,SPLG,35.415669352303,1.0000000000000009%
2020-07-23 00:00:00-04:00,SPLG,35.85498079276204,1.0000000000000009%
2020-07-31 00:00:00-04:00,SPLG,35.7895591551835,1.0000000000000009%
2020-08-11 00:00:00-04:00,SPLG,37.00466453100475,1.0000000000000009%
2020-09-03 00:00:00-04:00,SPLG,39.089026131922104,1.0000000000000009%
2020-09-03 00:00:00-04:00,SPLG,38.69418748412491,2.0000000000000018%
2020-09-03 00:00:00-04:00,SPLG,38.29934883632772,3.0000000000000027%
2020-09-04 00:00:00-04:00,SPLG,38.00479145450127,1.0000000000000009%
2020-09-04 00:00:00-04:00,SPLG,37.62090467213257,2.0000000000000018%
2020-09-04 00:00:00-04:00,SPLG,37.23701788976387,3.0000000000000027%
2020-09-08 00:00:00-04:00,SPLG,36.967266793809145,1.0000000000000009%
2020-09-10 00:00:00-04:00,SPLG,37.54678205413224,1.0000000000000009%
2020-09-10 00:00:00-04:00,SPLG,37.16752162934302,2.0000000000000018%
2020-09-11 00:00:00-04:00,SPLG,36.88315063273446,1.0000000000000009%
2020-09-18 00:00:00-04:00,SPLG,36.97662657582789,1.0000000000000009%
2020-09-18 00:00:00-04:00,SPLG,36.60312529728417,2.0000000000000018%
2020-09-21 00:00:00-04:00,SPLG,35.918321469796794,1.0000000000000009%
2020-09-23 00:00:00-04:00,SPLG,36.490683958223,1.0000000000000009%
2020-09-23 00:00:00-04:00,SPLG,36.12209119096822,2.0000000000000018%
2020-10-06 00:00:00-04:00,SPLG,37.48529021156021,1.0000000000000009%
2020-10-14 00:00:00-04:00,SPLG,38.686319775548284,1.0000000000000009%
2020-10-19 00:00:00-04:00,SPLG,38.4329744432504,1.0000000000000009%
2020-10-19 00:00:00-04:00,SPLG,38.04476258018727,2.0000000000000018%
2020-10-26 00:00:00-04:00,SPLG,37.738635846285,1.0000000000000009%
2020-10-28 00:00:00-04:00,SPLG,36.63143802692212,1.0000000000000009%
2020-10-30 00:00:00-04:00,SPLG,36.181040220045034,1.0000000000000009%
2020-11-09 00:00:00-05:00,SPLG,40.14069170594959,1.0000000000000009%
2020-11-09 00:00:00-05:00,SPLG,39.73523017356626,2.0000000000000018%
2020-11-12 00:00:00-05:00,SPLG,39.19301165085902,1.0000000000000009%
2020-11-18 00:00:00-05:00,SPLG,39.79352277933971,1.0000000000000009%
2020-11-30 00:00:00-05:00,SPLG,40.0187147002145,1.0000000000000009%
2020-12-09 00:00:00-05:00,SPLG,40.910105558759035,1.0000000000000009%
2020-12-14 00:00:00-05:00,SPLG,40.67552595599849,1.0000000000000009%
2020-12-18 00:00:00-05:00,SPLG,41.13528813048317,1.0000000000000009%
2021-01-04 00:00:00-05:00,SPLG,41.580062870052494,1.0000000000000009%
2021-01-04 00:00:00-05:00,SPLG,41.160062235001455,2.0000000000000018%
2021-01-25 00:00:00-05:00,SPLG,42.50342761553122,1.0000000000000009%
2021-01-27 00:00:00-05:00,SPLG,42.1076971831707,1.0000000000000009%
2021-01-27 00:00:00-05:00,SPLG,41.68236690859322,2.0000000000000018%
2021-01-29 00:00:00-05:00,SPLG,41.60832418163856,1.0000000000000009%
2021-02-10 00:00:00-05:00,SPLG,43.455077626340945,1.0000000000000009%
2021-02-23 00:00:00-05:00,SPLG,42.63534080886993,1.0000000000000009%
2021-02-25 00:00:00-05:00,SPLG,43.247780218680646,1.0000000000000009%
2021-02-25 00:00:00-05:00,SPLG,42.81093395384549,2.0000000000000018%
2021-02-26 00:00:00-05:00,SPLG,42.60706996005635,1.0000000000000009%
2021-03-03 00:00:00-05:00,SPLG,42.75783310293972,1.0000000000000009%
2021-03-04 00:00:00-05:00,SPLG,42.23018687013226,1.0000000000000009%
2021-03-04 00:00:00-05:00,SPLG,41.80361932598951,2.0000000000000018%
2021-03-05 00:00:00-05:00,SPLG,42.154809224256496,1.0000000000000009%
2021-03-05 00:00:00-05:00,SPLG,41.72900307047613,2.0000000000000018%
2021-04-22 00:00:00-04:00,SPLG,46.257943038783985,1.0000000000000009%
2021-05-04 00:00:00-04:00,SPLG,46.25793924512044,1.0000000000000009%
2021-05-10 00:00:00-04:00,SPLG,46.967274748844886,1.0000000000000009%
2021-05-12 00:00:00-04:00,SPLG,45.728307713428585,1.0000000000000009%
2021-06-16 00:00:00-04:00,SPLG,47.23209100021847,1.0000000000000009%
2021-07-16 00:00:00-04:00,SPLG,48.63694873131987,1.0000000000000009%
2021-09-10 00:00:00-04:00,SPLG,50.30721974674996,1.0000000000000009%
2021-09-14 00:00:00-04:00,SPLG,50.0035339115988,1.0000000000000009%
2021-09-20 00:00:00-04:00,SPLG,48.67649775154015,1.0000000000000009%
2021-09-28 00:00:00-04:00,SPLG,49.209533780628746,1.0000000000000009%
2021-09-30 00:00:00-04:00,SPLG,48.80975541450685,1.0000000000000009%
2021-10-04 00:00:00-04:00,SPLG,48.476616135757546,1.0000000000000009%
2021-11-30 00:00:00-05:00,SPLG,51.72235468692209,1.0000000000000009%
2021-12-01 00:00:00-05:00,SPLG,51.65572830232791,1.0000000000000009%
2021-12-01 00:00:00-05:00,SPLG,51.133953268971055,2.0000000000000018%
2021-12-03 00:00:00-05:00,SPLG,51.4082492040355,1.0000000000000009%
2021-12-03 00:00:00-05:00,SPLG,50.88897395955029,2.0000000000000018%
2021-12-16 00:00:00-05:00,SPLG,52.912137945147805,1.0000000000000009%
2022-01-05 00:00:00-05:00,SPLG,53.60749836501651,1.0000000000000009%
2022-01-10 00:00:00-05:00,SPLG,51.99286749701975,1.0000000000000009%
2022-01-13 00:00:00-05:00,SPLG,53.04381522368393,1.0000000000000009%
2022-01-19 00:00:00-05:00,SPLG,51.467404896251594,1.0000000000000009%
2022-01-20 00:00:00-05:00,SPLG,50.96104229536407,1.0000000000000009%
2022-01-21 00:00:00-05:00,SPLG,50.053410500272996,1.0000000000000009%
2022-01-24 00:00:00-05:00,SPLG,48.52476943602652,1.0000000000000009%
2022-01-24 00:00:00-05:00,SPLG,48.03462024980402,2.0000000000000018%
2022-01-25 00:00:00-05:00,SPLG,48.668077037599225,1.0000000000000009%
2022-01-26 00:00:00-05:00,SPLG,49.537496140307915,1.0000000000000009%
2022-01-26 00:00:00-05:00,SPLG,49.03711739141591,2.0000000000000018%
2022-01-27 00:00:00-05:00,SPLG,49.24131506210412,1.0000000000000009%
2022-01-28 00:00:00-05:00,SPLG,48.60120208285738,1.0000000000000009%
2022-02-03 00:00:00-05:00,SPLG,50.683975387234966,1.0000000000000009%
2022-02-11 00:00:00-05:00,SPLG,50.4833434311976,1.0000000000000009%
2022-02-11 00:00:00-05:00,SPLG,49.973410669266315,2.0000000000000018%
2022-02-14 00:00:00-05:00,SPLG,49.413294337833506,1.0000000000000009%
2022-02-17 00:00:00-05:00,SPLG,49.82411436875049,1.0000000000000009%
2022-02-18 00:00:00-05:00,SPLG,49.136231958123716,1.0000000000000009%
2022-02-22 00:00:00-05:00,SPLG,48.54387592206081,1.0000000000000009%
2022-02-23 00:00:00-05:00,SPLG,48.61075893085048,1.0000000000000009%
2022-02-23 00:00:00-05:00,SPLG,48.11974116387219,2.0000000000000018%
2022-03-01 00:00:00-05:00,SPLG,48.897378564918064,1.0000000000000009%
2022-03-03 00:00:00-05:00,SPLG,49.5088310426541,1.0000000000000009%
2022-03-07 00:00:00-05:00,SPLG,48.50565391479768,1.0000000000000009%
2022-03-07 00:00:00-05:00,SPLG,48.01569781464821,2.0000000000000018%
2022-03-08 00:00:00-05:00,SPLG,47.148996074693635,1.0000000000000009%
2022-03-11 00:00:00-05:00,SPLG,48.11394904414423,1.0000000000000009%
2022-03-11 00:00:00-05:00,SPLG,47.62794955884984,2.0000000000000018%
2022-03-14 00:00:00-04:00,SPLG,47.27319514453966,1.0000000000000009%
2022-03-16 00:00:00-04:00,SPLG,48.30503571600891,1.0000000000000009%
