Date,Symbol,Buy_Price,Buy_Level
2018-10-10 00:00:00-04:00,SPLG,29.643685023776225,3.0000000000000027%
2018-10-11 00:00:00-04:00,SPLG,29.25451078546325,1.0000000000000009%
2018-10-11 00:00:00-04:00,SPLG,28.959010676519174,2.0000000000000018%
2018-10-12 00:00:00-04:00,SPLG,29.164394337787073,1.0000000000000009%
2018-10-18 00:00:00-04:00,SPLG,29.51587495231628,1.0000000000000009%
2018-10-22 00:00:00-04:00,SPLG,29.24549874167536,1.0000000000000009%
2018-10-24 00:00:00-04:00,SPLG,28.857968146500774,1.0000000000000009%
2018-10-24 00:00:00-04:00,SPLG,28.56647351875834,2.0000000000000018%
2018-10-24 00:00:00-04:00,SPLG,28.27497889101591,3.0000000000000027%
2018-10-26 00:00:00-04:00,SPLG,28.019807034716916,1.0000000000000009%
2018-10-29 00:00:00-04:00,SPLG,28.24511460044196,1.0000000000000009%
2018-10-29 00:00:00-04:00,SPLG,27.959810412558706,2.0000000000000018%
2018-11-02 00:00:00-04:00,SPLG,29.029200531113663,1.0000000000000009%
2018-11-09 00:00:00-05:00,SPLG,29.43476287054546,1.0000000000000009%
2018-11-12 00:00:00-05:00,SPLG,29.227482034346608,1.0000000000000009%
2018-11-14 00:00:00-05:00,SPLG,28.91204191807276,1.0000000000000009%
2018-11-14 00:00:00-05:00,SPLG,28.620001090617478,2.0000000000000018%
2018-11-19 00:00:00-05:00,SPLG,28.740809631207885,1.0000000000000009%
2018-12-04 00:00:00-05:00,SPLG,29.38970448313719,1.0000000000000009%
2018-12-04 00:00:00-05:00,SPLG,29.09283878128732,2.0000000000000018%
2018-12-04 00:00:00-05:00,SPLG,28.79597307943745,3.0000000000000027%
2018-12-06 00:00:00-05:00,SPLG,28.064864754448344,1.0000000000000009%
2018-12-07 00:00:00-05:00,SPLG,28.44338855664687,1.0000000000000009%
2018-12-07 00:00:00-05:00,SPLG,28.156081601529227,2.0000000000000018%
2018-12-10 00:00:00-05:00,SPLG,27.73140167752162,1.0000000000000009%
2018-12-11 00:00:00-05:00,SPLG,28.308199802017267,1.0000000000000009%
2018-12-11 00:00:00-05:00,SPLG,28.022258389875677,2.0000000000000018%
2018-12-14 00:00:00-05:00,SPLG,27.713380718564036,1.0000000000000009%
2018-12-17 00:00:00-05:00,SPLG,27.30781457003844,1.0000000000000009%
2018-12-17 00:00:00-05:00,SPLG,27.03197805922997,2.0000000000000018%
2018-12-18 00:00:00-05:00,SPLG,27.082504448523775,1.0000000000000009%
2018-12-19 00:00:00-05:00,SPLG,26.89324373369895,1.0000000000000009%
2018-12-19 00:00:00-05:00,SPLG,26.62159480709593,2.0000000000000018%
2018-12-20 00:00:00-05:00,SPLG,26.32545876571936,1.0000000000000009%
2018-12-20 00:00:00-05:00,SPLG,26.059545040813102,2.0000000000000018%
2018-12-21 00:00:00-05:00,SPLG,26.111458211743834,1.0000000000000009%
2018-12-21 00:00:00-05:00,SPLG,25.847706108594906,2.0000000000000018%
2018-12-24 00:00:00-05:00,SPLG,25.268274611453222,1.0000000000000009%
2018-12-27 00:00:00-05:00,SPLG,25.658135610548666,1.0000000000000009%
2018-12-28 00:00:00-05:00,SPLG,26.401582809862937,1.0000000000000009%
2019-01-03 00:00:00-05:00,SPLG,26.256517987591717,1.0000000000000009%
2019-01-08 00:00:00-05:00,SPLG,27.30823381152526,1.0000000000000009%
2019-01-22 00:00:00-05:00,SPLG,28.169545306582194,1.0000000000000009%
2019-01-23 00:00:00-05:00,SPLG,28.097020608602563,1.0000000000000009%
2019-03-04 00:00:00-05:00,SPLG,30.055375515741947,1.0000000000000009%
2019-03-22 00:00:00-04:00,SPLG,30.318114289192458,1.0000000000000009%
2019-03-27 00:00:00-04:00,SPLG,30.09043168872908,1.0000000000000009%
2019-05-07 00:00:00-04:00,SPLG,31.1468763359234,1.0000000000000009%
2019-05-10 00:00:00-04:00,SPLG,30.62776201983711,1.0000000000000009%
2019-05-28 00:00:00-04:00,SPLG,30.354544856176577,1.0000000000000009%
2019-06-11 00:00:00-04:00,SPLG,31.228843156661757,1.0000000000000009%
2019-06-25 00:00:00-04:00,SPLG,31.649019493993695,1.0000000000000009%
2019-07-19 00:00:00-04:00,SPLG,32.36290778842359,1.0000000000000009%
2019-07-31 00:00:00-04:00,SPLG,32.46358421889044,1.0000000000000009%
2019-08-01 00:00:00-04:00,SPLG,32.079179020102735,1.0000000000000009%
2019-08-02 00:00:00-04:00,SPLG,31.70394600384444,1.0000000000000009%
2019-08-05 00:00:00-04:00,SPLG,31.054108776673214,1.0000000000000009%
2019-08-05 00:00:00-04:00,SPLG,30.74043091024217,2.0000000000000018%
2019-08-12 00:00:00-04:00,SPLG,31.264619133159663,1.0000000000000009%
2019-08-14 00:00:00-04:00,SPLG,31.072416216164513,1.0000000000000009%
2019-08-22 00:00:00-04:00,SPLG,31.603251473839997,1.0000000000000009%
2019-08-23 00:00:00-04:00,SPLG,31.337842738069558,1.0000000000000009%
2019-08-23 00:00:00-04:00,SPLG,31.021298872028453,2.0000000000000018%
2019-08-27 00:00:00-04:00,SPLG,31.17309808598701,1.0000000000000009%
2019-09-24 00:00:00-04:00,SPLG,32.3536682858802,1.0000000000000009%
2019-09-27 00:00:00-04:00,SPLG,32.16054776992032,1.0000000000000009%
2019-10-01 00:00:00-04:00,SPLG,32.12375274960447,1.0000000000000009%
2019-10-02 00:00:00-04:00,SPLG,31.47999368635489,1.0000000000000009%
2019-12-02 00:00:00-05:00,SPLG,34.03664351799792,1.0000000000000009%
2020-01-24 00:00:00-05:00,SPLG,36.16672628297307,1.0000000000000009%
2020-01-31 00:00:00-05:00,SPLG,35.5382232848856,1.0000000000000009%
2020-02-20 00:00:00-05:00,SPLG,36.72129652660758,1.0000000000000009%
2020-02-25 00:00:00-05:00,SPLG,35.20547777938637,1.0000000000000009%
2020-02-25 00:00:00-05:00,SPLG,34.849866892725906,2.0000000000000018%
2020-02-25 00:00:00-05:00,SPLG,34.494256006065434,3.0000000000000027%
2020-02-26 00:00:00-05:00,SPLG,34.151822340733915,1.0000000000000009%
2020-02-27 00:00:00-05:00,SPLG,33.19058224841746,1.0000000000000009%
2020-02-27 00:00:00-05:00,SPLG,32.85532384186779,2.0000000000000018%
2020-02-28 00:00:00-05:00,SPLG,31.36052984993492,1.0000000000000009%
2020-03-02 00:00:00-05:00,SPLG,32.39569756655695,1.0000000000000009%
2020-03-03 00:00:00-05:00,SPLG,33.6434705556673,1.0000000000000009%
2020-03-03 00:00:00-05:00,SPLG,33.30363751975147,2.0000000000000018%
2020-03-03 00:00:00-05:00,SPLG,32.96380448383564,3.0000000000000027%
2020-03-05 00:00:00-05:00,SPLG,33.13511906391707,1.0000000000000009%
2020-03-09 00:00:00-04:00,SPLG,30.04805245761325,1.0000000000000009%
2020-03-10 00:00:00-04:00,SPLG,30.93535664601477,1.0000000000000009%
2020-03-10 00:00:00-04:00,SPLG,30.622878296055028,2.0000000000000018%
2020-03-10 00:00:00-04:00,SPLG,30.31039994609528,3.0000000000000027%
2020-03-11 00:00:00-04:00,SPLG,30.50094486515394,1.0000000000000009%
2020-03-11 00:00:00-04:00,SPLG,30.19285451298067,2.0000000000000018%
2020-03-11 00:00:00-04:00,SPLG,29.884764160807396,3.0000000000000027%
2020-03-12 00:00:00-04:00,SPLG,27.709647286050775,1.0000000000000009%
2020-03-12 00:00:00-04:00,SPLG,27.429751858918948,2.0000000000000018%
2020-03-12 00:00:00-04:00,SPLG,27.14985643178712,3.0000000000000027%
2020-03-12 00:00:00-04:00,SPLG,26.869961004655295,4.0000000000000036%
2020-03-12 00:00:00-04:00,SPLG,26.590065577523468,5.000000000000004%
2020-03-13 00:00:00-04:00,SPLG,28.63391566111923,1.0000000000000009%
2020-03-13 00:00:00-04:00,SPLG,28.344684189794794,2.0000000000000018%
2020-03-13 00:00:00-04:00,SPLG,28.055452718470356,3.0000000000000027%
2020-03-13 00:00:00-04:00,SPLG,27.766221247145918,4.0000000000000036%
2020-03-13 00:00:00-04:00,SPLG,27.476989775821483,5.000000000000004%
2020-03-16 00:00:00-04:00,SPLG,26.249301177960778,1.0000000000000009%
2020-03-16 00:00:00-04:00,SPLG,25.984156721617737,2.0000000000000018%
2020-03-17 00:00:00-04:00,SPLG,26.563551352406872,1.0000000000000009%
2020-03-17 00:00:00-04:00,SPLG,26.29523265187751,2.0000000000000018%
2020-03-17 00:00:00-04:00,SPLG,26.02691395134815,3.0000000000000027%
2020-03-18 00:00:00-04:00,SPLG,25.833379851778552,1.0000000000000009%
2020-03-18 00:00:00-04:00,SPLG,25.57243662095251,2.0000000000000018%
2020-03-18 00:00:00-04:00,SPLG,25.31149339012646,3.0000000000000027%
2020-03-18 00:00:00-04:00,SPLG,25.050550159300414,4.0000000000000036%
2020-03-19 00:00:00-04:00,SPLG,25.990506384978925,1.0000000000000009%
2020-03-19 00:00:00-04:00,SPLG,25.727976017453887,2.0000000000000018%
2020-03-20 00:00:00-04:00,SPLG,26.498851946905727,1.0000000000000009%
2020-03-20 00:00:00-04:00,SPLG,26.23118677572486,2.0000000000000018%
2020-03-20 00:00:00-04:00,SPLG,25.963521604543995,3.0000000000000027%
2020-03-20 00:00:00-04:00,SPLG,25.69585643336313,4.0000000000000036%
2020-03-20 00:00:00-04:00,SPLG,25.428191262182263,5.000000000000004%
2020-03-23 00:00:00-04:00,SPLG,24.952971127115433,1.0000000000000009%
2020-03-23 00:00:00-04:00,SPLG,24.700920913710224,2.0000000000000018%
2020-03-23 00:00:00-04:00,SPLG,24.44887070030502,3.0000000000000027%
2020-03-23 00:00:00-04:00,SPLG,24.19682048689981,4.0000000000000036%
2020-03-25 00:00:00-04:00,SPLG,26.767221976009928,1.0000000000000009%
2020-03-25 00:00:00-04:00,SPLG,26.496845996454272,2.0000000000000018%
2020-03-31 00:00:00-04:00,SPLG,28.469834840055093,1.0000000000000009%
2020-04-01 00:00:00-04:00,SPLG,27.11147099213703,1.0000000000000009%
2020-04-03 00:00:00-04:00,SPLG,27.399887499889115,1.0000000000000009%
2020-04-03 00:00:00-04:00,SPLG,27.123120959486194,2.0000000000000018%
2020-04-07 00:00:00-04:00,SPLG,29.97706237420447,1.0000000000000009%
2020-04-07 00:00:00-04:00,SPLG,29.67426376436402,2.0000000000000018%
2020-04-07 00:00:00-04:00,SPLG,29.37146515452357,3.0000000000000027%
2020-04-13 00:00:00-04:00,SPLG,30.284085696573154,1.0000000000000009%
2020-04-13 00:00:00-04:00,SPLG,29.978185841052213,2.0000000000000018%
2020-04-16 00:00:00-04:00,SPLG,30.488774861021934,1.0000000000000009%
2020-04-21 00:00:00-04:00,SPLG,30.23756888787835,1.0000000000000009%
2020-04-28 00:00:00-04:00,SPLG,31.791313670902436,1.0000000000000009%
2020-04-30 00:00:00-04:00,SPLG,31.884354368131266,1.0000000000000009%
2020-05-01 00:00:00-04:00,SPLG,31.15865528507122,1.0000000000000009%
2020-05-06 00:00:00-04:00,SPLG,31.465675332439826,1.0000000000000009%
2020-05-12 00:00:00-04:00,SPLG,32.10763751535287,1.0000000000000009%
2020-05-12 00:00:00-04:00,SPLG,31.78331794449072,2.0000000000000018%
2020-05-13 00:00:00-04:00,SPLG,31.24238824869813,1.0000000000000009%
2020-05-13 00:00:00-04:00,SPLG,30.926808569418352,2.0000000000000018%
2020-05-21 00:00:00-04:00,SPLG,32.44258643641514,1.0000000000000009%
2020-05-26 00:00:00-04:00,SPLG,33.000820512164104,1.0000000000000009%
2020-05-27 00:00:00-04:00,SPLG,33.02872928218758,1.0000000000000009%
2020-06-11 00:00:00-04:00,SPLG,34.03355350020787,1.0000000000000009%
2020-06-11 00:00:00-04:00,SPLG,33.68978023252901,2.0000000000000018%
2020-06-11 00:00:00-04:00,SPLG,33.34600696485014,3.0000000000000027%
2020-06-12 00:00:00-04:00,SPLG,33.69861073325308,1.0000000000000009%
2020-06-12 00:00:00-04:00,SPLG,33.358220725846486,2.0000000000000018%
2020-06-12 00:00:00-04:00,SPLG,33.01783071843989,3.0000000000000027%
2020-06-16 00:00:00-04:00,SPLG,34.49874767614774,1.0000000000000009%
2020-06-16 00:00:00-04:00,SPLG,34.150275477398765,2.0000000000000018%
2020-06-17 00:00:00-04:00,SPLG,34.34988429736743,1.0000000000000009%
2020-06-19 00:00:00-04:00,SPLG,34.498736429103296,1.0000000000000009%
2020-06-19 00:00:00-04:00,SPLG,34.15026434396084,2.0000000000000018%
2020-06-24 00:00:00-04:00,SPLG,34.02298192515625,1.0000000000000009%
2020-06-24 00:00:00-04:00,SPLG,33.679315441063764,2.0000000000000018%
2020-06-26 00:00:00-04:00,SPLG,33.61170748919055,1.0000000000000009%
2020-06-26 00:00:00-04:00,SPLG,33.27219529233004,2.0000000000000018%
2020-07-09 00:00:00-04:00,SPLG,34.7987750056123,1.0000000000000009%
2020-07-13 00:00:00-04:00,SPLG,35.163307220393975,1.0000000000000009%
2020-07-15 00:00:00-04:00,SPLG,35.41567692338719,1.0000000000000009%
2020-07-23 00:00:00-04:00,SPLG,35.85498079276204,1.0000000000000009%
2020-07-31 00:00:00-04:00,SPLG,35.78955161586588,1.0000000000000009%
2020-08-11 00:00:00-04:00,SPLG,37.00466070614862,1.0000000000000009%
2020-09-03 00:00:00-04:00,SPLG,39.0890417035596,1.0000000000000009%
2020-09-03 00:00:00-04:00,SPLG,38.69420289847314,2.0000000000000018%
2020-09-03 00:00:00-04:00,SPLG,38.29936409338668,3.0000000000000027%
2020-09-04 00:00:00-04:00,SPLG,38.00478763853388,1.0000000000000009%
2020-09-04 00:00:00-04:00,SPLG,37.6209008947103,2.0000000000000018%
2020-09-04 00:00:00-04:00,SPLG,37.23701415088673,3.0000000000000027%
2020-09-08 00:00:00-04:00,SPLG,36.967274424080166,1.0000000000000009%
2020-09-10 00:00:00-04:00,SPLG,37.5467859221591,1.0000000000000009%
2020-09-10 00:00:00-04:00,SPLG,37.16752545829891,2.0000000000000018%
2020-09-11 00:00:00-04:00,SPLG,36.8831544285235,1.0000000000000009%
2020-09-18 00:00:00-04:00,SPLG,36.97662274603191,1.0000000000000009%
2020-09-18 00:00:00-04:00,SPLG,36.603121506173004,2.0000000000000018%
2020-09-21 00:00:00-04:00,SPLG,35.918317707987285,1.0000000000000009%
2020-09-23 00:00:00-04:00,SPLG,36.49067621191257,1.0000000000000009%
2020-09-23 00:00:00-04:00,SPLG,36.12208352290335,2.0000000000000018%
2020-10-06 00:00:00-04:00,SPLG,37.48529021156021,1.0000000000000009%
2020-10-14 00:00:00-04:00,SPLG,38.68631596852723,1.0000000000000009%
2020-10-19 00:00:00-04:00,SPLG,38.4329782931134,1.0000000000000009%
2020-10-19 00:00:00-04:00,SPLG,38.04476639116276,2.0000000000000018%
2020-10-26 00:00:00-04:00,SPLG,37.73863203849207,1.0000000000000009%
2020-10-28 00:00:00-04:00,SPLG,36.63142649943729,1.0000000000000009%
2020-10-30 00:00:00-04:00,SPLG,36.18104780856929,1.0000000000000009%
2020-11-09 00:00:00-05:00,SPLG,40.1406878297304,1.0000000000000009%
2020-11-09 00:00:00-05:00,SPLG,39.7352263365008,2.0000000000000018%
2020-11-12 00:00:00-05:00,SPLG,39.193004054109096,1.0000000000000009%
2020-11-18 00:00:00-05:00,SPLG,39.79352277933971,1.0000000000000009%
2020-11-30 00:00:00-05:00,SPLG,40.018710913898744,1.0000000000000009%
2020-12-09 00:00:00-05:00,SPLG,40.91010174193962,1.0000000000000009%
2020-12-14 00:00:00-05:00,SPLG,40.67552595599849,1.0000000000000009%
2020-12-18 00:00:00-05:00,SPLG,41.13528813048317,1.0000000000000009%
2021-01-04 00:00:00-05:00,SPLG,41.580062870052494,1.0000000000000009%
2021-01-04 00:00:00-05:00,SPLG,41.160062235001455,2.0000000000000018%
2021-01-25 00:00:00-05:00,SPLG,42.50343138539604,1.0000000000000009%
2021-01-27 00:00:00-05:00,SPLG,42.10770101546007,1.0000000000000009%
2021-01-27 00:00:00-05:00,SPLG,41.6823707021726,2.0000000000000018%
2021-01-29 00:00:00-05:00,SPLG,41.60832418163856,1.0000000000000009%
2021-02-10 00:00:00-05:00,SPLG,43.455062434496796,1.0000000000000009%
2021-02-23 00:00:00-05:00,SPLG,42.63533330551521,1.0000000000000009%
2021-02-25 00:00:00-05:00,SPLG,43.247780218680646,1.0000000000000009%
2021-02-25 00:00:00-05:00,SPLG,42.81093395384549,2.0000000000000018%
2021-02-26 00:00:00-05:00,SPLG,42.607077594191466,1.0000000000000009%
2021-03-03 00:00:00-05:00,SPLG,42.75782928090904,1.0000000000000009%
2021-03-04 00:00:00-05:00,SPLG,42.23017922664707,1.0000000000000009%
2021-03-04 00:00:00-05:00,SPLG,41.80361175971124,2.0000000000000018%
2021-03-05 00:00:00-05:00,SPLG,42.154809224256496,1.0000000000000009%
2021-03-05 00:00:00-05:00,SPLG,41.72900307047613,2.0000000000000018%
2021-04-22 00:00:00-04:00,SPLG,46.25793922716455,1.0000000000000009%
2021-05-04 00:00:00-04:00,SPLG,46.25793168429065,1.0000000000000009%
2021-05-10 00:00:00-04:00,SPLG,46.967274748844886,1.0000000000000009%
2021-05-12 00:00:00-04:00,SPLG,45.728307713428585,1.0000000000000009%
2021-06-16 00:00:00-04:00,SPLG,47.23209100021847,1.0000000000000009%
2021-07-16 00:00:00-04:00,SPLG,48.63696017935996,1.0000000000000009%
2021-09-10 00:00:00-04:00,SPLG,50.30721974674996,1.0000000000000009%
2021-09-14 00:00:00-04:00,SPLG,50.003537721409856,1.0000000000000009%
2021-09-20 00:00:00-04:00,SPLG,48.67649018364139,1.0000000000000009%
2021-09-28 00:00:00-04:00,SPLG,49.209529953744166,1.0000000000000009%
2021-09-30 00:00:00-04:00,SPLG,48.80975541450685,1.0000000000000009%
2021-10-04 00:00:00-04:00,SPLG,48.47662376374511,1.0000000000000009%
2021-11-30 00:00:00-05:00,SPLG,51.72235468692209,1.0000000000000009%
2021-12-01 00:00:00-05:00,SPLG,51.655724435282885,1.0000000000000009%
2021-12-01 00:00:00-05:00,SPLG,51.1339494409871,2.0000000000000018%
2021-12-03 00:00:00-05:00,SPLG,51.4082492040355,1.0000000000000009%
2021-12-03 00:00:00-05:00,SPLG,50.88897395955029,2.0000000000000018%
2021-12-16 00:00:00-05:00,SPLG,52.912137945147805,1.0000000000000009%
2022-01-05 00:00:00-05:00,SPLG,53.607502212188486,1.0000000000000009%
2022-01-10 00:00:00-05:00,SPLG,51.99287125217893,1.0000000000000009%
2022-01-13 00:00:00-05:00,SPLG,53.04381138631064,1.0000000000000009%
2022-01-19 00:00:00-05:00,SPLG,51.467397239391886,1.0000000000000009%
2022-01-20 00:00:00-05:00,SPLG,50.96104229536407,1.0000000000000009%
2022-01-21 00:00:00-05:00,SPLG,50.05340665920381,1.0000000000000009%
2022-01-24 00:00:00-05:00,SPLG,48.52477685474615,1.0000000000000009%
2022-01-24 00:00:00-05:00,SPLG,48.034627593587096,2.0000000000000018%
2022-01-25 00:00:00-05:00,SPLG,48.66808080158796,1.0000000000000009%
2022-01-26 00:00:00-05:00,SPLG,49.53748845680301,1.0000000000000009%
2022-01-26 00:00:00-05:00,SPLG,49.037109785522176,2.0000000000000018%
2022-01-27 00:00:00-05:00,SPLG,49.241318899710606,1.0000000000000009%
2022-01-28 00:00:00-05:00,SPLG,48.60119099514415,1.0000000000000009%
2022-02-03 00:00:00-05:00,SPLG,50.683975387234966,1.0000000000000009%
2022-02-11 00:00:00-05:00,SPLG,50.48333957956833,1.0000000000000009%
2022-02-11 00:00:00-05:00,SPLG,49.97340685654238,2.0000000000000018%
2022-02-14 00:00:00-05:00,SPLG,49.413294337833506,1.0000000000000009%
2022-02-17 00:00:00-05:00,SPLG,49.82411436875049,1.0000000000000009%
2022-02-18 00:00:00-05:00,SPLG,49.13622435029067,1.0000000000000009%
2022-02-22 00:00:00-05:00,SPLG,48.54388351851861,1.0000000000000009%
2022-02-23 00:00:00-05:00,SPLG,48.610755058402134,1.0000000000000009%
2022-02-23 00:00:00-05:00,SPLG,48.119737330539486,2.0000000000000018%
2022-03-01 00:00:00-05:00,SPLG,48.897374742057295,1.0000000000000009%
2022-03-03 00:00:00-05:00,SPLG,49.5088310426541,1.0000000000000009%
2022-03-07 00:00:00-05:00,SPLG,48.50565780001482,1.0000000000000009%
2022-03-07 00:00:00-05:00,SPLG,48.015701660620735,2.0000000000000018%
2022-03-08 00:00:00-05:00,SPLG,47.14899226961497,1.0000000000000009%
2022-03-11 00:00:00-05:00,SPLG,48.11394904414423,1.0000000000000009%
2022-03-11 00:00:00-05:00,SPLG,47.62794955884984,2.0000000000000018%
2022-03-14 00:00:00-04:00,SPLG,47.27319895342065,1.0000000000000009%
