Date,Symbol,Buy_Price,Buy_Level
2018-10-10 00:00:00-04:00,SPLG,29.94929387838845,2.0000000000000018%
2018-10-10 00:00:00-04:00,SPLG,29.643688838813055,3.0000000000000027%
2018-10-11 00:00:00-04:00,SPLG,29.25451463313484,1.0000000000000009%
2018-10-11 00:00:00-04:00,SPLG,28.959014485325394,2.0000000000000018%
2018-10-12 00:00:00-04:00,SPLG,29.16438866595055,1.0000000000000009%
2018-10-18 00:00:00-04:00,SPLG,29.515876862758457,1.0000000000000009%
2018-10-22 00:00:00-04:00,SPLG,29.24550254872926,1.0000000000000009%
2018-10-24 00:00:00-04:00,SPLG,28.857966198608718,1.0000000000000009%
2018-10-24 00:00:00-04:00,SPLG,28.566471590541965,2.0000000000000018%
2018-10-24 00:00:00-04:00,SPLG,28.27497698247521,3.0000000000000027%
2018-10-26 00:00:00-04:00,SPLG,28.019805143400138,1.0000000000000009%
2018-10-29 00:00:00-04:00,SPLG,28.245116519331162,1.0000000000000009%
2018-10-29 00:00:00-04:00,SPLG,27.959812312065193,2.0000000000000018%
2018-11-02 00:00:00-04:00,SPLG,29.02919862029554,1.0000000000000009%
2018-11-09 00:00:00-05:00,SPLG,29.43476287054546,1.0000000000000009%
2018-11-12 00:00:00-05:00,SPLG,29.22747818781625,1.0000000000000009%
2018-11-14 00:00:00-05:00,SPLG,28.912047672588624,1.0000000000000009%
2018-11-14 00:00:00-05:00,SPLG,28.62000678700692,2.0000000000000018%
2018-11-19 00:00:00-05:00,SPLG,28.74080195779668,1.0000000000000009%
2018-12-04 00:00:00-05:00,SPLG,29.389702535741492,1.0000000000000009%
2018-12-04 00:00:00-05:00,SPLG,29.092836853562282,2.0000000000000018%
2018-12-04 00:00:00-05:00,SPLG,28.795971171383076,3.0000000000000027%
2018-12-06 00:00:00-05:00,SPLG,28.064866614647194,1.0000000000000009%
2018-12-07 00:00:00-05:00,SPLG,28.44339048900622,1.0000000000000009%
2018-12-07 00:00:00-05:00,SPLG,28.156083514369794,2.0000000000000018%
2018-12-10 00:00:00-05:00,SPLG,27.731405439401083,1.0000000000000009%
2018-12-11 00:00:00-05:00,SPLG,28.30820556406944,1.0000000000000009%
2018-12-11 00:00:00-05:00,SPLG,28.0222640937253,2.0000000000000018%
2018-12-14 00:00:00-05:00,SPLG,27.713380718564036,1.0000000000000009%
2018-12-17 00:00:00-05:00,SPLG,27.30781457003844,1.0000000000000009%
2018-12-17 00:00:00-05:00,SPLG,27.03197805922997,2.0000000000000018%
2018-12-18 00:00:00-05:00,SPLG,27.08250635136305,1.0000000000000009%
2018-12-19 00:00:00-05:00,SPLG,26.89324373369895,1.0000000000000009%
2018-12-19 00:00:00-05:00,SPLG,26.62159480709593,2.0000000000000018%
2018-12-20 00:00:00-05:00,SPLG,26.32546067557106,1.0000000000000009%
2018-12-20 00:00:00-05:00,SPLG,26.05954693137337,2.0000000000000018%
2018-12-21 00:00:00-05:00,SPLG,26.1114562757409,1.0000000000000009%
2018-12-21 00:00:00-05:00,SPLG,25.847704192147557,2.0000000000000018%
2018-12-24 00:00:00-05:00,SPLG,25.268274611453222,1.0000000000000009%
2018-12-27 00:00:00-05:00,SPLG,25.658133767216977,1.0000000000000009%
2018-12-28 00:00:00-05:00,SPLG,26.401582809862937,1.0000000000000009%
2019-01-03 00:00:00-05:00,SPLG,26.256517987591717,1.0000000000000009%
2019-01-08 00:00:00-05:00,SPLG,27.30822813916664,1.0000000000000009%
2019-01-22 00:00:00-05:00,SPLG,28.16954911253149,1.0000000000000009%
2019-01-23 00:00:00-05:00,SPLG,28.09701871298725,1.0000000000000009%
2019-03-04 00:00:00-05:00,SPLG,30.055375515741947,1.0000000000000009%
2019-03-22 00:00:00-04:00,SPLG,30.31811812449958,1.0000000000000009%
2019-03-27 00:00:00-04:00,SPLG,30.09043358734781,1.0000000000000009%
2019-05-07 00:00:00-04:00,SPLG,31.1468763359234,1.0000000000000009%
2019-05-10 00:00:00-04:00,SPLG,30.62776201983711,1.0000000000000009%
2019-05-28 00:00:00-04:00,SPLG,30.35453722291825,1.0000000000000009%
2019-06-11 00:00:00-04:00,SPLG,31.228839352375342,1.0000000000000009%
2019-06-25 00:00:00-04:00,SPLG,31.649017584737656,1.0000000000000009%
2019-07-19 00:00:00-04:00,SPLG,32.36290015981308,1.0000000000000009%
2019-07-31 00:00:00-04:00,SPLG,32.46358421889044,1.0000000000000009%
2019-08-01 00:00:00-04:00,SPLG,32.079179020102735,1.0000000000000009%
2019-08-02 00:00:00-04:00,SPLG,31.703932724582387,1.0000000000000009%
2019-08-05 00:00:00-04:00,SPLG,31.054116440450596,1.0000000000000009%
2019-08-05 00:00:00-04:00,SPLG,30.74043849660766,2.0000000000000018%
2019-08-12 00:00:00-04:00,SPLG,31.2646248380667,1.0000000000000009%
2019-08-14 00:00:00-04:00,SPLG,31.072418134385522,1.0000000000000009%
2019-08-22 00:00:00-04:00,SPLG,31.60325716172656,1.0000000000000009%
2019-08-23 00:00:00-04:00,SPLG,31.337838882700304,1.0000000000000009%
2019-08-23 00:00:00-04:00,SPLG,31.021295055602323,2.0000000000000018%
2019-08-27 00:00:00-04:00,SPLG,31.173092364042898,1.0000000000000009%
2019-09-24 00:00:00-04:00,SPLG,32.3536644614981,1.0000000000000009%
2019-09-27 00:00:00-04:00,SPLG,32.16054014926429,1.0000000000000009%
2019-10-01 00:00:00-04:00,SPLG,32.12375274960447,1.0000000000000009%
2019-10-02 00:00:00-04:00,SPLG,31.479995598086767,1.0000000000000009%
2019-12-02 00:00:00-05:00,SPLG,34.03664351799792,1.0000000000000009%
2020-01-24 00:00:00-05:00,SPLG,36.16672628297307,1.0000000000000009%
2020-01-31 00:00:00-05:00,SPLG,35.5382232848856,1.0000000000000009%
2020-02-20 00:00:00-05:00,SPLG,36.721307884846595,1.0000000000000009%
2020-02-25 00:00:00-05:00,SPLG,35.205493423628454,1.0000000000000009%
2020-02-25 00:00:00-05:00,SPLG,34.84988237894534,2.0000000000000018%
2020-02-25 00:00:00-05:00,SPLG,34.49427133426222,3.0000000000000027%
2020-02-26 00:00:00-05:00,SPLG,34.151822340733915,1.0000000000000009%
2020-02-27 00:00:00-05:00,SPLG,33.19057837367688,1.0000000000000009%
2020-02-27 00:00:00-05:00,SPLG,32.855320006266005,2.0000000000000018%
2020-02-28 00:00:00-05:00,SPLG,31.360522487777633,1.0000000000000009%
2020-03-02 00:00:00-05:00,SPLG,32.39570120704327,1.0000000000000009%
2020-03-03 00:00:00-05:00,SPLG,33.6434705556673,1.0000000000000009%
2020-03-03 00:00:00-05:00,SPLG,33.30363751975147,2.0000000000000018%
2020-03-03 00:00:00-05:00,SPLG,32.96380448383564,3.0000000000000027%
2020-03-05 00:00:00-05:00,SPLG,33.135122870195495,1.0000000000000009%
2020-03-09 00:00:00-04:00,SPLG,30.04805245761325,1.0000000000000009%
2020-03-10 00:00:00-04:00,SPLG,30.93535850923927,1.0000000000000009%
2020-03-10 00:00:00-04:00,SPLG,30.622880140459074,2.0000000000000018%
2020-03-10 00:00:00-04:00,SPLG,30.31040177167888,3.0000000000000027%
2020-03-11 00:00:00-04:00,SPLG,30.5009487271359,1.0000000000000009%
2020-03-11 00:00:00-04:00,SPLG,30.19285833595271,2.0000000000000018%
2020-03-11 00:00:00-04:00,SPLG,29.884767944769518,3.0000000000000027%
2020-03-12 00:00:00-04:00,SPLG,27.709649229424947,1.0000000000000009%
2020-03-12 00:00:00-04:00,SPLG,27.42975378266308,2.0000000000000018%
2020-03-12 00:00:00-04:00,SPLG,27.14985833590121,3.0000000000000027%
2020-03-12 00:00:00-04:00,SPLG,26.869962889139344,4.0000000000000036%
2020-03-12 00:00:00-04:00,SPLG,26.590067442377475,5.000000000000004%
2020-03-13 00:00:00-04:00,SPLG,28.633921169477237,1.0000000000000009%
2020-03-13 00:00:00-04:00,SPLG,28.344689642512822,2.0000000000000018%
2020-03-13 00:00:00-04:00,SPLG,28.055458115548404,3.0000000000000027%
2020-03-13 00:00:00-04:00,SPLG,27.766226588583987,4.0000000000000036%
2020-03-13 00:00:00-04:00,SPLG,27.476995061619572,5.000000000000004%
2020-03-16 00:00:00-04:00,SPLG,26.249301177960778,1.0000000000000009%
2020-03-16 00:00:00-04:00,SPLG,25.984156721617737,2.0000000000000018%
2020-03-17 00:00:00-04:00,SPLG,26.56355316681769,1.0000000000000009%
2020-03-17 00:00:00-04:00,SPLG,26.295234447960947,2.0000000000000018%
2020-03-17 00:00:00-04:00,SPLG,26.0269157291042,3.0000000000000027%
2020-03-18 00:00:00-04:00,SPLG,25.833377989488802,1.0000000000000009%
2020-03-18 00:00:00-04:00,SPLG,25.572434777473763,2.0000000000000018%
2020-03-18 00:00:00-04:00,SPLG,25.311491565458727,3.0000000000000027%
2020-03-18 00:00:00-04:00,SPLG,25.050548353443688,4.0000000000000036%
2020-03-19 00:00:00-04:00,SPLG,25.990502640388126,1.0000000000000009%
2020-03-19 00:00:00-04:00,SPLG,25.727972310687235,2.0000000000000018%
2020-03-20 00:00:00-04:00,SPLG,26.498853946050804,1.0000000000000009%
2020-03-20 00:00:00-04:00,SPLG,26.231188754676555,2.0000000000000018%
2020-03-20 00:00:00-04:00,SPLG,25.963523563302303,3.0000000000000027%
2020-03-20 00:00:00-04:00,SPLG,25.695858371928054,4.0000000000000036%
2020-03-20 00:00:00-04:00,SPLG,25.4281931805538,5.000000000000004%
2020-03-23 00:00:00-04:00,SPLG,24.952971127115433,1.0000000000000009%
2020-03-23 00:00:00-04:00,SPLG,24.700920913710224,2.0000000000000018%
2020-03-23 00:00:00-04:00,SPLG,24.44887070030502,3.0000000000000027%
2020-03-23 00:00:00-04:00,SPLG,24.19682048689981,4.0000000000000036%
2020-03-25 00:00:00-04:00,SPLG,26.76722572260833,1.0000000000000009%
2020-03-25 00:00:00-04:00,SPLG,26.49684970520825,2.0000000000000018%
2020-03-31 00:00:00-04:00,SPLG,28.46983675017807,1.0000000000000009%
2020-04-01 00:00:00-04:00,SPLG,27.111465282243888,1.0000000000000009%
2020-04-03 00:00:00-04:00,SPLG,27.399887499889115,1.0000000000000009%
2020-04-03 00:00:00-04:00,SPLG,27.123120959486194,2.0000000000000018%
2020-04-07 00:00:00-04:00,SPLG,29.977060419184358,1.0000000000000009%
2020-04-07 00:00:00-04:00,SPLG,29.674261829091584,2.0000000000000018%
2020-04-07 00:00:00-04:00,SPLG,29.371463238998814,3.0000000000000027%
2020-04-13 00:00:00-04:00,SPLG,30.284089494123762,1.0000000000000009%
2020-04-13 00:00:00-04:00,SPLG,29.978189600243724,2.0000000000000018%
2020-04-16 00:00:00-04:00,SPLG,30.488776748145316,1.0000000000000009%
2020-04-21 00:00:00-04:00,SPLG,30.237565060691395,1.0000000000000009%
2020-04-28 00:00:00-04:00,SPLG,31.79130982685365,1.0000000000000009%
2020-04-30 00:00:00-04:00,SPLG,31.884354368131266,1.0000000000000009%
2020-05-01 00:00:00-04:00,SPLG,31.15864385989696,1.0000000000000009%
2020-05-06 00:00:00-04:00,SPLG,31.465679158770733,1.0000000000000009%
2020-05-12 00:00:00-04:00,SPLG,32.10764719227234,1.0000000000000009%
2020-05-12 00:00:00-04:00,SPLG,31.783327523663523,2.0000000000000018%
2020-05-13 00:00:00-04:00,SPLG,31.242378664617206,1.0000000000000009%
2020-05-13 00:00:00-04:00,SPLG,30.926799082146324,2.0000000000000018%
2020-05-21 00:00:00-04:00,SPLG,32.44258643641514,1.0000000000000009%
2020-05-26 00:00:00-04:00,SPLG,33.000820512164104,1.0000000000000009%
2020-05-27 00:00:00-04:00,SPLG,33.02872928218758,1.0000000000000009%
2020-06-11 00:00:00-04:00,SPLG,34.033549587825796,1.0000000000000009%
2020-06-11 00:00:00-04:00,SPLG,33.689776359665935,2.0000000000000018%
2020-06-11 00:00:00-04:00,SPLG,33.34600313150608,3.0000000000000027%
2020-06-12 00:00:00-04:00,SPLG,33.698599257861915,1.0000000000000009%
2020-06-12 00:00:00-04:00,SPLG,33.358209366368364,2.0000000000000018%
2020-06-12 00:00:00-04:00,SPLG,33.017819474874806,3.0000000000000027%
2020-06-16 00:00:00-04:00,SPLG,34.49875148453746,1.0000000000000009%
2020-06-16 00:00:00-04:00,SPLG,34.15027924731991,2.0000000000000018%
2020-06-17 00:00:00-04:00,SPLG,34.349872868659574,1.0000000000000009%
2020-06-19 00:00:00-04:00,SPLG,34.49874411696993,1.0000000000000009%
2020-06-19 00:00:00-04:00,SPLG,34.150271954172254,2.0000000000000018%
2020-06-24 00:00:00-04:00,SPLG,34.0229742304214,1.0000000000000009%
2020-06-24 00:00:00-04:00,SPLG,33.6793078240535,2.0000000000000018%
2020-06-26 00:00:00-04:00,SPLG,33.61171134290049,1.0000000000000009%
2020-06-26 00:00:00-04:00,SPLG,33.27219910711362,2.0000000000000018%
2020-07-09 00:00:00-04:00,SPLG,34.7987750056123,1.0000000000000009%
2020-07-13 00:00:00-04:00,SPLG,35.163307220393975,1.0000000000000009%
2020-07-15 00:00:00-04:00,SPLG,35.41567313784509,1.0000000000000009%
2020-07-23 00:00:00-04:00,SPLG,35.85498461212588,1.0000000000000009%
2020-07-31 00:00:00-04:00,SPLG,35.78955538552469,1.0000000000000009%
2020-08-11 00:00:00-04:00,SPLG,37.00465688129249,1.0000000000000009%
2020-09-03 00:00:00-04:00,SPLG,39.089037810650225,1.0000000000000009%
2020-09-03 00:00:00-04:00,SPLG,38.694199044886076,2.0000000000000018%
2020-09-03 00:00:00-04:00,SPLG,38.299360279121935,3.0000000000000027%
2020-09-04 00:00:00-04:00,SPLG,38.00479145450127,1.0000000000000009%
2020-09-04 00:00:00-04:00,SPLG,37.62090467213257,2.0000000000000018%
2020-09-04 00:00:00-04:00,SPLG,37.23701788976387,3.0000000000000027%
2020-09-08 00:00:00-04:00,SPLG,36.967266793809145,1.0000000000000009%
2020-09-10 00:00:00-04:00,SPLG,37.54678205413224,1.0000000000000009%
2020-09-10 00:00:00-04:00,SPLG,37.16752162934302,2.0000000000000018%
2020-09-11 00:00:00-04:00,SPLG,36.88315063273446,1.0000000000000009%
2020-09-18 00:00:00-04:00,SPLG,36.97662274603191,1.0000000000000009%
2020-09-18 00:00:00-04:00,SPLG,36.603121506173004,2.0000000000000018%
2020-09-21 00:00:00-04:00,SPLG,35.91831394617777,1.0000000000000009%
2020-09-23 00:00:00-04:00,SPLG,36.49068783137821,1.0000000000000009%
2020-09-23 00:00:00-04:00,SPLG,36.122095025000654,2.0000000000000018%
2020-10-06 00:00:00-04:00,SPLG,37.48529404569472,1.0000000000000009%
2020-10-14 00:00:00-04:00,SPLG,38.686319775548284,1.0000000000000009%
2020-10-19 00:00:00-04:00,SPLG,38.4329744432504,1.0000000000000009%
2020-10-19 00:00:00-04:00,SPLG,38.04476258018727,2.0000000000000018%
2020-10-26 00:00:00-04:00,SPLG,37.73863203849207,1.0000000000000009%
2020-10-28 00:00:00-04:00,SPLG,36.63143034193223,1.0000000000000009%
2020-10-30 00:00:00-04:00,SPLG,36.181040220045034,1.0000000000000009%
2020-11-09 00:00:00-05:00,SPLG,40.14069170594959,1.0000000000000009%
2020-11-09 00:00:00-05:00,SPLG,39.73523017356626,2.0000000000000018%
2020-11-12 00:00:00-05:00,SPLG,39.193004054109096,1.0000000000000009%
2020-11-18 00:00:00-05:00,SPLG,39.793526604596494,1.0000000000000009%
2020-11-30 00:00:00-05:00,SPLG,40.01872227284601,1.0000000000000009%
2020-12-09 00:00:00-05:00,SPLG,40.910090291481396,1.0000000000000009%
2020-12-14 00:00:00-05:00,SPLG,40.67552595599849,1.0000000000000009%
2020-12-18 00:00:00-05:00,SPLG,41.13529952511254,1.0000000000000009%
2021-01-04 00:00:00-05:00,SPLG,41.58005902643704,1.0000000000000009%
2021-01-04 00:00:00-05:00,SPLG,41.160058430210405,2.0000000000000018%
2021-01-25 00:00:00-05:00,SPLG,42.50343892512568,1.0000000000000009%
2021-01-27 00:00:00-05:00,SPLG,42.107704847749446,1.0000000000000009%
2021-01-27 00:00:00-05:00,SPLG,41.68237449575197,2.0000000000000018%
2021-01-29 00:00:00-05:00,SPLG,41.60832418163856,1.0000000000000009%
2021-02-10 00:00:00-05:00,SPLG,43.45507003041887,1.0000000000000009%
2021-02-23 00:00:00-05:00,SPLG,42.63533705719257,1.0000000000000009%
2021-02-25 00:00:00-05:00,SPLG,43.24778792626917,1.0000000000000009%
2021-02-25 00:00:00-05:00,SPLG,42.810941583579584,2.0000000000000018%
2021-02-26 00:00:00-05:00,SPLG,42.60706996005635,1.0000000000000009%
2021-03-03 00:00:00-05:00,SPLG,42.75783310293972,1.0000000000000009%
2021-03-04 00:00:00-05:00,SPLG,42.23019451361745,1.0000000000000009%
2021-03-04 00:00:00-05:00,SPLG,41.80362689226777,2.0000000000000018%
2021-03-05 00:00:00-05:00,SPLG,42.154816717066794,1.0000000000000009%
2021-03-05 00:00:00-05:00,SPLG,41.72901048760147,2.0000000000000018%
2021-04-22 00:00:00-04:00,SPLG,46.25793541554511,1.0000000000000009%
2021-05-04 00:00:00-04:00,SPLG,46.25794680595024,1.0000000000000009%
2021-05-10 00:00:00-04:00,SPLG,46.96728238187254,1.0000000000000009%
2021-05-12 00:00:00-04:00,SPLG,45.728307713428585,1.0000000000000009%
2021-06-16 00:00:00-04:00,SPLG,47.23209100021847,1.0000000000000009%
2021-07-16 00:00:00-04:00,SPLG,48.63696399537333,1.0000000000000009%
2021-09-10 00:00:00-04:00,SPLG,50.30721974674996,1.0000000000000009%
2021-09-14 00:00:00-04:00,SPLG,50.0035339115988,1.0000000000000009%
2021-09-20 00:00:00-04:00,SPLG,48.67649775154015,1.0000000000000009%
2021-09-28 00:00:00-04:00,SPLG,49.20952612685958,1.0000000000000009%
2021-09-30 00:00:00-04:00,SPLG,48.80975925242793,1.0000000000000009%
2021-10-04 00:00:00-04:00,SPLG,48.47661232176376,1.0000000000000009%
2021-11-30 00:00:00-05:00,SPLG,51.72235468692209,1.0000000000000009%
2021-12-01 00:00:00-05:00,SPLG,51.655724435282885,1.0000000000000009%
2021-12-01 00:00:00-05:00,SPLG,51.1339494409871,2.0000000000000018%
2021-12-03 00:00:00-05:00,SPLG,51.40824538004835,1.0000000000000009%
2021-12-03 00:00:00-05:00,SPLG,50.888970174189275,2.0000000000000018%
2021-12-16 00:00:00-05:00,SPLG,52.91214177125379,1.0000000000000009%
2022-01-05 00:00:00-05:00,SPLG,53.60749836501651,1.0000000000000009%
2022-01-10 00:00:00-05:00,SPLG,51.992863741860575,1.0000000000000009%
2022-01-13 00:00:00-05:00,SPLG,53.04381906105721,1.0000000000000009%
2022-01-19 00:00:00-05:00,SPLG,51.46740106782174,1.0000000000000009%
2022-01-20 00:00:00-05:00,SPLG,50.961046128688444,1.0000000000000009%
2022-01-21 00:00:00-05:00,SPLG,50.053410500272996,1.0000000000000009%
2022-01-24 00:00:00-05:00,SPLG,48.52476943602652,1.0000000000000009%
2022-01-24 00:00:00-05:00,SPLG,48.03462024980402,2.0000000000000018%
2022-01-25 00:00:00-05:00,SPLG,48.668077037599225,1.0000000000000009%
2022-01-26 00:00:00-05:00,SPLG,49.537484615050566,1.0000000000000009%
2022-01-26 00:00:00-05:00,SPLG,49.03710598257531,2.0000000000000018%
2022-01-27 00:00:00-05:00,SPLG,49.24132273731709,1.0000000000000009%
2022-01-28 00:00:00-05:00,SPLG,48.60120208285738,1.0000000000000009%
2022-02-03 00:00:00-05:00,SPLG,50.68397919971818,1.0000000000000009%
2022-02-11 00:00:00-05:00,SPLG,50.4833434311976,1.0000000000000009%
2022-02-11 00:00:00-05:00,SPLG,49.973410669266315,2.0000000000000018%
2022-02-14 00:00:00-05:00,SPLG,49.413298120234515,1.0000000000000009%
2022-02-17 00:00:00-05:00,SPLG,49.824118198916004,1.0000000000000009%
2022-02-18 00:00:00-05:00,SPLG,49.13622815420718,1.0000000000000009%
2022-02-22 00:00:00-05:00,SPLG,48.543879720289716,1.0000000000000009%
2022-02-23 00:00:00-05:00,SPLG,48.610755058402134,1.0000000000000009%
2022-02-23 00:00:00-05:00,SPLG,48.119737330539486,2.0000000000000018%
2022-03-01 00:00:00-05:00,SPLG,48.89737091919655,1.0000000000000009%
2022-03-03 00:00:00-05:00,SPLG,49.5088310426541,1.0000000000000009%
2022-03-07 00:00:00-05:00,SPLG,48.50566557044911,1.0000000000000009%
2022-03-07 00:00:00-05:00,SPLG,48.015709352565786,2.0000000000000018%
2022-03-08 00:00:00-05:00,SPLG,47.14899226961497,1.0000000000000009%
2022-03-11 00:00:00-05:00,SPLG,48.1139528925271,1.0000000000000009%
2022-03-11 00:00:00-05:00,SPLG,47.62795336836016,2.0000000000000018%
2022-03-14 00:00:00-04:00,SPLG,47.27319514453966,1.0000000000000009%
