Date,Symbol,Buy_Price,Buy_Level
2015-08-21 00:00:00-04:00,XLG,12.107967150229046,1.0000000000000009%
2015-08-21 00:00:00-04:00,XLG,11.985664451741885,2.0000000000000018%
2015-08-24 00:00:00-04:00,XLG,11.669407384720321,1.0000000000000009%
2015-08-24 00:00:00-04:00,XLG,11.55153458285446,2.0000000000000018%
2015-08-24 00:00:00-04:00,XLG,11.433661780988597,3.0000000000000027%
2015-08-24 00:00:00-04:00,XLG,11.315788979122736,4.0000000000000036%
2015-08-24 00:00:00-04:00,XLG,11.197916177256873,5.000000000000004%
2015-08-25 00:00:00-04:00,XLG,11.422397388048664,1.0000000000000009%
2015-08-25 00:00:00-04:00,XLG,11.307019636654234,2.0000000000000018%
2015-08-26 00:00:00-04:00,XLG,11.57667138276775,1.0000000000000009%
2015-08-26 00:00:00-04:00,XLG,11.459735308194338,2.0000000000000018%
2015-08-27 00:00:00-04:00,XLG,11.847949960773413,1.0000000000000009%
2015-09-01 00:00:00-04:00,XLG,11.70407427453239,1.0000000000000009%
2015-09-01 00:00:00-04:00,XLG,11.585851302062366,2.0000000000000018%
2015-09-02 00:00:00-04:00,XLG,11.66507458095167,1.0000000000000009%
2015-09-04 00:00:00-04:00,XLG,11.568002241646456,1.0000000000000009%
2015-09-09 00:00:00-04:00,XLG,11.929419924807684,1.0000000000000009%
2015-09-09 00:00:00-04:00,XLG,11.80892073364801,2.0000000000000018%
2015-09-25 00:00:00-04:00,XLG,11.776662543694382,1.0000000000000009%
2015-09-28 00:00:00-04:00,XLG,11.483838385151513,1.0000000000000009%
2015-10-01 00:00:00-04:00,XLG,11.601488826009462,1.0000000000000009%
2015-11-09 00:00:00-05:00,XLG,12.885219454171157,1.0000000000000009%
2015-11-13 00:00:00-05:00,XLG,12.569734821905767,1.0000000000000009%
2015-12-03 00:00:00-05:00,XLG,12.849490247062374,1.0000000000000009%
2015-12-03 00:00:00-05:00,XLG,12.719697416283966,2.0000000000000018%
2015-12-17 00:00:00-05:00,XLG,12.921821182038695,1.0000000000000009%
2015-12-18 00:00:00-05:00,XLG,12.610673534790143,1.0000000000000009%
2016-01-08 00:00:00-05:00,XLG,12.145718704799748,1.0000000000000009%
2016-01-08 00:00:00-05:00,XLG,12.023034677478538,2.0000000000000018%
2016-01-11 00:00:00-05:00,XLG,11.989858749900575,1.0000000000000009%
2016-01-12 00:00:00-05:00,XLG,12.105441047645161,1.0000000000000009%
2016-01-13 00:00:00-05:00,XLG,12.145716607980473,1.0000000000000009%
2016-01-13 00:00:00-05:00,XLG,12.023032601839256,2.0000000000000018%
2016-01-13 00:00:00-05:00,XLG,11.90034859569804,3.0000000000000027%
2016-01-14 00:00:00-05:00,XLG,11.868147176184726,1.0000000000000009%
2016-01-19 00:00:00-05:00,XLG,11.871648752698412,1.0000000000000009%
2016-01-19 00:00:00-05:00,XLG,11.751733108731763,2.0000000000000018%
2016-01-20 00:00:00-05:00,XLG,11.523151945524157,1.0000000000000009%
2016-01-25 00:00:00-05:00,XLG,11.887408572156868,1.0000000000000009%
2016-01-27 00:00:00-05:00,XLG,11.840998915443418,1.0000000000000009%
2016-01-28 00:00:00-05:00,XLG,11.913677039553052,1.0000000000000009%
2016-02-02 00:00:00-05:00,XLG,12.003867484988717,1.0000000000000009%
2016-02-03 00:00:00-05:00,XLG,11.964465286943232,1.0000000000000009%
2016-02-05 00:00:00-05:00,XLG,11.939946851428097,1.0000000000000009%
2016-02-10 00:00:00-05:00,XLG,11.774453439978965,1.0000000000000009%
2016-02-23 00:00:00-05:00,XLG,12.147470023639618,1.0000000000000009%
2016-03-10 00:00:00-05:00,XLG,12.436423992840805,1.0000000000000009%
2016-04-07 00:00:00-04:00,XLG,12.852370646133938,1.0000000000000009%
2016-05-17 00:00:00-04:00,XLG,12.819785810179724,1.0000000000000009%
2016-06-24 00:00:00-04:00,XLG,12.843394888984268,1.0000000000000009%
2016-09-09 00:00:00-04:00,XLG,13.54895071660524,1.0000000000000009%
2016-09-29 00:00:00-04:00,XLG,13.60283662420365,1.0000000000000009%
2016-11-01 00:00:00-04:00,XLG,13.372325844246543,1.0000000000000009%
2016-11-03 00:00:00-04:00,XLG,13.237936664482238,1.0000000000000009%
2016-11-10 00:00:00-05:00,XLG,13.658908056248366,1.0000000000000009%
2016-11-14 00:00:00-05:00,XLG,13.609954526649695,1.0000000000000009%
2017-03-21 00:00:00-04:00,XLG,15.144409621927847,1.0000000000000009%
2017-05-17 00:00:00-04:00,XLG,15.200998697078605,1.0000000000000009%
2017-06-09 00:00:00-04:00,XLG,15.540559698144042,1.0000000000000009%
2017-07-27 00:00:00-04:00,XLG,15.898425478845065,1.0000000000000009%
2017-08-10 00:00:00-04:00,XLG,15.832537940945214,1.0000000000000009%
2017-08-17 00:00:00-04:00,XLG,15.823516607754183,1.0000000000000009%
2017-12-01 00:00:00-05:00,XLG,17.052483016974406,1.0000000000000009%
2018-02-02 00:00:00-05:00,XLG,18.254037083049507,1.0000000000000009%
2018-02-05 00:00:00-05:00,XLG,17.742347334665585,1.0000000000000009%
2018-02-05 00:00:00-05:00,XLG,17.563131705022496,2.0000000000000018%
2018-02-05 00:00:00-05:00,XLG,17.38391607537941,3.0000000000000027%
2018-02-08 00:00:00-05:00,XLG,17.38023899201624,1.0000000000000009%
2018-02-08 00:00:00-05:00,XLG,17.20468102239991,2.0000000000000018%
2018-02-08 00:00:00-05:00,XLG,17.029123052783586,3.0000000000000027%
2018-02-09 00:00:00-05:00,XLG,16.966143153495683,1.0000000000000009%
2018-02-09 00:00:00-05:00,XLG,16.794767970127037,2.0000000000000018%
2018-02-09 00:00:00-05:00,XLG,16.623392786758394,3.0000000000000027%
2018-02-27 00:00:00-05:00,XLG,18.181072820346245,1.0000000000000009%
2018-02-28 00:00:00-05:00,XLG,18.044258317351098,1.0000000000000009%
2018-03-01 00:00:00-05:00,XLG,17.7687971316139,1.0000000000000009%
2018-03-01 00:00:00-05:00,XLG,17.589314332304667,2.0000000000000018%
2018-03-13 00:00:00-04:00,XLG,18.28139919455361,1.0000000000000009%
2018-03-19 00:00:00-04:00,XLG,17.795255021693443,1.0000000000000009%
2018-03-22 00:00:00-04:00,XLG,17.399707858867373,1.0000000000000009%
2018-03-23 00:00:00-04:00,XLG,17.123187741861535,1.0000000000000009%
2018-03-23 00:00:00-04:00,XLG,16.9502262495195,2.0000000000000018%
2018-03-26 00:00:00-04:00,XLG,17.012395185373354,1.0000000000000009%
2018-03-27 00:00:00-04:00,XLG,17.230314428536477,1.0000000000000009%
2018-03-27 00:00:00-04:00,XLG,17.05627084845025,2.0000000000000018%
2018-04-02 00:00:00-04:00,XLG,16.97393561221975,1.0000000000000009%
2018-04-02 00:00:00-04:00,XLG,16.802481717146822,2.0000000000000018%
2018-04-06 00:00:00-04:00,XLG,17.165304739418424,1.0000000000000009%
2018-04-06 00:00:00-04:00,XLG,16.991917822858642,2.0000000000000018%
2018-04-13 00:00:00-04:00,XLG,17.383224385420025,1.0000000000000009%
2018-04-20 00:00:00-04:00,XLG,17.44914833009584,1.0000000000000009%
2018-04-24 00:00:00-04:00,XLG,17.2339758747292,1.0000000000000009%
2018-05-03 00:00:00-04:00,XLG,17.066416883265635,1.0000000000000009%
2018-06-25 00:00:00-04:00,XLG,17.79313079734066,1.0000000000000009%
2018-07-03 00:00:00-04:00,XLG,17.846448147525486,1.0000000000000009%
2018-07-27 00:00:00-04:00,XLG,18.640642318410567,1.0000000000000009%
2018-10-04 00:00:00-04:00,XLG,19.41007587956227,1.0000000000000009%
2018-10-05 00:00:00-04:00,XLG,19.29368921049091,1.0000000000000009%
2018-10-10 00:00:00-04:00,XLG,19.12003230818353,1.0000000000000009%
2018-10-10 00:00:00-04:00,XLG,18.926900668706928,2.0000000000000018%
2018-10-10 00:00:00-04:00,XLG,18.733769029230324,3.0000000000000027%
2018-10-11 00:00:00-04:00,XLG,18.381059285761097,1.0000000000000009%
2018-10-11 00:00:00-04:00,XLG,18.195392020248356,2.0000000000000018%
2018-10-12 00:00:00-04:00,XLG,18.49929057470131,1.0000000000000009%
2018-10-18 00:00:00-04:00,XLG,18.65632213305063,1.0000000000000009%
2018-10-24 00:00:00-04:00,XLG,18.310852649800914,1.0000000000000009%
2018-10-24 00:00:00-04:00,XLG,18.125894542227165,2.0000000000000018%
2018-10-24 00:00:00-04:00,XLG,17.94093643465342,3.0000000000000027%
2018-10-26 00:00:00-04:00,XLG,17.871163150116107,1.0000000000000009%
2018-10-29 00:00:00-04:00,XLG,18.03650802523024,1.0000000000000009%
2018-10-29 00:00:00-04:00,XLG,17.854321075480442,2.0000000000000018%
2018-10-29 00:00:00-04:00,XLG,17.67213412573064,3.0000000000000027%
2018-11-02 00:00:00-04:00,XLG,18.288691417678905,1.0000000000000009%
2018-11-09 00:00:00-05:00,XLG,18.60551879895725,1.0000000000000009%
2018-11-12 00:00:00-05:00,XLG,18.43371053437307,1.0000000000000009%
2018-11-12 00:00:00-05:00,XLG,18.24751143806627,2.0000000000000018%
2018-11-14 00:00:00-05:00,XLG,18.218481186152715,1.0000000000000009%
2018-11-14 00:00:00-05:00,XLG,18.034456123666324,2.0000000000000018%
2018-11-19 00:00:00-05:00,XLG,18.077156588787307,1.0000000000000009%
2018-11-19 00:00:00-05:00,XLG,17.894559047486425,2.0000000000000018%
2018-12-03 00:00:00-05:00,XLG,18.61476149524727,1.0000000000000009%
2018-12-04 00:00:00-05:00,XLG,18.44017191689246,1.0000000000000009%
2018-12-04 00:00:00-05:00,XLG,18.253907554095566,2.0000000000000018%
2018-12-07 00:00:00-05:00,XLG,17.842526757924205,1.0000000000000009%
2018-12-07 00:00:00-05:00,XLG,17.662299214914867,2.0000000000000018%
2018-12-10 00:00:00-05:00,XLG,17.416696070452858,1.0000000000000009%
2018-12-11 00:00:00-05:00,XLG,17.749229486105488,1.0000000000000009%
2018-12-14 00:00:00-05:00,XLG,17.473959408955213,1.0000000000000009%
2018-12-17 00:00:00-05:00,XLG,17.179304423882627,1.0000000000000009%
2018-12-17 00:00:00-05:00,XLG,17.005776096368663,2.0000000000000018%
2018-12-18 00:00:00-05:00,XLG,17.052756559678226,1.0000000000000009%
2018-12-19 00:00:00-05:00,XLG,16.97145943005029,1.0000000000000009%
2018-12-19 00:00:00-05:00,XLG,16.80003054691847,2.0000000000000018%
2018-12-20 00:00:00-05:00,XLG,16.6010511378725,1.0000000000000009%
2018-12-20 00:00:00-05:00,XLG,16.433363752641466,2.0000000000000018%
2018-12-21 00:00:00-05:00,XLG,16.38859975972924,1.0000000000000009%
2018-12-21 00:00:00-05:00,XLG,16.223058348014803,2.0000000000000018%
2018-12-24 00:00:00-05:00,XLG,15.856055419537793,1.0000000000000009%
2018-12-27 00:00:00-05:00,XLG,16.22962312677536,1.0000000000000009%
2018-12-28 00:00:00-05:00,XLG,16.669163321277153,1.0000000000000009%
2019-01-03 00:00:00-05:00,XLG,16.58831781704464,1.0000000000000009%
2019-01-03 00:00:00-05:00,XLG,16.420759051215907,2.0000000000000018%
2019-01-08 00:00:00-05:00,XLG,17.1644602805726,1.0000000000000009%
2019-01-22 00:00:00-05:00,XLG,17.584491040965155,1.0000000000000009%
2019-01-23 00:00:00-05:00,XLG,17.517584236159436,1.0000000000000009%
2019-02-07 00:00:00-05:00,XLG,17.954337837223324,1.0000000000000009%
2019-03-04 00:00:00-05:00,XLG,18.626198290836335,1.0000000000000009%
2019-03-07 00:00:00-05:00,XLG,18.412466825267806,1.0000000000000009%
2019-03-22 00:00:00-04:00,XLG,19.041661870784193,1.0000000000000009%
2019-03-27 00:00:00-04:00,XLG,18.9044160421033,1.0000000000000009%
2019-05-01 00:00:00-04:00,XLG,19.91648558315029,1.0000000000000009%
2019-05-07 00:00:00-04:00,XLG,19.571970681538083,1.0000000000000009%
2019-05-10 00:00:00-04:00,XLG,19.218120865792553,1.0000000000000009%
2019-06-03 00:00:00-04:00,XLG,18.424524687003338,1.0000000000000009%
2019-06-25 00:00:00-04:00,XLG,19.828261819782213,1.0000000000000009%
2019-07-19 00:00:00-04:00,XLG,20.271747326191605,1.0000000000000009%
2019-07-31 00:00:00-04:00,XLG,20.295186967131624,1.0000000000000009%
2019-08-01 00:00:00-04:00,XLG,20.040161587012303,1.0000000000000009%
2019-08-02 00:00:00-04:00,XLG,19.7804470010282,1.0000000000000009%
2019-08-05 00:00:00-04:00,XLG,19.330398298432456,1.0000000000000009%
2019-08-05 00:00:00-04:00,XLG,19.13514174996344,2.0000000000000018%
2019-08-09 00:00:00-04:00,XLG,19.650124437249193,1.0000000000000009%
2019-08-14 00:00:00-04:00,XLG,19.40165742363557,1.0000000000000009%
2019-08-23 00:00:00-04:00,XLG,19.5835513867025,1.0000000000000009%
2019-08-23 00:00:00-04:00,XLG,19.385737736331766,2.0000000000000018%
2019-08-27 00:00:00-04:00,XLG,19.50385532507322,1.0000000000000009%
2019-09-20 00:00:00-04:00,XLG,20.271750648704337,1.0000000000000009%
2019-09-24 00:00:00-04:00,XLG,20.175583499406343,1.0000000000000009%
2019-09-27 00:00:00-04:00,XLG,20.012668302692735,1.0000000000000009%
2019-10-01 00:00:00-04:00,XLG,20.100247635472996,1.0000000000000009%
2019-10-02 00:00:00-04:00,XLG,19.688732981696845,1.0000000000000009%
2020-01-03 00:00:00-05:00,XLG,22.11638508926986,1.0000000000000009%
2020-01-03 00:00:00-05:00,XLG,21.892987260085317,2.0000000000000018%
2020-01-03 00:00:00-05:00,XLG,21.66958943090077,3.0000000000000027%
2020-01-24 00:00:00-05:00,XLG,22.956836571587555,1.0000000000000009%
2020-01-31 00:00:00-05:00,XLG,22.7393921677362,1.0000000000000009%
2020-02-20 00:00:00-05:00,XLG,23.45127321641931,1.0000000000000009%
2020-02-21 00:00:00-05:00,XLG,23.27921202955521,1.0000000000000009%
2020-02-25 00:00:00-05:00,XLG,22.385825283859493,1.0000000000000009%
2020-02-25 00:00:00-05:00,XLG,22.159705836547783,2.0000000000000018%
2020-02-25 00:00:00-05:00,XLG,21.93358638923607,3.0000000000000027%
2020-02-27 00:00:00-05:00,XLG,21.088748399456595,1.0000000000000009%
2020-02-27 00:00:00-05:00,XLG,20.87573073885602,2.0000000000000018%
2020-03-02 00:00:00-05:00,XLG,20.765430030162534,1.0000000000000009%
2020-03-03 00:00:00-05:00,XLG,21.649366760496978,1.0000000000000009%
2020-03-03 00:00:00-05:00,XLG,21.430686288168726,2.0000000000000018%
2020-03-03 00:00:00-05:00,XLG,21.212005815840474,3.0000000000000027%
2020-03-03 00:00:00-05:00,XLG,20.993325343512222,4.0000000000000036%
2020-03-04 00:00:00-05:00,XLG,21.321315654147178,1.0000000000000009%
2020-03-05 00:00:00-05:00,XLG,21.21543312455626,1.0000000000000009%
2020-03-09 00:00:00-04:00,XLG,19.28589692145487,1.0000000000000009%
2020-03-09 00:00:00-04:00,XLG,19.091089881844216,2.0000000000000018%
2020-03-09 00:00:00-04:00,XLG,18.89628284223356,3.0000000000000027%
2020-03-09 00:00:00-04:00,XLG,18.701475802622905,4.0000000000000036%
2020-03-09 00:00:00-04:00,XLG,18.50666876301225,5.000000000000004%
2020-03-10 00:00:00-04:00,XLG,19.99399141345702,1.0000000000000009%
2020-03-10 00:00:00-04:00,XLG,19.792031904230182,2.0000000000000018%
2020-03-10 00:00:00-04:00,XLG,19.590072395003343,3.0000000000000027%
2020-03-11 00:00:00-04:00,XLG,19.77277069407592,1.0000000000000009%
2020-03-11 00:00:00-04:00,XLG,19.5730457375701,2.0000000000000018%
2020-03-11 00:00:00-04:00,XLG,19.373320781064287,3.0000000000000027%
2020-03-12 00:00:00-04:00,XLG,17.98410111751107,1.0000000000000009%
2020-03-12 00:00:00-04:00,XLG,17.802443530465503,2.0000000000000018%
2020-03-13 00:00:00-04:00,XLG,18.5844208737592,1.0000000000000009%
2020-03-13 00:00:00-04:00,XLG,18.396699450791935,2.0000000000000018%
2020-03-13 00:00:00-04:00,XLG,18.20897802782467,3.0000000000000027%
2020-03-16 00:00:00-04:00,XLG,17.154053091263716,1.0000000000000009%
2020-03-16 00:00:00-04:00,XLG,16.980779827715597,2.0000000000000018%
2020-03-16 00:00:00-04:00,XLG,16.80750656416748,3.0000000000000027%
2020-03-17 00:00:00-04:00,XLG,17.60216279991264,1.0000000000000009%
2020-03-17 00:00:00-04:00,XLG,17.424363175671097,2.0000000000000018%
2020-03-18 00:00:00-04:00,XLG,17.20604795745729,1.0000000000000009%
2020-03-18 00:00:00-04:00,XLG,17.03224949324055,2.0000000000000018%
2020-03-18 00:00:00-04:00,XLG,16.85845102902381,3.0000000000000027%
2020-03-19 00:00:00-04:00,XLG,17.37432466837035,1.0000000000000009%
2020-03-19 00:00:00-04:00,XLG,17.19882643939691,2.0000000000000018%
2020-03-20 00:00:00-04:00,XLG,17.711833089139972,1.0000000000000009%
2020-03-20 00:00:00-04:00,XLG,17.532925684199164,2.0000000000000018%
2020-03-20 00:00:00-04:00,XLG,17.35401827925836,3.0000000000000027%
2020-03-20 00:00:00-04:00,XLG,17.17511087431755,4.0000000000000036%
2020-03-20 00:00:00-04:00,XLG,16.99620346937674,5.000000000000004%
2020-03-23 00:00:00-04:00,XLG,16.613262565854438,1.0000000000000009%
2020-03-23 00:00:00-04:00,XLG,16.44545183286601,2.0000000000000018%
2020-03-23 00:00:00-04:00,XLG,16.27764109987758,3.0000000000000027%
2020-03-25 00:00:00-04:00,XLG,17.851866086916136,1.0000000000000009%
2020-03-25 00:00:00-04:00,XLG,17.671544207250314,2.0000000000000018%
2020-03-27 00:00:00-04:00,XLG,18.310997671317068,1.0000000000000009%
2020-03-31 00:00:00-04:00,XLG,18.839519151588018,1.0000000000000009%
2020-04-01 00:00:00-04:00,XLG,18.023921811871013,1.0000000000000009%
2020-04-03 00:00:00-04:00,XLG,18.275823860228584,1.0000000000000009%
2020-04-03 00:00:00-04:00,XLG,18.091219578812133,2.0000000000000018%
2020-04-07 00:00:00-04:00,XLG,19.952645571135232,1.0000000000000009%
2020-04-07 00:00:00-04:00,XLG,19.751103696679323,2.0000000000000018%
2020-04-07 00:00:00-04:00,XLG,19.54956182222341,3.0000000000000027%
2020-04-09 00:00:00-04:00,XLG,19.982118029228033,1.0000000000000009%
2020-04-13 00:00:00-04:00,XLG,19.884206086294668,1.0000000000000009%
2020-04-16 00:00:00-04:00,XLG,20.43839466352435,1.0000000000000009%
2020-04-17 00:00:00-04:00,XLG,20.773949920044128,1.0000000000000009%
2020-04-21 00:00:00-04:00,XLG,20.223561453060878,1.0000000000000009%
2020-04-21 00:00:00-04:00,XLG,20.019283054545113,2.0000000000000018%
2020-04-28 00:00:00-04:00,XLG,21.01348947552971,1.0000000000000009%
2020-04-28 00:00:00-04:00,XLG,20.801232006079914,2.0000000000000018%
2020-05-01 00:00:00-04:00,XLG,20.764443449905272,1.0000000000000009%
2020-05-12 00:00:00-04:00,XLG,21.503993035375224,1.0000000000000009%
2020-05-12 00:00:00-04:00,XLG,21.28678098451285,2.0000000000000018%
2020-05-13 00:00:00-04:00,XLG,21.018245937951143,1.0000000000000009%
2020-05-13 00:00:00-04:00,XLG,20.80594042342638,2.0000000000000018%
2020-05-26 00:00:00-04:00,XLG,22.039167381117103,1.0000000000000009%
2020-05-27 00:00:00-04:00,XLG,21.894682168460744,1.0000000000000009%
2020-05-29 00:00:00-04:00,XLG,21.873770031362696,1.0000000000000009%
2020-06-11 00:00:00-04:00,XLG,22.552484254129286,1.0000000000000009%
2020-06-11 00:00:00-04:00,XLG,22.324681382875454,2.0000000000000018%
2020-06-11 00:00:00-04:00,XLG,22.096878511621625,3.0000000000000027%
2020-06-12 00:00:00-04:00,XLG,22.35570905983953,1.0000000000000009%
2020-06-12 00:00:00-04:00,XLG,22.129893816810846,2.0000000000000018%
2020-06-12 00:00:00-04:00,XLG,21.904078573782165,3.0000000000000027%
2020-06-16 00:00:00-04:00,XLG,22.834801075328965,1.0000000000000009%
2020-06-16 00:00:00-04:00,XLG,22.604146519012513,2.0000000000000018%
2020-06-17 00:00:00-04:00,XLG,22.735940606680348,1.0000000000000009%
2020-06-19 00:00:00-04:00,XLG,22.892789565552825,1.0000000000000009%
2020-06-19 00:00:00-04:00,XLG,22.661549266910875,2.0000000000000018%
2020-06-24 00:00:00-04:00,XLG,22.838731800737108,1.0000000000000009%
2020-06-24 00:00:00-04:00,XLG,22.608037540123604,2.0000000000000018%
2020-06-26 00:00:00-04:00,XLG,22.596436970122287,1.0000000000000009%
2020-06-26 00:00:00-04:00,XLG,22.368190132040244,2.0000000000000018%
2020-07-09 00:00:00-04:00,XLG,23.689624769074733,1.0000000000000009%
2020-07-13 00:00:00-04:00,XLG,23.975800219075495,1.0000000000000009%
2020-07-13 00:00:00-04:00,XLG,23.73362041888281,2.0000000000000018%
2020-07-15 00:00:00-04:00,XLG,23.982480229724736,1.0000000000000009%
2020-07-21 00:00:00-04:00,XLG,24.315397906472974,1.0000000000000009%
2020-07-23 00:00:00-04:00,XLG,24.08359606467272,1.0000000000000009%
2020-07-23 00:00:00-04:00,XLG,23.840327417554814,2.0000000000000018%
2020-07-31 00:00:00-04:00,XLG,24.115075402807907,1.0000000000000009%
2020-08-11 00:00:00-04:00,XLG,24.82669595302703,1.0000000000000009%
2020-09-03 00:00:00-04:00,XLG,26.829927594540397,1.0000000000000009%
2020-09-03 00:00:00-04:00,XLG,26.558918224898576,2.0000000000000018%
2020-09-03 00:00:00-04:00,XLG,26.287908855256752,3.0000000000000027%
2020-09-03 00:00:00-04:00,XLG,26.016899485614932,4.0000000000000036%
2020-09-04 00:00:00-04:00,XLG,25.90558040920105,1.0000000000000009%
2020-09-04 00:00:00-04:00,XLG,25.64390787981518,2.0000000000000018%
2020-09-04 00:00:00-04:00,XLG,25.382235350429312,3.0000000000000027%
2020-09-10 00:00:00-04:00,XLG,25.664240096587033,1.0000000000000009%
2020-09-10 00:00:00-04:00,XLG,25.40500534813666,2.0000000000000018%
2020-09-10 00:00:00-04:00,XLG,25.145770599686283,3.0000000000000027%
2020-09-11 00:00:00-04:00,XLG,25.099519857805557,1.0000000000000009%
2020-09-16 00:00:00-04:00,XLG,25.399045015013193,1.0000000000000009%
2020-09-18 00:00:00-04:00,XLG,24.83528227709519,1.0000000000000009%
2020-09-18 00:00:00-04:00,XLG,24.584420839952813,2.0000000000000018%
2020-09-23 00:00:00-04:00,XLG,24.714136514539145,1.0000000000000009%
2020-09-23 00:00:00-04:00,XLG,24.464498771968042,2.0000000000000018%
2020-09-23 00:00:00-04:00,XLG,24.21486102939694,3.0000000000000027%
2020-10-06 00:00:00-04:00,XLG,25.17297303198197,1.0000000000000009%
2020-10-13 00:00:00-04:00,XLG,26.291916445436886,1.0000000000000009%
2020-10-14 00:00:00-04:00,XLG,26.095413141967775,1.0000000000000009%
2020-10-19 00:00:00-04:00,XLG,25.83976172883539,1.0000000000000009%
2020-10-19 00:00:00-04:00,XLG,25.578754034604728,2.0000000000000018%
2020-10-26 00:00:00-04:00,XLG,25.237837585517447,1.0000000000000009%
2020-10-28 00:00:00-04:00,XLG,24.686475876588858,1.0000000000000009%
2020-10-28 00:00:00-04:00,XLG,24.43711753440109,2.0000000000000018%
2020-10-30 00:00:00-04:00,XLG,24.34783301368928,1.0000000000000009%
2020-10-30 00:00:00-04:00,XLG,24.101895306480298,2.0000000000000018%
2020-11-02 00:00:00-05:00,XLG,24.306809283086473,1.0000000000000009%
2020-11-06 00:00:00-05:00,XLG,25.88555029257102,1.0000000000000009%
2020-11-09 00:00:00-05:00,XLG,26.5904917499166,1.0000000000000009%
2020-11-09 00:00:00-05:00,XLG,26.321900924159863,2.0000000000000018%
2020-11-10 00:00:00-05:00,XLG,25.801605035039504,1.0000000000000009%
2020-11-12 00:00:00-05:00,XLG,26.03912810289241,1.0000000000000009%
2020-11-18 00:00:00-05:00,XLG,26.187940876278773,1.0000000000000009%
2020-11-23 00:00:00-05:00,XLG,25.892224401870582,1.0000000000000009%
2020-11-30 00:00:00-05:00,XLG,26.31290329990695,1.0000000000000009%
2020-12-09 00:00:00-05:00,XLG,26.86999328972263,1.0000000000000009%
2020-12-18 00:00:00-05:00,XLG,27.08271732865438,1.0000000000000009%
2020-12-21 00:00:00-05:00,XLG,26.740770520950285,1.0000000000000009%
2021-01-04 00:00:00-05:00,XLG,27.361958971047343,1.0000000000000009%
2021-01-04 00:00:00-05:00,XLG,27.08557554709737,2.0000000000000018%
2021-01-12 00:00:00-05:00,XLG,27.28921527063343,1.0000000000000009%
2021-01-14 00:00:00-05:00,XLG,27.40215681552435,1.0000000000000009%
2021-01-25 00:00:00-05:00,XLG,28.05876251931946,1.0000000000000009%
2021-01-27 00:00:00-05:00,XLG,27.97931751834511,1.0000000000000009%
2021-01-27 00:00:00-05:00,XLG,27.696698149472937,2.0000000000000018%
2021-01-29 00:00:00-05:00,XLG,27.488303071640754,1.0000000000000009%
2021-02-10 00:00:00-05:00,XLG,28.60337928567928,1.0000000000000009%
2021-02-19 00:00:00-05:00,XLG,28.593805996030913,1.0000000000000009%
2021-02-25 00:00:00-05:00,XLG,28.04919135382254,1.0000000000000009%
2021-02-25 00:00:00-05:00,XLG,27.765866188632415,2.0000000000000018%
2021-02-26 00:00:00-05:00,XLG,27.733332138924805,1.0000000000000009%
2021-03-02 00:00:00-05:00,XLG,28.154474853235705,1.0000000000000009%
