Date,Symbol,Buy_Price,Buy_Level
2019-03-22 00:00:00-04:00,XLG,19.041661870784193,1.0000000000000009%
2019-03-27 00:00:00-04:00,XLG,18.9044160421033,1.0000000000000009%
2019-05-01 00:00:00-04:00,XLG,19.91648558315029,1.0000000000000009%
2019-05-07 00:00:00-04:00,XLG,19.571968777183617,1.0000000000000009%
2019-05-10 00:00:00-04:00,XLG,19.21811898800831,1.0000000000000009%
2019-06-03 00:00:00-04:00,XLG,18.424524687003338,1.0000000000000009%
2019-06-25 00:00:00-04:00,XLG,19.828261819782213,1.0000000000000009%
2019-07-19 00:00:00-04:00,XLG,20.271747326191605,1.0000000000000009%
2019-07-31 00:00:00-04:00,XLG,20.295183141269074,1.0000000000000009%
2019-08-01 00:00:00-04:00,XLG,20.040163493933747,1.0000000000000009%
2019-08-02 00:00:00-04:00,XLG,19.7804470010282,1.0000000000000009%
2019-08-05 00:00:00-04:00,XLG,19.330398298432456,1.0000000000000009%
2019-08-05 00:00:00-04:00,XLG,19.13514174996344,2.0000000000000018%
2019-08-09 00:00:00-04:00,XLG,19.650118753439838,1.0000000000000009%
2019-08-14 00:00:00-04:00,XLG,19.40165550945936,1.0000000000000009%
2019-08-23 00:00:00-04:00,XLG,19.5835513867025,1.0000000000000009%
2019-08-23 00:00:00-04:00,XLG,19.385737736331766,2.0000000000000018%
2019-08-27 00:00:00-04:00,XLG,19.503857227984728,1.0000000000000009%
2019-09-20 00:00:00-04:00,XLG,20.271746840449353,1.0000000000000009%
2019-09-24 00:00:00-04:00,XLG,20.175579670493452,1.0000000000000009%
2019-09-27 00:00:00-04:00,XLG,20.01267020303955,1.0000000000000009%
2019-10-01 00:00:00-04:00,XLG,20.10025146695097,1.0000000000000009%
2019-10-02 00:00:00-04:00,XLG,19.68873489319388,1.0000000000000009%
2020-01-03 00:00:00-05:00,XLG,22.116383206146544,1.0000000000000009%
2020-01-03 00:00:00-05:00,XLG,21.892985395983448,2.0000000000000018%
2020-01-03 00:00:00-05:00,XLG,21.669587585820352,3.0000000000000027%
2020-01-24 00:00:00-05:00,XLG,22.95683466192166,1.0000000000000009%
2020-01-31 00:00:00-05:00,XLG,22.73939984954286,1.0000000000000009%
2020-02-20 00:00:00-05:00,XLG,23.45127511026774,1.0000000000000009%
2020-02-21 00:00:00-05:00,XLG,23.27921583983858,1.0000000000000009%
2020-02-25 00:00:00-05:00,XLG,22.385823331094063,1.0000000000000009%
2020-02-25 00:00:00-05:00,XLG,22.159703903507253,2.0000000000000018%
2020-02-25 00:00:00-05:00,XLG,21.933584475920444,3.0000000000000027%
2020-02-27 00:00:00-05:00,XLG,21.088752268985083,1.0000000000000009%
2020-02-27 00:00:00-05:00,XLG,20.875734569298366,2.0000000000000018%
2020-03-02 00:00:00-05:00,XLG,20.765431849124194,1.0000000000000009%
2020-03-03 00:00:00-05:00,XLG,21.649364800853178,1.0000000000000009%
2020-03-03 00:00:00-05:00,XLG,21.430684348319307,2.0000000000000018%
2020-03-03 00:00:00-05:00,XLG,21.212003895785436,3.0000000000000027%
2020-03-03 00:00:00-05:00,XLG,20.993323443251565,4.0000000000000036%
2020-03-04 00:00:00-05:00,XLG,21.321313800797572,1.0000000000000009%
2020-03-05 00:00:00-05:00,XLG,21.21543502998285,1.0000000000000009%
2020-03-09 00:00:00-04:00,XLG,19.28589692145487,1.0000000000000009%
2020-03-09 00:00:00-04:00,XLG,19.091089881844216,2.0000000000000018%
2020-03-09 00:00:00-04:00,XLG,18.89628284223356,3.0000000000000027%
2020-03-09 00:00:00-04:00,XLG,18.701475802622905,4.0000000000000036%
2020-03-09 00:00:00-04:00,XLG,18.50666876301225,5.000000000000004%
2020-03-10 00:00:00-04:00,XLG,19.99399141345702,1.0000000000000009%
2020-03-10 00:00:00-04:00,XLG,19.792031904230182,2.0000000000000018%
2020-03-10 00:00:00-04:00,XLG,19.590072395003343,3.0000000000000027%
2020-03-11 00:00:00-04:00,XLG,19.77277262302359,1.0000000000000009%
2020-03-11 00:00:00-04:00,XLG,19.57304764703345,2.0000000000000018%
2020-03-11 00:00:00-04:00,XLG,19.373322671043315,3.0000000000000027%
2020-03-12 00:00:00-04:00,XLG,17.98410111751107,1.0000000000000009%
2020-03-12 00:00:00-04:00,XLG,17.802443530465503,2.0000000000000018%
2020-03-13 00:00:00-04:00,XLG,18.5844208737592,1.0000000000000009%
2020-03-13 00:00:00-04:00,XLG,18.396699450791935,2.0000000000000018%
2020-03-13 00:00:00-04:00,XLG,18.20897802782467,3.0000000000000027%
2020-03-16 00:00:00-04:00,XLG,17.154049410065344,1.0000000000000009%
2020-03-16 00:00:00-04:00,XLG,16.98077618370105,2.0000000000000018%
2020-03-16 00:00:00-04:00,XLG,16.80750295733675,3.0000000000000027%
2020-03-17 00:00:00-04:00,XLG,17.60216279991264,1.0000000000000009%
2020-03-17 00:00:00-04:00,XLG,17.424363175671097,2.0000000000000018%
2020-03-18 00:00:00-04:00,XLG,17.20604795745729,1.0000000000000009%
2020-03-18 00:00:00-04:00,XLG,17.03224949324055,2.0000000000000018%
2020-03-18 00:00:00-04:00,XLG,16.85845102902381,3.0000000000000027%
2020-03-19 00:00:00-04:00,XLG,17.374326542066225,1.0000000000000009%
2020-03-19 00:00:00-04:00,XLG,17.198828294166564,2.0000000000000018%
2020-03-20 00:00:00-04:00,XLG,17.711829084744164,1.0000000000000009%
2020-03-20 00:00:00-04:00,XLG,17.532921720251796,2.0000000000000018%
2020-03-20 00:00:00-04:00,XLG,17.354014355759432,3.0000000000000027%
2020-03-20 00:00:00-04:00,XLG,17.175106991267064,4.0000000000000036%
2020-03-20 00:00:00-04:00,XLG,16.9961996267747,5.000000000000004%
2020-03-23 00:00:00-04:00,XLG,16.613262565854438,1.0000000000000009%
2020-03-23 00:00:00-04:00,XLG,16.44545183286601,2.0000000000000018%
2020-03-23 00:00:00-04:00,XLG,16.27764109987758,3.0000000000000027%
2020-03-25 00:00:00-04:00,XLG,17.851867979928947,1.0000000000000009%
2020-03-25 00:00:00-04:00,XLG,17.671546081141784,2.0000000000000018%
2020-03-27 00:00:00-04:00,XLG,18.310995767425627,1.0000000000000009%
2020-03-31 00:00:00-04:00,XLG,18.83952106564927,1.0000000000000009%
2020-04-01 00:00:00-04:00,XLG,18.023921811871013,1.0000000000000009%
2020-04-03 00:00:00-04:00,XLG,18.275827681900946,1.0000000000000009%
2020-04-03 00:00:00-04:00,XLG,18.09122336188174,2.0000000000000018%
2020-04-07 00:00:00-04:00,XLG,19.952645571135232,1.0000000000000009%
2020-04-07 00:00:00-04:00,XLG,19.751103696679323,2.0000000000000018%
2020-04-07 00:00:00-04:00,XLG,19.54956182222341,3.0000000000000027%
2020-04-09 00:00:00-04:00,XLG,19.982118029228033,1.0000000000000009%
2020-04-13 00:00:00-04:00,XLG,19.884206086294668,1.0000000000000009%
2020-04-16 00:00:00-04:00,XLG,20.43839088486529,1.0000000000000009%
2020-04-17 00:00:00-04:00,XLG,20.773948032373614,1.0000000000000009%
2020-04-21 00:00:00-04:00,XLG,20.223563376044535,1.0000000000000009%
2020-04-21 00:00:00-04:00,XLG,20.01928495810469,2.0000000000000018%
2020-04-28 00:00:00-04:00,XLG,21.013493345207397,1.0000000000000009%
2020-04-28 00:00:00-04:00,XLG,20.80123583666995,2.0000000000000018%
2020-05-01 00:00:00-04:00,XLG,20.764441545589374,1.0000000000000009%
2020-05-12 00:00:00-04:00,XLG,21.503987251925714,1.0000000000000009%
2020-05-12 00:00:00-04:00,XLG,21.28677525948202,2.0000000000000018%
2020-05-13 00:00:00-04:00,XLG,21.018245937951143,1.0000000000000009%
2020-05-13 00:00:00-04:00,XLG,20.80594042342638,2.0000000000000018%
2020-05-26 00:00:00-04:00,XLG,22.03917121655951,1.0000000000000009%
2020-05-27 00:00:00-04:00,XLG,21.8946802796114,1.0000000000000009%
2020-05-29 00:00:00-04:00,XLG,21.873764378329334,1.0000000000000009%
2020-06-11 00:00:00-04:00,XLG,22.552482298851384,1.0000000000000009%
2020-06-11 00:00:00-04:00,XLG,22.324679447347837,2.0000000000000018%
2020-06-11 00:00:00-04:00,XLG,22.096876595844286,3.0000000000000027%
2020-06-12 00:00:00-04:00,XLG,22.35571289360778,1.0000000000000009%
2020-06-12 00:00:00-04:00,XLG,22.129897611854165,2.0000000000000018%
2020-06-12 00:00:00-04:00,XLG,21.904082330100554,3.0000000000000027%
2020-06-16 00:00:00-04:00,XLG,22.834801075328965,1.0000000000000009%
2020-06-16 00:00:00-04:00,XLG,22.604146519012513,2.0000000000000018%
2020-06-17 00:00:00-04:00,XLG,22.735938704407484,1.0000000000000009%
2020-06-19 00:00:00-04:00,XLG,22.892789565552825,1.0000000000000009%
2020-06-19 00:00:00-04:00,XLG,22.661549266910875,2.0000000000000018%
2020-06-24 00:00:00-04:00,XLG,22.838731800737108,1.0000000000000009%
2020-06-24 00:00:00-04:00,XLG,22.608037540123604,2.0000000000000018%
2020-06-26 00:00:00-04:00,XLG,22.59643890086263,1.0000000000000009%
2020-06-26 00:00:00-04:00,XLG,22.368192043278157,2.0000000000000018%
2020-07-09 00:00:00-04:00,XLG,23.689624769074733,1.0000000000000009%
2020-07-13 00:00:00-04:00,XLG,23.97580214763457,1.0000000000000009%
2020-07-13 00:00:00-04:00,XLG,23.733622327961495,2.0000000000000018%
2020-07-15 00:00:00-04:00,XLG,23.982480229724736,1.0000000000000009%
2020-07-21 00:00:00-04:00,XLG,24.31539981716064,1.0000000000000009%
2020-07-23 00:00:00-04:00,XLG,24.08359606467272,1.0000000000000009%
2020-07-23 00:00:00-04:00,XLG,23.840327417554814,2.0000000000000018%
2020-07-31 00:00:00-04:00,XLG,24.115073514682056,1.0000000000000009%
2020-08-11 00:00:00-04:00,XLG,24.826697867265594,1.0000000000000009%
2020-09-03 00:00:00-04:00,XLG,26.829927594540397,1.0000000000000009%
2020-09-03 00:00:00-04:00,XLG,26.558918224898576,2.0000000000000018%
2020-09-03 00:00:00-04:00,XLG,26.287908855256752,3.0000000000000027%
2020-09-03 00:00:00-04:00,XLG,26.016899485614932,4.0000000000000036%
2020-09-04 00:00:00-04:00,XLG,25.90557850578665,1.0000000000000009%
2020-09-04 00:00:00-04:00,XLG,25.643905995627186,2.0000000000000018%
2020-09-04 00:00:00-04:00,XLG,25.382233485467726,3.0000000000000027%
2020-09-10 00:00:00-04:00,XLG,25.664240096587033,1.0000000000000009%
2020-09-10 00:00:00-04:00,XLG,25.40500534813666,2.0000000000000018%
2020-09-10 00:00:00-04:00,XLG,25.145770599686283,3.0000000000000027%
2020-09-11 00:00:00-04:00,XLG,25.099517952805847,1.0000000000000009%
2020-09-16 00:00:00-04:00,XLG,25.39904884522022,1.0000000000000009%
2020-09-18 00:00:00-04:00,XLG,24.835284193264616,1.0000000000000009%
2020-09-18 00:00:00-04:00,XLG,24.584422736766996,2.0000000000000018%
2020-09-23 00:00:00-04:00,XLG,24.714134570821358,1.0000000000000009%
2020-09-23 00:00:00-04:00,XLG,24.464496847883765,2.0000000000000018%
2020-09-23 00:00:00-04:00,XLG,24.214859124946177,3.0000000000000027%
2020-10-06 00:00:00-04:00,XLG,25.172971111762653,1.0000000000000009%
2020-10-13 00:00:00-04:00,XLG,26.29191454245548,1.0000000000000009%
2020-10-14 00:00:00-04:00,XLG,26.09541123564396,1.0000000000000009%
2020-10-19 00:00:00-04:00,XLG,25.83976172883539,1.0000000000000009%
2020-10-19 00:00:00-04:00,XLG,25.578754034604728,2.0000000000000018%
2020-10-26 00:00:00-04:00,XLG,25.237835681844203,1.0000000000000009%
2020-10-28 00:00:00-04:00,XLG,24.686472016509743,1.0000000000000009%
2020-10-28 00:00:00-04:00,XLG,24.437113713312677,2.0000000000000018%
2020-10-30 00:00:00-04:00,XLG,24.34783110590579,1.0000000000000009%
2020-10-30 00:00:00-04:00,XLG,24.10189341796735,2.0000000000000018%
2020-11-02 00:00:00-05:00,XLG,24.306816871028452,1.0000000000000009%
2020-11-06 00:00:00-05:00,XLG,25.88555029257102,1.0000000000000009%
2020-11-09 00:00:00-05:00,XLG,26.590493687330873,1.0000000000000009%
2020-11-09 00:00:00-05:00,XLG,26.3219028420043,2.0000000000000018%
2020-11-10 00:00:00-05:00,XLG,25.80160314158414,1.0000000000000009%
2020-11-12 00:00:00-05:00,XLG,26.03912810289241,1.0000000000000009%
2020-11-18 00:00:00-05:00,XLG,26.187937056174345,1.0000000000000009%
2020-11-23 00:00:00-05:00,XLG,25.892224401870582,1.0000000000000009%
2020-11-30 00:00:00-05:00,XLG,26.31290329990695,1.0000000000000009%
2020-12-09 00:00:00-05:00,XLG,26.869991381462505,1.0000000000000009%
2020-12-18 00:00:00-05:00,XLG,27.082719229718908,1.0000000000000009%
2020-12-21 00:00:00-05:00,XLG,26.740770520950285,1.0000000000000009%
2021-01-04 00:00:00-05:00,XLG,27.361958971047343,1.0000000000000009%
2021-01-04 00:00:00-05:00,XLG,27.08557554709737,2.0000000000000018%
2021-01-12 00:00:00-05:00,XLG,27.28921527063343,1.0000000000000009%
2021-01-14 00:00:00-05:00,XLG,27.40215872110543,1.0000000000000009%
2021-01-25 00:00:00-05:00,XLG,28.05876251931946,1.0000000000000009%
2021-01-27 00:00:00-05:00,XLG,27.97931751834511,1.0000000000000009%
2021-01-27 00:00:00-05:00,XLG,27.696698149472937,2.0000000000000018%
2021-01-29 00:00:00-05:00,XLG,27.48830115574699,1.0000000000000009%
2021-02-10 00:00:00-05:00,XLG,28.60337549173593,1.0000000000000009%
2021-02-19 00:00:00-05:00,XLG,28.5938040847233,1.0000000000000009%
2021-02-25 00:00:00-05:00,XLG,28.04918750757917,1.0000000000000009%
2021-02-25 00:00:00-05:00,XLG,27.765862381239984,2.0000000000000018%
2021-02-26 00:00:00-05:00,XLG,27.733332138924805,1.0000000000000009%
2021-03-02 00:00:00-05:00,XLG,28.154478671847365,1.0000000000000009%
