Date,Symbol,Buy_Price,Buy_Level
2015-08-25 00:00:00-04:00,XLG,11.422396422293529,1.0000000000000009%
2015-08-25 00:00:00-04:00,XLG,11.3070186806542,2.0000000000000018%
2015-08-26 00:00:00-04:00,XLG,11.576668574949895,1.0000000000000009%
2015-08-26 00:00:00-04:00,XLG,11.45973252873828,2.0000000000000018%
2015-08-27 00:00:00-04:00,XLG,11.847953708809001,1.0000000000000009%
2015-09-01 00:00:00-04:00,XLG,11.704079095538942,1.0000000000000009%
2015-09-01 00:00:00-04:00,XLG,11.58585607437188,2.0000000000000018%
2015-09-02 00:00:00-04:00,XLG,11.66507458095167,1.0000000000000009%
2015-09-04 00:00:00-04:00,XLG,11.56800034925954,1.0000000000000009%
2015-09-09 00:00:00-04:00,XLG,11.929420893074578,1.0000000000000009%
2015-09-09 00:00:00-04:00,XLG,11.80892169213443,2.0000000000000018%
2015-09-25 00:00:00-04:00,XLG,11.776660634794709,1.0000000000000009%
2015-09-28 00:00:00-04:00,XLG,11.483836480397459,1.0000000000000009%
2015-10-01 00:00:00-04:00,XLG,11.60149260029172,1.0000000000000009%
2015-11-09 00:00:00-05:00,XLG,12.885218503021374,1.0000000000000009%
2015-11-13 00:00:00-05:00,XLG,12.56973577496403,1.0000000000000009%
2015-12-03 00:00:00-05:00,XLG,12.849487365396941,1.0000000000000009%
2015-12-03 00:00:00-05:00,XLG,12.719694563726264,2.0000000000000018%
2015-12-17 00:00:00-05:00,XLG,12.921821182038695,1.0000000000000009%
2015-12-18 00:00:00-05:00,XLG,12.610672578904776,1.0000000000000009%
2016-01-08 00:00:00-05:00,XLG,12.145719666901726,1.0000000000000009%
2016-01-08 00:00:00-05:00,XLG,12.023035629862315,2.0000000000000018%
2016-01-11 00:00:00-05:00,XLG,11.989857803343565,1.0000000000000009%
2016-01-12 00:00:00-05:00,XLG,12.105440101591538,1.0000000000000009%
2016-01-13 00:00:00-05:00,XLG,12.145719529268048,1.0000000000000009%
2016-01-13 00:00:00-05:00,XLG,12.023035493618876,2.0000000000000018%
2016-01-13 00:00:00-05:00,XLG,11.900351457969704,3.0000000000000027%
2016-01-14 00:00:00-05:00,XLG,11.868144377021672,1.0000000000000009%
2016-01-19 00:00:00-05:00,XLG,11.871644933613682,1.0000000000000009%
2016-01-19 00:00:00-05:00,XLG,11.751729328223645,2.0000000000000018%
2016-01-20 00:00:00-05:00,XLG,11.523150069791944,1.0000000000000009%
2016-01-25 00:00:00-05:00,XLG,11.887411434508785,1.0000000000000009%
2016-01-27 00:00:00-05:00,XLG,11.841001768744755,1.0000000000000009%
2016-01-28 00:00:00-05:00,XLG,11.91367893283766,1.0000000000000009%
2016-02-02 00:00:00-05:00,XLG,12.003866532583897,1.0000000000000009%
2016-02-03 00:00:00-05:00,XLG,11.964462450170737,1.0000000000000009%
2016-02-05 00:00:00-05:00,XLG,11.939943013520976,1.0000000000000009%
2016-02-10 00:00:00-05:00,XLG,11.774455350848534,1.0000000000000009%
2016-02-23 00:00:00-05:00,XLG,12.147467158596847,1.0000000000000009%
2016-03-10 00:00:00-05:00,XLG,12.436422095884168,1.0000000000000009%
2016-04-07 00:00:00-04:00,XLG,12.852372549274357,1.0000000000000009%
2016-05-17 00:00:00-04:00,XLG,12.81978866356445,1.0000000000000009%
2016-06-24 00:00:00-04:00,XLG,12.843396798715604,1.0000000000000009%
2016-09-09 00:00:00-04:00,XLG,13.548952632800182,1.0000000000000009%
2016-09-29 00:00:00-04:00,XLG,13.602835673096406,1.0000000000000009%
2016-11-01 00:00:00-04:00,XLG,13.372322994192995,1.0000000000000009%
2016-11-03 00:00:00-04:00,XLG,13.237934759558003,1.0000000000000009%
2016-11-10 00:00:00-05:00,XLG,13.658905207314211,1.0000000000000009%
2016-11-14 00:00:00-05:00,XLG,13.609959292842644,1.0000000000000009%
2017-03-21 00:00:00-04:00,XLG,15.144408663117247,1.0000000000000009%
2017-05-17 00:00:00-04:00,XLG,15.201003469660758,1.0000000000000009%
2017-06-09 00:00:00-04:00,XLG,15.540556850919145,1.0000000000000009%
2017-07-27 00:00:00-04:00,XLG,15.898424529642208,1.0000000000000009%
2017-08-10 00:00:00-04:00,XLG,15.83254080255789,1.0000000000000009%
2017-08-17 00:00:00-04:00,XLG,15.823509925612559,1.0000000000000009%
2017-12-01 00:00:00-05:00,XLG,17.052483016974406,1.0000000000000009%
2018-02-02 00:00:00-05:00,XLG,18.254037083049507,1.0000000000000009%
2018-02-05 00:00:00-05:00,XLG,17.742351237830047,1.0000000000000009%
2018-02-05 00:00:00-05:00,XLG,17.56313556876106,2.0000000000000018%
2018-02-05 00:00:00-05:00,XLG,17.383919899692067,3.0000000000000027%
2018-02-08 00:00:00-05:00,XLG,17.380233110512034,1.0000000000000009%
2018-02-08 00:00:00-05:00,XLG,17.20467520030484,2.0000000000000018%
2018-02-08 00:00:00-05:00,XLG,17.02911729009765,3.0000000000000027%
2018-02-09 00:00:00-05:00,XLG,16.96613938282394,1.0000000000000009%
2018-02-09 00:00:00-05:00,XLG,16.79476423754289,2.0000000000000018%
2018-02-09 00:00:00-05:00,XLG,16.62338909226184,3.0000000000000027%
2018-02-27 00:00:00-05:00,XLG,18.181072820346245,1.0000000000000009%
2018-02-28 00:00:00-05:00,XLG,18.04425258002239,1.0000000000000009%
2018-03-01 00:00:00-05:00,XLG,17.7687971316139,1.0000000000000009%
2018-03-01 00:00:00-05:00,XLG,17.589314332304667,2.0000000000000018%
2018-03-13 00:00:00-04:00,XLG,18.28140492513927,1.0000000000000009%
2018-03-19 00:00:00-04:00,XLG,17.795253118533946,1.0000000000000009%
2018-03-22 00:00:00-04:00,XLG,17.399705939688246,1.0000000000000009%
2018-03-23 00:00:00-04:00,XLG,17.123181947205364,1.0000000000000009%
2018-03-23 00:00:00-04:00,XLG,16.95022051339521,2.0000000000000018%
2018-03-26 00:00:00-04:00,XLG,17.012395185373354,1.0000000000000009%
2018-03-27 00:00:00-04:00,XLG,17.230314428536477,1.0000000000000009%
2018-03-27 00:00:00-04:00,XLG,17.05627084845025,2.0000000000000018%
2018-04-02 00:00:00-04:00,XLG,16.97393561221975,1.0000000000000009%
2018-04-02 00:00:00-04:00,XLG,16.802481717146822,2.0000000000000018%
2018-04-06 00:00:00-04:00,XLG,17.165300895825204,1.0000000000000009%
2018-04-06 00:00:00-04:00,XLG,16.9919140180896,2.0000000000000018%
2018-04-13 00:00:00-04:00,XLG,17.383232002312493,1.0000000000000009%
2018-04-20 00:00:00-04:00,XLG,17.449146421793497,1.0000000000000009%
2018-04-24 00:00:00-04:00,XLG,17.23397204651784,1.0000000000000009%
2018-05-03 00:00:00-04:00,XLG,17.066414996711174,1.0000000000000009%
2018-06-25 00:00:00-04:00,XLG,17.793128894714982,1.0000000000000009%
2018-07-03 00:00:00-04:00,XLG,17.846444331865158,1.0000000000000009%
2018-07-27 00:00:00-04:00,XLG,18.640638507659688,1.0000000000000009%
2018-10-04 00:00:00-04:00,XLG,19.410083484051952,1.0000000000000009%
2018-10-05 00:00:00-04:00,XLG,19.293687307914826,1.0000000000000009%
2018-10-10 00:00:00-04:00,XLG,19.120030354303967,1.0000000000000009%
2018-10-10 00:00:00-04:00,XLG,18.926898734563522,2.0000000000000018%
2018-10-10 00:00:00-04:00,XLG,18.73376711482308,3.0000000000000027%
2018-10-11 00:00:00-04:00,XLG,18.381059285761097,1.0000000000000009%
2018-10-11 00:00:00-04:00,XLG,18.195392020248356,2.0000000000000018%
2018-10-12 00:00:00-04:00,XLG,18.499294356161055,1.0000000000000009%
2018-10-18 00:00:00-04:00,XLG,18.65632213305063,1.0000000000000009%
2018-10-24 00:00:00-04:00,XLG,18.31085459711534,1.0000000000000009%
2018-10-24 00:00:00-04:00,XLG,18.12589646987175,2.0000000000000018%
2018-10-24 00:00:00-04:00,XLG,17.94093834262816,3.0000000000000027%
2018-10-26 00:00:00-04:00,XLG,17.871163150116107,1.0000000000000009%
2018-10-29 00:00:00-04:00,XLG,18.036509960992152,1.0000000000000009%
2018-10-29 00:00:00-04:00,XLG,17.8543229916892,2.0000000000000018%
2018-10-29 00:00:00-04:00,XLG,17.672136022386248,3.0000000000000027%
2018-11-02 00:00:00-04:00,XLG,18.28868760025312,1.0000000000000009%
2018-11-09 00:00:00-05:00,XLG,18.60552069731705,1.0000000000000009%
2018-11-12 00:00:00-05:00,XLG,18.43370475929013,1.0000000000000009%
2018-11-12 00:00:00-05:00,XLG,18.247505721317502,2.0000000000000018%
2018-11-14 00:00:00-05:00,XLG,18.218481186152715,1.0000000000000009%
2018-11-14 00:00:00-05:00,XLG,18.034456123666324,2.0000000000000018%
2018-11-19 00:00:00-05:00,XLG,18.077152742864858,1.0000000000000009%
2018-11-19 00:00:00-05:00,XLG,17.894555240411677,2.0000000000000018%
2018-12-03 00:00:00-05:00,XLG,18.614757698158712,1.0000000000000009%
2018-12-04 00:00:00-05:00,XLG,18.44017191689246,1.0000000000000009%
2018-12-04 00:00:00-05:00,XLG,18.253907554095566,2.0000000000000018%
2018-12-07 00:00:00-05:00,XLG,17.842532546516956,1.0000000000000009%
2018-12-07 00:00:00-05:00,XLG,17.662304945036986,2.0000000000000018%
2018-12-10 00:00:00-05:00,XLG,17.41669044293528,1.0000000000000009%
2018-12-11 00:00:00-05:00,XLG,17.749233311228668,1.0000000000000009%
2018-12-14 00:00:00-05:00,XLG,17.473965143503307,1.0000000000000009%
2018-12-17 00:00:00-05:00,XLG,17.179298674037,1.0000000000000009%
2018-12-17 00:00:00-05:00,XLG,17.005770404602284,2.0000000000000018%
2018-12-18 00:00:00-05:00,XLG,17.05275466163566,1.0000000000000009%
2018-12-19 00:00:00-05:00,XLG,16.97146135147686,1.0000000000000009%
2018-12-19 00:00:00-05:00,XLG,16.80003244893669,2.0000000000000018%
2018-12-20 00:00:00-05:00,XLG,16.60104922285191,1.0000000000000009%
2018-12-20 00:00:00-05:00,XLG,16.433361856964517,2.0000000000000018%
2018-12-21 00:00:00-05:00,XLG,16.38859975972924,1.0000000000000009%
2018-12-21 00:00:00-05:00,XLG,16.223058348014803,2.0000000000000018%
2018-12-24 00:00:00-05:00,XLG,15.856059255437392,1.0000000000000009%
2018-12-27 00:00:00-05:00,XLG,16.22962312677536,1.0000000000000009%
2018-12-28 00:00:00-05:00,XLG,16.669167125610347,1.0000000000000009%
2019-01-03 00:00:00-05:00,XLG,16.58831589397301,1.0000000000000009%
2019-01-03 00:00:00-05:00,XLG,16.42075714756924,2.0000000000000018%
2019-01-08 00:00:00-05:00,XLG,17.16446217335664,1.0000000000000009%
2019-01-22 00:00:00-05:00,XLG,17.584492945646968,1.0000000000000009%
2019-01-23 00:00:00-05:00,XLG,17.517580457805092,1.0000000000000009%
2019-02-07 00:00:00-05:00,XLG,17.954337837223324,1.0000000000000009%
2019-03-04 00:00:00-05:00,XLG,18.626196391950636,1.0000000000000009%
2019-03-07 00:00:00-05:00,XLG,18.412461123319638,1.0000000000000009%
2019-03-22 00:00:00-04:00,XLG,19.041663782967593,1.0000000000000009%
2019-03-27 00:00:00-04:00,XLG,18.90441414219311,1.0000000000000009%
2019-05-01 00:00:00-04:00,XLG,19.91649321242967,1.0000000000000009%
2019-05-07 00:00:00-04:00,XLG,19.571974490247023,1.0000000000000009%
2019-05-10 00:00:00-04:00,XLG,19.218120865792553,1.0000000000000009%
2019-06-03 00:00:00-04:00,XLG,18.424526594318642,1.0000000000000009%
2019-06-25 00:00:00-04:00,XLG,19.828263731836017,1.0000000000000009%
2019-07-19 00:00:00-04:00,XLG,20.27174541439585,1.0000000000000009%
2019-07-31 00:00:00-04:00,XLG,20.29518505420035,1.0000000000000009%
2019-08-01 00:00:00-04:00,XLG,20.040157773169426,1.0000000000000009%
2019-08-02 00:00:00-04:00,XLG,19.7804470010282,1.0000000000000009%
2019-08-05 00:00:00-04:00,XLG,19.330398298432456,1.0000000000000009%
2019-08-05 00:00:00-04:00,XLG,19.13514174996344,2.0000000000000018%
2019-08-09 00:00:00-04:00,XLG,19.650120648042957,1.0000000000000009%
2019-08-14 00:00:00-04:00,XLG,19.40166125198798,1.0000000000000009%
2019-08-23 00:00:00-04:00,XLG,19.583553316933024,1.0000000000000009%
2019-08-23 00:00:00-04:00,XLG,19.385739647065016,2.0000000000000018%
2019-08-27 00:00:00-04:00,XLG,19.503857227984728,1.0000000000000009%
2019-09-20 00:00:00-04:00,XLG,20.271748744576843,1.0000000000000009%
2019-09-24 00:00:00-04:00,XLG,20.175579670493452,1.0000000000000009%
2019-09-27 00:00:00-04:00,XLG,20.012674003733196,1.0000000000000009%
2019-10-01 00:00:00-04:00,XLG,20.10024380399502,1.0000000000000009%
2019-10-02 00:00:00-04:00,XLG,19.688732981696845,1.0000000000000009%
2020-01-03 00:00:00-05:00,XLG,22.116383206146544,1.0000000000000009%
2020-01-03 00:00:00-05:00,XLG,21.892985395983448,2.0000000000000018%
2020-01-03 00:00:00-05:00,XLG,21.669587585820352,3.0000000000000027%
2020-01-24 00:00:00-05:00,XLG,22.956838481253452,1.0000000000000009%
2020-01-31 00:00:00-05:00,XLG,22.73939408818786,1.0000000000000009%
2020-02-20 00:00:00-05:00,XLG,23.451280791813026,1.0000000000000009%
2020-02-21 00:00:00-05:00,XLG,23.279210124413524,1.0000000000000009%
2020-02-25 00:00:00-05:00,XLG,22.385825283859493,1.0000000000000009%
2020-02-25 00:00:00-05:00,XLG,22.159705836547783,2.0000000000000018%
2020-02-25 00:00:00-05:00,XLG,21.93358638923607,3.0000000000000027%
2020-02-27 00:00:00-05:00,XLG,21.088754203749325,1.0000000000000009%
2020-02-27 00:00:00-05:00,XLG,20.875736484519535,2.0000000000000018%
2020-03-02 00:00:00-05:00,XLG,20.765430030162534,1.0000000000000009%
2020-03-03 00:00:00-05:00,XLG,21.649364800853178,1.0000000000000009%
2020-03-03 00:00:00-05:00,XLG,21.430684348319307,2.0000000000000018%
2020-03-03 00:00:00-05:00,XLG,21.212003895785436,3.0000000000000027%
2020-03-03 00:00:00-05:00,XLG,20.993323443251565,4.0000000000000036%
2020-03-04 00:00:00-05:00,XLG,21.32131936084639,1.0000000000000009%
2020-03-05 00:00:00-05:00,XLG,21.21543502998285,1.0000000000000009%
2020-03-09 00:00:00-04:00,XLG,19.28589502863326,1.0000000000000009%
2020-03-09 00:00:00-04:00,XLG,19.091088008142016,2.0000000000000018%
2020-03-09 00:00:00-04:00,XLG,18.89628098765077,3.0000000000000027%
2020-03-09 00:00:00-04:00,XLG,18.701473967159526,4.0000000000000036%
2020-03-09 00:00:00-04:00,XLG,18.50666694666828,5.000000000000004%
2020-03-10 00:00:00-04:00,XLG,19.993995140835434,1.0000000000000009%
2020-03-10 00:00:00-04:00,XLG,19.79203559395831,2.0000000000000018%
2020-03-10 00:00:00-04:00,XLG,19.590076047081183,3.0000000000000027%
2020-03-11 00:00:00-04:00,XLG,19.77277262302359,1.0000000000000009%
2020-03-11 00:00:00-04:00,XLG,19.57304764703345,2.0000000000000018%
2020-03-11 00:00:00-04:00,XLG,19.373322671043315,3.0000000000000027%
2020-03-12 00:00:00-04:00,XLG,17.98410111751107,1.0000000000000009%
2020-03-12 00:00:00-04:00,XLG,17.802443530465503,2.0000000000000018%
2020-03-13 00:00:00-04:00,XLG,18.5844208737592,1.0000000000000009%
2020-03-13 00:00:00-04:00,XLG,18.396699450791935,2.0000000000000018%
2020-03-13 00:00:00-04:00,XLG,18.20897802782467,3.0000000000000027%
2020-03-16 00:00:00-04:00,XLG,17.15404756946616,1.0000000000000009%
2020-03-16 00:00:00-04:00,XLG,16.980774361693776,2.0000000000000018%
2020-03-16 00:00:00-04:00,XLG,16.80750115392139,3.0000000000000027%
2020-03-17 00:00:00-04:00,XLG,17.60215732475783,1.0000000000000009%
2020-03-17 00:00:00-04:00,XLG,17.424357755820882,2.0000000000000018%
2020-03-18 00:00:00-04:00,XLG,17.206046116027245,1.0000000000000009%
2020-03-18 00:00:00-04:00,XLG,17.032247670410808,2.0000000000000018%
2020-03-18 00:00:00-04:00,XLG,16.858449224794374,3.0000000000000027%
2020-03-19 00:00:00-04:00,XLG,17.37432466837035,1.0000000000000009%
2020-03-19 00:00:00-04:00,XLG,17.19882643939691,2.0000000000000018%
2020-03-20 00:00:00-04:00,XLG,17.711829084744164,1.0000000000000009%
2020-03-20 00:00:00-04:00,XLG,17.532921720251796,2.0000000000000018%
2020-03-20 00:00:00-04:00,XLG,17.354014355759432,3.0000000000000027%
2020-03-20 00:00:00-04:00,XLG,17.175106991267064,4.0000000000000036%
2020-03-20 00:00:00-04:00,XLG,16.9961996267747,5.000000000000004%
2020-03-23 00:00:00-04:00,XLG,16.613262565854438,1.0000000000000009%
2020-03-23 00:00:00-04:00,XLG,16.44545183286601,2.0000000000000018%
2020-03-23 00:00:00-04:00,XLG,16.27764109987758,3.0000000000000027%
2020-03-25 00:00:00-04:00,XLG,17.851867979928947,1.0000000000000009%
2020-03-25 00:00:00-04:00,XLG,17.671546081141784,2.0000000000000018%
2020-03-27 00:00:00-04:00,XLG,18.310997671317068,1.0000000000000009%
2020-03-31 00:00:00-04:00,XLG,18.839519151588018,1.0000000000000009%
2020-04-01 00:00:00-04:00,XLG,18.02392562056042,1.0000000000000009%
2020-04-03 00:00:00-04:00,XLG,18.275823860228584,1.0000000000000009%
2020-04-03 00:00:00-04:00,XLG,18.091219578812133,2.0000000000000018%
2020-04-07 00:00:00-04:00,XLG,19.952651456049125,1.0000000000000009%
2020-04-07 00:00:00-04:00,XLG,19.751109522149637,2.0000000000000018%
2020-04-07 00:00:00-04:00,XLG,19.549567588250152,3.0000000000000027%
2020-04-09 00:00:00-04:00,XLG,19.98211613455356,1.0000000000000009%
2020-04-13 00:00:00-04:00,XLG,19.884206086294668,1.0000000000000009%
2020-04-16 00:00:00-04:00,XLG,20.438396552853877,1.0000000000000009%
2020-04-17 00:00:00-04:00,XLG,20.773948032373614,1.0000000000000009%
2020-04-21 00:00:00-04:00,XLG,20.223557607093564,1.0000000000000009%
2020-04-21 00:00:00-04:00,XLG,20.019279247425953,2.0000000000000018%
2020-04-28 00:00:00-04:00,XLG,21.013493345207397,1.0000000000000009%
2020-04-28 00:00:00-04:00,XLG,20.80123583666995,2.0000000000000018%
2020-05-01 00:00:00-04:00,XLG,20.764445354221166,1.0000000000000009%
2020-05-12 00:00:00-04:00,XLG,21.50398917974222,1.0000000000000009%
2020-05-12 00:00:00-04:00,XLG,21.28677716782563,2.0000000000000018%
2020-05-13 00:00:00-04:00,XLG,21.01824785536343,1.0000000000000009%
2020-05-13 00:00:00-04:00,XLG,20.805942321470873,2.0000000000000018%
2020-05-26 00:00:00-04:00,XLG,22.039165463395896,1.0000000000000009%
2020-05-27 00:00:00-04:00,XLG,21.894682168460744,1.0000000000000009%
2020-05-29 00:00:00-04:00,XLG,21.873768147018243,1.0000000000000009%
2020-06-11 00:00:00-04:00,XLG,22.552478388295583,1.0000000000000009%
2020-06-11 00:00:00-04:00,XLG,22.324675576292595,2.0000000000000018%
2020-06-11 00:00:00-04:00,XLG,22.09687276428961,3.0000000000000027%
2020-06-12 00:00:00-04:00,XLG,22.355710976723657,1.0000000000000009%
2020-06-12 00:00:00-04:00,XLG,22.12989571433251,2.0000000000000018%
2020-06-12 00:00:00-04:00,XLG,21.90408045194136,3.0000000000000027%
2020-06-16 00:00:00-04:00,XLG,22.83480298073705,1.0000000000000009%
2020-06-16 00:00:00-04:00,XLG,22.604148405174048,2.0000000000000018%
2020-06-17 00:00:00-04:00,XLG,22.73594250895322,1.0000000000000009%
2020-06-19 00:00:00-04:00,XLG,22.89278572375751,1.0000000000000009%
2020-06-19 00:00:00-04:00,XLG,22.661545463921577,2.0000000000000018%
2020-06-24 00:00:00-04:00,XLG,22.83872987686454,1.0000000000000009%
2020-06-24 00:00:00-04:00,XLG,22.608035635684093,2.0000000000000018%
2020-06-26 00:00:00-04:00,XLG,22.59643503938194,1.0000000000000009%
2020-06-26 00:00:00-04:00,XLG,22.368188220802327,2.0000000000000018%
2020-07-09 00:00:00-04:00,XLG,23.689624769074733,1.0000000000000009%
2020-07-13 00:00:00-04:00,XLG,23.97580407619365,1.0000000000000009%
2020-07-13 00:00:00-04:00,XLG,23.73362423704018,2.0000000000000018%
2020-07-15 00:00:00-04:00,XLG,23.982480229724736,1.0000000000000009%
2020-07-21 00:00:00-04:00,XLG,24.315395995785302,1.0000000000000009%
2020-07-23 00:00:00-04:00,XLG,24.08359414267302,1.0000000000000009%
2020-07-23 00:00:00-04:00,XLG,23.84032551496925,2.0000000000000018%
2020-07-31 00:00:00-04:00,XLG,24.115069738430353,1.0000000000000009%
2020-08-11 00:00:00-04:00,XLG,24.82669595302703,1.0000000000000009%
2020-09-03 00:00:00-04:00,XLG,26.829925645920795,1.0000000000000009%
2020-09-03 00:00:00-04:00,XLG,26.558916295962,2.0000000000000018%
2020-09-03 00:00:00-04:00,XLG,26.2879069460032,3.0000000000000027%
2020-09-03 00:00:00-04:00,XLG,26.016897596044405,4.0000000000000036%
2020-09-04 00:00:00-04:00,XLG,25.90558040920105,1.0000000000000009%
2020-09-04 00:00:00-04:00,XLG,25.64390787981518,2.0000000000000018%
2020-09-04 00:00:00-04:00,XLG,25.382235350429312,3.0000000000000027%
2020-09-10 00:00:00-04:00,XLG,25.664236212630335,1.0000000000000009%
2020-09-10 00:00:00-04:00,XLG,25.40500150341185,2.0000000000000018%
2020-09-10 00:00:00-04:00,XLG,25.14576679419336,3.0000000000000027%
2020-09-11 00:00:00-04:00,XLG,25.099517952805847,1.0000000000000009%
2020-09-16 00:00:00-04:00,XLG,25.39904884522022,1.0000000000000009%
2020-09-18 00:00:00-04:00,XLG,24.835280360925758,1.0000000000000009%
2020-09-18 00:00:00-04:00,XLG,24.584418943138626,2.0000000000000018%
2020-09-23 00:00:00-04:00,XLG,24.714132627103563,1.0000000000000009%
2020-09-23 00:00:00-04:00,XLG,24.46449492379949,2.0000000000000018%
2020-09-23 00:00:00-04:00,XLG,24.21485722049541,3.0000000000000027%
2020-10-06 00:00:00-04:00,XLG,25.172971111762653,1.0000000000000009%
2020-10-13 00:00:00-04:00,XLG,26.291918348418285,1.0000000000000009%
2020-10-14 00:00:00-04:00,XLG,26.095413141967775,1.0000000000000009%
2020-10-19 00:00:00-04:00,XLG,25.839755935472965,1.0000000000000009%
2020-10-19 00:00:00-04:00,XLG,25.578748299761116,2.0000000000000018%
2020-10-26 00:00:00-04:00,XLG,25.237835681844203,1.0000000000000009%
2020-10-28 00:00:00-04:00,XLG,24.68646815643063,1.0000000000000009%
2020-10-28 00:00:00-04:00,XLG,24.437109892224264,2.0000000000000018%
2020-10-30 00:00:00-04:00,XLG,24.34782919812231,1.0000000000000009%
2020-10-30 00:00:00-04:00,XLG,24.101891529454406,2.0000000000000018%
2020-11-02 00:00:00-05:00,XLG,24.306811180071964,1.0000000000000009%
2020-11-06 00:00:00-05:00,XLG,25.885546517411953,1.0000000000000009%
2020-11-09 00:00:00-05:00,XLG,26.590495624745152,1.0000000000000009%
2020-11-09 00:00:00-05:00,XLG,26.32190475984874,2.0000000000000018%
2020-11-10 00:00:00-05:00,XLG,25.801605035039504,1.0000000000000009%
2020-11-12 00:00:00-05:00,XLG,26.0391319021293,1.0000000000000009%
2020-11-18 00:00:00-05:00,XLG,26.18793896622656,1.0000000000000009%
2020-11-23 00:00:00-05:00,XLG,25.892224401870582,1.0000000000000009%
2020-11-30 00:00:00-05:00,XLG,26.312901411837164,1.0000000000000009%
2020-12-09 00:00:00-05:00,XLG,26.86999328972263,1.0000000000000009%
2020-12-18 00:00:00-05:00,XLG,27.08271732865438,1.0000000000000009%
2020-12-21 00:00:00-05:00,XLG,26.740772395937174,1.0000000000000009%
2021-01-04 00:00:00-05:00,XLG,27.361958971047343,1.0000000000000009%
2021-01-04 00:00:00-05:00,XLG,27.08557554709737,2.0000000000000018%
2021-01-12 00:00:00-05:00,XLG,27.289217166689426,1.0000000000000009%
2021-01-14 00:00:00-05:00,XLG,27.40215872110543,1.0000000000000009%
2021-01-25 00:00:00-05:00,XLG,28.05876251931946,1.0000000000000009%
2021-01-27 00:00:00-05:00,XLG,27.97932136275662,1.0000000000000009%
2021-01-27 00:00:00-05:00,XLG,27.69670195505201,2.0000000000000018%
2021-01-29 00:00:00-05:00,XLG,27.48829923985322,1.0000000000000009%
2021-02-10 00:00:00-05:00,XLG,28.60337928567928,1.0000000000000009%
2021-02-19 00:00:00-05:00,XLG,28.593805996030913,1.0000000000000009%
2021-02-25 00:00:00-05:00,XLG,28.049189430700853,1.0000000000000009%
2021-02-25 00:00:00-05:00,XLG,27.7658642849362,2.0000000000000018%
2021-02-26 00:00:00-05:00,XLG,27.733330230228784,1.0000000000000009%
2021-03-02 00:00:00-05:00,XLG,28.154476762541535,1.0000000000000009%
