Date,Symbol,Buy_Price,Buy_Level
2016-01-13 00:00:00-05:00,XLG,11.900347641607484,3.0000000000000027%
2016-01-14 00:00:00-05:00,XLG,11.868144377021672,1.0000000000000009%
2016-01-19 00:00:00-05:00,XLG,11.87164779792723,1.0000000000000009%
2016-01-19 00:00:00-05:00,XLG,11.751732163604732,2.0000000000000018%
2016-01-20 00:00:00-05:00,XLG,11.52315100765805,1.0000000000000009%
2016-01-25 00:00:00-05:00,XLG,11.887410480391479,1.0000000000000009%
2016-01-27 00:00:00-05:00,XLG,11.84100081764431,1.0000000000000009%
2016-01-28 00:00:00-05:00,XLG,11.913676092910748,1.0000000000000009%
2016-02-02 00:00:00-05:00,XLG,12.003869389798359,1.0000000000000009%
2016-02-03 00:00:00-05:00,XLG,11.964460558989074,1.0000000000000009%
2016-02-05 00:00:00-05:00,XLG,11.939947810904876,1.0000000000000009%
2016-02-10 00:00:00-05:00,XLG,11.774454395413748,1.0000000000000009%
2016-02-23 00:00:00-05:00,XLG,12.147467158596847,1.0000000000000009%
2016-03-10 00:00:00-05:00,XLG,12.436423044362487,1.0000000000000009%
2016-04-07 00:00:00-04:00,XLG,12.852371597704147,1.0000000000000009%
2016-05-17 00:00:00-04:00,XLG,12.819787712436208,1.0000000000000009%
2016-06-24 00:00:00-04:00,XLG,12.843396798715604,1.0000000000000009%
2016-09-09 00:00:00-04:00,XLG,13.548948800410297,1.0000000000000009%
2016-09-29 00:00:00-04:00,XLG,13.602835673096406,1.0000000000000009%
2016-11-01 00:00:00-04:00,XLG,13.372323944210844,1.0000000000000009%
2016-11-03 00:00:00-04:00,XLG,13.237933807095883,1.0000000000000009%
2016-11-10 00:00:00-05:00,XLG,13.658907106603648,1.0000000000000009%
2016-11-14 00:00:00-05:00,XLG,13.609956433126877,1.0000000000000009%
2017-03-21 00:00:00-04:00,XLG,15.144405786685441,1.0000000000000009%
2017-05-17 00:00:00-04:00,XLG,15.201001560627898,1.0000000000000009%
2017-06-09 00:00:00-04:00,XLG,15.540559698144042,1.0000000000000009%
2017-07-27 00:00:00-04:00,XLG,15.898425478845065,1.0000000000000009%
2017-08-10 00:00:00-04:00,XLG,15.832538894816103,1.0000000000000009%
2017-08-17 00:00:00-04:00,XLG,15.823509925612559,1.0000000000000009%
2017-12-01 00:00:00-05:00,XLG,17.052488682402988,1.0000000000000009%
2018-02-02 00:00:00-05:00,XLG,18.25404284343545,1.0000000000000009%
2018-02-05 00:00:00-05:00,XLG,17.742345383083354,1.0000000000000009%
2018-02-05 00:00:00-05:00,XLG,17.563129773153218,2.0000000000000018%
2018-02-05 00:00:00-05:00,XLG,17.383914163223086,3.0000000000000027%
2018-02-08 00:00:00-05:00,XLG,17.38024095251764,1.0000000000000009%
2018-02-08 00:00:00-05:00,XLG,17.204682963098268,2.0000000000000018%
2018-02-08 00:00:00-05:00,XLG,17.029124973678897,3.0000000000000027%
2018-02-09 00:00:00-05:00,XLG,16.96613938282394,1.0000000000000009%
2018-02-09 00:00:00-05:00,XLG,16.79476423754289,2.0000000000000018%
2018-02-09 00:00:00-05:00,XLG,16.62338909226184,3.0000000000000027%
2018-02-27 00:00:00-05:00,XLG,18.18106899641167,1.0000000000000009%
2018-02-28 00:00:00-05:00,XLG,18.044254492465296,1.0000000000000009%
2018-03-01 00:00:00-05:00,XLG,17.7687971316139,1.0000000000000009%
2018-03-01 00:00:00-05:00,XLG,17.589314332304667,2.0000000000000018%
2018-03-13 00:00:00-04:00,XLG,18.28140110474883,1.0000000000000009%
2018-03-19 00:00:00-04:00,XLG,17.795256924852946,1.0000000000000009%
2018-03-22 00:00:00-04:00,XLG,17.399707858867373,1.0000000000000009%
2018-03-23 00:00:00-04:00,XLG,17.123187741861535,1.0000000000000009%
2018-03-23 00:00:00-04:00,XLG,16.9502262495195,2.0000000000000018%
2018-03-26 00:00:00-04:00,XLG,17.012393318102458,1.0000000000000009%
2018-03-27 00:00:00-04:00,XLG,17.230316356669395,1.0000000000000009%
2018-03-27 00:00:00-04:00,XLG,17.056272757107077,2.0000000000000018%
2018-04-02 00:00:00-04:00,XLG,16.97394330305707,1.0000000000000009%
2018-04-02 00:00:00-04:00,XLG,16.802489330298915,2.0000000000000018%
2018-04-06 00:00:00-04:00,XLG,17.165302817621814,1.0000000000000009%
2018-04-06 00:00:00-04:00,XLG,16.991915920474117,2.0000000000000018%
2018-04-13 00:00:00-04:00,XLG,17.383222481196906,1.0000000000000009%
2018-04-20 00:00:00-04:00,XLG,17.449144513491156,1.0000000000000009%
2018-04-24 00:00:00-04:00,XLG,17.233979702940555,1.0000000000000009%
2018-05-03 00:00:00-04:00,XLG,17.06641311015671,1.0000000000000009%
2018-06-25 00:00:00-04:00,XLG,17.793132699966332,1.0000000000000009%
2018-07-03 00:00:00-04:00,XLG,17.846444331865158,1.0000000000000009%
2018-07-27 00:00:00-04:00,XLG,18.640636602284246,1.0000000000000009%
2018-10-04 00:00:00-04:00,XLG,19.410077780684695,1.0000000000000009%
2018-10-05 00:00:00-04:00,XLG,19.293693015643075,1.0000000000000009%
2018-10-10 00:00:00-04:00,XLG,19.12003230818353,1.0000000000000009%
2018-10-10 00:00:00-04:00,XLG,18.926900668706928,2.0000000000000018%
2018-10-10 00:00:00-04:00,XLG,18.733769029230324,3.0000000000000027%
2018-10-11 00:00:00-04:00,XLG,18.381059285761097,1.0000000000000009%
2018-10-11 00:00:00-04:00,XLG,18.195392020248356,2.0000000000000018%
2018-10-12 00:00:00-04:00,XLG,18.499294356161055,1.0000000000000009%
2018-10-18 00:00:00-04:00,XLG,18.656320223215666,1.0000000000000009%
2018-10-24 00:00:00-04:00,XLG,18.310852649800914,1.0000000000000009%
2018-10-24 00:00:00-04:00,XLG,18.125894542227165,2.0000000000000018%
2018-10-24 00:00:00-04:00,XLG,17.94093643465342,3.0000000000000027%
2018-10-26 00:00:00-04:00,XLG,17.87116504495315,1.0000000000000009%
2018-10-29 00:00:00-04:00,XLG,18.03650802523024,1.0000000000000009%
2018-10-29 00:00:00-04:00,XLG,17.854321075480442,2.0000000000000018%
2018-10-29 00:00:00-04:00,XLG,17.67213412573064,3.0000000000000027%
2018-11-02 00:00:00-04:00,XLG,18.28868760025312,1.0000000000000009%
2018-11-09 00:00:00-05:00,XLG,18.60552069731705,1.0000000000000009%
2018-11-12 00:00:00-05:00,XLG,18.433706684317777,1.0000000000000009%
2018-11-12 00:00:00-05:00,XLG,18.247507626900425,2.0000000000000018%
2018-11-14 00:00:00-05:00,XLG,18.218481186152715,1.0000000000000009%
2018-11-14 00:00:00-05:00,XLG,18.034456123666324,2.0000000000000018%
2018-11-19 00:00:00-05:00,XLG,18.077156588787307,1.0000000000000009%
2018-11-19 00:00:00-05:00,XLG,17.894559047486425,2.0000000000000018%
2018-12-03 00:00:00-05:00,XLG,18.614757698158712,1.0000000000000009%
2018-12-04 00:00:00-05:00,XLG,18.440173860467333,1.0000000000000009%
2018-12-04 00:00:00-05:00,XLG,18.25390947803837,2.0000000000000018%
2018-12-07 00:00:00-05:00,XLG,17.842528687455122,1.0000000000000009%
2018-12-07 00:00:00-05:00,XLG,17.662301124955576,2.0000000000000018%
2018-12-10 00:00:00-05:00,XLG,17.41669419461366,1.0000000000000009%
2018-12-11 00:00:00-05:00,XLG,17.749235223790258,1.0000000000000009%
2018-12-14 00:00:00-05:00,XLG,17.473965143503307,1.0000000000000009%
2018-12-17 00:00:00-05:00,XLG,17.179300590652208,1.0000000000000009%
2018-12-17 00:00:00-05:00,XLG,17.005772301857743,2.0000000000000018%
2018-12-18 00:00:00-05:00,XLG,17.052750865550525,1.0000000000000009%
2018-12-19 00:00:00-05:00,XLG,16.97145943005029,1.0000000000000009%
2018-12-19 00:00:00-05:00,XLG,16.80003054691847,2.0000000000000018%
2018-12-20 00:00:00-05:00,XLG,16.6010511378725,1.0000000000000009%
2018-12-20 00:00:00-05:00,XLG,16.433363752641466,2.0000000000000018%
2018-12-21 00:00:00-05:00,XLG,16.38859975972924,1.0000000000000009%
2018-12-21 00:00:00-05:00,XLG,16.223058348014803,2.0000000000000018%
2018-12-24 00:00:00-05:00,XLG,15.856057337487593,1.0000000000000009%
2018-12-27 00:00:00-05:00,XLG,16.22962497940862,1.0000000000000009%
2018-12-28 00:00:00-05:00,XLG,16.66916522344375,1.0000000000000009%
2019-01-03 00:00:00-05:00,XLG,16.58831589397301,1.0000000000000009%
2019-01-03 00:00:00-05:00,XLG,16.42075714756924,2.0000000000000018%
2019-01-08 00:00:00-05:00,XLG,17.1644602805726,1.0000000000000009%
2019-01-22 00:00:00-05:00,XLG,17.584491040965155,1.0000000000000009%
2019-01-23 00:00:00-05:00,XLG,17.517584236159436,1.0000000000000009%
2019-02-07 00:00:00-05:00,XLG,17.954339735618667,1.0000000000000009%
2019-03-04 00:00:00-05:00,XLG,18.62620018972203,1.0000000000000009%
2019-03-07 00:00:00-05:00,XLG,18.412466825267806,1.0000000000000009%
2019-03-22 00:00:00-04:00,XLG,19.041669519517786,1.0000000000000009%
2019-03-27 00:00:00-04:00,XLG,18.90441414219311,1.0000000000000009%
2019-05-01 00:00:00-04:00,XLG,19.91648558315029,1.0000000000000009%
2019-05-07 00:00:00-04:00,XLG,19.571974490247023,1.0000000000000009%
2019-05-10 00:00:00-04:00,XLG,19.218122743576796,1.0000000000000009%
2019-06-03 00:00:00-04:00,XLG,18.424524687003338,1.0000000000000009%
2019-06-25 00:00:00-04:00,XLG,19.828261819782213,1.0000000000000009%
2019-07-19 00:00:00-04:00,XLG,20.271749237987358,1.0000000000000009%
2019-07-31 00:00:00-04:00,XLG,20.295186967131624,1.0000000000000009%
2019-08-01 00:00:00-04:00,XLG,20.040161587012303,1.0000000000000009%
2019-08-02 00:00:00-04:00,XLG,19.7804470010282,1.0000000000000009%
2019-08-05 00:00:00-04:00,XLG,19.330400210918608,1.0000000000000009%
2019-08-05 00:00:00-04:00,XLG,19.13514364313155,2.0000000000000018%
2019-08-09 00:00:00-04:00,XLG,19.650122542646073,1.0000000000000009%
2019-08-14 00:00:00-04:00,XLG,19.40165742363557,1.0000000000000009%
2019-08-23 00:00:00-04:00,XLG,19.583549456471978,1.0000000000000009%
2019-08-23 00:00:00-04:00,XLG,19.385735825598523,2.0000000000000018%
2019-08-27 00:00:00-04:00,XLG,19.503859130896235,1.0000000000000009%
2019-09-20 00:00:00-04:00,XLG,20.271746840449353,1.0000000000000009%
2019-09-24 00:00:00-04:00,XLG,20.175579670493452,1.0000000000000009%
2019-09-27 00:00:00-04:00,XLG,20.01267020303955,1.0000000000000009%
2019-10-01 00:00:00-04:00,XLG,20.10024380399502,1.0000000000000009%
2019-10-02 00:00:00-04:00,XLG,19.68872915870277,1.0000000000000009%
2020-01-03 00:00:00-05:00,XLG,22.11638508926986,1.0000000000000009%
2020-01-03 00:00:00-05:00,XLG,21.892987260085317,2.0000000000000018%
2020-01-03 00:00:00-05:00,XLG,21.66958943090077,3.0000000000000027%
2020-01-24 00:00:00-05:00,XLG,22.956836571587555,1.0000000000000009%
2020-01-31 00:00:00-05:00,XLG,22.739397929091194,1.0000000000000009%
2020-02-20 00:00:00-05:00,XLG,23.45127321641931,1.0000000000000009%
2020-02-21 00:00:00-05:00,XLG,23.279213934696898,1.0000000000000009%
2020-02-25 00:00:00-05:00,XLG,22.385827236624923,1.0000000000000009%
2020-02-25 00:00:00-05:00,XLG,22.159707769588305,2.0000000000000018%
2020-02-25 00:00:00-05:00,XLG,21.93358830255169,3.0000000000000027%
2020-02-27 00:00:00-05:00,XLG,21.088748399456595,1.0000000000000009%
2020-02-27 00:00:00-05:00,XLG,20.87573073885602,2.0000000000000018%
2020-03-02 00:00:00-05:00,XLG,20.765428211200874,1.0000000000000009%
2020-03-03 00:00:00-05:00,XLG,21.649366760496978,1.0000000000000009%
2020-03-03 00:00:00-05:00,XLG,21.430686288168726,2.0000000000000018%
2020-03-03 00:00:00-05:00,XLG,21.212005815840474,3.0000000000000027%
2020-03-03 00:00:00-05:00,XLG,20.993325343512222,4.0000000000000036%
2020-03-04 00:00:00-05:00,XLG,21.321315654147178,1.0000000000000009%
2020-03-05 00:00:00-05:00,XLG,21.21543312455626,1.0000000000000009%
2020-03-09 00:00:00-04:00,XLG,19.28589692145487,1.0000000000000009%
2020-03-09 00:00:00-04:00,XLG,19.091089881844216,2.0000000000000018%
2020-03-09 00:00:00-04:00,XLG,18.89628284223356,3.0000000000000027%
2020-03-09 00:00:00-04:00,XLG,18.701475802622905,4.0000000000000036%
2020-03-09 00:00:00-04:00,XLG,18.50666876301225,5.000000000000004%
2020-03-10 00:00:00-04:00,XLG,19.993993277146227,1.0000000000000009%
2020-03-10 00:00:00-04:00,XLG,19.792033749094244,2.0000000000000018%
2020-03-10 00:00:00-04:00,XLG,19.590074221042265,3.0000000000000027%
2020-03-11 00:00:00-04:00,XLG,19.77277069407592,1.0000000000000009%
2020-03-11 00:00:00-04:00,XLG,19.5730457375701,2.0000000000000018%
2020-03-11 00:00:00-04:00,XLG,19.373320781064287,3.0000000000000027%
2020-03-12 00:00:00-04:00,XLG,17.98410111751107,1.0000000000000009%
2020-03-12 00:00:00-04:00,XLG,17.802443530465503,2.0000000000000018%
2020-03-13 00:00:00-04:00,XLG,18.58441906454176,1.0000000000000009%
2020-03-13 00:00:00-04:00,XLG,18.396697659849416,2.0000000000000018%
2020-03-13 00:00:00-04:00,XLG,18.208976255157076,3.0000000000000027%
2020-03-16 00:00:00-04:00,XLG,17.15405125066453,1.0000000000000009%
2020-03-16 00:00:00-04:00,XLG,16.98077800570832,2.0000000000000018%
2020-03-16 00:00:00-04:00,XLG,16.807504760752114,3.0000000000000027%
2020-03-17 00:00:00-04:00,XLG,17.602164624964242,1.0000000000000009%
2020-03-17 00:00:00-04:00,XLG,17.424364982287837,2.0000000000000018%
2020-03-18 00:00:00-04:00,XLG,17.20604979888733,1.0000000000000009%
2020-03-18 00:00:00-04:00,XLG,17.032251316070287,2.0000000000000018%
2020-03-18 00:00:00-04:00,XLG,16.858452833253246,3.0000000000000027%
2020-03-19 00:00:00-04:00,XLG,17.374326542066225,1.0000000000000009%
2020-03-19 00:00:00-04:00,XLG,17.198828294166564,2.0000000000000018%
2020-03-20 00:00:00-04:00,XLG,17.711829084744164,1.0000000000000009%
2020-03-20 00:00:00-04:00,XLG,17.532921720251796,2.0000000000000018%
2020-03-20 00:00:00-04:00,XLG,17.354014355759432,3.0000000000000027%
2020-03-20 00:00:00-04:00,XLG,17.175106991267064,4.0000000000000036%
2020-03-20 00:00:00-04:00,XLG,16.9961996267747,5.000000000000004%
2020-03-23 00:00:00-04:00,XLG,16.613264484762652,1.0000000000000009%
2020-03-23 00:00:00-04:00,XLG,16.445453732391314,2.0000000000000018%
2020-03-23 00:00:00-04:00,XLG,16.277642980019973,3.0000000000000027%
2020-03-25 00:00:00-04:00,XLG,17.851867979928947,1.0000000000000009%
2020-03-25 00:00:00-04:00,XLG,17.671546081141784,2.0000000000000018%
2020-03-27 00:00:00-04:00,XLG,18.310995767425627,1.0000000000000009%
2020-03-31 00:00:00-04:00,XLG,18.839519151588018,1.0000000000000009%
2020-04-01 00:00:00-04:00,XLG,18.023923716215716,1.0000000000000009%
2020-04-03 00:00:00-04:00,XLG,18.275827681900946,1.0000000000000009%
2020-04-03 00:00:00-04:00,XLG,18.09122336188174,2.0000000000000018%
2020-04-07 00:00:00-04:00,XLG,19.952645571135232,1.0000000000000009%
2020-04-07 00:00:00-04:00,XLG,19.751103696679323,2.0000000000000018%
2020-04-07 00:00:00-04:00,XLG,19.54956182222341,3.0000000000000027%
2020-04-09 00:00:00-04:00,XLG,19.98211613455356,1.0000000000000009%
2020-04-13 00:00:00-04:00,XLG,19.884204200093524,1.0000000000000009%
2020-04-16 00:00:00-04:00,XLG,20.43839466352435,1.0000000000000009%
2020-04-17 00:00:00-04:00,XLG,20.7739461447031,1.0000000000000009%
2020-04-21 00:00:00-04:00,XLG,20.223561453060878,1.0000000000000009%
2020-04-21 00:00:00-04:00,XLG,20.019283054545113,2.0000000000000018%
2020-04-28 00:00:00-04:00,XLG,21.013493345207397,1.0000000000000009%
2020-04-28 00:00:00-04:00,XLG,20.80123583666995,2.0000000000000018%
2020-05-01 00:00:00-04:00,XLG,20.764445354221166,1.0000000000000009%
2020-05-12 00:00:00-04:00,XLG,21.503994963191722,1.0000000000000009%
2020-05-12 00:00:00-04:00,XLG,21.286782892856454,2.0000000000000018%
2020-05-13 00:00:00-04:00,XLG,21.018249772775725,1.0000000000000009%
2020-05-13 00:00:00-04:00,XLG,20.805944219515364,2.0000000000000018%
2020-05-26 00:00:00-04:00,XLG,22.039169298838306,1.0000000000000009%
2020-05-27 00:00:00-04:00,XLG,21.894678390762056,1.0000000000000009%
2020-05-29 00:00:00-04:00,XLG,21.87376626267379,1.0000000000000009%
2020-06-11 00:00:00-04:00,XLG,22.552478388295583,1.0000000000000009%
2020-06-11 00:00:00-04:00,XLG,22.324675576292595,2.0000000000000018%
2020-06-11 00:00:00-04:00,XLG,22.09687276428961,3.0000000000000027%
2020-06-12 00:00:00-04:00,XLG,22.35571289360778,1.0000000000000009%
2020-06-12 00:00:00-04:00,XLG,22.129897611854165,2.0000000000000018%
2020-06-12 00:00:00-04:00,XLG,21.904082330100554,3.0000000000000027%
2020-06-16 00:00:00-04:00,XLG,22.83479916992088,1.0000000000000009%
2020-06-16 00:00:00-04:00,XLG,22.604144632850975,2.0000000000000018%
2020-06-17 00:00:00-04:00,XLG,22.735940606680348,1.0000000000000009%
2020-06-19 00:00:00-04:00,XLG,22.892787644655165,1.0000000000000009%
2020-06-19 00:00:00-04:00,XLG,22.661547365416226,2.0000000000000018%
2020-06-24 00:00:00-04:00,XLG,22.83872987686454,1.0000000000000009%
2020-06-24 00:00:00-04:00,XLG,22.608035635684093,2.0000000000000018%
2020-06-26 00:00:00-04:00,XLG,22.596436970122287,1.0000000000000009%
2020-06-26 00:00:00-04:00,XLG,22.368190132040244,2.0000000000000018%
2020-07-09 00:00:00-04:00,XLG,23.689624769074733,1.0000000000000009%
2020-07-13 00:00:00-04:00,XLG,23.97580214763457,1.0000000000000009%
2020-07-13 00:00:00-04:00,XLG,23.733622327961495,2.0000000000000018%
2020-07-15 00:00:00-04:00,XLG,23.982480229724736,1.0000000000000009%
2020-07-21 00:00:00-04:00,XLG,24.315397906472974,1.0000000000000009%
2020-07-23 00:00:00-04:00,XLG,24.08359606467272,1.0000000000000009%
2020-07-23 00:00:00-04:00,XLG,23.840327417554814,2.0000000000000018%
2020-07-31 00:00:00-04:00,XLG,24.115081067185464,1.0000000000000009%
2020-08-11 00:00:00-04:00,XLG,24.826694038788474,1.0000000000000009%
2020-09-03 00:00:00-04:00,XLG,26.829925645920795,1.0000000000000009%
2020-09-03 00:00:00-04:00,XLG,26.558916295962,2.0000000000000018%
2020-09-03 00:00:00-04:00,XLG,26.2879069460032,3.0000000000000027%
2020-09-03 00:00:00-04:00,XLG,26.016897596044405,4.0000000000000036%
2020-09-04 00:00:00-04:00,XLG,25.90558040920105,1.0000000000000009%
2020-09-04 00:00:00-04:00,XLG,25.64390787981518,2.0000000000000018%
2020-09-04 00:00:00-04:00,XLG,25.382235350429312,3.0000000000000027%
2020-09-10 00:00:00-04:00,XLG,25.664240096587033,1.0000000000000009%
2020-09-10 00:00:00-04:00,XLG,25.40500534813666,2.0000000000000018%
2020-09-10 00:00:00-04:00,XLG,25.145770599686283,3.0000000000000027%
2020-09-11 00:00:00-04:00,XLG,25.099517952805847,1.0000000000000009%
2020-09-16 00:00:00-04:00,XLG,25.399046930116707,1.0000000000000009%
2020-09-18 00:00:00-04:00,XLG,24.835284193264616,1.0000000000000009%
2020-09-18 00:00:00-04:00,XLG,24.584422736766996,2.0000000000000018%
2020-09-23 00:00:00-04:00,XLG,24.714134570821358,1.0000000000000009%
2020-09-23 00:00:00-04:00,XLG,24.464496847883765,2.0000000000000018%
2020-09-23 00:00:00-04:00,XLG,24.214859124946177,3.0000000000000027%
2020-10-06 00:00:00-04:00,XLG,25.172967271324026,1.0000000000000009%
2020-10-13 00:00:00-04:00,XLG,26.291918348418285,1.0000000000000009%
2020-10-14 00:00:00-04:00,XLG,26.095413141967775,1.0000000000000009%
2020-10-19 00:00:00-04:00,XLG,25.839757866593775,1.0000000000000009%
2020-10-19 00:00:00-04:00,XLG,25.578750211375656,2.0000000000000018%
2020-10-26 00:00:00-04:00,XLG,25.237833778170963,1.0000000000000009%
2020-10-28 00:00:00-04:00,XLG,24.686473946549302,1.0000000000000009%
2020-10-28 00:00:00-04:00,XLG,24.437115623856883,2.0000000000000018%
2020-10-30 00:00:00-04:00,XLG,24.34783301368928,1.0000000000000009%
2020-10-30 00:00:00-04:00,XLG,24.101895306480298,2.0000000000000018%
2020-11-02 00:00:00-05:00,XLG,24.306813077057463,1.0000000000000009%
2020-11-06 00:00:00-05:00,XLG,25.88554840499149,1.0000000000000009%
2020-11-09 00:00:00-05:00,XLG,26.59049949957371,1.0000000000000009%
2020-11-09 00:00:00-05:00,XLG,26.32190859553761,2.0000000000000018%
2020-11-10 00:00:00-05:00,XLG,25.801606928494873,1.0000000000000009%
2020-11-12 00:00:00-05:00,XLG,26.0391319021293,1.0000000000000009%
2020-11-18 00:00:00-05:00,XLG,26.18793896622656,1.0000000000000009%
2020-11-23 00:00:00-05:00,XLG,25.89222629754874,1.0000000000000009%
2020-11-30 00:00:00-05:00,XLG,26.31290329990695,1.0000000000000009%
2020-12-09 00:00:00-05:00,XLG,26.86999328972263,1.0000000000000009%
2020-12-18 00:00:00-05:00,XLG,27.08272113078343,1.0000000000000009%
2020-12-21 00:00:00-05:00,XLG,26.7407686459634,1.0000000000000009%
2021-01-04 00:00:00-05:00,XLG,27.361960888567975,1.0000000000000009%
2021-01-04 00:00:00-05:00,XLG,27.085577445249104,2.0000000000000018%
2021-01-12 00:00:00-05:00,XLG,27.289213374577443,1.0000000000000009%
2021-01-14 00:00:00-05:00,XLG,27.40215681552435,1.0000000000000009%
2021-01-25 00:00:00-05:00,XLG,28.058760631881224,1.0000000000000009%
2021-01-27 00:00:00-05:00,XLG,27.97931559613935,1.0000000000000009%
2021-01-27 00:00:00-05:00,XLG,27.6966962466834,2.0000000000000018%
2021-01-29 00:00:00-05:00,XLG,27.48829923985322,1.0000000000000009%
2021-02-10 00:00:00-05:00,XLG,28.603377388707607,1.0000000000000009%
2021-02-19 00:00:00-05:00,XLG,28.593805996030913,1.0000000000000009%
2021-02-25 00:00:00-05:00,XLG,28.049189430700853,1.0000000000000009%
2021-02-25 00:00:00-05:00,XLG,27.7658642849362,2.0000000000000018%
2021-02-26 00:00:00-05:00,XLG,27.733330230228784,1.0000000000000009%
2021-03-02 00:00:00-05:00,XLG,28.154474853235705,1.0000000000000009%
