Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-08-18 00:00:00-04:00,XLG,90.47513359870376,90.7800694414705,90.3457581183761,90.69690704345703,0.0
2014-08-19 00:00:00-04:00,XLG,90.90942367120257,91.26057254143215,90.8539820811872,91.20512390136719,0.0
2014-08-20 00:00:00-04:00,XLG,91.13120413136323,91.38994095150107,91.04803469629059,91.20512390136719,0.0
2014-08-21 00:00:00-04:00,XLG,91.25131971552003,91.43612969492433,91.11270870594238,91.38993072509766,0.0
2014-08-22 00:00:00-04:00,XLG,91.42687109867792,91.7133286096047,91.22357594251812,91.52851867675781,0.0
2014-08-25 00:00:00-04:00,XLG,91.9628118375006,92.110665406313,91.63015540776509,91.8519287109375,0.0
2014-08-26 00:00:00-04:00,XLG,91.99056484109263,92.04600641954498,91.73182102486939,91.9443588256836,0.0
2014-08-27 00:00:00-04:00,XLG,91.97208746251287,92.07373506504744,91.76879225744375,91.96284484863281,0.0
2014-08-28 00:00:00-04:00,XLG,91.64866061992707,91.97208158457232,91.55625563717818,91.86119842529297,0.0
2014-08-29 00:00:00-04:00,XLG,92.06451395961108,92.32325785836058,91.73185028269782,92.203125,0.0
2014-09-02 00:00:00-04:00,XLG,92.42486332334425,92.49879012347436,92.09220682285412,92.4710693359375,0.0
2014-09-03 00:00:00-04:00,XLG,92.72059199095872,92.72059199095872,91.75957149388658,91.9259033203125,0.0
2014-09-04 00:00:00-04:00,XLG,92.13841257460514,92.60968714760081,91.61169642245054,91.84271240234375,0.0
2014-09-05 00:00:00-04:00,XLG,91.98132755869378,92.36019011682167,91.51005296439216,92.30474853515625,0.0
2014-09-08 00:00:00-04:00,XLG,92.33245493791557,92.71132448705313,92.05524002273808,92.48030853271484,0.0
2014-09-09 00:00:00-04:00,XLG,92.48957412201507,92.83148038345423,91.53778920914762,91.71336364746094,0.0
2014-09-10 00:00:00-04:00,XLG,91.83346302239872,92.50803273600255,91.57472627199101,92.4710693359375,0.0
2014-09-11 00:00:00-04:00,XLG,92.07372717472491,92.44335414771618,91.70410020173362,92.39714813232422,0.0
2014-09-12 00:00:00-04:00,XLG,92.3140085652897,92.34172936135238,91.63943864421516,91.9259033203125,0.0
2014-09-15 00:00:00-04:00,XLG,92.02753610130816,92.03677871589684,90.76157285457973,91.03878784179688,0.0
2014-09-16 00:00:00-04:00,XLG,90.69689356017037,92.00906290079449,90.60448855943127,91.83348846435547,0.0
2014-09-17 00:00:00-04:00,XLG,91.81500248189253,92.40640289642573,91.41765466743594,91.97209167480469,0.0
2014-09-18 00:00:00-04:00,XLG,92.25852503448327,92.67435796832096,92.15688450403995,92.66511535644531,0.0
2014-09-19 00:00:00-04:00,XLG,93.05229075936566,93.14491555703846,92.23718264629832,92.6076889038086,0.0
2014-09-22 00:00:00-04:00,XLG,92.38538530721499,92.39464990746903,91.34797621698327,91.74626922607422,0.0
2014-09-23 00:00:00-04:00,XLG,91.37577375247558,91.90374296025684,91.31093567667158,91.49618530273438,0.0
2014-09-24 00:00:00-04:00,XLG,91.58880880173514,92.52433565361679,91.27388302858259,92.47801971435547,0.0
2014-09-25 00:00:00-04:00,XLG,92.18162082138895,92.30203944293827,90.4958237210831,90.53287506103516,0.0
2014-09-26 00:00:00-04:00,XLG,90.8292753419959,91.662912792919,90.67181245316048,91.49618530273438,0.0
2014-09-29 00:00:00-04:00,XLG,90.58845664893883,91.62586591227667,90.54214070675957,91.37577819824219,0.0
2014-09-30 00:00:00-04:00,XLG,91.62586657407682,91.97785077681215,91.07011059801445,91.50545501708984,0.0
2014-10-01 00:00:00-04:00,XLG,91.24611327604536,91.33873810498879,89.75483020954535,90.0419692993164,0.0
2014-10-02 00:00:00-04:00,XLG,90.00491795437475,90.31985085296816,88.89340587341069,90.0419692993164,0.0
2014-10-03 00:00:00-04:00,XLG,90.56994107180606,91.30168925404405,90.2550152314316,90.93118286132812,0.0
2014-10-06 00:00:00-04:00,XLG,91.21834723326128,91.44064828653423,90.45881215665754,90.73668670654297,0.0
2014-10-07 00:00:00-04:00,XLG,90.31058971340828,90.56994207112453,89.4399007409422,89.44916534423828,0.0
2014-10-08 00:00:00-04:00,XLG,89.49546659027102,91.4776673606623,88.97675489323832,91.19052124023438,0.0
2014-10-09 00:00:00-04:00,XLG,91.07010015658058,91.30166570895867,89.57881743392012,89.71775817871094,0.0
2014-10-10 00:00:00-04:00,XLG,89.1897953439323,89.68997782065355,87.45768234492466,87.47621154785156,0.0
2014-10-13 00:00:00-04:00,XLG,87.31874808936006,87.98565810795962,86.03124399610513,86.1053466796875,0.0
2014-10-14 00:00:00-04:00,XLG,86.64256265046257,87.22610526287048,85.87376336733986,86.11459350585938,0.0
2014-10-15 00:00:00-04:00,XLG,84.81784046575943,85.92009488932,83.58590988258241,85.55885314941406,0.0
2014-10-16 00:00:00-04:00,XLG,83.75262471323812,85.7533544163493,83.72483797849819,85.0216064453125,0.0
2014-10-17 00:00:00-04:00,XLG,86.14241027832031,86.96678331671333,85.64222769320176,86.14241027832031,0.0
2014-10-20 00:00:00-04:00,XLG,86.13310989364388,87.50398089820587,85.95712490172892,87.42987823486328,0.0
2014-10-21 00:00:00-04:00,XLG,88.5136270502352,89.72703552246094,88.29132606709084,89.72703552246094,0.0
2014-10-22 00:00:00-04:00,XLG,90.00490635974687,90.12532498200005,89.20832021317273,89.26390075683594,0.0
2014-10-23 00:00:00-04:00,XLG,90.16234757364747,91.1071388536984,90.00488471591193,90.6069564819336,0.0
2014-10-24 00:00:00-04:00,XLG,90.80147833589494,91.41281475304169,90.44023665915167,91.34797668457031,0.0
2014-10-27 00:00:00-04:00,XLG,91.17200397623047,91.57956167421955,90.79223301822775,91.41283416748047,0.0
2014-10-28 00:00:00-04:00,XLG,91.83891204503736,92.8114832579278,91.774073964178,92.79296112060547,0.0
2014-10-29 00:00:00-04:00,XLG,92.48726190035433,92.73735660484029,91.792565380722,92.45021057128906,0.0
2014-10-30 00:00:00-04:00,XLG,92.03343063582491,92.86706819113188,91.82965178154753,92.64476013183594,0.0
2014-10-31 00:00:00-04:00,XLG,94.18234882847187,94.24718690534081,93.61732827283377,93.9229965209961,0.0
2014-11-03 00:00:00-05:00,XLG,94.08971213312373,94.45095381103928,93.95077139542863,94.20085906982422,0.0
2014-11-04 00:00:00-05:00,XLG,93.90446268702678,94.12677071117447,93.24681734926821,93.88594055175781,0.0
2014-11-05 00:00:00-05:00,XLG,94.50656273596408,94.50656273596408,93.57103562243744,93.89523315429688,0.0
2014-11-06 00:00:00-05:00,XLG,93.88595920861148,94.2194142442766,93.4784014835049,94.1916275024414,0.0
2014-11-07 00:00:00-05:00,XLG,94.35833297193575,94.39538430799884,93.61732038431352,94.10823822021484,0.0
2014-11-10 00:00:00-05:00,XLG,94.15455713694016,94.56210771289335,93.90446237730389,94.44169616699219,0.0
2014-11-11 00:00:00-05:00,XLG,94.4602237203431,94.73809814453125,94.20086436421965,94.73809814453125,0.0
2014-11-12 00:00:00-05:00,XLG,94.35833200225265,95.00671270964412,94.35833200225265,94.90482330322266,0.0
2014-11-13 00:00:00-05:00,XLG,95.08081238907447,95.66435500736429,94.86776898230991,95.3123779296875,0.0
2014-11-14 00:00:00-05:00,XLG,95.28458956926522,95.60877990722656,94.9696567646604,95.60877990722656,0.0
2014-11-17 00:00:00-05:00,XLG,95.38650098538855,95.59953737086525,94.86778925811542,95.32166290283203,0.0
2014-11-18 00:00:00-05:00,XLG,95.40503048483227,96.1645653963105,95.39576588180333,96.0348892211914,0.0
2014-11-19 00:00:00-05:00,XLG,95.93298808118831,95.93298808118831,95.15493112542363,95.59953308105469,0.0
2014-11-20 00:00:00-05:00,XLG,95.19196682282143,96.10897152397943,95.11787121477252,96.02560424804688,0.0
2014-11-21 00:00:00-05:00,XLG,96.87777944585045,96.97041133779857,95.90520818178578,96.21087646484375,0.0
2014-11-24 00:00:00-05:00,XLG,96.47021798598614,97.00745180503907,96.38685070594394,96.96113586425781,0.0
2014-11-25 00:00:00-05:00,XLG,97.10934448242188,97.39649062552806,96.8592567493383,97.10934448242188,0.0
2014-11-26 00:00:00-05:00,XLG,97.20195482826654,97.79476205444762,97.10006542375234,97.73918151855469,0.0
2014-11-28 00:00:00-05:00,XLG,97.998562835215,98.41537808035628,97.93372475115255,98.19307708740234,0.0
2014-12-01 00:00:00-05:00,XLG,97.92444499797104,98.10969461896772,96.72030126103243,97.08154296875,0.0
2014-12-02 00:00:00-05:00,XLG,97.18343494769088,97.64656607923743,96.97965611911916,97.4705810546875,0.0
2014-12-03 00:00:00-05:00,XLG,97.61876630605985,97.7854937738247,97.03522370229257,97.64655303955078,0.0
2014-12-04 00:00:00-05:00,XLG,97.55394955910972,97.9800293883341,97.19270781114078,97.60026550292969,0.0
2014-12-05 00:00:00-05:00,XLG,97.75772532058714,97.90592361585759,97.39648358401597,97.6095199584961,0.0
2014-12-08 00:00:00-05:00,XLG,97.35942680467382,97.78550659665244,96.40537780667599,96.9148178100586,0.0
2014-12-09 00:00:00-05:00,XLG,95.78478718676287,97.2945921814885,95.44206759402715,97.22048950195312,0.0
2014-12-10 00:00:00-05:00,XLG,97.0445114865146,97.28534169654024,95.5161841335457,95.69216918945312,0.0
2014-12-11 00:00:00-05:00,XLG,95.97002690292614,97.29458212877758,95.95149770154654,96.1460189819336,0.0
2014-12-12 00:00:00-05:00,XLG,95.22903377385258,96.3220236735041,95.09010006921903,95.09935760498047,0.0
2014-12-15 00:00:00-05:00,XLG,95.5902615222926,95.94224570060622,93.84889103363314,94.11750793457031,0.0
2014-12-16 00:00:00-05:00,XLG,93.52468641436175,94.91407957991098,92.58915970418259,92.6076889038086,0.0
2014-12-17 00:00:00-05:00,XLG,92.67253632149264,94.5621049985365,92.55211771222802,94.29349517822266,0.0
2014-12-18 00:00:00-05:00,XLG,95.64586830908338,96.5721308147039,95.38651593820119,96.5628662109375,0.0
2014-12-19 00:00:00-05:00,XLG,96.66233356046753,97.37820998134521,96.4206060147941,96.98773193359375,0.0
2014-12-22 00:00:00-05:00,XLG,96.82967689214824,97.25734431478485,96.78318837295097,97.22945404052734,0.0
2014-12-23 00:00:00-05:00,XLG,97.58273746234414,97.5920365843178,96.77388408627935,96.88545227050781,0.0
2014-12-24 00:00:00-05:00,XLG,97.00632903645136,97.3410265530968,96.94124935783435,96.96914672851562,0.0
2014-12-26 00:00:00-05:00,XLG,97.24804348729975,97.86165788281497,97.22015321353125,97.65711975097656,0.0
2014-12-29 00:00:00-05:00,XLG,97.5641552133843,97.85236418249785,97.50836756960408,97.6385269165039,0.0
2014-12-30 00:00:00-05:00,XLG,97.35961882851767,97.582748128211,96.85757258434326,96.98773193359375,0.0
2014-12-31 00:00:00-05:00,XLG,97.1550772530692,97.53626325753117,95.85347671334499,95.99293518066406,0.0
2015-01-02 00:00:00-05:00,XLG,96.46710747657878,96.87617673202988,95.2398855239185,95.70474243164062,0.0
2015-01-05 00:00:00-05:00,XLG,95.2863363430765,95.39790451861795,94.03122451412781,94.30084228515625,0.0
2015-01-06 00:00:00-05:00,XLG,94.44029199597766,94.59834157684573,92.6180545229236,93.03642272949219,0.0
2015-01-07 00:00:00-05:00,XLG,93.65004658204,94.45889280993153,93.42691022876187,94.23576354980469,0.0
2015-01-08 00:00:00-05:00,XLG,95.03532865601295,96.22536097079575,94.93305958897828,96.03942108154297,0.0
2015-01-09 00:00:00-05:00,XLG,96.33694800633967,96.36483828586846,94.84940022870467,95.40723419189453,0.0
2015-01-12 00:00:00-05:00,XLG,95.59314764718671,95.69541670590903,94.17068703987839,94.41241455078125,0.0
2015-01-13 00:00:00-05:00,XLG,95.33282562182097,96.3369179303046,93.62214904886912,94.38451385498047,0.0
2015-01-14 00:00:00-05:00,XLG,93.43622416303933,94.34734668382518,93.03644699980967,93.8638916015625,0.0
2015-01-15 00:00:00-05:00,XLG,94.30087025059396,94.44962076894413,92.53441262633332,92.64598083496094,0.0
2015-01-16 00:00:00-05:00,XLG,92.5251034941641,93.85459435726789,92.37635299190383,93.73373413085938,0.0
2015-01-20 00:00:00-05:00,XLG,94.30085305736229,94.71922135041929,93.24098009467598,94.47750091552734,0.0
2015-01-21 00:00:00-05:00,XLG,94.19858784056177,95.40721843701708,93.86389035517884,94.96095275878906,0.0
2015-01-22 00:00:00-05:00,XLG,95.33282274885345,96.82036292410153,94.4960791836667,96.71809387207031,0.0
2015-01-23 00:00:00-05:00,XLG,96.70880180895145,97.22944622814883,96.42989199563473,96.93193817138672,0.0
2015-01-26 00:00:00-05:00,XLG,96.82035827636719,96.99700610196884,96.32761128195284,96.82035827636719,0.0
2015-01-27 00:00:00-05:00,XLG,95.29565971396991,95.35144026935937,93.99405904070947,94.31016540527344,0.0
2015-01-28 00:00:00-05:00,XLG,95.8255996201429,95.92786870403472,93.80812240728288,93.82671356201172,0.0
2015-01-29 00:00:00-05:00,XLG,93.75229088130654,94.90514054326009,92.93414568621203,94.7284927368164,0.0
2015-01-30 00:00:00-05:00,XLG,94.64484520423245,95.37002066113799,93.86388210922917,93.9940414428711,0.0
2015-02-02 00:00:00-05:00,XLG,94.20785683109625,94.89584273404283,92.73890801432782,94.81217193603516,0.0
2015-02-03 00:00:00-05:00,XLG,95.15618650871222,95.7883920468652,94.5332800927363,95.72331237792969,0.0
2015-02-04 00:00:00-05:00,XLG,95.33284122195485,96.27185402112983,95.1190039554121,95.6396484375,0.0
2015-02-05 00:00:00-05:00,XLG,95.88135509116498,96.53215882685113,95.63963467716717,96.46707916259766,0.0
2015-02-06 00:00:00-05:00,XLG,96.61582983693859,96.84825822305122,95.53736581381477,95.88135528564453,0.0
2015-02-09 00:00:00-05:00,XLG,95.50946715529429,96.03010442465873,95.34211844826274,95.57454681396484,0.0
2015-02-10 00:00:00-05:00,XLG,96.10451448677763,97.1922778899824,95.95575687959419,97.06211853027344,0.0
2015-02-11 00:00:00-05:00,XLG,97.17367010267755,97.63852693975974,96.98773020510562,97.41539764404297,0.0
2015-02-12 00:00:00-05:00,XLG,98.04759066988701,98.58682623420258,97.89884018950946,98.54963684082031,0.0
2015-02-13 00:00:00-05:00,XLG,98.8285801889431,99.41429733184776,98.64263317227649,99.39570617675781,0.0
2015-02-17 00:00:00-05:00,XLG,99.39566990371442,99.55371949033803,99.14464329611147,99.48863983154297,0.0
2015-02-18 00:00:00-05:00,XLG,99.36778702668917,99.68389333916703,99.23762769012531,99.62811279296875,0.0
2015-02-19 00:00:00-05:00,XLG,99.56305376636425,100.18596744275854,99.53516348549586,100.12088775634766,0.0
2015-02-20 00:00:00-05:00,XLG,100.05578567943438,100.84604086419563,99.73967934963854,100.7902603149414,0.0
2015-02-23 00:00:00-05:00,XLG,100.7344750971124,100.9204220876891,100.51134580157274,100.89252471923828,0.0
2015-02-24 00:00:00-05:00,XLG,100.76234270130189,101.08774808830817,100.45554264889577,100.96688079833984,0.0
2015-02-25 00:00:00-05:00,XLG,100.81813514226515,101.20861311352039,100.49272973973464,100.71586608886719,0.0
2015-02-26 00:00:00-05:00,XLG,100.8181494494377,101.28300626970527,100.5392325200163,101.22721862792969,0.0
2015-02-27 00:00:00-05:00,XLG,101.19002926162307,101.25511602590622,100.62291046642574,100.78096008300781,0.0
2015-03-02 00:00:00-05:00,XLG,100.97618608771467,101.72925176994947,100.95758784512914,101.69206237792969,0.0
2015-03-03 00:00:00-05:00,XLG,101.38529004748251,101.48755913023165,100.57643650932663,101.21794128417969,0.0
2015-03-04 00:00:00-05:00,XLG,100.88323362815497,101.03198412884785,100.27891831617505,100.82744598388672,0.0
2015-03-05 00:00:00-05:00,XLG,101.08775200013825,101.31088125410925,100.58570585884017,101.00407409667969,0.0
2015-03-06 00:00:00-05:00,XLG,100.87391902116455,101.06915801325316,99.60950804017526,99.86053466796875,0.0
2015-03-09 00:00:00-04:00,XLG,100.06507239258787,100.3997698566358,99.65600323120296,100.14875030517578,0.0
2015-03-10 00:00:00-04:00,XLG,99.43286564329473,99.46076300925066,98.28932189941406,98.28932189941406,0.0
2015-03-11 00:00:00-04:00,XLG,98.43805947719551,98.5589267676998,97.68499383762627,97.72218322753906,0.0
2015-03-12 00:00:00-04:00,XLG,97.64781742872451,98.47526195811736,97.58273776101333,98.36370086669922,0.0
2015-03-13 00:00:00-04:00,XLG,98.27068671401838,98.6611716659426,97.32238232940036,97.93598937988281,0.0
2015-03-16 00:00:00-04:00,XLG,98.29862320873276,99.23762884874199,98.19635414407402,99.200439453125,0.0
2015-03-17 00:00:00-04:00,XLG,98.93083020346924,99.51654723346252,98.69840179730733,99.3584976196289,0.0
2015-03-18 00:00:00-04:00,XLG,99.08890364498232,100.79028168957046,98.57755819120325,100.334716796875,0.0
2015-03-19 00:00:00-04:00,XLG,100.43697094989818,100.76236932974659,100.28822044474721,100.48345947265625,0.0
2015-03-20 00:00:00-04:00,XLG,101.31091181433635,101.6370584676541,101.1152238223457,101.13385772705078,0.0
2015-03-23 00:00:00-04:00,XLG,101.07795819737724,101.35750945044069,100.90090409381193,100.93817901611328,0.0
2015-03-24 00:00:00-04:00,XLG,100.92886920158942,101.39479511552452,100.55613415801355,100.57476806640625,0.0
2015-03-25 00:00:00-04:00,XLG,100.73317464530533,100.82635840016277,98.23581162401562,98.27308654785156,0.0
2015-03-26 00:00:00-04:00,XLG,97.46236807262727,98.49672405154351,97.13622139221773,97.93761444091797,0.0
2015-03-27 00:00:00-04:00,XLG,97.91899240791064,98.56196533883522,97.76989270195027,98.3290023803711,0.0
2015-03-30 00:00:00-04:00,XLG,98.92538774194024,99.5404062158682,98.92538774194024,99.45654296875,0.0
2015-03-31 00:00:00-04:00,XLG,99.17699558818278,99.382004138709,98.37560240492519,98.40355682373047,0.0
2015-04-01 00:00:00-04:00,XLG,98.40353588631743,98.42217690119843,97.25736230237965,97.89102172851562,0.0
2015-04-02 00:00:00-04:00,XLG,97.98422272832669,98.27309452467195,97.63943498695645,97.95626831054688,0.0
2015-04-06 00:00:00-04:00,XLG,97.37851607777144,99.02789068604362,97.22941637266885,98.75765991210938,0.0
2015-04-07 00:00:00-04:00,XLG,98.70173006816562,99.42857325451898,98.58991241455078,98.58991241455078,0.0
2015-04-08 00:00:00-04:00,XLG,98.62718876850074,99.51245222325743,98.61787536953567,99.37267303466797,0.0
2015-04-09 00:00:00-04:00,XLG,99.32608245629055,100.03429183281484,98.99062234053189,99.99701690673828,0.0
2015-04-10 00:00:00-04:00,XLG,99.95972862515627,100.4163410764878,99.7360862080427,100.40702056884766,0.0
2015-04-13 00:00:00-04:00,XLG,100.4815880140786,100.99410227264389,100.04361650130056,100.15544128417969,0.0
2015-04-14 00:00:00-04:00,XLG,100.05292888324652,100.34180066205393,99.29812410169005,99.8665542602539,0.0
2015-04-15 00:00:00-04:00,XLG,100.12746888486348,100.70521953614386,100.00633071532964,100.49089050292969,0.0
2015-04-16 00:00:00-04:00,XLG,100.22069179318753,100.52819756947473,100.08091256243861,100.35115051269531,0.0
2015-04-17 00:00:00-04:00,XLG,99.391326798325,99.66155759226585,98.35697062335906,98.7856216430664,0.0
2015-04-20 00:00:00-04:00,XLG,99.27948944970792,100.44430417418432,99.2422145253889,100.26725006103516,0.0
2015-04-21 00:00:00-04:00,XLG,100.84500729977218,101.02206142446684,100.57476941293595,100.69590759277344,0.0
2015-04-22 00:00:00-04:00,XLG,100.95682574372283,101.4134382678044,100.30453229427116,101.2457046508789,0.0
2015-04-23 00:00:00-04:00,XLG,100.90091095081588,102.0843667085494,100.88227704313114,101.62775421142578,0.0
2015-04-24 00:00:00-04:00,XLG,102.69938417791496,103.14667616203546,102.53165057255289,103.00689697265625,0.0
2015-04-27 00:00:00-04:00,XLG,103.38895220319405,103.5846473334291,102.52232976294623,102.74597930908203,0.0
2015-04-28 00:00:00-04:00,XLG,102.82052111456652,103.01621624302436,101.6743474162552,102.54096984863281,0.0
2015-04-29 00:00:00-04:00,XLG,101.97256775184455,102.56895248126119,101.33890808815603,101.89801788330078,0.0
2015-04-30 00:00:00-04:00,XLG,101.32027763397203,101.7302877060235,99.7640792902391,100.29523468017578,0.0
2015-05-01 00:00:00-04:00,XLG,100.68659450684859,101.68367569474648,100.66795348868301,101.61844635009766,0.0
2015-05-04 00:00:00-04:00,XLG,101.94459169380416,102.41983811808035,101.73026264459247,101.78617858886719,0.0
2015-05-05 00:00:00-04:00,XLG,101.38546980179662,101.57183730168367,100.08087597419403,100.1274642944336,0.0
2015-05-06 00:00:00-04:00,XLG,100.30454990074965,100.59342174914607,98.77631317138369,99.43792724609375,0.0
2015-05-07 00:00:00-04:00,XLG,99.40996268038238,100.31386017639078,99.33541282083273,100.0343017578125,0.0
2015-05-08 00:00:00-04:00,XLG,101.06866042786669,101.49731146657348,100.91956781458289,101.28298950195312,0.0
2015-05-11 00:00:00-04:00,XLG,101.3482141099514,101.55322266440456,100.81705881407993,100.8916015625,0.0
2015-05-12 00:00:00-04:00,XLG,100.29519549409916,100.94749594706242,99.52176398951153,100.43497467041016,0.0
2015-05-13 00:00:00-04:00,XLG,100.87295470414338,101.39478942342706,100.49089206362152,100.6399917602539,0.0
2015-05-14 00:00:00-04:00,XLG,101.46002701406907,102.19619082976045,101.08729196110696,102.1123275756836,0.0
2015-05-15 00:00:00-04:00,XLG,102.37324495654325,102.51302415613675,101.86072359452221,102.1123275756836,0.0
2015-05-18 00:00:00-04:00,XLG,101.94458995864083,102.7646169962383,101.87004010718694,102.55960845947266,0.0
2015-05-19 00:00:00-04:00,XLG,102.67143450087298,102.82984760506423,102.28005844011861,102.44779205322266,0.0
2015-05-20 00:00:00-04:00,XLG,102.52234440617994,103.12804957191355,101.97255518969918,102.51303100585938,0.0
2015-05-21 00:00:00-04:00,XLG,102.33597240959242,103.1839610265751,102.1868798068329,103.04418182373047,0.0
2015-05-22 00:00:00-04:00,XLG,102.92302463280794,103.31440777742415,102.85779529361604,102.94166564941406,0.0
2015-05-26 00:00:00-04:00,XLG,102.71804561620861,102.85781772391096,101.34822208499516,101.75823211669922,0.0
2015-05-27 00:00:00-04:00,XLG,102.06572136223451,103.51009442308064,101.84207893217851,103.39826965332031,0.0
2015-05-28 00:00:00-04:00,XLG,103.20260391079005,103.444887409493,102.84850272765974,103.16532897949219,0.0
