Date_add,Symbol,Open,High,Low,Close
2014-07-07 00:00:00-04:00,SPLG,19.532021843634883,19.540398586252717,19.496421885784294,19.536211013793945
2014-07-08 00:00:00-04:00,SPLG,19.44197389639441,19.44197389639441,19.370773980551224,19.387527465820312
2014-07-09 00:00:00-04:00,SPLG,19.387527465820312,19.387527465820312,19.387527465820312,19.387527465820312
2014-07-10 00:00:00-04:00,SPLG,19.278631409271537,19.387527465820312,19.278631409271537,19.387527465820312
2014-07-11 00:00:00-04:00,SPLG,19.368682861328125,19.368682861328125,19.368682861328125,19.368682861328125
2014-07-14 00:00:00-04:00,SPLG,19.368682861328125,19.368682861328125,19.368682861328125,19.368682861328125
2014-07-15 00:00:00-04:00,SPLG,19.439878463745117,19.439878463745117,19.439878463745117,19.439878463745117
2014-07-16 00:00:00-04:00,SPLG,19.523643791765288,19.523643791765288,19.511077880859375,19.511077880859375
2014-07-17 00:00:00-04:00,SPLG,19.437783229149037,19.437783229149037,19.433595657348633,19.433595657348633
2014-07-18 00:00:00-04:00,SPLG,19.389617919921875,19.389617919921875,19.389617919921875,19.389617919921875
2014-07-21 00:00:00-04:00,SPLG,19.479671478271484,19.479671478271484,19.479671478271484,19.479671478271484
2014-07-22 00:00:00-04:00,SPLG,19.546676110339508,19.599029541015625,19.546676110339508,19.599029541015625
2014-07-23 00:00:00-04:00,SPLG,19.594851848021655,19.619982082587217,19.594851848021655,19.617887496948242
2014-07-24 00:00:00-04:00,SPLG,19.68489629472287,19.68489629472287,19.586471557617188,19.586471557617188
2014-07-25 00:00:00-04:00,SPLG,19.48385975159503,19.51527214050293,19.48385975159503,19.51527214050293
2014-07-28 00:00:00-04:00,SPLG,19.45663277071797,19.534114837646484,19.43987928684688,19.534114837646484
2014-07-29 00:00:00-04:00,SPLG,19.57390774769076,19.57390774769076,19.51527214050293,19.51527214050293
2014-07-30 00:00:00-04:00,SPLG,19.42731314332605,19.42731314332605,19.41684341430664,19.41684341430664
2014-07-31 00:00:00-04:00,SPLG,19.182303563352797,19.182303563352797,19.07759666442871,19.07759666442871
2014-08-01 00:00:00-04:00,SPLG,19.041992462442433,19.09225131537946,18.977074710827935,19.02105140686035
2014-08-04 00:00:00-04:00,SPLG,19.023143768310547,19.023143768310547,19.023143768310547,19.023143768310547
2014-08-05 00:00:00-04:00,SPLG,19.03571628558288,19.03571628558288,18.972891501400177,18.97917366027832
2014-08-06 00:00:00-04:00,SPLG,18.89121437072754,18.89121437072754,18.89121437072754,18.89121437072754
2014-08-07 00:00:00-04:00,SPLG,18.89121437072754,18.89121437072754,18.89121437072754,18.89121437072754
2014-08-08 00:00:00-04:00,SPLG,18.893312575060612,18.962419509887695,18.86818234484155,18.962419509887695
2014-08-11 00:00:00-04:00,SPLG,19.190685227782087,19.201156559439703,19.161367416381836,19.161367416381836
2014-08-12 00:00:00-04:00,SPLG,19.083881378173828,19.083881378173828,19.083881378173828,19.083881378173828
2014-08-13 00:00:00-04:00,SPLG,19.083881378173828,19.083881378173828,19.083881378173828,19.083881378173828
2014-08-14 00:00:00-04:00,SPLG,19.083881378173828,19.083881378173828,19.083881378173828,19.083881378173828
2014-08-15 00:00:00-04:00,SPLG,19.385433197021484,19.385433197021484,19.385433197021484,19.385433197021484
2014-08-18 00:00:00-04:00,SPLG,19.498519551564623,19.498519551564623,19.479671478271484,19.479671478271484
2014-08-19 00:00:00-04:00,SPLG,19.479671478271484,19.479671478271484,19.479671478271484,19.479671478271484
2014-08-20 00:00:00-04:00,SPLG,19.653481121839327,19.653481121839327,19.615786581005924,19.63044548034668
2014-08-21 00:00:00-04:00,SPLG,19.645106151467747,19.730966567993164,19.645106151467747,19.730966567993164
2014-08-22 00:00:00-04:00,SPLG,19.730966567993164,19.730966567993164,19.730966567993164,19.730966567993164
2014-08-25 00:00:00-04:00,SPLG,19.730966567993164,19.730966567993164,19.730966567993164,19.730966567993164
2014-08-26 00:00:00-04:00,SPLG,19.810539579436615,19.81891632080078,19.810539579436615,19.81891632080078
2014-08-27 00:00:00-04:00,SPLG,19.81891632080078,19.81891632080078,19.81891632080078,19.81891632080078
2014-08-28 00:00:00-04:00,SPLG,19.78959846496582,19.78959846496582,19.78959846496582,19.78959846496582
2014-08-29 00:00:00-04:00,SPLG,19.78959846496582,19.78959846496582,19.78959846496582,19.78959846496582
2014-09-02 00:00:00-04:00,SPLG,19.806350980842968,19.806350980842968,19.785409927368164,19.785409927368164
2014-09-03 00:00:00-04:00,SPLG,19.940379246034333,19.940379246034333,19.7958832348398,19.8252010345459
2014-09-04 00:00:00-04:00,SPLG,19.879645906407344,19.879645906407344,19.841951370239258,19.841951370239258
2014-09-05 00:00:00-04:00,SPLG,19.841951370239258,19.841951370239258,19.841951370239258,19.841951370239258
2014-09-08 00:00:00-04:00,SPLG,19.783321380615234,19.783321380615234,19.783321380615234,19.783321380615234
2014-09-09 00:00:00-04:00,SPLG,19.783321380615234,19.783321380615234,19.783321380615234,19.783321380615234
2014-09-10 00:00:00-04:00,SPLG,19.739343088103922,19.781225204467773,19.739343088103922,19.781225204467773
2014-09-11 00:00:00-04:00,SPLG,19.781225204467773,19.781225204467773,19.781225204467773,19.781225204467773
2014-09-12 00:00:00-04:00,SPLG,19.781225204467773,19.781225204467773,19.781225204467773,19.781225204467773
2014-09-15 00:00:00-04:00,SPLG,19.781225204467773,19.781225204467773,19.781225204467773,19.781225204467773
2014-09-16 00:00:00-04:00,SPLG,19.693273752056882,19.810544967651367,19.693273752056882,19.810544967651367
2014-09-17 00:00:00-04:00,SPLG,19.83148549982159,19.875463802198922,19.754003419167258,19.873369216918945
2014-09-18 00:00:00-04:00,SPLG,19.906871795654297,19.906871795654297,19.906871795654297,19.906871795654297
2014-09-19 00:00:00-04:00,SPLG,19.9670352935791,19.9670352935791,19.9670352935791,19.9670352935791
2014-09-22 00:00:00-04:00,SPLG,19.69988441467285,19.69988441467285,19.69988441467285,19.69988441467285
2014-09-23 00:00:00-04:00,SPLG,19.69988441467285,19.69988441467285,19.69988441467285,19.69988441467285
2014-09-24 00:00:00-04:00,SPLG,19.680949279747725,19.765092182142673,19.680949279747725,19.729331970214844
2014-09-25 00:00:00-04:00,SPLG,19.61994418808499,19.61994418808499,19.466384887695312,19.466384887695312
2014-09-26 00:00:00-04:00,SPLG,19.46639147796877,19.62415885925293,19.46639147796877,19.62415885925293
2014-09-29 00:00:00-04:00,SPLG,19.521080173681817,19.521080173681817,19.50635528564453,19.50635528564453
2014-09-30 00:00:00-04:00,SPLG,19.55263250347707,19.57366943359375,19.55263250347707,19.57366943359375
2014-10-01 00:00:00-04:00,SPLG,19.298099567280655,19.298099567280655,19.213956669381986,19.258132934570312
2014-10-02 00:00:00-04:00,SPLG,19.18240695880242,19.23920249938965,19.0225355926831,19.23920249938965
2014-10-03 00:00:00-04:00,SPLG,19.32544180992439,19.48531150817871,19.32544180992439,19.48531150817871
2014-10-06 00:00:00-04:00,SPLG,19.5400083894646,19.5400083894646,19.378034646712546,19.472694396972656
2014-10-07 00:00:00-04:00,SPLG,19.346481121476415,19.346481121476415,19.23709487915039,19.23709487915039
2014-10-08 00:00:00-04:00,SPLG,19.129819665166014,19.327553673932528,19.10668032293387,19.308622360229492
2014-10-09 00:00:00-04:00,SPLG,19.308622360229492,19.308622360229492,19.308622360229492,19.308622360229492
2014-10-10 00:00:00-04:00,SPLG,19.03936706531747,19.10457706607004,19.007813269668812,19.01622772216797
2014-10-13 00:00:00-04:00,SPLG,18.540810707081945,18.540810707081945,18.505050508615962,18.519775390625
2014-10-14 00:00:00-04:00,SPLG,18.654407501220703,18.654407501220703,18.654407501220703,18.654407501220703
2014-10-15 00:00:00-04:00,SPLG,18.265249252042285,18.4293270111084,18.141138123458813,18.4293270111084
2014-10-16 00:00:00-04:00,SPLG,18.33886825354924,18.469289779663086,18.33886825354924,18.469289779663086
2014-10-17 00:00:00-04:00,SPLG,18.698579053255216,18.698579053255216,18.616540190974476,18.620746612548828
2014-10-20 00:00:00-04:00,SPLG,18.709102832698196,18.789037704467773,18.709102832698196,18.789037704467773
2014-10-21 00:00:00-04:00,SPLG,19.079327911059657,19.18871415541748,19.068811052300937,19.167678833007812
2014-10-22 00:00:00-04:00,SPLG,19.296005249023438,19.296005249023438,19.296005249023438,19.296005249023438
2014-10-23 00:00:00-04:00,SPLG,19.296005249023438,19.296005249023438,19.296005249023438,19.296005249023438
2014-10-24 00:00:00-04:00,SPLG,19.306521118383397,19.342281341552734,19.306521118383397,19.342281341552734
2014-10-27 00:00:00-04:00,SPLG,19.411695063232678,19.415903091430664,19.411695063232678,19.415903091430664
2014-10-28 00:00:00-04:00,SPLG,19.50004860837673,19.624159788742997,19.50004860837673,19.617849349975586
2014-10-29 00:00:00-04:00,SPLG,19.66833395227927,19.683058843983655,19.527395473838283,19.619951248168945
2014-10-30 00:00:00-04:00,SPLG,19.579981147786665,19.632570266723633,19.579981147786665,19.632570266723633
2014-10-31 00:00:00-04:00,SPLG,19.897616402366857,19.933378219604492,19.897616402366857,19.933378219604492
2014-11-03 00:00:00-05:00,SPLG,19.933378219604492,19.933378219604492,19.933378219604492,19.933378219604492
2014-11-04 00:00:00-05:00,SPLG,19.836612036233007,19.93547821044922,19.836612036233007,19.93547821044922
2014-11-05 00:00:00-05:00,SPLG,19.960722838674382,20.02593282273547,19.954412402138445,20.02383041381836
2014-11-06 00:00:00-05:00,SPLG,20.02172768170851,20.086937669944042,19.98386345517669,20.082731246948242
2014-11-07 00:00:00-05:00,SPLG,20.09324614525294,20.09324614525294,20.057485936156365,20.07010841369629
2014-11-10 00:00:00-05:00,SPLG,20.135313034057617,20.135313034057617,20.135313034057617,20.135313034057617
2014-11-11 00:00:00-05:00,SPLG,20.208944381873515,20.208944381873515,20.1395263671875,20.1395263671875
2014-11-12 00:00:00-05:00,SPLG,20.11007427196716,20.14373207092285,20.11007427196716,20.14373207092285
2014-11-13 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344
2014-11-14 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344
2014-11-17 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344
2014-11-18 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344
2014-11-19 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344
2014-11-20 00:00:00-05:00,SPLG,20.280467987060547,20.280467987060547,20.280467987060547,20.280467987060547
2014-11-21 00:00:00-05:00,SPLG,20.389852158464844,20.412991497940215,20.389852158464844,20.406681060791016
2014-11-24 00:00:00-05:00,SPLG,20.459264963184744,20.459264963184744,20.45716094970703,20.45716094970703
2014-11-25 00:00:00-05:00,SPLG,20.558135634835644,20.558135634835644,20.46347427368164,20.46347427368164
2014-11-26 00:00:00-05:00,SPLG,20.49923324584961,20.501337259497287,20.49923324584961,20.49923324584961
2014-11-28 00:00:00-05:00,SPLG,20.49923324584961,20.49923324584961,20.49923324584961,20.49923324584961
2014-12-01 00:00:00-05:00,SPLG,20.34146437250259,20.347776412963867,20.309912194656473,20.347776412963867
2014-12-02 00:00:00-05:00,SPLG,20.410886764526367,20.410886764526367,20.410886764526367,20.410886764526367
2014-12-03 00:00:00-05:00,SPLG,20.48030270913646,20.520270945486914,20.48030270913646,20.507648468017578
2014-12-04 00:00:00-05:00,SPLG,20.505551621805267,20.535001402402273,20.478204250613278,20.52237892150879
2014-12-05 00:00:00-05:00,SPLG,20.562343441228197,20.577068328857422,20.551824976539155,20.577068328857422
2014-12-08 00:00:00-05:00,SPLG,20.56865523749786,20.56865523749786,20.484512329101562,20.484512329101562
2014-12-09 00:00:00-05:00,SPLG,20.484512329101562,20.484512329101562,20.484512329101562,20.484512329101562
2014-12-10 00:00:00-05:00,SPLG,20.240497589111328,20.240497589111328,20.240497589111328,20.240497589111328
2014-12-11 00:00:00-05:00,SPLG,20.263638284928813,20.370918924577808,20.14794158935547,20.14794158935547
2014-12-12 00:00:00-05:00,SPLG,19.992278281608474,20.09535249831204,19.983863830566406,19.983863830566406
2014-12-15 00:00:00-05:00,SPLG,19.977555521068993,19.977555521068993,19.67674568507241,19.723024368286133
2014-12-16 00:00:00-05:00,SPLG,19.655707324890308,19.868166185200838,19.655707324890308,19.731435775756836
2014-12-17 00:00:00-05:00,SPLG,19.6935719881598,19.933378219604492,19.6935719881598,19.933378219604492
2014-12-18 00:00:00-05:00,SPLG,20.246808374158046,20.387746810913086,20.246808374158046,20.387746810913086
2014-12-19 00:00:00-05:00,SPLG,20.430886206860734,20.53238421773175,20.430886206860734,20.468948364257812
2014-12-22 00:00:00-05:00,SPLG,20.549297271194945,20.549297271194945,20.523921966552734,20.523921966552734
2014-12-23 00:00:00-05:00,SPLG,20.663482666015625,20.663482666015625,20.663482666015625,20.663482666015625
2014-12-24 00:00:00-05:00,SPLG,20.63811242382959,20.68674803051469,20.63811242382959,20.655029296875
2014-12-26 00:00:00-05:00,SPLG,20.655029296875,20.655029296875,20.655029296875,20.655029296875
2014-12-29 00:00:00-05:00,SPLG,20.716350555419922,20.716350555419922,20.716350555419922,20.716350555419922
2014-12-30 00:00:00-05:00,SPLG,20.710006474276607,20.710006474276607,20.680402755737305,20.680402755737305
2014-12-31 00:00:00-05:00,SPLG,20.667714413358073,20.667714413358073,20.47740364074707,20.47740364074707
2015-01-02 00:00:00-05:00,SPLG,20.325161493116603,20.471065109250752,20.314588042501896,20.437232971191406
2015-01-05 00:00:00-05:00,SPLG,20.208853404351114,20.213081815249918,20.035459518432617,20.035459518432617
2015-01-06 00:00:00-05:00,SPLG,20.084096541020855,20.084096541020855,19.794401168823242,19.794401168823242
2015-01-07 00:00:00-05:00,SPLG,20.02700162579427,20.12004280090332,20.01854319048603,20.12004280090332
2015-01-08 00:00:00-05:00,SPLG,20.339959381576737,20.500664829200367,20.32727092066201,20.487977981567383
2015-01-09 00:00:00-05:00,SPLG,20.542956832686848,20.542956832686848,20.26383489419969,20.32938575744629
2015-01-12 00:00:00-05:00,SPLG,20.109470008705767,20.20251118684652,20.109470008705767,20.128501892089844
2015-01-13 00:00:00-05:00,SPLG,20.282866133637075,20.282866133637075,20.04814976355998,20.056608200073242
2015-01-14 00:00:00-05:00,SPLG,19.878984749390696,19.96145248413086,19.878984749390696,19.96145248413086
2015-01-15 00:00:00-05:00,SPLG,19.895898634894976,19.929732376700088,19.82400435348152,19.864181518554688
2015-01-16 00:00:00-05:00,SPLG,19.79228368479381,19.993167877197266,19.79228368479381,19.993167877197266
2015-01-20 00:00:00-05:00,SPLG,20.103126348195254,20.139073489041362,19.982596465790007,20.126386642456055
2015-01-21 00:00:00-05:00,SPLG,20.115808808390327,20.19827651977539,20.115808808390327,20.19827651977539
2015-01-22 00:00:00-05:00,SPLG,20.28709932949855,20.449919821303403,20.28709932949855,20.437232971191406
2015-01-23 00:00:00-05:00,SPLG,20.483748673432807,20.52392422693914,20.422426223754883,20.422426223754883
2015-01-26 00:00:00-05:00,SPLG,20.42454426688461,20.48586673050605,20.42454426688461,20.46260643005371
2015-01-27 00:00:00-05:00,SPLG,20.29766845703125,20.29766845703125,20.29766845703125,20.29766845703125
2015-01-28 00:00:00-05:00,SPLG,20.265949612478863,20.265949612478863,20.164451599121094,20.164451599121094
2015-01-29 00:00:00-05:00,SPLG,19.952991200828706,20.05660420423034,19.952991200828706,20.05237579345703
2015-01-30 00:00:00-05:00,SPLG,19.980483952812975,20.11370231174846,19.900131225585938,19.900131225585938
2015-02-02 00:00:00-05:00,SPLG,19.853612588092403,19.925508499145508,19.853612588092403,19.925508499145508
2015-02-03 00:00:00-05:00,SPLG,20.320925954901742,20.41396713256836,20.240573237187057,20.41396713256836
2015-02-04 00:00:00-05:00,SPLG,20.42665588739042,20.42665588739042,20.3864803314209,20.3864803314209
2015-02-05 00:00:00-05:00,SPLG,20.45202768998871,20.53661042551459,20.45202768998871,20.523921966552734
2015-02-06 00:00:00-05:00,SPLG,20.553526096636098,20.553526096636098,20.502777099609375,20.502777099609375
2015-02-09 00:00:00-05:00,SPLG,20.445680972363007,20.468941261216308,20.405503816474358,20.42664909362793
2015-02-10 00:00:00-05:00,SPLG,20.540838836314208,20.542953848354767,20.523921966552734,20.523921966552734
2015-02-11 00:00:00-05:00,SPLG,20.610623060938135,20.619081497192383,20.610623060938135,20.619081497192383
2015-02-12 00:00:00-05:00,SPLG,20.754411522443174,20.805160522460938,20.743838074685396,20.805160522460938
2015-02-13 00:00:00-05:00,SPLG,20.86436426873923,20.887624559068097,20.86436426873923,20.88339614868164
2015-02-17 00:00:00-05:00,SPLG,20.904542098512277,20.976436370360283,20.872823373110528,20.94683265686035
2015-02-18 00:00:00-05:00,SPLG,20.9235738528022,20.94049072265625,20.9235738528022,20.94049072265625
2015-02-19 00:00:00-05:00,SPLG,20.94260579607009,20.965866088867188,20.94260579607009,20.965866088867188
2015-02-20 00:00:00-05:00,SPLG,20.898196986764532,21.07793426513672,20.898196986764532,21.07793426513672
2015-02-23 00:00:00-05:00,SPLG,21.039879025467087,21.0715977587146,21.016618728637695,21.016618728637695
2015-02-24 00:00:00-05:00,SPLG,21.046221079150833,21.147720696277926,21.046221079150833,21.12868881225586
2015-02-25 00:00:00-05:00,SPLG,21.139258675074636,21.185779257814335,21.09485310426349,21.10331153869629
2015-02-26 00:00:00-05:00,SPLG,21.13713912671032,21.13713912671032,21.02718272924548,21.096961975097656
2015-02-27 00:00:00-05:00,SPLG,21.054677782282763,21.107541792142193,21.05044937133789,21.05044937133789
2015-03-02 00:00:00-05:00,SPLG,21.061016149552174,21.124453591467677,21.008152152382976,21.08639144897461
2015-03-03 00:00:00-05:00,SPLG,21.139263158044763,21.139263158044763,20.95741081237793,20.95741081237793
2015-03-04 00:00:00-05:00,SPLG,20.967972572559997,20.967972572559997,20.923565403804485,20.955284118652344
2015-03-05 00:00:00-05:00,SPLG,21.025074423513686,21.031417846679688,21.025074423513686,21.031417846679688
2015-03-06 00:00:00-05:00,SPLG,20.915119769020862,20.915119769020862,20.71212053076193,20.716350555419922
2015-03-09 00:00:00-04:00,SPLG,20.748066790362085,20.817846056004388,20.748066790362085,20.78824234008789
2015-03-10 00:00:00-04:00,SPLG,20.629651479407034,20.629651479407034,20.49643475025336,20.517580032348633
2015-03-11 00:00:00-04:00,SPLG,20.477404770139515,20.490093231201172,20.454146086970297,20.490093231201172
2015-03-12 00:00:00-04:00,SPLG,20.61484986778444,20.71211945721425,20.61484986778444,20.701547622680664
2015-03-13 00:00:00-04:00,SPLG,20.475287863445818,20.545068740844727,20.45625598175453,20.545068740844727
2015-03-16 00:00:00-04:00,SPLG,20.69308676092996,20.79881477355957,20.69308676092996,20.79881477355957
2015-03-17 00:00:00-04:00,SPLG,20.756528437939693,20.832651138305664,20.714236256312187,20.832651138305664
2015-03-18 00:00:00-04:00,SPLG,20.71211246458376,21.124452590942383,20.70788405485421,21.124452590942383
2015-03-19 00:00:00-04:00,SPLG,21.031417124755155,21.031417124755155,20.927804118943406,20.970094680786133
2015-03-20 00:00:00-04:00,SPLG,21.165019860149854,21.165019860149854,21.13953971862793,21.13953971862793
2015-03-23 00:00:00-04:00,SPLG,21.169265740430163,21.201115512345893,21.13953971862793,21.13953971862793
2015-03-24 00:00:00-04:00,SPLG,21.105558335404304,21.133160594693415,20.99939355667485,21.016380310058594
2015-03-25 00:00:00-04:00,SPLG,20.908096922664615,20.973918583277175,20.774328231811523,20.774328231811523
2015-03-26 00:00:00-04:00,SPLG,20.66816057999472,20.66816057999472,20.627819061279297,20.627819061279297
2015-03-27 00:00:00-04:00,SPLG,20.676653957604845,20.676653957604845,20.627819061279297,20.627819061279297
2015-03-30 00:00:00-04:00,SPLG,20.627819061279297,20.627819061279297,20.627819061279297,20.627819061279297
2015-03-31 00:00:00-04:00,SPLG,20.882614194464615,20.888983822772502,20.835901426945217,20.84014892578125
2015-04-01 00:00:00-04:00,SPLG,20.56199861611936,20.68090429905906,20.56199861611936,20.663917541503906
2015-04-02 00:00:00-04:00,SPLG,20.789194107055664,20.789194107055664,20.755220589896876,20.789194107055664
2015-04-06 00:00:00-04:00,SPLG,20.753095016988357,20.967548370361328,20.753095016988357,20.967548370361328
2015-04-07 00:00:00-04:00,SPLG,20.884735107421875,20.884735107421875,20.884735107421875,20.884735107421875
2015-04-08 00:00:00-04:00,SPLG,20.8252859523806,20.93357287367671,20.8252859523806,20.899600982666016
2015-04-09 00:00:00-04:00,SPLG,20.89747835941519,21.01638403422588,20.857136837912613,20.99939727783203
2015-04-10 00:00:00-04:00,SPLG,20.98665929701091,21.10344123840332,20.984537167128487,21.10344123840332
2015-04-13 00:00:00-04:00,SPLG,21.137407213270883,21.137407213270883,21.069461822509766,21.069461822509766
2015-04-14 00:00:00-04:00,SPLG,21.02912139892578,21.02912139892578,21.02912139892578,21.02912139892578
2015-04-15 00:00:00-04:00,SPLG,21.139525718154903,21.20534896850586,21.139525718154903,21.20534896850586
2015-04-16 00:00:00-04:00,SPLG,21.120429009114687,21.171387667824632,21.120429009114687,21.156524658203125
2015-04-17 00:00:00-04:00,SPLG,21.05672732992224,21.05672732992224,20.84652146666219,20.863508224487305
2015-04-20 00:00:00-04:00,SPLG,21.080087661743164,21.122554564252948,21.071594281241207,21.080087661743164
2015-04-21 00:00:00-04:00,SPLG,21.11192873507507,21.116174613603313,21.048229217529297,21.048229217529297
2015-04-22 00:00:00-04:00,SPLG,21.169257367974964,21.169257367974964,21.165011489373903,21.16713523864746
2015-04-23 00:00:00-04:00,SPLG,21.15864752451325,21.290290855678503,21.15864752451325,21.23933219909668
2015-04-24 00:00:00-04:00,SPLG,21.26481059399281,21.266934343660665,21.24357795715332,21.24357795715332
2015-04-27 00:00:00-04:00,SPLG,21.194741363914666,21.194741363914666,21.165015348449064,21.17563247680664
2015-04-28 00:00:00-04:00,SPLG,21.1820011138916,21.1820011138916,21.1820011138916,21.1820011138916
2015-04-29 00:00:00-04:00,SPLG,21.094946867277695,21.10980987548828,21.094946867277695,21.10980987548828
2015-04-30 00:00:00-04:00,SPLG,21.041862291325696,21.07158830467797,20.87624546837839,20.897478103637695
2015-05-01 00:00:00-04:00,SPLG,21.027001411130133,21.12892033860668,21.00576877372355,21.101316452026367
2015-05-04 00:00:00-04:00,SPLG,21.141657986279075,21.22659014938082,21.141657986279075,21.211727142333984
2015-05-05 00:00:00-04:00,SPLG,20.99940090775406,20.99940090775406,20.935701370239258,20.935701370239258
2015-05-06 00:00:00-04:00,SPLG,20.829534441322775,20.88049309419727,20.808301804287265,20.81254768371582
2015-05-07 00:00:00-04:00,SPLG,20.87837606568457,20.97604751586914,20.818924019480633,20.97604751586914
2015-05-08 00:00:00-04:00,SPLG,21.192617492862325,21.23720651580532,21.17563235551238,21.17987823486328
2015-05-11 00:00:00-04:00,SPLG,21.203236497028893,21.203236497028893,21.182003858503233,21.201112747192383
2015-05-12 00:00:00-04:00,SPLG,21.099191574417155,21.099191574417155,21.082204818725586,21.082204818725586
2015-05-13 00:00:00-04:00,SPLG,21.097066798439833,21.122546930737396,21.02912139892578,21.02912139892578
2015-05-14 00:00:00-04:00,SPLG,21.145905701786305,21.279674396770677,21.145905701786305,21.254194259643555
2015-05-15 00:00:00-04:00,SPLG,21.254194259643555,21.254194259643555,21.254194259643555,21.254194259643555
2015-05-18 00:00:00-04:00,SPLG,21.358234584362712,21.392208099365234,21.317893060230162,21.392208099365234
2015-05-19 00:00:00-04:00,SPLG,21.347618162162846,21.38583755493164,21.347618162162846,21.38583755493164
2015-05-20 00:00:00-04:00,SPLG,21.347621013036317,21.39008629069655,21.347621013036317,21.3709774017334
2015-05-21 00:00:00-04:00,SPLG,21.411317825317383,21.411317825317383,21.411317825317383,21.411317825317383
2015-05-22 00:00:00-04:00,SPLG,21.39857681253914,21.400700562122488,21.381590055764946,21.38583755493164
2015-05-26 00:00:00-04:00,SPLG,21.215977684699823,21.215977684699823,21.103443232332555,21.12042999267578
2015-05-27 00:00:00-04:00,SPLG,21.252063960297473,21.315763473510742,21.252063960297473,21.315763473510742
2015-05-28 00:00:00-04:00,SPLG,21.260562116441967,21.279672622680664,21.232959851815266,21.279672622680664
2015-05-29 00:00:00-04:00,SPLG,21.258440772398846,21.27967340904603,21.17987823486328,21.17987823486328
2015-06-01 00:00:00-04:00,SPLG,21.175625806736104,21.29665358013698,21.175625806736104,21.29240608215332
2015-06-02 00:00:00-04:00,SPLG,21.22233772277832,21.22233772277832,21.22233772277832,21.22233772277832
2015-06-03 00:00:00-04:00,SPLG,21.320010971696114,21.320010971696114,21.315763473510742,21.315763473510742
2015-06-04 00:00:00-04:00,SPLG,21.224466052868884,21.224466052868884,21.060972978026264,21.09282112121582
2015-06-05 00:00:00-04:00,SPLG,21.092823016400693,21.12042690290684,21.010014596775044,21.06309700012207
2015-06-08 00:00:00-04:00,SPLG,21.03337281608679,21.03337281608679,20.96542739868164,20.96542739868164
